name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
IVL,2022-12-13,40.75,41.00,41.00,40.00,40.25,13689788,551718.32,1.00,52.75,28.75,-0.50,-1.23
JASIF,2022-12-13,8.00,8.00,8.10,8.00,8.05,6390732,51445.69,9.85,10.40,5.60,+0.05,+0.62
JMART,2022-12-13,42.50,42.75,42.75,41.75,42.00,3500724,147643.32,1.00,55.25,29.75,-0.50,-1.18
JMT,2022-12-13,70.00,69.75,69.75,68.50,68.75,3013361,207377.21,0.50,91.00,49.00,-1.25,-1.79
JWD,2022-12-13,21.70,21.70,22.00,21.30,21.40,2872326,61811.28,0.50,28.00,15.20,-0.30,-1.38
KBANK,2022-12-13,143.00,144.00,144.00,143.00,143.50,5315357,762553.45,10.00,185.50,100.50,+0.50,+0.35
KCE,2022-12-13,49.75,50.00,50.25,49.00,49.25,7664263,378727.36,0.50,64.50,35.00,-0.50,-1.01
KEX,2022-12-13,19.00,19.10,19.20,18.70,19.20,3004379,56827.46,0.50,24.70,13.30,+0.20,+1.05
KGI,2022-12-13,4.84,4.84,4.86,4.82,4.84,900220,4357.16,1.00,6.25,3.40,0.00,0.00
KKP,2022-12-13,70.25,70.25,70.75,70.25,70.75,2763630,194986.02,10.00,91.25,49.25,+0.50,+0.71
KSL,2022-12-13,3.66,3.66,3.70,3.64,3.64,1505504,5519.95,0.50,4.74,2.58,-0.02,-0.55
KTB,2022-12-13,17.60,17.60,17.70,17.50,17.70,17324724,306116.96,5.15,22.80,12.40,+0.10,+0.57
KTC,2022-12-13,59.50,59.00,60.00,59.00,59.75,4834680,287337.79,1.00,77.25,41.75,+0.25,+0.42
KYE,2022-12-13,318.00,315.00,315.00,315.00,315.00,1100,346.50,10.00,412.00,223.00,-3.00,-0.94
LALIN,2022-12-13,8.80,8.80,8.80,8.75,8.80,98067,859.67,1.00,11.40,6.20,0.00,0.00
LANNA,2022-12-13,18.20,18.30,18.30,18.00,18.00,1981112,35871.10,1.00,23.60,12.80,-0.20,-1.10
LH,2022-12-13,9.55,9.60,9.70,9.55,9.60,41627005,400112.76,1.00,12.40,6.70,+0.05,+0.52
LHFG,2022-12-13,1.18,1.18,1.22,1.18,1.19,43314301,51996.43,1.00,1.53,0.83,+0.01,+0.85
LHK,2022-12-13,4.84,4.84,4.88,4.84,4.86,271873,1318.89,1.00,6.25,3.40,+0.02,+0.41
LIT,2022-12-13,1.73,1.72,1.74,1.71,1.74,208502,360.25,1.00,2.24,1.22,+0.01,+0.58
LPF,2022-12-13,12.40,12.40,12.60,12.40,12.50,3556003,44148.02,10.19,16.10,8.70,+0.10,+0.81
LPH,2022-12-13,5.65,5.65,5.65,5.60,5.60,127721,720.52,0.50,7.30,3.96,-0.05,-0.88
LPN,2022-12-13,4.54,4.54,4.60,4.54,4.58,1459562,6686.68,1.00,5.90,3.18,+0.04,+0.88
M,2022-12-13,57.50,57.75,58.00,57.00,57.25,723489,41529.52,1.00,74.75,40.25,-0.25,-0.43
MACO,2022-12-13,0.50,0.50,0.51,0.49,0.50,3219317,1608.08,0.10,0.65,0.35,0.00,0.00
MAJOR,2022-12-13,19.60,19.70,19.80,19.40,19.70,6909343,135445.81,1.00,25.25,13.80,+0.10,+0.51
MAKRO,2022-12-13,37.50,37.75,38.25,37.50,38.25,6076845,230850.67,0.50,48.75,26.25,+0.75,+2.00
MBAX,2022-12-13,5.15,5.20,5.25,5.15,5.25,58800,305.22,1.00,6.65,3.62,+0.10,+1.94
MC,2022-12-13,10.10,10.20,10.50,10.20,10.50,1726311,17932.32,0.50,13.10,7.10,+0.40,+3.96
MCS,2022-12-13,8.95,8.95,9.00,8.90,8.90,889240,7951.51,1.00,11.60,6.30,-0.05,-0.56
MEGA,2022-12-13,46.00,46.25,47.25,46.25,46.75,1912879,89518.76,0.50,59.75,32.25,+0.75,+1.63
MINT,2022-12-13,30.75,30.75,31.25,30.75,31.00,20525835,636398.81,1.00,39.75,21.60,+0.25,+0.81
MST,2022-12-13,11.20,11.20,11.20,11.20,11.20,36200,405.44,5.00,14.50,7.85,0.00,0.00
MTC,2022-12-13,39.00,38.50,39.00,37.50,38.00,20206423,768452.26,1.00,50.50,27.50,-1.00,-2.56
NER,2022-12-13,5.95,5.90,5.95,5.80,5.85,13647953,79961.24,0.50,7.70,4.18,-0.10,-1.68
NOBLE,2022-12-13,4.84,4.80,4.86,4.80,4.84,1060951,5129.28,1.00,6.25,3.40,0.00,0.00
OISHI,2022-12-13,47.75,47.75,47.75,47.50,47.50,3400,161.75,1.00,62.00,33.50,-0.25,-0.52
ONEE,2022-12-13,9.20,9.25,9.40,9.20,9.30,7488390,69709.71,2.00,11.90,6.45,+0.10,+1.09
OR,2022-12-13,24.30,24.30,24.40,24.20,24.20,8268778,200638.99,10.00,31.50,17.10,-0.10,-0.41
ORI,2022-12-13,10.90,10.90,11.00,10.70,10.80,9830270,105925.68,0.50,14.10,7.65,-0.10,-0.92
OSP,2022-12-13,28.75,28.75,28.75,28.50,28.75,3725593,106944.84,1.00,37.25,20.20,0.00,0.00
PAP,2022-12-13,3.66,3.68,3.68,3.66,3.66,146901,537.67,1.00,4.74,2.58,0.00,0.00
PCSGH,2022-12-13,4.96,4.96,4.98,4.94,4.96,38100,189.08,1.00,6.40,3.48,0.00,0.00
PDG,2022-12-13,3.48,3.50,3.50,3.46,3.50,140910,490.99,0.50,4.52,2.44,+0.02,+0.57
PLANB,2022-12-13,7.95,7.95,8.10,7.95,8.05,10448875,84063.20,0.10,10.30,5.60,+0.10,+1.26
POPF,2022-12-13,11.20,11.20,11.30,11.20,11.20,228400,2558.35,10.00,14.50,7.85,0.00,0.00
PREB,2022-12-13,8.50,8.55,8.65,8.50,8.55,288950,2473.71,1.00,11.00,5.95,+0.05,+0.59
PRM,2022-12-13,7.20,7.20,7.45,7.20,7.40,11578579,84913.32,1.00,9.35,5.05,+0.20,+2.78
PSH,2022-12-13,12.20,12.20,12.40,12.00,12.10,2265225,27527.24,1.00,15.80,8.55,-0.10,-0.82
PSL,2022-12-13,15.00,15.20,15.20,15.00,15.10,5595817,84589.26,1.00,19.50,10.50,+0.10,+0.67
PTG,2022-12-13,14.90,14.90,15.00,14.70,14.80,4552185,67402.61,1.00,19.30,10.50,-0.10,-0.67
PTL,2022-12-13,24.40,24.40,24.70,24.30,24.60,386307,9488.93,1.00,31.50,17.10,+0.20,+0.82
PTT,2022-12-13,32.00,32.25,32.25,31.75,32.00,65618559,2098589.09,1.00,41.50,22.40,0.00,0.00
PTTEP,2022-12-13,171.50,173.00,176.00,172.50,175.00,15205905,2653805.15,1.00,222.00,120.50,+3.50,+2.04
PTTGC,2022-12-13,46.00,46.00,46.50,45.25,45.50,17130805,782094.58,10.00,59.75,32.25,-0.50,-1.09
QH,2022-12-13,2.28,2.28,2.32,2.26,2.30,27757763,63808.87,1.00,2.96,1.60,+0.02,+0.88
RATCH,2022-12-13,42.00,42.00,42.25,41.75,42.00,3219423,135042.66,10.00,54.50,29.50,0.00,0.00
RBF,2022-12-13,13.60,13.60,13.70,13.40,13.60,5450082,73798.73,1.00,17.60,9.55,0.00,0.00
RCL,2022-12-13,29.00,29.00,29.25,28.50,28.75,3252865,93588.95,1.00,37.50,20.30,-0.25,-0.86
RJH,2022-12-13,30.25,30.25,30.50,29.75,30.00,475327,14269.48,1.00,39.25,21.20,-0.25,-0.83
ROJNA,2022-12-13,6.00,6.00,6.10,5.95,5.95,1449751,8756.73,1.00,7.80,4.20,-0.05,-0.83
RS,2022-12-13,16.20,16.20,16.30,16.10,16.30,875311,14168.17,1.00,21.00,11.40,+0.10,+0.62
S11,2022-12-13,5.00,5.00,5.00,4.98,4.98,60005,299.06,1.00,6.50,3.50,-0.02,-0.40
SABUY,2022-12-13,10.60,10.70,10.80,10.30,10.30,8062492,84333.06,1.00,13.70,7.45,-0.30,-2.83
SAPPE,2022-12-13,40.75,40.50,41.50,40.25,40.50,627600,25501.25,1.00,52.75,28.75,-0.25,-0.61
SAT,2022-12-13,21.90,21.90,22.00,21.70,21.90,1068661,23335.05,1.00,28.25,15.40,0.00,0.00
SAWAD,2022-12-13,49.75,49.25,49.25,47.50,48.75,12734925,614683.78,1.00,64.50,35.00,-1.00,-2.01
SC,2022-12-13,4.08,4.12,4.14,4.06,4.14,16026821,65819.57,1.00,5.30,2.86,+0.06,+1.47
SCB,2022-12-13,103.00,103.50,103.50,102.50,103.00,8230177,847238.89,10.00,133.50,72.25,0.00,0.00
SCC,2022-12-13,334.00,333.00,335.00,331.00,331.00,1238153,412005.58,1.00,434.00,234.00,-3.00,-0.90
SCCC,2022-12-13,148.50,148.50,149.50,148.00,149.00,74035,11009.20,10.00,193.00,104.00,+0.50,+0.34
SCGP,2022-12-13,57.75,57.75,58.00,57.25,57.50,4512090,259516.79,1.00,75.00,40.50,-0.25,-0.43
SENA,2022-12-13,3.96,3.96,3.96,3.90,3.92,1457720,5717.13,1.00,5.10,2.78,-0.04,-1.01
SGP,2022-12-13,9.90,9.90,9.95,9.85,9.90,421194,4166.14,0.50,12.80,6.95,0.00,0.00
SINGER,2022-12-13,31.50,31.50,31.75,30.25,30.75,4226734,129676.22,1.00,40.75,22.10,-0.75,-2.38
SIRI,2022-12-13,1.76,1.76,1.82,1.75,1.81,406773682,729583.83,1.07,2.28,1.24,+0.05,+2.84
SIS,2022-12-13,25.75,25.50,25.75,25.50,25.50,244270,6262.16,1.00,33.25,18.10,-0.25,-0.97
SKN,2022-12-13,4.52,4.50,4.54,4.50,4.50,143603,647.21,1.00,5.85,3.18,-0.02,-0.44
SKR,2022-12-13,13.70,13.70,13.70,13.50,13.70,180211,2456.92,0.50,17.80,9.60,0.00,0.00
SMPC,2022-12-13,13.20,13.20,13.20,13.00,13.10,277539,3634.89,1.00,17.10,9.25,-0.10,-0.76
SNC,2022-12-13,13.90,13.90,14.10,13.80,13.90,1506582,21039.09,1.00,18.00,9.75,0.00,0.00
SPALI,2022-12-13,24.40,24.50,25.25,24.40,25.25,20788472,517642.67,1.00,31.50,17.10,+0.85,+3.48
SPC,2022-12-13,64.00,64.00,64.00,63.75,63.75,1413,90.41,1.00,83.00,45.00,-0.25,-0.39
SPCG,2022-12-13,14.00,14.00,14.40,14.00,14.40,965870,13719.72,1.00,18.20,9.80,+0.40,+2.86
SPRC,2022-12-13,11.70,11.80,11.90,11.60,11.80,11336663,133284.10,6.92,15.20,8.20,+0.10,+0.85
SPRIME,2022-12-13,6.85,6.85,6.85,6.80,6.80,24200,164.82,9.38,8.90,4.80,-0.05,-0.73
SSP,2022-12-13,10.00,10.00,10.20,9.95,10.10,1949564,19569.05,1.00,13.00,7.00,+0.10,+1.00
STA,2022-12-13,18.80,18.80,19.10,18.80,19.00,6385991,121204.87,1.00,24.40,13.20,+0.20,+1.06
STANLY,2022-12-13,190.50,191.50,194.00,187.50,193.00,83161,15915.08,5.00,247.00,133.50,+2.50,+1.31
STARK,2022-12-13,3.26,3.26,3.28,3.16,3.22,43076890,138955.12,1.00,4.22,2.30,-0.04,-1.23
STEC,2022-12-13,12.60,12.70,12.70,12.40,12.50,5376576,67646.39,1.00,16.30,8.85,-0.10,-0.79
STGT,2022-12-13,9.75,9.80,9.95,9.75,9.75,8327815,81788.69,0.50,12.60,6.85,0.00,0.00
SUPER,2022-12-13,0.67,0.66,0.68,0.65,0.66,52662329,34824.80,0.10,0.87,0.47,-0.01,-1.49
SUPEREIF,2022-12-13,9.85,9.85,9.90,9.85,9.85,110910,1094.18,9.82,12.80,6.90,0.00,0.00
SVI,2022-12-13,10.60,10.60,11.10,10.60,11.00,7355679,80558.37,1.00,13.70,7.45,+0.40,+3.77
SYNEX,2022-12-13,17.70,17.70,17.80,16.70,16.70,3619327,61961.20,1.00,23.00,12.40,-1.00,-5.65
TASCO,2022-12-13,17.60,17.60,17.70,17.40,17.60,2502186,43930.51,1.00,22.80,12.40,0.00,0.00
TCAP,2022-12-13,42.50,42.50,42.75,42.00,42.25,1936679,81932.41,10.00,55.25,29.75,-0.25,-0.59
TFFIF,2022-12-13,7.60,7.55,7.65,7.55,7.60,1585676,12044.83,9.96,9.85,5.35,0.00,0.00
TFG,2022-12-13,5.30,5.30,5.35,5.20,5.30,6453735,33992.96,1.00,6.85,3.72,0.00,0.00
THANI,2022-12-13,4.32,4.34,4.34,4.24,4.26,9555102,40838.39,1.00,5.60,3.04,-0.06,-1.39
THG,2022-12-13,67.00,66.50,67.50,65.50,65.75,3258335,215514.28,1.00,87.00,47.00,-1.25,-1.87
TIDLOR,2022-12-13,29.50,29.50,29.75,28.75,29.25,11583865,337470.98,3.70,38.25,20.70,-0.25,-0.85
TIPH,2022-12-13,50.25,50.25,50.50,49.50,50.00,3095033,155241.92,1.00,65.25,35.25,-0.25,-0.50
TIPCO,2022-12-13,9.00,9.00,9.05,8.90,9.00,328070,2936.81,1.00,11.70,6.30,0.00,0.00
TISCO,2022-12-13,98.25,98.50,98.75,98.25,98.75,3650785,359757.08,10.00,127.50,69.00,+0.50,+0.51
TK,2022-12-13,8.35,8.35,8.40,8.30,8.40,83700,698.26,1.00,10.80,5.85,+0.05,+0.60
TKN,2022-12-13,11.00,11.10,11.60,11.00,11.50,9424919,106594.27,0.25,14.30,7.70,+0.50,+4.55
TKS,2022-12-13,11.60,11.70,11.80,11.60,11.70,2348016,27519.11,1.00,15.00,8.15,+0.10,+0.86
TMT,2022-12-13,6.95,7.00,7.10,6.95,7.00,686961,4795.77,1.00,9.00,4.88,+0.05,+0.72
TMW,2022-12-13,37.25,37.50,37.50,37.00,37.00,500,18.55,5.00,48.25,26.25,-0.25,-0.67
TOA,2022-12-13,33.00,33.00,33.50,33.00,33.50,516949,17187.67,1.00,42.75,23.10,+0.50,+1.52
TOP,2022-12-13,54.25,54.50,54.75,54.00,54.25,6807173,368905.88,10.00,70.50,38.00,0.00,0.00
TPIPL,2022-12-13,1.81,1.81,1.82,1.76,1.76,20927742,37281.26,1.00,2.34,1.27,-0.05,-2.76
TPIPP,2022-12-13,3.28,3.28,3.32,3.28,3.30,5517420,18203.90,1.00,4.26,2.30,+0.02,+0.61
TQM,2022-12-13,39.75,39.75,39.75,38.75,39.25,1836274,71815.96,0.50,51.50,28.00,-0.50,-1.26
TR,2022-12-13,48.25,48.25,48.50,48.00,48.25,5100,245.05,1.00,62.50,34.00,0.00,0.00
TRUE,2022-12-13,4.60,4.74,4.78,4.70,4.70,86336486,407932.73,4.00,5.95,3.22,+0.10,+2.17
TSE,2022-12-13,2.22,2.26,2.32,2.26,2.32,9173658,21055.31,1.00,2.88,1.56,+0.10,+4.50
TSTH,2022-12-13,1.06,1.06,1.11,1.04,1.08,11095118,12015.05,1.00,1.37,0.75,+0.02,+1.89
TTA,2022-12-13,8.15,8.20,8.30,8.20,8.20,3855405,31731.00,1.00,10.50,5.75,+0.05,+0.61
TTB,2022-12-13,1.36,1.36,1.37,1.35,1.36,56144532,76225.59,0.95,1.76,0.96,0.00,0.00
TTLPF,2022-12-13,22.70,22.60,22.70,22.60,22.70,1500,34.00,9.90,29.50,15.90,0.00,0.00
TTW,2022-12-13,9.00,8.95,9.00,8.75,8.75,7596737,66891.87,1.00,11.70,6.30,-0.25,-2.78
TU,2022-12-13,16.80,16.80,17.00,16.60,16.60,38053417,636209.54,0.25,21.80,11.80,-0.20,-1.19
TVI,2022-12-13,11.60,11.90,12.40,11.90,12.00,919280,11151.18,1.00,15.00,8.15,+0.40,+3.45
TVO,2022-12-13,28.50,28.50,28.50,28.00,28.25,1384112,39170.92,1.00,37.00,20.00,-0.25,-0.88
TYCN,2022-12-13,2.78,2.78,2.86,2.78,2.84,74300,209.73,7.50,3.60,1.95,+0.06,+2.16
UTP,2022-12-13,16.30,16.30,16.40,16.30,16.30,153683,2508.46,1.00,21.10,11.50,0.00,0.00
VGI,2022-12-13,4.38,4.38,4.50,4.36,4.50,38757448,172689.44,0.10,5.65,3.08,+0.12,+2.74
