name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BJC,2022-06-14,34.25,34.00,34.50,34.00,34.50,1997245,68452.97,1.00,44.50,24.00,+0.25,+0.73
BKI,2022-06-14,273.00,276.00,276.00,272.00,273.00,23219,6357.91,10.00,354.00,191.50,0.00,0.00
BLA,2022-06-14,43.00,43.00,43.75,42.50,43.75,12932807,558492.52,1.00,55.75,30.25,+0.75,+1.74
BLAND,2022-06-14,1.02,1.01,1.05,1.01,1.05,12944000,13325.67,1.00,1.32,0.72,+0.03,+2.94
BPP,2022-06-14,15.30,15.20,15.40,15.20,15.30,1385755,21194.65,10.00,19.80,10.80,0.00,0.00
BTS,2022-06-14,8.40,8.40,8.45,8.35,8.45,30325455,255636.03,4.00,10.90,5.90,+0.05,+0.60
BTSGIF,2022-06-14,4.18,4.16,4.20,4.14,4.14,1233299,5130.19,9.55,5.40,2.94,-0.04,-0.96
CBG,2022-06-14,104.00,104.50,104.50,103.00,103.50,1776029,184138.09,1.00,135.00,73.00,-0.50,-0.48
CENTEL,2022-06-14,41.50,41.00,42.25,40.75,41.75,3735135,155518.18,1.00,53.75,29.25,+0.25,+0.60
CHG,2022-06-14,3.74,3.76,3.88,3.74,3.80,92631295,355454.38,0.10,4.86,2.62,+0.06,+1.60
CK,2022-06-14,20.00,19.90,20.20,19.80,19.90,4245962,85091.24,1.00,26.00,14.00,-0.10,-0.50
CKP,2022-06-14,5.40,5.35,5.55,5.35,5.50,21370447,116883.55,1.00,7.00,3.78,+0.10,+1.85
COM7,2022-06-14,32.75,32.75,33.25,32.25,32.50,11932391,391115.65,0.25,42.50,23.00,-0.25,-0.76
COTTO,2022-06-14,2.12,2.10,2.12,2.06,2.08,5883207,12281.97,1.00,2.74,1.49,-0.04,-1.89
CPALL,2022-06-14,61.75,61.75,62.50,61.50,62.25,22398760,1391357.70,1.00,80.25,43.25,+0.50,+0.81
CPF,2022-06-14,26.00,25.75,26.50,25.75,26.25,41126498,1072669.53,1.00,33.75,18.20,+0.25,+0.96
CPN,2022-06-14,60.50,61.00,61.00,59.75,60.25,7097602,427020.01,0.50,78.50,42.50,-0.25,-0.41
CPNCG,2022-06-14,11.60,11.60,11.70,11.60,11.60,209400,2429.33,10.30,15.00,8.15,0.00,0.00
CPNREIT,2022-06-14,18.80,18.70,18.80,18.60,18.80,3032516,56702.61,12.04,24.40,13.20,0.00,0.00
CPTGF,2022-06-14,8.25,8.30,8.30,8.20,8.25,410700,3385.84,10.08,10.70,5.80,0.00,0.00
CRC,2022-06-14,35.25,35.25,35.50,35.00,35.25,7567372,266629.73,1.00,45.75,24.70,0.00,0.00
DCC,2022-06-14,2.76,2.76,2.78,2.76,2.76,4678932,12936.98,0.10,3.58,1.94,0.00,0.00
DCON,2022-06-14,0.45,0.45,0.46,0.44,0.44,8161156,3634.27,0.10,0.58,0.32,-0.01,-2.22
DELTA,2022-06-14,305.00,304.00,316.00,304.00,314.00,1043754,323978.74,1.00,396.00,214.00,+9.00,+2.95
DIF,2022-06-14,13.60,13.60,13.60,13.50,13.50,8834413,119652.24,10.00,17.60,9.55,-0.10,-0.74
DOHOME,2022-06-14,17.70,17.80,18.00,17.60,17.80,3771040,67152.86,1.00,23.00,12.40,+0.10,+0.56
DRT,2022-06-14,7.50,7.45,7.50,7.40,7.50,188737,1404.59,1.00,9.75,5.25,0.00,0.00
DTAC,2022-06-14,44.25,44.50,45.75,44.50,45.00,5662616,254695.05,2.00,57.50,31.00,+0.75,+1.69
EA,2022-06-14,86.25,86.00,86.50,84.50,85.00,11585364,986183.85,0.10,112.00,60.50,-1.25,-1.45
EASTW,2022-06-14,6.20,6.20,6.30,6.15,6.20,1270139,7889.07,1.00,8.05,4.34,0.00,0.00
ECL,2022-06-14,2.62,2.62,2.68,2.50,2.68,51653228,135390.45,1.00,3.40,1.84,+0.06,+2.29
EGATIF,2022-06-14,8.60,8.60,8.65,8.55,8.55,540501,4635.39,9.47,11.10,6.05,-0.05,-0.58
EGCO,2022-06-14,174.00,173.50,175.00,173.00,173.50,1106815,192719.63,10.00,226.00,122.00,-0.50,-0.29
EPG,2022-06-14,9.90,9.90,10.00,9.85,9.95,2110244,20961.68,1.00,12.80,6.95,+0.05,+0.51
ESSO,2022-06-14,11.80,11.80,13.10,11.80,12.30,90967364,1146577.57,4.93,15.30,8.30,+0.50,+4.24
FORTH,2022-06-14,44.00,44.00,45.00,42.25,42.25,5264915,227789.32,0.50,57.00,31.00,-1.75,-3.98
FSMART,2022-06-14,20.00,19.80,20.40,19.80,20.10,2062004,41533.33,0.50,26.00,14.00,+0.10,+0.50
GC,2022-06-14,5.80,5.75,6.00,5.75,5.85,2602345,15232.06,0.50,7.50,4.06,+0.05,+0.86
GFPT,2022-06-14,17.40,17.30,17.90,17.10,17.90,12342449,217554.45,1.00,22.60,12.20,+0.50,+2.87
GGC,2022-06-14,14.90,14.90,15.00,14.70,14.90,182900,2705.86,9.50,19.30,10.50,0.00,0.00
GLOBAL,2022-06-14,20.80,20.70,21.20,20.70,21.00,6558821,137598.86,1.00,27.00,14.60,+0.20,+0.96
GPSC,2022-06-14,63.25,62.75,63.50,62.75,63.00,6416025,404444.84,10.00,82.00,44.50,-0.25,-0.40
GRAMMY,2022-06-14,11.10,11.60,11.70,11.10,11.50,41325,471.99,1.00,14.40,7.80,+0.40,+3.60
GULF,2022-06-14,46.75,46.50,46.75,46.00,46.50,16175296,751922.43,1.00,60.75,32.75,-0.25,-0.53
GUNKUL,2022-06-14,5.60,5.55,5.70,5.55,5.60,44724490,251277.81,0.25,7.25,3.92,0.00,0.00
GVREIT,2022-06-14,9.05,9.05,9.10,9.05,9.10,206404,1868.06,9.88,11.70,6.35,+0.05,+0.55
HANA,2022-06-14,42.75,42.50,42.75,41.50,42.25,12428820,524838.82,1.00,55.50,30.00,-0.50,-1.17
HFT,2022-06-14,6.70,6.65,6.75,6.60,6.70,193625,1295.15,1.00,8.70,4.70,0.00,0.00
HMPRO,2022-06-14,13.80,13.80,13.80,13.60,13.70,35044638,479753.16,1.00,17.90,9.70,-0.10,-0.72
HTC,2022-06-14,29.75,29.75,31.25,29.50,30.25,615694,18686.75,1.00,38.50,20.90,+0.50,+1.68
ICHI,2022-06-14,8.85,8.80,8.90,8.70,8.80,2509396,22122.81,1.00,11.50,6.20,-0.05,-0.56
ILM,2022-06-14,18.80,18.70,18.70,18.30,18.60,310201,5738.23,5.00,24.40,13.20,-0.20,-1.06
IMH,2022-06-14,15.90,16.00,16.20,15.90,16.00,184732,2959.49,0.50,20.60,11.20,+0.10,+0.63
IMPACT,2022-06-14,16.00,15.90,15.90,15.80,15.90,70700,1121.31,10.60,20.80,11.20,-0.10,-0.62
INGRS,2022-06-14,0.66,0.66,0.67,0.65,0.66,2091400,1375.31,1.00,0.85,0.47,0.00,0.00
INOX,2022-06-14,1.18,1.18,1.20,1.16,1.19,9142006,10809.29,1.00,1.53,0.83,+0.01,+0.85
INTUCH,2022-06-14,69.25,69.50,70.00,68.50,69.75,3776553,261565.90,1.00,90.00,48.50,+0.50,+0.72
IP,2022-06-14,20.10,19.80,20.30,19.80,20.20,515123,10352.61,0.50,26.00,14.10,+0.10,+0.50
IRPC,2022-06-14,3.40,3.38,3.44,3.38,3.42,69098657,236677.93,1.00,4.42,2.38,+0.02,+0.59
IVL,2022-06-14,49.50,49.75,52.75,49.75,51.25,33465472,1713767.59,1.00,64.25,34.75,+1.75,+3.54
JASIF,2022-06-14,10.80,10.80,10.90,10.80,10.80,17065079,184488.54,9.85,14.00,7.60,0.00,0.00
JMART,2022-06-14,55.25,55.00,56.50,54.75,55.75,5605217,311828.63,1.00,71.75,38.75,+0.50,+0.90
JMT,2022-06-14,71.75,71.75,73.75,71.25,73.25,7155961,520237.37,0.50,93.25,50.25,+1.50,+2.09
JWD,2022-06-14,14.30,14.30,14.70,14.20,14.50,2440652,35175.65,0.50,18.50,10.10,+0.20,+1.40
KBANK,2022-06-14,147.00,148.00,148.50,146.00,147.50,11543794,1702309.11,10.00,191.00,103.00,+0.50,+0.34
KCE,2022-06-14,61.75,61.25,62.75,60.75,62.50,8576008,532430.24,0.50,80.25,43.25,+0.75,+1.21
KEX,2022-06-14,21.30,21.30,21.70,21.10,21.10,3121977,66596.01,0.50,27.50,15.00,-0.20,-0.94
KGI,2022-06-14,5.10,5.05,5.10,5.00,5.10,4688227,23695.74,1.00,6.60,3.58,0.00,0.00
KKP,2022-06-14,66.50,65.75,67.25,65.75,66.75,6942910,462462.86,10.00,86.25,46.75,+0.25,+0.38
KSL,2022-06-14,3.88,3.84,3.98,3.84,3.94,17470955,68725.90,0.50,5.00,2.72,+0.06,+1.55
KTB,2022-06-14,15.60,15.70,15.80,15.40,15.70,50173558,784858.29,5.15,20.20,11.00,+0.10,+0.64
KTC,2022-06-14,59.75,59.50,59.75,58.75,59.75,6838252,401038.11,1.00,77.50,42.00,0.00,0.00
KYE,2022-06-14,353.00,355.00,355.00,352.00,354.00,4002,1411.61,10.00,458.00,248.00,+1.00,+0.28
LALIN,2022-06-14,9.10,9.00,9.15,9.00,9.05,277478,2507.45,1.00,11.80,6.40,-0.05,-0.55
LANNA,2022-06-14,20.40,20.50,21.40,20.40,21.00,13579997,284243.96,1.00,26.50,14.30,+0.60,+2.94
LH,2022-06-14,8.25,8.30,8.45,8.25,8.35,29231439,244338.76,1.00,10.70,5.80,+0.10,+1.21
LHFG,2022-06-14,1.34,1.34,1.37,1.33,1.36,7094250,9559.44,1.00,1.74,0.94,+0.02,+1.49
LHK,2022-06-14,4.36,4.28,4.50,4.26,4.34,2185674,9471.66,1.00,5.65,3.06,-0.02,-0.46
LIT,2022-06-14,2.16,2.16,2.18,2.02,2.14,1117051,2371.67,1.00,2.80,1.52,-0.02,-0.93
LPF,2022-06-14,13.50,13.50,13.50,13.30,13.40,210337,2814.02,10.19,17.50,9.45,-0.10,-0.74
LPH,2022-06-14,5.65,5.60,5.80,5.60,5.75,194813,1114.13,0.50,7.30,3.96,+0.10,+1.77
LPN,2022-06-14,4.52,4.50,4.54,4.48,4.50,1297793,5851.81,1.00,5.85,3.18,-0.02,-0.44
M,2022-06-14,50.75,50.75,50.75,50.00,50.25,1225476,61677.04,1.00,65.75,35.75,-0.50,-0.99
MACO,2022-06-14,0.66,0.65,0.67,0.65,0.66,14802801,9817.91,0.10,0.85,0.47,0.00,0.00
MAJOR,2022-06-14,20.30,20.40,20.80,20.30,20.70,5103589,105378.63,1.00,26.25,14.30,+0.40,+1.97
MAKRO,2022-06-14,34.75,34.50,35.50,34.50,35.25,7954995,278459.45,0.50,45.00,24.40,+0.50,+1.44
MBAX,2022-06-14,5.70,5.75,5.95,5.55,5.75,1790360,10218.29,1.00,7.40,4.00,+0.05,+0.88
MC,2022-06-14,9.30,9.30,9.35,9.20,9.35,364610,3375.97,0.50,12.00,6.55,+0.05,+0.54
MCS,2022-06-14,12.20,12.10,12.20,12.00,12.20,647069,7823.10,1.00,15.80,8.55,0.00,0.00
MEGA,2022-06-14,50.75,50.50,52.25,50.50,51.50,2225101,114721.03,0.50,65.75,35.75,+0.75,+1.48
MINT,2022-06-14,34.50,34.50,34.50,33.75,34.00,19594776,666668.05,1.00,44.75,24.20,-0.50,-1.45
MST,2022-06-14,12.00,12.10,12.20,12.00,12.00,177028,2132.26,5.00,15.60,8.40,0.00,0.00
MTC,2022-06-14,45.50,45.00,45.75,44.50,45.00,7975234,359095.40,1.00,59.00,32.00,-0.50,-1.10
NER,2022-06-14,6.40,6.35,6.40,6.20,6.30,14803044,92973.40,0.50,8.30,4.48,-0.10,-1.56
NOBLE,2022-06-14,4.84,4.82,4.86,4.78,4.82,1548327,7455.87,1.00,6.25,3.40,-0.02,-0.41
OISHI,2022-06-14,46.50,46.50,47.00,46.50,46.50,9200,429.05,1.00,60.25,32.75,0.00,0.00
OR,2022-06-14,26.00,26.25,26.50,26.00,26.25,15580708,409470.45,10.00,33.75,18.20,+0.25,+0.96
ORI,2022-06-14,10.00,9.90,10.20,9.85,10.20,6025267,60421.87,0.50,13.00,7.00,+0.20,+2.00
OSP,2022-06-14,33.50,33.75,33.75,33.50,33.75,2881999,97166.46,1.00,43.50,23.50,+0.25,+0.75
PAP,2022-06-14,4.22,4.22,4.26,4.12,4.18,383615,1599.51,1.00,5.45,2.96,-0.04,-0.95
PCSGH,2022-06-14,5.10,5.10,5.20,5.10,5.20,203210,1040.98,1.00,6.60,3.58,+0.10,+1.96
PDG,2022-06-14,3.54,3.54,3.58,3.52,3.56,29900,106.10,0.50,4.60,2.48,+0.02,+0.56
PLANB,2022-06-14,7.30,7.35,7.40,7.20,7.30,6188671,45106.12,0.10,9.45,5.15,0.00,0.00
POPF,2022-06-14,11.60,11.50,11.70,11.50,11.70,162200,1871.51,10.00,15.00,8.15,+0.10,+0.86
PREB,2022-06-14,7.95,7.90,8.00,7.90,8.00,125200,994.22,1.00,10.30,5.60,+0.05,+0.63
PRM,2022-06-14,5.75,5.75,5.85,5.70,5.85,2324625,13420.19,1.00,7.45,4.04,+0.10,+1.74
PSH,2022-06-14,13.10,13.00,13.10,12.90,13.00,471563,6127.32,1.00,17.00,9.20,-0.10,-0.76
PSL,2022-06-14,17.50,17.40,17.90,17.30,17.60,10851822,190826.62,1.00,22.70,12.30,+0.10,+0.57
PTG,2022-06-14,13.70,13.60,14.20,13.60,14.10,31917695,445255.05,1.00,17.80,9.60,+0.40,+2.92
PTL,2022-06-14,23.20,23.20,23.40,23.00,23.10,1570286,36431.05,1.00,30.00,16.30,-0.10,-0.43
PTT,2022-06-14,36.50,36.50,36.75,36.25,36.50,29176582,1067110.84,1.00,47.25,25.75,0.00,0.00
PTTEP,2022-06-14,173.00,172.50,174.00,171.00,173.50,7424280,1282900.79,1.00,224.00,121.50,+0.50,+0.29
PTTGC,2022-06-14,45.25,45.50,47.00,45.50,46.25,21541573,999788.12,10.00,58.75,31.75,+1.00,+2.21
QH,2022-06-14,2.18,2.18,2.20,2.16,2.18,43196047,94172.73,1.00,2.82,1.53,0.00,0.00
RATCH,2022-06-14,38.50,38.25,38.50,38.00,38.25,2894581,110919.64,10.00,50.00,27.00,-0.25,-0.65
RBF,2022-06-14,15.10,15.00,15.20,14.70,14.80,6729093,100040.24,1.00,19.60,10.60,-0.30,-1.99
RCL,2022-06-14,42.00,42.00,42.50,41.50,42.00,3818071,160260.19,1.00,54.50,29.50,0.00,0.00
RJH,2022-06-14,33.00,32.75,33.25,32.75,33.00,649623,21427.18,1.00,42.75,23.10,0.00,0.00
ROJNA,2022-06-14,6.10,6.15,6.20,6.05,6.20,862640,5281.40,1.00,7.90,4.28,+0.10,+1.64
RS,2022-06-14,15.20,15.10,15.40,15.10,15.20,3440640,52371.65,1.00,19.70,10.70,0.00,0.00
S11,2022-06-14,5.75,5.70,5.80,5.65,5.70,496606,2836.35,1.00,7.45,4.04,-0.05,-0.87
SAPPE,2022-06-14,34.00,33.50,34.25,33.25,34.25,460710,15645.42,1.00,44.00,23.80,+0.25,+0.74
SAT,2022-06-14,18.70,18.50,18.80,18.50,18.70,541773,10097.31,1.00,24.30,13.10,0.00,0.00
SAWAD,2022-06-14,50.50,50.25,51.00,49.75,50.50,4550548,229300.55,1.00,65.50,35.50,0.00,0.00
SC,2022-06-14,3.30,3.28,3.32,3.24,3.30,3114364,10243.59,1.00,4.28,2.32,0.00,0.00
SCB,2022-06-14,108.00,108.00,109.00,107.00,107.50,13832617,1490927.63,10.00,140.00,75.75,-0.50,-0.46
SCC,2022-06-14,360.00,359.00,361.00,358.00,359.00,1444598,518675.97,1.00,468.00,252.00,-1.00,-0.28
SCCC,2022-06-14,152.50,151.00,152.00,150.50,151.00,53554,8089.52,10.00,198.00,107.00,-1.50,-0.98
SCGP,2022-06-14,55.50,55.00,55.75,54.00,54.75,8206368,449114.49,1.00,72.00,39.00,-0.75,-1.35
SENA,2022-06-14,3.98,3.96,4.06,3.96,4.02,1237318,4959.04,1.00,5.15,2.80,+0.04,+1.01
SGP,2022-06-14,11.40,11.30,11.50,11.20,11.40,928904,10512.46,0.50,14.80,8.00,0.00,0.00
SINGER,2022-06-14,48.75,48.75,49.75,48.50,49.00,1773171,87183.02,1.00,63.25,34.25,+0.25,+0.51
SIRI,2022-06-14,1.07,1.06,1.07,1.05,1.07,31507901,33407.68,1.07,1.39,0.75,0.00,0.00
SIS,2022-06-14,27.50,27.00,27.50,26.25,26.50,1645276,44122.28,1.00,35.75,19.30,-1.00,-3.64
SKN,2022-06-14,7.25,7.20,7.40,7.15,7.15,1500545,10843.31,1.00,9.40,5.10,-0.10,-1.38
SKR,2022-06-14,13.60,13.60,13.70,13.10,13.30,721200,9598.96,0.50,17.60,9.55,-0.30,-2.21
SMPC,2022-06-14,14.60,14.40,14.90,14.20,14.90,844277,12341.61,1.00,18.90,10.30,+0.30,+2.05
SNC,2022-06-14,18.00,17.70,18.20,17.70,18.20,677695,12150.55,1.00,23.40,12.60,+0.20,+1.11
SPALI,2022-06-14,19.40,19.60,20.00,19.50,19.60,12512056,246985.46,1.00,25.00,13.60,+0.20,+1.03
SPC,2022-06-14,68.75,68.25,68.25,66.50,68.25,15700,1067.42,1.00,89.25,48.25,-0.50,-0.73
SPCG,2022-06-14,16.00,15.80,16.10,15.80,16.00,824513,13148.06,1.00,20.80,11.20,0.00,0.00
SPRC,2022-06-14,12.60,12.60,13.20,12.60,12.80,39623853,510999.31,6.92,16.30,8.85,+0.20,+1.59
SPRIME,2022-06-14,6.90,6.85,6.90,6.85,6.90,161600,1110.42,9.38,8.95,4.84,0.00,0.00
SSP,2022-06-14,9.70,9.65,9.75,9.60,9.70,6754627,65492.28,1.00,12.60,6.80,0.00,0.00
STA,2022-06-14,21.80,21.80,21.80,21.40,21.70,4979688,107735.25,1.00,28.25,15.30,-0.10,-0.46
STANLY,2022-06-14,180.00,180.00,182.00,180.00,181.00,34930,6318.11,5.00,234.00,126.00,+1.00,+0.56
STARK,2022-06-14,4.54,4.56,4.58,4.50,4.52,7706960,35015.97,1.00,5.90,3.18,-0.02,-0.44
STEC,2022-06-14,12.70,12.70,12.90,12.60,12.80,2397240,30633.01,1.00,16.50,8.90,+0.10,+0.79
STGT,2022-06-14,17.00,16.90,17.20,16.80,17.00,13105119,222463.34,0.50,22.10,11.90,0.00,0.00
SUPER,2022-06-14,0.81,0.80,0.82,0.80,0.82,55076753,44634.22,0.10,1.05,0.57,+0.01,+1.23
SUPEREIF,2022-06-14,12.10,12.10,12.20,12.00,12.00,1139395,13694.43,9.96,15.70,8.50,-0.10,-0.83
SVI,2022-06-14,7.10,7.05,7.25,6.95,7.20,1832984,13041.15,1.00,9.20,4.98,+0.10,+1.41
SYNEX,2022-06-14,19.00,18.80,19.10,18.70,18.90,2246388,42428.90,1.00,24.70,13.30,-0.10,-0.53
TASCO,2022-06-14,16.10,16.00,16.30,16.00,16.10,2640158,42572.92,1.00,20.90,11.30,0.00,0.00
TCAP,2022-06-14,37.75,38.00,38.50,37.75,38.25,4657076,177625.97,10.00,49.00,26.50,+0.50,+1.32
TFFIF,2022-06-14,8.00,8.00,8.05,8.00,8.00,1017850,8145.79,9.96,10.40,5.60,0.00,0.00
TFG,2022-06-14,5.10,5.05,5.50,5.05,5.50,31656829,168351.26,1.00,6.60,3.58,+0.40,+7.84
THANI,2022-06-14,4.18,4.16,4.22,4.10,4.14,17461008,72422.68,1.00,5.40,2.94,-0.04,-0.96
THG,2022-06-14,56.00,56.00,58.00,55.50,57.75,6811785,387190.56,1.00,72.75,39.25,+1.75,+3.12
TIDLOR,2022-06-14,31.75,31.50,31.75,31.00,31.75,17565042,552201.63,3.70,41.25,22.30,0.00,0.00
TIPH,2022-06-14,67.75,67.25,68.00,65.00,68.00,8910734,595535.24,1.00,86.25,46.75,+0.25,+0.37
TIPCO,2022-06-14,9.05,9.00,9.15,9.00,9.05,876181,7936.34,1.00,11.70,6.35,0.00,0.00
TISCO,2022-06-14,89.75,89.75,90.00,89.25,89.50,3826611,343182.17,10.00,116.50,63.00,-0.25,-0.28
TK,2022-06-14,11.60,11.50,11.70,11.10,11.50,906500,10296.27,1.00,15.00,8.15,-0.10,-0.86
TKN,2022-06-14,7.45,7.40,7.45,7.35,7.40,654157,4829.15,0.25,9.65,5.25,-0.05,-0.67
TKS,2022-06-14,10.30,10.00,10.30,10.00,10.20,2338938,23602.17,1.00,13.30,7.25,-0.10,-0.97
TMT,2022-06-14,9.10,9.10,9.25,9.10,9.15,188227,1723.12,1.00,11.80,6.40,+0.05,+0.55
TMW,2022-06-14,36.00,36.00,36.25,35.00,35.50,18600,660.50,5.00,46.75,25.25,-0.50,-1.39
TOA,2022-06-14,26.25,26.25,26.75,26.25,26.25,300887,7938.29,1.00,34.00,18.40,0.00,0.00
TOP,2022-06-14,53.50,53.25,54.75,53.00,54.50,26827549,1457191.77,10.00,69.50,37.50,+1.00,+1.87
TPIPL,2022-06-14,1.55,1.55,1.56,1.54,1.55,5923579,9174.01,1.00,2.00,1.09,0.00,0.00
TPIPP,2022-06-14,3.64,3.60,3.66,3.60,3.66,1857566,6758.51,1.00,4.72,2.56,+0.02,+0.55
TQM,2022-06-14,49.00,48.75,49.75,48.50,49.50,2772067,136240.51,0.50,63.50,34.50,+0.50,+1.02
TR,2022-06-14,47.00,47.25,48.00,47.25,48.00,3500,166.35,1.00,61.00,33.00,+1.00,+2.13
TRUE,2022-06-14,4.54,4.54,4.64,4.52,4.62,88681936,407124.81,4.00,5.90,3.18,+0.08,+1.76
TSE,2022-06-14,2.20,2.16,2.22,2.14,2.22,3723900,8147.86,1.00,2.86,1.54,+0.02,+0.91
TSTH,2022-06-14,1.28,1.27,1.30,1.27,1.29,3864820,4984.75,1.00,1.66,0.90,+0.01,+0.78
TTA,2022-06-14,9.30,9.30,9.40,9.30,9.30,10293994,96156.99,1.00,12.00,6.55,0.00,0.00
TTB,2022-06-14,1.25,1.24,1.25,1.23,1.24,238441687,295786.28,0.95,1.62,0.88,-0.01,-0.80
TTW,2022-06-14,10.80,10.80,10.90,10.80,10.80,2054596,22300.28,1.00,14.00,7.60,0.00,0.00
TU,2022-06-14,17.00,17.00,17.40,16.90,17.40,31004612,532955.24,0.25,22.10,11.90,+0.40,+2.35
TVI,2022-06-14,20.10,19.90,20.30,19.20,19.90,8189500,162517.45,1.00,26.00,14.10,-0.20,-1.00
TVO,2022-06-14,31.25,31.25,32.00,31.00,31.75,982738,31073.17,1.00,40.50,21.90,+0.50,+1.60
TYCN,2022-06-14,3.54,3.58,3.58,3.50,3.56,114500,404.11,10.00,4.60,2.48,+0.02,+0.56
UTP,2022-06-14,16.70,16.70,17.00,16.70,16.90,768416,12947.04,1.00,21.70,11.70,+0.20,+1.20
VGI,2022-06-14,5.05,5.05,5.05,4.90,4.94,26284412,129931.74,0.10,6.55,3.54,-0.11,-2.18
VIBHA,2022-06-14,2.48,2.50,2.50,2.44,2.44,7963678,19597.26,0.10,3.22,1.74,-0.04,-1.61
VNG,2022-06-14,7.50,7.45,7.55,7.40,7.45,1939500,14457.44,1.00,9.75,5.25,-0.05,-0.67
WHA,2022-06-14,3.10,3.08,3.12,3.08,3.10,31538813,97987.84,0.10,4.02,2.18,0.00,0.00
WHAIR,2022-06-14,8.20,8.15,8.20,8.10,8.10,390777,3175.74,8.86,10.60,5.75,-0.10,-1.22
WHART,2022-06-14,10.00,10.10,10.20,10.00,10.10,995977,10061.00,9.02,13.00,7.00,+0.10,+1.00
