name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
CRC,2022-08-26,40.50,40.75,40.75,39.75,40.00,11613168,464972.78,1.00,52.50,28.50,-0.50,-1.23
DCC,2022-08-26,2.74,2.74,2.76,2.72,2.74,6171072,16879.52,0.10,3.56,1.92,0.00,0.00
DCON,2022-08-26,0.40,0.40,0.41,0.40,0.40,367200,147.30,0.10,0.52,0.28,0.00,0.00
DELTA,2022-08-26,558.00,564.00,586.00,564.00,578.00,3033003,1746288.92,1.00,724.00,391.00,+20.00,+3.58
DIF,2022-08-26,13.40,13.40,13.50,13.40,13.40,11896412,159472.73,10.00,17.40,9.40,0.00,0.00
DOHOME,2022-08-26,16.00,16.00,16.10,15.70,15.80,17537222,279067.02,1.00,20.80,11.20,-0.20,-1.25
DRT,2022-08-26,7.85,7.90,7.90,7.80,7.90,505402,3973.55,1.00,10.20,5.50,+0.05,+0.64
DTAC,2022-08-26,43.25,43.25,43.50,42.75,43.25,6399365,275458.67,2.00,56.00,30.50,0.00,0.00
EA,2022-08-26,82.00,82.75,83.50,82.00,83.00,8666842,718662.12,0.10,106.50,57.50,+1.00,+1.22
EASTW,2022-08-26,6.50,6.45,6.50,6.45,6.45,467789,3032.84,1.00,8.45,4.56,-0.05,-0.77
ECL,2022-08-26,2.46,2.48,2.54,2.48,2.48,40648906,102224.18,1.00,3.18,1.73,+0.02,+0.81
EGATIF,2022-08-26,7.00,6.90,6.95,6.85,6.95,641221,4429.31,9.26,8.80,4.76,-0.05,-0.71
EGCO,2022-08-26,180.50,180.50,181.50,180.00,181.00,1362904,246035.93,10.00,234.00,126.50,+0.50,+0.28
EPG,2022-08-26,9.85,9.85,9.85,9.75,9.80,3235629,31588.91,1.00,12.80,6.90,-0.05,-0.51
ESSO,2022-08-26,13.40,13.40,13.50,13.10,13.30,15989244,212425.06,4.93,17.40,9.40,-0.10,-0.75
FORTH,2022-08-26,55.25,55.00,56.50,54.75,56.50,5617686,313742.08,0.50,71.50,38.75,+1.25,+2.26
FPT,2022-08-26,14.90,14.90,15.00,14.80,15.00,21916,326.23,1.00,19.30,10.50,+0.10,+0.67
FSMART,2022-08-26,20.80,20.70,21.70,20.70,21.60,9172701,196274.22,0.50,27.00,14.60,+0.80,+3.85
GC,2022-08-26,5.80,5.80,5.85,5.80,5.80,186084,1083.08,0.50,7.50,4.06,0.00,0.00
GFPT,2022-08-26,16.00,16.00,16.00,15.40,15.40,7078430,110326.69,1.00,20.80,11.20,-0.60,-3.75
GGC,2022-08-26,14.90,14.90,15.10,14.80,15.00,460700,6894.23,9.50,19.30,10.50,+0.10,+0.67
GLOBAL,2022-08-26,19.50,19.50,20.00,19.50,19.80,7703669,152244.51,1.00,25.25,13.70,+0.30,+1.54
GPSC,2022-08-26,67.00,67.00,67.50,66.25,67.00,8271772,552359.69,10.00,87.00,47.00,0.00,0.00
GRAMMY,2022-08-26,10.90,10.90,10.90,10.70,10.80,18104,194.76,1.00,14.10,7.65,-0.10,-0.92
GULF,2022-08-26,49.75,50.00,51.50,49.75,51.50,31561874,1602802.60,1.00,64.50,35.00,+1.75,+3.52
GUNKUL,2022-08-26,5.00,5.00,5.05,4.98,4.98,58404609,291897.65,0.25,6.50,3.50,-0.02,-0.40
GVREIT,2022-08-26,9.20,9.00,9.05,8.95,9.00,297230,2674.98,9.88,11.70,6.30,-0.20,-2.17
HANA,2022-08-26,44.50,44.75,46.00,44.50,45.00,8740720,394165.18,1.00,57.75,31.25,+0.50,+1.12
HFT,2022-08-26,6.50,6.65,6.65,6.55,6.55,107360,707.16,1.00,8.45,4.56,+0.05,+0.77
HMPRO,2022-08-26,13.80,13.80,13.90,13.70,13.90,14816788,204758.60,1.00,17.90,9.70,+0.10,+0.72
HTC,2022-08-26,31.00,31.25,31.25,30.75,31.25,140892,4378.59,1.00,40.25,21.70,+0.25,+0.81
ICHI,2022-08-26,9.05,9.05,9.10,8.80,8.85,6120662,54555.01,1.00,11.70,6.35,-0.20,-2.21
ILM,2022-08-26,18.70,18.70,18.90,18.50,18.60,246700,4616.44,5.00,24.30,13.10,-0.10,-0.53
IMH,2022-08-26,14.60,14.60,14.60,14.20,14.30,256291,3685.24,0.50,18.90,10.30,-0.30,-2.05
IMPACT,2022-08-26,14.10,14.20,14.20,14.00,14.10,688910,9700.26,10.60,18.30,9.90,0.00,0.00
INGRS,2022-08-26,0.59,0.59,0.61,0.59,0.60,2130600,1268.01,1.00,0.76,0.42,+0.01,+1.69
INOX,2022-08-26,1.20,1.21,1.23,1.20,1.21,6042605,7349.11,1.00,1.56,0.84,+0.01,+0.83
INTUCH,2022-08-26,72.25,72.00,72.75,72.00,72.25,1467804,106206.93,1.00,93.75,50.75,0.00,0.00
IP,2022-08-26,18.00,18.00,18.10,17.80,18.00,329134,5904.03,0.50,23.40,12.60,0.00,0.00
IRPC,2022-08-26,3.50,3.50,3.50,3.46,3.50,32639353,113868.08,1.00,4.54,2.46,0.00,0.00
IVL,2022-08-26,46.00,46.00,46.25,45.00,45.50,14466183,657376.57,1.00,59.75,32.25,-0.50,-1.09
JASIF,2022-08-26,8.75,8.75,8.80,8.70,8.75,29479997,258109.06,9.85,11.30,6.15,0.00,0.00
JMART,2022-08-26,51.75,51.75,52.25,51.25,52.25,8682586,450359.84,1.00,67.25,36.25,+0.50,+0.97
JMT,2022-08-26,76.25,76.25,77.00,75.50,76.75,8044182,613559.43,0.50,99.00,53.50,+0.50,+0.66
JWD,2022-08-26,17.60,17.60,17.90,17.40,17.50,3372010,59413.36,0.50,22.80,12.40,-0.10,-0.57
KBANK,2022-08-26,157.50,157.50,158.50,156.00,157.00,27523985,4332273.91,10.00,204.00,110.50,-0.50,-0.32
KCE,2022-08-26,55.75,56.00,57.25,56.00,56.50,11759778,665764.26,0.50,72.25,39.25,+0.75,+1.35
KEX,2022-08-26,21.40,21.40,21.50,21.30,21.30,2116753,45223.85,0.50,27.75,15.00,-0.10,-0.47
KGI,2022-08-26,5.00,5.00,5.05,4.96,5.05,5529205,27701.84,1.00,6.50,3.50,+0.05,+1.00
KKP,2022-08-26,71.00,71.25,72.25,71.00,71.00,5990064,428493.05,10.00,92.25,49.75,0.00,0.00
KSL,2022-08-26,3.64,3.64,3.66,3.60,3.62,4124189,14932.73,0.50,4.72,2.56,-0.02,-0.55
KTB,2022-08-26,16.60,16.60,16.80,16.50,16.60,41256872,686299.80,5.15,21.50,11.70,0.00,0.00
KTC,2022-08-26,60.00,60.00,60.50,59.50,59.50,3935027,236117.67,1.00,78.00,42.00,-0.50,-0.83
KYE,2022-08-26,330.00,330.00,330.00,330.00,330.00,100,33.00,10.00,428.00,231.00,0.00,0.00
LALIN,2022-08-26,9.25,9.25,9.30,9.20,9.25,695079,6431.95,1.00,12.00,6.50,0.00,0.00
LANNA,2022-08-26,24.10,24.10,24.10,23.30,23.70,8947073,211664.56,1.00,31.25,16.90,-0.40,-1.66
LH,2022-08-26,8.80,8.80,8.80,8.65,8.70,23937136,208488.29,1.00,11.40,6.20,-0.10,-1.14
LHFG,2022-08-26,1.22,1.22,1.23,1.20,1.20,14694508,17856.29,1.00,1.58,0.86,-0.02,-1.64
LHK,2022-08-26,4.48,4.48,4.48,4.46,4.48,106081,473.90,1.00,5.80,3.14,0.00,0.00
LIT,2022-08-26,1.98,1.98,1.99,1.96,1.97,157188,310.34,1.00,2.56,1.39,-0.01,-0.51
LPF,2022-08-26,14.10,14.10,14.20,14.00,14.10,65603,923.02,10.19,18.30,9.90,0.00,0.00
LPH,2022-08-26,5.85,5.85,5.85,5.80,5.80,105800,617.32,0.50,7.60,4.10,-0.05,-0.85
LPN,2022-08-26,4.54,4.54,4.56,4.50,4.52,1896647,8560.99,1.00,5.90,3.18,-0.02,-0.44
M,2022-08-26,55.75,56.25,57.00,55.75,57.00,1370261,77642.43,1.00,72.25,39.25,+1.25,+2.24
MACO,2022-08-26,0.58,0.60,0.60,0.57,0.58,19528325,11419.63,0.10,0.75,0.41,0.00,0.00
MAJOR,2022-08-26,19.60,19.50,19.60,19.20,19.30,3415962,66237.19,1.00,25.25,13.80,-0.30,-1.53
MAKRO,2022-08-26,34.75,35.00,35.25,34.50,34.75,4375684,152231.47,0.50,45.00,24.40,0.00,0.00
MBAX,2022-08-26,5.60,5.65,5.75,5.50,5.70,796487,4508.78,1.00,7.25,3.92,+0.10,+1.79
MC,2022-08-26,9.70,9.75,9.80,9.65,9.80,560676,5455.98,0.50,12.60,6.80,+0.10,+1.03
MCS,2022-08-26,10.50,10.50,10.60,10.40,10.50,1592174,16750.01,1.00,13.60,7.35,0.00,0.00
MEGA,2022-08-26,49.25,49.25,50.50,49.25,49.75,3911900,195007.79,0.50,64.00,34.50,+0.50,+1.02
MINT,2022-08-26,33.00,33.00,33.50,32.75,33.00,13850751,457725.04,1.00,42.75,23.10,0.00,0.00
MST,2022-08-26,11.80,11.80,11.90,11.70,11.90,115651,1362.36,5.00,15.30,8.30,+0.10,+0.85
MTC,2022-08-26,43.75,44.00,44.25,43.50,44.00,7656011,336399.77,1.00,56.75,30.75,+0.25,+0.57
NER,2022-08-26,5.90,5.90,5.95,5.85,5.95,2089790,12344.59,0.50,7.65,4.14,+0.05,+0.85
NOBLE,2022-08-26,4.98,4.98,5.05,4.96,4.96,2550889,12750.82,1.00,6.45,3.50,-0.02,-0.40
OISHI,2022-08-26,48.50,48.50,48.75,48.00,48.25,5310,255.18,1.00,63.00,34.00,-0.25,-0.52
ONEE,2022-08-26,9.95,10.00,10.00,9.80,9.90,5101151,50430.62,2.00,12.90,7.00,-0.05,-0.50
OR,2022-08-26,27.00,27.25,27.25,26.75,27.00,17662427,477045.88,10.00,35.00,18.90,0.00,0.00
ORI,2022-08-26,10.40,10.30,10.40,10.30,10.30,1418143,14631.77,0.50,13.30,7.20,-0.10,-0.96
OSP,2022-08-26,31.25,31.50,31.50,31.25,31.25,3257538,102059.01,1.00,40.50,21.90,0.00,0.00
PAP,2022-08-26,3.78,3.78,3.78,3.74,3.78,160401,603.25,1.00,4.90,2.66,0.00,0.00
PCSGH,2022-08-26,4.86,4.88,4.92,4.82,4.88,357022,1737.77,1.00,6.30,3.42,+0.02,+0.41
PDG,2022-08-26,3.58,3.44,3.52,3.44,3.50,272340,949.30,0.50,4.54,2.46,-0.08,-2.23
PLANB,2022-08-26,6.50,6.60,6.85,6.60,6.65,24537621,164297.61,0.10,8.45,4.56,+0.15,+2.31
POPF,2022-08-26,11.50,11.40,11.50,11.30,11.40,399000,4548.73,10.00,14.90,8.05,-0.10,-0.87
PREB,2022-08-26,8.45,8.40,8.45,8.30,8.35,181500,1518.00,1.00,10.90,5.95,-0.10,-1.18
PRM,2022-08-26,6.00,6.00,6.05,5.90,5.90,5744783,34138.98,1.00,7.80,4.20,-0.10,-1.67
PSH,2022-08-26,12.80,12.80,12.90,12.70,12.70,561984,7188.78,1.00,16.60,9.00,-0.10,-0.78
PSL,2022-08-26,15.90,15.60,15.60,15.30,15.40,14114179,218250.14,1.00,20.00,10.80,-0.50,-3.14
PTG,2022-08-26,15.20,15.30,15.60,15.20,15.30,20132533,309523.16,1.00,19.70,10.70,+0.10,+0.66
PTL,2022-08-26,23.20,23.20,23.40,23.10,23.10,420750,9747.60,1.00,30.00,16.30,-0.10,-0.43
PTT,2022-08-26,37.75,37.75,38.00,37.50,38.00,35085701,1325861.86,1.00,49.00,26.50,+0.25,+0.66
PTTEP,2022-08-26,168.00,167.00,168.50,166.50,167.50,8287698,1388180.25,1.00,218.00,118.00,-0.50,-0.30
PTTGC,2022-08-26,47.75,47.75,48.00,47.00,47.75,12216762,580753.99,10.00,62.00,33.50,0.00,0.00
QH,2022-08-26,2.20,2.20,2.22,2.18,2.18,8968542,19705.89,1.00,2.86,1.54,-0.02,-0.91
RATCH,2022-08-26,43.25,43.50,44.00,43.00,43.75,10042147,437613.42,10.00,56.00,30.50,+0.50,+1.16
RBF,2022-08-26,14.10,14.10,14.30,13.70,13.80,5481162,76275.17,1.00,18.30,9.90,-0.30,-2.13
RCL,2022-08-26,34.25,34.50,35.00,34.50,34.50,5348491,185521.15,1.00,44.50,24.00,+0.25,+0.73
RJH,2022-08-26,37.25,37.00,37.75,36.75,36.75,907925,33711.65,1.00,48.25,26.25,-0.50,-1.34
ROJNA,2022-08-26,6.40,6.40,6.40,6.10,6.25,7694995,48121.81,1.00,8.30,4.48,-0.15,-2.34
RS,2022-08-26,15.70,15.60,15.80,15.60,15.70,1717486,26959.09,1.00,20.40,11.00,0.00,0.00
S11,2022-08-26,5.30,5.30,5.35,5.25,5.35,279320,1476.25,1.00,6.85,3.72,+0.05,+0.94
SAPPE,2022-08-26,42.50,42.50,42.75,42.00,42.25,675335,28563.77,1.00,55.25,29.75,-0.25,-0.59
SAT,2022-08-26,18.60,18.80,19.30,18.70,19.00,6981606,132727.75,1.00,24.10,13.10,+0.40,+2.15
SAWAD,2022-08-26,50.75,51.00,51.00,50.00,50.75,4953319,251872.01,1.00,65.75,35.75,0.00,0.00
SC,2022-08-26,3.44,3.46,3.54,3.46,3.52,1538277,5378.75,1.00,4.46,2.42,+0.08,+2.33
SCB,2022-08-26,110.50,111.00,113.00,109.50,110.50,49207933,5476178.32,10.00,143.50,77.50,0.00,0.00
SCC,2022-08-26,360.00,360.00,362.00,360.00,361.00,1293459,466601.02,1.00,468.00,252.00,+1.00,+0.28
SCCC,2022-08-26,157.00,158.00,158.00,156.50,157.00,47130,7402.85,10.00,204.00,110.00,0.00,0.00
SCGP,2022-08-26,57.00,57.00,57.25,56.25,56.75,5567956,315322.49,1.00,74.00,40.00,-0.25,-0.44
SENA,2022-08-26,4.02,4.02,4.04,3.98,4.00,931243,3736.54,1.00,5.20,2.82,-0.02,-0.50
SGP,2022-08-26,11.40,11.40,11.50,11.30,11.50,315600,3605.68,0.50,14.80,8.00,+0.10,+0.88
SINGER,2022-08-26,48.00,48.25,49.00,47.25,47.75,4904917,235832.91,1.00,62.25,33.75,-0.25,-0.52
SIRI,2022-08-26,1.13,1.13,1.14,1.11,1.13,104731654,117849.36,1.07,1.46,0.80,0.00,0.00
SIS,2022-08-26,30.00,30.00,30.50,29.50,30.00,819195,24545.38,1.00,39.00,21.00,0.00,0.00
SKN,2022-08-26,6.00,5.95,6.10,5.80,5.80,2372505,14039.83,1.00,7.80,4.20,-0.20,-3.33
SKR,2022-08-26,13.00,13.00,13.60,12.90,13.10,417117,5489.13,0.50,16.90,9.10,+0.10,+0.77
SMPC,2022-08-26,15.80,15.70,15.80,15.50,15.60,377393,5889.63,1.00,20.50,11.10,-0.20,-1.27
SNC,2022-08-26,17.20,17.20,17.50,17.10,17.50,742154,12839.60,1.00,22.30,12.10,+0.30,+1.74
SPALI,2022-08-26,19.70,19.60,19.80,19.50,19.60,4593113,90413.74,1.00,25.50,13.80,-0.10,-0.51
SPC,2022-08-26,66.25,67.50,68.00,67.50,68.00,800,54.25,1.00,86.00,46.50,+1.75,+2.64
SPCG,2022-08-26,16.10,16.10,16.20,16.00,16.00,537097,8609.73,1.00,20.90,11.30,-0.10,-0.62
SPRC,2022-08-26,12.70,12.90,13.10,12.80,12.90,28023462,362689.32,6.92,16.50,8.90,+0.20,+1.57
SPRIME,2022-08-26,6.90,6.90,6.90,6.85,6.85,165700,1141.80,9.38,8.95,4.84,-0.05,-0.72
SSP,2022-08-26,9.95,10.00,10.10,9.75,9.85,3248051,32129.30,1.00,12.90,7.00,-0.10,-1.01
STA,2022-08-26,21.20,21.20,21.70,21.20,21.50,4578799,98425.74,1.00,27.50,14.90,+0.30,+1.42
STANLY,2022-08-26,170.50,171.00,171.00,170.50,171.00,23422,3995.57,5.00,221.00,119.50,+0.50,+0.29
STARK,2022-08-26,4.10,4.08,4.10,4.02,4.04,20356310,82481.74,1.00,5.30,2.88,-0.06,-1.46
STEC,2022-08-26,12.20,12.30,12.40,12.20,12.30,7162632,88350.10,1.00,15.80,8.55,+0.10,+0.82
STGT,2022-08-26,14.40,14.40,14.60,14.30,14.40,6955195,100437.68,0.50,18.70,10.10,0.00,0.00
SUPER,2022-08-26,0.74,0.75,0.78,0.75,0.76,139674404,106943.93,0.10,0.96,0.52,+0.02,+2.70
SUPEREIF,2022-08-26,11.30,11.40,11.40,11.20,11.30,411307,4650.45,9.96,14.60,7.95,0.00,0.00
SVI,2022-08-26,7.55,7.60,7.85,7.55,7.80,7849710,60684.36,1.00,9.80,5.30,+0.25,+3.31
SYNEX,2022-08-26,21.40,21.30,21.30,20.70,20.90,6596150,138513.19,1.00,27.75,15.00,-0.50,-2.34
TASCO,2022-08-26,16.60,16.60,16.80,16.60,16.70,1236727,20652.06,1.00,21.50,11.70,+0.10,+0.60
TCAP,2022-08-26,40.25,40.25,40.75,40.25,40.50,2240799,90673.28,10.00,52.25,28.25,+0.25,+0.62
TFFIF,2022-08-26,7.85,7.80,7.85,7.70,7.70,3630602,28200.76,9.96,10.00,5.45,-0.15,-1.91
TFG,2022-08-26,6.25,6.20,6.30,6.05,6.05,25569964,158406.86,1.00,7.95,4.32,-0.20,-3.20
THANI,2022-08-26,4.32,4.32,4.46,4.32,4.44,28011978,123188.70,1.00,5.60,3.04,+0.12,+2.78
THG,2022-08-26,67.75,67.75,67.75,67.00,67.75,4175175,282130.11,1.00,88.00,47.50,0.00,0.00
TIDLOR,2022-08-26,30.25,30.25,30.75,30.00,30.25,6782120,205847.75,3.70,39.25,21.20,0.00,0.00
TIPH,2022-08-26,60.75,60.75,61.25,59.25,60.50,4413758,267547.88,1.00,78.75,42.75,-0.25,-0.41
TIPCO,2022-08-26,8.80,8.80,8.90,8.80,8.85,249169,2203.45,1.00,11.40,6.20,+0.05,+0.57
TISCO,2022-08-26,93.25,93.25,93.75,93.00,93.00,2739748,255784.52,10.00,121.00,65.50,-0.25,-0.27
TK,2022-08-26,10.10,10.10,10.10,10.00,10.10,225200,2273.51,1.00,13.10,7.10,0.00,0.00
TKN,2022-08-26,7.75,7.80,7.80,7.65,7.70,855634,6590.23,0.25,10.00,5.45,-0.05,-0.65
TKS,2022-08-26,11.10,11.10,11.20,10.80,11.00,3172582,34846.65,1.00,14.40,7.80,-0.10,-0.90
TMT,2022-08-26,8.10,8.10,8.15,8.05,8.15,326288,2645.36,1.00,10.50,5.70,+0.05,+0.62
TMW,2022-08-26,32.75,32.75,33.25,32.75,33.00,527400,16883.92,5.00,42.50,23.00,+0.25,+0.76
TOA,2022-08-26,30.00,30.00,30.00,29.75,29.75,744164,22218.79,1.00,39.00,21.00,-0.25,-0.83
TOP,2022-08-26,60.75,61.00,61.25,60.25,61.00,12038534,732138.29,10.00,78.75,42.75,+0.25,+0.41
TPIPL,2022-08-26,1.70,1.71,1.71,1.69,1.70,12399129,21093.82,1.00,2.20,1.19,0.00,0.00
TPIPP,2022-08-26,3.70,3.72,3.74,3.70,3.72,9753818,36221.42,1.00,4.80,2.60,+0.02,+0.54
TQM,2022-08-26,43.00,42.50,43.25,42.25,43.00,3511356,149661.71,0.50,54.75,29.75,0.00,0.00
TR,2022-08-26,49.00,49.25,49.75,49.00,49.25,6601,324.92,1.00,63.50,34.50,+0.25,+0.51
TRUE,2022-08-26,4.58,4.56,4.62,4.54,4.60,97310382,445595.91,4.00,5.95,3.22,+0.02,+0.44
TSE,2022-08-26,2.24,2.24,2.26,2.22,2.24,2112903,4726.37,1.00,2.90,1.57,0.00,0.00
TSTH,2022-08-26,1.04,1.04,1.04,1.03,1.04,903195,934.60,1.00,1.35,0.73,0.00,0.00
TTA,2022-08-26,8.40,8.40,8.50,8.35,8.35,6023464,50677.77,1.00,10.90,5.90,-0.05,-0.60
TTB,2022-08-26,1.29,1.29,1.31,1.28,1.28,365103539,472244.56,0.95,1.67,0.91,-0.01,-0.78
TTLPF,2022-08-26,22.80,22.80,22.80,22.50,22.80,4400,99.38,9.90,29.00,15.70,0.00,0.00
TTW,2022-08-26,10.50,10.50,10.50,10.40,10.40,3040546,31856.95,1.00,13.60,7.35,-0.10,-0.95
TU,2022-08-26,17.40,17.40,17.50,17.10,17.30,15143185,261215.99,0.25,22.60,12.20,-0.10,-0.57
TVI,2022-08-26,17.00,17.10,17.10,16.90,16.90,142544,2423.53,1.00,22.10,11.90,-0.10,-0.59
TVO,2022-08-26,32.50,30.50,30.50,29.50,30.00,5542249,166593.09,1.00,38.00,20.60,-2.50,-7.69
TYCN,2022-08-26,3.08,3.10,3.10,3.04,3.06,35800,109.71,7.50,4.00,2.16,-0.02,-0.65
UTP,2022-08-26,17.30,17.10,17.30,16.90,16.90,418142,7134.10,1.00,21.90,11.90,-0.40,-2.31
VGI,2022-08-26,4.34,4.36,4.58,4.34,4.42,58701941,261268.09,0.10,5.60,3.04,+0.08,+1.84
VIBHA,2022-08-26,2.60,2.60,2.66,2.60,2.62,12666676,33395.95,0.10,3.38,1.82,+0.02,+0.77
