name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
IMH,2022-10-07,12.20,12.10,12.20,11.50,11.70,663700,7757.85,0.50,15.80,8.55,-0.50,-4.10
IMPACT,2022-10-07,12.60,12.60,12.70,12.40,12.60,841989,10568.42,10.60,16.30,8.85,0.00,0.00
INGRS,2022-10-07,0.72,0.71,0.73,0.69,0.69,13265100,9383.12,1.00,0.93,0.51,-0.03,-4.17
INOX,2022-10-07,1.18,1.18,1.19,1.17,1.19,6286910,7426.55,1.00,1.53,0.83,+0.01,+0.85
INTUCH,2022-10-07,70.75,70.50,71.00,70.00,71.00,3278043,231449.93,1.00,91.75,49.75,+0.25,+0.35
IP,2022-10-07,16.00,16.10,16.10,16.00,16.00,312350,5011.86,0.50,20.80,11.20,0.00,0.00
IRPC,2022-10-07,3.16,3.16,3.18,3.12,3.14,27139459,85418.03,1.00,4.10,2.22,-0.02,-0.63
IVL,2022-10-07,39.75,40.00,40.00,38.50,38.75,16813714,654375.33,1.00,51.50,28.00,-1.00,-2.52
JASIF,2022-10-07,8.10,8.15,8.20,8.05,8.05,11256485,91305.77,9.85,10.50,5.70,-0.05,-0.62
JMART,2022-10-07,46.75,47.00,47.25,45.00,45.50,4780966,218239.75,1.00,60.75,32.75,-1.25,-2.67
JMT,2022-10-07,63.75,63.75,63.75,61.50,62.00,9268789,576718.91,0.50,82.75,44.75,-1.75,-2.75
JWD,2022-10-07,16.80,16.80,17.10,16.60,17.00,3051801,51381.14,0.50,21.80,11.80,+0.20,+1.19
KBANK,2022-10-07,142.50,143.00,143.50,142.00,143.00,6796524,969897.93,10.00,185.00,99.75,+0.50,+0.35
KCE,2022-10-07,43.25,43.25,44.00,41.50,42.00,12620213,534202.27,0.50,56.00,30.50,-1.25,-2.89
KEX,2022-10-07,18.90,18.90,19.20,18.90,19.20,2319528,44218.87,0.50,24.50,13.30,+0.30,+1.59
KGI,2022-10-07,4.84,4.86,4.86,4.82,4.84,922860,4465.62,1.00,6.25,3.40,0.00,0.00
KKP,2022-10-07,69.25,69.00,69.25,68.25,68.75,2903866,199554.37,10.00,90.00,48.50,-0.50,-0.72
KSL,2022-10-07,3.74,3.78,3.92,3.76,3.92,7994465,30938.80,0.50,4.86,2.62,+0.18,+4.81
KTB,2022-10-07,16.90,16.90,16.90,16.70,16.90,17668786,297524.79,5.15,21.90,11.90,0.00,0.00
KTC,2022-10-07,57.25,57.75,57.75,56.50,56.75,2928353,166478.04,1.00,74.25,40.25,-0.50,-0.87
KYE,2022-10-07,323.00,321.00,323.00,321.00,323.00,518,166.53,10.00,418.00,227.00,0.00,0.00
LALIN,2022-10-07,8.85,8.90,8.95,8.85,8.85,233011,2076.69,1.00,11.50,6.20,0.00,0.00
LANNA,2022-10-07,20.20,20.20,20.30,19.70,19.90,1759075,35009.86,1.00,26.25,14.20,-0.30,-1.49
LH,2022-10-07,8.80,8.80,8.85,8.70,8.75,31461556,275466.29,1.00,11.40,6.20,-0.05,-0.57
LHFG,2022-10-07,1.16,1.16,1.16,1.13,1.14,17998700,20557.64,1.00,1.50,0.82,-0.02,-1.72
LHK,2022-10-07,4.76,4.76,4.78,4.74,4.78,118514,564.33,1.00,6.15,3.34,+0.02,+0.42
LIT,2022-10-07,1.82,1.83,1.84,1.80,1.81,492943,891.39,1.00,2.36,1.28,-0.01,-0.55
LPF,2022-10-07,13.10,13.20,13.20,13.10,13.20,1233505,16172.75,10.19,17.00,9.20,+0.10,+0.76
LPH,2022-10-07,5.60,5.70,5.70,5.55,5.60,212901,1192.97,0.50,7.25,3.92,0.00,0.00
LPN,2022-10-07,4.34,4.34,4.36,4.28,4.32,1820573,7871.49,1.00,5.60,3.04,-0.02,-0.46
M,2022-10-07,57.50,57.50,57.75,57.00,57.75,276622,15882.84,1.00,74.75,40.25,+0.25,+0.43
MACO,2022-10-07,0.53,0.54,0.54,0.52,0.52,3004991,1576.28,0.10,0.68,0.38,-0.01,-1.89
MAJOR,2022-10-07,17.60,17.60,17.80,17.50,17.70,2865207,50626.35,1.00,22.80,12.40,+0.10,+0.57
MAKRO,2022-10-07,33.00,33.00,33.25,32.75,33.00,1557505,51283.07,0.50,42.75,23.10,0.00,0.00
MBAX,2022-10-07,5.15,5.20,5.20,5.05,5.05,330901,1686.19,1.00,6.65,3.62,-0.10,-1.94
MC,2022-10-07,10.00,10.00,10.00,9.90,10.00,272318,2709.51,0.50,13.00,7.00,0.00,0.00
MCS,2022-10-07,10.30,10.20,10.30,10.10,10.20,437324,4450.28,1.00,13.30,7.25,-0.10,-0.97
MEGA,2022-10-07,44.25,44.25,44.75,43.50,44.50,2999268,132320.11,0.50,57.50,31.00,+0.25,+0.56
MINT,2022-10-07,27.50,27.25,27.50,26.50,27.00,23565961,632032.17,1.00,35.75,19.30,-0.50,-1.82
MST,2022-10-07,11.60,11.50,11.60,11.50,11.60,3100,35.75,5.00,15.00,8.15,0.00,0.00
MTC,2022-10-07,36.50,36.50,36.50,35.25,35.75,8912492,318038.57,1.00,47.25,25.75,-0.75,-2.05
NER,2022-10-07,5.50,5.55,5.80,5.50,5.65,12798235,72558.02,0.50,7.15,3.86,+0.15,+2.73
NOBLE,2022-10-07,4.52,4.52,4.52,4.46,4.50,537533,2414.78,1.00,5.85,3.18,-0.02,-0.44
OISHI,2022-10-07,47.25,47.00,47.25,47.00,47.25,6000,282.25,1.00,61.25,33.25,0.00,0.00
ONEE,2022-10-07,9.75,9.75,10.10,9.75,10.00,7364712,73150.25,2.00,12.60,6.85,+0.25,+2.56
OR,2022-10-07,26.00,26.00,26.25,25.75,25.75,8826631,228368.46,10.00,33.75,18.20,-0.25,-0.96
ORI,2022-10-07,10.30,10.30,10.30,10.00,10.20,2093485,21231.91,0.50,13.30,7.25,-0.10,-0.97
OSP,2022-10-07,26.75,26.75,27.25,26.00,26.25,12025415,318378.32,1.00,34.75,18.80,-0.50,-1.87
PAP,2022-10-07,3.76,3.74,3.76,3.72,3.72,233406,871.35,1.00,4.88,2.64,-0.04,-1.06
PCSGH,2022-10-07,4.88,4.88,4.90,4.84,4.86,80900,393.24,1.00,6.30,3.42,-0.02,-0.41
PDG,2022-10-07,3.52,3.50,3.50,3.48,3.50,20700,72.12,0.50,4.56,2.48,-0.02,-0.57
PLANB,2022-10-07,7.05,7.10,7.15,7.05,7.10,5408800,38320.39,0.10,9.15,4.94,+0.05,+0.71
POPF,2022-10-07,11.40,11.30,11.40,11.30,11.40,33000,374.02,10.00,14.80,8.00,0.00,0.00
PREB,2022-10-07,8.25,8.20,8.30,8.20,8.20,85800,708.50,1.00,10.70,5.80,-0.05,-0.61
PRM,2022-10-07,6.10,6.05,6.10,5.90,6.00,4347820,26079.97,1.00,7.90,4.28,-0.10,-1.64
PSH,2022-10-07,12.10,12.20,12.20,12.10,12.20,121667,1474.62,1.00,15.70,8.50,+0.10,+0.83
PSL,2022-10-07,15.10,14.90,15.20,14.90,15.10,7365773,110554.24,1.00,19.60,10.60,0.00,0.00
PTG,2022-10-07,15.80,15.80,15.90,15.60,15.70,4850988,76126.82,1.00,20.50,11.10,-0.10,-0.63
PTL,2022-10-07,24.30,24.30,24.50,24.10,24.30,498362,12132.02,1.00,31.50,17.10,0.00,0.00
PTT,2022-10-07,34.50,34.50,34.75,34.25,34.50,58570622,2020890.61,1.00,44.75,24.20,0.00,0.00
PTTEP,2022-10-07,170.00,171.50,173.00,168.50,170.00,12111213,2060832.64,1.00,221.00,119.00,0.00,0.00
PTTGC,2022-10-07,41.50,41.50,41.75,40.75,41.00,6535049,268148.32,10.00,53.75,29.25,-0.50,-1.20
QH,2022-10-07,2.12,2.14,2.14,2.10,2.12,14862834,31416.04,1.00,2.74,1.49,0.00,0.00
RATCH,2022-10-07,39.75,39.75,40.25,39.75,40.00,3539994,141537.98,10.00,51.50,28.00,+0.25,+0.63
RBF,2022-10-07,11.90,12.00,12.00,11.60,11.70,2113336,24727.87,1.00,15.40,8.35,-0.20,-1.68
RCL,2022-10-07,30.50,30.50,30.50,29.00,29.50,7936639,235556.45,1.00,39.50,21.40,-1.00,-3.28
RJH,2022-10-07,33.75,34.00,34.25,33.50,33.75,242564,8202.81,1.00,43.75,23.70,0.00,0.00
ROJNA,2022-10-07,5.45,5.50,5.50,5.40,5.40,553227,3005.82,1.00,7.05,3.82,-0.05,-0.92
RS,2022-10-07,14.90,15.00,15.10,14.90,15.00,795503,11950.18,1.00,19.30,10.50,+0.10,+0.67
S11,2022-10-07,4.94,4.98,5.00,4.94,4.96,61917,306.16,1.00,6.40,3.46,+0.02,+0.40
SAPPE,2022-10-07,44.25,44.25,44.25,43.00,44.25,1278201,55597.27,1.00,57.50,31.00,0.00,0.00
SAT,2022-10-07,20.30,20.60,20.60,20.00,20.10,542047,10917.52,1.00,26.25,14.30,-0.20,-0.99
SAWAD,2022-10-07,43.00,43.00,43.00,41.25,41.75,11315269,474398.15,1.00,55.75,30.25,-1.25,-2.91
SC,2022-10-07,3.72,3.76,3.76,3.70,3.74,4576436,17050.48,1.00,4.82,2.62,+0.02,+0.54
SCB,2022-10-07,105.00,105.00,105.50,104.50,105.00,6550149,688101.55,10.00,136.50,73.50,0.00,0.00
SCC,2022-10-07,321.00,321.00,323.00,318.00,318.00,2475769,790270.74,1.00,416.00,225.00,-3.00,-0.93
SCCC,2022-10-07,152.00,152.00,152.50,151.00,151.00,44635,6768.96,10.00,197.50,106.50,-1.00,-0.66
SCGP,2022-10-07,54.25,54.25,54.25,51.75,52.50,17501568,920927.60,1.00,70.50,38.00,-1.75,-3.23
SENA,2022-10-07,3.96,3.96,4.02,3.96,4.00,689402,2748.93,1.00,5.10,2.78,+0.04,+1.01
SGP,2022-10-07,10.70,10.70,10.70,10.60,10.60,146819,1563.01,0.50,13.90,7.50,-0.10,-0.93
SINGER,2022-10-07,39.50,39.75,40.00,38.75,39.25,3476979,136604.08,1.00,51.25,27.75,-0.25,-0.63
SIRI,2022-10-07,1.21,1.20,1.21,1.18,1.19,94023134,112229.20,1.07,1.57,0.85,-0.02,-1.65
SIS,2022-10-07,26.25,26.75,26.75,25.00,25.00,619843,15885.68,1.00,34.00,18.40,-1.25,-4.76
SKN,2022-10-07,5.15,5.15,5.20,5.05,5.15,631725,3228.11,1.00,6.65,3.62,0.00,0.00
SKR,2022-10-07,14.60,14.70,14.70,14.20,14.30,843152,12113.68,0.50,18.90,10.30,-0.30,-2.05
SMPC,2022-10-07,15.40,15.50,15.60,15.20,15.40,347070,5343.67,1.00,20.00,10.80,0.00,0.00
SNC,2022-10-07,16.80,16.80,16.80,16.50,16.60,569721,9498.53,1.00,21.80,11.80,-0.20,-1.19
SPALI,2022-10-07,19.00,19.10,19.10,18.80,18.80,3916652,73958.36,1.00,24.70,13.30,-0.20,-1.05
SPC,2022-10-07,64.75,63.50,64.50,63.50,64.50,700,44.98,1.00,84.00,45.50,-0.25,-0.39
SPCG,2022-10-07,14.80,14.80,14.80,14.50,14.50,672740,9821.88,1.00,19.20,10.40,-0.30,-2.03
SPRC,2022-10-07,11.50,11.50,11.70,11.30,11.40,12928640,148071.57,6.92,14.90,8.05,-0.10,-0.87
SPRIME,2022-10-07,6.75,6.70,6.75,6.70,6.75,37100,249.32,9.38,8.75,4.74,0.00,0.00
SSP,2022-10-07,10.30,10.30,10.40,10.20,10.40,1661555,17139.95,1.00,13.30,7.25,+0.10,+0.97
STA,2022-10-07,20.00,19.80,20.10,19.70,20.00,3287833,65506.06,1.00,26.00,14.00,0.00,0.00
STANLY,2022-10-07,171.50,172.00,172.50,170.00,171.50,13000,2224.45,5.00,222.00,120.50,0.00,0.00
STARK,2022-10-07,3.72,3.70,3.70,3.66,3.68,17554102,64682.64,1.00,4.82,2.62,-0.04,-1.08
STEC,2022-10-07,11.40,11.40,11.50,11.30,11.40,2168667,24615.88,1.00,14.80,8.00,0.00,0.00
STGT,2022-10-07,12.20,12.00,12.10,11.80,12.10,5595222,67120.08,0.50,15.80,8.55,-0.10,-0.82
SUPER,2022-10-07,0.69,0.69,0.69,0.68,0.69,53159208,36435.21,0.10,0.89,0.49,0.00,0.00
SUPEREIF,2022-10-07,11.10,11.00,11.00,10.90,11.00,384363,4227.98,9.82,14.40,7.80,-0.10,-0.90
SVI,2022-10-07,7.75,7.80,7.80,7.50,7.60,5501105,41998.01,1.00,10.00,5.45,-0.15,-1.94
SYNEX,2022-10-07,15.80,15.80,15.90,15.30,15.40,1910862,29556.08,1.00,20.50,11.10,-0.40,-2.53
TASCO,2022-10-07,16.90,17.00,17.00,16.70,16.90,1876191,31583.26,1.00,21.90,11.90,0.00,0.00
TCAP,2022-10-07,39.75,39.75,40.00,39.25,39.75,6604781,262181.51,10.00,51.50,28.00,0.00,0.00
TFFIF,2022-10-07,7.40,7.40,7.45,7.35,7.35,894695,6614.96,9.96,9.60,5.20,-0.05,-0.68
TFG,2022-10-07,5.55,5.55,5.60,5.40,5.45,7419079,40576.60,1.00,7.20,3.90,-0.10,-1.80
THANI,2022-10-07,4.12,4.10,4.10,4.00,4.08,20381111,82693.06,1.00,5.35,2.90,-0.04,-0.97
THG,2022-10-07,66.25,66.00,67.50,66.00,67.50,7209953,482052.28,1.00,86.00,46.50,+1.25,+1.89
TIDLOR,2022-10-07,27.25,27.00,27.00,26.00,26.25,10587502,280199.48,3.70,35.25,19.10,-1.00,-3.67
TIPH,2022-10-07,55.00,55.25,55.75,54.75,54.75,1720067,95026.72,1.00,71.50,38.50,-0.25,-0.45
TIPCO,2022-10-07,8.80,8.80,8.80,8.70,8.80,67689,592.31,1.00,11.40,6.20,0.00,0.00
TISCO,2022-10-07,94.50,94.50,94.50,93.25,94.00,3793223,355423.78,10.00,122.50,66.25,-0.50,-0.53
TK,2022-10-07,9.30,9.30,9.45,9.25,9.40,185000,1728.68,1.00,12.00,6.55,+0.10,+1.08
TKN,2022-10-07,7.00,7.00,7.05,6.95,7.00,1001790,7004.62,0.25,9.10,4.90,0.00,0.00
TKS,2022-10-07,11.00,11.00,11.10,10.80,10.90,819750,8935.58,1.00,14.30,7.70,-0.10,-0.91
TMT,2022-10-07,7.95,7.95,7.95,7.85,7.95,115699,913.46,1.00,10.30,5.60,0.00,0.00
TMW,2022-10-07,32.75,32.75,33.00,32.75,33.00,1000,32.95,5.00,42.50,23.00,+0.25,+0.76
TOA,2022-10-07,33.50,33.50,33.50,32.75,33.50,1202105,39901.96,1.00,43.50,23.50,0.00,0.00
TOP,2022-10-07,52.25,52.50,53.00,52.25,52.50,7246708,382183.72,10.00,67.75,36.75,+0.25,+0.48
TPIPL,2022-10-07,1.70,1.69,1.71,1.67,1.69,12166374,20512.33,1.00,2.20,1.19,-0.01,-0.59
TPIPP,2022-10-07,3.54,3.54,3.56,3.52,3.54,2272119,8038.77,1.00,4.60,2.48,0.00,0.00
TQM,2022-10-07,37.00,37.00,37.00,34.75,35.50,3645490,129794.88,0.50,48.00,26.00,-1.50,-4.05
TR,2022-10-07,47.50,48.00,48.00,47.00,47.25,13800,649.50,1.00,61.75,33.25,-0.25,-0.53
TRUE,2022-10-07,4.92,4.92,4.98,4.92,4.98,77983819,386053.79,4.00,6.35,3.46,+0.06,+1.22
TSE,2022-10-07,2.08,2.08,2.10,2.04,2.06,2738200,5658.55,1.00,2.70,1.46,-0.02,-0.96
TSTH,2022-10-07,1.04,1.04,1.06,1.04,1.04,2332651,2443.53,1.00,1.35,0.73,0.00,0.00
TTA,2022-10-07,8.30,8.25,8.25,8.10,8.20,5196005,42482.76,1.00,10.70,5.85,-0.10,-1.20
TTB,2022-10-07,1.22,1.22,1.23,1.21,1.22,127190527,155140.87,0.95,1.58,0.86,0.00,0.00
TTLPF,2022-10-07,22.50,22.80,22.80,22.80,22.80,100,2.28,9.90,29.25,15.80,+0.30,+1.33
TTW,2022-10-07,9.55,9.55,9.55,9.00,9.05,27524381,252532.03,1.00,12.40,6.70,-0.50,-5.24
TU,2022-10-07,18.40,18.40,18.50,18.10,18.40,15364767,280970.27,0.25,23.90,12.90,0.00,0.00
TVI,2022-10-07,18.20,18.30,18.40,17.70,17.80,505031,9048.36,1.00,23.60,12.80,-0.40,-2.20
TVO,2022-10-07,28.50,28.50,28.75,28.25,28.25,629973,17884.29,1.00,37.00,20.00,-0.25,-0.88
TYCN,2022-10-07,2.86,2.86,2.86,2.82,2.84,68500,193.35,7.50,3.70,2.02,-0.02,-0.70
UTP,2022-10-07,16.40,16.40,16.50,16.20,16.50,476052,7789.23,1.00,21.30,11.50,+0.10,+0.61
VGI,2022-10-07,3.82,3.78,3.80,3.68,3.72,17118082,63916.69,0.10,4.96,2.68,-0.10,-2.62
VIBHA,2022-10-07,2.90,2.90,2.96,2.90,2.92,18717069,54681.85,0.10,3.76,2.04,+0.02,+0.69
VNG,2022-10-07,5.95,5.95,6.00,5.85,5.95,340601,2019.91,1.00,7.70,4.18,0.00,0.00
WHA,2022-10-07,3.50,3.52,3.56,3.46,3.56,24891577,87370.85,0.10,4.54,2.46,+0.06,+1.71
