name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
TPIPL,2022-07-05,1.54,1.54,1.55,1.51,1.51,5887365,8937.68,1.00,2.00,1.08,-0.03,-1.95
TPIPP,2022-07-05,3.56,3.56,3.60,3.54,3.56,3754236,13410.99,1.00,4.62,2.50,0.00,0.00
TQM,2022-07-05,48.00,48.00,48.25,45.50,47.00,4634569,218538.26,0.50,62.25,33.75,-1.00,-2.08
TR,2022-07-05,47.50,47.25,47.25,47.00,47.00,15500,730.58,1.00,61.75,33.25,-0.50,-1.05
TRUE,2022-07-05,4.66,4.68,4.68,4.54,4.58,89366050,409841.69,4.00,6.05,3.28,-0.08,-1.72
TSE,2022-07-05,2.10,2.10,2.12,2.06,2.06,2833950,5911.56,1.00,2.72,1.47,-0.04,-1.90
TSTH,2022-07-05,1.13,1.14,1.15,1.10,1.10,5357812,6032.34,1.00,1.46,0.80,-0.03,-2.65
TTA,2022-07-05,8.60,8.70,8.75,8.40,8.40,12898057,110284.18,1.00,11.10,6.05,-0.20,-2.33
TTB,2022-07-05,1.20,1.21,1.21,1.18,1.18,295273303,351795.88,0.95,1.56,0.84,-0.02,-1.67
TTLPF,2022-07-05,22.70,-,-,-,-,1,0.02,9.90,29.50,15.90,-,
TTW,2022-07-05,10.60,10.60,10.70,10.50,10.60,2404894,25482.73,1.00,13.70,7.45,0.00,0.00
TU,2022-07-05,15.50,15.50,15.60,15.20,15.20,46190604,709524.24,0.25,20.10,10.90,-0.30,-1.94
TVI,2022-07-05,17.70,17.80,17.80,16.50,16.60,1736448,29439.53,1.00,23.00,12.40,-1.10,-6.21
TVO,2022-07-05,31.25,31.50,31.50,31.00,31.00,1736247,54182.52,1.00,40.50,21.90,-0.25,-0.80
TYCN,2022-07-05,3.24,3.32,3.32,3.08,3.10,193100,608.97,10.00,4.20,2.28,-0.14,-4.32
UTP,2022-07-05,16.10,16.20,16.20,15.60,15.80,996749,15814.53,1.00,20.90,11.30,-0.30,-1.86
VGI,2022-07-05,5.00,5.00,5.00,4.84,4.96,21672511,106585.59,0.10,6.50,3.50,-0.04,-0.80
VIBHA,2022-07-05,2.42,2.42,2.52,2.42,2.48,40396969,100557.17,0.10,3.14,1.70,+0.06,+2.48
VNG,2022-07-05,7.50,7.55,7.55,7.35,7.45,548500,4092.42,1.00,9.75,5.25,-0.05,-0.67
