name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
GLOBAL,2022-08-18,19.70,19.80,20.10,19.60,20.00,6165245,123085.91,1.00,25.50,13.80,+0.30,+1.52
GPSC,2022-08-18,71.75,71.25,71.75,71.00,71.75,3296366,235915.32,10.00,93.25,50.25,0.00,0.00
GRAMMY,2022-08-18,11.00,10.60,11.00,10.50,10.70,81041,860.51,1.00,14.30,7.70,-0.30,-2.73
GULF,2022-08-18,49.75,49.50,50.25,49.50,49.75,12488704,623973.29,1.00,64.50,35.00,0.00,0.00
GUNKUL,2022-08-18,5.05,5.05,5.10,5.05,5.10,10866059,55215.62,0.25,6.55,3.54,+0.05,+0.99
GVREIT,2022-08-18,9.30,9.30,9.40,9.30,9.40,89301,834.03,9.88,12.00,6.55,+0.10,+1.08
HANA,2022-08-18,47.25,46.50,47.00,46.00,46.75,3631566,169581.82,1.00,61.25,33.25,-0.50,-1.06
HFT,2022-08-18,6.50,6.50,6.50,6.45,6.45,878775,5693.73,1.00,8.45,4.56,-0.05,-0.77
HMPRO,2022-08-18,14.10,14.00,14.20,13.90,14.10,33082006,464998.59,1.00,18.30,9.90,0.00,0.00
HTC,2022-08-18,29.75,29.75,31.25,29.75,31.00,606535,18638.92,1.00,38.50,20.90,+1.25,+4.20
ICHI,2022-08-18,8.40,8.45,8.50,8.35,8.40,1819759,15261.04,1.00,10.90,5.90,0.00,0.00
ILM,2022-08-18,19.00,19.00,19.10,18.80,19.10,555854,10537.22,5.00,24.70,13.30,+0.10,+0.53
IMH,2022-08-18,14.40,14.50,14.90,14.50,14.60,377815,5515.41,0.50,18.70,10.10,+0.20,+1.39
IMPACT,2022-08-18,14.50,14.50,14.50,14.10,14.30,1504259,21438.91,10.60,18.80,10.20,-0.20,-1.38
INGRS,2022-08-18,0.58,0.58,0.59,0.58,0.59,480800,279.01,1.00,0.75,0.41,+0.01,+1.72
INOX,2022-08-18,1.25,1.24,1.25,1.23,1.23,6907024,8534.55,1.00,1.62,0.88,-0.02,-1.60
INTUCH,2022-08-18,74.75,74.50,75.25,74.50,75.00,3136422,233626.48,1.00,97.00,52.50,+0.25,+0.33
IP,2022-08-18,17.80,17.80,18.00,17.70,17.80,52940,944.03,0.50,23.10,12.50,0.00,0.00
IRPC,2022-08-18,3.50,3.50,3.52,3.50,3.50,39207756,137531.70,1.00,4.54,2.46,0.00,0.00
IVL,2022-08-18,44.00,44.00,44.75,43.75,44.50,21039521,932670.54,1.00,57.00,31.00,+0.50,+1.14
JASIF,2022-08-18,9.10,9.05,9.10,9.00,9.05,35767185,323512.15,9.85,11.80,6.40,-0.05,-0.55
JMART,2022-08-18,49.75,49.50,51.00,49.50,50.50,3925754,197209.81,1.00,64.50,35.00,+0.75,+1.51
JMT,2022-08-18,76.00,76.25,77.00,75.25,76.00,8765789,667104.85,0.50,98.75,53.25,0.00,0.00
JWD,2022-08-18,16.70,16.60,16.90,16.40,16.90,4798480,80216.80,0.50,21.70,11.70,+0.20,+1.20
KBANK,2022-08-18,154.00,153.00,154.50,153.00,154.00,15435283,2375343.63,10.00,200.00,108.00,0.00,0.00
KCE,2022-08-18,58.25,58.00,58.25,57.25,58.00,6470829,373817.84,0.50,75.50,41.00,-0.25,-0.43
KEX,2022-08-18,22.30,22.40,22.50,22.00,22.00,3407378,75465.51,0.50,28.75,15.70,-0.30,-1.35
KGI,2022-08-18,4.84,4.86,4.86,4.80,4.82,3091429,14908.07,1.00,6.25,3.40,-0.02,-0.41
KKP,2022-08-18,68.75,68.75,69.00,68.25,68.50,3037108,208341.60,10.00,89.25,48.25,-0.25,-0.36
KSL,2022-08-18,3.54,3.56,3.56,3.50,3.54,1870598,6607.71,0.50,4.60,2.48,0.00,0.00
KTB,2022-08-18,16.30,16.30,16.40,16.30,16.30,23467245,382910.90,5.15,21.10,11.50,0.00,0.00
KTC,2022-08-18,60.00,60.00,60.00,59.50,59.75,1967391,117670.79,1.00,78.00,42.00,-0.25,-0.42
KYE,2022-08-18,337.00,337.00,338.00,336.00,336.00,502,168.97,10.00,438.00,236.00,-1.00,-0.30
LALIN,2022-08-18,9.20,9.20,9.20,9.10,9.20,192090,1759.56,1.00,11.90,6.45,0.00,0.00
LANNA,2022-08-18,21.60,21.80,21.90,21.40,21.50,3554262,76945.25,1.00,28.00,15.20,-0.10,-0.46
LH,2022-08-18,9.00,8.95,9.00,8.85,9.00,30737253,274616.23,1.00,11.70,6.30,0.00,0.00
LHFG,2022-08-18,1.20,1.20,1.22,1.19,1.21,4562546,5501.95,1.00,1.56,0.84,+0.01,+0.83
LHK,2022-08-18,4.44,4.48,4.50,4.44,4.46,321082,1436.09,1.00,5.75,3.12,+0.02,+0.45
LIT,2022-08-18,1.95,1.96,1.96,1.93,1.95,182427,354.89,1.00,2.52,1.37,0.00,0.00
LPF,2022-08-18,13.80,13.90,13.90,13.80,13.80,324400,4493.86,10.19,17.90,9.70,0.00,0.00
LPH,2022-08-18,6.00,6.00,6.00,5.90,5.90,488993,2900.57,0.50,7.80,4.20,-0.10,-1.67
LPN,2022-08-18,4.48,4.48,4.52,4.48,4.48,688533,3094.24,1.00,5.80,3.14,0.00,0.00
M,2022-08-18,55.25,54.75,55.00,54.25,54.75,1490441,81625.87,1.00,71.75,38.75,-0.50,-0.90
MACO,2022-08-18,0.50,0.50,0.52,0.49,0.51,8009130,4055.62,0.10,0.65,0.35,+0.01,+2.00
MAJOR,2022-08-18,20.10,19.90,19.90,19.50,19.60,5150912,100933.77,1.00,26.00,14.10,-0.50,-2.49
MAKRO,2022-08-18,34.75,34.75,35.25,34.50,34.75,18135062,634488.63,0.50,45.00,24.40,0.00,0.00
MBAX,2022-08-18,6.25,6.25,6.35,6.00,6.25,9699545,59832.55,1.00,8.10,4.38,0.00,0.00
MC,2022-08-18,9.55,9.55,9.60,9.50,9.55,351609,3360.55,0.50,12.40,6.70,0.00,0.00
MCS,2022-08-18,10.30,10.30,10.40,10.20,10.30,2020761,20821.89,1.00,13.30,7.25,0.00,0.00
MEGA,2022-08-18,49.00,49.25,49.75,49.00,49.50,1021144,50447.65,0.50,63.50,34.50,+0.50,+1.02
MINT,2022-08-18,34.00,33.75,34.00,33.25,33.50,10788946,361365.90,1.00,44.00,23.80,-0.50,-1.47
MST,2022-08-18,11.50,11.50,11.70,11.50,11.60,95868,1109.60,5.00,14.90,8.05,+0.10,+0.87
MTC,2022-08-18,45.50,45.50,45.75,45.00,45.25,5053212,229051.85,1.00,59.00,32.00,-0.25,-0.55
NER,2022-08-18,6.10,6.05,6.10,6.00,6.05,4175586,25184.16,0.50,7.90,4.28,-0.05,-0.82
NOBLE,2022-08-18,5.00,5.05,5.05,4.96,5.00,2380934,11906.40,1.00,6.50,3.50,0.00,0.00
OISHI,2022-08-18,48.00,48.00,48.00,48.00,48.00,13900,667.20,1.00,62.25,33.75,0.00,0.00
ONEE,2022-08-18,9.20,9.15,9.40,9.15,9.35,8208802,76480.49,2.00,11.90,6.45,+0.15,+1.63
OR,2022-08-18,27.25,27.00,27.25,26.75,27.00,19399512,522883.78,10.00,35.25,19.10,-0.25,-0.92
ORI,2022-08-18,10.70,10.70,10.70,10.40,10.50,5339446,56413.53,0.50,13.90,7.50,-0.20,-1.87
OSP,2022-08-18,32.00,32.00,32.25,31.75,32.00,4529841,144794.04,1.00,41.50,22.40,0.00,0.00
PAP,2022-08-18,3.76,3.76,3.78,3.74,3.78,49712,187.01,1.00,4.88,2.64,+0.02,+0.53
PCSGH,2022-08-18,5.20,5.20,5.20,5.10,5.15,135000,695.40,1.00,6.75,3.64,-0.05,-0.96
PDG,2022-08-18,3.58,3.56,3.60,3.56,3.58,14629,52.36,0.50,4.64,2.52,0.00,0.00
PLANB,2022-08-18,6.80,6.80,6.80,6.65,6.65,11800826,79033.12,0.10,8.80,4.76,-0.15,-2.21
POPF,2022-08-18,11.50,11.40,11.50,11.40,11.40,279800,3189.78,10.00,14.90,8.05,-0.10,-0.87
PREB,2022-08-18,8.40,8.40,8.45,8.35,8.40,78419,658.57,1.00,10.90,5.90,0.00,0.00
PRM,2022-08-18,5.55,5.55,5.55,5.45,5.45,1335965,7323.64,1.00,7.20,3.90,-0.10,-1.80
PSH,2022-08-18,13.00,13.00,13.00,12.60,12.80,1033660,13267.53,1.00,16.90,9.10,-0.20,-1.54
PSL,2022-08-18,16.10,16.30,16.50,16.00,16.10,16080649,260604.44,1.00,20.90,11.30,0.00,0.00
PTG,2022-08-18,15.30,15.30,15.50,15.20,15.30,17490760,268266.18,1.00,19.80,10.80,0.00,0.00
PTL,2022-08-18,24.20,24.20,24.20,23.80,23.90,687540,16482.59,1.00,31.25,17.00,-0.30,-1.24
PTT,2022-08-18,37.75,37.50,37.75,37.00,37.25,45601154,1701086.12,1.00,49.00,26.50,-0.50,-1.32
PTTEP,2022-08-18,155.00,155.00,156.00,154.00,155.00,8178160,1267312.46,1.00,201.00,108.50,0.00,0.00
PTTGC,2022-08-18,48.00,48.00,48.25,47.00,47.50,9736831,462867.72,10.00,62.25,33.75,-0.50,-1.04
QH,2022-08-18,2.22,2.24,2.24,2.20,2.22,36025216,84409.82,1.00,2.88,1.56,0.00,0.00
RATCH,2022-08-18,42.25,42.50,43.25,42.25,42.50,20872337,892944.74,10.00,54.75,29.75,+0.25,+0.59
RBF,2022-08-18,14.50,14.40,14.40,14.20,14.40,5364696,76805.59,1.00,18.80,10.20,-0.10,-0.69
RCL,2022-08-18,38.00,36.00,36.00,35.25,35.25,8751518,311928.12,1.00,47.00,25.50,-2.75,-7.24
RJH,2022-08-18,41.50,41.75,41.75,41.25,41.50,1051801,43671.16,1.00,53.75,29.25,0.00,0.00
ROJNA,2022-08-18,5.95,5.90,5.95,5.80,5.90,1555880,9094.98,1.00,7.70,4.18,-0.05,-0.84
RS,2022-08-18,15.20,15.20,15.60,15.10,15.60,1393137,21425.53,1.00,19.70,10.70,+0.40,+2.63
S11,2022-08-18,5.30,5.35,5.35,5.25,5.30,133320,704.10,1.00,6.85,3.72,0.00,0.00
SAPPE,2022-08-18,37.50,37.75,40.00,37.25,39.00,3451560,134753.71,1.00,48.75,26.25,+1.50,+4.00
SAT,2022-08-18,17.90,17.90,18.00,17.70,17.90,2385616,42626.11,1.00,23.20,12.60,0.00,0.00
SAWAD,2022-08-18,52.75,53.00,53.00,52.00,52.50,4541178,237943.48,1.00,68.50,37.00,-0.25,-0.47
SC,2022-08-18,3.66,3.64,3.68,3.62,3.66,1661632,6066.31,1.00,4.74,2.58,0.00,0.00
SCB,2022-08-18,108.00,107.50,108.00,106.50,108.00,7814031,838391.06,10.00,140.00,75.75,0.00,0.00
SCC,2022-08-18,366.00,366.00,366.00,364.00,365.00,1159101,423213.44,1.00,474.00,257.00,-1.00,-0.27
SCCC,2022-08-18,157.50,157.50,157.50,155.50,155.50,106076,16614.96,10.00,204.00,110.50,-2.00,-1.27
SCGP,2022-08-18,58.25,57.75,59.00,57.75,58.50,5118947,299119.11,1.00,75.50,41.00,+0.25,+0.43
SENA,2022-08-18,4.16,4.16,4.16,4.12,4.14,1411920,5836.95,1.00,5.40,2.92,-0.02,-0.48
SGP,2022-08-18,11.70,11.70,11.70,11.60,11.70,165052,1929.91,0.50,15.20,8.20,0.00,0.00
SINGER,2022-08-18,46.00,46.25,46.75,45.75,45.75,1779892,81978.05,1.00,59.75,32.25,-0.25,-0.54
SIRI,2022-08-18,1.09,1.09,1.10,1.08,1.09,36707422,39857.77,1.07,1.41,0.77,0.00,0.00
SIS,2022-08-18,29.25,29.25,29.25,28.75,29.00,519531,15061.65,1.00,38.00,20.50,-0.25,-0.85
SKN,2022-08-18,5.80,5.75,5.95,5.70,5.90,1831435,10673.76,1.00,7.50,4.06,+0.10,+1.72
SKR,2022-08-18,12.50,12.40,13.00,12.10,13.00,631241,7891.30,0.50,16.20,8.75,+0.50,+4.00
SMPC,2022-08-18,15.90,16.00,16.00,15.40,15.70,1261574,19756.45,1.00,20.60,11.20,-0.20,-1.26
SNC,2022-08-18,18.20,17.60,17.60,17.40,17.50,1003193,17594.92,1.00,22.80,12.30,-0.70,-3.85
SPALI,2022-08-18,20.40,20.40,20.50,20.10,20.30,9017471,182677.96,1.00,26.50,14.30,-0.10,-0.49
SPCG,2022-08-18,16.00,16.00,16.10,16.00,16.00,135649,2175.28,1.00,20.80,11.20,0.00,0.00
SPRC,2022-08-18,12.80,12.80,12.90,12.60,12.80,39246095,500693.24,6.92,16.60,9.00,0.00,0.00
SPRIME,2022-08-18,7.10,7.05,7.10,7.05,7.10,547800,3873.80,9.38,9.20,4.98,0.00,0.00
SSP,2022-08-18,9.90,9.90,9.95,9.80,9.85,2603432,25729.47,1.00,12.80,6.95,-0.05,-0.51
STA,2022-08-18,22.40,22.30,22.40,22.10,22.40,4232384,94115.35,1.00,29.00,15.70,0.00,0.00
STANLY,2022-08-18,167.00,167.00,172.00,167.00,170.50,63640,10775.22,5.00,217.00,117.00,+3.50,+2.10
STARK,2022-08-18,4.18,4.20,4.28,4.14,4.16,40599510,170087.42,1.00,5.40,2.94,-0.02,-0.48
STEC,2022-08-18,12.20,12.10,12.20,12.00,12.10,2695656,32576.37,1.00,15.80,8.55,-0.10,-0.82
STGT,2022-08-18,15.70,15.80,15.80,15.60,15.70,6415942,100690.05,0.50,20.40,11.00,0.00,0.00
SUPER,2022-08-18,0.75,0.75,0.75,0.74,0.74,14570872,10813.63,0.10,0.97,0.53,-0.01,-1.33
SUPEREIF,2022-08-18,11.60,11.60,11.60,11.50,11.50,482309,5551.68,9.96,15.00,8.15,-0.10,-0.86
SVI,2022-08-18,7.85,7.90,7.90,7.75,7.80,2437639,19051.63,1.00,10.20,5.50,-0.05,-0.64
SYNEX,2022-08-18,19.50,19.40,19.80,19.20,19.70,3084212,60194.42,1.00,25.25,13.70,+0.20,+1.03
TASCO,2022-08-18,17.00,17.00,17.00,16.70,16.70,1990195,33483.08,1.00,22.10,11.90,-0.30,-1.76
TCAP,2022-08-18,40.25,40.00,40.25,39.75,40.00,1639484,65583.42,10.00,52.25,28.25,-0.25,-0.62
TFFIF,2022-08-18,8.10,8.05,8.10,8.00,8.05,1252213,10073.46,9.96,10.50,5.70,-0.05,-0.62
TFG,2022-08-18,6.25,6.30,6.35,6.20,6.20,7681515,48064.16,1.00,8.10,4.38,-0.05,-0.80
THANI,2022-08-18,4.32,4.32,4.32,4.28,4.32,4550413,19581.08,1.00,5.60,3.04,0.00,0.00
THG,2022-08-18,67.75,67.25,68.25,67.00,67.75,10888343,735096.86,1.00,88.00,47.50,0.00,0.00
TIDLOR,2022-08-18,30.50,30.50,30.50,30.00,30.50,11836025,358354.05,3.70,39.50,21.40,0.00,0.00
TIPH,2022-08-18,56.25,56.25,56.25,55.75,56.00,1239018,69506.17,1.00,73.00,39.50,-0.25,-0.44
TIPCO,2022-08-18,8.75,8.80,8.80,8.75,8.80,288759,2539.12,1.00,11.30,6.15,+0.05,+0.57
TISCO,2022-08-18,91.75,91.50,92.50,91.50,92.00,3857627,355361.90,10.00,119.00,64.25,+0.25,+0.27
TK,2022-08-18,10.20,10.20,10.30,10.10,10.30,166713,1701.40,1.00,13.20,7.15,+0.10,+0.98
TKN,2022-08-18,7.90,7.90,8.15,7.80,7.80,4819076,38490.86,0.25,10.20,5.55,-0.10,-1.27
TKS,2022-08-18,10.50,10.50,10.70,10.50,10.70,1258606,13380.04,1.00,13.60,7.35,+0.20,+1.90
TMT,2022-08-18,8.20,8.20,8.30,8.20,8.25,253225,2089.16,1.00,10.60,5.75,+0.05,+0.61
TOA,2022-08-18,30.00,30.00,30.25,29.75,30.25,579879,17422.42,1.00,39.00,21.00,+0.25,+0.83
TOP,2022-08-18,57.00,56.00,57.50,55.50,57.00,28143876,1587045.90,10.00,74.00,40.00,0.00,0.00
TPIPL,2022-08-18,1.73,1.73,1.73,1.70,1.71,18085153,31022.33,1.00,2.24,1.22,-0.02,-1.16
TPIPP,2022-08-18,3.66,3.66,3.70,3.66,3.68,2129604,7839.14,1.00,4.74,2.58,+0.02,+0.55
TQM,2022-08-18,42.00,42.00,42.50,41.75,42.00,2666197,112228.36,0.50,54.50,29.50,0.00,0.00
TR,2022-08-18,47.00,47.50,56.00,47.00,50.25,535406,27813.71,1.00,61.00,33.00,+3.25,+6.91
TRUE,2022-08-18,4.88,4.86,4.88,4.82,4.84,30960372,150080.29,4.00,6.30,3.42,-0.04,-0.82
TSE,2022-08-18,2.20,2.20,2.24,2.20,2.20,2028200,4482.86,1.00,2.86,1.54,0.00,0.00
TSTH,2022-08-18,1.05,1.06,1.06,1.05,1.06,2255090,2372.56,1.00,1.36,0.74,+0.01,+0.95
TTA,2022-08-18,8.75,8.80,8.85,8.70,8.70,3532150,30917.77,1.00,11.30,6.15,-0.05,-0.57
TTB,2022-08-18,1.22,1.22,1.23,1.21,1.22,133094262,162728.69,0.95,1.58,0.86,0.00,0.00
TTLPF,2022-08-18,22.80,22.80,22.80,22.80,22.80,705,16.07,9.90,29.50,16.00,0.00,0.00
TTW,2022-08-18,10.40,10.40,10.40,10.30,10.30,2404889,24882.09,1.00,13.50,7.30,-0.10,-0.96
TU,2022-08-18,17.80,17.70,18.00,17.60,18.00,22266553,397538.65,0.25,23.10,12.50,+0.20,+1.12
TVI,2022-08-18,17.30,17.40,17.50,17.10,17.20,172344,2979.82,1.00,22.40,12.20,-0.10,-0.58
TVO,2022-08-18,31.75,31.75,32.00,31.50,32.00,1419128,45060.23,1.00,41.25,22.30,+0.25,+0.79
TYCN,2022-08-18,3.20,3.20,3.28,3.14,3.14,1780657,5733.19,7.50,4.16,2.24,-0.06,-1.88
UTP,2022-08-18,17.50,17.50,17.60,17.40,17.40,286660,5007.23,1.00,22.70,12.30,-0.10,-0.57
VGI,2022-08-18,4.36,4.38,4.42,4.36,4.38,17143188,75200.95,0.10,5.65,3.06,+0.02,+0.46
VIBHA,2022-08-18,2.48,2.48,2.50,2.44,2.46,9062540,22301.35,0.10,3.22,1.74,-0.02,-0.81
VNG,2022-08-18,6.75,6.75,6.80,6.60,6.70,3841247,25725.75,1.00,8.75,4.74,-0.05,-0.74
WHA,2022-08-18,3.14,3.16,3.26,3.12,3.26,131202559,419031.36,0.10,4.08,2.20,+0.12,+3.82
