name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
COM7,2022-06-28,32.50,32.50,32.50,31.00,31.25,27053479,853706.81,0.25,42.25,22.80,-1.25,-3.85
COTTO,2022-06-28,2.04,2.04,2.06,2.02,2.04,1213803,2476.91,1.00,2.64,1.43,0.00,0.00
CPALL,2022-06-28,60.75,60.50,61.25,60.00,61.25,28389314,1724773.61,1.00,78.75,42.75,+0.50,+0.82
CPF,2022-06-28,26.25,26.00,26.50,26.00,26.25,20294903,532314.95,1.00,34.00,18.40,0.00,0.00
CPN,2022-06-28,60.25,60.50,61.25,60.25,60.75,14139188,861165.87,0.50,78.25,42.25,+0.50,+0.83
CPNCG,2022-06-28,11.00,11.10,11.30,11.10,11.30,277821,3106.89,10.30,14.30,7.70,+0.30,+2.73
CPNREIT,2022-06-28,18.50,18.50,18.80,18.50,18.70,474704,8876.75,12.04,24.00,13.00,+0.20,+1.08
CPTGF,2022-06-28,8.15,8.15,8.15,8.10,8.10,140200,1135.64,10.08,10.50,5.75,-0.05,-0.61
CRC,2022-06-28,34.75,34.50,35.50,34.25,35.25,24756370,870579.71,1.00,45.00,24.40,+0.50,+1.44
DCC,2022-06-28,2.76,2.76,2.80,2.76,2.78,4249279,11821.24,0.10,3.58,1.94,+0.02,+0.72
DCON,2022-06-28,0.43,0.42,0.45,0.42,0.43,7561610,3302.64,0.10,0.55,0.31,0.00,0.00
DELTA,2022-06-28,336.00,334.00,340.00,330.00,340.00,1731793,582319.76,1.00,436.00,236.00,+4.00,+1.19
DIF,2022-06-28,13.30,13.40,13.60,13.30,13.50,14531890,195618.45,10.00,17.20,9.35,+0.20,+1.50
DOHOME,2022-06-28,16.80,16.80,16.90,16.60,16.70,2753449,46153.24,1.00,21.80,11.80,-0.10,-0.60
DRT,2022-06-28,7.35,7.35,7.45,7.35,7.40,114828,848.89,1.00,9.55,5.15,+0.05,+0.68
DTAC,2022-06-28,45.75,45.75,46.00,45.50,45.75,3058354,139893.37,2.00,59.25,32.25,0.00,0.00
EA,2022-06-28,83.75,83.50,83.50,82.50,83.00,9085418,754153.65,0.10,108.50,58.75,-0.75,-0.90
EASTW,2022-06-28,6.35,6.40,6.40,6.30,6.40,2318482,14729.94,1.00,8.25,4.46,+0.05,+0.79
ECL,2022-06-28,2.62,2.60,2.66,2.60,2.62,18101111,47772.11,1.00,3.40,1.84,0.00,0.00
EGATIF,2022-06-28,8.10,8.10,8.15,8.05,8.10,895831,7248.38,9.47,10.50,5.70,0.00,0.00
EGCO,2022-06-28,176.00,176.00,178.00,175.50,178.00,822212,145544.23,10.00,228.00,123.50,+2.00,+1.14
EPG,2022-06-28,9.65,9.65,9.70,9.60,9.70,1912111,18472.34,1.00,12.50,6.80,+0.05,+0.52
ESSO,2022-06-28,11.20,11.30,11.70,11.30,11.40,38865786,446401.90,4.93,14.50,7.85,+0.20,+1.79
FORTH,2022-06-28,46.50,46.50,46.50,45.25,45.75,1444919,66433.16,0.50,60.25,32.75,-0.75,-1.61
FSMART,2022-06-28,20.50,20.40,20.60,20.00,20.20,3897621,79095.97,0.50,26.50,14.40,-0.30,-1.46
GC,2022-06-28,5.55,5.50,6.30,5.50,5.70,1536779,9039.94,0.50,7.20,3.90,+0.15,+2.70
GFPT,2022-06-28,17.50,17.40,17.70,17.30,17.50,3271190,57260.55,1.00,22.70,12.30,0.00,0.00
GGC,2022-06-28,15.00,15.10,15.40,15.00,15.30,4849612,74714.22,9.50,19.50,10.50,+0.30,+2.00
GLOBAL,2022-06-28,18.50,18.40,18.70,18.30,18.60,16132987,299265.78,1.00,24.00,13.00,+0.10,+0.54
GPSC,2022-06-28,67.00,66.75,67.00,66.00,66.50,3745615,248958.72,10.00,87.00,47.00,-0.50,-0.75
GRAMMY,2022-06-28,11.30,11.40,11.40,11.40,11.40,933,10.53,1.00,14.60,7.95,+0.10,+0.88
GULF,2022-06-28,47.75,47.50,48.00,47.50,48.00,9879398,472967.95,1.00,62.00,33.50,+0.25,+0.52
GUNKUL,2022-06-28,5.55,5.60,5.80,5.55,5.75,78859085,450027.02,0.25,7.20,3.90,+0.20,+3.60
GVREIT,2022-06-28,9.00,9.00,9.00,8.95,9.00,161800,1456.14,9.88,11.70,6.30,0.00,0.00
HANA,2022-06-28,42.75,42.50,43.25,42.25,42.75,7291495,311976.76,1.00,55.50,30.00,0.00,0.00
HFT,2022-06-28,6.80,6.90,7.00,6.85,6.95,268321,1863.42,1.00,8.80,4.76,+0.15,+2.21
HMPRO,2022-06-28,13.10,13.10,13.20,12.90,13.10,37025863,485101.86,1.00,17.00,9.20,0.00,0.00
HTC,2022-06-28,29.25,29.25,30.00,29.25,29.50,229241,6783.03,1.00,38.00,20.50,+0.25,+0.85
ICHI,2022-06-28,8.20,8.20,8.20,8.10,8.15,1566389,12744.43,1.00,10.60,5.75,-0.05,-0.61
ILM,2022-06-28,16.60,16.60,16.60,16.20,16.50,344400,5655.91,5.00,21.50,11.70,-0.10,-0.60
IMH,2022-06-28,15.60,15.50,15.70,15.40,15.60,186702,2905.47,0.50,20.20,11.00,0.00,0.00
IMPACT,2022-06-28,14.60,14.80,15.00,14.70,14.90,241637,3596.40,10.60,18.90,10.30,+0.30,+2.05
INGRS,2022-06-28,0.62,0.62,0.63,0.62,0.62,509210,318.24,1.00,0.80,0.44,0.00,0.00
INOX,2022-06-28,1.13,1.13,1.14,1.12,1.14,4767541,5396.63,1.00,1.46,0.80,+0.01,+0.88
INTUCH,2022-06-28,68.25,68.00,69.00,67.75,68.50,3149461,215211.09,1.00,88.50,48.00,+0.25,+0.37
IP,2022-06-28,19.10,19.10,19.10,18.70,18.70,964395,18204.26,0.50,24.80,13.40,-0.40,-2.09
IRPC,2022-06-28,3.24,3.24,3.30,3.22,3.28,45321350,148336.91,1.00,4.20,2.28,+0.04,+1.23
IVL,2022-06-28,47.50,47.00,48.00,47.00,47.75,10848506,517050.90,1.00,61.75,33.25,+0.25,+0.53
JASIF,2022-06-28,9.60,9.65,9.95,9.65,9.95,61899566,609477.41,9.85,12.40,6.75,+0.35,+3.65
JMART,2022-06-28,55.00,54.50,55.25,54.50,55.00,5014245,274721.89,1.00,71.50,38.50,0.00,0.00
JMT,2022-06-28,75.25,75.00,76.50,74.75,75.75,10920805,827594.06,0.50,97.75,52.75,+0.50,+0.66
JWD,2022-06-28,14.00,14.00,14.10,13.90,13.90,711551,9951.35,0.50,18.20,9.80,-0.10,-0.71
KBANK,2022-06-28,150.00,150.50,151.00,149.50,150.50,8037700,1210019.27,10.00,195.00,105.00,+0.50,+0.33
KCE,2022-06-28,62.75,62.75,63.00,62.25,62.50,5302192,331689.59,0.50,81.50,44.00,-0.25,-0.40
KEX,2022-06-28,23.50,23.50,24.20,23.40,23.70,6498833,154761.37,0.50,30.50,16.50,+0.20,+0.85
KGI,2022-06-28,4.92,4.94,4.94,4.90,4.92,2191489,10775.75,1.00,6.35,3.46,0.00,0.00
KKP,2022-06-28,63.50,63.50,63.50,63.00,63.50,4381202,277187.66,10.00,82.50,44.50,0.00,0.00
KSL,2022-06-28,3.78,3.78,3.82,3.72,3.82,8804466,33369.09,0.50,4.90,2.66,+0.04,+1.06
KTB,2022-06-28,15.30,15.30,15.60,15.30,15.50,41318664,639945.05,5.15,19.80,10.80,+0.20,+1.31
KTC,2022-06-28,59.00,58.50,59.25,58.00,58.75,3285340,192977.96,1.00,76.50,41.50,-0.25,-0.42
KYE,2022-06-28,348.00,348.00,349.00,348.00,349.00,611,212.83,10.00,452.00,244.00,+1.00,+0.29
LALIN,2022-06-28,8.85,8.85,8.85,8.80,8.85,215143,1896.42,1.00,11.50,6.20,0.00,0.00
LANNA,2022-06-28,19.40,19.50,19.80,19.50,19.70,1800130,35309.17,1.00,25.00,13.60,+0.30,+1.55
LH,2022-06-28,8.30,8.30,8.45,8.25,8.40,30829358,257662.32,1.00,10.70,5.85,+0.10,+1.20
LHFG,2022-06-28,1.29,1.29,1.29,1.28,1.29,1722410,2219.91,1.00,1.67,0.91,0.00,0.00
LHK,2022-06-28,4.46,4.46,4.58,4.44,4.50,690686,3103.09,1.00,5.75,3.14,+0.04,+0.90
LIT,2022-06-28,2.10,2.12,2.16,2.12,2.12,171403,364.94,1.00,2.72,1.47,+0.02,+0.95
LPF,2022-06-28,13.40,13.40,13.40,13.30,13.30,18003,240.69,10.19,17.40,9.40,-0.10,-0.75
LPH,2022-06-28,5.65,5.65,5.75,5.65,5.65,120700,688.08,0.50,7.30,3.96,0.00,0.00
LPN,2022-06-28,4.42,4.42,4.44,4.40,4.42,899079,3977.35,1.00,5.70,3.10,0.00,0.00
M,2022-06-28,52.00,51.75,52.50,51.75,52.25,926487,48318.39,1.00,67.50,36.50,+0.25,+0.48
MACO,2022-06-28,0.64,0.64,0.65,0.63,0.64,8357320,5337.82,0.10,0.83,0.45,0.00,0.00
MAJOR,2022-06-28,21.50,21.50,21.70,21.20,21.70,3638957,78363.84,1.00,27.75,15.10,+0.20,+0.93
MAKRO,2022-06-28,34.75,35.00,35.50,34.50,35.50,11082521,389738.00,0.50,45.00,24.40,+0.75,+2.16
MBAX,2022-06-28,5.60,5.55,5.85,5.55,5.70,3387484,19498.06,1.00,7.25,3.92,+0.10,+1.79
MC,2022-06-28,9.50,9.50,9.50,9.40,9.45,444928,4207.40,0.50,12.30,6.65,-0.05,-0.53
MCS,2022-06-28,11.50,11.50,11.60,11.40,11.50,1739499,20000.81,1.00,14.90,8.05,0.00,0.00
MEGA,2022-06-28,49.75,49.75,51.00,49.50,50.75,3483595,175167.05,0.50,64.50,35.00,+1.00,+2.01
MINT,2022-06-28,33.50,33.50,34.50,33.50,34.25,15025898,512930.72,1.00,43.50,23.50,+0.75,+2.24
MST,2022-06-28,11.80,11.80,11.90,11.80,11.90,135900,1616.02,5.00,15.30,8.30,+0.10,+0.85
MTC,2022-06-28,44.25,44.25,44.75,43.75,44.00,6420262,283225.23,1.00,57.50,31.00,-0.25,-0.56
NER,2022-06-28,6.10,6.15,6.20,6.15,6.15,2558017,15749.03,0.50,7.90,4.28,+0.05,+0.82
NOBLE,2022-06-28,4.68,4.68,4.72,4.66,4.70,638413,2998.13,1.00,6.05,3.28,+0.02,+0.43
OISHI,2022-06-28,47.50,47.25,47.50,46.75,47.00,2200,103.48,1.00,61.75,33.25,-0.50,-1.05
OR,2022-06-28,26.25,26.50,26.75,26.25,26.50,18696928,495004.00,10.00,34.00,18.40,+0.25,+0.95
ORI,2022-06-28,10.20,10.20,10.30,10.10,10.20,935277,9520.37,0.50,13.20,7.15,0.00,0.00
OSP,2022-06-28,34.50,34.25,34.75,34.25,34.50,8537778,295462.07,1.00,44.75,24.20,0.00,0.00
PAP,2022-06-28,4.04,4.02,4.04,4.00,4.02,102013,409.43,1.00,5.25,2.84,-0.02,-0.50
PCSGH,2022-06-28,5.15,5.15,5.25,5.15,5.20,75201,390.96,1.00,6.65,3.62,+0.05,+0.97
PDG,2022-06-28,3.52,3.52,3.54,3.48,3.54,11675,41.05,0.50,4.56,2.48,+0.02,+0.57
PLANB,2022-06-28,6.90,6.90,7.10,6.90,6.95,14271149,99577.64,0.10,8.95,4.84,+0.05,+0.72
POPF,2022-06-28,11.40,11.40,11.60,11.40,11.60,169407,1957.94,10.00,14.80,8.00,+0.20,+1.75
PREB,2022-06-28,7.95,7.95,7.95,7.90,7.95,58900,466.26,1.00,10.30,5.60,0.00,0.00
PRM,2022-06-28,5.60,5.60,5.75,5.55,5.65,1985848,11213.76,1.00,7.25,3.92,+0.05,+0.89
PSH,2022-06-28,13.00,13.00,13.10,12.90,13.10,125112,1627.62,1.00,16.90,9.10,+0.10,+0.77
PSL,2022-06-28,18.70,18.60,19.30,18.50,19.00,14934242,283182.36,1.00,24.30,13.10,+0.30,+1.60
PTG,2022-06-28,13.80,13.70,13.90,13.70,13.80,3165683,43554.52,1.00,17.90,9.70,0.00,0.00
PTL,2022-06-28,22.80,22.80,23.10,22.80,23.10,341705,7852.87,1.00,29.50,16.00,+0.30,+1.32
PTT,2022-06-28,34.00,34.00,35.00,33.75,35.00,103152292,3578683.81,1.00,44.00,23.80,+1.00,+2.94
PTTEP,2022-06-28,156.50,158.00,163.50,158.00,162.50,22460847,3631853.03,1.00,203.00,110.00,+6.00,+3.83
PTTGC,2022-06-28,45.75,46.00,46.50,45.75,46.25,10268949,475613.74,10.00,59.25,32.25,+0.50,+1.09
QH,2022-06-28,2.10,2.12,2.14,2.12,2.14,10280406,21886.57,1.00,2.72,1.47,+0.04,+1.90
RATCH,2022-06-28,37.50,37.75,38.50,37.25,38.00,9295931,352079.32,10.00,48.75,26.25,+0.50,+1.33
RBF,2022-06-28,15.20,15.30,15.40,15.00,15.20,5351139,81548.23,1.00,19.70,10.70,0.00,0.00
RCL,2022-06-28,41.75,41.50,42.25,41.00,41.50,3816202,158312.41,1.00,54.25,29.25,-0.25,-0.60
RJH,2022-06-28,34.75,35.00,35.00,34.50,35.00,340172,11815.70,1.00,45.00,24.40,+0.25,+0.72
ROJNA,2022-06-28,6.00,6.00,6.10,6.00,6.05,513350,3107.14,1.00,7.80,4.20,+0.05,+0.83
RS,2022-06-28,15.50,15.50,15.70,15.30,15.50,2023563,31377.56,1.00,20.10,10.90,0.00,0.00
S11,2022-06-28,5.50,5.50,5.65,5.50,5.65,178660,994.76,1.00,7.15,3.86,+0.15,+2.73
SAPPE,2022-06-28,36.00,36.00,37.00,35.75,36.00,1417142,51471.00,1.00,46.75,25.25,0.00,0.00
SAT,2022-06-28,18.50,18.50,18.60,18.20,18.40,357800,6586.75,1.00,24.00,13.00,-0.10,-0.54
SAWAD,2022-06-28,50.25,50.25,50.75,49.50,50.50,5545088,278452.78,1.00,65.25,35.25,+0.25,+0.50
SC,2022-06-28,3.28,3.28,3.28,3.24,3.28,1393545,4545.44,1.00,4.26,2.30,0.00,0.00
SCB,2022-06-28,104.00,104.00,104.50,102.50,104.50,9391141,972898.20,10.00,135.00,73.00,+0.50,+0.48
SCC,2022-06-28,381.00,380.00,382.00,378.00,382.00,3283763,1249420.18,1.00,494.00,267.00,+1.00,+0.26
SCCC,2022-06-28,151.00,151.00,151.50,150.50,150.50,25696,3878.38,10.00,196.00,106.00,-0.50,-0.33
SCGP,2022-06-28,56.25,55.75,56.75,55.25,56.25,6337153,355591.90,1.00,73.00,39.50,0.00,0.00
SENA,2022-06-28,4.02,4.00,4.02,3.98,3.98,2914438,11607.90,1.00,5.20,2.82,-0.04,-1.00
SGP,2022-06-28,11.20,11.20,11.40,11.20,11.30,430997,4849.97,0.50,14.50,7.85,+0.10,+0.89
SINGER,2022-06-28,48.50,48.50,48.75,48.00,48.25,2040333,98716.43,1.00,63.00,34.00,-0.25,-0.52
SIRI,2022-06-28,1.01,1.02,1.03,1.01,1.02,15878508,16192.35,1.07,1.31,0.71,+0.01,+0.99
SIS,2022-06-28,27.75,28.00,28.25,27.75,28.25,318473,8903.95,1.00,36.00,19.50,+0.50,+1.80
SKN,2022-06-28,6.95,6.95,7.05,6.85,6.90,722016,5017.35,1.00,9.00,4.88,-0.05,-0.72
SKR,2022-06-28,12.90,12.90,13.00,12.80,13.00,302008,3888.71,0.50,16.70,9.05,+0.10,+0.78
SMPC,2022-06-28,15.20,15.20,15.30,15.10,15.30,210522,3207.11,1.00,19.70,10.70,+0.10,+0.66
SNC,2022-06-28,18.50,18.60,18.60,18.10,18.20,1382351,25293.73,1.00,24.00,13.00,-0.30,-1.62
SPALI,2022-06-28,19.00,19.00,19.20,18.90,19.10,5600206,106894.91,1.00,24.70,13.30,+0.10,+0.53
SPC,2022-06-28,69.00,69.00,69.25,68.75,69.25,4900,338.38,1.00,89.50,48.50,+0.25,+0.36
SPCG,2022-06-28,15.90,16.00,16.00,15.80,15.90,587214,9340.54,1.00,20.60,11.20,0.00,0.00
SPRC,2022-06-28,11.70,11.70,12.30,11.70,12.20,29846777,362309.45,6.92,15.20,8.20,+0.50,+4.27
SPRIME,2022-06-28,6.85,6.85,6.85,6.80,6.85,557700,3804.76,9.38,8.90,4.80,0.00,0.00
SSP,2022-06-28,9.30,9.30,9.45,9.30,9.40,771181,7248.19,1.00,12.00,6.55,+0.10,+1.08
STA,2022-06-28,21.60,21.60,21.80,21.50,21.80,2476750,53744.64,1.00,28.00,15.20,+0.20,+0.93
STANLY,2022-06-28,180.50,181.00,182.00,180.50,182.00,20670,3750.18,5.00,234.00,126.50,+1.50,+0.83
STARK,2022-06-28,4.40,4.40,4.42,4.34,4.38,6164003,26991.52,1.00,5.70,3.08,-0.02,-0.45
STEC,2022-06-28,12.20,12.30,12.60,12.20,12.50,5387323,66920.02,1.00,15.80,8.55,+0.30,+2.46
STGT,2022-06-28,17.20,17.10,17.20,16.90,17.00,6288706,107120.79,0.50,22.30,12.10,-0.20,-1.16
SUPER,2022-06-28,0.77,0.77,0.77,0.76,0.77,17741626,13644.41,0.10,1.00,0.54,0.00,0.00
SUPEREIF,2022-06-28,11.80,11.70,11.80,11.60,11.70,1291307,15108.52,9.96,15.30,8.30,-0.10,-0.85
SVI,2022-06-28,7.35,7.35,7.40,7.25,7.30,882570,6452.81,1.00,9.55,5.15,-0.05,-0.68
SYNEX,2022-06-28,19.00,19.00,19.20,18.90,18.90,1179813,22456.11,1.00,24.70,13.30,-0.10,-0.53
TASCO,2022-06-28,16.40,16.40,16.40,16.00,16.00,5824031,93939.86,1.00,21.30,11.50,-0.40,-2.44
TCAP,2022-06-28,38.50,38.50,39.00,38.25,38.75,2261952,87435.92,10.00,50.00,27.00,+0.25,+0.65
TFFIF,2022-06-28,7.75,7.75,7.85,7.75,7.85,789615,6169.61,9.96,10.00,5.45,+0.10,+1.29
TFG,2022-06-28,6.30,6.35,6.50,6.35,6.40,6742824,43254.27,1.00,8.15,4.42,+0.10,+1.59
THANI,2022-06-28,4.10,4.10,4.10,4.06,4.10,6335727,25890.81,1.00,5.30,2.88,0.00,0.00
THG,2022-06-28,63.00,63.00,63.25,61.50,62.00,5366182,334494.13,1.00,81.75,44.25,-1.00,-1.59
TIDLOR,2022-06-28,29.75,29.50,30.25,29.50,30.00,10269986,307461.73,3.70,38.50,20.90,+0.25,+0.84
TIPH,2022-06-28,63.75,63.50,64.75,63.00,63.00,6076177,389286.41,1.00,82.75,44.75,-0.75,-1.18
TIPCO,2022-06-28,8.95,8.95,9.00,8.95,8.95,211148,1892.12,1.00,11.60,6.30,0.00,0.00
TISCO,2022-06-28,89.50,89.25,89.50,89.25,89.50,1548841,138307.43,10.00,116.00,62.75,0.00,0.00
TK,2022-06-28,10.40,10.40,10.50,10.30,10.40,281200,2923.78,1.00,13.50,7.30,0.00,0.00
TKN,2022-06-28,7.40,7.40,7.45,7.30,7.35,765116,5649.14,0.25,9.60,5.20,-0.05,-0.68
TKS,2022-06-28,10.30,10.20,10.30,10.10,10.20,1296778,13252.20,1.00,13.30,7.25,-0.10,-0.97
TMT,2022-06-28,8.60,8.55,8.75,8.55,8.70,183454,1589.65,1.00,11.10,6.05,+0.10,+1.16
TMW,2022-06-28,34.50,34.50,34.75,34.25,34.50,2400,82.98,5.00,44.75,24.20,0.00,0.00
TOA,2022-06-28,28.50,28.25,28.75,28.00,28.75,1556725,44350.96,1.00,37.00,20.00,+0.25,+0.88
TOP,2022-06-28,51.00,51.00,52.50,51.00,52.25,20530442,1066333.86,10.00,66.25,35.75,+1.25,+2.45
TPIPL,2022-06-28,1.56,1.56,1.57,1.55,1.57,6429172,10024.61,1.00,2.02,1.10,+0.01,+0.64
TPIPP,2022-06-28,3.58,3.58,3.62,3.56,3.60,3992297,14294.80,1.00,4.64,2.52,+0.02,+0.56
TQM,2022-06-28,48.50,48.50,48.75,47.75,48.00,2008684,97030.36,0.50,63.00,34.00,-0.50,-1.03
TR,2022-06-28,47.75,48.00,48.75,47.25,48.25,39500,1899.58,1.00,62.00,33.50,+0.50,+1.05
TRUE,2022-06-28,4.74,4.74,4.78,4.72,4.76,37619427,178723.76,4.00,6.15,3.32,+0.02,+0.42
TSE,2022-06-28,2.18,2.16,2.22,2.14,2.20,2421340,5310.05,1.00,2.82,1.53,+0.02,+0.92
TSTH,2022-06-28,1.22,1.21,1.23,1.21,1.21,7201010,8762.08,1.00,1.58,0.86,-0.01,-0.82
TTA,2022-06-28,8.90,8.90,9.30,8.90,9.25,15354109,141638.71,1.00,11.50,6.25,+0.35,+3.93
TTB,2022-06-28,1.24,1.24,1.26,1.23,1.25,279962086,349983.54,0.95,1.61,0.87,+0.01,+0.81
TTLPF,2022-06-28,22.70,22.60,22.70,22.60,22.70,1703,38.51,9.90,29.50,15.90,0.00,0.00
TTW,2022-06-28,10.60,10.60,10.70,10.50,10.60,4021985,42618.60,1.00,13.70,7.45,0.00,0.00
TU,2022-06-28,17.50,17.50,17.60,17.40,17.50,16665337,291126.65,0.25,22.70,12.30,0.00,0.00
TVI,2022-06-28,19.50,19.60,20.20,19.50,19.70,2078752,41269.79,1.00,25.25,13.70,+0.20,+1.03
TVO,2022-06-28,31.25,31.50,31.50,31.25,31.25,557669,17463.57,1.00,40.50,21.90,0.00,0.00
TYCN,2022-06-28,3.24,3.24,3.46,3.24,3.32,465500,1553.65,10.00,4.20,2.28,+0.08,+2.47
UTP,2022-06-28,16.40,16.40,16.70,16.40,16.50,544017,9039.33,1.00,21.30,11.50,+0.10,+0.61
VGI,2022-06-28,5.10,5.10,5.25,5.05,5.05,42327804,218507.25,0.10,6.60,3.58,-0.05,-0.98
VIBHA,2022-06-28,2.36,2.36,2.38,2.34,2.36,1576147,3720.46,0.10,3.06,1.66,0.00,0.00
VNG,2022-06-28,7.85,7.90,7.90,7.80,7.90,385600,3026.46,1.00,10.20,5.50,+0.05,+0.64
WHA,2022-06-28,3.04,3.06,3.10,3.04,3.10,24499690,75389.98,0.10,3.94,2.14,+0.06,+1.97
WHAIR,2022-06-28,7.20,7.20,7.35,7.20,7.30,508202,3686.57,8.86,9.35,5.05,+0.10,+1.39
