name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BAM,2022-09-28,16.70,16.70,16.70,16.30,16.30,10848637,178346.15,5.00,21.70,11.70,-0.40,-2.40
BANPU,2022-09-28,12.70,12.70,12.80,12.40,12.40,144757115,1809240.96,1.00,16.50,8.90,-0.30,-2.36
BAY,2022-09-28,30.75,31.00,31.25,30.50,31.25,562595,17390.02,10.00,39.75,21.60,+0.50,+1.63
BBL,2022-09-28,136.00,136.00,136.00,135.00,136.00,8882380,1204473.66,10.00,176.50,95.25,0.00,0.00
BCH,2022-09-28,18.10,18.00,18.10,17.60,17.70,22169322,394537.75,1.00,23.50,12.70,-0.40,-2.21
BCP,2022-09-28,30.25,30.00,30.25,29.50,29.50,4593070,136849.27,1.00,39.25,21.20,-0.75,-2.48
BCPG,2022-09-28,9.45,9.40,9.40,9.20,9.20,22705949,210619.59,5.00,12.20,6.65,-0.25,-2.65
BCT,2022-09-28,56.75,56.25,57.50,56.25,57.25,20330,1158.38,1.00,73.75,39.75,+0.50,+0.88
BDMS,2022-09-28,29.50,29.50,30.00,29.25,30.00,52898753,1572681.58,0.10,38.25,20.70,+0.50,+1.69
BE8,2022-09-28,61.50,60.50,61.25,59.50,60.25,2393154,144742.37,0.50,79.75,43.25,-1.25,-2.03
BEAUTY,2022-09-28,1.38,1.39,1.39,1.30,1.34,16157910,21673.10,0.10,1.79,0.97,-0.04,-2.90
BEC,2022-09-28,11.20,11.10,11.10,10.50,10.50,28108771,303087.83,1.00,14.50,7.85,-0.70,-6.25
BEM,2022-09-28,9.20,9.15,9.35,9.10,9.30,64853168,598960.23,1.00,11.90,6.45,+0.10,+1.09
BGC,2022-09-28,9.95,9.90,9.95,9.80,9.85,2193109,21619.28,5.00,12.90,7.00,-0.10,-1.01
BGRIM,2022-09-28,35.25,35.00,35.50,34.50,35.00,9905981,346865.49,2.00,45.75,24.70,-0.25,-0.71
BH,2022-09-28,225.00,224.00,229.00,224.00,227.00,2710699,616398.09,1.00,292.00,157.50,+2.00,+0.89
BJC,2022-09-28,33.50,33.25,33.50,33.00,33.00,4078085,134818.79,1.00,43.50,23.50,-0.50,-1.49
BKI,2022-09-28,283.00,284.00,284.00,282.00,283.00,12164,3432.66,10.00,367.00,198.50,0.00,0.00
BLA,2022-09-28,36.25,36.00,36.50,34.75,35.50,14686776,522702.57,1.00,47.00,25.50,-0.75,-2.07
BLAND,2022-09-28,1.00,0.99,0.99,0.98,0.98,13447122,13273.48,1.00,1.30,0.70,-0.02,-2.00
BPP,2022-09-28,14.80,14.70,14.70,14.40,14.40,1723822,24970.02,10.00,19.20,10.40,-0.40,-2.70
BTS,2022-09-28,8.60,8.55,8.60,8.35,8.35,45440400,383226.67,4.00,11.10,6.05,-0.25,-2.91
BTSGIF,2022-09-28,3.92,3.92,3.92,3.90,3.90,1790399,6995.35,9.49,5.05,2.76,-0.02,-0.51
CBG,2022-09-28,90.25,90.00,90.00,87.00,87.00,12821579,1126873.99,1.00,117.00,63.25,-3.25,-3.60
CENTEL,2022-09-28,48.75,48.75,49.25,48.25,48.50,4944054,241203.49,1.00,63.25,34.25,-0.25,-0.51
CHG,2022-09-28,3.62,3.64,3.72,3.62,3.66,39544178,145236.93,0.10,4.70,2.54,+0.04,+1.10
CK,2022-09-28,22.20,22.20,22.20,21.80,21.80,2589356,56787.82,1.00,28.75,15.60,-0.40,-1.80
CKP,2022-09-28,5.15,5.15,5.20,5.10,5.15,11389628,58647.06,1.00,6.65,3.62,0.00,0.00
COM7,2022-09-28,30.25,30.00,30.75,28.50,30.00,32381639,961243.31,0.25,39.25,21.20,-0.25,-0.83
COTTO,2022-09-28,2.10,2.10,2.12,2.04,2.10,4959910,10333.02,1.00,2.72,1.47,0.00,0.00
CPALL,2022-09-28,56.50,56.25,57.00,55.75,56.75,42547562,2401410.29,1.00,73.25,39.75,+0.25,+0.44
CPF,2022-09-28,24.80,24.80,25.00,24.70,24.80,14569702,361510.21,1.00,32.00,17.40,0.00,0.00
CPN,2022-09-28,66.25,65.00,66.50,65.00,66.00,6729793,443824.49,0.50,86.00,46.50,-0.25,-0.38
CPNCG,2022-09-28,11.40,11.40,11.50,11.30,11.30,126201,1437.19,10.30,14.80,8.00,-0.10,-0.88
CPNREIT,2022-09-28,18.50,18.50,18.60,18.40,18.50,3495157,64666.66,12.04,24.00,13.00,0.00,0.00
CPTGF,2022-09-28,7.30,7.25,7.30,7.20,7.30,10200,73.95,10.08,9.45,5.15,0.00,0.00
CRC,2022-09-28,40.25,39.75,40.50,39.50,40.00,16400514,655569.69,1.00,52.25,28.25,-0.25,-0.62
DCC,2022-09-28,2.70,2.68,2.70,2.68,2.68,2861457,7682.22,0.10,3.50,1.89,-0.02,-0.74
DCON,2022-09-28,0.41,0.42,0.42,0.41,0.41,4747964,1952.85,0.10,0.53,0.29,0.00,0.00
DELTA,2022-09-28,622.00,618.00,632.00,618.00,626.00,1794309,1124897.48,1.00,808.00,436.00,+4.00,+0.64
DIF,2022-09-28,13.50,13.50,13.60,13.40,13.50,21309026,287959.34,10.00,17.50,9.45,0.00,0.00
DOHOME,2022-09-28,14.00,13.90,14.00,13.70,14.00,10085600,140161.27,1.00,18.20,9.80,0.00,0.00
DRT,2022-09-28,7.30,7.30,7.40,7.30,7.35,245917,1804.31,1.00,9.45,5.15,+0.05,+0.68
DTAC,2022-09-28,45.25,45.00,45.50,45.00,45.00,5683109,256668.10,2.00,58.75,31.75,-0.25,-0.55
EA,2022-09-28,88.25,88.00,89.50,87.75,89.00,14866579,1320410.81,0.10,114.50,62.00,+0.75,+0.85
EASTW,2022-09-28,6.20,5.80,6.20,5.65,5.95,5251015,31140.16,1.00,8.05,4.34,-0.25,-4.03
ECL,2022-09-28,2.22,2.20,2.20,2.14,2.18,4947070,10733.27,1.00,2.88,1.56,-0.04,-1.80
EGATIF,2022-09-28,6.60,6.60,6.65,6.60,6.60,1302531,8597.52,9.08,8.55,4.62,0.00,0.00
EGCO,2022-09-28,169.50,169.00,169.50,168.00,168.50,1374501,231730.80,10.00,220.00,119.00,-1.00,-0.59
EPG,2022-09-28,10.30,10.30,10.40,10.20,10.30,2867001,29513.37,1.00,13.30,7.25,0.00,0.00
ESSO,2022-09-28,12.70,12.70,12.80,12.40,12.50,17675341,222348.05,4.93,16.50,8.90,-0.20,-1.57
FORTH,2022-09-28,52.50,52.50,53.75,52.25,53.25,1506941,80066.79,0.50,68.25,36.75,+0.75,+1.43
FPT,2022-09-28,15.00,15.20,15.40,14.90,15.20,188305,2860.52,1.00,19.50,10.50,+0.20,+1.33
FSMART,2022-09-28,21.20,21.10,21.60,20.80,21.00,4552374,96578.14,0.50,27.50,14.90,-0.20,-0.94
GC,2022-09-28,5.55,5.50,5.60,5.50,5.55,29640,164.94,0.50,7.20,3.90,0.00,0.00
GFPT,2022-09-28,15.20,15.20,15.30,14.80,15.30,9520544,142797.82,1.00,19.70,10.70,+0.10,+0.66
GGC,2022-09-28,16.00,16.00,16.00,15.90,16.00,261900,4182.78,9.50,20.80,11.20,0.00,0.00
GLOBAL,2022-09-28,20.20,20.10,20.30,19.80,20.10,13185586,264966.97,1.00,26.25,14.20,-0.10,-0.50
GPSC,2022-09-28,67.75,67.50,68.00,66.75,67.25,8730264,587662.25,10.00,88.00,47.50,-0.50,-0.74
GRAMMY,2022-09-28,11.20,11.10,11.10,11.00,11.00,10087,110.75,1.00,14.50,7.85,-0.20,-1.79
GULF,2022-09-28,53.00,52.75,52.75,52.25,52.75,21594509,1136325.22,1.00,68.75,37.25,-0.25,-0.47
GUNKUL,2022-09-28,5.20,5.15,5.25,5.05,5.25,49058219,253200.13,0.25,6.75,3.64,+0.05,+0.96
GVREIT,2022-09-28,9.00,9.00,9.05,8.95,8.95,442800,3984.58,9.88,11.70,6.30,-0.05,-0.56
HANA,2022-09-28,38.25,38.00,38.50,37.00,37.25,7243370,271500.59,1.00,49.50,27.00,-1.00,-2.61
HFT,2022-09-28,6.65,6.65,6.75,6.60,6.70,198406,1321.33,1.00,8.60,4.66,+0.05,+0.75
HMPRO,2022-09-28,13.50,13.40,13.80,13.40,13.70,29379152,401498.73,1.00,17.50,9.45,+0.20,+1.48
HTC,2022-09-28,30.25,30.00,30.25,29.25,29.25,308232,9153.13,1.00,39.25,21.20,-1.00,-3.31
ICHI,2022-09-28,8.95,8.85,8.90,8.60,8.65,5946768,51697.42,1.00,11.60,6.30,-0.30,-3.35
ILM,2022-09-28,16.20,16.30,16.70,16.20,16.60,377900,6212.72,5.00,21.00,11.40,+0.40,+2.47
IMH,2022-09-28,12.40,12.40,12.60,12.30,12.30,215476,2675.32,0.50,16.10,8.70,-0.10,-0.81
IMPACT,2022-09-28,13.90,13.90,13.90,13.40,13.60,884681,11996.54,10.60,18.00,9.75,-0.30,-2.16
INGRS,2022-09-28,0.64,0.64,0.65,0.61,0.62,6848659,4279.43,1.00,0.83,0.45,-0.02,-3.12
INOX,2022-09-28,1.16,1.16,1.17,1.13,1.14,10021991,11437.23,1.00,1.50,0.82,-0.02,-1.72
INTUCH,2022-09-28,72.50,72.00,74.00,71.75,74.00,7775862,570998.83,1.00,94.25,50.75,+1.50,+2.07
IP,2022-09-28,16.30,16.30,16.50,16.10,16.20,457662,7474.61,0.50,21.10,11.50,-0.10,-0.61
IRPC,2022-09-28,3.18,3.18,3.18,3.12,3.12,57736254,181188.63,1.00,4.12,2.24,-0.06,-1.89
IVL,2022-09-28,40.00,39.75,40.00,38.75,38.75,25234804,986575.28,1.00,52.00,28.00,-1.25,-3.12
JASIF,2022-09-28,8.25,8.15,8.25,8.10,8.25,13820058,113071.26,9.85,10.70,5.80,0.00,0.00
JMART,2022-09-28,48.25,47.50,48.25,46.50,47.50,9748901,464210.75,1.00,62.50,34.00,-0.75,-1.55
JMT,2022-09-28,69.25,68.50,71.00,68.25,69.75,8974517,623073.85,0.50,90.00,48.50,+0.50,+0.72
JWD,2022-09-28,17.70,17.70,17.70,17.10,17.10,5862920,101794.09,0.50,23.00,12.40,-0.60,-3.39
KBANK,2022-09-28,145.00,144.50,145.00,143.50,143.50,12505913,1800247.37,10.00,188.50,101.50,-1.50,-1.03
KCE,2022-09-28,46.50,45.75,46.50,44.00,44.50,23009996,1028662.68,0.50,60.25,32.75,-2.00,-4.30
KEX,2022-09-28,19.80,19.80,19.90,19.40,19.40,3027116,59193.83,0.50,25.50,13.90,-0.40,-2.02
KGI,2022-09-28,4.86,4.86,4.86,4.78,4.78,2847629,13676.71,1.00,6.30,3.42,-0.08,-1.65
KKP,2022-09-28,69.50,69.50,70.50,69.00,69.25,4729372,329394.73,10.00,90.25,48.75,-0.25,-0.36
KSL,2022-09-28,3.84,3.84,4.00,3.80,3.98,12759013,50125.94,0.50,4.98,2.70,+0.14,+3.65
KTB,2022-09-28,16.80,16.70,16.80,16.60,16.60,37188384,620105.83,5.15,21.80,11.80,-0.20,-1.19
KTC,2022-09-28,58.75,58.00,59.00,56.50,58.25,6628166,383652.11,1.00,76.25,41.25,-0.50,-0.85
KYE,2022-09-28,323.00,322.00,323.00,321.00,321.00,1600,515.60,10.00,418.00,227.00,-2.00,-0.62
LALIN,2022-09-28,8.95,8.90,8.95,8.75,8.85,353711,3125.00,1.00,11.60,6.30,-0.10,-1.12
LANNA,2022-09-28,21.00,21.00,21.10,20.50,20.60,2235774,46159.18,1.00,27.25,14.70,-0.40,-1.90
LH,2022-09-28,9.15,9.10,9.10,9.00,9.05,56573873,512388.38,1.00,11.80,6.45,-0.10,-1.09
LHFG,2022-09-28,1.19,1.19,1.19,1.18,1.19,5045152,5992.16,1.00,1.54,0.84,0.00,0.00
LHK,2022-09-28,4.80,4.80,4.80,4.68,4.74,322721,1520.30,1.00,6.20,3.36,-0.06,-1.25
LIT,2022-09-28,1.85,1.84,1.85,1.82,1.84,675766,1237.22,1.00,2.40,1.30,-0.01,-0.54
LPF,2022-09-28,13.50,13.40,13.40,13.10,13.40,2942407,39195.56,10.19,17.50,9.45,-0.10,-0.74
LPH,2022-09-28,5.60,5.60,5.60,5.50,5.60,581510,3225.70,0.50,7.25,3.92,0.00,0.00
LPN,2022-09-28,4.44,4.42,4.44,4.40,4.42,831411,3666.64,1.00,5.75,3.12,-0.02,-0.45
M,2022-09-28,58.75,58.50,58.75,57.75,58.25,494052,28737.26,1.00,76.25,41.25,-0.50,-0.85
MACO,2022-09-28,0.54,0.54,0.54,0.52,0.52,11895930,6286.50,0.10,0.70,0.38,-0.02,-3.70
MAJOR,2022-09-28,16.60,16.60,16.70,16.30,16.40,6105652,100500.46,1.00,21.50,11.70,-0.20,-1.20
MAKRO,2022-09-28,34.00,34.00,34.25,33.75,33.75,6994587,237514.39,0.50,44.00,23.80,-0.25,-0.74
MBAX,2022-09-28,4.96,4.96,5.05,4.96,5.00,260590,1299.43,1.00,6.40,3.48,+0.04,+0.81
MC,2022-09-28,10.20,10.00,10.10,9.95,10.00,552787,5525.55,0.50,13.20,7.15,-0.20,-1.96
MCS,2022-09-28,10.30,10.30,10.30,10.10,10.20,818478,8356.63,1.00,13.30,7.25,-0.10,-0.97
MEGA,2022-09-28,45.50,45.50,46.75,44.50,46.25,2907348,133584.41,0.50,59.00,32.00,+0.75,+1.65
MINT,2022-09-28,27.75,27.50,27.75,27.25,27.25,18263989,500598.27,1.00,36.00,19.50,-0.50,-1.80
MST,2022-09-28,11.60,11.60,11.60,11.50,11.50,38500,443.60,5.00,15.00,8.15,-0.10,-0.86
MTC,2022-09-28,37.00,37.00,38.25,36.00,37.25,27950466,1043701.72,1.00,48.00,26.00,+0.25,+0.68
NER,2022-09-28,5.50,5.50,5.50,5.40,5.50,5565838,30300.80,0.50,7.15,3.86,0.00,0.00
NOBLE,2022-09-28,4.64,4.64,4.66,4.50,4.52,2347240,10670.41,1.00,6.00,3.26,-0.12,-2.59
OISHI,2022-09-28,47.50,47.25,47.75,47.00,47.75,1905,90.06,1.00,61.75,33.25,+0.25,+0.53
ONEE,2022-09-28,10.50,10.50,10.50,10.20,10.30,1862700,19190.16,2.00,13.60,7.35,-0.20,-1.90
OR,2022-09-28,26.25,26.50,26.50,26.00,26.00,20486377,536354.89,10.00,34.00,18.40,-0.25,-0.95
ORI,2022-09-28,10.50,10.50,10.50,10.30,10.40,4532277,47048.70,0.50,13.60,7.35,-0.10,-0.95
OSP,2022-09-28,28.50,28.25,28.50,27.50,27.75,27390193,762064.56,1.00,37.00,20.00,-0.75,-2.63
PAP,2022-09-28,3.82,3.76,3.82,3.76,3.80,284111,1075.25,1.00,4.96,2.68,-0.02,-0.52
PCSGH,2022-09-28,4.92,4.88,4.92,4.88,4.92,59100,288.53,1.00,6.35,3.46,0.00,0.00
PDG,2022-09-28,3.52,3.52,3.54,3.50,3.50,71541,251.48,0.50,4.56,2.48,-0.02,-0.57
PLANB,2022-09-28,7.05,7.00,7.20,6.90,7.20,25883295,182970.20,0.10,9.15,4.94,+0.15,+2.13
POPF,2022-09-28,11.40,11.40,11.40,11.30,11.30,128200,1453.84,10.00,14.80,8.00,-0.10,-0.88
PREB,2022-09-28,8.30,8.25,8.40,8.25,8.30,167440,1390.28,1.00,10.70,5.85,0.00,0.00
PRM,2022-09-28,6.10,6.10,6.10,5.90,5.95,8923878,53382.61,1.00,7.90,4.28,-0.15,-2.46
PSH,2022-09-28,12.30,12.30,12.30,12.10,12.10,974754,11888.52,1.00,15.90,8.65,-0.20,-1.63
PSL,2022-09-28,14.80,14.60,14.70,14.30,14.40,8204007,118459.88,1.00,19.20,10.40,-0.40,-2.70
PTG,2022-09-28,15.60,15.60,15.90,15.40,15.80,17789898,277957.17,1.00,20.20,11.00,+0.20,+1.28
PTL,2022-09-28,25.25,25.50,25.50,24.60,24.60,1198101,29862.99,1.00,32.75,17.70,-0.65,-2.57
PTT,2022-09-28,36.75,35.25,35.50,35.00,35.00,50161432,1763163.84,1.00,46.00,24.90,-1.75,-4.76
PTTEP,2022-09-28,164.50,164.00,166.50,162.00,162.00,17136740,2803960.17,1.00,213.00,115.50,-2.50,-1.52
PTTGC,2022-09-28,43.00,42.75,42.75,41.75,41.75,16320291,685616.78,10.00,55.75,30.25,-1.25,-2.91
QH,2022-09-28,2.14,2.14,2.14,2.12,2.14,12305811,26266.13,1.00,2.78,1.50,0.00,0.00
RATCH,2022-09-28,41.25,41.00,41.75,40.75,41.75,8303069,342513.14,10.00,53.50,29.00,+0.50,+1.21
RBF,2022-09-28,12.20,12.20,12.50,12.00,12.40,5520704,68244.00,1.00,15.80,8.55,+0.20,+1.64
RCL,2022-09-28,30.75,30.50,30.50,28.50,28.50,10171279,296164.33,1.00,39.75,21.60,-2.25,-7.32
RJH,2022-09-28,33.75,33.75,34.25,33.50,34.00,663599,22423.46,1.00,43.75,23.70,+0.25,+0.74
ROJNA,2022-09-28,5.55,5.55,5.55,5.35,5.50,1806631,9858.64,1.00,7.20,3.90,-0.05,-0.90
RS,2022-09-28,15.00,15.00,15.20,15.00,15.00,1123736,16876.75,1.00,19.50,10.50,0.00,0.00
S11,2022-09-28,5.25,5.20,5.25,5.20,5.20,173805,904.07,1.00,6.80,3.68,-0.05,-0.95
SAPPE,2022-09-28,43.50,43.00,44.25,43.00,43.75,391985,17111.92,1.00,56.50,30.50,+0.25,+0.57
SAT,2022-09-28,20.80,20.50,20.90,20.40,20.60,1566871,32289.76,1.00,27.00,14.60,-0.20,-0.96
SAWAD,2022-09-28,45.00,44.75,45.50,43.25,44.50,18798236,834658.04,1.00,58.50,31.50,-0.50,-1.11
SC,2022-09-28,3.74,3.72,3.76,3.68,3.68,9791994,36331.44,1.00,4.86,2.62,-0.06,-1.60
SCB,2022-09-28,105.00,104.00,105.00,103.00,103.50,19238249,1997633.95,10.00,136.50,73.50,-1.50,-1.43
SCC,2022-09-28,330.00,329.00,330.00,326.00,327.00,3465287,1135727.12,1.00,428.00,231.00,-3.00,-0.91
SCCC,2022-09-28,154.50,154.50,156.00,153.00,153.50,120248,18513.63,10.00,200.00,108.50,-1.00,-0.65
SCGP,2022-09-28,53.75,53.25,53.50,52.25,52.25,8400018,442226.05,1.00,69.75,37.75,-1.50,-2.79
SENA,2022-09-28,4.00,3.96,3.98,3.92,3.96,1597700,6283.78,1.00,5.20,2.80,-0.04,-1.00
SGP,2022-09-28,10.80,10.90,10.90,10.60,10.60,1082930,11520.38,0.50,14.00,7.60,-0.20,-1.85
SINGER,2022-09-28,39.25,39.00,40.00,38.75,39.50,3850402,150801.67,1.00,51.00,27.50,+0.25,+0.64
SIRI,2022-09-28,1.16,1.15,1.17,1.14,1.17,67213842,77603.77,1.07,1.50,0.82,+0.01,+0.86
SIS,2022-09-28,27.00,27.00,27.00,26.00,26.00,1578284,41599.84,1.00,35.00,18.90,-1.00,-3.70
SKN,2022-09-28,5.00,5.05,5.10,5.00,5.10,1216077,6126.38,1.00,6.50,3.50,+0.10,+2.00
SKR,2022-09-28,14.50,14.40,15.00,14.30,15.00,655500,9652.92,0.50,18.80,10.20,+0.50,+3.45
SMPC,2022-09-28,15.10,15.00,15.60,14.90,15.60,812333,12338.42,1.00,19.60,10.60,+0.50,+3.31
SNC,2022-09-28,17.00,17.00,17.10,16.80,17.00,289637,4906.26,1.00,22.10,11.90,0.00,0.00
SPALI,2022-09-28,19.00,19.00,19.10,18.80,18.80,8321009,157319.57,1.00,24.70,13.30,-0.20,-1.05
SPC,2022-09-28,64.50,63.50,65.00,63.00,65.00,2503,159.12,1.00,83.75,45.25,+0.50,+0.78
SPCG,2022-09-28,15.10,15.00,15.10,14.90,14.90,633310,9484.09,1.00,19.60,10.60,-0.20,-1.32
SPRC,2022-09-28,11.00,11.00,11.00,10.60,10.60,25964628,278018.68,6.92,14.30,7.70,-0.40,-3.64
SPRIME,2022-09-28,6.90,6.85,6.85,6.80,6.80,438201,3000.37,9.38,8.95,4.84,-0.10,-1.45
SSP,2022-09-28,10.20,10.10,10.30,9.95,10.10,3001788,30232.37,1.00,13.20,7.15,-0.10,-0.98
STA,2022-09-28,20.00,20.00,20.10,19.20,19.70,7545057,147621.95,1.00,26.00,14.00,-0.30,-1.50
STANLY,2022-09-28,176.00,175.00,176.00,172.00,174.00,26240,4547.84,5.00,228.00,123.50,-2.00,-1.14
STARK,2022-09-28,4.00,4.00,4.00,3.80,3.82,36515699,141901.46,1.00,5.20,2.80,-0.18,-4.50
STEC,2022-09-28,11.90,11.90,11.90,11.40,11.50,11505773,133160.60,1.00,15.40,8.35,-0.40,-3.36
STGT,2022-09-28,11.80,11.70,11.80,11.40,11.50,15891994,183849.25,0.50,15.30,8.30,-0.30,-2.54
SUPER,2022-09-28,0.71,0.71,0.71,0.69,0.69,72701874,50957.03,0.10,0.92,0.50,-0.02,-2.82
SUPEREIF,2022-09-28,11.20,11.20,11.20,11.10,11.20,256800,2865.95,9.96,14.50,7.85,0.00,0.00
SVI,2022-09-28,8.10,8.00,8.40,7.90,8.25,3627939,29585.29,1.00,10.50,5.70,+0.15,+1.85
SYNEX,2022-09-28,17.80,17.40,17.70,17.00,17.50,5579299,96725.76,1.00,23.10,12.50,-0.30,-1.69
TASCO,2022-09-28,16.90,16.90,16.90,16.50,16.60,3718775,61900.52,1.00,21.90,11.90,-0.30,-1.78
TCAP,2022-09-28,39.00,39.00,39.25,39.00,39.00,1074799,41955.26,10.00,50.50,27.50,0.00,0.00
TFFIF,2022-09-28,7.65,7.65,7.65,7.50,7.50,5245313,39624.08,9.96,9.90,5.40,-0.15,-1.96
TFG,2022-09-28,5.75,5.70,6.00,5.70,6.00,15503585,92017.55,1.00,7.45,4.04,+0.25,+4.35
THANI,2022-09-28,4.24,4.20,4.26,4.16,4.20,9144401,38511.26,1.00,5.50,2.98,-0.04,-0.94
THG,2022-09-28,64.50,64.25,64.75,63.75,64.75,2606100,167967.40,1.00,83.75,45.25,+0.25,+0.39
TIDLOR,2022-09-28,27.25,27.25,28.00,26.50,27.25,18936998,514488.95,3.70,35.25,19.10,0.00,0.00
TIPH,2022-09-28,55.75,55.75,56.25,55.00,55.50,3103755,173065.85,1.00,72.25,39.25,-0.25,-0.45
TIPCO,2022-09-28,8.85,8.85,8.90,8.75,8.75,438600,3861.07,1.00,11.50,6.20,-0.10,-1.13
TISCO,2022-09-28,93.50,93.50,94.25,93.00,93.75,3639411,340564.81,10.00,121.50,65.50,+0.25,+0.27
TK,2022-09-28,9.75,9.75,9.75,9.65,9.75,184000,1781.88,1.00,12.60,6.85,0.00,0.00
TKN,2022-09-28,7.25,7.15,7.20,7.05,7.10,3014308,21456.46,0.25,9.40,5.10,-0.15,-2.07
TKS,2022-09-28,10.90,10.70,11.00,10.60,10.90,2058805,22264.50,1.00,14.10,7.65,0.00,0.00
TMT,2022-09-28,7.90,7.90,7.90,7.85,7.85,260704,2049.52,1.00,10.20,5.55,-0.05,-0.63
TMW,2022-09-28,32.50,32.75,32.75,32.25,32.50,1900,61.78,5.00,42.25,22.80,0.00,0.00
TOA,2022-09-28,33.75,33.75,33.75,33.00,33.50,1899242,63385.39,1.00,43.75,23.70,-0.25,-0.74
TOP,2022-09-28,52.25,52.25,52.75,51.00,51.00,16215242,835051.49,10.00,67.75,36.75,-1.25,-2.39
TPIPL,2022-09-28,1.74,1.73,1.73,1.69,1.71,19538501,33409.15,1.00,2.26,1.22,-0.03,-1.72
TPIPP,2022-09-28,3.56,3.56,3.58,3.50,3.54,3747300,13230.23,1.00,4.62,2.50,-0.02,-0.56
TQM,2022-09-28,42.25,42.25,42.25,41.00,41.00,2293339,94749.75,0.50,54.75,29.75,-1.25,-2.96
TR,2022-09-28,48.00,48.00,48.00,47.25,47.75,4030,191.96,1.00,62.25,33.75,-0.25,-0.52
TRUE,2022-09-28,4.98,4.96,5.00,4.92,4.96,149262458,741089.30,4.00,6.45,3.50,-0.02,-0.40
TSE,2022-09-28,2.14,2.14,2.14,2.08,2.12,4016153,8493.76,1.00,2.78,1.50,-0.02,-0.93
TSTH,2022-09-28,1.05,1.05,1.05,1.02,1.03,5471343,5655.53,1.00,1.36,0.74,-0.02,-1.90
TTA,2022-09-28,7.55,7.55,7.55,7.20,7.45,18247626,134135.35,1.00,9.80,5.30,-0.10,-1.32
TTB,2022-09-28,1.21,1.21,1.22,1.20,1.21,149506140,181162.16,0.95,1.57,0.85,0.00,0.00
TTW,2022-09-28,9.95,9.95,9.95,9.90,9.95,2329727,23166.12,1.00,12.90,7.00,0.00,0.00
TU,2022-09-28,17.50,17.50,18.70,17.50,18.70,114401361,2078854.84,0.25,22.70,12.30,+1.20,+6.86
TVI,2022-09-28,20.60,20.50,22.00,20.30,21.70,2463996,52717.49,1.00,26.75,14.50,+1.10,+5.34
TVO,2022-09-28,29.25,29.00,29.25,29.00,29.00,1010627,29361.03,1.00,38.00,20.50,-0.25,-0.85
TYCN,2022-09-28,2.94,2.90,2.96,2.88,2.94,20800,60.58,7.50,3.82,2.06,0.00,0.00
UTP,2022-09-28,16.50,16.50,16.50,16.30,16.40,527325,8649.86,1.00,21.40,11.60,-0.10,-0.61
VGI,2022-09-28,4.16,4.10,4.12,4.00,4.06,31822392,129350.71,0.10,5.40,2.92,-0.10,-2.40
VIBHA,2022-09-28,2.72,2.70,2.78,2.70,2.76,15630025,43204.77,0.10,3.52,1.91,+0.04,+1.47
VNG,2022-09-28,5.95,5.95,6.05,5.95,6.00,365600,2192.34,1.00,7.70,4.18,+0.05,+0.84
