name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BH,2022-06-20,173.50,174.00,175.50,173.50,175.00,1314055,229580.93,1.00,225.00,121.50,+1.50,+0.86
BJC,2022-06-20,33.00,33.00,33.50,32.75,33.50,3082552,102287.78,1.00,42.75,23.10,+0.50,+1.52
BKI,2022-06-20,269.00,269.00,270.00,269.00,270.00,9008,2428.17,10.00,349.00,188.50,+1.00,+0.37
BLA,2022-06-20,43.75,43.50,44.00,43.00,43.00,1756620,76238.83,1.00,56.75,30.75,-0.75,-1.71
BLAND,2022-06-20,1.00,1.00,1.02,0.99,1.02,14266003,14336.30,1.00,1.30,0.70,+0.02,+2.00
BPP,2022-06-20,14.60,14.50,14.70,14.50,14.60,2160704,31526.38,10.00,18.90,10.30,0.00,0.00
BTS,2022-06-20,8.50,8.45,8.50,8.40,8.45,12440626,105043.37,4.00,11.00,5.95,-0.05,-0.59
BTSGIF,2022-06-20,4.22,4.18,4.22,4.18,4.18,1435916,6003.07,9.55,5.45,2.96,-0.04,-0.95
CBG,2022-06-20,103.00,103.00,105.00,102.50,103.50,5104008,529891.55,1.00,133.50,72.25,+0.50,+0.49
CENTEL,2022-06-20,42.25,42.25,44.50,42.00,43.50,7601745,330612.76,1.00,54.75,29.75,+1.25,+2.96
CHG,2022-06-20,3.62,3.62,3.72,3.62,3.68,24635105,90560.67,0.10,4.70,2.54,+0.06,+1.66
CK,2022-06-20,19.60,19.50,19.80,19.40,19.80,1065528,20977.79,1.00,25.25,13.80,+0.20,+1.02
CKP,2022-06-20,5.55,5.55,5.55,5.50,5.55,6370166,35303.99,1.00,7.20,3.90,0.00,0.00
COM7,2022-06-20,31.50,31.50,32.50,30.75,32.00,16171821,510305.97,0.25,40.75,22.10,+0.50,+1.59
COTTO,2022-06-20,2.02,2.02,2.04,2.00,2.04,933057,1888.00,1.00,2.62,1.42,+0.02,+0.99
CPALL,2022-06-20,60.00,59.75,60.75,59.50,60.25,30986119,1861579.50,1.00,78.00,42.00,+0.25,+0.42
CPF,2022-06-20,26.50,26.50,26.50,26.00,26.25,21739318,570456.98,1.00,34.25,18.60,-0.25,-0.94
CPN,2022-06-20,59.00,59.00,60.00,58.75,59.25,4694117,278916.64,0.50,76.50,41.50,+0.25,+0.42
CPNCG,2022-06-20,11.40,11.40,11.40,11.20,11.30,161019,1821.04,10.30,14.80,8.00,-0.10,-0.88
CPNREIT,2022-06-20,18.20,18.30,18.40,18.00,18.10,447988,8117.20,12.04,23.60,12.80,-0.10,-0.55
CPTGF,2022-06-20,8.10,8.15,8.15,8.15,8.15,19100,155.66,10.08,10.50,5.70,+0.05,+0.62
CRC,2022-06-20,34.25,34.25,35.00,34.00,34.50,12588356,434486.96,1.00,44.50,24.00,+0.25,+0.73
DCC,2022-06-20,2.76,2.76,2.76,2.72,2.76,4908210,13453.85,0.10,3.58,1.94,0.00,0.00
DCON,2022-06-20,0.44,0.43,0.44,0.42,0.43,1935314,824.10,0.10,0.57,0.31,-0.01,-2.27
DELTA,2022-06-20,292.00,294.00,307.00,287.00,305.00,2738718,819444.03,1.00,379.00,205.00,+13.00,+4.45
DIF,2022-06-20,13.50,13.40,13.50,13.30,13.40,13710756,183114.92,10.00,17.50,9.45,-0.10,-0.74
DOHOME,2022-06-20,17.10,16.90,17.00,16.30,16.60,8610284,142501.13,1.00,22.20,12.00,-0.50,-2.92
DRT,2022-06-20,7.25,7.20,7.25,7.15,7.25,134671,971.34,1.00,9.40,5.10,0.00,0.00
DTAC,2022-06-20,44.50,44.75,45.25,44.00,45.00,6648399,297686.19,2.00,57.75,31.25,+0.50,+1.12
EA,2022-06-20,82.75,83.00,84.25,82.75,83.75,10719504,897386.36,0.10,107.50,58.00,+1.00,+1.21
EASTW,2022-06-20,6.25,6.30,6.30,6.20,6.25,533332,3334.66,1.00,8.10,4.38,0.00,0.00
ECL,2022-06-20,2.52,2.50,2.58,2.44,2.54,22683029,57936.08,1.00,3.26,1.77,+0.02,+0.79
EGATIF,2022-06-20,8.15,8.10,8.15,8.05,8.05,643326,5182.81,9.47,10.50,5.75,-0.10,-1.23
EGCO,2022-06-20,173.00,174.00,174.00,172.00,172.50,659889,114123.80,10.00,224.00,121.50,-0.50,-0.29
EPG,2022-06-20,9.85,9.85,10.10,9.85,9.90,8344098,83008.20,1.00,12.80,6.90,+0.05,+0.51
ESSO,2022-06-20,10.70,10.70,11.30,10.60,10.80,43388890,475502.49,4.93,13.90,7.50,+0.10,+0.93
FORTH,2022-06-20,42.75,42.25,44.75,42.00,44.50,5373299,234611.09,0.50,55.50,30.00,+1.75,+4.09
FSMART,2022-06-20,18.40,18.50,19.30,18.40,19.00,12203691,230240.89,0.50,23.90,12.90,+0.60,+3.26
GC,2022-06-20,5.55,5.40,5.55,5.40,5.45,485625,2656.31,0.50,7.20,3.90,-0.10,-1.80
GFPT,2022-06-20,18.10,17.90,17.90,17.60,17.60,2789378,49406.67,1.00,23.50,12.70,-0.50,-2.76
GGC,2022-06-20,14.60,14.60,14.80,14.60,14.60,86600,1269.93,9.50,18.90,10.30,0.00,0.00
GLOBAL,2022-06-20,19.00,19.00,19.10,18.60,18.90,9644888,180894.86,1.00,24.70,13.30,-0.10,-0.53
GPSC,2022-06-20,64.50,65.00,66.25,64.50,66.00,13472372,885282.88,10.00,83.75,45.25,+1.50,+2.33
GRAMMY,2022-06-20,11.10,11.10,11.20,11.00,11.20,9841,109.75,1.00,14.40,7.80,+0.10,+0.90
GULF,2022-06-20,46.50,47.00,47.50,46.75,46.75,19376040,911767.29,1.00,60.25,32.75,+0.25,+0.54
GUNKUL,2022-06-20,5.25,5.25,5.60,5.25,5.55,75746910,412559.20,0.25,6.80,3.68,+0.30,+5.71
GVREIT,2022-06-20,9.05,9.05,9.10,9.00,9.00,179100,1618.50,9.88,11.70,6.35,-0.05,-0.55
HANA,2022-06-20,41.50,41.25,42.25,41.00,41.25,5078294,210771.17,1.00,53.75,29.25,-0.25,-0.60
HFT,2022-06-20,6.80,6.80,6.80,6.65,6.70,53957,364.00,1.00,8.80,4.76,-0.10,-1.47
HMPRO,2022-06-20,13.30,13.20,13.40,13.10,13.30,14174642,188182.60,1.00,17.20,9.35,0.00,0.00
HTC,2022-06-20,29.25,29.25,29.50,29.00,29.50,130847,3815.34,1.00,38.00,20.50,+0.25,+0.85
ICHI,2022-06-20,8.30,8.30,8.30,8.05,8.20,3684338,30076.72,1.00,10.70,5.85,-0.10,-1.20
ILM,2022-06-20,17.10,17.20,17.50,16.50,16.90,1496074,25228.13,5.00,22.20,12.00,-0.20,-1.17
IMH,2022-06-20,15.00,15.00,15.30,14.80,14.90,217385,3264.65,0.50,19.50,10.50,-0.10,-0.67
IMPACT,2022-06-20,14.90,14.90,15.00,14.80,14.80,322000,4810.52,10.60,19.30,10.50,-0.10,-0.67
INGRS,2022-06-20,0.61,0.61,0.61,0.59,0.60,1429500,858.31,1.00,0.79,0.43,-0.01,-1.64
INOX,2022-06-20,1.15,1.14,1.16,1.13,1.14,4462110,5088.87,1.00,1.49,0.81,-0.01,-0.87
INTUCH,2022-06-20,67.75,67.00,68.00,67.00,67.75,2443363,165430.82,1.00,88.00,47.50,0.00,0.00
IP,2022-06-20,19.30,19.40,19.50,19.10,19.40,243281,4667.64,0.50,25.00,13.60,+0.10,+0.52
IRPC,2022-06-20,3.10,3.10,3.14,3.08,3.12,94484385,293489.33,1.00,4.02,2.18,+0.02,+0.65
IVL,2022-06-20,47.50,47.00,48.25,47.00,47.75,13942184,665361.55,1.00,61.75,33.25,+0.25,+0.53
JASIF,2022-06-20,10.50,10.50,10.60,10.50,10.60,14435313,152025.85,9.85,13.60,7.35,+0.10,+0.95
JMART,2022-06-20,55.50,55.25,55.50,52.25,52.50,11822325,627679.23,1.00,72.00,39.00,-3.00,-5.41
JMT,2022-06-20,73.75,73.50,73.50,71.00,71.75,10690787,767110.81,0.50,95.75,51.75,-2.00,-2.71
JWD,2022-06-20,14.00,14.00,14.00,13.70,14.00,864458,11981.74,0.50,18.20,9.80,0.00,0.00
KBANK,2022-06-20,150.00,149.50,150.00,146.50,148.50,12631858,1870877.76,10.00,195.00,105.00,-1.50,-1.00
KCE,2022-06-20,61.75,62.00,62.50,61.50,62.00,6949481,431170.79,0.50,80.25,43.25,+0.25,+0.40
KEX,2022-06-20,24.40,24.10,24.90,23.90,24.50,12694592,310971.47,0.50,31.50,17.10,+0.10,+0.41
KGI,2022-06-20,4.94,4.94,4.94,4.88,4.94,2564840,12602.35,1.00,6.40,3.46,0.00,0.00
KKP,2022-06-20,63.75,63.50,64.00,62.50,63.25,4544311,287405.63,10.00,82.75,44.75,-0.50,-0.78
KSL,2022-06-20,3.84,3.78,3.82,3.64,3.80,23120963,86549.13,0.50,4.98,2.70,-0.04,-1.04
KTB,2022-06-20,15.60,15.50,15.60,15.30,15.40,51838680,800294.87,5.15,20.20,11.00,-0.20,-1.28
KTC,2022-06-20,57.50,57.25,57.75,56.50,57.50,1881679,107791.12,1.00,74.75,40.25,0.00,0.00
KYE,2022-06-20,349.00,349.00,350.00,349.00,350.00,1105,386.55,10.00,452.00,245.00,+1.00,+0.29
LALIN,2022-06-20,8.95,8.90,8.90,8.80,8.90,444078,3930.24,1.00,11.60,6.30,-0.05,-0.56
LANNA,2022-06-20,19.80,19.70,19.80,19.40,19.50,1533849,30020.33,1.00,25.50,13.90,-0.30,-1.52
LH,2022-06-20,8.25,8.20,8.25,8.15,8.20,29974675,245758.51,1.00,10.70,5.80,-0.05,-0.61
LHFG,2022-06-20,1.31,1.31,1.31,1.28,1.28,5077252,6540.50,1.00,1.70,0.92,-0.03,-2.29
LHK,2022-06-20,4.44,4.40,4.50,4.40,4.44,676100,2995.40,1.00,5.75,3.12,0.00,0.00
LIT,2022-06-20,2.08,2.00,2.14,2.00,2.10,418095,866.56,1.00,2.70,1.46,+0.02,+0.96
LPF,2022-06-20,13.40,13.40,13.50,13.30,13.50,272752,3677.42,10.19,17.40,9.40,+0.10,+0.75
LPH,2022-06-20,5.65,5.60,5.65,5.55,5.65,244932,1373.64,0.50,7.30,3.96,0.00,0.00
LPN,2022-06-20,4.44,4.42,4.44,4.40,4.42,1060090,4684.18,1.00,5.75,3.12,-0.02,-0.45
M,2022-06-20,49.25,49.25,50.25,49.25,50.00,1592341,79345.82,1.00,64.00,34.50,+0.75,+1.52
MACO,2022-06-20,0.64,0.64,0.65,0.63,0.64,12180909,7746.38,0.10,0.83,0.45,0.00,0.00
MAJOR,2022-06-20,21.20,21.30,21.40,21.10,21.30,3751603,79811.76,1.00,27.50,14.90,+0.10,+0.47
MAKRO,2022-06-20,35.00,34.75,34.75,34.25,34.50,4706215,162445.83,0.50,45.50,24.50,-0.50,-1.43
MBAX,2022-06-20,5.40,5.45,5.55,5.40,5.40,449501,2451.07,1.00,7.00,3.78,0.00,0.00
MC,2022-06-20,9.25,9.25,9.40,9.25,9.40,450802,4212.94,0.50,12.00,6.50,+0.15,+1.62
MCS,2022-06-20,12.00,12.00,12.00,11.80,11.90,849610,10104.40,1.00,15.60,8.40,-0.10,-0.83
MEGA,2022-06-20,49.00,49.00,50.50,48.75,50.00,4280310,211844.65,0.50,63.50,34.50,+1.00,+2.04
MINT,2022-06-20,32.75,32.75,34.00,32.75,33.50,14379038,480518.76,1.00,42.50,23.00,+0.75,+2.29
MST,2022-06-20,11.70,11.70,11.90,11.70,11.70,44001,518.76,5.00,15.20,8.20,0.00,0.00
MTC,2022-06-20,43.25,42.75,43.50,42.75,43.50,2560348,110671.34,1.00,56.00,30.50,+0.25,+0.58
NER,2022-06-20,6.15,6.10,6.25,6.05,6.20,5289534,32518.26,0.50,7.95,4.32,+0.05,+0.81
NOBLE,2022-06-20,4.80,4.80,4.80,4.70,4.72,1082343,5122.33,1.00,6.20,3.36,-0.08,-1.67
OISHI,2022-06-20,47.50,47.75,47.75,46.50,47.50,2400,113.38,1.00,61.75,33.25,0.00,0.00
OR,2022-06-20,25.75,25.75,26.00,25.50,25.75,25114260,649551.43,10.00,33.25,18.10,0.00,0.00
ORI,2022-06-20,10.00,10.00,10.30,10.00,10.10,2560596,25963.74,0.50,13.00,7.00,+0.10,+1.00
OSP,2022-06-20,33.25,33.75,34.00,33.25,33.25,6723296,225447.54,1.00,43.00,23.30,0.00,0.00
PAP,2022-06-20,4.02,4.02,4.04,3.94,3.98,679977,2709.25,1.00,5.20,2.82,-0.04,-1.00
PCSGH,2022-06-20,5.20,5.20,5.40,5.20,5.25,159502,842.60,1.00,6.75,3.64,+0.05,+0.96
PDG,2022-06-20,3.50,3.46,3.50,3.46,3.46,89243,309.10,0.50,4.54,2.46,-0.04,-1.14
PLANB,2022-06-20,7.10,7.10,7.15,6.95,7.15,11228914,79192.72,0.10,9.20,4.98,+0.05,+0.70
POPF,2022-06-20,11.50,11.40,11.50,11.40,11.50,109728,1254.63,10.00,14.90,8.05,0.00,0.00
PREB,2022-06-20,7.90,7.95,7.95,7.90,7.95,16000,126.44,1.00,10.20,5.55,+0.05,+0.63
PRM,2022-06-20,5.60,5.55,5.65,5.55,5.60,1091274,6087.56,1.00,7.25,3.92,0.00,0.00
PSH,2022-06-20,13.30,13.20,13.30,13.00,13.20,551575,7282.02,1.00,17.20,9.35,-0.10,-0.75
PSL,2022-06-20,18.80,19.10,19.10,18.80,19.00,9554221,181205.87,1.00,24.40,13.20,+0.20,+1.06
PTG,2022-06-20,13.60,13.60,14.00,13.20,13.80,9501362,129241.01,1.00,17.60,9.55,+0.20,+1.47
PTL,2022-06-20,22.90,23.00,23.10,22.80,22.90,329917,7570.75,1.00,29.75,16.10,0.00,0.00
PTT,2022-06-20,33.50,33.25,33.50,33.00,33.25,44089601,1470491.20,1.00,43.50,23.50,-0.25,-0.75
PTTEP,2022-06-20,162.50,158.00,160.00,156.00,158.50,17069310,2695459.24,1.00,211.00,114.00,-4.00,-2.46
PTTGC,2022-06-20,43.75,44.00,44.25,43.50,44.00,5783872,254526.67,10.00,56.75,30.75,+0.25,+0.57
QH,2022-06-20,2.18,2.16,2.16,2.14,2.16,7988151,17243.26,1.00,2.82,1.53,-0.02,-0.92
RATCH,2022-06-20,37.50,37.50,38.00,37.25,37.75,2998283,112782.09,10.00,48.75,26.25,+0.25,+0.67
RBF,2022-06-20,14.70,14.70,15.20,14.50,15.00,3525966,52623.50,1.00,19.10,10.30,+0.30,+2.04
RCL,2022-06-20,42.25,42.50,42.75,42.00,42.50,1828449,77501.85,1.00,54.75,29.75,+0.25,+0.59
RJH,2022-06-20,32.50,32.75,33.50,32.50,33.50,578608,19169.69,1.00,42.25,22.80,+1.00,+3.08
ROJNA,2022-06-20,6.05,6.00,6.05,6.00,6.05,391033,2352.32,1.00,7.85,4.24,0.00,0.00
RS,2022-06-20,15.10,15.00,15.20,15.00,15.20,730109,11071.50,1.00,19.60,10.60,+0.10,+0.66
S11,2022-06-20,5.65,5.65,5.65,5.55,5.60,118138,659.41,1.00,7.30,3.96,-0.05,-0.88
SAPPE,2022-06-20,34.25,34.00,34.25,33.50,34.25,404461,13726.64,1.00,44.50,24.00,0.00,0.00
SAT,2022-06-20,18.20,18.20,18.50,18.20,18.40,135507,2481.46,1.00,23.60,12.80,+0.20,+1.10
SAWAD,2022-06-20,48.50,48.25,49.25,47.75,48.50,3420381,166050.55,1.00,63.00,34.00,0.00,0.00
SC,2022-06-20,3.22,3.24,3.26,3.20,3.22,2813164,9095.79,1.00,4.18,2.26,0.00,0.00
SCB,2022-06-20,106.00,106.00,106.00,101.50,103.00,25813388,2654491.11,10.00,137.50,74.25,-3.00,-2.83
SCC,2022-06-20,356.00,359.00,362.00,358.00,360.00,1606533,578119.21,1.00,462.00,250.00,+4.00,+1.12
SCCC,2022-06-20,149.50,149.00,149.50,148.50,149.00,23897,3561.59,10.00,194.00,105.00,-0.50,-0.33
SCGP,2022-06-20,51.75,51.75,52.75,51.75,52.25,13121992,685599.79,1.00,67.25,36.25,+0.50,+0.97
SENA,2022-06-20,4.02,4.02,4.06,4.00,4.04,1324275,5314.36,1.00,5.20,2.82,+0.02,+0.50
SGP,2022-06-20,11.20,11.20,11.20,11.10,11.10,301919,3366.69,0.50,14.50,7.85,-0.10,-0.89
SINGER,2022-06-20,48.75,48.00,49.00,46.25,46.50,3894107,182691.99,1.00,63.25,34.25,-2.25,-4.62
SIRI,2022-06-20,1.00,1.01,1.02,0.99,1.01,47019055,47321.59,1.07,1.30,0.70,+0.01,+1.00
SIS,2022-06-20,26.50,26.50,27.25,26.25,27.00,462472,12378.34,1.00,34.25,18.60,+0.50,+1.89
SKN,2022-06-20,6.95,6.95,6.95,6.80,6.85,718251,4935.55,1.00,9.00,4.88,-0.10,-1.44
SKR,2022-06-20,13.00,12.90,13.10,12.80,13.10,299204,3872.27,0.50,16.90,9.10,+0.10,+0.77
SMPC,2022-06-20,14.30,14.30,14.80,14.30,14.80,1264229,18409.60,1.00,18.50,10.10,+0.50,+3.50
SNC,2022-06-20,17.80,17.50,17.90,17.50,17.90,661414,11771.47,1.00,23.10,12.50,+0.10,+0.56
SPALI,2022-06-20,19.10,19.10,19.30,18.90,19.20,3462860,66163.01,1.00,24.80,13.40,+0.10,+0.52
SPC,2022-06-20,68.25,68.25,68.50,68.25,68.50,6900,472.55,1.00,88.50,48.00,+0.25,+0.37
SPCG,2022-06-20,16.20,16.00,16.20,15.90,16.10,257835,4134.27,1.00,21.00,11.40,-0.10,-0.62
SPRC,2022-06-20,11.30,11.40,11.80,11.40,11.60,35721462,416052.50,6.92,14.60,7.95,+0.30,+2.65
SPRIME,2022-06-20,6.85,6.85,6.90,6.85,6.90,64200,442.97,9.38,8.90,4.80,+0.05,+0.73
SSP,2022-06-20,9.60,9.55,9.70,9.50,9.50,580140,5536.33,1.00,12.40,6.75,-0.10,-1.04
STA,2022-06-20,21.30,21.20,21.50,21.20,21.30,2881802,61404.78,1.00,27.50,15.00,0.00,0.00
STANLY,2022-06-20,178.00,179.50,179.50,178.00,178.50,22410,4009.48,5.00,231.00,125.00,+0.50,+0.28
STARK,2022-06-20,4.46,4.44,4.44,4.32,4.34,9364912,40938.38,1.00,5.75,3.14,-0.12,-2.69
STEC,2022-06-20,12.60,12.70,12.70,12.50,12.50,2973303,37343.56,1.00,16.30,8.85,-0.10,-0.79
STGT,2022-06-20,17.00,17.00,17.00,16.60,16.80,6287568,105378.87,0.50,22.10,11.90,-0.20,-1.18
SUPER,2022-06-20,0.77,0.76,0.77,0.73,0.75,225947562,168181.84,0.10,1.00,0.54,-0.02,-2.60
SUPEREIF,2022-06-20,11.70,11.70,11.70,11.50,11.60,1094210,12715.67,9.96,15.20,8.20,-0.10,-0.85
SVI,2022-06-20,7.00,6.95,7.15,6.90,7.00,1112081,7776.26,1.00,9.10,4.90,0.00,0.00
SYNEX,2022-06-20,18.20,18.00,18.40,17.90,18.20,1764390,31930.28,1.00,23.60,12.80,0.00,0.00
TASCO,2022-06-20,15.90,16.00,17.00,16.00,16.90,15921693,265803.97,1.00,20.60,11.20,+1.00,+6.29
TCAP,2022-06-20,38.50,38.25,38.50,38.00,38.25,1479897,56613.28,10.00,50.00,27.00,-0.25,-0.65
TFFIF,2022-06-20,7.65,7.65,7.70,7.60,7.65,1126911,8623.99,9.96,9.90,5.40,0.00,0.00
TFG,2022-06-20,6.45,6.45,6.55,6.25,6.40,30763294,197322.88,1.00,8.35,4.52,-0.05,-0.78
THANI,2022-06-20,4.12,4.08,4.12,4.06,4.12,8216948,33690.02,1.00,5.35,2.90,0.00,0.00
THG,2022-06-20,57.75,57.25,58.25,56.25,58.00,5312438,304593.95,1.00,75.00,40.50,+0.25,+0.43
TIDLOR,2022-06-20,30.25,30.00,30.25,29.75,30.00,8016331,240427.74,3.70,39.25,21.20,-0.25,-0.83
TIPH,2022-06-20,63.75,64.00,64.75,61.75,63.25,6992720,443310.54,1.00,82.75,44.75,-0.50,-0.78
TIPCO,2022-06-20,8.90,8.95,9.05,8.85,9.05,619358,5553.51,1.00,11.50,6.25,+0.15,+1.69
TISCO,2022-06-20,89.75,89.75,89.75,88.75,89.00,2270267,202274.97,10.00,116.50,63.00,-0.75,-0.84
TK,2022-06-20,11.20,11.20,11.20,11.00,11.20,130616,1452.19,1.00,14.50,7.85,0.00,0.00
TKN,2022-06-20,7.20,7.15,7.35,7.15,7.35,614529,4457.34,0.25,9.35,5.05,+0.15,+2.08
TKS,2022-06-20,9.95,9.95,10.10,9.80,9.90,1078901,10720.55,1.00,12.90,7.00,-0.05,-0.50
TMT,2022-06-20,9.00,9.00,9.00,8.70,8.70,871851,7685.11,1.00,11.70,6.30,-0.30,-3.33
TMW,2022-06-20,34.50,33.75,34.25,33.75,34.25,7400,252.15,5.00,44.75,24.20,-0.25,-0.72
TOA,2022-06-20,26.25,26.25,26.25,26.00,26.00,172264,4487.67,1.00,34.00,18.40,-0.25,-0.95
TOP,2022-06-20,49.50,50.00,50.00,49.00,49.50,22641234,1120380.14,10.00,64.25,34.75,0.00,0.00
TPIPL,2022-06-20,1.50,1.51,1.51,1.49,1.51,3545344,5328.71,1.00,1.95,1.05,+0.01,+0.67
TPIPP,2022-06-20,3.70,3.68,3.70,3.64,3.66,1662248,6086.95,1.00,4.80,2.60,-0.04,-1.08
TQM,2022-06-20,48.50,48.25,48.50,47.25,48.25,1764854,84776.54,0.50,63.00,34.00,-0.25,-0.52
TR,2022-06-20,47.50,47.25,47.25,47.25,47.25,200,9.45,1.00,61.75,33.25,-0.25,-0.53
TRUE,2022-06-20,4.64,4.64,4.68,4.60,4.64,83836398,389177.87,4.00,6.00,3.26,0.00,0.00
TSE,2022-06-20,2.10,2.10,2.12,2.08,2.10,1497102,3142.19,1.00,2.72,1.47,0.00,0.00
TSTH,2022-06-20,1.26,1.26,1.27,1.21,1.23,8582848,10567.76,1.00,1.63,0.89,-0.03,-2.38
TTA,2022-06-20,9.50,9.50,9.50,9.35,9.35,6300814,59256.84,1.00,12.30,6.65,-0.15,-1.58
TTB,2022-06-20,1.26,1.25,1.26,1.23,1.25,361463039,448532.96,0.95,1.63,0.89,-0.01,-0.79
TTLPF,2022-06-20,22.60,22.70,22.70,22.40,22.60,3584,80.66,9.90,29.25,15.90,0.00,0.00
TTW,2022-06-20,10.50,10.60,10.70,10.60,10.60,971729,10336.79,1.00,13.60,7.35,+0.10,+0.95
TU,2022-06-20,17.60,17.50,17.60,17.30,17.40,18868146,328546.27,0.25,22.80,12.40,-0.20,-1.14
TVI,2022-06-20,18.40,18.70,19.40,18.20,19.20,2008127,37951.37,1.00,23.90,12.90,+0.80,+4.35
TVO,2022-06-20,31.50,31.50,31.75,31.25,31.50,477696,15100.08,1.00,40.75,22.10,0.00,0.00
TYCN,2022-06-20,3.52,3.54,3.54,3.48,3.50,119400,419.22,10.00,4.56,2.48,-0.02,-0.57
UTP,2022-06-20,16.70,16.70,16.70,16.50,16.50,408499,6770.65,1.00,21.70,11.70,-0.20,-1.20
VGI,2022-06-20,5.10,5.00,5.15,4.94,5.15,20696296,104490.22,0.10,6.60,3.58,+0.05,+0.98
VIBHA,2022-06-20,2.34,2.32,2.36,2.28,2.36,14415482,33331.54,0.10,3.04,1.64,+0.02,+0.85
VNG,2022-06-20,7.35,7.35,7.35,7.20,7.30,1067400,7775.82,1.00,9.55,5.15,-0.05,-0.68
WHA,2022-06-20,3.06,3.06,3.08,3.02,3.06,27456189,83621.83,0.10,3.96,2.16,0.00,0.00
WHAIR,2022-06-20,7.75,7.75,7.75,7.50,7.55,1699204,12981.30,8.86,10.00,5.45,-0.20,-2.58
