name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
DCC,2022-12-23,2.78,2.78,2.80,2.76,2.78,3449492,9589.90,0.10,3.60,1.95,0.00,0.00
DCON,2022-12-23,0.40,0.39,0.40,0.39,0.39,2651426,1036.14,0.10,0.52,0.28,-0.01,-2.50
DELTA,2022-12-23,704.00,702.00,718.00,698.00,708.00,2381058,1686791.53,1.00,914.00,494.00,+4.00,+0.57
DIF,2022-12-23,13.20,13.20,13.20,13.10,13.20,3379472,44483.55,10.00,17.10,9.25,0.00,0.00
DOHOME,2022-12-23,14.40,14.50,14.60,14.30,14.50,11869813,171560.39,1.00,18.70,10.10,+0.10,+0.69
DRT,2022-12-23,7.85,7.80,7.90,7.80,7.85,375279,2945.70,1.00,10.20,5.50,0.00,0.00
DTAC,2022-12-23,44.75,44.25,44.75,44.25,44.75,2420364,107847.72,2.00,58.00,31.50,0.00,0.00
EA,2022-12-23,95.50,95.00,95.25,92.50,93.75,8812875,824298.03,0.10,124.00,67.00,-1.75,-1.83
EASTW,2022-12-23,5.20,5.20,5.25,5.15,5.25,383813,1998.89,1.00,6.75,3.64,+0.05,+0.96
ECL,2022-12-23,1.99,1.99,2.00,1.98,1.99,971200,1933.00,1.00,2.58,1.40,0.00,0.00
EGATIF,2022-12-23,6.60,6.60,6.65,6.60,6.60,923500,6096.65,9.08,8.55,4.62,0.00,0.00
EGCO,2022-12-23,168.50,168.50,169.50,168.00,168.00,517776,87326.63,10.00,219.00,118.00,-0.50,-0.30
EPG,2022-12-23,9.90,9.90,9.95,9.80,9.85,3490756,34457.77,1.00,12.80,6.95,-0.05,-0.51
ESSO,2022-12-23,11.90,11.90,12.00,11.70,11.90,17120656,203235.31,4.93,15.40,8.35,0.00,0.00
FORTH,2022-12-23,31.50,31.00,32.25,30.75,32.00,3216793,101366.65,0.50,40.75,22.10,+0.50,+1.59
FPT,2022-12-23,15.20,15.20,15.20,14.90,15.10,406200,6155.18,1.00,19.70,10.70,-0.10,-0.66
FSMART,2022-12-23,12.80,12.60,13.00,12.50,12.80,2385952,30361.03,0.50,16.60,9.00,0.00,0.00
GC,2022-12-23,5.45,5.45,5.50,5.45,5.45,23821,130.03,0.50,7.05,3.82,0.00,0.00
GFPT,2022-12-23,12.60,12.70,12.80,12.40,12.70,3325441,41992.59,1.00,16.30,8.85,+0.10,+0.79
GGC,2022-12-23,14.90,15.00,15.00,14.50,14.90,217301,3200.58,9.50,19.30,10.50,0.00,0.00
GLOBAL,2022-12-23,21.30,21.40,21.70,21.20,21.60,8665377,186431.94,1.00,27.50,15.00,+0.30,+1.41
GPSC,2022-12-23,71.00,70.75,71.25,70.50,71.25,2268585,160957.20,10.00,92.25,49.75,+0.25,+0.35
GRAMMY,2022-12-23,10.30,10.20,10.20,10.20,10.20,1200,12.24,1.00,13.30,7.25,-0.10,-0.97
GULF,2022-12-23,53.00,52.75,53.50,52.50,53.25,11528937,613760.34,1.00,68.75,37.25,+0.25,+0.47
GUNKUL,2022-12-23,5.15,5.15,5.15,5.10,5.15,4921073,25190.55,0.25,6.65,3.62,0.00,0.00
GVREIT,2022-12-23,9.10,9.15,9.15,9.00,9.10,156529,1412.30,9.88,11.80,6.40,0.00,0.00
HANA,2022-12-23,52.25,51.75,51.75,51.00,51.25,5009743,256814.90,1.00,67.75,36.75,-1.00,-1.91
HFT,2022-12-23,6.35,6.30,6.40,6.30,6.40,24100,152.68,1.00,8.25,4.46,+0.05,+0.79
HMPRO,2022-12-23,15.20,15.10,15.30,15.10,15.30,18370364,280207.51,1.00,19.70,10.70,+0.10,+0.66
HTC,2022-12-23,27.00,27.00,27.50,27.00,27.50,73438,1998.85,1.00,35.00,18.90,+0.50,+1.85
ICHI,2022-12-23,11.30,11.30,11.40,11.20,11.30,1930280,21727.95,1.00,14.60,7.95,0.00,0.00
III,2022-12-23,13.00,12.90,13.00,12.80,13.00,880712,11357.67,0.50,16.90,9.10,0.00,0.00
ILM,2022-12-23,17.70,17.60,18.00,17.60,17.90,745800,13259.71,5.00,23.00,12.40,+0.20,+1.13
IMH,2022-12-23,12.30,12.30,12.40,12.10,12.40,100699,1236.36,0.50,15.90,8.65,+0.10,+0.81
IMPACT,2022-12-23,12.40,12.40,12.40,12.30,12.30,85430,1052.18,10.60,16.10,8.70,-0.10,-0.81
INGRS,2022-12-23,0.54,0.53,0.54,0.53,0.53,559900,296.83,1.00,0.70,0.38,-0.01,-1.85
INOX,2022-12-23,0.98,0.99,0.99,0.96,0.97,2732614,2661.97,1.00,1.27,0.69,-0.01,-1.02
INTUCH,2022-12-23,75.50,75.25,75.75,75.25,75.50,1953412,147452.46,1.00,98.00,53.00,0.00,0.00
IP,2022-12-23,13.90,13.90,14.10,13.90,13.90,345910,4818.42,0.50,18.00,9.75,0.00,0.00
IRPC,2022-12-23,2.92,2.90,2.92,2.88,2.92,41196388,119611.33,1.00,3.78,2.06,0.00,0.00
IVL,2022-12-23,39.50,39.50,39.75,39.25,39.50,4510393,177985.25,1.00,51.25,27.75,0.00,0.00
JASIF,2022-12-23,8.00,8.00,8.05,7.95,8.00,4244845,33959.51,9.85,10.40,5.60,0.00,0.00
JMART,2022-12-23,40.50,40.25,40.25,39.00,39.25,6170257,243382.75,1.00,52.50,28.50,-1.25,-3.09
JMT,2022-12-23,67.50,67.00,67.00,64.50,65.00,7855967,512080.00,0.50,87.75,47.25,-2.50,-3.70
JWD,2022-12-23,21.60,21.60,21.80,20.90,21.30,4347343,92705.35,0.50,28.00,15.20,-0.30,-1.39
KBANK,2022-12-23,145.00,144.00,144.50,143.00,144.00,7344337,1056300.66,10.00,188.50,101.50,-1.00,-0.69
KCE,2022-12-23,45.75,45.25,45.50,44.50,45.50,7870966,355132.63,0.50,59.25,32.25,-0.25,-0.55
KEX,2022-12-23,19.00,18.80,19.10,18.70,19.00,4613759,87554.29,0.50,24.70,13.30,0.00,0.00
KGI,2022-12-23,4.86,4.88,4.92,4.86,4.92,3199749,15619.99,1.00,6.30,3.42,+0.06,+1.23
KKP,2022-12-23,73.25,73.25,74.00,72.75,74.00,2728698,201129.74,10.00,95.00,51.50,+0.75,+1.02
KSL,2022-12-23,3.68,3.70,3.78,3.68,3.76,6538794,24399.27,0.50,4.78,2.58,+0.08,+2.17
KTB,2022-12-23,17.80,17.80,17.90,17.70,17.90,18024014,321691.84,5.15,23.10,12.50,+0.10,+0.56
KTC,2022-12-23,58.25,58.00,59.00,57.50,59.00,3740479,218727.75,1.00,75.50,41.00,+0.75,+1.29
KYE,2022-12-23,330.00,320.00,329.00,320.00,329.00,201,65.23,10.00,428.00,231.00,-1.00,-0.30
LALIN,2022-12-23,8.80,8.85,8.90,8.80,8.85,277832,2454.91,1.00,11.40,6.20,+0.05,+0.57
LANNA,2022-12-23,17.70,17.70,17.70,17.30,17.40,2217481,38622.79,1.00,23.00,12.40,-0.30,-1.69
LH,2022-12-23,9.80,9.85,9.90,9.75,9.85,50338313,493946.94,1.00,12.70,6.90,+0.05,+0.51
LHFG,2022-12-23,1.20,1.20,1.21,1.18,1.21,9337631,11187.27,1.00,1.56,0.84,+0.01,+0.83
LHK,2022-12-23,4.88,4.86,4.90,4.84,4.88,133834,652.71,1.00,6.30,3.42,0.00,0.00
LIT,2022-12-23,1.80,1.79,1.82,1.78,1.79,204557,365.64,1.00,2.34,1.26,-0.01,-0.56
LPF,2022-12-23,12.70,12.80,12.80,12.60,12.60,6679410,84830.93,10.19,16.50,8.90,-0.10,-0.79
LPH,2022-12-23,5.55,5.60,5.60,5.55,5.60,102626,569.81,0.50,7.20,3.90,+0.05,+0.90
LPN,2022-12-23,4.60,4.60,4.62,4.58,4.60,222117,1021.24,1.00,5.95,3.22,0.00,0.00
M,2022-12-23,57.50,57.50,57.50,56.50,57.25,721021,41080.40,1.00,74.75,40.25,-0.25,-0.43
MACO,2022-12-23,0.50,0.49,0.50,0.49,0.49,6220900,3062.62,0.10,0.65,0.35,-0.01,-2.00
MAJOR,2022-12-23,18.00,17.90,18.10,17.70,17.70,6285978,112127.43,1.00,23.40,12.60,-0.30,-1.67
MAKRO,2022-12-23,39.25,39.00,39.50,38.75,39.50,6794762,266488.02,0.50,51.00,27.50,+0.25,+0.64
MBAX,2022-12-23,5.10,5.10,5.15,5.10,5.10,113009,578.24,1.00,6.60,3.58,0.00,0.00
MC,2022-12-23,10.30,10.20,10.40,10.20,10.30,185511,1910.78,0.50,13.30,7.25,0.00,0.00
MCS,2022-12-23,8.85,8.85,8.90,8.85,8.90,361405,3200.77,1.00,11.50,6.20,+0.05,+0.56
MEGA,2022-12-23,45.25,45.00,45.25,44.75,45.25,980679,44148.62,0.50,58.75,31.75,0.00,0.00
MINT,2022-12-23,31.50,31.25,31.75,31.25,31.25,12509529,392566.26,1.00,40.75,22.10,-0.25,-0.79
MST,2022-12-23,11.20,11.20,11.20,11.10,11.20,32911,367.58,5.00,14.50,7.85,0.00,0.00
MTC,2022-12-23,36.75,36.75,37.75,36.50,37.25,14114086,523550.85,1.00,47.75,25.75,+0.50,+1.36
NER,2022-12-23,5.95,5.90,5.95,5.90,5.90,2025216,11957.91,0.50,7.70,4.18,-0.05,-0.84
NOBLE,2022-12-23,5.20,5.20,5.20,5.05,5.10,5659456,29031.80,1.00,6.75,3.64,-0.10,-1.92
OISHI,2022-12-23,46.25,45.75,46.25,45.75,46.25,1600,73.88,1.00,60.00,32.50,0.00,0.00
ONEE,2022-12-23,7.90,7.85,7.95,7.80,7.85,6027602,47406.06,2.00,10.20,5.55,-0.05,-0.63
OR,2022-12-23,23.10,23.00,23.20,22.90,23.00,11634468,267950.72,10.00,30.00,16.20,-0.10,-0.43
ORI,2022-12-23,10.80,10.80,11.30,10.80,11.20,10892844,120588.94,0.50,14.00,7.60,+0.40,+3.70
OSP,2022-12-23,27.25,27.25,27.75,27.25,27.25,1748267,47844.42,1.00,35.25,19.10,0.00,0.00
PAP,2022-12-23,3.76,3.76,3.78,3.74,3.74,37207,140.08,1.00,4.88,2.64,-0.02,-0.53
PCSGH,2022-12-23,4.94,4.92,4.92,4.88,4.88,73502,360.18,1.00,6.40,3.46,-0.06,-1.21
PDG,2022-12-23,3.44,3.44,3.50,3.42,3.50,17541,60.43,0.50,4.46,2.42,+0.06,+1.74
PLANB,2022-12-23,7.35,7.35,7.50,7.15,7.20,24510118,178565.31,0.10,9.55,5.15,-0.15,-2.04
POPF,2022-12-23,11.30,11.20,11.30,11.20,11.20,154800,1734.73,10.00,14.60,7.95,-0.10,-0.88
PREB,2022-12-23,8.40,8.40,8.40,8.30,8.40,149100,1244.61,1.00,10.90,5.90,0.00,0.00
PRM,2022-12-23,7.05,7.05,7.10,7.00,7.05,3000602,21077.08,1.00,9.15,4.94,0.00,0.00
PSH,2022-12-23,12.70,12.80,12.80,12.60,12.80,1493983,19017.50,1.00,16.50,8.90,+0.10,+0.79
PSL,2022-12-23,15.90,15.70,15.80,15.50,15.70,8643067,135331.50,1.00,20.60,11.20,-0.20,-1.26
PTG,2022-12-23,14.00,13.90,14.10,13.90,14.00,3567533,50091.78,1.00,18.20,9.80,0.00,0.00
PTL,2022-12-23,24.80,24.80,24.90,24.70,24.90,329814,8199.72,1.00,32.00,17.40,+0.10,+0.40
PTT,2022-12-23,31.50,31.50,31.75,31.25,31.50,37985765,1195651.54,1.00,40.75,22.10,0.00,0.00
PTTEP,2022-12-23,171.00,170.00,172.00,169.50,171.50,8141362,1392179.87,1.00,222.00,120.00,+0.50,+0.29
PTTGC,2022-12-23,44.75,44.75,45.25,44.50,44.75,8449153,378597.15,10.00,58.00,31.50,0.00,0.00
QH,2022-12-23,2.30,2.30,2.32,2.28,2.30,12781451,29362.95,1.00,2.98,1.61,0.00,0.00
RATCH,2022-12-23,42.50,42.25,42.50,42.25,42.25,1767402,74831.55,10.00,55.25,29.75,-0.25,-0.59
RBF,2022-12-23,13.10,13.00,13.00,12.50,12.70,4691228,59547.62,1.00,17.00,9.20,-0.40,-3.05
RCL,2022-12-23,30.50,30.50,30.75,30.25,30.50,2340642,71423.96,1.00,39.50,21.40,0.00,0.00
RJH,2022-12-23,29.75,30.00,30.00,29.75,29.75,272656,8117.70,1.00,38.50,20.90,0.00,0.00
ROJNA,2022-12-23,6.20,6.15,6.20,6.10,6.10,663251,4057.16,1.00,8.05,4.34,-0.10,-1.61
RS,2022-12-23,15.60,15.60,15.70,15.50,15.60,287800,4483.22,1.00,20.20,11.00,0.00,0.00
S11,2022-12-23,4.94,4.94,4.94,4.92,4.92,155511,765.23,1.00,6.40,3.46,-0.02,-0.40
SABUY,2022-12-23,11.30,11.30,11.30,10.90,11.00,13431679,148990.62,1.00,14.60,7.95,-0.30,-2.65
SAPPE,2022-12-23,41.00,41.00,41.25,40.75,41.25,443402,18128.28,1.00,53.25,28.75,+0.25,+0.61
SAT,2022-12-23,20.60,20.40,20.70,20.40,20.70,1691825,34718.95,1.00,26.75,14.50,+0.10,+0.49
SAWAD,2022-12-23,47.75,47.75,48.25,47.25,47.75,7065695,337219.22,1.00,62.00,33.50,0.00,0.00
SC,2022-12-23,4.10,4.10,4.16,4.06,4.14,7527386,30965.35,1.00,5.30,2.88,+0.04,+0.98
SCB,2022-12-23,104.50,104.00,105.00,103.50,105.00,3879595,405526.09,10.00,135.50,73.25,+0.50,+0.48
SCC,2022-12-23,332.00,331.00,334.00,330.00,334.00,934181,310924.82,1.00,430.00,233.00,+2.00,+0.60
SCCC,2022-12-23,149.50,149.50,150.00,149.00,149.50,55045,8221.03,10.00,194.00,105.00,0.00,0.00
SCGP,2022-12-23,56.00,55.50,56.25,55.25,55.50,7878939,438458.91,1.00,72.75,39.25,-0.50,-0.89
SENA,2022-12-23,3.92,3.92,3.94,3.90,3.92,500116,1960.72,1.00,5.05,2.76,0.00,0.00
SGP,2022-12-23,9.90,9.90,9.90,9.85,9.90,46229,457.14,0.50,12.80,6.95,0.00,0.00
SINGER,2022-12-23,28.75,28.25,28.50,27.00,27.75,11146367,308790.49,1.00,37.25,20.20,-1.00,-3.48
SIRI,2022-12-23,1.72,1.72,1.77,1.71,1.76,185257832,324524.67,1.07,2.22,1.21,+0.04,+2.33
SIS,2022-12-23,25.75,25.75,25.75,25.25,25.75,105343,2682.98,1.00,33.25,18.10,0.00,0.00
SKN,2022-12-23,4.56,4.54,4.54,4.46,4.52,1098413,4933.01,1.00,5.90,3.20,-0.04,-0.88
SKR,2022-12-23,12.50,12.40,12.70,12.40,12.70,127629600,1149691.95,0.50,16.20,8.75,+0.20,+1.60
SMPC,2022-12-23,12.90,13.00,13.10,12.90,13.10,365926,4744.09,1.00,16.70,9.05,+0.20,+1.55
SNC,2022-12-23,13.80,13.80,13.80,13.70,13.80,170129,2333.45,1.00,17.90,9.70,0.00,0.00
SPALI,2022-12-23,24.80,24.80,25.00,24.70,24.70,6064774,150639.93,1.00,32.00,17.40,-0.10,-0.40
SPC,2022-12-23,64.50,64.75,65.00,64.75,65.00,900,58.35,1.00,83.75,45.25,+0.50,+0.78
SPCG,2022-12-23,14.20,14.20,14.30,14.10,14.10,88421,1250.75,1.00,18.40,9.95,-0.10,-0.70
SPRC,2022-12-23,11.30,11.20,11.20,10.70,10.90,46463501,504313.40,6.92,14.60,7.95,-0.40,-3.54
SPRIME,2022-12-23,6.85,6.80,6.90,6.80,6.90,685600,4696.28,9.38,8.90,4.80,+0.05,+0.73
SSP,2022-12-23,9.80,9.80,9.85,9.70,9.85,1061097,10384.75,1.00,12.70,6.90,+0.05,+0.51
STA,2022-12-23,18.70,18.70,19.00,18.60,19.00,2773428,52292.86,1.00,24.30,13.10,+0.30,+1.60
STANLY,2022-12-23,185.00,185.50,185.50,184.50,185.50,7917,1464.12,5.00,240.00,129.50,+0.50,+0.27
STARK,2022-12-23,2.30,2.30,2.32,2.24,2.30,54813283,125179.71,1.00,2.98,1.61,0.00,0.00
STEC,2022-12-23,12.60,12.60,12.80,12.40,12.70,7478805,94709.68,1.00,16.30,8.85,+0.10,+0.79
STGT,2022-12-23,9.20,9.15,9.85,9.05,9.70,26862932,257080.17,0.50,11.90,6.45,+0.50,+5.43
SUPER,2022-12-23,0.66,0.66,0.66,0.64,0.65,35076081,22852.37,0.10,0.85,0.47,-0.01,-1.52
SUPEREIF,2022-12-23,9.85,9.80,9.85,9.75,9.80,268891,2630.41,9.82,12.80,6.90,-0.05,-0.51
SVI,2022-12-23,9.75,9.75,9.75,9.35,9.45,4953761,47188.49,1.00,12.60,6.85,-0.30,-3.08
SYNEX,2022-12-23,15.90,15.80,15.90,15.60,15.70,869728,13698.48,1.00,20.60,11.20,-0.20,-1.26
TASCO,2022-12-23,16.60,16.60,16.70,16.40,16.50,6557258,108298.90,1.00,21.50,11.70,-0.10,-0.60
TCAP,2022-12-23,42.75,42.75,43.00,42.50,43.00,1413224,60563.69,10.00,55.50,30.00,+0.25,+0.58
TFFIF,2022-12-23,7.75,7.80,7.80,7.75,7.80,751033,5828.13,9.96,10.00,5.45,+0.05,+0.65
TFG,2022-12-23,5.10,5.10,5.15,5.05,5.15,3941670,20205.28,1.00,6.60,3.58,+0.05,+0.98
THANI,2022-12-23,4.12,4.12,4.12,4.06,4.08,17559629,71585.38,1.00,5.35,2.90,-0.04,-0.97
THG,2022-12-23,65.00,65.00,65.75,65.00,65.25,1453512,94992.06,1.00,84.50,45.50,+0.25,+0.38
TIDLOR,2022-12-23,28.75,28.25,29.50,28.25,29.25,8127445,236267.72,3.70,37.25,20.20,+0.50,+1.74
TIPH,2022-12-23,46.00,46.00,46.50,45.00,45.25,3838435,175217.71,1.00,59.75,32.25,-0.75,-1.63
TIPCO,2022-12-23,8.85,8.85,8.90,8.80,8.85,657625,5821.75,1.00,11.50,6.20,0.00,0.00
TISCO,2022-12-23,99.25,99.25,99.25,98.75,99.00,1490813,147692.37,10.00,129.00,69.50,-0.25,-0.25
TK,2022-12-23,8.25,8.25,8.25,8.15,8.20,115410,941.55,1.00,10.70,5.80,-0.05,-0.61
TKN,2022-12-23,10.90,10.80,11.10,10.60,11.00,4629044,50159.01,0.25,14.10,7.65,+0.10,+0.92
TKS,2022-12-23,11.30,11.80,12.40,11.80,12.10,17530004,211782.60,1.00,14.60,7.95,+0.80,+7.08
TMT,2022-12-23,7.65,7.70,7.70,7.55,7.65,319511,2436.06,1.00,9.90,5.40,0.00,0.00
TMW,2022-12-23,37.50,36.75,36.75,36.75,36.75,2200,80.85,5.00,48.75,26.25,-0.75,-2.00
TOA,2022-12-23,33.25,32.75,33.25,32.75,33.00,102210,3371.38,1.00,43.00,23.30,-0.25,-0.75
TOP,2022-12-23,54.50,54.50,55.50,54.25,55.25,7280975,400418.84,10.00,70.75,38.25,+0.75,+1.38
TPIPL,2022-12-23,1.83,1.82,1.83,1.80,1.82,8008475,14490.27,1.00,2.36,1.29,-0.01,-0.55
TPIPP,2022-12-23,3.30,3.30,3.32,3.28,3.30,2666806,8803.31,1.00,4.28,2.32,0.00,0.00
TQM,2022-12-23,39.00,39.00,39.00,38.75,38.75,113015,4385.56,0.50,50.50,27.50,-0.25,-0.64
TR,2022-12-23,48.50,47.75,48.25,47.75,48.25,5300,254.38,1.00,63.00,34.00,-0.25,-0.52
TRUE,2022-12-23,4.74,4.72,4.74,4.68,4.72,17411455,81935.18,4.00,6.15,3.32,-0.02,-0.42
TSE,2022-12-23,2.34,2.32,2.34,2.32,2.34,1098604,2567.54,1.00,3.04,1.64,0.00,0.00
TSTH,2022-12-23,1.10,1.11,1.12,1.09,1.10,6959101,7657.57,1.00,1.43,0.77,0.00,0.00
TTA,2022-12-23,8.50,8.35,8.40,8.25,8.25,4392334,36422.00,1.00,11.00,5.95,-0.25,-2.94
TTB,2022-12-23,1.37,1.36,1.37,1.35,1.37,96426369,131304.72,0.95,1.78,0.96,0.00,0.00
TTLPF,2022-12-23,22.70,22.90,22.90,22.90,22.90,211,4.82,9.90,29.50,15.90,+0.20,+0.88
TTW,2022-12-23,8.90,8.85,9.00,8.85,8.95,2780910,24878.86,1.00,11.50,6.25,+0.05,+0.56
TU,2022-12-23,16.60,16.70,16.80,16.60,16.60,8848261,147100.86,0.25,21.50,11.70,0.00,0.00
TVI,2022-12-23,11.50,11.60,11.70,11.50,11.60,133728,1553.60,1.00,14.90,8.05,+0.10,+0.87
TVO,2022-12-23,28.75,28.75,28.75,28.25,28.50,504009,14343.61,1.00,37.25,20.20,-0.25,-0.87
TYCN,2022-12-23,2.80,2.78,2.80,2.76,2.76,10101,28.17,7.50,3.64,1.96,-0.04,-1.43
UTP,2022-12-23,16.60,16.30,16.70,16.30,16.50,2142625,35398.83,1.00,21.50,11.70,-0.10,-0.60
VGI,2022-12-23,4.16,4.12,4.16,4.08,4.14,12776788,52651.82,0.10,5.40,2.92,-0.02,-0.48
VIBHA,2022-12-23,2.64,2.64,2.68,2.64,2.64,642050,1709.40,0.10,3.42,1.85,0.00,0.00
