name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BKI,2022-07-12,271.00,269.00,270.00,269.00,270.00,3107,836.39,10.00,352.00,190.00,-1.00,-0.37
BLA,2022-07-12,39.50,39.25,39.50,38.75,39.25,5013362,195968.18,1.00,51.25,27.75,-0.25,-0.63
BLAND,2022-07-12,1.01,1.01,1.02,1.00,1.00,5706054,5741.30,1.00,1.31,0.71,-0.01,-0.99
BPP,2022-07-12,14.70,14.70,14.70,14.40,14.50,502049,7302.44,10.00,19.10,10.30,-0.20,-1.36
BTS,2022-07-12,8.65,8.65,8.65,8.55,8.60,16345447,140494.32,4.00,11.20,6.10,-0.05,-0.58
BTSGIF,2022-07-12,4.18,4.18,4.20,4.18,4.20,498118,2089.92,9.49,5.40,2.94,+0.02,+0.48
CBG,2022-07-12,114.00,114.00,114.50,112.50,114.00,5296813,601488.77,1.00,148.00,80.00,0.00,0.00
CENTEL,2022-07-12,40.25,39.75,40.75,39.75,40.00,2045675,82193.08,1.00,52.25,28.25,-0.25,-0.62
CHG,2022-07-12,3.72,3.72,3.80,3.72,3.72,74273233,278151.23,0.10,4.82,2.62,0.00,0.00
CK,2022-07-12,19.60,19.60,19.90,19.60,19.90,2063009,40830.47,1.00,25.25,13.80,+0.30,+1.53
CKP,2022-07-12,5.50,5.50,5.50,5.45,5.45,7150200,39104.79,1.00,7.15,3.86,-0.05,-0.91
COM7,2022-07-12,28.00,27.75,28.00,26.75,27.00,20168427,547494.09,0.25,36.25,19.60,-1.00,-3.57
COTTO,2022-07-12,1.99,1.99,2.02,1.98,1.99,1457511,2909.76,1.00,2.58,1.40,0.00,0.00
CPALL,2022-07-12,63.00,62.75,63.00,62.00,62.75,17786456,1110343.20,1.00,81.75,44.25,-0.25,-0.40
CPF,2022-07-12,26.50,26.50,26.50,25.75,26.00,24618588,641859.12,1.00,34.25,18.60,-0.50,-1.89
CPN,2022-07-12,61.25,61.00,61.50,60.25,60.50,3684024,223809.47,0.50,79.50,43.00,-0.75,-1.22
CPNCG,2022-07-12,11.20,11.20,11.20,11.10,11.20,77800,870.30,10.30,14.50,7.85,0.00,0.00
CPNREIT,2022-07-12,18.90,18.90,19.10,18.90,18.90,417227,7915.09,12.04,24.50,13.30,0.00,0.00
CPTGF,2022-07-12,7.80,7.85,7.85,7.75,7.75,170000,1320.27,10.08,10.10,5.50,-0.05,-0.64
CRC,2022-07-12,35.00,34.75,35.25,34.25,35.00,7594725,263998.90,1.00,45.50,24.50,0.00,0.00
DCC,2022-07-12,2.76,2.76,2.78,2.76,2.76,3170086,8756.36,0.10,3.58,1.94,0.00,0.00
DCON,2022-07-12,0.40,0.40,0.41,0.39,0.39,3129200,1226.52,0.10,0.52,0.28,-0.01,-2.50
DELTA,2022-07-12,322.00,318.00,326.00,316.00,318.00,856479,274354.65,1.00,418.00,226.00,-4.00,-1.24
DIF,2022-07-12,13.30,13.30,13.40,13.30,13.40,1984112,26488.02,10.00,17.20,9.35,+0.10,+0.75
DOHOME,2022-07-12,14.50,14.40,14.60,14.30,14.40,6514370,94000.46,1.00,18.80,10.20,-0.10,-0.69
DRT,2022-07-12,7.35,7.35,7.40,7.30,7.40,73115,538.94,1.00,9.55,5.15,+0.05,+0.68
DTAC,2022-07-12,46.00,46.00,46.25,45.75,46.00,3246244,149247.98,2.00,59.75,32.25,0.00,0.00
EA,2022-07-12,79.00,78.00,80.00,77.50,78.00,13409209,1054800.95,0.10,102.50,55.50,-1.00,-1.27
EASTW,2022-07-12,6.35,6.35,6.40,6.30,6.35,861321,5472.31,1.00,8.25,4.46,0.00,0.00
ECL,2022-07-12,2.40,2.38,2.46,2.30,2.34,39540401,94617.63,1.00,3.12,1.68,-0.06,-2.50
EGATIF,2022-07-12,7.80,7.80,7.80,7.60,7.65,1913258,14706.96,9.26,10.10,5.50,-0.15,-1.92
EGCO,2022-07-12,179.50,179.00,183.50,178.00,183.50,4611372,839473.60,10.00,233.00,126.00,+4.00,+2.23
EPG,2022-07-12,9.15,9.05,9.15,9.00,9.10,734073,6650.72,1.00,11.80,6.45,-0.05,-0.55
ESSO,2022-07-12,11.30,11.30,11.40,11.10,11.20,7631538,85611.91,4.93,14.60,7.95,-0.10,-0.88
FORTH,2022-07-12,43.00,43.50,44.25,43.00,43.00,3549794,154858.13,0.50,55.75,30.25,0.00,0.00
FSMART,2022-07-12,19.50,19.60,20.00,19.40,19.50,5582880,110033.83,0.50,25.25,13.70,0.00,0.00
GC,2022-07-12,5.60,5.60,5.70,5.60,5.65,57626,323.19,0.50,7.25,3.92,+0.05,+0.89
GFPT,2022-07-12,17.10,17.10,17.30,16.80,17.10,3482057,59379.81,1.00,22.20,12.00,0.00,0.00
GGC,2022-07-12,14.60,14.60,14.70,14.50,14.60,283200,4154.66,9.50,18.90,10.30,0.00,0.00
GLOBAL,2022-07-12,17.30,17.20,17.20,16.90,16.90,12002208,203937.82,1.00,22.40,12.20,-0.40,-2.31
GPSC,2022-07-12,67.75,67.50,68.25,67.00,67.00,9729732,656201.44,10.00,88.00,47.50,-0.75,-1.11
GRAMMY,2022-07-12,11.20,11.10,11.10,11.10,11.10,5303,58.86,1.00,14.50,7.85,-0.10,-0.89
GULF,2022-07-12,48.00,47.75,48.25,47.75,47.75,11298338,541204.34,1.00,62.25,33.75,-0.25,-0.52
GUNKUL,2022-07-12,5.50,5.45,5.50,5.35,5.35,108352689,696282.17,0.25,7.15,3.86,-0.15,-2.73
GVREIT,2022-07-12,8.95,8.85,9.00,8.85,9.00,63500,568.74,9.88,11.60,6.30,+0.05,+0.56
HANA,2022-07-12,38.75,38.50,40.50,38.50,39.75,8439529,337126.07,1.00,50.25,27.25,+1.00,+2.58
HFT,2022-07-12,6.25,6.25,6.30,6.20,6.25,258313,1612.43,1.00,8.10,4.38,0.00,0.00
HMPRO,2022-07-12,12.90,13.00,13.00,12.60,12.70,29770580,378436.62,1.00,16.70,9.05,-0.20,-1.55
HTC,2022-07-12,29.25,29.50,29.50,29.00,29.25,39645,1156.80,1.00,38.00,20.50,0.00,0.00
ICHI,2022-07-12,7.55,7.60,7.60,7.45,7.55,1056306,7966.66,1.00,9.80,5.30,0.00,0.00
ILM,2022-07-12,15.70,15.70,15.80,15.40,15.50,259900,4046.04,5.00,20.40,11.00,-0.20,-1.27
IMH,2022-07-12,16.40,16.30,16.30,15.80,16.00,1916201,30742.62,0.50,21.30,11.50,-0.40,-2.44
IMPACT,2022-07-12,15.00,15.00,15.00,14.90,14.90,152800,2286.97,10.60,19.50,10.50,-0.10,-0.67
INGRS,2022-07-12,0.58,0.58,0.59,0.57,0.57,966000,556.53,1.00,0.75,0.41,-0.01,-1.72
INOX,2022-07-12,1.07,1.07,1.07,1.05,1.05,3172149,3349.40,1.00,1.39,0.75,-0.02,-1.87
INTUCH,2022-07-12,71.50,71.25,71.25,69.75,70.25,3245433,228393.17,1.00,92.75,50.25,-1.25,-1.75
IP,2022-07-12,17.20,17.20,17.40,17.20,17.30,98630,1708.50,0.50,22.30,12.10,+0.10,+0.58
IRPC,2022-07-12,3.20,3.18,3.22,3.14,3.18,38479071,122384.61,1.00,4.16,2.24,-0.02,-0.62
IVL,2022-07-12,46.00,45.75,46.00,44.75,45.25,16630582,753529.42,1.00,59.75,32.25,-0.75,-1.63
JASIF,2022-07-12,8.85,8.85,8.90,8.80,8.85,6518546,57697.61,9.85,11.50,6.20,0.00,0.00
JMART,2022-07-12,45.50,45.00,45.50,43.50,44.00,20768122,935551.60,1.00,59.00,32.00,-1.50,-3.30
JMT,2022-07-12,68.50,67.75,68.50,66.25,66.50,11143654,746866.67,0.50,89.00,48.00,-2.00,-2.92
JWD,2022-07-12,13.20,13.20,13.20,12.90,12.90,1053111,13714.88,0.50,17.10,9.25,-0.30,-2.27
KBANK,2022-07-12,146.00,146.00,147.50,145.50,146.50,8790993,1286920.66,10.00,189.50,102.50,+0.50,+0.34
KCE,2022-07-12,55.00,54.75,56.25,54.50,54.75,9570542,528956.35,0.50,71.50,38.50,-0.25,-0.45
KEX,2022-07-12,26.75,26.75,26.75,25.75,26.00,9371368,245591.90,0.50,34.75,18.80,-0.75,-2.80
KGI,2022-07-12,4.58,4.56,4.62,4.56,4.58,2539086,11652.89,1.00,5.95,3.22,0.00,0.00
KKP,2022-07-12,62.00,61.75,62.50,61.50,61.75,3403532,210815.20,10.00,80.50,43.50,-0.25,-0.40
KSL,2022-07-12,3.58,3.54,3.58,3.50,3.52,1411800,4990.52,0.50,4.64,2.52,-0.06,-1.68
KTB,2022-07-12,14.90,14.80,15.00,14.70,14.90,23361503,346620.32,5.15,19.30,10.50,0.00,0.00
KTC,2022-07-12,55.50,55.25,55.25,53.75,54.25,8560732,465524.88,1.00,72.00,39.00,-1.25,-2.25
KYE,2022-07-12,342.00,342.00,344.00,342.00,344.00,410,140.47,10.00,444.00,240.00,+2.00,+0.58
LALIN,2022-07-12,8.70,8.60,8.70,8.60,8.70,56721,491.19,1.00,11.30,6.10,0.00,0.00
LANNA,2022-07-12,19.70,19.80,20.10,19.60,19.70,4383034,86843.10,1.00,25.50,13.80,0.00,0.00
LH,2022-07-12,8.25,8.30,8.30,8.20,8.20,24058630,198045.59,1.00,10.70,5.80,-0.05,-0.61
LHFG,2022-07-12,1.22,1.22,1.22,1.19,1.20,3880676,4651.71,1.00,1.58,0.86,-0.02,-1.64
LHK,2022-07-12,4.26,4.26,4.40,4.26,4.34,576928,2498.51,1.00,5.50,3.00,+0.08,+1.88
LIT,2022-07-12,2.06,2.06,2.06,2.00,2.02,207720,422.24,1.00,2.66,1.45,-0.04,-1.94
LPF,2022-07-12,13.90,13.90,13.90,13.80,13.90,12600,175.10,10.19,18.00,9.75,0.00,0.00
LPH,2022-07-12,6.00,6.05,6.05,5.85,5.90,1793565,10675.43,0.50,7.80,4.20,-0.10,-1.67
LPN,2022-07-12,4.30,4.30,4.36,4.30,4.30,1041142,4509.96,1.00,5.55,3.02,0.00,0.00
M,2022-07-12,51.75,51.75,51.75,51.25,51.50,475559,24491.59,1.00,67.25,36.25,-0.25,-0.48
MACO,2022-07-12,0.55,0.55,0.56,0.54,0.55,5260472,2890.81,0.10,0.71,0.39,0.00,0.00
MAJOR,2022-07-12,20.00,19.90,20.10,19.60,19.80,2916610,57796.82,1.00,26.00,14.00,-0.20,-1.00
MAKRO,2022-07-12,35.50,35.25,35.25,34.50,34.75,8278067,288544.86,0.50,46.00,24.90,-0.75,-2.11
MBAX,2022-07-12,5.50,5.45,5.95,5.45,5.85,3357772,19404.75,1.00,7.15,3.86,+0.35,+6.36
MC,2022-07-12,9.30,9.30,9.40,9.25,9.40,314839,2941.26,0.50,12.00,6.55,+0.10,+1.08
MCS,2022-07-12,11.30,11.20,11.30,11.20,11.20,487952,5473.05,1.00,14.60,7.95,-0.10,-0.88
MEGA,2022-07-12,50.75,51.00,51.00,49.50,50.00,2141861,106933.82,0.50,65.75,35.75,-0.75,-1.48
MINT,2022-07-12,32.50,32.50,33.00,32.50,32.75,9175362,300576.66,1.00,42.25,22.80,+0.25,+0.77
MST,2022-07-12,11.70,11.70,11.70,11.60,11.60,8202,95.47,5.00,15.20,8.20,-0.10,-0.85
MTC,2022-07-12,43.00,42.75,43.00,41.25,42.00,7590516,318481.62,1.00,55.75,30.25,-1.00,-2.33
NER,2022-07-12,5.75,5.75,5.85,5.65,5.75,6411996,36873.58,0.50,7.45,4.04,0.00,0.00
NOBLE,2022-07-12,4.36,4.34,4.36,4.30,4.32,1037568,4476.15,1.00,5.65,3.06,-0.04,-0.92
OISHI,2022-07-12,47.25,47.50,47.75,47.25,47.75,9021,429.26,1.00,61.25,33.25,+0.50,+1.06
ONEE,2022-07-12,9.10,9.10,9.35,9.05,9.10,8632233,79239.75,2.00,11.80,6.40,0.00,0.00
OR,2022-07-12,25.75,25.50,25.75,25.25,25.25,9850414,250677.16,10.00,33.25,18.10,-0.50,-1.94
ORI,2022-07-12,9.95,9.95,10.10,9.90,10.10,2623740,26247.85,0.50,12.90,7.00,+0.15,+1.51
OSP,2022-07-12,34.50,34.50,34.75,34.25,34.50,4567691,157553.20,1.00,44.75,24.20,0.00,0.00
PAP,2022-07-12,3.68,3.68,3.84,3.66,3.70,377201,1408.31,1.00,4.78,2.58,+0.02,+0.54
PCSGH,2022-07-12,5.10,5.10,5.10,4.98,5.10,63400,317.30,1.00,6.60,3.58,0.00,0.00
PDG,2022-07-12,3.44,3.46,3.48,3.44,3.44,12060,41.63,0.50,4.46,2.42,0.00,0.00
PLANB,2022-07-12,6.35,6.30,6.30,5.80,6.00,42328215,252550.15,0.10,8.25,4.46,-0.35,-5.51
POPF,2022-07-12,11.40,11.30,11.40,11.30,11.40,776800,8777.95,10.00,14.80,8.00,0.00,0.00
PREB,2022-07-12,7.80,7.85,7.85,7.80,7.85,4615,36.21,1.00,10.10,5.50,+0.05,+0.64
PRM,2022-07-12,5.10,5.10,5.15,5.00,5.15,2091037,10602.82,1.00,6.60,3.58,+0.05,+0.98
PSH,2022-07-12,12.50,12.60,12.70,12.50,12.70,585896,7392.21,1.00,16.20,8.75,+0.20,+1.60
PSL,2022-07-12,17.80,17.80,18.00,17.60,17.70,4491378,79986.14,1.00,23.10,12.50,-0.10,-0.56
PTG,2022-07-12,14.20,14.20,14.30,14.10,14.20,10219072,145303.37,1.00,18.40,9.95,0.00,0.00
PTL,2022-07-12,21.40,21.40,21.70,21.30,21.40,196900,4228.01,1.00,27.75,15.00,0.00,0.00
PTT,2022-07-12,34.00,33.75,34.00,33.50,33.75,44998090,1519896.62,1.00,44.00,23.80,-0.25,-0.74
PTTEP,2022-07-12,161.50,160.50,161.00,158.00,160.00,9089116,1450597.67,1.00,209.00,113.50,-1.50,-0.93
PTTGC,2022-07-12,45.00,45.00,45.00,44.25,44.50,8859759,394017.22,10.00,58.50,31.50,-0.50,-1.11
QH,2022-07-12,2.10,2.12,2.12,2.08,2.08,26896935,56176.54,1.00,2.72,1.47,-0.02,-0.95
RATCH,2022-07-12,39.00,39.00,39.50,38.50,39.00,8454192,330628.87,10.00,50.50,27.50,0.00,0.00
RBF,2022-07-12,13.60,13.60,13.60,13.20,13.20,3339120,44529.98,1.00,17.60,9.55,-0.40,-2.94
RCL,2022-07-12,36.75,36.75,38.25,36.75,37.00,7150810,268029.57,1.00,47.75,25.75,+0.25,+0.68
RJH,2022-07-12,35.50,35.25,35.50,34.75,35.25,954951,33470.41,1.00,46.00,24.90,-0.25,-0.70
ROJNA,2022-07-12,5.95,5.95,5.95,5.85,5.85,963326,5676.66,1.00,7.70,4.18,-0.10,-1.68
RS,2022-07-12,15.30,15.40,15.40,15.20,15.40,1707100,26130.51,1.00,19.80,10.80,+0.10,+0.65
S11,2022-07-12,5.30,5.35,5.35,5.25,5.35,27300,144.20,1.00,6.85,3.72,+0.05,+0.94
SAPPE,2022-07-12,36.50,36.75,36.75,35.50,36.00,570248,20443.31,1.00,47.25,25.75,-0.50,-1.37
SAT,2022-07-12,17.10,17.20,17.30,17.00,17.10,320369,5488.14,1.00,22.20,12.00,0.00,0.00
SAWAD,2022-07-12,47.25,46.75,47.25,46.25,46.50,3848591,179326.60,1.00,61.25,33.25,-0.75,-1.59
SC,2022-07-12,3.22,3.20,3.24,3.18,3.22,1616199,5169.56,1.00,4.18,2.26,0.00,0.00
SCB,2022-07-12,102.00,100.50,101.50,99.50,100.00,14099442,1413960.68,10.00,132.50,71.50,-2.00,-1.96
SCC,2022-07-12,379.00,379.00,379.00,374.00,375.00,2612699,981950.90,1.00,492.00,266.00,-4.00,-1.06
SCCC,2022-07-12,149.00,149.00,149.50,148.50,149.50,29097,4342.80,10.00,193.50,104.50,+0.50,+0.34
SCGP,2022-07-12,54.00,53.75,54.25,53.75,54.00,7864436,424673.37,1.00,70.00,38.00,0.00,0.00
SENA,2022-07-12,3.90,3.88,3.94,3.88,3.90,346215,1352.15,1.00,5.05,2.74,0.00,0.00
SGP,2022-07-12,11.10,11.10,11.30,11.10,11.20,211517,2367.31,0.50,14.40,7.80,+0.10,+0.90
SINGER,2022-07-12,37.50,37.00,37.50,35.75,36.25,4480055,162734.57,1.00,48.75,26.25,-1.25,-3.33
SIRI,2022-07-12,1.00,1.01,1.01,1.00,1.01,19317587,19377.46,1.07,1.30,0.70,+0.01,+1.00
SIS,2022-07-12,26.50,26.50,27.50,26.50,27.00,694802,18825.65,1.00,34.25,18.60,+0.50,+1.89
SKN,2022-07-12,6.35,6.35,6.45,6.25,6.45,257500,1640.12,1.00,8.25,4.46,+0.10,+1.57
SKR,2022-07-12,12.20,12.20,12.20,12.10,12.20,88034,1069.19,0.50,15.80,8.55,0.00,0.00
SMPC,2022-07-12,14.40,14.40,15.10,14.40,15.10,790355,11763.60,1.00,18.70,10.10,+0.70,+4.86
SNC,2022-07-12,17.10,17.20,17.20,17.00,17.20,218484,3739.27,1.00,22.20,12.00,+0.10,+0.58
SPALI,2022-07-12,19.00,19.00,19.20,18.90,18.90,8243510,157146.81,1.00,24.70,13.30,-0.10,-0.53
SPC,2022-07-12,68.00,68.00,68.00,67.75,68.00,800,54.38,1.00,88.25,47.75,0.00,0.00
SPCG,2022-07-12,15.90,16.00,16.10,15.90,16.00,115729,1850.06,1.00,20.60,11.20,+0.10,+0.63
SPRC,2022-07-12,11.50,11.40,11.60,11.30,11.50,11824987,134886.43,6.92,14.90,8.05,0.00,0.00
SPRIME,2022-07-12,6.80,6.85,6.85,6.80,6.80,89300,607.32,9.38,8.80,4.76,0.00,0.00
SSP,2022-07-12,9.00,9.00,9.00,8.85,8.95,521639,4648.48,1.00,11.70,6.30,-0.05,-0.56
STA,2022-07-12,20.40,20.50,20.50,20.10,20.20,3079527,62235.17,1.00,26.50,14.30,-0.20,-0.98
STANLY,2022-07-12,170.00,169.50,169.50,165.50,166.50,141168,23627.84,5.00,221.00,119.00,-3.50,-2.06
STARK,2022-07-12,4.16,4.14,4.20,4.08,4.08,11601156,47803.22,1.00,5.40,2.92,-0.08,-1.92
STEC,2022-07-12,12.60,12.50,12.70,12.40,12.60,4700241,58942.27,1.00,16.30,8.85,0.00,0.00
STGT,2022-07-12,16.80,16.70,16.80,16.20,16.20,13885404,227612.78,0.50,21.80,11.80,-0.60,-3.57
SUPER,2022-07-12,0.73,0.72,0.73,0.71,0.72,30186704,21711.55,0.10,0.94,0.52,-0.01,-1.37
SUPEREIF,2022-07-12,11.70,11.70,11.70,11.50,11.60,328200,3808.25,9.96,15.20,8.20,-0.10,-0.85
SVI,2022-07-12,6.90,6.90,7.10,6.85,6.90,3172524,22163.79,1.00,8.95,4.84,0.00,0.00
SYNEX,2022-07-12,16.80,17.00,17.60,16.90,17.10,2326045,40151.00,1.00,21.80,11.80,+0.30,+1.79
TASCO,2022-07-12,16.20,16.30,16.30,16.10,16.10,728113,11772.03,1.00,21.00,11.40,-0.10,-0.62
TCAP,2022-07-12,37.50,37.50,37.75,37.00,37.50,2318584,86664.72,10.00,48.75,26.25,0.00,0.00
TFFIF,2022-07-12,7.80,7.80,7.85,7.80,7.85,953208,7468.47,9.96,10.10,5.50,+0.05,+0.64
TFG,2022-07-12,6.40,6.35,6.40,6.20,6.25,3610012,22640.41,1.00,8.30,4.48,-0.15,-2.34
THANI,2022-07-12,3.86,3.86,3.90,3.84,3.88,10738765,41594.05,1.00,5.00,2.72,+0.02,+0.52
THG,2022-07-12,60.25,60.25,61.75,59.00,60.50,5088356,307389.97,1.00,78.25,42.25,+0.25,+0.41
TIDLOR,2022-07-12,27.50,27.50,27.75,26.75,26.75,15714351,423839.63,3.70,35.75,19.30,-0.75,-2.73
TIPH,2022-07-12,58.00,58.00,58.00,56.25,56.25,1399566,79739.94,1.00,75.25,40.75,-1.75,-3.02
TIPCO,2022-07-12,8.90,8.90,9.05,8.90,8.95,313667,2809.71,1.00,11.50,6.25,+0.05,+0.56
TISCO,2022-07-12,86.50,86.75,87.00,86.50,86.75,2333130,202338.45,10.00,112.00,60.75,+0.25,+0.29
TK,2022-07-12,10.00,10.00,10.10,9.95,10.00,212700,2123.60,1.00,13.00,7.00,0.00,0.00
TKN,2022-07-12,7.10,7.10,7.15,7.05,7.15,255332,1811.26,0.25,9.20,4.98,+0.05,+0.70
TKS,2022-07-12,9.15,9.15,9.35,9.05,9.15,872873,7998.42,1.00,11.80,6.45,0.00,0.00
TMT,2022-07-12,8.25,8.25,8.40,8.20,8.25,276314,2291.67,1.00,10.70,5.80,0.00,0.00
TMW,2022-07-12,34.00,34.00,34.00,34.00,34.00,1500,51.00,5.00,44.00,23.80,0.00,0.00
TOA,2022-07-12,27.75,27.75,28.00,26.75,26.75,1531547,41656.20,1.00,36.00,19.50,-1.00,-3.60
TOP,2022-07-12,51.00,51.25,51.25,50.50,50.75,4431692,225296.38,10.00,66.25,35.75,-0.25,-0.49
TPIPL,2022-07-12,1.53,1.52,1.53,1.50,1.51,3656201,5525.64,1.00,1.98,1.08,-0.02,-1.31
TPIPP,2022-07-12,3.58,3.58,3.62,3.56,3.58,3696495,13243.87,1.00,4.64,2.52,0.00,0.00
TQM,2022-07-12,46.75,46.25,46.25,43.50,44.25,8421387,372814.21,0.50,60.75,32.75,-2.50,-5.35
TR,2022-07-12,47.00,47.00,47.00,47.00,47.00,4306,202.39,1.00,61.00,33.00,0.00,0.00
TRUE,2022-07-12,4.74,4.72,4.74,4.64,4.66,63641364,298530.03,4.00,6.15,3.32,-0.08,-1.69
TSE,2022-07-12,2.10,2.10,2.10,2.08,2.08,1350893,2820.94,1.00,2.72,1.47,-0.02,-0.95
TSTH,2022-07-12,1.05,1.05,1.06,1.03,1.04,4505502,4680.15,1.00,1.36,0.74,-0.01,-0.95
TTA,2022-07-12,8.45,8.40,8.60,8.40,8.45,7282301,61975.89,1.00,10.90,5.95,0.00,0.00
TTB,2022-07-12,1.17,1.17,1.17,1.15,1.15,171532568,199030.63,0.95,1.52,0.82,-0.02,-1.71
TTLPF,2022-07-12,22.70,22.50,22.60,22.40,22.40,10804,242.65,9.90,29.50,15.90,-0.30,-1.32
TTW,2022-07-12,10.60,10.70,10.70,10.60,10.70,407336,4356.38,1.00,13.70,7.45,+0.10,+0.94
TU,2022-07-12,15.90,15.90,16.00,15.80,16.00,17850841,283582.45,0.25,20.60,11.20,+0.10,+0.63
TVI,2022-07-12,17.00,17.20,17.40,16.80,16.90,292182,4997.17,1.00,22.10,11.90,-0.10,-0.59
TVO,2022-07-12,30.75,31.00,31.00,30.75,30.75,502584,15545.53,1.00,39.75,21.60,0.00,0.00
TYCN,2022-07-12,2.98,2.98,3.50,2.98,3.16,5081020,16995.66,10.00,3.86,2.10,+0.18,+6.04
UTP,2022-07-12,16.40,16.40,16.40,16.20,16.30,40797,664.62,1.00,21.30,11.50,-0.10,-0.61
VGI,2022-07-12,4.72,4.68,4.70,4.38,4.52,85779531,386072.66,0.10,6.10,3.32,-0.20,-4.24
VIBHA,2022-07-12,2.46,2.44,2.46,2.44,2.44,2501020,6127.22,0.10,3.18,1.73,-0.02,-0.81
VNG,2022-07-12,7.40,7.35,7.50,7.35,7.50,195507,1451.51,1.00,9.60,5.20,+0.10,+1.35
WHA,2022-07-12,3.00,3.00,3.02,2.96,3.00,17308769,51827.30,0.10,3.90,2.10,0.00,0.00
