name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
INTUCH,2022-05-13,71.00,70.25,71.25,70.25,71.25,3134381,221735.65,1.00,92.25,49.75,+0.25,+0.35%
IP,2022-05-13,18.50,18.50,18.70,18.00,18.30,1078068,19562.80,0.50,24.00,13.00,-0.20,-1.08%
IRPC,2022-05-13,3.08,3.10,3.18,3.08,3.10,118436819,370227.56,1.00,4.00,2.16,+0.02,+0.65%
IVL,2022-05-13,44.25,45.50,46.75,45.00,46.50,42022078,1940448.46,1.00,57.50,31.00,+2.25,+5.08%
JASIF,2022-05-13,10.90,11.00,11.00,10.90,11.00,18576205,203401.50,9.85,14.10,7.65,+0.10,+0.92%
JMART,2022-05-13,51.25,52.00,53.50,51.00,51.50,11473946,594679.24,1.00,66.50,36.00,+0.25,+0.49%
JMT,2022-05-13,68.50,71.50,71.50,67.50,68.00,35432791,2445001.90,0.50,89.00,48.00,-0.50,-0.73%
JWD,2022-05-13,14.40,14.50,14.60,14.40,14.50,1858651,26984.78,0.50,18.70,10.10,+0.10,+0.69%
KBANK,2022-05-13,142.50,144.00,144.50,141.00,142.00,11514910,1641080.52,10.00,185.00,99.75,-0.50,-0.35%
KCE,2022-05-13,61.25,61.75,62.00,61.00,61.75,6129033,376500.89,0.50,79.50,43.00,+0.50,+0.82%
KEX,2022-05-13,18.90,19.20,19.70,19.10,19.60,4838307,94392.38,0.50,24.50,13.30,+0.70,+3.70%
KGI,2022-05-13,5.05,5.05,5.15,5.05,5.05,3927463,20017.32,1.00,6.55,3.54,0.00,0.00%
KKP,2022-05-13,70.25,70.50,71.00,68.75,69.25,4261666,296439.97,10.00,91.25,49.25,-1.00,-1.42%
KSL,2022-05-13,3.46,3.50,3.58,3.50,3.58,2905998,10293.79,0.50,4.48,2.44,+0.12,+3.47%
KTB,2022-05-13,14.80,14.90,15.00,14.40,14.50,61990854,902921.61,5.15,19.20,10.40,-0.30,-2.03%
KTC,2022-05-13,58.00,57.00,58.25,56.50,57.75,4593496,264372.87,1.00,75.25,40.75,-0.25,-0.43%
KYE,2022-05-13,363.00,363.00,365.00,363.00,365.00,1700,618.90,10.00,470.00,255.00,+2.00,+0.55%
LALIN,2022-05-13,8.95,9.00,9.10,8.95,9.10,199941,1804.50,1.00,11.60,6.30,+0.15,+1.68%
LANNA,2022-05-13,17.80,18.30,18.40,17.90,18.30,1521560,27670.43,1.00,23.10,12.50,+0.50,+2.81%
LH,2022-05-13,8.70,8.70,8.80,8.65,8.65,51138321,444916.67,1.00,11.30,6.10,-0.05,-0.57%
LHFG,2022-05-13,1.23,1.24,1.24,1.22,1.23,6619346,8147.52,1.00,1.59,0.87,0.00,0.00%
LHK,2022-05-13,4.24,4.24,4.30,4.22,4.28,456827,1940.69,1.00,5.50,2.98,+0.04,+0.94%
LIT,2022-05-13,2.08,2.10,2.10,1.99,2.00,2147950,4375.79,1.00,2.70,1.46,-0.08,-3.85%
LPF,2022-05-13,13.60,13.70,13.70,13.60,13.60,118832,1617.43,10.19,17.60,9.55,0.00,0.00%
LPH,2022-05-13,5.45,5.50,5.60,5.50,5.55,504740,2789.52,0.50,7.05,3.82,+0.10,+1.83%
LPN,2022-05-13,4.36,4.30,4.36,4.30,4.32,1150727,4981.80,1.00,5.65,3.06,-0.04,-0.92%
M,2022-05-13,51.75,51.00,51.50,49.75,49.75,2558204,129092.97,1.00,67.25,36.25,-2.00,-3.86%
MACO,2022-05-13,0.65,0.67,0.68,0.64,0.65,34018793,22371.00,0.10,0.84,0.46,0.00,0.00%
MAJOR,2022-05-13,20.10,20.20,20.50,19.60,20.40,4946382,99439.18,1.00,26.00,14.10,+0.30,+1.49%
MAKRO,2022-05-13,34.75,35.00,35.25,33.75,34.00,22255155,761786.10,0.50,45.00,24.40,-0.75,-2.16%
MBAX,2022-05-13,5.05,5.05,5.10,5.00,5.05,294462,1481.55,1.00,6.55,3.54,0.00,0.00%
MC,2022-05-13,8.80,8.85,8.95,8.70,8.80,972571,8555.38,0.50,11.40,6.20,0.00,0.00%
MCS,2022-05-13,11.80,11.90,12.10,11.80,12.00,1634022,19509.74,1.00,15.30,8.30,+0.20,+1.69%
MEGA,2022-05-13,48.25,48.50,48.50,47.50,48.50,1678328,80685.20,0.50,62.50,34.00,+0.25,+0.52%
MINT,2022-05-13,32.50,33.00,33.50,31.50,32.00,31108267,1000370.41,1.00,42.25,22.80,-0.50,-1.54%
MST,2022-05-13,11.70,11.70,11.70,11.60,11.60,76600,895.77,5.00,15.20,8.20,-0.10,-0.85%
MTC,2022-05-13,40.50,41.50,42.50,41.00,42.25,14483763,602635.93,1.00,52.50,28.50,+1.75,+4.32%
NER,2022-05-13,6.40,6.50,6.60,6.45,6.50,5506358,35803.61,0.50,8.30,4.48,+0.10,+1.56%
NOBLE,2022-05-13,4.80,4.80,4.84,4.76,4.82,7235080,34697.58,1.00,6.20,3.36,+0.02,+0.42%
OISHI,2022-05-13,46.00,44.50,46.50,44.50,46.50,13501,605.94,1.00,59.75,32.25,+0.50,+1.09%
OR,2022-05-13,26.00,26.25,26.50,26.25,26.50,22954271,604518.12,10.00,33.75,18.20,+0.50,+1.92%
ORI,2022-05-13,9.50,9.60,9.75,9.20,9.30,19350305,182180.77,0.50,12.30,6.65,-0.20,-2.11%
OSP,2022-05-13,33.00,33.25,34.25,33.25,33.75,33294165,1129786.94,1.00,42.75,23.10,+0.75,+2.27%
PAP,2022-05-13,4.06,4.00,4.00,3.82,3.84,3086735,11982.52,1.00,5.25,2.86,-0.22,-5.42%
PCSGH,2022-05-13,4.98,4.96,4.98,4.90,4.92,49100,242.02,1.00,6.45,3.50,-0.06,-1.20%
PDG,2022-05-13,3.48,3.50,3.50,3.46,3.48,82399,285.92,0.50,4.52,2.44,0.00,0.00%
PLANB,2022-05-13,7.05,7.15,7.55,7.15,7.40,36004521,266892.42,0.10,9.15,4.94,+0.35,+4.96%
POPF,2022-05-13,11.70,11.70,11.70,11.60,11.60,1083826,12667.33,10.00,15.20,8.20,-0.10,-0.85%
PREB,2022-05-13,8.00,8.10,8.10,7.90,8.05,129101,1033.07,1.00,10.40,5.60,+0.05,+0.62%
PRM,2022-05-13,5.60,5.65,5.65,5.55,5.55,2500805,13953.68,1.00,7.25,3.92,-0.05,-0.89%
PSH,2022-05-13,12.90,12.80,12.90,12.70,12.70,1426742,18216.83,1.00,16.70,9.05,-0.20,-1.55%
PSL,2022-05-13,19.80,20.00,20.20,19.80,20.10,13344092,267071.72,1.00,25.50,13.90,+0.30,+1.52%
PTG,2022-05-13,13.90,14.00,14.10,13.90,14.00,4646134,64961.32,1.00,18.00,9.75,+0.10,+0.72%
PTL,2022-05-13,23.30,23.50,23.80,23.00,23.00,2868155,66865.60,1.00,30.25,16.40,-0.30,-1.29%
PTT,2022-05-13,36.50,37.00,37.00,36.25,36.25,39852282,1456823.99,1.00,47.25,25.75,-0.25,-0.68%
PTTEP,2022-05-13,149.50,151.50,152.50,150.00,151.50,7786371,1178721.16,1.00,194.00,105.00,+2.00,+1.34%
PTTGC,2022-05-13,44.75,45.00,45.50,44.25,44.25,32176694,1434808.43,10.00,58.00,31.50,-0.50,-1.12%
QH,2022-05-13,2.16,2.18,2.20,2.16,2.18,12668124,27590.59,1.00,2.80,1.52,+0.02,+0.93%
RATCH,2022-05-13,39.75,39.50,39.75,38.00,38.25,11311869,434728.17,10.00,51.50,28.00,-1.50,-3.77%
RBF,2022-05-13,14.60,14.70,14.90,14.60,14.70,3118747,45963.65,1.00,18.90,10.30,+0.10,+0.68%
RCL,2022-05-13,42.25,42.75,46.25,42.75,45.50,19795273,888671.85,1.00,54.75,29.75,+3.25,+7.69%
RJH,2022-05-13,32.00,32.00,33.00,31.75,33.00,942059,30667.61,1.00,41.50,22.40,+1.00,+3.12%
ROJNA,2022-05-13,5.60,5.65,5.70,5.55,5.55,764998,4273.40,1.00,7.25,3.92,-0.05,-0.89%
RS,2022-05-13,15.40,15.70,15.70,15.00,15.40,3808326,58276.46,1.00,20.00,10.80,0.00,0.00%
S11,2022-05-13,5.70,5.70,5.75,5.55,5.60,213410,1201.49,1.00,7.40,4.00,-0.10,-1.75%
SAPPE,2022-05-13,29.25,30.25,30.75,29.25,30.00,2497429,75166.08,1.00,38.00,20.50,+0.75,+2.56%
SAT,2022-05-13,17.60,17.70,18.10,17.70,18.00,1580332,28406.42,1.00,22.80,12.40,+0.40,+2.27%
SAWAD,2022-05-13,47.75,47.50,48.00,46.50,47.00,10866394,513655.52,1.00,62.00,33.50,-0.75,-1.57%
SC,2022-05-13,3.28,3.30,3.32,3.28,3.32,3120191,10299.84,1.00,4.26,2.30,+0.04,+1.22%
SCB,2022-05-13,109.00,110.00,110.00,107.50,107.50,11374399,1229944.43,10.00,141.50,76.50,-1.50,-1.38%
SCC,2022-05-13,360.00,359.00,361.00,358.00,358.00,1900172,682221.95,1.00,468.00,252.00,-2.00,-0.56%
SCCC,2022-05-13,150.00,149.50,149.50,147.00,147.50,116004,17107.57,10.00,195.00,105.00,-2.50,-1.67%
SCGP,2022-05-13,53.00,53.50,53.50,51.75,52.00,6418180,336308.32,1.00,68.75,37.25,-1.00,-1.89%
SENA,2022-05-13,3.90,3.92,3.98,3.88,3.92,1274910,4993.53,1.00,5.05,2.74,+0.02,+0.51%
SF,2022-05-13,8.95,8.95,8.95,8.50,8.90,72636,642.57,1.00,11.60,6.30,-0.05,-0.56%
SGP,2022-05-13,11.20,11.30,11.30,11.00,11.10,1609700,17927.50,0.50,14.50,7.85,-0.10,-0.89%
SINGER,2022-05-13,47.00,48.00,50.00,47.25,49.50,9190163,446168.27,1.00,61.00,33.00,+2.50,+5.32%
SIRI,2022-05-13,1.06,1.07,1.07,1.05,1.05,50346314,53326.22,1.07,1.37,0.75,-0.01,-0.94%
SIS,2022-05-13,34.00,33.50,33.50,30.50,30.50,3503073,110380.00,1.00,44.00,23.80,-3.50,-10.29%
SKN,2022-05-13,8.50,8.55,8.80,7.95,8.15,9067261,74870.65,1.00,11.00,5.95,-0.35,-4.12%
SKR,2022-05-13,14.00,14.00,14.10,13.80,14.10,458700,6391.73,0.50,18.20,9.80,+0.10,+0.71%
SMPC,2022-05-13,15.30,15.10,15.20,14.80,14.90,1180909,17676.83,1.00,19.80,10.80,-0.40,-2.61%
SNC,2022-05-13,22.10,22.00,22.60,20.00,20.30,11189968,236062.03,1.00,28.50,15.50,-1.80,-8.14%
SPALI,2022-05-13,20.60,20.50,20.60,20.30,20.50,3381417,69305.30,1.00,26.75,14.50,-0.10,-0.49%
SPC,2022-05-13,64.50,64.50,64.75,64.50,64.50,6000,387.40,1.00,83.75,45.25,0.00,0.00%
SPCG,2022-05-13,16.20,16.30,16.50,16.30,16.30,251197,4101.70,1.00,21.00,11.40,+0.10,+0.62%
SPRC,2022-05-13,10.80,10.90,11.20,10.70,11.10,42946421,473337.20,6.92,14.00,7.60,+0.30,+2.78%
SPRIME,2022-05-13,6.95,6.95,7.00,6.95,7.00,20502,143.50,9.38,9.00,4.88,+0.05,+0.72%
SSP,2022-05-13,9.35,9.35,9.45,9.10,9.40,2427220,22558.14,1.00,12.10,6.55,+0.05,+0.53%
STA,2022-05-13,22.60,22.70,23.00,22.60,22.80,8989820,204618.10,1.00,29.25,15.90,+0.20,+0.88%
STANLY,2022-05-13,166.00,168.00,168.50,166.00,167.50,47219,7896.12,5.00,215.00,116.50,+1.50,+0.90%
STARK,2022-05-13,4.56,4.58,4.60,4.04,4.08,168856031,713234.87,1.00,5.90,3.20,-0.48,-10.53%
STEC,2022-05-13,12.40,12.40,12.70,12.30,12.50,4045015,50490.82,1.00,16.10,8.70,+0.10,+0.81%
STGT,2022-05-13,18.70,18.70,18.90,18.50,18.60,14860607,278049.67,0.50,24.30,13.10,-0.10,-0.53%
SUPER,2022-05-13,0.83,0.83,0.83,0.80,0.81,95991684,77892.52,0.10,1.07,0.59,-0.02,-2.41%
SUPEREIF,2022-05-13,12.00,12.00,12.00,11.90,12.00,259200,3100.84,9.96,15.60,8.40,0.00,0.00%
SVI,2022-05-13,7.20,7.35,7.45,6.70,6.85,12426912,86375.30,1.00,9.35,5.05,-0.35,-4.86%
SYNEX,2022-05-13,21.70,21.70,21.90,20.50,20.60,6693876,140823.86,1.00,28.00,15.20,-1.10,-5.07%
TASCO,2022-05-13,16.00,16.00,16.10,15.80,15.80,2925806,46723.86,1.00,20.80,11.20,-0.20,-1.25%
TCAP,2022-05-13,38.50,38.75,38.75,37.50,38.00,5382591,205062.14,10.00,50.00,27.00,-0.50,-1.30%
TFFIF,2022-05-13,8.00,8.05,8.10,8.00,8.05,2391605,19314.31,9.96,10.40,5.60,+0.05,+0.62%
TFG,2022-05-13,4.34,4.40,4.60,4.36,4.58,44260467,199421.02,1.00,5.60,3.04,+0.24,+5.53%
TFMAMA,2022-05-13,207.00,203.00,206.00,203.00,206.00,700,142.70,1.00,269.00,145.00,-1.00,-0.48%
THANI,2022-05-13,4.06,4.08,4.14,4.06,4.10,16899448,69182.96,1.00,5.25,2.86,+0.04,+0.99%
THG,2022-05-13,57.75,57.50,61.25,57.50,60.25,10905244,653852.42,1.00,75.00,40.50,+2.50,+4.33%
TIDLOR,2022-05-13,34.25,34.50,34.75,34.00,34.00,8997384,307498.63,3.70,44.50,24.00,-0.25,-0.73%
TIPH,2022-05-13,55.50,56.25,58.00,56.00,57.00,11661869,663637.48,1.00,72.00,39.00,+1.50,+2.70%
TIPCO,2022-05-13,8.75,8.75,8.80,8.70,8.80,385837,3380.62,1.00,11.30,6.15,+0.05,+0.57%
TISCO,2022-05-13,89.75,90.00,90.00,89.00,89.25,4071098,363917.78,10.00,116.50,63.00,-0.50,-0.56%
TK,2022-05-13,10.30,10.40,10.50,10.10,10.40,487719,5020.60,1.00,13.30,7.25,+0.10,+0.97%
TKN,2022-05-13,7.25,7.25,7.50,7.20,7.35,1395557,10209.73,0.25,9.40,5.10,+0.10,+1.38%
TKS,2022-05-13,11.00,11.00,11.20,10.50,10.60,4060028,43655.25,1.00,14.30,7.70,-0.40,-3.64%
TMT,2022-05-13,9.15,9.20,9.30,9.15,9.15,456888,4201.14,1.00,11.80,6.45,0.00,0.00%
TMW,2022-05-13,33.25,33.25,33.25,33.00,33.25,1200,39.78,5.00,43.00,23.30,0.00,0.00%
TOA,2022-05-13,25.75,25.75,27.00,25.75,27.00,605204,15939.71,1.00,33.25,18.10,+1.25,+4.85%
TOP,2022-05-13,55.00,55.75,57.00,55.50,56.00,13266074,744776.89,10.00,71.50,38.50,+1.00,+1.82%
TPIPL,2022-05-13,1.42,1.42,1.44,1.41,1.43,9116461,13008.64,1.00,1.84,1.00,+0.01,+0.70%
TPIPP,2022-05-13,3.56,3.56,3.58,3.50,3.54,5115208,18035.74,1.00,4.62,2.50,-0.02,-0.56%
TQM,2022-05-13,41.50,42.00,42.50,41.00,41.75,4818027,201686.33,0.50,53.75,29.25,+0.25,+0.60%
TR,2022-05-13,47.50,47.25,48.00,47.25,47.75,7200,343.12,1.00,61.75,33.25,+0.25,+0.53%
TRUE,2022-05-13,4.26,4.30,4.42,4.28,4.34,54764313,237557.80,4.00,5.50,3.00,+0.08,+1.88%
TSE,2022-05-13,2.06,2.10,2.28,2.10,2.16,12669660,27673.98,1.00,2.66,1.45,+0.10,+4.85%
TSTH,2022-05-13,1.27,1.28,1.31,1.27,1.29,12278304,15896.37,1.00,1.65,0.89,+0.02,+1.57%
TTA,2022-05-13,9.50,9.60,9.90,9.50,9.85,24490871,237899.28,1.00,12.30,6.65,+0.35,+3.68%
TTB,2022-05-13,1.27,1.29,1.29,1.22,1.23,703328274,879742.73,0.95,1.65,0.89,-0.04,-3.15%
TTLPF,2022-05-13,22.60,22.70,22.70,22.60,22.70,501,11.34,9.90,29.25,15.90,+0.10,+0.44%
TTW,2022-05-13,10.90,10.80,10.90,10.80,10.80,1472409,15931.97,1.00,14.10,7.65,-0.10,-0.92%
TU,2022-05-13,16.40,16.50,16.80,16.50,16.70,27881130,463971.06,0.25,21.30,11.50,+0.30,+1.83%
