name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
DOHOME,2022-08-04,15.10,15.20,15.50,15.10,15.50,3821644,58576.25,1.00,19.60,10.60,+0.40,+2.65
DRT,2022-08-04,7.45,7.45,7.55,7.45,7.55,403174,3028.94,1.00,9.65,5.25,+0.10,+1.34
DTAC,2022-08-04,46.00,45.75,46.50,45.50,46.00,8405603,386025.71,2.00,59.75,32.25,0.00,0.00
EA,2022-08-04,82.75,83.25,83.75,82.25,82.50,7189365,596377.26,0.10,107.50,58.00,-0.25,-0.30
EASTW,2022-08-04,6.55,6.50,6.55,6.40,6.45,1445221,9363.86,1.00,8.50,4.60,-0.10,-1.53
ECL,2022-08-04,2.38,2.38,2.42,2.36,2.38,8082940,19346.86,1.00,3.08,1.67,0.00,0.00
EGATIF,2022-08-04,6.60,6.55,6.75,6.55,6.70,3102434,20592.40,9.26,8.55,4.62,+0.10,+1.52
EGCO,2022-08-04,186.50,187.00,187.00,184.50,186.00,1101901,204731.75,10.00,242.00,131.00,-0.50,-0.27
EPG,2022-08-04,9.40,9.45,9.70,9.45,9.60,7922317,75998.01,1.00,12.20,6.60,+0.20,+2.13
ESSO,2022-08-04,11.00,11.00,11.00,10.50,10.60,16043167,170731.58,4.93,14.30,7.70,-0.40,-3.64
FORTH,2022-08-04,46.25,46.25,49.00,46.25,49.00,8799922,424081.43,0.50,60.00,32.50,+2.75,+5.95
FSMART,2022-08-04,20.20,20.20,21.10,20.10,20.60,18633643,385357.66,0.50,26.25,14.20,+0.40,+1.98
GC,2022-08-04,5.80,5.90,5.90,5.80,5.85,58344,341.37,0.50,7.50,4.06,+0.05,+0.86
GFPT,2022-08-04,14.80,14.90,15.30,14.90,15.30,5218385,78893.09,1.00,19.20,10.40,+0.50,+3.38
GGC,2022-08-04,14.60,14.80,14.80,14.50,14.70,172201,2516.86,9.50,18.90,10.30,+0.10,+0.68
GLOBAL,2022-08-04,18.60,18.80,18.90,18.60,18.60,4635279,86809.36,1.00,24.10,13.10,0.00,0.00
GPSC,2022-08-04,69.25,69.75,70.75,69.50,70.50,14370367,1010968.31,10.00,90.00,48.50,+1.25,+1.81
GRAMMY,2022-08-04,11.40,11.50,11.50,11.40,11.40,10714,122.70,1.00,14.80,8.00,0.00,0.00
GULF,2022-08-04,48.25,48.25,49.50,48.25,49.00,27665269,1357369.87,1.00,62.50,34.00,+0.75,+1.55
GUNKUL,2022-08-04,4.94,4.96,5.05,4.94,5.00,59929721,299727.43,0.25,6.40,3.46,+0.06,+1.21
GVREIT,2022-08-04,8.85,8.85,8.90,8.85,8.85,201504,1785.55,9.88,11.50,6.20,0.00,0.00
HANA,2022-08-04,45.00,45.50,46.50,45.25,45.50,10978530,503380.02,1.00,58.50,31.50,+0.50,+1.11
HFT,2022-08-04,6.55,6.55,6.55,6.45,6.45,227700,1484.34,1.00,8.50,4.60,-0.10,-1.53
HMPRO,2022-08-04,13.30,13.40,13.50,13.30,13.40,40742485,545127.82,1.00,17.20,9.35,+0.10,+0.75
HTC,2022-08-04,29.25,29.25,29.75,29.00,29.50,143390,4210.63,1.00,38.00,20.50,+0.25,+0.85
ICHI,2022-08-04,8.25,8.25,8.30,8.10,8.10,1093767,8950.00,1.00,10.70,5.80,-0.15,-1.82
ILM,2022-08-04,17.60,17.60,18.00,17.50,17.80,4522117,80622.63,5.00,22.80,12.40,+0.20,+1.14
IMH,2022-08-04,15.20,15.50,15.50,15.10,15.20,259616,3950.98,0.50,19.70,10.70,0.00,0.00
IMPACT,2022-08-04,14.60,14.60,14.60,14.50,14.60,445005,6465.99,10.60,18.90,10.30,0.00,0.00
INGRS,2022-08-04,0.55,0.56,0.57,0.56,0.56,989000,554.51,1.00,0.71,0.39,+0.01,+1.82
INOX,2022-08-04,1.08,1.09,1.11,1.08,1.10,2266187,2486.91,1.00,1.40,0.76,+0.02,+1.85
INTUCH,2022-08-04,71.75,72.00,72.50,71.50,72.25,3184461,229470.73,1.00,93.25,50.25,+0.50,+0.70
IP,2022-08-04,18.20,18.10,18.30,18.00,18.00,132656,2400.69,0.50,23.60,12.80,-0.20,-1.10
IRPC,2022-08-04,3.38,3.38,3.40,3.30,3.32,48258401,160699.20,1.00,4.38,2.38,-0.06,-1.78
IVL,2022-08-04,44.50,44.75,45.00,43.50,44.00,35330254,1558180.93,1.00,57.75,31.25,-0.50,-1.12
JASIF,2022-08-04,9.05,9.05,9.15,9.00,9.10,16375133,148631.80,9.85,11.70,6.35,+0.05,+0.55
JMART,2022-08-04,49.25,49.50,50.00,49.00,49.25,8410900,416975.19,1.00,64.00,34.50,0.00,0.00
JMT,2022-08-04,76.50,77.00,78.75,76.75,78.00,10698893,834651.38,0.50,99.25,53.75,+1.50,+1.96
JWD,2022-08-04,14.70,15.00,15.10,14.80,14.80,2217148,33127.82,0.50,19.10,10.30,+0.10,+0.68
KBANK,2022-08-04,145.00,145.50,146.00,144.50,145.00,8231634,1195245.27,10.00,188.50,101.50,0.00,0.00
KCE,2022-08-04,64.75,65.25,66.75,65.25,65.50,16583559,1094046.96,0.50,84.00,45.50,+0.75,+1.16
KEX,2022-08-04,23.70,23.70,24.00,23.40,23.60,4242864,100210.66,0.50,30.75,16.60,-0.10,-0.42
KGI,2022-08-04,4.58,4.58,4.62,4.58,4.60,2353386,10832.61,1.00,5.95,3.22,+0.02,+0.44
KKP,2022-08-04,65.00,65.25,65.25,64.25,64.25,5722979,370490.76,10.00,84.50,45.50,-0.75,-1.15
KSL,2022-08-04,3.54,3.56,3.58,3.52,3.54,2243180,7981.71,0.50,4.60,2.48,0.00,0.00
KTB,2022-08-04,15.70,15.70,15.90,15.70,15.70,38758950,611989.21,5.15,20.40,11.00,0.00,0.00
KTC,2022-08-04,57.75,58.00,58.75,57.75,58.50,3909880,228397.91,1.00,75.00,40.50,+0.75,+1.30
KYE,2022-08-04,342.00,344.00,344.00,341.00,341.00,1700,581.40,10.00,444.00,240.00,-1.00,-0.29
LALIN,2022-08-04,8.90,9.00,9.05,8.95,8.95,90834,816.89,1.00,11.50,6.25,+0.05,+0.56
LANNA,2022-08-04,22.30,22.30,22.40,20.80,20.90,10879235,231810.19,1.00,28.75,15.70,-1.40,-6.28
LH,2022-08-04,8.65,8.70,8.70,8.60,8.65,27524395,237941.76,1.00,11.20,6.10,0.00,0.00
LHFG,2022-08-04,1.17,1.17,1.19,1.17,1.19,3171400,3749.34,1.00,1.52,0.82,+0.02,+1.71
LHK,2022-08-04,4.54,4.52,4.54,4.48,4.50,373293,1681.24,1.00,5.90,3.18,-0.04,-0.88
LIT,2022-08-04,2.00,1.99,2.02,1.99,2.02,252140,503.78,1.00,2.60,1.40,+0.02,+1.00
LPF,2022-08-04,13.60,13.50,13.70,13.50,13.60,385921,5218.95,10.19,17.60,9.55,0.00,0.00
LPH,2022-08-04,6.25,6.40,6.45,6.15,6.25,2760978,17312.26,0.50,8.10,4.38,0.00,0.00
LPN,2022-08-04,4.44,4.50,4.52,4.48,4.50,1826566,8230.83,1.00,5.75,3.12,+0.06,+1.35
M,2022-08-04,51.75,51.75,52.25,51.50,52.00,1238931,64331.97,1.00,67.25,36.25,+0.25,+0.48
MACO,2022-08-04,0.51,0.51,0.51,0.49,0.49,10791909,5414.38,0.10,0.66,0.36,-0.02,-3.92
MAJOR,2022-08-04,20.70,20.80,20.80,20.30,20.40,4058341,83025.63,1.00,26.75,14.50,-0.30,-1.45
MAKRO,2022-08-04,33.75,34.00,34.75,33.75,34.25,12324441,422452.70,0.50,43.75,23.70,+0.50,+1.48
MBAX,2022-08-04,6.15,6.20,6.30,6.15,6.25,1546449,9633.51,1.00,7.95,4.32,+0.10,+1.63
MC,2022-08-04,9.60,9.60,9.60,9.55,9.60,147017,1406.91,0.50,12.40,6.75,0.00,0.00
MCS,2022-08-04,11.40,11.40,11.50,11.30,11.30,908536,10370.90,1.00,14.80,8.00,-0.10,-0.88
MEGA,2022-08-04,49.75,49.75,50.25,49.25,49.50,1018546,50613.94,0.50,64.50,35.00,-0.25,-0.50
MINT,2022-08-04,34.00,34.25,34.25,33.25,33.75,16382804,552930.12,1.00,44.00,23.80,-0.25,-0.74
MST,2022-08-04,11.50,11.50,11.60,11.50,11.50,13121,150.90,5.00,14.90,8.05,0.00,0.00
MTC,2022-08-04,48.75,49.25,51.00,49.00,50.75,22922326,1151826.33,1.00,63.25,34.25,+2.00,+4.10
NER,2022-08-04,6.05,6.05,6.10,5.95,5.95,5580922,33554.03,0.50,7.85,4.24,-0.10,-1.65
NOBLE,2022-08-04,4.54,4.54,4.56,4.52,4.52,556813,2527.00,1.00,5.90,3.18,-0.02,-0.44
OISHI,2022-08-04,46.75,46.50,46.75,46.50,46.75,5163,240.65,1.00,60.75,32.75,0.00,0.00
ONEE,2022-08-04,9.65,9.70,9.70,9.25,9.35,14541562,136729.90,2.00,12.50,6.80,-0.30,-3.11
OR,2022-08-04,26.75,26.75,26.75,26.50,26.75,11619584,309904.59,10.00,34.75,18.80,0.00,0.00
ORI,2022-08-04,9.95,10.00,10.10,9.85,9.95,5712060,56747.76,0.50,12.90,7.00,0.00,0.00
OSP,2022-08-04,31.75,31.75,31.75,31.25,31.50,9413456,295246.86,1.00,41.25,22.30,-0.25,-0.79
PAP,2022-08-04,3.78,3.78,3.82,3.76,3.80,117804,446.14,1.00,4.90,2.66,+0.02,+0.53
PCSGH,2022-08-04,5.00,5.00,5.05,5.00,5.05,10011,50.08,1.00,6.50,3.50,+0.05,+1.00
PDG,2022-08-04,3.48,3.48,3.48,3.44,3.46,77850,270.42,0.50,4.52,2.44,-0.02,-0.57
PLANB,2022-08-04,6.20,6.40,6.70,6.35,6.35,27728143,178208.91,0.10,8.05,4.34,+0.15,+2.42
POPF,2022-08-04,11.60,11.60,11.60,11.50,11.50,1019100,11821.36,10.00,15.00,8.15,-0.10,-0.86
PREB,2022-08-04,7.75,7.85,8.00,7.80,7.85,11709,91.97,1.00,10.00,5.45,+0.10,+1.29
PRM,2022-08-04,5.45,5.45,5.55,5.45,5.55,1823468,10059.74,1.00,7.05,3.82,+0.10,+1.83
PSH,2022-08-04,12.20,12.30,12.40,12.20,12.30,681035,8380.19,1.00,15.80,8.55,+0.10,+0.82
PSL,2022-08-04,17.60,17.40,17.70,17.30,17.30,12569116,219127.15,1.00,22.80,12.40,-0.30,-1.70
PTG,2022-08-04,15.00,15.40,15.40,15.10,15.30,23828410,364184.37,1.00,19.50,10.50,+0.30,+2.00
PTL,2022-08-04,23.10,23.20,23.30,23.10,23.20,500682,11618.64,1.00,30.00,16.20,+0.10,+0.43
PTT,2022-08-04,35.25,35.50,35.50,34.75,35.00,32578401,1142021.45,1.00,45.75,24.70,-0.25,-0.71
PTTEP,2022-08-04,161.50,159.50,159.50,154.00,154.50,41631788,6477368.16,1.00,209.00,113.50,-7.00,-4.33
PTTGC,2022-08-04,45.50,45.75,45.75,44.25,44.75,13362168,599557.79,10.00,59.00,32.00,-0.75,-1.65
QH,2022-08-04,2.14,2.16,2.16,2.14,2.16,4450070,9574.48,1.00,2.78,1.50,+0.02,+0.93
RATCH,2022-08-04,38.75,39.00,39.00,38.25,38.50,5298416,204786.77,10.00,50.25,27.25,-0.25,-0.65
RBF,2022-08-04,13.10,13.20,13.50,13.00,13.20,7282069,96538.42,1.00,17.00,9.20,+0.10,+0.76
RCL,2022-08-04,39.00,39.00,39.75,38.75,39.00,2312269,90841.78,1.00,50.50,27.50,0.00,0.00
RJH,2022-08-04,41.00,41.25,41.25,40.00,40.50,907996,36873.81,1.00,53.25,28.75,-0.50,-1.22
ROJNA,2022-08-04,6.15,6.25,6.25,6.15,6.15,668110,4145.03,1.00,7.95,4.32,0.00,0.00
RS,2022-08-04,15.60,15.70,15.80,15.60,15.60,1209046,18918.65,1.00,20.20,11.00,0.00,0.00
S11,2022-08-04,5.30,5.35,5.40,5.35,5.35,77061,412.75,1.00,6.85,3.72,+0.05,+0.94
SAPPE,2022-08-04,38.75,39.50,39.50,36.50,37.50,1355579,51274.05,1.00,50.25,27.25,-1.25,-3.23
SAT,2022-08-04,17.80,17.80,18.10,17.50,17.60,2043919,36246.34,1.00,23.10,12.50,-0.20,-1.12
SAWAD,2022-08-04,50.75,51.50,54.00,51.25,53.25,18303861,968643.56,1.00,65.75,35.75,+2.50,+4.93
SC,2022-08-04,3.38,3.38,3.40,3.34,3.36,1798843,6051.45,1.00,4.38,2.38,-0.02,-0.59
SCB,2022-08-04,100.50,101.00,101.50,100.50,101.00,6877143,694586.76,10.00,130.50,70.50,+0.50,+0.50
SCC,2022-08-04,363.00,365.00,366.00,364.00,365.00,2143524,782373.75,1.00,470.00,255.00,+2.00,+0.55
SCCC,2022-08-04,153.50,154.00,154.00,153.00,154.00,62572,9612.99,10.00,199.50,107.50,+0.50,+0.33
SCGP,2022-08-04,51.75,52.25,54.75,52.25,54.75,26672290,1442755.29,1.00,67.25,36.25,+3.00,+5.80
SENA,2022-08-04,3.86,3.86,3.90,3.86,3.88,1110792,4309.28,1.00,5.00,2.72,+0.02,+0.52
SGP,2022-08-04,11.60,11.70,11.70,11.50,11.60,632100,7308.26,0.50,15.00,8.15,0.00,0.00
SINGER,2022-08-04,44.00,44.75,45.50,44.50,44.75,3768327,169594.47,1.00,57.00,31.00,+0.75,+1.70
SIRI,2022-08-04,1.00,1.00,1.01,1.00,1.01,19428546,19486.66,1.07,1.30,0.70,+0.01,+1.00
SIS,2022-08-04,27.50,27.50,28.25,27.50,27.50,350723,9731.74,1.00,35.75,19.30,0.00,0.00
SKN,2022-08-04,6.15,6.20,6.25,6.10,6.20,1114418,6862.46,1.00,7.95,4.32,+0.05,+0.81
SKR,2022-08-04,12.10,12.10,12.20,12.10,12.20,148400,1803.40,0.50,15.70,8.50,+0.10,+0.83
SMPC,2022-08-04,16.50,16.60,16.70,16.00,16.10,1066909,17344.74,1.00,21.40,11.60,-0.40,-2.42
SNC,2022-08-04,18.60,18.60,18.80,18.40,18.50,812619,15108.65,1.00,24.10,13.10,-0.10,-0.54
SPALI,2022-08-04,19.40,19.50,19.80,19.40,19.70,15483169,304620.67,1.00,25.00,13.60,+0.30,+1.55
SPC,2022-08-04,67.00,68.75,68.75,68.75,68.75,100,6.88,1.00,87.00,47.00,+1.75,+2.61
SPCG,2022-08-04,15.80,15.80,16.00,15.70,15.80,416116,6571.29,1.00,20.50,11.10,0.00,0.00
SPRC,2022-08-04,11.60,11.70,11.70,11.00,11.00,38636501,432635.44,6.92,15.00,8.15,-0.60,-5.17
SPRIME,2022-08-04,6.85,6.90,6.95,6.90,6.90,31800,219.64,9.38,8.90,4.80,+0.05,+0.73
SSP,2022-08-04,9.45,9.50,9.60,9.40,9.40,1660084,15740.47,1.00,12.20,6.65,-0.05,-0.53
STA,2022-08-04,22.00,22.00,22.60,22.00,22.10,9611435,213873.06,1.00,28.50,15.40,+0.10,+0.45
STANLY,2022-08-04,171.00,172.50,172.50,171.00,171.50,11667,1997.54,5.00,222.00,120.00,+0.50,+0.29
STARK,2022-08-04,4.36,4.38,4.40,4.34,4.34,6012608,26320.28,1.00,5.65,3.06,-0.02,-0.46
STEC,2022-08-04,12.00,12.10,12.20,12.00,12.10,3026017,36512.20,1.00,15.60,8.40,+0.10,+0.83
STGT,2022-08-04,16.60,16.60,17.10,16.50,16.50,14879438,248990.85,0.50,21.50,11.70,-0.10,-0.60
SUPER,2022-08-04,0.73,0.72,0.74,0.72,0.73,70996518,51833.51,0.10,0.94,0.52,0.00,0.00
SUPEREIF,2022-08-04,11.80,11.80,11.80,11.70,11.70,122901,1448.26,9.96,15.30,8.30,-0.10,-0.85
SVI,2022-08-04,7.90,8.10,8.25,7.95,8.00,7379754,59678.99,1.00,10.20,5.55,+0.10,+1.27
SYNEX,2022-08-04,19.10,19.10,19.50,19.00,19.30,1423368,27520.16,1.00,24.80,13.40,+0.20,+1.05
TASCO,2022-08-04,16.30,16.40,16.80,16.30,16.80,8759478,145742.42,1.00,21.10,11.50,+0.50,+3.07
TCAP,2022-08-04,38.25,38.50,38.50,38.00,38.00,3208455,122450.61,10.00,49.50,27.00,-0.25,-0.65
TFFIF,2022-08-04,7.85,7.80,7.90,7.80,7.90,2616500,20509.02,9.96,10.20,5.50,+0.05,+0.64
TFG,2022-08-04,5.70,5.70,5.80,5.65,5.70,4278443,24497.64,1.00,7.40,4.00,0.00,0.00
THANI,2022-08-04,4.14,4.16,4.24,4.14,4.16,17280902,72486.46,1.00,5.35,2.90,+0.02,+0.48
THG,2022-08-04,65.25,65.25,66.25,64.75,66.00,9269622,609047.43,1.00,84.75,45.75,+0.75,+1.15
TIDLOR,2022-08-04,29.00,29.25,30.25,29.25,30.00,24058196,717131.16,3.70,37.50,20.30,+1.00,+3.45
TIPH,2022-08-04,59.00,59.00,59.00,58.00,58.25,2564151,150013.05,1.00,76.50,41.50,-0.75,-1.27
TIPCO,2022-08-04,8.80,8.80,8.85,8.75,8.75,412514,3624.05,1.00,11.40,6.20,-0.05,-0.57
TISCO,2022-08-04,89.00,89.00,89.50,88.50,89.00,2633109,234336.34,10.00,115.50,62.50,0.00,0.00
TK,2022-08-04,10.10,10.00,10.20,10.00,10.10,293200,2958.49,1.00,13.10,7.10,0.00,0.00
TKN,2022-08-04,7.10,7.10,7.30,7.10,7.20,1488100,10685.83,0.25,9.20,4.98,+0.10,+1.41
TKS,2022-08-04,9.85,9.85,10.20,9.85,10.00,1541227,15455.54,1.00,12.80,6.90,+0.15,+1.52
TMT,2022-08-04,8.25,8.35,8.35,8.20,8.25,112738,933.12,1.00,10.70,5.80,0.00,0.00
TMW,2022-08-04,33.25,33.25,33.25,33.00,33.00,2901,96.36,5.00,43.00,23.30,-0.25,-0.75
TOA,2022-08-04,27.25,27.50,27.75,27.25,27.75,149916,4141.54,1.00,35.25,19.10,+0.50,+1.83
TOP,2022-08-04,52.00,52.00,52.25,50.75,51.50,12881891,661598.90,10.00,67.50,36.50,-0.50,-0.96
TPIPL,2022-08-04,1.65,1.64,1.66,1.64,1.65,20083141,33144.84,1.00,2.14,1.16,0.00,0.00
TPIPP,2022-08-04,3.68,3.68,3.70,3.64,3.66,2460748,9036.88,1.00,4.78,2.58,-0.02,-0.54
TQM,2022-08-04,47.00,47.00,47.25,46.50,47.00,1827437,85824.61,0.50,61.00,33.00,0.00,0.00
TR,2022-08-04,47.25,47.00,47.25,47.00,47.25,88301,4151.07,1.00,61.25,33.25,0.00,0.00
TRUE,2022-08-04,4.88,4.88,4.94,4.86,4.90,125898996,617242.42,4.00,6.30,3.42,+0.02,+0.41
TSE,2022-08-04,2.14,2.14,2.14,2.12,2.14,611511,1300.61,1.00,2.78,1.50,0.00,0.00
TSTH,2022-08-04,1.00,1.01,1.02,1.00,1.01,1693449,1713.56,1.00,1.30,0.70,+0.01,+1.00
TTA,2022-08-04,9.00,9.00,9.05,8.90,8.90,3386970,30370.39,1.00,11.70,6.30,-0.10,-1.11
TTB,2022-08-04,1.17,1.17,1.18,1.16,1.17,168798743,197710.25,0.95,1.52,0.82,0.00,0.00
TTLPF,2022-08-04,22.70,22.50,22.50,22.50,22.50,1002,22.55,9.90,29.50,15.90,-0.20,-0.88
TTW,2022-08-04,10.40,10.30,10.40,10.30,10.30,1349367,13942.78,1.00,13.50,7.30,-0.10,-0.96
TU,2022-08-04,16.40,16.50,16.60,16.40,16.50,11865789,195772.83,0.25,21.30,11.50,+0.10,+0.61
TVI,2022-08-04,17.40,17.60,17.60,17.20,17.30,114493,1988.84,1.00,22.60,12.20,-0.10,-0.57
TVO,2022-08-04,30.75,31.00,31.00,30.75,30.75,486127,15018.07,1.00,39.75,21.60,0.00,0.00
TYCN,2022-08-04,3.00,3.00,3.04,2.98,2.98,240400,721.59,7.50,3.90,2.10,-0.02,-0.67
UTP,2022-08-04,16.80,16.80,17.10,16.80,16.90,217683,3696.69,1.00,21.80,11.80,+0.10,+0.60
VGI,2022-08-04,4.28,4.28,4.34,4.24,4.28,12256058,52509.98,0.10,5.55,3.00,0.00,0.00
VIBHA,2022-08-04,2.46,2.46,2.46,2.42,2.44,4350462,10607.04,0.10,3.18,1.73,-0.02,-0.81
