name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BA,2022-06-09,10.50,10.60,10.80,10.60,10.70,4581316,48934.97,1.00,13.60,7.35,+0.20,+1.90
BAM,2022-06-09,18.50,18.50,19.20,18.40,19.10,31640259,597638.65,5.00,24.00,13.00,+0.60,+3.24
BANPU,2022-06-09,13.00,13.00,13.20,12.90,13.10,157839899,2064347.90,1.00,16.90,9.10,+0.10,+0.77
BAY,2022-06-09,32.75,32.50,33.50,32.25,33.25,1862823,61591.89,10.00,42.50,23.00,+0.50,+1.53
BBL,2022-06-09,127.50,128.00,135.00,127.50,134.50,34639885,4608004.53,10.00,165.50,89.25,+7.00,+5.49
BCH,2022-06-09,19.30,19.30,19.40,19.20,19.30,7785876,150307.37,1.00,25.00,13.60,0.00,0.00
BCP,2022-06-09,35.00,34.75,35.25,34.50,35.00,8212686,286816.11,1.00,45.50,24.50,0.00,0.00
BCPG,2022-06-09,11.70,11.70,11.80,11.60,11.80,1637355,19204.40,5.00,15.20,8.20,+0.10,+0.85
BCT,2022-06-09,52.50,49.75,50.75,49.75,50.25,21702,1087.54,1.00,66.00,35.75,-2.25,-4.29
BDMS,2022-06-09,25.00,25.00,25.25,25.00,25.00,51163424,1280542.48,0.10,32.50,17.50,0.00,0.00
BEAUTY,2022-06-09,1.44,1.45,1.46,1.44,1.44,2490799,3607.02,0.10,1.87,1.01,0.00,0.00
BEC,2022-06-09,15.70,15.80,16.00,15.60,15.90,3520192,55826.41,1.00,20.40,11.00,+0.20,+1.27
BEM,2022-06-09,8.80,8.80,8.95,8.80,8.90,35120919,311988.11,1.00,11.40,6.20,+0.10,+1.14
BFIT,2022-06-09,30.75,30.75,31.00,30.25,30.75,627712,19253.40,5.00,39.75,21.60,0.00,0.00
BGC,2022-06-09,10.40,10.50,10.70,10.40,10.60,965568,10214.16,5.00,13.50,7.30,+0.20,+1.92
BGRIM,2022-06-09,34.75,35.00,35.00,34.25,34.75,5840697,201801.38,2.00,45.00,24.40,0.00,0.00
BH,2022-06-09,176.00,176.50,180.00,174.50,178.00,5510718,979443.44,1.00,228.00,123.50,+2.00,+1.14
BJC,2022-06-09,34.25,34.25,34.75,34.00,34.50,4533397,156124.86,1.00,44.50,24.00,+0.25,+0.73
BKI,2022-06-09,273.00,273.00,275.00,271.00,272.00,55774,15215.08,10.00,354.00,191.50,-1.00,-0.37
BLA,2022-06-09,39.00,39.25,40.50,38.75,40.25,12691776,507034.82,1.00,50.50,27.50,+1.25,+3.21
BLAND,2022-06-09,1.01,1.01,1.01,1.00,1.00,17135758,17152.89,1.00,1.31,0.71,-0.01,-0.99
BPP,2022-06-09,15.70,15.70,15.70,15.50,15.50,1694598,26389.65,10.00,20.40,11.00,-0.20,-1.27
BTS,2022-06-09,8.60,8.55,8.60,8.50,8.55,48001358,410427.28,4.00,11.10,6.05,-0.05,-0.58
BTSGIF,2022-06-09,4.20,4.18,4.22,4.16,4.20,721930,3023.06,9.55,5.35,2.90,0.00,0.00
CBG,2022-06-09,106.50,106.50,107.00,105.50,106.50,1482564,157617.53,1.00,138.00,74.75,0.00,0.00
CENTEL,2022-06-09,41.00,41.75,44.25,41.25,42.75,10965699,473142.68,1.00,53.25,28.75,+1.75,+4.27
CHG,2022-06-09,3.76,3.74,3.78,3.72,3.74,28869551,108057.30,0.10,4.88,2.64,-0.02,-0.53
CK,2022-06-09,20.50,20.50,20.80,20.40,20.70,2018190,41674.05,1.00,26.50,14.40,+0.20,+0.98
CKP,2022-06-09,5.40,5.45,5.45,5.35,5.45,8700432,46973.59,1.00,7.00,3.78,+0.05,+0.93
COM7,2022-06-09,34.25,34.25,34.25,33.50,33.75,18276808,619817.98,0.25,44.50,24.00,-0.50,-1.46
COTTO,2022-06-09,2.18,2.20,2.22,2.16,2.16,3169679,6944.58,1.00,2.82,1.53,-0.02,-0.92
CPALL,2022-06-09,63.75,63.75,64.00,63.00,63.75,19062427,1209192.11,1.00,82.75,44.75,0.00,0.00
CPF,2022-06-09,26.50,26.25,26.50,26.00,26.50,27323708,717690.95,1.00,34.25,18.60,0.00,0.00
CPN,2022-06-09,62.25,62.25,62.50,61.00,62.00,11528460,712985.14,0.50,80.75,43.75,-0.25,-0.40
CPNCG,2022-06-09,11.80,11.80,11.80,11.70,11.80,41900,494.33,10.30,15.30,8.30,0.00,0.00
CPNREIT,2022-06-09,18.70,18.70,18.90,18.60,18.80,1194003,22418.68,12.04,24.30,13.10,+0.10,+0.53
CPTGF,2022-06-09,8.25,8.30,8.30,8.25,8.30,3100,25.60,10.08,10.70,5.80,+0.05,+0.61
CRC,2022-06-09,36.75,36.75,37.00,36.00,36.50,22103350,808598.53,1.00,47.75,25.75,-0.25,-0.68
DCC,2022-06-09,2.82,2.80,2.82,2.80,2.82,5331644,14990.63,0.10,3.66,1.98,0.00,0.00
DCON,2022-06-09,0.45,0.45,0.46,0.44,0.46,3960507,1783.61,0.10,0.58,0.32,+0.01,+2.22
DELTA,2022-06-09,324.00,326.00,327.00,319.00,319.00,1335238,429777.04,1.00,420.00,227.00,-5.00,-1.54
DIF,2022-06-09,13.60,13.70,13.70,13.60,13.60,13538654,184300.61,10.00,17.60,9.55,0.00,0.00
DOHOME,2022-06-09,18.60,18.60,18.70,18.40,18.60,3618289,67060.00,1.00,24.10,13.10,0.00,0.00
DRT,2022-06-09,7.50,7.50,7.60,7.50,7.55,99328,751.02,1.00,9.75,5.25,+0.05,+0.67
DTAC,2022-06-09,45.00,45.00,45.50,44.50,45.00,10049129,452689.71,2.00,58.50,31.50,0.00,0.00
EA,2022-06-09,89.50,89.25,89.50,87.00,88.25,11874070,1043759.70,0.10,116.00,62.75,-1.25,-1.40
EASTW,2022-06-09,6.40,6.40,6.50,6.35,6.35,1201122,7690.48,1.00,8.30,4.48,-0.05,-0.78
ECL,2022-06-09,2.78,2.78,2.80,2.70,2.70,29326079,80633.57,1.00,3.60,1.95,-0.08,-2.88
EGATIF,2022-06-09,8.70,8.70,8.70,8.60,8.65,2391500,20700.78,9.47,11.30,6.10,-0.05,-0.57
EGCO,2022-06-09,178.50,178.50,178.50,177.50,178.50,542255,96545.49,10.00,232.00,125.00,0.00,0.00
EPG,2022-06-09,10.10,10.10,10.30,9.95,10.10,10142940,103017.03,1.00,13.10,7.10,0.00,0.00
ESSO,2022-06-09,11.40,11.40,12.10,11.40,12.00,47920653,569716.46,4.93,14.80,8.00,+0.60,+5.26
FORTH,2022-06-09,46.00,46.50,47.75,45.50,46.00,4244414,197754.86,0.50,59.75,32.25,0.00,0.00
FSMART,2022-06-09,20.20,20.20,20.80,20.10,20.60,2920354,59969.08,0.50,26.25,14.20,+0.40,+1.98
GC,2022-06-09,5.75,5.80,7.45,5.70,7.30,19515060,136492.60,0.50,7.45,4.04,+1.55,+26.96
GFPT,2022-06-09,17.10,17.10,17.20,16.70,17.20,6132804,104416.34,1.00,22.20,12.00,+0.10,+0.58
GGC,2022-06-09,14.90,14.80,15.60,14.60,14.90,5476063,82677.79,9.50,19.30,10.50,0.00,0.00
GLOBAL,2022-06-09,21.80,21.80,21.80,21.60,21.70,4083647,88594.27,1.00,28.25,15.30,-0.10,-0.46
GPSC,2022-06-09,65.75,65.75,65.75,64.75,65.25,3691905,240422.66,10.00,85.25,46.25,-0.50,-0.76
GRAMMY,2022-06-09,11.40,11.50,11.50,11.00,11.30,11300,127.02,1.00,14.80,8.00,-0.10,-0.88
GULF,2022-06-09,47.25,47.25,47.50,47.00,47.25,9303273,439713.06,1.00,61.25,33.25,0.00,0.00
GUNKUL,2022-06-09,6.05,6.10,6.10,5.90,5.95,111497477,670272.80,0.25,7.85,4.24,-0.10,-1.65
GVREIT,2022-06-09,9.10,9.10,9.15,9.05,9.10,433300,3955.33,9.88,11.80,6.40,0.00,0.00
HANA,2022-06-09,45.50,45.50,45.75,45.00,45.00,2113756,95640.34,1.00,59.00,32.00,-0.50,-1.10
HFT,2022-06-09,7.15,7.15,7.15,7.00,7.05,435900,3082.47,1.00,9.25,5.05,-0.10,-1.40
HMPRO,2022-06-09,14.00,14.00,14.20,13.90,14.10,54197248,761558.65,1.00,18.20,9.80,+0.10,+0.71
HTC,2022-06-09,30.00,30.00,30.50,30.00,30.50,182530,5506.60,1.00,39.00,21.00,+0.50,+1.67
ICHI,2022-06-09,9.25,9.20,9.20,9.10,9.20,3556531,32556.04,1.00,12.00,6.50,-0.05,-0.54
ILM,2022-06-09,19.50,19.40,19.60,19.30,19.50,256706,4993.72,5.00,25.25,13.70,0.00,0.00
IMH,2022-06-09,16.40,16.50,16.60,16.30,16.50,231499,3817.46,0.50,21.30,11.50,+0.10,+0.61
IMPACT,2022-06-09,16.20,16.20,16.20,16.10,16.10,25200,405.86,10.60,21.00,11.40,-0.10,-0.62
INGRS,2022-06-09,0.70,0.71,0.74,0.69,0.72,11222500,8092.63,1.00,0.91,0.49,+0.02,+2.86
INOX,2022-06-09,1.28,1.28,1.29,1.25,1.26,9600696,12146.12,1.00,1.66,0.90,-0.02,-1.56
INTUCH,2022-06-09,70.50,70.25,71.00,70.25,70.50,2103760,148590.99,1.00,91.50,49.50,0.00,0.00
IP,2022-06-09,21.00,20.80,21.30,20.80,20.80,1131124,23766.67,0.50,27.25,14.70,-0.20,-0.95
IRPC,2022-06-09,3.62,3.62,3.62,3.56,3.60,80334934,288985.53,1.00,4.70,2.54,-0.02,-0.55
IVL,2022-06-09,49.25,50.00,52.00,49.50,51.50,34267975,1757364.63,1.00,64.00,34.50,+2.25,+4.57
JASIF,2022-06-09,10.90,10.90,10.90,10.80,10.90,6697010,72854.06,9.85,14.10,7.65,0.00,0.00
JMART,2022-06-09,58.50,58.25,58.25,56.00,56.50,12080072,688589.29,1.00,76.00,41.00,-2.00,-3.42
JMT,2022-06-09,74.50,74.25,74.25,72.25,73.25,12190438,889426.68,0.50,96.75,52.25,-1.25,-1.68
JWD,2022-06-09,15.20,15.20,15.20,14.70,14.70,6149036,91288.58,0.50,19.70,10.70,-0.50,-3.29
KBANK,2022-06-09,144.50,145.50,151.00,144.50,149.50,39642402,5908358.06,10.00,187.50,101.50,+5.00,+3.46
KCE,2022-06-09,64.50,64.25,65.00,64.00,64.50,5231903,337521.85,0.50,83.75,45.25,0.00,0.00
KEX,2022-06-09,22.30,22.60,22.80,22.30,22.40,5087651,114786.82,0.50,28.75,15.70,+0.10,+0.45
KGI,2022-06-09,5.20,5.25,5.25,5.15,5.15,4973842,25865.58,1.00,6.75,3.64,-0.05,-0.96
KKP,2022-06-09,70.50,70.00,71.50,69.50,69.75,8579272,602726.91,10.00,91.50,49.50,-0.75,-1.06
KSL,2022-06-09,4.12,4.14,4.16,4.00,4.04,25593336,103867.27,0.50,5.35,2.90,-0.08,-1.94
KTB,2022-06-09,15.40,15.50,15.90,15.50,15.80,108023255,1704731.76,5.15,20.00,10.80,+0.40,+2.60
KTC,2022-06-09,61.00,61.00,61.75,60.50,61.25,2469647,151397.48,1.00,79.25,42.75,+0.25,+0.41
KYE,2022-06-09,356.00,356.00,358.00,356.00,358.00,900,321.10,10.00,462.00,250.00,+2.00,+0.56
LALIN,2022-06-09,9.40,9.45,9.45,9.30,9.40,171010,1604.46,1.00,12.20,6.60,0.00,0.00
LANNA,2022-06-09,20.40,20.30,20.80,20.30,20.60,3811299,78537.29,1.00,26.50,14.30,+0.20,+0.98
LH,2022-06-09,8.95,8.90,8.95,8.75,8.80,33723632,297750.91,1.00,11.60,6.30,-0.15,-1.68
LHFG,2022-06-09,1.32,1.32,1.38,1.32,1.36,23457198,31852.52,1.00,1.71,0.93,+0.04,+3.03
LHK,2022-06-09,5.40,4.84,4.88,4.74,4.76,4125197,19812.33,1.00,6.40,3.48,-0.64,-11.85
LIT,2022-06-09,2.24,2.24,2.28,2.24,2.24,827336,1861.86,1.00,2.90,1.57,0.00,0.00
LPF,2022-06-09,13.40,13.40,13.40,13.30,13.40,150320,2003.22,10.19,17.40,9.40,0.00,0.00
LPH,2022-06-09,5.80,5.80,5.85,5.75,5.80,138666,803.64,0.50,7.50,4.06,0.00,0.00
LPN,2022-06-09,4.64,4.66,4.68,4.62,4.62,1106934,5147.11,1.00,6.00,3.26,-0.02,-0.43
M,2022-06-09,50.75,50.75,51.50,50.50,51.25,699585,35736.54,1.00,65.75,35.75,+0.50,+0.99
MACO,2022-06-09,0.70,0.70,0.71,0.69,0.69,13490126,9386.50,0.10,0.91,0.49,-0.01,-1.43
MAJOR,2022-06-09,21.00,20.90,21.10,20.80,21.00,1849513,38752.64,1.00,27.25,14.70,0.00,0.00
MAKRO,2022-06-09,36.00,36.00,36.25,35.50,35.75,9911786,354263.51,0.50,46.75,25.25,-0.25,-0.69
MBAX,2022-06-09,5.20,5.20,6.75,5.20,6.75,38719436,244725.92,1.00,6.75,3.64,+1.55,+29.81
MC,2022-06-09,9.45,9.50,9.50,9.40,9.45,264697,2503.95,0.50,12.20,6.65,0.00,0.00
MCS,2022-06-09,12.30,12.30,12.40,12.20,12.30,1237581,15264.80,1.00,15.90,8.65,0.00,0.00
MEGA,2022-06-09,52.25,52.50,52.75,51.50,51.50,1246849,64866.48,0.50,67.75,36.75,-0.75,-1.44
MINT,2022-06-09,34.50,34.50,35.50,34.50,34.75,23965044,839343.63,1.00,44.75,24.20,+0.25,+0.72
MST,2022-06-09,12.00,12.00,12.00,11.90,11.90,8800,105.28,5.00,15.60,8.40,-0.10,-0.83
MTC,2022-06-09,49.00,48.75,49.00,48.00,49.00,3889007,189048.13,1.00,63.50,34.50,0.00,0.00
NER,2022-06-09,6.65,6.70,6.75,6.65,6.70,8924829,59814.58,0.50,8.60,4.66,+0.05,+0.75
NOBLE,2022-06-09,5.00,5.00,5.00,4.96,4.96,1176395,5861.45,1.00,6.50,3.50,-0.04,-0.80
OISHI,2022-06-09,47.50,48.00,48.00,47.25,48.00,14000,671.52,1.00,61.75,33.25,+0.50,+1.05
OR,2022-06-09,27.50,27.50,27.50,27.00,27.00,36225853,984804.46,10.00,35.75,19.30,-0.50,-1.82
ORI,2022-06-09,10.70,10.70,10.80,10.60,10.60,2270923,24224.33,0.50,13.90,7.50,-0.10,-0.93
OSP,2022-06-09,34.00,33.75,34.25,33.75,34.00,3720123,126455.01,1.00,44.00,23.80,0.00,0.00
PAP,2022-06-09,4.38,4.38,4.38,4.30,4.32,482432,2090.21,1.00,5.65,3.08,-0.06,-1.37
PCSGH,2022-06-09,5.45,5.50,5.65,5.25,5.30,892644,4852.99,1.00,7.05,3.82,-0.15,-2.75
PDG,2022-06-09,3.62,3.64,3.64,3.58,3.58,93306,337.22,0.50,4.70,2.54,-0.04,-1.10
PLANB,2022-06-09,7.45,7.40,7.50,7.40,7.45,12462547,92881.21,0.10,9.65,5.25,0.00,0.00
POPF,2022-06-09,11.70,11.60,11.70,11.60,11.70,230700,2682.30,10.00,15.20,8.20,0.00,0.00
PREB,2022-06-09,8.00,8.00,8.00,7.95,8.00,57100,454.99,1.00,10.40,5.60,0.00,0.00
PRM,2022-06-09,6.10,6.15,6.15,6.00,6.00,3409542,20620.42,1.00,7.90,4.28,-0.10,-1.64
PSH,2022-06-09,13.30,13.30,13.40,13.20,13.20,413509,5493.76,1.00,17.20,9.35,-0.10,-0.75
PSL,2022-06-09,19.90,19.30,19.40,18.30,18.40,28821954,539953.90,1.00,25.75,14.00,-1.50,-7.54
PTG,2022-06-09,14.40,14.40,14.50,14.30,14.50,6320628,91209.29,1.00,18.70,10.10,+0.10,+0.69
PTL,2022-06-09,24.50,24.50,24.60,23.70,23.80,3018409,72630.07,1.00,31.75,17.20,-0.70,-2.86
PTT,2022-06-09,38.00,38.00,38.25,37.50,37.75,36020621,1362202.40,1.00,49.25,26.75,-0.25,-0.66
PTTEP,2022-06-09,170.00,172.50,178.50,172.00,174.00,17543260,3061198.17,1.00,221.00,119.00,+4.00,+2.35
PTTGC,2022-06-09,48.50,48.25,49.00,48.25,48.75,17599003,857697.49,10.00,63.00,34.00,+0.25,+0.52
QH,2022-06-09,2.22,2.22,2.26,2.22,2.24,31576505,70679.16,1.00,2.88,1.56,+0.02,+0.90
RATCH,2022-06-09,39.50,39.25,39.50,39.00,39.50,6367576,250120.27,10.00,51.25,27.75,0.00,0.00
RBF,2022-06-09,16.10,16.10,16.20,15.90,16.00,6211144,99677.36,1.00,20.90,11.30,-0.10,-0.62
RCL,2022-06-09,45.50,44.00,44.25,41.75,44.00,10977186,477766.20,1.00,59.00,32.00,-1.50,-3.30
RJH,2022-06-09,34.25,33.75,34.00,33.25,33.50,531580,17852.51,1.00,44.50,24.00,-0.75,-2.19
ROJNA,2022-06-09,6.20,6.20,6.35,6.20,6.25,791719,4965.01,1.00,8.05,4.34,+0.05,+0.81
RS,2022-06-09,15.70,15.70,16.00,15.70,15.90,3215961,50939.29,1.00,20.40,11.00,+0.20,+1.27
S11,2022-06-09,5.90,5.90,5.95,5.85,5.90,373612,2199.24,1.00,7.65,4.14,0.00,0.00
SAPPE,2022-06-09,34.75,34.50,35.25,33.75,35.00,1814366,62850.99,1.00,45.00,24.40,+0.25,+0.72
SAT,2022-06-09,19.10,19.10,19.20,19.00,19.10,436655,8337.10,1.00,24.80,13.40,0.00,0.00
SAWAD,2022-06-09,54.50,54.25,54.50,53.75,54.25,4121816,222970.98,1.00,70.75,38.25,-0.25,-0.46
SC,2022-06-09,3.38,3.38,3.40,3.34,3.36,2661917,8978.58,1.00,4.38,2.38,-0.02,-0.59
SCB,2022-06-09,109.00,109.00,114.00,108.50,113.00,30895911,3472862.92,10.00,141.50,76.50,+4.00,+3.67
SCC,2022-06-09,364.00,363.00,367.00,363.00,366.00,1261218,460911.53,1.00,472.00,255.00,+2.00,+0.55
SCCC,2022-06-09,153.50,153.00,154.50,153.00,154.00,41529,6392.50,10.00,199.50,107.50,+0.50,+0.33
SCGP,2022-06-09,57.75,57.25,57.75,56.75,56.75,4352439,248463.61,1.00,75.00,40.50,-1.00,-1.73
SENA,2022-06-09,4.12,4.12,4.14,4.10,4.12,1577803,6503.00,1.00,5.35,2.90,0.00,0.00
SGP,2022-06-09,11.60,11.50,11.60,11.50,11.60,521708,6035.74,0.50,15.00,8.15,0.00,0.00
SINGER,2022-06-09,50.25,50.00,50.50,49.50,49.50,2354062,117470.02,1.00,65.25,35.25,-0.75,-1.49
SIRI,2022-06-09,1.09,1.09,1.10,1.08,1.08,47920483,52183.49,1.07,1.41,0.77,-0.01,-0.92
SIS,2022-06-09,29.75,29.75,30.25,29.25,29.50,846092,25013.25,1.00,38.50,20.90,-0.25,-0.84
SKN,2022-06-09,7.70,7.65,7.75,7.50,7.55,2984412,22649.25,1.00,10.00,5.40,-0.15,-1.95
SKR,2022-06-09,13.90,13.90,14.00,13.90,13.90,219900,3060.21,0.50,18.00,9.75,0.00,0.00
SMPC,2022-06-09,16.00,16.10,16.10,15.50,15.50,841636,13198.10,1.00,20.80,11.20,-0.50,-3.12
SNC,2022-06-09,18.40,18.40,18.60,18.20,18.50,1475943,27111.57,1.00,23.90,12.90,+0.10,+0.54
SPALI,2022-06-09,20.40,20.40,20.70,20.20,20.30,10174849,207552.97,1.00,26.50,14.30,-0.10,-0.49
SPC,2022-06-09,69.50,69.75,69.75,68.00,68.25,6130,423.12,1.00,90.25,48.75,-1.25,-1.80
SPCG,2022-06-09,16.70,16.80,16.80,16.50,16.60,884475,14708.16,1.00,21.70,11.70,-0.10,-0.60
SPRC,2022-06-09,13.10,13.10,13.40,13.10,13.30,28303992,375566.28,6.92,17.00,9.20,+0.20,+1.53
SPRIME,2022-06-09,7.00,6.95,6.95,6.90,6.95,64209,446.23,9.38,9.10,4.90,-0.05,-0.71
SSP,2022-06-09,9.85,9.95,10.20,9.95,10.20,10312335,103686.94,1.00,12.80,6.90,+0.35,+3.55
STA,2022-06-09,23.20,23.20,23.30,22.60,22.70,8770661,200970.82,1.00,30.00,16.30,-0.50,-2.16
STANLY,2022-06-09,180.00,179.00,183.50,179.00,182.50,113427,20592.59,5.00,234.00,126.00,+2.50,+1.39
STARK,2022-06-09,4.80,4.82,4.84,4.70,4.70,27819156,131785.50,1.00,6.20,3.36,-0.10,-2.08
STEC,2022-06-09,13.10,13.10,13.20,13.00,13.10,9603911,126134.16,1.00,17.00,9.20,0.00,0.00
STGT,2022-06-09,18.10,18.10,18.40,18.00,18.00,10862084,197369.58,0.50,23.50,12.70,-0.10,-0.55
SUPER,2022-06-09,0.83,0.84,0.84,0.83,0.83,17639319,14660.70,0.10,1.07,0.59,0.00,0.00
SUPEREIF,2022-06-09,12.10,12.20,12.20,12.10,12.10,175600,2134.21,9.96,15.70,8.50,0.00,0.00
SVI,2022-06-09,7.50,7.45,7.60,7.35,7.50,1077054,8050.25,1.00,9.75,5.25,0.00,0.00
SYNEX,2022-06-09,20.90,20.90,20.90,20.60,20.60,1035141,21437.44,1.00,27.00,14.70,-0.30,-1.44
TASCO,2022-06-09,16.70,16.60,16.70,16.60,16.60,880447,14619.12,1.00,21.70,11.70,-0.10,-0.60
TCAP,2022-06-09,39.25,39.50,41.50,39.00,39.50,18652883,746819.52,10.00,51.00,27.50,+0.25,+0.64
TFFIF,2022-06-09,8.15,8.15,8.20,8.15,8.15,354042,2886.08,9.96,10.50,5.75,0.00,0.00
TFG,2022-06-09,5.20,5.20,5.25,5.15,5.20,8120591,42129.00,1.00,6.75,3.64,0.00,0.00
THANI,2022-06-09,4.34,4.32,4.40,4.28,4.28,26435712,114750.68,1.00,5.60,3.04,-0.06,-1.38
THG,2022-06-09,57.50,58.00,58.00,55.50,56.50,9135502,516814.98,1.00,74.75,40.25,-1.00,-1.74
TIDLOR,2022-06-09,33.00,33.00,33.50,32.75,33.25,9782650,323930.02,3.70,42.75,23.10,+0.25,+0.76
TIPH,2022-06-09,66.50,66.75,68.50,66.00,66.75,8498071,572603.68,1.00,86.25,46.75,+0.25,+0.38
TIPCO,2022-06-09,9.15,9.20,9.20,9.10,9.10,983265,8988.21,1.00,11.80,6.45,-0.05,-0.55
TISCO,2022-06-09,89.75,89.50,90.50,89.50,90.00,7404233,666474.51,10.00,116.50,63.00,+0.25,+0.28
TK,2022-06-09,11.80,11.80,11.80,11.40,11.50,2057801,23694.55,1.00,15.30,8.30,-0.30,-2.54
TKN,2022-06-09,7.70,7.70,7.70,7.60,7.60,299004,2279.91,0.25,10.00,5.40,-0.10,-1.30
TKS,2022-06-09,10.90,10.90,11.10,10.90,10.90,785417,8610.32,1.00,14.10,7.65,0.00,0.00
TMT,2022-06-09,9.35,9.35,9.40,9.30,9.35,139811,1305.42,1.00,12.10,6.55,0.00,0.00
TMW,2022-06-09,35.75,35.75,37.00,35.75,36.50,29001,1056.41,5.00,46.25,25.25,+0.75,+2.10
TOA,2022-06-09,27.25,27.25,27.50,27.00,27.00,148880,4028.40,1.00,35.25,19.10,-0.25,-0.92
TOP,2022-06-09,60.75,61.00,62.25,60.50,60.75,29941500,1837208.51,10.00,78.75,42.75,0.00,0.00
TPIPL,2022-06-09,1.59,1.59,1.61,1.58,1.59,5839670,9328.43,1.00,2.06,1.12,0.00,0.00
TPIPP,2022-06-09,3.70,3.70,3.84,3.70,3.76,7483089,28226.27,1.00,4.80,2.60,+0.06,+1.62
TQM,2022-06-09,48.75,49.00,50.50,48.50,50.00,7366063,367135.07,0.50,63.25,34.25,+1.25,+2.56
TR,2022-06-09,49.00,48.25,48.75,48.25,48.50,16507,798.86,1.00,62.75,34.00,-0.50,-1.02
TRUE,2022-06-09,4.66,4.62,4.72,4.60,4.64,205779362,958783.63,4.00,6.05,3.28,-0.02,-0.43
TSE,2022-06-09,2.32,2.34,2.34,2.28,2.32,3285196,7563.62,1.00,3.00,1.63,0.00,0.00
TSTH,2022-06-09,1.33,1.33,1.34,1.32,1.32,8740355,11570.39,1.00,1.72,0.94,-0.01,-0.75
TTA,2022-06-09,10.00,9.70,9.75,9.35,9.60,39613988,377707.20,1.00,13.00,7.00,-0.40,-4.00
TTB,2022-06-09,1.23,1.23,1.28,1.23,1.27,955609188,1209166.42,0.95,1.59,0.87,+0.04,+3.25
TTW,2022-06-09,10.90,10.80,10.90,10.80,10.80,1176165,12762.76,1.00,14.10,7.65,-0.10,-0.92
TU,2022-06-09,17.30,17.40,17.40,17.10,17.40,18968954,328076.96,0.25,22.40,12.20,+0.10,+0.58
TVI,2022-06-09,16.60,16.60,17.80,16.60,16.90,4617901,79511.41,1.00,21.50,11.70,+0.30,+1.81
TVO,2022-06-09,31.75,31.75,32.00,31.50,31.75,1319902,41815.85,1.00,41.25,22.30,0.00,0.00
TYCN,2022-06-09,3.88,3.92,3.92,3.70,3.74,2037500,7735.04,10.00,5.00,2.72,-0.14,-3.61
UTP,2022-06-09,18.10,18.00,18.00,17.20,17.50,4231301,74306.97,1.00,23.50,12.70,-0.60,-3.31
VGI,2022-06-09,5.10,5.15,5.15,5.05,5.10,11375933,58038.27,0.10,6.60,3.58,0.00,0.00
VIBHA,2022-06-09,2.46,2.48,2.52,2.48,2.50,3361047,8392.15,0.10,3.18,1.73,+0.04,+1.63
VNG,2022-06-09,7.80,7.80,7.85,7.75,7.80,1378401,10759.38,1.00,10.10,5.50,0.00,0.00
WHA,2022-06-09,3.24,3.24,3.26,3.22,3.22,29590882,95811.86,0.10,4.20,2.28,-0.02,-0.62
WHAIR,2022-06-09,8.30,8.30,8.35,8.25,8.30,784358,6510.00,8.86,10.70,5.85,0.00,0.00
WHART,2022-06-09,10.00,10.00,10.10,9.95,10.00,2466712,24649.98,9.02,13.00,7.00,0.00,0.00
