name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
CSP,2022-04-30,2.42,2.48,2.52,2.44,2.50,949000,2363.36,1.00,3.14,1.70,+0.08,+3.31%
CSS,2022-04-30,2.26,2.26,2.34,2.26,2.32,14103917,32485.20,0.50,2.92,1.59,+0.06,+2.65%
CWT,2022-04-30,3.78,3.78,3.80,3.74,3.76,5007305,18856.32,1.00,4.90,2.66,-0.02,-0.53%
DCC,2022-04-30,3.06,3.06,3.08,3.04,3.06,16948396,51827.61,0.10,3.96,2.16,0.00,0.00%
DCON,2022-04-30,0.49,0.49,0.49,0.48,0.48,1695000,819.52,0.10,0.63,0.35,-0.01,-2.04%
DDD,2022-04-30,15.90,15.90,16.00,15.80,16.00,79719,1265.94,1.00,20.60,11.20,+0.10,+0.63%
DELTA,2022-04-30,366.00,369.00,372.00,363.00,363.00,809169,296446.08,1.00,474.00,257.00,-3.00,-0.82%
DEMCO,2022-04-30,3.34,3.36,3.40,3.30,3.30,2786382,9317.11,1.00,4.34,2.34,-0.04,-1.20%
DIF,2022-04-30,14.10,14.20,14.20,14.10,14.10,7793451,110224.12,10.00,18.30,9.90,0.00,0.00%
DOHOME,2022-04-30,20.20,20.30,20.40,20.00,20.10,4592025,92592.46,1.00,26.25,14.20,-0.10,-0.50%
DRT,2022-04-30,7.70,7.65,7.70,7.55,7.65,466947,3534.08,1.00,10.00,5.40,-0.05,-0.65%
DTAC,2022-04-30,46.50,46.25,46.25,45.75,46.00,3399648,156443.27,2.00,60.25,32.75,-0.50,-1.08%
DUSIT,2022-04-30,9.50,9.60,9.60,9.50,9.50,345208,3293.11,1.00,12.30,6.65,0.00,0.00%
EA,2022-04-30,88.25,88.25,89.50,88.25,88.50,8618102,765093.29,0.10,114.50,62.00,+0.25,+0.28%
EASTW,2022-04-30,7.30,7.25,7.55,7.25,7.55,5903906,43876.18,1.00,9.45,5.15,+0.25,+3.42%
ECL,2022-04-30,2.58,2.60,2.64,2.54,2.56,4265220,11001.95,1.00,3.34,1.81,-0.02,-0.78%
EGATIF,2022-04-30,8.85,8.80,8.90,8.55,8.90,9796097,85227.13,9.47,11.50,6.20,+0.05,+0.56%
EGCO,2022-04-30,167.00,167.00,168.00,166.50,166.50,656286,109624.47,10.00,217.00,117.00,-0.50,-0.30%
EKH,2022-04-30,7.95,8.00,8.10,7.75,7.85,14234136,112687.82,0.50,10.30,5.60,-0.10,-1.26%
EMC,2022-04-30,0.22,0.22,0.22,0.21,0.21,17276810,3637.97,1.00,0.28,0.16,-0.01,-4.55%
EPG,2022-04-30,10.20,10.20,10.50,10.20,10.20,7217826,74417.61,1.00,13.20,7.15,0.00,0.00%
ESSO,2022-04-30,9.20,9.30,9.45,9.15,9.35,30498426,284945.96,4.93,11.90,6.45,+0.15,+1.63%
FORTH,2022-04-30,43.25,43.00,43.75,42.00,42.00,7136542,305653.44,0.50,56.00,30.50,-1.25,-2.89%
FPI,2022-04-30,3.04,3.04,3.08,3.04,3.04,541601,1651.48,0.25,3.94,2.14,0.00,0.00%
FSMART,2022-04-30,22.30,22.00,22.30,21.50,21.60,10678102,233160.32,0.50,28.75,15.70,-0.70,-3.14%
FSS,2022-04-30,5.05,5.05,5.15,5.00,5.10,2729984,13904.78,1.60,6.55,3.54,+0.05,+0.99%
GBX,2022-04-30,1.34,1.35,1.36,1.34,1.34,1086113,1465.46,1.00,1.74,0.94,0.00,0.00%
GC,2022-04-30,6.20,6.20,6.30,6.20,6.20,15001,93.07,0.50,8.05,4.34,0.00,0.00%
GFPT,2022-04-30,14.00,14.00,14.10,13.80,14.00,3666635,51153.53,1.00,18.20,9.80,0.00,0.00%
GGC,2022-04-30,14.10,14.00,14.10,14.00,14.00,100601,1410.61,9.50,18.30,9.90,-0.10,-0.71%
GLAND,2022-04-30,2.16,2.18,2.18,2.18,2.18,3000,6.54,1.00,2.80,1.52,+0.02,+0.93%
GLOBAL,2022-04-30,21.70,21.60,21.90,21.50,21.80,8296154,180848.06,1.00,28.00,15.20,+0.10,+0.46%
GPI,2022-04-30,1.80,1.80,1.81,1.79,1.80,111215,200.16,0.50,2.34,1.26,0.00,0.00%
GPSC,2022-04-30,66.75,66.75,67.25,66.50,66.50,5379532,359432.35,10.00,86.75,46.75,-0.25,-0.37%
GRAMMY,2022-04-30,11.20,11.00,11.30,11.00,11.30,8450,94.89,1.00,14.50,7.85,+0.10,+0.89%
GULF,2022-04-30,48.50,48.50,49.25,48.25,48.75,15309016,746338.59,1.00,63.00,34.00,+0.25,+0.52%
GUNKUL,2022-04-30,5.75,5.80,5.85,5.75,5.80,29292994,169644.82,0.25,7.45,4.04,+0.05,+0.87%
GVREIT,2022-04-30,9.75,9.80,9.85,9.75,9.85,222331,2168.29,9.88,12.60,6.85,+0.10,+1.03%
HANA,2022-04-30,45.25,45.25,45.50,44.50,45.00,6542175,294219.80,1.00,58.75,31.75,-0.25,-0.55%
HFT,2022-04-30,8.10,8.05,8.25,8.05,8.20,1176100,9533.36,1.00,10.50,5.70,+0.10,+1.23%
HMPRO,2022-04-30,15.20,15.00,15.20,14.90,15.00,24129734,362512.66,1.00,19.70,10.70,-0.20,-1.32%
HREIT,2022-04-30,8.50,8.50,8.55,8.45,8.50,519004,4412.00,8.86,11.00,5.95,0.00,0.00%
HTC,2022-04-30,32.75,33.00,33.00,32.25,32.50,618695,20117.64,1.00,42.50,23.00,-0.25,-0.76%
HTECH,2022-04-30,4.64,4.58,4.62,4.56,4.58,1368694,6280.33,1.00,5.90,3.20,-0.06,-1.29%
HUMAN,2022-04-30,11.80,11.80,12.20,11.80,11.90,4265694,51180.92,0.50,15.30,8.30,+0.10,+0.85%
ICC,2022-04-30,30.25,30.25,30.50,30.00,30.50,7000,212.00,1.00,39.25,21.20,+0.25,+0.83%
ICHI,2022-04-30,12.20,12.20,12.20,12.00,12.10,11571306,140366.29,1.00,15.80,8.55,-0.10,-0.82%
IFS,2022-04-30,3.10,3.10,3.12,3.08,3.12,116021,359.82,1.00,4.02,2.18,+0.02,+0.65%
IHL,2022-04-30,3.70,3.72,3.74,3.70,3.70,217000,806.63,1.00,4.80,2.60,0.00,0.00%
III,2022-04-30,14.80,14.80,15.00,14.70,14.80,2583614,38237.13,0.50,19.20,10.40,0.00,0.00%
ILINK,2022-04-30,10.20,10.30,10.40,10.00,10.10,2575956,26253.34,1.00,13.20,7.15,-0.10,-0.98%
ILM,2022-04-30,21.80,21.80,22.10,21.30,21.70,2437971,52602.69,5.00,28.25,15.30,-0.10,-0.46%
IMH,2022-04-30,18.10,18.10,18.30,18.10,18.10,238065,4326.68,0.50,23.50,12.70,0.00,0.00%
IMPACT,2022-04-30,16.70,16.80,16.90,16.40,16.90,370815,6192.32,10.60,21.70,11.70,+0.20,+1.20%
INGRS,2022-04-30,0.67,0.67,0.68,0.66,0.67,896500,600.38,1.00,0.87,0.47,0.00,0.00%
INET,2022-04-30,7.10,7.05,7.25,7.05,7.10,1469837,10561.83,1.00,9.20,4.98,0.00,0.00%
INOX,2022-04-30,1.27,1.27,1.27,1.23,1.24,12538521,15683.80,1.00,1.65,0.89,-0.03,-2.36%
INSET,2022-04-30,5.25,5.25,5.30,5.20,5.20,2914607,15270.58,0.50,6.80,3.68,-0.05,-0.95%
INTUCH,2022-04-30,70.75,70.75,71.00,69.50,70.00,3450094,241510.30,1.00,91.75,49.75,-0.75,-1.06%
IP,2022-04-30,19.80,19.80,19.80,19.50,19.60,924999,18158.66,0.50,25.50,13.90,-0.20,-1.01%
IRC,2022-04-30,15.20,15.00,15.20,15.00,15.20,6005,90.41,1.00,19.70,10.70,0.00,0.00%
IRPC,2022-04-30,3.42,3.44,3.52,3.44,3.48,147868541,515524.24,1.00,4.44,2.40,+0.06,+1.75%
IVL,2022-04-30,45.00,45.00,45.75,45.00,45.25,11418985,518810.54,1.00,58.50,31.50,+0.25,+0.56%
J,2022-04-30,4.80,4.76,5.05,4.74,4.92,27252234,134171.99,1.00,6.20,3.36,+0.12,+2.50%
JAS,2022-04-30,3.70,3.72,3.72,3.66,3.68,35627066,131255.17,0.50,4.80,2.60,-0.02,-0.54%
JASIF,2022-04-30,10.90,10.90,11.00,10.90,11.00,16378009,179953.27,9.85,14.10,7.65,+0.10,+0.92%
JMART,2022-04-30,61.50,61.75,62.50,61.25,62.50,8525588,528518.89,1.00,79.75,43.25,+1.00,+1.63%
JMT,2022-04-30,85.75,85.75,87.25,85.25,87.00,7717344,667264.46,0.50,111.00,60.25,+1.25,+1.46%
JTS,2022-04-30,566.00,560.00,564.00,550.00,552.00,84398,46775.88,1.00,734.00,397.00,-14.00,-2.47%
JUBILE,2022-04-30,23.50,23.70,23.70,23.40,23.60,17706,415.75,1.00,30.50,16.50,+0.10,+0.43%
JWD,2022-04-30,16.00,16.10,16.20,15.80,16.20,3565524,57212.99,0.50,20.80,11.20,+0.20,+1.25%
KAMART,2022-04-30,5.35,5.30,5.35,5.05,5.10,5518756,28520.88,0.60,6.95,3.76,-0.25,-4.67%
KBANK,2022-04-30,153.50,154.00,154.50,152.00,153.00,14519809,2219817.55,10.00,199.50,107.50,-0.50,-0.33%
KCE,2022-04-30,62.00,62.00,62.25,61.50,61.50,5380448,332516.81,0.50,80.50,43.50,-0.50,-0.81%
KEX,2022-04-30,23.80,23.90,24.00,23.40,23.50,4835446,114578.08,0.50,30.75,16.70,-0.30,-1.26%
KGI,2022-04-30,5.45,5.45,5.55,5.45,5.50,4123974,22671.16,1.00,7.05,3.82,+0.05,+0.92%
KKP,2022-04-30,72.25,72.00,72.25,71.25,72.25,5620236,403477.90,10.00,93.75,50.75,0.00,0.00%
KSL,2022-04-30,3.88,3.88,4.10,3.88,4.10,48429076,194994.73,0.50,5.00,2.72,+0.22,+5.67%
KTB,2022-04-30,15.20,15.20,15.30,15.00,15.20,59375152,899516.93,5.15,19.70,10.70,0.00,0.00%
KTC,2022-04-30,57.25,56.75,58.25,56.75,57.75,8210952,474196.02,1.00,74.25,40.25,+0.50,+0.87%
KYE,2022-04-30,366.00,366.00,367.00,365.00,366.00,3802,1392.03,10.00,474.00,257.00,0.00,0.00%
LALIN,2022-04-30,9.35,9.35,9.40,9.20,9.35,252755,2351.43,1.00,12.10,6.55,0.00,0.00%
LANNA,2022-04-30,21.10,20.80,20.80,19.80,20.00,21364814,434099.08,1.00,27.25,14.80,-1.10,-5.21%
LH,2022-04-30,9.50,9.55,9.60,9.45,9.55,72063613,688490.56,1.00,12.30,6.65,+0.05,+0.53%
LHFG,2022-04-30,1.32,1.33,1.34,1.31,1.33,7275302,9653.97,1.00,1.71,0.93,+0.01,+0.76%
LHHOTEL,2022-04-30,8.75,8.80,8.85,8.60,8.75,159805,1388.58,10.00,11.30,6.15,0.00,0.00%
LHK,2022-04-30,4.22,4.26,4.26,4.24,4.26,63890,271.07,1.00,5.45,2.96,+0.04,+0.95%
LIT,2022-04-30,2.46,2.46,2.52,2.44,2.46,2757297,6840.42,1.00,3.18,1.73,0.00,0.00%
LPF,2022-04-30,13.80,13.70,13.80,13.60,13.60,738502,10113.63,10.19,17.60,9.55,-0.20,-1.45%
LPH,2022-04-30,5.80,5.80,5.85,5.70,5.70,413620,2383.25,0.50,7.50,4.06,-0.10,-1.72%
LPN,2022-04-30,4.60,4.60,4.64,4.60,4.60,1064276,4910.13,1.00,5.95,3.22,0.00,0.00%
LST,2022-04-30,6.20,6.25,6.25,6.15,6.20,1845300,11451.88,1.00,8.05,4.34,0.00,0.00%
M,2022-04-30,55.50,55.50,55.75,54.50,55.00,310937,17112.26,1.00,72.00,39.00,-0.50,-0.90%
MACO,2022-04-30,0.79,0.79,0.81,0.79,0.80,14494179,11563.06,0.10,1.02,0.56,+0.01,+1.27%
MAJOR,2022-04-30,20.90,21.00,21.00,20.50,20.50,3461126,71585.89,1.00,27.00,14.70,-0.40,-1.91%
MAKRO,2022-04-30,36.75,36.75,37.75,36.75,37.50,11967902,445434.16,0.50,47.75,25.75,+0.75,+2.04%
MBAX,2022-04-30,5.10,5.15,5.15,5.10,5.10,63883,328.80,1.00,6.60,3.58,0.00,0.00%
MC,2022-04-30,9.05,9.05,9.15,9.00,9.05,373028,3384.51,0.50,11.70,6.35,0.00,0.00%
MCS,2022-04-30,12.30,12.30,12.40,12.20,12.30,2827321,34809.32,1.00,15.90,8.65,0.00,0.00%
MDX,2022-04-30,5.35,5.30,5.35,5.30,5.30,47400,252.66,10.00,6.95,3.76,-0.05,-0.93%
MEGA,2022-04-30,49.50,49.25,50.00,48.25,49.00,6279392,307553.80,0.50,64.25,34.75,-0.50,-1.01%
MFC,2022-04-30,28.50,25.50,25.50,25.25,25.50,551515,14011.26,1.00,34.25,18.50,-3.00,-10.53%
MFEC,2022-04-30,9.95,9.95,10.00,9.85,9.90,1910805,18982.53,1.00,12.90,7.00,-0.05,-0.50%
MINT,2022-04-30,36.00,36.25,36.25,35.00,35.00,16526711,584790.95,1.00,46.75,25.25,-1.00,-2.78%
MSC,2022-04-30,9.05,9.15,9.50,9.05,9.50,1262002,11778.96,1.00,11.70,6.35,+0.45,+4.97%
MST,2022-04-30,11.80,11.70,11.80,11.60,11.70,109914,1292.70,5.00,15.30,8.30,-0.10,-0.85%
MTI,2022-04-30,111.00,111.00,111.50,110.00,111.50,5400,597.80,10.00,144.00,77.75,+0.50,+0.45%
MTC,2022-04-30,46.25,46.50,47.25,45.75,46.25,7819791,363792.74,1.00,60.00,32.50,0.00,0.00%
NCH,2022-04-30,1.82,1.82,1.87,1.82,1.84,5472806,10130.15,1.00,2.36,1.28,+0.02,+1.10%
NER,2022-04-30,6.60,6.65,6.80,6.65,6.75,8347450,56232.72,0.50,8.55,4.62,+0.15,+2.27%
NNCL,2022-04-30,2.40,2.42,2.42,2.40,2.42,38002,91.66,1.00,3.12,1.68,+0.02,+0.83%
NOBLE,2022-04-30,4.96,4.96,5.05,4.96,5.00,1438498,7174.83,1.00,6.40,3.48,+0.04,+0.81%
NRF,2022-04-30,7.15,7.20,7.25,7.10,7.10,2048968,14712.67,1.00,9.25,5.05,-0.05,-0.70%
NYT,2022-04-30,4.70,4.70,4.94,4.70,4.90,5891211,28672.77,0.50,6.10,3.30,+0.20,+4.26%
OISHI,2022-04-30,48.50,48.50,48.50,48.50,48.50,3402,165.00,1.00,63.00,34.00,0.00,0.00%
OR,2022-04-30,24.40,24.60,25.25,24.50,25.00,51613893,1287719.42,10.00,31.50,17.10,+0.60,+2.46%
ORI,2022-04-30,11.10,11.10,11.20,10.90,11.00,4964172,54723.68,0.50,14.40,7.80,-0.10,-0.90%
OSP,2022-04-30,35.00,35.00,35.25,35.00,35.00,4149957,145372.54,1.00,45.50,24.50,0.00,0.00%
PAP,2022-04-30,4.74,4.74,4.80,4.70,4.76,724645,3444.72,1.00,6.15,3.32,+0.02,+0.42%
PB,2022-04-30,68.00,68.00,68.00,67.50,68.00,1920,130.34,1.00,88.25,47.75,0.00,0.00%
PCSGH,2022-04-30,5.00,4.98,5.05,4.98,5.00,5910,29.55,1.00,6.50,3.50,0.00,0.00%
PDG,2022-04-30,3.64,3.62,3.66,3.58,3.60,618605,2229.27,0.50,4.72,2.56,-0.04,-1.10%
PDJ,2022-04-30,3.04,3.06,3.10,3.02,3.02,783822,2390.95,1.00,3.94,2.14,-0.02,-0.66%
PERM,2022-04-30,2.24,2.24,2.26,2.22,2.22,1318901,2954.12,1.00,2.90,1.57,-0.02,-0.89%
PL,2022-04-30,2.80,2.80,2.92,2.76,2.80,1208300,3460.85,1.00,3.64,1.96,0.00,0.00%
PLANB,2022-04-30,7.90,7.90,7.95,7.75,7.85,16524329,130122.27,0.10,10.20,5.55,-0.05,-0.63%
PLE,2022-04-30,0.80,0.80,0.81,0.80,0.81,379105,304.20,1.00,1.04,0.56,+0.01,+1.25%
POPF,2022-04-30,11.70,11.70,11.70,11.60,11.70,484100,5663.94,10.00,15.20,8.20,0.00,0.00%
PR9,2022-04-30,13.80,13.80,14.00,13.70,14.00,714349,9905.56,1.00,17.90,9.70,+0.20,+1.45%
PREB,2022-04-30,8.80,8.80,8.85,8.75,8.85,492477,4325.86,1.00,11.40,6.20,+0.05,+0.57%
PRG,2022-04-30,10.80,10.80,10.80,10.70,10.80,3800,40.92,1.00,14.00,7.60,0.00,0.00%
PRM,2022-04-30,6.05,6.10,6.15,6.05,6.10,2243566,13677.10,1.00,7.85,4.24,+0.05,+0.83%
PSH,2022-04-30,13.20,13.30,13.30,13.10,13.30,624815,8265.73,1.00,17.10,9.25,+0.10,+0.76%
PSL,2022-04-30,19.30,19.20,19.30,18.80,19.10,11364893,216158.99,1.00,25.00,13.60,-0.20,-1.04%
PTG,2022-04-30,14.50,14.60,14.70,14.30,14.30,16635190,240074.61,1.00,18.80,10.20,-0.20,-1.38%
PTL,2022-04-30,25.25,25.25,25.25,24.90,25.00,864223,21614.53,1.00,32.75,17.70,-0.25,-0.99%
PTT,2022-04-30,37.25,37.25,37.75,37.25,37.50,40611116,1523927.92,1.00,48.25,26.25,+0.25,+0.67%
PTTEP,2022-04-30,148.00,148.00,153.00,148.00,151.00,12456055,1881557.12,1.00,192.00,104.00,+3.00,+2.03%
PTTGC,2022-04-30,48.75,49.00,50.75,48.75,50.00,21098521,1057421.09,10.00,63.25,34.25,+1.25,+2.56%
QH,2022-04-30,2.22,2.22,2.24,2.22,2.24,11462065,25535.86,1.00,2.88,1.56,+0.02,+0.90%
RATCH,2022-04-30,44.50,44.25,44.50,44.00,44.00,4085716,180786.93,10.00,57.75,31.25,-0.50,-1.12%
RBF,2022-04-30,17.10,17.20,17.50,17.10,17.50,7969367,138216.29,1.00,22.20,12.00,+0.40,+2.34%
RCL,2022-04-30,45.00,45.00,45.25,44.25,44.75,2863392,128071.96,1.00,58.50,31.50,-0.25,-0.56%
RICHY,2022-04-30,1.16,1.17,1.18,1.16,1.18,1810156,2126.87,1.00,1.50,0.82,+0.02,+1.72%
RJH,2022-04-30,33.75,33.75,33.75,33.25,33.50,531340,17751.33,1.00,43.75,23.70,-0.25,-0.74%
ROJNA,2022-04-30,6.25,6.25,6.35,6.25,6.30,471609,2971.85,1.00,8.10,4.38,+0.05,+0.80%
RPC,2022-04-30,1.37,1.38,1.41,1.36,1.38,8324185,11511.21,1.00,1.78,0.96,+0.01,+0.73%
RS,2022-04-30,17.60,17.80,17.90,17.40,17.60,10448388,184416.91,1.00,22.80,12.40,0.00,0.00%
