name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BJC,2022-06-24,32.50,32.75,33.25,32.25,33.00,2336177,76607.70,1.00,42.25,22.80,+0.50,+1.54
BKI,2022-06-24,269.00,269.00,270.00,269.00,270.00,22469,6058.53,10.00,349.00,188.50,+1.00,+0.37
BLA,2022-06-24,43.75,43.75,44.25,41.75,42.00,7383896,314348.19,1.00,56.75,30.75,-1.75,-4.00
BLAND,2022-06-24,1.02,1.02,1.03,1.01,1.02,12916488,13145.08,1.00,1.32,0.72,0.00,0.00
BPP,2022-06-24,14.30,14.40,14.50,14.30,14.40,1735133,25021.43,10.00,18.50,10.10,+0.10,+0.70
BTS,2022-06-24,8.40,8.45,8.50,8.40,8.45,20489177,172780.84,4.00,10.90,5.90,+0.05,+0.60
BTSGIF,2022-06-24,4.14,4.16,4.30,4.14,4.30,6986496,29573.43,9.55,5.35,2.90,+0.16,+3.86
CBG,2022-06-24,108.50,109.50,109.50,108.00,109.00,3834601,417341.56,1.00,141.00,76.00,+0.50,+0.46
CENTEL,2022-06-24,43.25,43.75,43.75,43.00,43.25,1086114,47020.76,1.00,56.00,30.50,0.00,0.00
CHG,2022-06-24,3.66,3.68,3.78,3.66,3.74,44087217,164939.55,0.10,4.74,2.58,+0.08,+2.19
CK,2022-06-24,19.70,19.80,20.00,19.70,20.00,1660541,32992.78,1.00,25.50,13.80,+0.30,+1.52
CKP,2022-06-24,5.80,5.80,5.85,5.75,5.75,6746682,39100.99,1.00,7.50,4.06,-0.05,-0.86
COM7,2022-06-24,32.00,32.50,32.50,31.75,32.00,5926121,190152.26,0.25,41.50,22.40,0.00,0.00
COTTO,2022-06-24,2.02,2.02,2.06,2.02,2.04,2376216,4859.48,1.00,2.62,1.42,+0.02,+0.99
CPALL,2022-06-24,59.25,59.50,60.00,59.00,59.50,26854376,1594947.94,1.00,77.00,41.50,+0.25,+0.42
CPF,2022-06-24,26.25,26.25,26.25,26.00,26.00,27679770,724961.94,1.00,34.00,18.40,-0.25,-0.95
CPN,2022-06-24,60.00,60.00,60.50,59.50,60.00,5847820,351051.46,0.50,78.00,42.00,0.00,0.00
CPNCG,2022-06-24,10.70,10.60,10.70,10.40,10.60,1209134,12718.86,10.30,13.90,7.50,-0.10,-0.93
CPNREIT,2022-06-24,18.20,18.10,18.60,18.10,18.50,697741,12826.95,12.04,23.60,12.80,+0.30,+1.65
CPTGF,2022-06-24,8.10,8.10,8.15,8.10,8.15,285100,2309.32,10.08,10.50,5.70,+0.05,+0.62
CRC,2022-06-24,34.25,34.50,35.00,34.00,34.50,7379386,254175.74,1.00,44.50,24.00,+0.25,+0.73
DCC,2022-06-24,2.80,2.80,2.84,2.80,2.82,10909622,30773.16,0.10,3.64,1.96,+0.02,+0.71
DCON,2022-06-24,0.41,0.42,0.43,0.41,0.42,5200602,2205.17,0.10,0.53,0.29,+0.01,+2.44
DELTA,2022-06-24,313.00,315.00,332.00,314.00,323.00,2426918,787062.54,1.00,406.00,220.00,+10.00,+3.19
DIF,2022-06-24,13.10,13.10,13.20,13.00,13.10,23955444,314429.61,10.00,17.00,9.20,0.00,0.00
DOHOME,2022-06-24,16.50,16.70,17.00,16.40,16.60,3662456,61161.80,1.00,21.40,11.60,+0.10,+0.61
DRT,2022-06-24,7.25,7.25,7.40,7.25,7.40,78940,577.24,1.00,9.40,5.10,+0.15,+2.07
DTAC,2022-06-24,45.25,45.75,46.50,45.50,46.25,7986749,367924.80,2.00,58.75,31.75,+1.00,+2.21
EA,2022-06-24,82.25,83.00,83.75,82.25,83.00,10135453,842343.31,0.10,106.50,57.75,+0.75,+0.91
EASTW,2022-06-24,6.25,6.25,6.35,6.25,6.30,553185,3490.14,1.00,8.10,4.38,+0.05,+0.80
ECL,2022-06-24,2.54,2.56,2.62,2.54,2.56,38100901,98751.66,1.00,3.30,1.78,+0.02,+0.79
EGATIF,2022-06-24,8.05,8.00,8.10,8.00,8.10,562810,4527.35,9.47,10.40,5.65,+0.05,+0.62
EGCO,2022-06-24,174.50,175.00,176.00,173.50,175.00,995140,173809.60,10.00,226.00,122.50,+0.50,+0.29
EPG,2022-06-24,9.60,9.65,9.65,9.50,9.60,3893541,37255.95,1.00,12.40,6.75,0.00,0.00
ESSO,2022-06-24,11.40,11.40,11.50,10.70,11.10,79727199,874411.96,4.93,14.80,8.00,-0.30,-2.63
FORTH,2022-06-24,43.75,44.25,45.00,43.75,44.50,2892351,128558.00,0.50,56.75,30.75,+0.75,+1.71
FSMART,2022-06-24,19.40,19.50,19.70,19.00,19.20,6973850,134803.70,0.50,25.00,13.60,-0.20,-1.03
GC,2022-06-24,5.55,5.55,5.60,5.50,5.55,75028,416.99,0.50,7.20,3.90,0.00,0.00
GFPT,2022-06-24,18.30,18.40,18.40,17.80,17.90,4076800,73340.89,1.00,23.70,12.90,-0.40,-2.19
GGC,2022-06-24,14.70,14.80,14.90,14.60,14.80,283000,4165.23,9.50,19.10,10.30,+0.10,+0.68
GLOBAL,2022-06-24,18.50,18.60,18.70,18.30,18.50,8710112,161426.24,1.00,24.00,13.00,0.00,0.00
GPSC,2022-06-24,65.25,65.75,66.75,65.50,66.75,10404856,690975.35,10.00,84.75,45.75,+1.50,+2.30
GRAMMY,2022-06-24,11.30,11.00,11.40,11.00,11.40,14840,163.51,1.00,14.60,7.95,+0.10,+0.88
GULF,2022-06-24,46.75,47.00,47.75,46.75,47.25,19582760,925082.37,1.00,60.75,32.75,+0.50,+1.07
GUNKUL,2022-06-24,5.45,5.45,5.60,5.45,5.55,58244007,321289.51,0.25,7.05,3.82,+0.10,+1.83
GVREIT,2022-06-24,8.80,8.85,9.00,8.85,8.95,163900,1468.74,9.88,11.40,6.20,+0.15,+1.70
HANA,2022-06-24,39.75,40.00,41.00,39.75,40.50,6584318,265752.92,1.00,51.50,28.00,+0.75,+1.89
HFT,2022-06-24,6.70,6.75,6.85,6.65,6.85,161710,1097.13,1.00,8.70,4.70,+0.15,+2.24
HMPRO,2022-06-24,13.00,13.10,13.20,12.80,13.00,29908143,388602.42,1.00,16.90,9.10,0.00,0.00
HTC,2022-06-24,29.00,29.00,29.25,28.75,29.00,183697,5330.94,1.00,37.50,20.30,0.00,0.00
ICHI,2022-06-24,8.00,8.05,8.25,8.00,8.10,3490149,28251.29,1.00,10.40,5.60,+0.10,+1.25
ILM,2022-06-24,16.30,16.30,16.50,16.10,16.40,401438,6551.27,5.00,21.10,11.50,+0.10,+0.61
IMH,2022-06-24,15.60,15.80,15.80,15.40,15.50,104200,1622.47,0.50,20.20,11.00,-0.10,-0.64
IMPACT,2022-06-24,14.50,14.30,14.70,14.30,14.60,837700,12131.22,10.60,18.80,10.20,+0.10,+0.69
INGRS,2022-06-24,0.61,0.61,0.67,0.60,0.62,7688316,4866.97,1.00,0.79,0.43,+0.01,+1.64
INOX,2022-06-24,1.13,1.13,1.14,1.11,1.12,4340414,4874.33,1.00,1.46,0.80,-0.01,-0.88
INTUCH,2022-06-24,67.50,68.25,68.50,67.50,68.25,2222169,151365.91,1.00,87.75,47.25,+0.75,+1.11
IP,2022-06-24,19.10,19.10,19.40,19.10,19.20,169400,3246.68,0.50,24.80,13.40,+0.10,+0.52
IRPC,2022-06-24,3.16,3.20,3.20,3.12,3.16,59832851,189395.27,1.00,4.10,2.22,0.00,0.00
IVL,2022-06-24,48.25,48.25,48.50,46.75,47.50,19724194,934073.22,1.00,62.50,34.00,-0.75,-1.55
JASIF,2022-06-24,9.25,9.55,9.75,9.35,9.60,157521259,1500862.34,9.85,12.00,6.50,+0.35,+3.78
JMART,2022-06-24,53.75,54.00,54.25,53.50,54.00,4121861,222461.13,1.00,69.75,37.75,+0.25,+0.47
JMT,2022-06-24,74.00,74.25,74.50,73.25,74.25,7670661,566382.02,0.50,96.00,52.00,+0.25,+0.34
JWD,2022-06-24,13.70,13.80,14.10,13.70,13.90,1841904,25662.42,0.50,17.80,9.60,+0.20,+1.46
KBANK,2022-06-24,147.50,149.00,149.00,147.00,148.00,12987989,1926042.40,10.00,191.50,103.50,+0.50,+0.34
KCE,2022-06-24,60.50,61.00,62.25,60.75,61.00,8849304,544561.93,0.50,78.50,42.50,+0.50,+0.83
KEX,2022-06-24,24.00,24.10,24.10,23.80,23.80,7164157,171732.29,0.50,31.00,16.80,-0.20,-0.83
KGI,2022-06-24,4.92,4.90,4.94,4.90,4.92,1600737,7878.14,1.00,6.35,3.46,0.00,0.00
KKP,2022-06-24,62.50,62.75,63.25,62.00,62.75,4620907,289820.57,10.00,81.25,43.75,+0.25,+0.40
KSL,2022-06-24,3.68,3.70,3.74,3.66,3.70,6853312,25360.41,0.50,4.78,2.58,+0.02,+0.54
KTB,2022-06-24,15.40,15.50,15.60,15.20,15.40,45181123,694954.97,5.15,20.00,10.80,0.00,0.00
KTC,2022-06-24,58.25,58.75,59.00,58.25,58.25,2745946,160739.01,1.00,75.50,41.00,0.00,0.00
KYE,2022-06-24,349.00,349.00,350.00,348.00,350.00,2216,772.45,10.00,452.00,245.00,+1.00,+0.29
LALIN,2022-06-24,8.80,8.80,8.85,8.70,8.80,238995,2099.07,1.00,11.40,6.20,0.00,0.00
LANNA,2022-06-24,19.40,19.50,19.70,18.90,19.00,2916947,55771.24,1.00,25.00,13.60,-0.40,-2.06
LH,2022-06-24,8.25,8.30,8.35,8.10,8.25,46049069,378722.31,1.00,10.70,5.80,0.00,0.00
LHFG,2022-06-24,1.26,1.28,1.28,1.27,1.27,3833702,4869.94,1.00,1.63,0.89,+0.01,+0.79
LHK,2022-06-24,4.46,4.46,4.50,4.42,4.44,381308,1697.44,1.00,5.75,3.14,-0.02,-0.45
LIT,2022-06-24,2.10,2.08,2.12,2.08,2.08,111100,232.79,1.00,2.72,1.47,-0.02,-0.95
LPF,2022-06-24,13.20,13.20,13.40,13.10,13.30,246920,3269.82,10.19,17.10,9.25,+0.10,+0.76
LPH,2022-06-24,5.70,5.70,5.70,5.60,5.70,214200,1214.56,0.50,7.40,4.00,0.00,0.00
LPN,2022-06-24,4.32,4.32,4.38,4.32,4.38,761574,3314.08,1.00,5.60,3.04,+0.06,+1.39
M,2022-06-24,52.25,52.50,52.50,51.75,52.25,1154064,60137.72,1.00,67.75,36.75,0.00,0.00
MACO,2022-06-24,0.63,0.63,0.64,0.62,0.63,6687661,4213.91,0.10,0.81,0.45,0.00,0.00
MAJOR,2022-06-24,21.80,21.80,22.00,21.50,21.90,8950431,194926.30,1.00,28.25,15.30,+0.10,+0.46
MAKRO,2022-06-24,34.25,34.25,35.00,34.25,34.50,4240080,146398.58,0.50,44.50,24.00,+0.25,+0.73
MBAX,2022-06-24,5.30,5.35,5.75,5.35,5.40,2522310,13961.03,1.00,6.85,3.72,+0.10,+1.89
MC,2022-06-24,9.40,9.50,9.55,9.40,9.50,1246821,11830.40,0.50,12.20,6.60,+0.10,+1.06
MCS,2022-06-24,11.60,11.50,11.70,11.50,11.70,689734,7996.12,1.00,15.00,8.15,+0.10,+0.86
MEGA,2022-06-24,49.25,49.25,50.00,49.00,49.25,2198830,108692.96,0.50,64.00,34.50,0.00,0.00
MINT,2022-06-24,33.75,34.50,34.50,33.50,34.00,11023813,374082.99,1.00,43.75,23.70,+0.25,+0.74
MST,2022-06-24,11.80,11.80,11.90,11.80,11.80,45400,536.46,5.00,15.30,8.30,0.00,0.00
MTC,2022-06-24,43.50,44.25,44.25,43.00,43.50,6730839,293131.12,1.00,56.50,30.50,0.00,0.00
NER,2022-06-24,6.05,6.10,6.15,6.00,6.10,2862074,17410.44,0.50,7.85,4.24,+0.05,+0.83
NOBLE,2022-06-24,4.68,4.66,4.70,4.64,4.66,1363826,6363.41,1.00,6.05,3.28,-0.02,-0.43
OISHI,2022-06-24,46.75,47.00,47.50,46.75,47.50,3050,143.16,1.00,60.75,32.75,+0.75,+1.60
OR,2022-06-24,25.75,26.00,26.25,25.75,26.00,21173835,550205.96,10.00,33.25,18.10,+0.25,+0.97
ORI,2022-06-24,10.00,10.10,10.20,10.10,10.10,946546,9573.83,0.50,13.00,7.00,+0.10,+1.00
OSP,2022-06-24,33.50,33.75,34.50,33.75,34.00,26223063,837488.38,1.00,43.50,23.50,+0.50,+1.49
PAP,2022-06-24,3.98,4.00,4.00,3.96,4.00,192701,766.46,1.00,5.15,2.80,+0.02,+0.50
PCSGH,2022-06-24,5.25,5.30,5.30,5.20,5.25,84500,444.36,1.00,6.80,3.68,0.00,0.00
PDG,2022-06-24,3.54,3.56,3.58,3.50,3.52,41641,146.96,0.50,4.60,2.48,-0.02,-0.56
PLANB,2022-06-24,6.85,6.85,6.90,6.80,6.85,9706047,66291.27,0.10,8.90,4.80,0.00,0.00
POPF,2022-06-24,11.20,11.20,11.30,11.10,11.30,213719,2394.06,10.00,14.50,7.85,+0.10,+0.89
PREB,2022-06-24,7.95,7.95,7.95,7.90,7.95,38400,303.66,1.00,10.30,5.60,0.00,0.00
PRM,2022-06-24,5.55,5.55,5.55,5.50,5.55,949790,5250.94,1.00,7.20,3.90,0.00,0.00
PSH,2022-06-24,13.00,13.00,13.10,12.90,13.00,208406,2708.42,1.00,16.90,9.10,0.00,0.00
PSL,2022-06-24,18.10,18.40,18.50,18.20,18.50,6668356,122412.85,1.00,23.50,12.70,+0.40,+2.21
PTG,2022-06-24,13.80,13.80,14.00,13.50,13.70,10183336,139738.84,1.00,17.90,9.70,-0.10,-0.72
PTL,2022-06-24,22.60,22.50,22.80,22.40,22.50,704114,15857.08,1.00,29.25,15.90,-0.10,-0.44
PTT,2022-06-24,33.25,33.50,33.50,32.75,33.25,101182442,3340838.02,1.00,43.00,23.30,0.00,0.00
PTTEP,2022-06-24,154.00,153.00,154.50,150.50,153.50,17291000,2638814.07,1.00,200.00,108.00,-0.50,-0.32
PTTGC,2022-06-24,44.75,45.00,45.25,44.25,44.75,11284834,503907.59,10.00,58.00,31.50,0.00,0.00
QH,2022-06-24,2.14,2.14,2.14,2.12,2.14,7188693,15322.47,1.00,2.78,1.50,0.00,0.00
RATCH,2022-06-24,36.00,36.00,37.25,35.75,37.00,16444400,600083.82,10.00,46.75,25.25,+1.00,+2.78
RBF,2022-06-24,15.00,15.00,15.10,14.90,14.90,1131001,16914.81,1.00,19.50,10.50,-0.10,-0.67
RCL,2022-06-24,40.50,40.75,41.25,40.50,40.75,2726367,111568.02,1.00,52.50,28.50,+0.25,+0.62
RJH,2022-06-24,34.00,34.00,34.50,34.00,34.50,595125,20336.26,1.00,44.00,23.80,+0.50,+1.47
ROJNA,2022-06-24,6.00,5.95,6.10,5.95,6.05,316534,1907.31,1.00,7.80,4.20,+0.05,+0.83
RS,2022-06-24,15.10,15.10,15.20,15.00,15.10,787091,11906.80,1.00,19.60,10.60,0.00,0.00
S11,2022-06-24,5.50,5.55,5.60,5.45,5.60,228800,1263.04,1.00,7.15,3.86,+0.10,+1.82
SAPPE,2022-06-24,35.50,35.75,37.50,35.75,36.50,3029305,110553.24,1.00,46.00,24.90,+1.00,+2.82
SAT,2022-06-24,18.30,18.20,18.50,18.20,18.40,944927,17359.08,1.00,23.70,12.90,+0.10,+0.55
SAWAD,2022-06-24,49.50,50.00,50.50,49.50,50.00,7543797,376755.53,1.00,64.25,34.75,+0.50,+1.01
SC,2022-06-24,3.22,3.22,3.28,3.22,3.26,1683963,5488.98,1.00,4.18,2.26,+0.04,+1.24
SCB,2022-06-24,102.00,103.50,104.00,102.50,104.00,8368453,864704.25,10.00,132.50,71.50,+2.00,+1.96
SCC,2022-06-24,366.00,374.00,380.00,370.00,379.00,11350097,4270373.49,1.00,474.00,257.00,+13.00,+3.55
SCCC,2022-06-24,149.50,150.50,152.00,149.50,150.50,56775,8561.36,10.00,194.00,105.00,+1.00,+0.67
SCGP,2022-06-24,53.75,54.00,55.50,53.50,55.00,16627282,910143.01,1.00,69.75,37.75,+1.25,+2.33
SENA,2022-06-24,4.00,4.00,4.04,3.96,3.98,1838672,7332.76,1.00,5.20,2.80,-0.02,-0.50
SGP,2022-06-24,11.10,11.10,11.30,11.10,11.10,531154,5929.08,0.50,14.40,7.80,0.00,0.00
SINGER,2022-06-24,46.50,47.25,48.00,46.75,47.50,2319923,109665.15,1.00,60.25,32.75,+1.00,+2.15
SIRI,2022-06-24,1.01,1.01,1.02,1.01,1.01,40497958,41053.54,1.07,1.31,0.71,0.00,0.00
SIS,2022-06-24,26.50,26.50,27.25,26.25,26.75,309677,8289.80,1.00,34.25,18.60,+0.25,+0.94
SKN,2022-06-24,6.75,6.75,6.85,6.70,6.75,717857,4845.80,1.00,8.75,4.74,0.00,0.00
SKR,2022-06-24,12.80,12.90,12.90,12.60,12.90,1305268,16850.83,0.50,16.60,9.00,+0.10,+0.78
SMPC,2022-06-24,15.30,15.50,15.60,15.30,15.40,894388,13751.99,1.00,19.80,10.80,+0.10,+0.65
SNC,2022-06-24,17.30,17.40,17.60,17.30,17.40,526917,9193.41,1.00,22.40,12.20,+0.10,+0.58
SPALI,2022-06-24,19.20,19.30,19.30,18.60,18.90,15481670,291666.42,1.00,24.90,13.50,-0.30,-1.56
SPC,2022-06-24,68.75,68.50,68.75,68.50,68.75,10300,707.42,1.00,89.25,48.25,0.00,0.00
SPCG,2022-06-24,15.70,15.70,15.90,15.70,15.90,416619,6580.27,1.00,20.40,11.00,+0.20,+1.27
SPRC,2022-06-24,12.00,12.00,12.00,11.40,11.70,45592843,532898.73,6.92,15.60,8.40,-0.30,-2.50
SPRIME,2022-06-24,6.80,6.80,6.85,6.75,6.80,295200,2009.00,9.38,8.80,4.76,0.00,0.00
SSP,2022-06-24,9.25,9.30,9.35,9.20,9.30,1091276,10133.88,1.00,12.00,6.50,+0.05,+0.54
STA,2022-06-24,21.30,21.40,22.00,21.30,21.50,7913722,171279.07,1.00,27.50,15.00,+0.20,+0.94
STANLY,2022-06-24,178.00,178.50,179.50,178.00,178.50,52669,9402.26,5.00,231.00,125.00,+0.50,+0.28
STARK,2022-06-24,4.30,4.34,4.36,4.28,4.32,8952423,38609.52,1.00,5.55,3.02,+0.02,+0.47
STEC,2022-06-24,11.90,12.00,12.20,11.90,12.10,4611549,55702.98,1.00,15.40,8.35,+0.20,+1.68
STGT,2022-06-24,17.00,17.00,17.70,16.90,17.30,17041068,294658.63,0.50,22.10,11.90,+0.30,+1.76
SUPER,2022-06-24,0.75,0.76,0.77,0.75,0.77,126546407,96947.47,0.10,0.97,0.53,+0.02,+2.67
SUPEREIF,2022-06-24,11.40,11.40,11.70,11.40,11.70,598899,6926.13,9.96,14.80,8.00,+0.30,+2.63
SVI,2022-06-24,7.10,7.15,7.30,7.10,7.15,1489285,10723.90,1.00,9.20,4.98,+0.05,+0.70
SYNEX,2022-06-24,18.00,18.10,18.70,18.10,18.50,1586153,29190.88,1.00,23.40,12.60,+0.50,+2.78
TASCO,2022-06-24,16.60,16.70,16.70,16.40,16.40,2759686,45454.65,1.00,21.50,11.70,-0.20,-1.20
TCAP,2022-06-24,38.25,38.25,38.50,37.75,38.00,3127062,118848.57,10.00,49.50,27.00,-0.25,-0.65
TFFIF,2022-06-24,7.70,7.75,7.80,7.75,7.75,1342558,10412.44,9.96,10.00,5.40,+0.05,+0.65
TFG,2022-06-24,6.55,6.60,6.65,6.40,6.45,18152992,117774.91,1.00,8.50,4.60,-0.10,-1.53
THANI,2022-06-24,4.08,4.10,4.12,4.06,4.08,8131586,33277.48,1.00,5.30,2.86,0.00,0.00
THG,2022-06-24,60.75,61.00,62.75,61.00,62.50,5250046,326128.79,1.00,78.75,42.75,+1.75,+2.88
TIDLOR,2022-06-24,29.25,29.50,30.00,29.00,29.25,11087571,326336.62,3.70,38.00,20.50,0.00,0.00
TIPH,2022-06-24,62.00,62.00,62.75,62.00,62.25,1738683,108321.21,1.00,80.50,43.50,+0.25,+0.40
TIPCO,2022-06-24,8.90,8.95,8.95,8.90,8.95,216941,1932.46,1.00,11.50,6.25,+0.05,+0.56
TISCO,2022-06-24,89.00,89.50,89.75,89.00,89.50,2673103,238761.91,10.00,115.50,62.50,+0.50,+0.56
TK,2022-06-24,10.80,10.70,10.80,10.30,10.50,899827,9418.06,1.00,14.00,7.60,-0.30,-2.78
TKN,2022-06-24,7.30,7.35,7.45,7.30,7.45,357200,2636.27,0.25,9.45,5.15,+0.15,+2.05
TKS,2022-06-24,9.75,9.75,9.95,9.75,9.85,1401906,13791.56,1.00,12.60,6.85,+0.10,+1.03
TMT,2022-06-24,8.55,8.60,8.70,8.55,8.70,226714,1953.78,1.00,11.10,6.00,+0.15,+1.75
TMW,2022-06-24,34.50,34.00,34.75,34.00,34.75,3500,119.22,5.00,44.75,24.20,+0.25,+0.72
TOA,2022-06-24,27.50,27.50,28.25,27.25,28.25,1490659,41671.57,1.00,35.75,19.30,+0.75,+2.73
TOP,2022-06-24,50.25,50.50,50.50,49.25,49.75,15630489,777383.32,10.00,65.25,35.25,-0.50,-1.00
TPIPL,2022-06-24,1.50,1.51,1.52,1.50,1.51,3979837,5995.86,1.00,1.95,1.05,+0.01,+0.67
TPIPP,2022-06-24,3.58,3.58,3.62,3.58,3.58,1660071,5967.31,1.00,4.64,2.52,0.00,0.00
TQM,2022-06-24,49.75,49.75,50.00,49.25,49.25,1830298,90584.04,0.50,64.50,35.00,-0.50,-1.01
TR,2022-06-24,46.75,47.50,47.50,46.75,47.25,51200,2417.82,1.00,60.75,32.75,+0.50,+1.07
TRUE,2022-06-24,4.72,4.74,4.78,4.68,4.74,91150852,431279.04,4.00,6.10,3.32,+0.02,+0.42
TSE,2022-06-24,2.10,2.12,2.14,2.10,2.12,1448445,3064.62,1.00,2.72,1.47,+0.02,+0.95
TSTH,2022-06-24,1.22,1.22,1.23,1.21,1.22,3326650,4057.75,1.00,1.58,0.86,0.00,0.00
TTA,2022-06-24,8.65,8.75,8.80,8.70,8.75,11750072,102772.53,1.00,11.20,6.10,+0.10,+1.16
TTB,2022-06-24,1.23,1.24,1.24,1.23,1.23,151802389,187471.64,0.95,1.59,0.87,0.00,0.00
TTLPF,2022-06-24,22.60,22.50,22.70,22.50,22.70,920,20.85,9.90,29.25,15.90,+0.10,+0.44
TTW,2022-06-24,10.70,10.60,10.70,10.60,10.70,1512603,16125.58,1.00,13.90,7.50,0.00,0.00
TU,2022-06-24,17.50,17.60,17.60,17.40,17.50,17866014,312797.94,0.25,22.70,12.30,0.00,0.00
TVI,2022-06-24,19.40,19.60,19.70,19.30,19.60,976310,19042.37,1.00,25.00,13.60,+0.20,+1.03
TVO,2022-06-24,31.50,31.25,31.50,31.25,31.25,780918,24554.50,1.00,40.75,22.10,-0.25,-0.79
TYCN,2022-06-24,3.32,3.36,3.38,3.18,3.24,491400,1604.64,10.00,4.30,2.34,-0.08,-2.41
UTP,2022-06-24,16.30,16.40,16.50,16.30,16.30,204211,3350.85,1.00,21.10,11.50,0.00,0.00
VGI,2022-06-24,5.10,5.10,5.20,5.00,5.15,20479179,104303.83,0.10,6.60,3.58,+0.05,+0.98
VIBHA,2022-06-24,2.36,2.36,2.38,2.32,2.34,7910811,18547.53,0.10,3.06,1.66,-0.02,-0.85
VNG,2022-06-24,7.70,7.70,7.95,7.70,7.85,2603310,20412.86,1.00,10.00,5.40,+0.15,+1.95
WHA,2022-06-24,3.02,3.04,3.08,3.04,3.06,16868819,51596.95,0.10,3.92,2.12,+0.04,+1.32
WHAIR,2022-06-24,7.50,7.45,7.50,7.25,7.40,1332579,9827.10,8.86,9.75,5.25,-0.10,-1.33
