name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BKI,2022-11-18,278.00,278.00,278.00,277.00,278.00,33603,9319.64,10.00,361.00,195.00,0.00,0.00
BLA,2022-11-18,30.25,30.00,30.75,30.00,30.25,5561271,169639.32,1.00,39.25,21.20,0.00,0.00
BLAND,2022-11-18,1.00,1.00,1.01,0.99,1.00,3267984,3269.69,1.00,1.30,0.70,0.00,0.00
BPP,2022-11-18,15.10,15.20,15.30,15.10,15.20,500758,7611.86,10.00,19.60,10.60,+0.10,+0.66
BTS,2022-11-18,8.15,8.15,8.20,8.05,8.10,28530414,231682.29,4.00,10.50,5.75,-0.05,-0.61
BTSGIF,2022-11-18,4.04,4.06,4.08,4.02,4.04,2302505,9318.07,9.40,5.25,2.84,0.00,0.00
CBG,2022-11-18,96.50,96.50,97.00,95.75,96.50,4980472,480101.55,1.00,125.00,67.75,0.00,0.00
CENTEL,2022-11-18,47.25,47.00,47.00,45.25,45.75,10594327,486310.24,1.00,61.25,33.25,-1.50,-3.17
CHG,2022-11-18,3.46,3.46,3.48,3.40,3.44,54302444,186599.81,0.10,4.48,2.44,-0.02,-0.58
CK,2022-11-18,23.50,23.30,23.80,23.30,23.70,4662328,110161.27,1.00,30.50,16.50,+0.20,+0.85
CKP,2022-11-18,4.90,4.90,4.94,4.88,4.90,7216433,35375.00,1.00,6.35,3.44,0.00,0.00
COM7,2022-11-18,31.25,31.50,31.75,30.75,31.25,7284767,227202.15,0.25,40.50,21.90,0.00,0.00
COTTO,2022-11-18,2.06,2.06,2.08,2.04,2.06,2006502,4117.10,1.00,2.66,1.45,0.00,0.00
CPALL,2022-11-18,62.50,62.50,63.50,62.50,62.75,33161911,2086690.96,1.00,81.25,43.75,+0.25,+0.40
CPF,2022-11-18,24.20,24.30,24.40,24.20,24.40,14900044,362145.22,1.00,31.25,17.00,+0.20,+0.83
CPN,2022-11-18,68.50,68.00,69.00,67.75,68.75,5218024,357950.45,0.50,89.00,48.00,+0.25,+0.36
CPNCG,2022-11-18,11.30,11.30,11.30,11.30,11.30,109800,1240.74,10.30,14.60,7.95,0.00,0.00
CPNREIT,2022-11-18,18.30,18.40,18.40,18.10,18.20,780461,14208.22,12.04,23.70,12.90,-0.10,-0.55
CPTGF,2022-11-18,7.40,7.35,7.35,7.30,7.30,219700,1610.03,10.08,9.60,5.20,-0.10,-1.35
CRC,2022-11-18,42.00,42.00,42.25,41.75,42.00,7404082,310940.24,1.00,54.50,29.50,0.00,0.00
DCC,2022-11-18,2.72,2.72,2.74,2.70,2.74,4636274,12603.90,0.10,3.52,1.91,+0.02,+0.74
DCON,2022-11-18,0.37,0.38,0.38,0.36,0.37,3139751,1161.75,0.10,0.48,0.26,0.00,0.00
DELTA,2022-11-18,638.00,638.00,668.00,638.00,660.00,2536884,1669882.74,1.00,828.00,448.00,+22.00,+3.45
DIF,2022-11-18,13.10,13.20,13.30,13.10,13.10,13118690,173127.51,10.00,17.00,9.20,0.00,0.00
DOHOME,2022-11-18,14.00,14.00,14.10,13.70,13.80,17044701,235812.90,1.00,18.20,9.80,-0.20,-1.43
DRT,2022-11-18,7.75,7.75,7.80,7.75,7.75,181981,1415.88,1.00,10.00,5.45,0.00,0.00
DTAC,2022-11-18,44.25,44.50,44.75,44.25,44.25,3354027,149082.06,2.00,57.50,31.00,0.00,0.00
EA,2022-11-18,94.75,95.25,95.50,93.00,94.00,8968982,843552.28,0.10,123.00,66.50,-0.75,-0.79
EASTW,2022-11-18,5.25,5.25,5.30,5.20,5.25,808655,4263.61,1.00,6.80,3.68,0.00,0.00
ECL,2022-11-18,1.98,1.98,2.00,1.91,1.98,39954242,78656.99,1.00,2.56,1.39,0.00,0.00
EGATIF,2022-11-18,6.65,6.70,6.75,6.65,6.70,1736700,11641.37,9.08,8.60,4.66,+0.05,+0.75
EGCO,2022-11-18,169.50,168.50,169.00,167.50,168.00,1041193,175079.17,10.00,220.00,119.00,-1.50,-0.88
EPG,2022-11-18,9.85,9.75,9.85,9.70,9.70,3186864,31049.50,1.00,12.80,6.90,-0.15,-1.52
ESSO,2022-11-18,12.40,12.30,12.60,12.10,12.40,30172979,371564.47,4.93,16.10,8.70,0.00,0.00
FORTH,2022-11-18,41.25,41.25,41.25,37.00,37.75,10659332,409558.07,0.50,53.50,29.00,-3.50,-8.48
FPT,2022-11-18,15.30,15.50,15.50,15.30,15.30,12102,185.94,1.00,19.80,10.80,0.00,0.00
FSMART,2022-11-18,15.10,15.10,15.10,14.30,14.30,8360690,121437.71,0.50,19.60,10.60,-0.80,-5.30
GC,2022-11-18,5.45,5.45,5.50,5.35,5.35,191040,1034.03,0.50,7.05,3.82,-0.10,-1.83
GFPT,2022-11-18,14.00,14.00,14.00,13.80,14.00,3220089,44905.15,1.00,18.20,9.80,0.00,0.00
GGC,2022-11-18,14.90,14.90,14.90,14.50,14.80,233801,3423.30,9.50,19.30,10.50,-0.10,-0.67
GLOBAL,2022-11-18,20.00,19.90,20.00,19.40,19.90,11400314,224099.51,1.00,26.00,14.00,-0.10,-0.50
GPSC,2022-11-18,66.75,66.75,67.25,66.25,66.50,3078286,205134.70,10.00,86.75,46.75,-0.25,-0.37
GRAMMY,2022-11-18,10.90,10.90,10.90,10.80,10.90,2356,25.61,1.00,14.10,7.65,0.00,0.00
GULF,2022-11-18,50.75,50.75,51.25,50.25,50.50,9024233,456822.17,1.00,65.75,35.75,-0.25,-0.49
GUNKUL,2022-11-18,5.15,5.15,5.20,5.05,5.10,21905802,112000.79,0.25,6.65,3.62,-0.05,-0.97
GVREIT,2022-11-18,8.80,8.80,8.85,8.80,8.80,116900,1029.72,9.88,11.40,6.20,0.00,0.00
HANA,2022-11-18,44.75,45.75,50.75,45.75,50.50,54629545,2653895.66,1.00,58.00,31.50,+5.75,+12.85
HFT,2022-11-18,6.55,6.55,6.55,6.45,6.50,415900,2691.92,1.00,8.50,4.60,-0.05,-0.76
HMPRO,2022-11-18,14.80,14.80,14.90,14.60,14.80,29389518,433862.05,1.00,19.20,10.40,0.00,0.00
HTC,2022-11-18,28.75,29.00,29.00,28.75,29.00,34327,990.62,1.00,37.25,20.20,+0.25,+0.87
ICHI,2022-11-18,10.90,11.00,11.50,10.80,11.50,15269001,171951.40,1.00,14.10,7.65,+0.60,+5.50
III,2022-11-18,14.10,14.20,14.60,14.20,14.40,2006336,28846.21,0.50,18.30,9.90,+0.30,+2.13
ILM,2022-11-18,18.00,17.90,17.90,17.50,17.50,632115,11171.48,5.00,23.40,12.60,-0.50,-2.78
IMH,2022-11-18,12.80,12.80,13.40,12.70,13.40,728087,9534.82,0.50,16.60,9.00,+0.60,+4.69
IMPACT,2022-11-18,12.70,12.80,12.80,12.50,12.50,464676,5839.85,10.60,16.50,8.90,-0.20,-1.57
INGRS,2022-11-18,0.58,0.57,0.58,0.57,0.57,571500,326.48,1.00,0.75,0.41,-0.01,-1.72
INOX,2022-11-18,1.05,1.05,1.05,1.03,1.04,3085078,3196.04,1.00,1.36,0.74,-0.01,-0.95
INTUCH,2022-11-18,73.75,73.75,74.75,73.75,74.25,3328992,247570.70,1.00,95.75,51.75,+0.50,+0.68
IP,2022-11-18,15.00,15.10,15.60,15.10,15.20,1073608,16485.23,0.50,19.50,10.50,+0.20,+1.33
IRPC,2022-11-18,3.02,3.04,3.04,2.98,3.00,104867464,314810.00,1.00,3.92,2.12,-0.02,-0.66
IVL,2022-11-18,42.25,42.25,42.50,42.25,42.50,4716312,200046.63,1.00,54.75,29.75,+0.25,+0.59
JASIF,2022-11-18,8.70,8.65,8.65,8.45,8.50,39752362,339225.74,9.85,11.30,6.10,-0.20,-2.30
JMART,2022-11-18,45.25,45.00,45.50,43.75,44.00,7105068,314706.41,1.00,58.75,31.75,-1.25,-2.76
JMT,2022-11-18,66.00,66.50,66.75,64.50,65.00,5119540,335371.55,0.50,85.75,46.25,-1.00,-1.52
JWD,2022-11-18,20.40,20.50,20.50,19.70,20.20,6992785,140470.56,0.50,26.50,14.30,-0.20,-0.98
KBANK,2022-11-18,143.50,143.50,143.50,142.00,143.00,9260498,1321367.56,10.00,186.50,100.50,-0.50,-0.35
KCE,2022-11-18,47.75,48.25,52.00,48.25,51.25,43894922,2198099.11,0.50,62.00,33.50,+3.50,+7.33
KEX,2022-11-18,18.40,18.50,18.60,18.00,18.00,2767685,50621.01,0.50,23.90,12.90,-0.40,-2.17
KGI,2022-11-18,4.84,4.84,4.86,4.82,4.86,907595,4392.65,1.00,6.25,3.40,+0.02,+0.41
KKP,2022-11-18,70.75,70.50,71.25,70.00,70.25,2802282,197486.54,10.00,91.75,49.75,-0.50,-0.71
KSL,2022-11-18,3.74,3.72,3.74,3.66,3.72,2398309,8870.10,0.50,4.86,2.62,-0.02,-0.53
KTB,2022-11-18,17.50,17.60,17.60,17.40,17.40,28039914,489995.60,5.15,22.70,12.30,-0.10,-0.57
KTC,2022-11-18,58.75,59.00,59.00,58.00,58.50,2686615,157227.34,1.00,76.25,41.25,-0.25,-0.43
KYE,2022-11-18,319.00,320.00,320.00,318.00,318.00,1500,479.40,10.00,414.00,224.00,-1.00,-0.31
LALIN,2022-11-18,8.80,8.80,8.80,8.75,8.80,165202,1450.54,1.00,11.40,6.20,0.00,0.00
LANNA,2022-11-18,17.30,17.30,17.40,17.00,17.30,1560930,26841.77,1.00,22.40,12.20,0.00,0.00
LH,2022-11-18,9.35,9.30,9.35,9.25,9.30,17439907,162257.03,1.00,12.10,6.55,-0.05,-0.53
LHFG,2022-11-18,1.03,1.03,1.04,1.02,1.03,6448577,6639.87,1.00,1.33,0.73,0.00,0.00
LHK,2022-11-18,4.92,4.92,4.98,4.92,4.96,725853,3581.74,1.00,6.35,3.46,+0.04,+0.81
LIT,2022-11-18,1.68,1.66,1.67,1.65,1.67,147101,244.05,1.00,2.18,1.18,-0.01,-0.60
LPF,2022-11-18,12.70,12.70,12.80,12.60,12.60,310354,3916.80,10.19,16.50,8.90,-0.10,-0.79
LPH,2022-11-18,5.75,5.75,5.80,5.70,5.75,94800,545.04,0.50,7.45,4.04,0.00,0.00
LPN,2022-11-18,4.46,4.46,4.52,4.46,4.52,1256741,5645.70,1.00,5.75,3.14,+0.06,+1.35
M,2022-11-18,58.00,58.00,58.00,57.00,57.50,773678,44522.36,1.00,75.25,40.75,-0.50,-0.86
MACO,2022-11-18,0.51,0.51,0.52,0.51,0.52,2718035,1390.14,0.10,0.66,0.36,+0.01,+1.96
MAJOR,2022-11-18,19.00,19.10,19.10,18.70,18.80,2874113,54131.57,1.00,24.70,13.30,-0.20,-1.05
MAKRO,2022-11-18,36.50,36.50,38.00,36.50,38.00,26751910,1001326.75,0.50,47.25,25.75,+1.50,+4.11
MBAX,2022-11-18,5.45,5.45,5.50,5.40,5.45,334117,1821.02,1.00,7.05,3.82,0.00,0.00
MC,2022-11-18,9.95,9.95,10.10,9.90,10.00,325732,3248.55,0.50,12.90,7.00,+0.05,+0.50
MCS,2022-11-18,8.80,8.85,8.85,8.75,8.75,533834,4691.42,1.00,11.40,6.20,-0.05,-0.57
MEGA,2022-11-18,46.00,46.00,47.00,46.00,46.50,3047564,141877.62,0.50,59.75,32.25,+0.50,+1.09
MINT,2022-11-18,30.50,31.00,31.00,30.00,30.25,17222872,522246.15,1.00,39.50,21.40,-0.25,-0.82
MST,2022-11-18,11.30,11.20,11.30,11.20,11.30,30400,343.15,5.00,14.60,7.95,0.00,0.00
MTC,2022-11-18,35.50,35.50,35.50,34.75,35.25,13123583,461847.90,1.00,46.00,24.90,-0.25,-0.70
NER,2022-11-18,5.85,5.85,5.90,5.75,5.80,5986082,34727.27,0.50,7.60,4.10,-0.05,-0.85
NOBLE,2022-11-18,4.72,4.74,4.78,4.72,4.72,1352113,6402.41,1.00,6.10,3.32,0.00,0.00
OISHI,2022-11-18,50.25,48.25,49.25,48.25,48.50,39805,1932.52,1.00,65.25,35.25,-1.75,-3.48
ONEE,2022-11-18,9.30,9.30,9.40,9.15,9.20,3684938,34017.08,2.00,12.00,6.55,-0.10,-1.08
OR,2022-11-18,24.30,24.20,24.40,24.20,24.20,11037953,267594.08,10.00,31.50,17.10,-0.10,-0.41
ORI,2022-11-18,10.20,10.20,10.40,10.00,10.20,6063981,61548.74,0.50,13.20,7.15,0.00,0.00
OSP,2022-11-18,28.00,28.00,28.25,27.75,28.25,2828270,79441.64,1.00,36.25,19.60,+0.25,+0.89
PAP,2022-11-18,3.64,3.64,3.68,3.64,3.68,79958,291.84,1.00,4.72,2.56,+0.04,+1.10
PCSGH,2022-11-18,4.94,4.94,4.96,4.92,4.94,71400,351.88,1.00,6.40,3.46,0.00,0.00
PDG,2022-11-18,3.46,3.42,3.48,3.42,3.46,23630,81.87,0.50,4.48,2.44,0.00,0.00
PLANB,2022-11-18,8.20,8.30,8.30,7.95,7.95,18546102,148902.87,0.10,10.60,5.75,-0.25,-3.05
POPF,2022-11-18,11.20,11.30,11.30,11.20,11.30,64200,724.28,10.00,14.50,7.85,+0.10,+0.89
PREB,2022-11-18,8.60,8.60,8.60,8.55,8.60,285200,2441.52,1.00,11.10,6.05,0.00,0.00
PRM,2022-11-18,6.95,6.95,7.00,6.85,6.90,3646520,25148.85,1.00,9.00,4.88,-0.05,-0.72
PSH,2022-11-18,12.10,12.10,12.20,12.10,12.10,331896,4027.06,1.00,15.70,8.50,0.00,0.00
PSL,2022-11-18,15.40,15.50,15.50,15.30,15.50,7045124,108581.31,1.00,20.00,10.80,+0.10,+0.65
PTG,2022-11-18,14.00,14.10,14.40,14.10,14.30,13697488,195448.37,1.00,18.20,9.80,+0.30,+2.14
PTL,2022-11-18,26.50,26.50,26.75,26.25,26.25,825432,21762.77,1.00,34.25,18.60,-0.25,-0.94
PTT,2022-11-18,33.00,33.00,33.50,32.75,33.50,71045189,2355661.12,1.00,42.75,23.10,+0.50,+1.52
PTTEP,2022-11-18,187.00,186.00,187.50,185.00,187.00,8725193,1626874.97,1.00,243.00,131.00,0.00,0.00
PTTGC,2022-11-18,46.50,46.50,47.25,46.00,47.25,12587556,588201.25,10.00,60.25,32.75,+0.75,+1.61
QH,2022-11-18,2.20,2.20,2.24,2.20,2.24,24785698,55074.62,1.00,2.86,1.54,+0.04,+1.82
RATCH,2022-11-18,40.50,40.50,40.75,40.25,40.25,2305412,93201.72,10.00,52.50,28.50,-0.25,-0.62
RBF,2022-11-18,13.00,13.10,13.20,12.90,13.00,4907985,64018.38,1.00,16.90,9.10,0.00,0.00
RCL,2022-11-18,32.00,32.00,32.25,31.50,32.00,4829368,153888.56,1.00,41.50,22.40,0.00,0.00
RJH,2022-11-18,31.00,31.00,31.25,30.75,31.00,326021,10073.86,1.00,40.25,21.70,0.00,0.00
ROJNA,2022-11-18,5.65,5.60,5.70,5.55,5.55,699366,3914.05,1.00,7.30,3.96,-0.10,-1.77
RS,2022-11-18,16.40,16.50,16.70,16.50,16.50,824378,13677.29,1.00,21.30,11.50,+0.10,+0.61
S11,2022-11-18,5.00,5.00,5.00,4.96,4.96,305694,1521.85,1.00,6.50,3.50,-0.04,-0.80
SABUY,2022-11-18,12.10,12.10,12.30,11.70,11.70,7316231,87020.69,1.00,15.70,8.50,-0.40,-3.31
SAPPE,2022-11-18,39.75,39.50,40.25,38.75,40.00,1926636,75747.94,1.00,51.50,28.00,+0.25,+0.63
SAT,2022-11-18,21.60,21.60,21.60,21.10,21.20,1196199,25472.88,1.00,28.00,15.20,-0.40,-1.85
SAWAD,2022-11-18,41.75,41.75,42.50,41.50,42.00,8607831,360465.19,1.00,54.25,29.25,+0.25,+0.60
SC,2022-11-18,3.82,3.82,3.88,3.82,3.84,2784943,10713.78,1.00,4.96,2.68,+0.02,+0.52
SCB,2022-11-18,106.00,106.00,106.00,104.50,105.50,6300636,662982.37,10.00,137.50,74.25,-0.50,-0.47
SCC,2022-11-18,345.00,345.00,346.00,343.00,344.00,1789399,616254.00,1.00,448.00,242.00,-1.00,-0.29
SCCC,2022-11-18,148.00,149.00,150.00,144.50,146.50,1155691,169496.56,10.00,192.00,104.00,-1.50,-1.01
SCGP,2022-11-18,56.25,56.25,56.75,56.00,56.25,4065579,229684.27,1.00,73.00,39.50,0.00,0.00
SENA,2022-11-18,3.94,3.94,3.94,3.90,3.94,1645020,6451.68,1.00,5.10,2.76,0.00,0.00
SGP,2022-11-18,9.90,9.90,9.95,9.85,9.90,304458,3008.66,0.50,12.80,6.95,0.00,0.00
SINGER,2022-11-18,32.00,32.00,32.50,31.50,31.75,3279361,104857.22,1.00,41.50,22.40,-0.25,-0.78
SIRI,2022-11-18,1.39,1.39,1.40,1.38,1.40,162319027,225816.35,1.07,1.80,0.98,+0.01,+0.72
SIS,2022-11-18,26.50,26.50,27.00,26.25,26.75,64423,1716.57,1.00,34.25,18.60,+0.25,+0.94
SKN,2022-11-18,4.54,4.54,4.60,4.48,4.54,1114426,5043.76,1.00,5.90,3.18,0.00,0.00
SKR,2022-11-18,14.20,14.20,14.30,13.80,14.10,1566611,21975.51,0.50,18.40,9.95,-0.10,-0.70
SMPC,2022-11-18,13.80,13.80,13.80,13.60,13.70,246089,3373.35,1.00,17.90,9.70,-0.10,-0.72
SNC,2022-11-18,14.10,14.10,14.20,14.00,14.10,485322,6840.20,1.00,18.30,9.90,0.00,0.00
SPALI,2022-11-18,23.00,22.90,22.90,22.40,22.60,12608885,284788.39,1.00,29.75,16.10,-0.40,-1.74
SPC,2022-11-18,65.00,64.75,65.00,64.75,65.00,1600,103.98,1.00,84.50,45.50,0.00,0.00
SPCG,2022-11-18,13.80,13.80,13.90,13.80,13.80,150244,2075.89,1.00,17.90,9.70,0.00,0.00
SPRC,2022-11-18,11.50,11.40,11.60,11.30,11.50,14611423,167064.37,6.92,14.90,8.05,0.00,0.00
SPRIME,2022-11-18,7.00,6.85,6.85,6.75,6.75,138400,943.01,9.38,8.85,4.80,-0.25,-3.57
SSP,2022-11-18,10.10,10.10,10.10,9.95,10.00,1424263,14245.19,1.00,13.10,7.10,-0.10,-0.99
STA,2022-11-18,19.90,19.80,19.90,19.40,19.50,2260358,44305.48,1.00,25.75,14.00,-0.40,-2.01
STANLY,2022-11-18,182.00,181.00,182.50,181.00,182.00,7758,1409.88,5.00,236.00,127.50,0.00,0.00
STARK,2022-11-18,3.28,3.28,3.28,3.16,3.16,45132217,144540.18,1.00,4.26,2.30,-0.12,-3.66
STEC,2022-11-18,11.70,11.70,11.70,11.50,11.60,3483408,40440.68,1.00,15.20,8.20,-0.10,-0.85
STGT,2022-11-18,10.20,10.10,10.20,9.90,10.20,8107654,81565.24,0.50,13.20,7.15,0.00,0.00
SUPER,2022-11-18,0.67,0.67,0.68,0.66,0.66,49851974,33358.04,0.10,0.87,0.47,-0.01,-1.49
SUPEREIF,2022-11-18,10.20,10.20,10.20,9.95,10.10,895499,9007.82,9.82,13.20,7.15,-0.10,-0.98
SVI,2022-11-18,9.10,9.15,9.65,9.15,9.40,16280024,152839.20,1.00,11.80,6.40,+0.30,+3.30
SYNEX,2022-11-18,17.10,17.10,17.30,17.00,17.30,2088101,35800.69,1.00,22.20,12.00,+0.20,+1.17
TASCO,2022-11-18,17.20,17.20,17.30,17.00,17.20,1601707,27492.24,1.00,22.30,12.10,0.00,0.00
TCAP,2022-11-18,41.00,41.00,41.25,40.50,41.00,2718539,111126.70,10.00,53.25,28.75,0.00,0.00
TFFIF,2022-11-18,7.45,7.45,7.50,7.40,7.50,400431,2982.36,9.96,9.65,5.25,+0.05,+0.67
TFG,2022-11-18,5.50,5.60,5.60,5.50,5.55,10311191,57320.44,1.00,7.15,3.86,+0.05,+0.91
THANI,2022-11-18,4.10,4.12,4.12,4.04,4.08,9361557,38121.84,1.00,5.30,2.88,-0.02,-0.49
THG,2022-11-18,70.00,70.00,71.00,69.75,70.25,5068608,357006.62,1.00,91.00,49.00,+0.25,+0.36
TIDLOR,2022-11-18,26.00,26.00,26.25,25.75,26.00,5033120,130774.79,3.70,33.75,18.20,0.00,0.00
TIPH,2022-11-18,51.75,51.50,52.50,51.50,51.75,2755570,143521.24,1.00,67.25,36.25,0.00,0.00
TIPCO,2022-11-18,8.95,8.95,8.95,8.85,8.95,141657,1264.14,1.00,11.60,6.30,0.00,0.00
TISCO,2022-11-18,96.50,96.75,96.75,96.00,96.50,3273794,315517.28,10.00,125.00,67.75,0.00,0.00
TK,2022-11-18,8.25,8.25,8.30,8.20,8.30,114013,940.92,1.00,10.70,5.80,+0.05,+0.61
TKN,2022-11-18,10.20,10.20,10.30,9.85,9.95,24491055,244509.83,0.25,13.20,7.15,-0.25,-2.45
TKS,2022-11-18,11.00,11.00,11.10,10.80,10.80,1015934,11070.66,1.00,14.30,7.70,-0.20,-1.82
TMT,2022-11-18,7.20,7.20,7.20,7.05,7.15,642608,4581.10,1.00,9.35,5.05,-0.05,-0.69
TMW,2022-11-18,37.00,36.50,37.25,36.50,37.00,22301,823.44,5.00,48.00,26.00,0.00,0.00
TOA,2022-11-18,31.75,32.75,32.75,31.75,32.25,534553,17199.16,1.00,41.25,22.30,+0.50,+1.57
TOP,2022-11-18,53.50,53.75,55.00,53.50,54.50,13874967,752433.34,10.00,69.50,37.50,+1.00,+1.87
TPIPL,2022-11-18,1.76,1.77,1.78,1.74,1.76,9011691,15821.56,1.00,2.28,1.24,0.00,0.00
TPIPP,2022-11-18,3.24,3.26,3.30,3.24,3.26,3040880,9897.11,1.00,4.20,2.28,+0.02,+0.62
TQM,2022-11-18,38.50,38.25,38.75,38.25,38.25,363633,13952.66,0.50,50.00,27.00,-0.25,-0.65
TR,2022-11-18,48.75,48.25,49.00,48.25,48.75,500,24.38,1.00,63.25,34.25,0.00,0.00
TRUE,2022-11-18,4.94,4.94,4.96,4.90,4.94,31298200,154478.17,4.00,6.40,3.46,0.00,0.00
TSE,2022-11-18,2.16,2.16,2.16,2.12,2.14,994124,2125.67,1.00,2.80,1.52,-0.02,-0.93
TSTH,2022-11-18,1.02,1.02,1.02,1.00,1.01,3814433,3857.13,1.00,1.32,0.72,-0.01,-0.98
TTA,2022-11-18,8.05,8.05,8.15,7.95,8.05,6852853,55276.87,1.00,10.40,5.65,0.00,0.00
TTB,2022-11-18,1.36,1.37,1.38,1.35,1.36,92258723,125952.80,0.95,1.76,0.96,0.00,0.00
TTLPF,2022-11-18,22.70,22.80,22.90,22.80,22.90,2500,57.01,9.90,29.50,15.90,+0.20,+0.88
TTW,2022-11-18,8.65,8.65,8.90,8.65,8.90,3673532,32252.62,1.00,11.20,6.10,+0.25,+2.89
TU,2022-11-18,17.00,17.00,17.40,16.90,17.20,27325604,469978.42,0.25,22.10,11.90,+0.20,+1.18
TVI,2022-11-18,12.60,12.70,12.70,11.60,11.80,1727585,20536.46,1.00,16.30,8.85,-0.80,-6.35
TVO,2022-11-18,28.00,28.00,28.00,27.75,28.00,573414,16016.15,1.00,36.25,19.60,0.00,0.00
TYCN,2022-11-18,2.84,2.86,2.86,2.82,2.82,3800,10.72,7.50,3.68,1.99,-0.02,-0.70
UTP,2022-11-18,16.40,16.40,16.40,16.30,16.30,56422,923.88,1.00,21.30,11.50,-0.10,-0.61
VGI,2022-11-18,4.20,4.16,4.20,4.06,4.12,41301788,170300.19,0.10,5.45,2.94,-0.08,-1.90
VIBHA,2022-11-18,2.78,2.76,2.78,2.70,2.70,11964960,32652.30,0.10,3.60,1.95,-0.08,-2.88
