name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
LPH,2022-07-15,5.85,5.85,5.90,5.65,5.80,1530550,8808.74,0.50,7.60,4.10,-0.05,-0.85
LPN,2022-07-15,4.28,4.28,4.32,4.28,4.32,1010348,4345.82,1.00,5.55,3.00,+0.04,+0.93
M,2022-07-15,51.50,51.50,51.50,50.00,51.25,1170418,59322.45,1.00,66.75,36.25,-0.25,-0.49
MACO,2022-07-15,0.53,0.53,0.54,0.50,0.51,15902066,8221.48,0.10,0.68,0.38,-0.02,-3.77
MAJOR,2022-07-15,20.00,20.00,20.00,18.90,19.20,6464441,124203.52,1.00,26.00,14.00,-0.80,-4.00
MAKRO,2022-07-15,34.25,34.25,35.00,34.00,34.75,7056653,242959.10,0.50,44.50,24.00,+0.50,+1.46
MBAX,2022-07-15,5.65,5.70,5.70,5.55,5.70,890938,5023.00,1.00,7.30,3.96,+0.05,+0.88
MC,2022-07-15,9.40,9.35,9.35,9.10,9.20,364310,3361.26,0.50,12.20,6.60,-0.20,-2.13
MCS,2022-07-15,11.20,11.30,11.30,10.80,11.00,2304112,25334.85,1.00,14.50,7.85,-0.20,-1.79
MEGA,2022-07-15,51.50,52.00,53.00,51.50,52.75,3152995,164622.94,0.50,66.75,36.25,+1.25,+2.43
MINT,2022-07-15,32.50,32.50,32.75,31.75,32.25,17498528,565079.95,1.00,42.25,22.80,-0.25,-0.77
MST,2022-07-15,11.50,11.50,11.50,11.30,11.30,157723,1792.30,5.00,14.90,8.05,-0.20,-1.74
MTC,2022-07-15,42.00,42.25,42.75,41.50,42.25,6036375,254237.17,1.00,54.50,29.50,+0.25,+0.60
NER,2022-07-15,5.65,5.65,5.70,5.55,5.65,5183870,29126.95,0.50,7.30,3.96,0.00,0.00
NOBLE,2022-07-15,4.38,4.34,4.36,4.28,4.30,1232016,5306.70,1.00,5.65,3.08,-0.08,-1.83
OISHI,2022-07-15,47.75,47.00,47.75,46.75,47.75,1600,75.25,1.00,62.00,33.50,0.00,0.00
ONEE,2022-07-15,9.10,9.05,9.20,8.95,9.20,1683820,15310.06,2.00,11.80,6.40,+0.10,+1.10
OR,2022-07-15,25.75,25.75,25.75,25.50,25.75,6799741,174692.20,10.00,33.25,18.10,0.00,0.00
ORI,2022-07-15,9.75,9.80,9.85,9.40,9.65,7200441,69089.29,0.50,12.60,6.85,-0.10,-1.03
OSP,2022-07-15,34.50,34.75,34.75,34.00,34.50,8809708,302745.07,1.00,44.75,24.20,0.00,0.00
PAP,2022-07-15,3.70,3.68,3.68,3.58,3.58,309865,1119.50,1.00,4.80,2.60,-0.12,-3.24
PCSGH,2022-07-15,4.94,4.92,4.98,4.92,4.98,90501,447.07,1.00,6.40,3.46,+0.04,+0.81
PDG,2022-07-15,3.42,3.42,3.42,3.38,3.38,99038,337.07,0.50,4.44,2.40,-0.04,-1.17
PLANB,2022-07-15,5.95,6.00,6.05,5.90,6.00,5852248,35033.76,0.10,7.70,4.18,+0.05,+0.84
POPF,2022-07-15,11.30,11.40,11.40,11.30,11.30,174302,1972.67,10.00,14.60,7.95,0.00,0.00
PREB,2022-07-15,7.85,7.90,7.90,7.75,7.80,10000,78.26,1.00,10.20,5.50,-0.05,-0.64
PRM,2022-07-15,5.05,5.10,5.10,4.90,5.00,5161745,25653.63,1.00,6.55,3.54,-0.05,-0.99
PSH,2022-07-15,12.30,12.50,12.50,12.10,12.40,769064,9451.18,1.00,15.90,8.65,+0.10,+0.81
PSL,2022-07-15,17.40,17.60,17.60,16.60,17.00,11936777,203437.74,1.00,22.60,12.20,-0.40,-2.30
PTG,2022-07-15,14.20,14.30,14.40,13.90,14.00,17582847,247690.57,1.00,18.40,9.95,-0.20,-1.41
PTL,2022-07-15,21.20,21.10,21.20,20.60,20.80,492162,10257.22,1.00,27.50,14.90,-0.40,-1.89
PTT,2022-07-15,33.75,33.75,34.00,33.00,33.50,46740394,1559919.61,1.00,43.75,23.70,-0.25,-0.74
PTTEP,2022-07-15,156.50,155.50,156.00,151.50,154.00,17754962,2723453.27,1.00,203.00,110.00,-2.50,-1.60
PTTGC,2022-07-15,43.75,43.75,44.00,42.50,43.50,13666391,589263.59,10.00,56.75,30.75,-0.25,-0.57
QH,2022-07-15,2.08,2.08,2.10,2.06,2.08,11185470,23200.63,1.00,2.70,1.46,0.00,0.00
RATCH,2022-07-15,38.75,38.75,39.00,38.25,38.75,4053090,156582.06,10.00,50.25,27.25,0.00,0.00
RBF,2022-07-15,13.30,13.40,13.40,12.80,13.00,5670476,74106.11,1.00,17.20,9.35,-0.30,-2.26
RCL,2022-07-15,34.25,33.75,34.25,32.00,32.75,14508329,475749.87,1.00,44.50,24.00,-1.50,-4.38
RJH,2022-07-15,35.75,35.75,36.75,35.50,36.75,451346,16393.81,1.00,46.25,25.25,+1.00,+2.80
ROJNA,2022-07-15,5.85,5.90,5.90,5.70,5.75,897066,5157.62,1.00,7.60,4.10,-0.10,-1.71
RS,2022-07-15,14.90,15.00,15.10,14.80,15.10,2114803,31627.32,1.00,19.30,10.50,+0.20,+1.34
S11,2022-07-15,5.30,5.25,5.25,5.15,5.25,521401,2711.21,1.00,6.85,3.72,-0.05,-0.94
SAPPE,2022-07-15,36.75,36.75,38.50,36.75,37.50,2307410,86709.67,1.00,47.75,25.75,+0.75,+2.04
SAT,2022-07-15,16.80,16.80,17.10,16.60,16.70,620971,10423.07,1.00,21.80,11.80,-0.10,-0.60
SAWAD,2022-07-15,46.50,46.75,47.00,45.75,46.75,5616825,260881.65,1.00,60.25,32.75,+0.25,+0.54
SC,2022-07-15,3.14,3.14,3.16,3.10,3.12,2339928,7311.28,1.00,4.08,2.20,-0.02,-0.64
SCB,2022-07-15,95.00,94.75,95.25,92.50,94.00,33285911,3119785.20,10.00,123.50,66.50,-1.00,-1.05
SCC,2022-07-15,374.00,372.00,373.00,367.00,371.00,2463414,909704.81,1.00,486.00,262.00,-3.00,-0.80
SCCC,2022-07-15,149.00,149.00,149.50,145.00,148.00,119038,17548.08,10.00,193.50,104.50,-1.00,-0.67
SCGP,2022-07-15,54.25,54.25,54.25,53.00,53.75,7443701,399628.89,1.00,70.50,38.00,-0.50,-0.92
SENA,2022-07-15,3.86,3.84,3.88,3.78,3.86,1331699,5079.48,1.00,5.00,2.72,0.00,0.00
SGP,2022-07-15,11.10,11.10,11.10,10.90,11.00,268923,2958.93,0.50,14.40,7.80,-0.10,-0.90
SINGER,2022-07-15,36.00,36.50,38.25,36.00,38.00,8338373,308034.27,1.00,46.75,25.25,+2.00,+5.56
SIRI,2022-07-15,1.00,1.00,1.01,0.99,0.99,22782234,22662.84,1.07,1.30,0.70,-0.01,-1.00
SIS,2022-07-15,26.25,26.25,27.00,26.00,26.75,452909,12058.99,1.00,34.00,18.40,+0.50,+1.90
SKN,2022-07-15,6.35,6.35,6.55,6.15,6.40,357792,2255.99,1.00,8.25,4.46,+0.05,+0.79
SKR,2022-07-15,11.80,11.90,12.10,11.60,11.90,380600,4477.48,0.50,15.30,8.30,+0.10,+0.85
SMPC,2022-07-15,14.80,14.80,15.00,14.50,14.90,817067,12003.65,1.00,19.20,10.40,+0.10,+0.68
SNC,2022-07-15,17.20,17.30,17.30,16.80,17.00,468100,7929.33,1.00,22.30,12.10,-0.20,-1.16
SPALI,2022-07-15,18.50,18.50,18.60,18.10,18.30,10577781,193191.25,1.00,24.00,13.00,-0.20,-1.08
SPC,2022-07-15,68.00,67.00,68.25,66.50,68.25,600,40.28,1.00,88.25,47.75,+0.25,+0.37
SPCG,2022-07-15,15.90,16.00,16.10,15.90,16.00,249598,3984.87,1.00,20.60,11.20,+0.10,+0.63
SPRC,2022-07-15,11.10,11.10,11.20,10.60,10.90,30584841,332999.37,6.92,14.40,7.80,-0.20,-1.80
SPRIME,2022-07-15,6.80,6.80,6.80,6.75,6.75,20200,136.58,9.38,8.80,4.76,-0.05,-0.74
SSP,2022-07-15,8.70,8.65,8.65,8.45,8.55,1351589,11555.00,1.00,11.30,6.10,-0.15,-1.72
STA,2022-07-15,20.00,20.20,20.70,20.00,20.30,6111795,124454.71,1.00,26.00,14.00,+0.30,+1.50
STANLY,2022-07-15,167.00,166.00,167.50,165.50,166.50,30287,5029.60,5.00,217.00,117.00,-0.50,-0.30
STARK,2022-07-15,4.10,4.12,4.14,3.90,4.00,27702477,111041.86,1.00,5.30,2.88,-0.10,-2.44
STEC,2022-07-15,12.40,12.40,12.50,12.30,12.40,2440206,30187.48,1.00,16.10,8.70,0.00,0.00
STGT,2022-07-15,16.50,16.50,16.70,16.20,16.40,11164062,182942.77,0.50,21.40,11.60,-0.10,-0.61
SUPER,2022-07-15,0.70,0.71,0.71,0.69,0.69,152369944,106131.27,0.10,0.91,0.49,-0.01,-1.43
SUPEREIF,2022-07-15,11.70,11.70,11.70,11.50,11.70,320381,3709.52,9.96,15.20,8.20,0.00,0.00
SVI,2022-07-15,6.95,7.00,7.05,6.40,6.70,5234856,35139.43,1.00,9.00,4.88,-0.25,-3.60
SYNEX,2022-07-15,16.70,16.70,17.40,16.70,17.40,2536954,43161.02,1.00,21.70,11.70,+0.70,+4.19
TASCO,2022-07-15,16.00,16.00,16.30,16.00,16.30,2138719,34489.52,1.00,20.80,11.20,+0.30,+1.88
TCAP,2022-07-15,36.50,36.50,36.75,35.75,36.25,6613324,238458.91,10.00,47.25,25.75,-0.25,-0.68
TFFIF,2022-07-15,7.80,7.80,7.90,7.80,7.80,2055200,16070.92,9.96,10.10,5.50,0.00,0.00
TFG,2022-07-15,6.30,6.30,6.35,6.15,6.30,6130417,38412.76,1.00,8.15,4.42,0.00,0.00
THANI,2022-07-15,3.86,3.86,3.88,3.78,3.82,9914571,37862.99,1.00,5.00,2.72,-0.04,-1.04
THG,2022-07-15,62.00,62.00,63.25,61.25,63.25,5497522,343769.46,1.00,80.50,43.50,+1.25,+2.02
TIDLOR,2022-07-15,26.50,26.75,26.75,26.00,26.25,16300111,428510.58,3.70,34.25,18.60,-0.25,-0.94
TIPH,2022-07-15,56.00,56.25,56.50,55.50,55.75,934072,52224.68,1.00,72.75,39.25,-0.25,-0.45
TIPCO,2022-07-15,8.90,8.90,8.95,8.85,8.85,938544,8347.49,1.00,11.50,6.25,-0.05,-0.56
TISCO,2022-07-15,86.25,86.25,87.00,86.00,86.75,4218711,364748.84,10.00,112.00,60.50,+0.50,+0.58
TK,2022-07-15,9.85,9.90,9.95,9.60,9.85,478815,4664.89,1.00,12.80,6.90,0.00,0.00
TKN,2022-07-15,7.00,7.05,7.05,6.95,7.00,195505,1368.06,0.25,9.10,4.90,0.00,0.00
TKS,2022-07-15,9.00,9.05,9.20,8.80,9.05,1686855,15097.83,1.00,11.70,6.30,+0.05,+0.56
TMT,2022-07-15,8.25,8.15,8.20,7.95,8.05,514202,4129.88,1.00,10.70,5.80,-0.20,-2.42
TMW,2022-07-15,33.75,33.75,34.00,33.25,33.75,5901,198.21,5.00,43.75,23.70,0.00,0.00
TOA,2022-07-15,27.50,27.50,27.50,26.75,27.00,159170,4310.67,1.00,35.75,19.30,-0.50,-1.82
TOP,2022-07-15,50.00,49.75,49.75,48.25,49.25,11315318,554119.89,10.00,65.00,35.00,-0.75,-1.50
TPIPL,2022-07-15,1.51,1.51,1.52,1.49,1.51,5474301,8216.52,1.00,1.96,1.06,0.00,0.00
TPIPP,2022-07-15,3.58,3.58,3.60,3.54,3.56,1496480,5330.38,1.00,4.64,2.52,-0.02,-0.56
TQM,2022-07-15,44.00,43.75,44.75,43.75,44.50,2169778,96225.78,0.50,57.00,31.00,+0.50,+1.14
TR,2022-07-15,47.00,47.25,47.50,47.00,47.00,7045,331.41,1.00,61.00,33.00,0.00,0.00
TRUE,2022-07-15,4.68,4.68,4.74,4.64,4.70,72219844,338221.92,4.00,6.05,3.28,+0.02,+0.43
TSE,2022-07-15,2.08,2.06,2.08,2.02,2.06,2707661,5540.39,1.00,2.70,1.46,-0.02,-0.96
TSTH,2022-07-15,1.04,1.04,1.04,1.00,1.02,3678110,3723.65,1.00,1.35,0.73,-0.02,-1.92
TTA,2022-07-15,8.45,8.50,8.50,8.20,8.30,6551809,54460.53,1.00,10.90,5.95,-0.15,-1.78
TTB,2022-07-15,1.12,1.12,1.13,1.09,1.12,445092623,494014.20,0.95,1.45,0.79,0.00,0.00
TTLPF,2022-07-15,22.60,22.60,22.70,22.60,22.70,200,4.53,9.90,29.25,15.90,+0.10,+0.44
TTW,2022-07-15,10.70,10.70,10.80,10.60,10.70,1588016,17034.10,1.00,13.90,7.50,0.00,0.00
TU,2022-07-15,15.60,15.70,15.90,15.50,15.80,25411168,399323.85,0.25,20.20,11.00,+0.20,+1.28
TVI,2022-07-15,17.00,17.00,17.20,16.70,17.00,426609,7206.88,1.00,22.10,11.90,0.00,0.00
TVO,2022-07-15,31.00,31.00,31.00,30.50,30.50,746460,22899.24,1.00,40.25,21.70,-0.50,-1.61
TYCN,2022-07-15,3.00,2.98,3.26,2.92,2.98,1106300,3408.43,7.50,3.90,2.10,-0.02,-0.67
UTP,2022-07-15,16.40,16.50,16.50,16.20,16.20,249250,4067.43,1.00,21.30,11.50,-0.20,-1.22
VGI,2022-07-15,4.42,4.44,4.44,4.32,4.40,25980698,114092.00,0.10,5.70,3.10,-0.02,-0.45
VIBHA,2022-07-15,2.46,2.44,2.46,2.42,2.44,2964595,7210.99,0.10,3.18,1.73,-0.02,-0.81
VNG,2022-07-15,7.35,7.40,7.45,7.30,7.30,429200,3161.34,1.00,9.55,5.15,-0.05,-0.68
