name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ECL,2022-06-07,2.70,2.70,2.74,2.66,2.66,26664431,72127.91,1.00,3.50,1.89,-0.04,-1.48
EGATIF,2022-06-07,8.80,8.80,8.80,8.70,8.75,1485609,13002.32,9.47,11.40,6.20,-0.05,-0.57
EGCO,2022-06-07,179.50,179.50,179.50,177.50,178.00,871193,155326.59,10.00,233.00,126.00,-1.50,-0.84
EPG,2022-06-07,9.85,9.85,9.85,9.75,9.80,2903681,28449.79,1.00,12.80,6.90,-0.05,-0.51
ESSO,2022-06-07,10.40,10.50,11.40,10.50,11.20,65727983,728537.73,4.93,13.50,7.30,+0.80,+7.69
FORTH,2022-06-07,45.00,45.25,47.75,45.00,47.00,10309038,479319.23,0.50,58.50,31.50,+2.00,+4.44
FSMART,2022-06-07,19.80,19.80,20.40,19.60,20.10,3129501,62914.02,0.50,25.50,13.90,+0.30,+1.52
GC,2022-06-07,5.70,5.65,5.70,5.60,5.65,104324,589.63,0.50,7.40,4.00,-0.05,-0.88
GFPT,2022-06-07,16.50,16.60,17.10,16.30,16.80,9428614,158690.06,1.00,21.40,11.60,+0.30,+1.82
GGC,2022-06-07,15.00,15.00,15.10,15.00,15.10,291001,4370.86,9.50,19.50,10.50,+0.10,+0.67
GLOBAL,2022-06-07,21.90,22.00,22.00,21.60,21.80,8277495,180552.07,1.00,28.25,15.40,-0.10,-0.46
GPSC,2022-06-07,66.00,65.50,65.75,64.50,64.75,6968980,453189.51,10.00,85.75,46.25,-1.25,-1.89
GRAMMY,2022-06-07,11.60,11.70,11.70,11.30,11.50,14257,163.29,1.00,15.00,8.15,-0.10,-0.86
GULF,2022-06-07,47.50,47.25,47.50,46.75,47.00,7148068,336690.48,1.00,61.75,33.25,-0.50,-1.05
GUNKUL,2022-06-07,5.70,5.80,5.95,5.75,5.90,140593363,826355.65,0.25,7.40,4.00,+0.20,+3.51
GVREIT,2022-06-07,9.25,9.10,9.20,9.05,9.10,450400,4100.31,9.88,12.00,6.50,-0.15,-1.62
HANA,2022-06-07,46.50,46.25,46.25,44.75,44.75,7615000,344568.28,1.00,60.25,32.75,-1.75,-3.76
HFT,2022-06-07,6.90,6.90,7.10,6.90,7.00,502031,3497.43,1.00,8.95,4.84,+0.10,+1.45
HMPRO,2022-06-07,14.40,14.20,14.20,13.80,14.00,60195961,842704.39,1.00,18.70,10.10,-0.40,-2.78
HREIT,2022-06-07,8.35,8.35,8.35,8.25,8.30,559200,4634.82,8.86,10.80,5.85,-0.05,-0.60
HTC,2022-06-07,30.00,30.00,30.50,29.75,29.75,244378,7365.78,1.00,39.00,21.00,-0.25,-0.83
ICHI,2022-06-07,9.35,9.35,9.35,9.20,9.25,2250988,20866.91,1.00,12.10,6.55,-0.10,-1.07
ILM,2022-06-07,19.20,19.20,19.30,18.80,18.80,453706,8619.28,5.00,24.90,13.50,-0.40,-2.08
IMH,2022-06-07,16.90,16.80,16.90,16.60,16.70,178590,2984.19,0.50,21.90,11.90,-0.20,-1.18
IMPACT,2022-06-07,16.30,16.20,16.40,16.00,16.00,987300,15829.21,10.60,21.10,11.50,-0.30,-1.84
INGRS,2022-06-07,0.69,0.69,0.71,0.68,0.68,2364600,1633.56,1.00,0.89,0.49,-0.01,-1.45
INOX,2022-06-07,1.29,1.29,1.30,1.27,1.27,14731551,18927.13,1.00,1.67,0.91,-0.02,-1.55
INTUCH,2022-06-07,71.75,71.00,71.75,71.00,71.50,4402083,314519.94,1.00,93.25,50.25,-0.25,-0.35
IP,2022-06-07,20.10,20.00,20.30,19.90,20.20,705627,14224.02,0.50,26.00,14.10,+0.10,+0.50
IRPC,2022-06-07,3.50,3.50,3.56,3.48,3.54,122430851,432684.26,1.00,4.54,2.46,+0.04,+1.14
IVL,2022-06-07,49.00,48.75,49.25,48.75,49.00,7332863,359220.02,1.00,63.50,34.50,0.00,0.00
JASIF,2022-06-07,10.90,10.90,10.90,10.80,10.90,6031910,65522.28,9.85,14.10,7.65,0.00,0.00
JMART,2022-06-07,59.75,59.75,59.75,58.25,58.25,5271342,310192.79,1.00,77.50,42.00,-1.50,-2.51
JMT,2022-06-07,76.00,76.00,76.75,74.50,74.50,6616542,498162.51,0.50,98.75,53.25,-1.50,-1.97
JWD,2022-06-07,16.00,16.10,16.10,15.10,15.20,7530724,116189.65,0.50,20.80,11.20,-0.80,-5.00
KBANK,2022-06-07,145.50,145.00,145.50,144.00,144.00,7288826,1052445.75,10.00,189.00,102.00,-1.50,-1.03
KCE,2022-06-07,65.00,64.75,64.75,63.25,63.75,5225949,332881.57,0.50,84.50,45.50,-1.25,-1.92
KEX,2022-06-07,23.00,23.00,23.00,22.40,22.50,3652244,82623.70,0.50,29.75,16.10,-0.50,-2.17
KGI,2022-06-07,5.25,5.25,5.30,5.20,5.20,2319093,12158.15,1.00,6.80,3.68,-0.05,-0.95
KKP,2022-06-07,71.75,71.75,71.75,70.50,70.50,2300227,163016.74,10.00,93.25,50.25,-1.25,-1.74
KSL,2022-06-07,3.94,3.90,4.02,3.90,4.00,15246470,60779.94,0.50,5.10,2.76,+0.06,+1.52
KTB,2022-06-07,15.70,15.70,15.70,15.40,15.60,86418184,1345329.02,5.15,20.40,11.00,-0.10,-0.64
KTC,2022-06-07,61.75,61.25,61.50,60.75,61.25,2460325,150286.82,1.00,80.25,43.25,-0.50,-0.81
KYE,2022-06-07,357.00,356.00,356.00,356.00,356.00,718,255.61,10.00,464.00,250.00,-1.00,-0.28
LALIN,2022-06-07,9.50,9.45,9.45,9.35,9.45,264916,2496.53,1.00,12.30,6.65,-0.05,-0.53
LANNA,2022-06-07,20.20,20.30,20.80,20.30,20.60,10718282,220306.32,1.00,26.25,14.20,+0.40,+1.98
LH,2022-06-07,8.95,8.95,9.00,8.90,8.95,17803320,159204.30,1.00,11.60,6.30,0.00,0.00
LHFG,2022-06-07,1.28,1.28,1.32,1.28,1.32,17498205,22832.54,1.00,1.66,0.90,+0.04,+3.12
LHK,2022-06-07,5.55,5.50,5.65,5.45,5.45,4269191,23579.66,1.00,7.20,3.90,-0.10,-1.80
LIT,2022-06-07,2.20,2.20,2.24,2.18,2.20,1125507,2489.51,1.00,2.86,1.54,0.00,0.00
LPF,2022-06-07,13.50,13.50,13.50,13.30,13.40,334600,4478.41,10.19,17.50,9.45,-0.10,-0.74
LPH,2022-06-07,5.95,6.00,6.00,5.70,5.70,890933,5167.98,0.50,7.70,4.18,-0.25,-4.20
LPN,2022-06-07,4.68,4.68,4.70,4.64,4.68,1710020,7983.18,1.00,6.05,3.28,0.00,0.00
M,2022-06-07,51.75,51.50,51.50,50.50,50.75,1329482,67668.15,1.00,67.25,36.25,-1.00,-1.93
MACO,2022-06-07,0.70,0.70,0.70,0.69,0.69,5637098,3903.75,0.10,0.91,0.49,-0.01,-1.43
MAJOR,2022-06-07,21.00,20.90,20.90,20.50,20.70,4746580,98357.00,1.00,27.25,14.70,-0.30,-1.43
MAKRO,2022-06-07,37.25,37.25,37.25,35.75,35.75,23591712,858771.63,0.50,48.25,26.25,-1.50,-4.03
MBAX,2022-06-07,5.20,5.15,5.50,5.15,5.20,537706,2854.87,1.00,6.75,3.64,0.00,0.00
MC,2022-06-07,9.50,9.50,9.55,9.40,9.45,1239205,11745.26,0.50,12.30,6.65,-0.05,-0.53
MCS,2022-06-07,12.30,12.30,12.40,12.10,12.20,1930393,23616.40,1.00,15.90,8.65,-0.10,-0.81
MEGA,2022-06-07,51.25,51.00,52.75,51.00,51.75,3659460,190260.87,0.50,66.50,36.00,+0.50,+0.98
MINT,2022-06-07,34.75,34.75,34.75,34.25,34.50,11866321,409347.27,1.00,45.00,24.40,-0.25,-0.72
MST,2022-06-07,12.00,11.90,12.00,11.90,12.00,39101,468.91,5.00,15.60,8.40,0.00,0.00
MTC,2022-06-07,48.50,47.75,48.00,47.25,47.75,8274015,393081.15,1.00,63.00,34.00,-0.75,-1.55
NER,2022-06-07,6.75,6.75,6.80,6.65,6.65,7765159,52098.76,0.50,8.75,4.74,-0.10,-1.48
NOBLE,2022-06-07,5.00,5.00,5.05,4.96,4.98,1105039,5512.93,1.00,6.50,3.50,-0.02,-0.40
OISHI,2022-06-07,47.25,47.00,48.50,46.75,48.00,20703,980.36,1.00,61.25,33.25,+0.75,+1.59
OR,2022-06-07,27.75,27.75,28.00,27.50,27.75,32695088,907147.45,10.00,36.00,19.50,0.00,0.00
ORI,2022-06-07,10.50,10.50,10.70,10.40,10.50,6048460,63495.46,0.50,13.60,7.35,0.00,0.00
OSP,2022-06-07,34.50,34.25,34.50,33.75,34.00,7835519,266386.16,1.00,44.75,24.20,-0.50,-1.45
PAP,2022-06-07,4.34,4.34,4.58,4.32,4.32,2461149,10883.86,1.00,5.60,3.04,-0.02,-0.46
PCSGH,2022-06-07,5.15,5.20,6.05,5.20,5.40,6374719,35787.69,1.00,6.65,3.62,+0.25,+4.85
PDG,2022-06-07,3.66,3.54,3.68,3.54,3.60,398505,1431.54,0.50,4.74,2.58,-0.06,-1.64
PLANB,2022-06-07,7.55,7.50,7.55,7.35,7.50,6891613,51330.63,0.10,9.80,5.30,-0.05,-0.66
POPF,2022-06-07,11.70,11.60,11.70,11.60,11.70,95701,1110.93,10.00,15.20,8.20,0.00,0.00
PREB,2022-06-07,8.00,8.00,8.00,7.95,8.00,181687,1447.39,1.00,10.40,5.60,0.00,0.00
PRM,2022-06-07,6.00,6.00,6.05,5.90,5.95,2027250,12109.14,1.00,7.80,4.20,-0.05,-0.83
PSH,2022-06-07,13.30,13.30,13.30,13.10,13.10,536758,7069.31,1.00,17.20,9.35,-0.20,-1.50
PSL,2022-06-07,20.20,20.00,20.60,19.90,20.00,12316607,249215.05,1.00,26.25,14.20,-0.20,-0.99
PTG,2022-06-07,14.60,14.60,14.70,14.40,14.40,5753122,83521.55,1.00,18.90,10.30,-0.20,-1.37
PTL,2022-06-07,24.70,24.70,24.80,24.40,24.40,682110,16773.22,1.00,32.00,17.30,-0.30,-1.21
PTT,2022-06-07,38.25,38.25,38.25,37.75,38.00,34961488,1329967.91,1.00,49.50,27.00,-0.25,-0.65
PTTEP,2022-06-07,168.50,169.00,170.00,167.50,169.00,10617858,1791398.30,1.00,219.00,118.00,+0.50,+0.30
PTTGC,2022-06-07,48.00,48.00,48.50,48.00,48.25,6993799,337563.32,10.00,62.25,33.75,+0.25,+0.52
QH,2022-06-07,2.24,2.24,2.24,2.22,2.24,8269758,18494.91,1.00,2.90,1.57,0.00,0.00
RATCH,2022-06-07,39.50,39.25,39.50,38.75,38.75,7912368,309250.80,10.00,51.25,27.75,-0.75,-1.90
RBF,2022-06-07,15.60,15.60,15.80,15.50,15.60,2798316,43687.37,1.00,20.20,11.00,0.00,0.00
RCL,2022-06-07,45.50,45.50,46.75,45.25,46.00,4762790,220069.15,1.00,59.00,32.00,+0.50,+1.10
RJH,2022-06-07,34.25,34.00,34.50,33.75,34.00,440659,15010.72,1.00,44.50,24.00,-0.25,-0.73
ROJNA,2022-06-07,6.20,6.20,6.30,6.20,6.20,1128217,7020.25,1.00,8.05,4.34,0.00,0.00
RS,2022-06-07,16.00,15.90,16.00,15.60,15.60,3771825,59366.10,1.00,20.80,11.20,-0.40,-2.50
S11,2022-06-07,5.90,5.95,5.95,5.80,5.85,336402,1970.46,1.00,7.65,4.14,-0.05,-0.85
SAPPE,2022-06-07,34.25,34.25,35.25,34.00,34.25,1330808,45752.55,1.00,44.50,24.00,0.00,0.00
SAT,2022-06-07,19.30,19.30,19.30,18.80,19.00,1219814,23208.93,1.00,25.00,13.60,-0.30,-1.55
SAWAD,2022-06-07,54.75,54.50,54.50,53.50,54.25,4833320,260855.16,1.00,71.00,38.50,-0.50,-0.91
SC,2022-06-07,3.34,3.34,3.36,3.30,3.34,6330599,21064.29,1.00,4.34,2.34,0.00,0.00
SCB,2022-06-07,110.00,110.00,110.50,108.00,108.50,4883342,531080.14,10.00,143.00,77.00,-1.50,-1.36
SCC,2022-06-07,366.00,366.00,368.00,364.00,364.00,1388245,507587.05,1.00,474.00,257.00,-2.00,-0.55
SCCC,2022-06-07,154.00,153.50,155.00,153.00,155.00,55138,8475.64,10.00,200.00,108.00,+1.00,+0.65
SCGP,2022-06-07,57.50,57.75,57.75,57.00,57.50,4247892,244109.79,1.00,74.75,40.25,0.00,0.00
SENA,2022-06-07,4.14,4.12,4.14,4.08,4.10,1762035,7222.44,1.00,5.35,2.90,-0.04,-0.97
SGP,2022-06-07,11.50,11.60,11.60,11.40,11.60,785984,9084.12,0.50,14.90,8.05,+0.10,+0.87
SINGER,2022-06-07,52.00,52.00,52.00,50.00,50.25,2578782,130766.98,1.00,67.50,36.50,-1.75,-3.37
SIRI,2022-06-07,1.10,1.10,1.11,1.09,1.10,41002148,45129.74,1.07,1.43,0.77,0.00,0.00
SIS,2022-06-07,28.50,28.50,29.00,28.00,28.25,752999,21420.12,1.00,37.00,20.00,-0.25,-0.88
SKN,2022-06-07,7.75,7.70,7.80,7.65,7.70,1373914,10598.96,1.00,10.00,5.45,-0.05,-0.65
SKR,2022-06-07,14.10,14.00,14.10,13.90,14.00,267000,3735.50,0.50,18.30,9.90,-0.10,-0.71
SMPC,2022-06-07,16.00,16.10,16.20,15.90,16.00,579703,9320.14,1.00,20.80,11.20,0.00,0.00
SNC,2022-06-07,18.60,18.50,18.80,18.30,18.60,2470440,45635.28,1.00,24.10,13.10,0.00,0.00
SPALI,2022-06-07,20.70,20.60,20.60,20.20,20.40,6549326,133838.65,1.00,26.75,14.50,-0.30,-1.45
SPC,2022-06-07,69.75,69.00,69.00,68.25,68.50,5400,371.12,1.00,90.50,49.00,-1.25,-1.79
SPCG,2022-06-07,16.60,16.90,17.40,16.70,16.70,7084122,120055.65,1.00,21.50,11.70,+0.10,+0.60
SPRC,2022-06-07,12.70,12.90,13.10,12.60,13.00,43473489,561907.38,6.92,16.50,8.90,+0.30,+2.36
SPRIME,2022-06-07,6.95,6.90,6.95,6.90,6.95,210900,1461.02,9.38,9.00,4.88,0.00,0.00
SSP,2022-06-07,9.75,9.80,10.10,9.75,9.90,6950950,68791.74,1.00,12.60,6.85,+0.15,+1.54
STA,2022-06-07,24.20,24.20,24.30,23.10,23.20,15328935,360115.73,1.00,31.25,17.00,-1.00,-4.13
STANLY,2022-06-07,179.50,180.00,181.50,179.50,180.50,74715,13494.91,5.00,233.00,126.00,+1.00,+0.56
STARK,2022-06-07,4.90,4.90,4.90,4.78,4.82,14493120,69951.77,1.00,6.35,3.44,-0.08,-1.63
STEC,2022-06-07,13.20,13.20,13.30,13.00,13.00,8085896,106496.33,1.00,17.10,9.25,-0.20,-1.52
STGT,2022-06-07,18.80,18.80,18.80,18.20,18.40,14469918,266785.93,0.50,24.40,13.20,-0.40,-2.13
SUPER,2022-06-07,0.84,0.85,0.85,0.83,0.83,34122348,28460.39,0.10,1.09,0.59,-0.01,-1.19
SUPEREIF,2022-06-07,12.20,12.10,12.20,12.10,12.20,325428,3940.68,9.96,15.80,8.55,0.00,0.00
SVI,2022-06-07,7.35,7.35,7.45,7.30,7.30,1266391,9297.36,1.00,9.55,5.15,-0.05,-0.68
SYNEX,2022-06-07,20.90,20.90,20.90,20.60,20.60,1507565,31277.58,1.00,27.00,14.70,-0.30,-1.44
TASCO,2022-06-07,16.70,16.60,16.70,16.50,16.70,2521288,41823.49,1.00,21.70,11.70,0.00,0.00
TCAP,2022-06-07,39.25,39.25,39.50,39.25,39.25,1404537,55157.56,10.00,51.00,27.50,0.00,0.00
TFFIF,2022-06-07,8.20,8.20,8.20,8.15,8.15,2343281,19098.70,9.96,10.60,5.75,-0.05,-0.61
TFG,2022-06-07,5.10,5.15,5.25,5.10,5.15,11051691,57251.54,1.00,6.60,3.58,+0.05,+0.98
THANI,2022-06-07,4.32,4.34,4.36,4.26,4.32,21104535,90953.45,1.00,5.60,3.04,0.00,0.00
THG,2022-06-07,59.25,59.25,60.75,57.25,57.25,15286358,902496.13,1.00,77.00,41.50,-2.00,-3.38
TIDLOR,2022-06-07,33.00,33.00,33.25,32.75,33.00,6517771,214419.60,3.70,42.75,23.10,0.00,0.00
TIPH,2022-06-07,64.25,64.50,67.25,64.25,65.50,12909313,845883.98,1.00,83.50,45.00,+1.25,+1.95
TIPCO,2022-06-07,9.40,9.40,9.45,9.05,9.10,3295884,30321.43,1.00,12.20,6.60,-0.30,-3.19
TISCO,2022-06-07,90.25,90.25,90.25,89.75,90.00,2492493,224278.42,10.00,117.00,63.25,-0.25,-0.28
TK,2022-06-07,11.90,11.70,11.80,11.40,11.70,1308814,15185.39,1.00,15.40,8.35,-0.20,-1.68
TKN,2022-06-07,7.65,7.70,7.70,7.55,7.60,455507,3457.15,0.25,9.90,5.40,-0.05,-0.65
TKS,2022-06-07,11.10,11.10,11.10,10.70,10.80,2225311,24141.00,1.00,14.40,7.80,-0.30,-2.70
TMT,2022-06-07,9.35,9.35,9.40,9.20,9.25,281397,2609.25,1.00,12.10,6.55,-0.10,-1.07
TMW,2022-06-07,35.25,35.25,35.25,35.25,35.25,100,3.52,5.00,45.75,24.70,0.00,0.00
TOA,2022-06-07,28.00,28.25,28.25,27.50,27.50,265301,7336.13,1.00,36.25,19.60,-0.50,-1.79
TOP,2022-06-07,58.25,58.00,59.75,57.75,59.50,17958932,1063379.56,10.00,75.50,41.00,+1.25,+2.15
TPIPL,2022-06-07,1.60,1.60,1.61,1.58,1.59,14790383,23561.77,1.00,2.08,1.12,-0.01,-0.62
TPIPP,2022-06-07,3.70,3.68,3.70,3.64,3.70,2222739,8176.83,1.00,4.80,2.60,0.00,0.00
TQM,2022-06-07,49.00,48.75,49.25,47.00,47.50,4718568,226565.41,0.50,63.50,34.50,-1.50,-3.06
TR,2022-06-07,49.00,49.00,49.00,48.75,48.75,33303,1628.25,1.00,63.50,34.50,-0.25,-0.51
TRUE,2022-06-07,4.50,4.50,4.52,4.42,4.46,129726006,579104.12,4.00,5.85,3.16,-0.04,-0.89
TSE,2022-06-07,2.28,2.32,2.42,2.30,2.34,37871814,89545.63,1.00,2.96,1.60,+0.06,+2.63
TSTH,2022-06-07,1.36,1.37,1.37,1.33,1.34,8061601,10835.30,1.00,1.76,0.96,-0.02,-1.47
TTA,2022-06-07,10.20,10.10,10.30,10.00,10.00,15348124,155174.36,1.00,13.20,7.15,-0.20,-1.96
TTB,2022-06-07,1.23,1.23,1.24,1.22,1.23,104470298,128434.45,0.95,1.59,0.87,0.00,0.00
TTLPF,2022-06-07,22.60,22.70,22.70,22.60,22.60,2700,61.07,9.90,29.25,15.90,0.00,0.00
TTW,2022-06-07,10.90,10.90,11.00,10.70,10.70,7647809,82851.53,1.00,14.10,7.65,-0.20,-1.83
TU,2022-06-07,17.40,17.30,17.40,17.10,17.20,18622419,321214.84,0.25,22.60,12.20,-0.20,-1.15
TVI,2022-06-07,16.50,16.50,16.80,16.50,16.50,573300,9541.29,1.00,21.40,11.60,0.00,0.00
TVO,2022-06-07,31.75,31.75,32.00,31.50,31.75,1646130,52100.89,1.00,41.25,22.30,0.00,0.00
TYCN,2022-06-07,3.64,3.68,4.30,3.68,3.94,33559125,137147.51,10.00,4.72,2.56,+0.30,+8.24
UTP,2022-06-07,16.70,16.70,16.80,16.60,16.60,316584,5282.60,1.00,21.70,11.70,-0.10,-0.60
VGI,2022-06-07,5.20,5.20,5.25,5.10,5.15,22773326,117488.60,0.10,6.75,3.64,-0.05,-0.96
VIBHA,2022-06-07,2.56,2.56,2.56,2.46,2.50,11921957,29746.51,0.10,3.32,1.80,-0.06,-2.34
VNG,2022-06-07,8.15,8.10,8.15,7.90,7.95,1760108,14065.81,1.00,10.50,5.75,-0.20,-2.45
WHA,2022-06-07,3.20,3.22,3.24,3.18,3.22,27999542,90060.98,0.10,4.16,2.24,+0.02,+0.62
