name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
KBANK,2022-06-23,148.00,149.00,149.50,147.00,147.50,11826133,1751771.93,10.00,192.00,104.00,-0.50,-0.34
KCE,2022-06-23,60.50,60.50,60.75,59.75,60.50,5666898,340999.80,0.50,78.50,42.50,0.00,0.00
KEX,2022-06-23,23.50,23.60,24.10,23.40,24.00,5741145,136728.67,0.50,30.50,16.50,+0.50,+2.13
KGI,2022-06-23,4.96,4.96,4.96,4.90,4.92,2230643,10985.89,1.00,6.40,3.48,-0.04,-0.81
KKP,2022-06-23,63.00,63.50,63.50,62.25,62.50,4874082,305307.37,10.00,81.75,44.25,-0.50,-0.79
KSL,2022-06-23,3.72,3.70,3.74,3.66,3.68,3829763,14164.88,0.50,4.82,2.62,-0.04,-1.08
KTB,2022-06-23,15.40,15.60,15.60,15.40,15.40,31096271,481870.79,5.15,20.00,10.80,0.00,0.00
KTC,2022-06-23,58.00,57.50,59.00,57.50,58.25,3438702,201238.63,1.00,75.25,40.75,+0.25,+0.43
KYE,2022-06-23,350.00,350.00,350.00,349.00,349.00,1410,493.05,10.00,454.00,245.00,-1.00,-0.29
LALIN,2022-06-23,8.80,8.80,8.90,8.70,8.80,430403,3773.17,1.00,11.40,6.20,0.00,0.00
LANNA,2022-06-23,19.90,19.90,19.90,19.40,19.40,2486757,48636.97,1.00,25.75,14.00,-0.50,-2.51
LH,2022-06-23,8.20,8.25,8.35,8.20,8.25,17187024,142354.49,1.00,10.60,5.75,+0.05,+0.61
LHFG,2022-06-23,1.26,1.26,1.28,1.26,1.26,4703901,5943.63,1.00,1.63,0.89,0.00,0.00
LHK,2022-06-23,4.44,4.50,4.52,4.44,4.46,528305,2359.06,1.00,5.75,3.12,+0.02,+0.45
LIT,2022-06-23,2.10,2.10,2.12,2.06,2.10,546490,1141.38,1.00,2.72,1.47,0.00,0.00
LPF,2022-06-23,13.50,13.40,13.40,13.20,13.20,193459,2568.13,10.19,17.50,9.45,-0.30,-2.22
LPH,2022-06-23,5.70,5.65,5.70,5.65,5.70,126900,720.79,0.50,7.40,4.00,0.00,0.00
LPN,2022-06-23,4.40,4.42,4.46,4.20,4.32,2619373,11370.02,1.00,5.70,3.08,-0.08,-1.82
M,2022-06-23,50.75,50.75,52.25,50.75,52.25,3640483,188772.74,1.00,65.75,35.75,+1.50,+2.96
MACO,2022-06-23,0.63,0.63,0.64,0.63,0.63,5790888,3652.08,0.10,0.81,0.45,0.00,0.00
MAJOR,2022-06-23,21.60,21.60,21.80,21.50,21.80,6926857,150009.67,1.00,28.00,15.20,+0.20,+0.93
MAKRO,2022-06-23,34.00,34.25,34.50,34.00,34.25,2542285,86969.75,0.50,44.00,23.80,+0.25,+0.74
MBAX,2022-06-23,5.35,5.35,5.40,5.30,5.30,483400,2573.67,1.00,6.95,3.76,-0.05,-0.93
MC,2022-06-23,9.40,9.50,9.50,9.35,9.40,592973,5588.36,0.50,12.20,6.60,0.00,0.00
MCS,2022-06-23,11.80,11.80,11.80,11.40,11.60,2860993,33109.47,1.00,15.30,8.30,-0.20,-1.69
MEGA,2022-06-23,49.50,49.25,49.75,48.75,49.25,2755424,135911.58,0.50,64.25,34.75,-0.25,-0.51
MINT,2022-06-23,34.25,34.25,34.50,33.75,33.75,11503731,390510.10,1.00,44.50,24.00,-0.50,-1.46
MST,2022-06-23,11.80,12.00,12.00,11.80,11.80,74501,880.74,5.00,15.30,8.30,0.00,0.00
MTC,2022-06-23,42.25,42.75,44.25,42.00,43.50,10829286,468264.54,1.00,54.75,29.75,+1.25,+2.96
NER,2022-06-23,6.15,6.15,6.20,6.00,6.05,6259957,37956.63,0.50,7.95,4.32,-0.10,-1.63
NOBLE,2022-06-23,4.72,4.72,4.72,4.66,4.68,1155960,5419.96,1.00,6.10,3.32,-0.04,-0.85
OISHI,2022-06-23,46.75,46.75,47.75,46.50,46.75,2200,103.78,1.00,60.75,32.75,0.00,0.00
OR,2022-06-23,26.00,26.00,26.00,25.50,25.75,9063573,233632.57,10.00,33.75,18.20,-0.25,-0.96
ORI,2022-06-23,10.00,10.10,10.10,10.00,10.00,2385668,23876.88,0.50,13.00,7.00,0.00,0.00
OSP,2022-06-23,33.25,33.25,34.50,33.25,33.50,28165921,896014.48,1.00,43.00,23.30,+0.25,+0.75
PAP,2022-06-23,4.00,4.00,4.02,3.96,3.98,178000,709.22,1.00,5.20,2.80,-0.02,-0.50
PCSGH,2022-06-23,5.20,5.20,5.30,5.20,5.25,26900,141.18,1.00,6.75,3.64,+0.05,+0.96
PDG,2022-06-23,3.52,3.54,3.58,3.50,3.54,24157,85.19,0.50,4.56,2.48,+0.02,+0.57
PLANB,2022-06-23,6.85,6.85,6.90,6.70,6.85,13882124,94347.23,0.10,8.90,4.80,0.00,0.00
POPF,2022-06-23,11.40,11.40,11.40,11.10,11.20,1141400,12824.10,10.00,14.80,8.00,-0.20,-1.75
PREB,2022-06-23,7.90,7.85,7.95,7.85,7.95,42350,334.20,1.00,10.20,5.55,+0.05,+0.63
PRM,2022-06-23,5.55,5.55,5.60,5.45,5.55,1806817,9959.47,1.00,7.20,3.90,0.00,0.00
PSH,2022-06-23,13.10,13.10,13.10,12.90,13.00,458725,5966.06,1.00,17.00,9.20,-0.10,-0.76
PSL,2022-06-23,19.10,18.90,18.90,18.00,18.10,19400484,353238.27,1.00,24.80,13.40,-1.00,-5.24
PTG,2022-06-23,13.70,13.80,14.00,13.70,13.80,7772816,107434.44,1.00,17.80,9.60,+0.10,+0.73
PTL,2022-06-23,22.80,22.90,23.00,22.60,22.60,545437,12420.65,1.00,29.50,16.00,-0.20,-0.88
PTT,2022-06-23,33.75,33.50,33.75,33.00,33.25,95171564,3161903.13,1.00,43.75,23.70,-0.50,-1.48
PTTEP,2022-06-23,158.00,156.00,157.00,153.50,154.00,21090097,3256933.21,1.00,205.00,111.00,-4.00,-2.53
PTTGC,2022-06-23,44.75,45.00,45.25,44.50,44.75,6835178,306032.89,10.00,58.00,31.50,0.00,0.00
QH,2022-06-23,2.14,2.16,2.16,2.12,2.14,12349324,26361.22,1.00,2.78,1.50,0.00,0.00
RATCH,2022-06-23,37.75,37.50,37.75,35.75,36.00,17866188,652847.54,10.00,49.00,26.50,-1.75,-4.64
RBF,2022-06-23,14.80,14.90,15.20,14.80,15.00,4519183,67944.04,1.00,19.20,10.40,+0.20,+1.35
RCL,2022-06-23,41.25,41.25,41.50,40.50,40.50,2288030,93258.31,1.00,53.50,29.00,-0.75,-1.82
RJH,2022-06-23,33.75,34.00,34.50,33.75,34.00,1114351,37880.36,1.00,43.75,23.70,+0.25,+0.74
ROJNA,2022-06-23,6.00,6.00,6.00,5.95,6.00,162915,975.76,1.00,7.80,4.20,0.00,0.00
RS,2022-06-23,15.10,15.10,15.30,15.00,15.10,1973401,29842.70,1.00,19.60,10.60,0.00,0.00
S11,2022-06-23,5.55,5.55,5.60,5.45,5.50,276121,1526.14,1.00,7.20,3.90,-0.05,-0.90
SAPPE,2022-06-23,35.00,35.50,35.75,35.00,35.50,1131623,40135.29,1.00,45.50,24.50,+0.50,+1.43
SAT,2022-06-23,18.30,18.30,18.40,18.10,18.30,462404,8422.95,1.00,23.70,12.90,0.00,0.00
SAWAD,2022-06-23,47.50,47.75,50.25,47.50,49.50,13457718,664305.01,1.00,61.75,33.25,+2.00,+4.21
SC,2022-06-23,3.24,3.24,3.26,3.22,3.22,1486486,4811.83,1.00,4.20,2.28,-0.02,-0.62
SCB,2022-06-23,102.00,102.50,104.00,102.00,102.00,11145617,1146560.49,10.00,132.50,71.50,0.00,0.00
SCC,2022-06-23,364.00,365.00,366.00,363.00,366.00,1456098,531337.80,1.00,472.00,255.00,+2.00,+0.55
SCCC,2022-06-23,149.50,150.00,150.50,149.00,149.50,30496,4569.25,10.00,194.00,105.00,0.00,0.00
SCGP,2022-06-23,53.00,53.50,54.25,53.50,53.75,7751912,417156.94,1.00,68.75,37.25,+0.75,+1.42
SENA,2022-06-23,4.00,4.00,4.04,3.98,4.00,1218805,4878.35,1.00,5.20,2.80,0.00,0.00
SGP,2022-06-23,11.10,11.10,11.20,11.00,11.10,650434,7229.61,0.50,14.40,7.80,0.00,0.00
SINGER,2022-06-23,46.75,47.25,47.25,46.50,46.50,2619365,122680.13,1.00,60.75,32.75,-0.25,-0.53
SIRI,2022-06-23,1.01,1.01,1.02,1.00,1.01,12716304,12848.22,1.07,1.31,0.71,0.00,0.00
SIS,2022-06-23,26.50,26.50,27.00,26.25,26.50,195835,5195.73,1.00,34.25,18.60,0.00,0.00
SKN,2022-06-23,6.75,6.80,6.95,6.70,6.75,543203,3669.57,1.00,8.75,4.74,0.00,0.00
SKR,2022-06-23,13.00,13.00,13.00,12.80,12.80,1181825,15433.13,0.50,16.90,9.10,-0.20,-1.54
SMPC,2022-06-23,15.20,15.60,15.60,15.10,15.30,545010,8345.99,1.00,19.70,10.70,+0.10,+0.66
SNC,2022-06-23,17.50,17.40,17.60,17.20,17.30,1142718,19845.98,1.00,22.70,12.30,-0.20,-1.14
SPALI,2022-06-23,19.20,19.30,19.60,19.10,19.20,8074833,155841.34,1.00,24.90,13.50,0.00,0.00
SPC,2022-06-23,68.75,68.75,68.75,68.75,68.75,5208,358.05,1.00,89.25,48.25,0.00,0.00
SPCG,2022-06-23,15.90,15.90,15.90,15.60,15.70,1279520,20097.94,1.00,20.60,11.20,-0.20,-1.26
SPRC,2022-06-23,12.20,12.10,12.20,11.70,12.00,27202894,325711.89,6.92,15.80,8.55,-0.20,-1.64
SPRIME,2022-06-23,6.90,6.85,6.85,6.75,6.80,165100,1122.86,9.38,8.95,4.84,-0.10,-1.45
SSP,2022-06-23,9.35,9.40,9.40,9.25,9.25,1087224,10118.45,1.00,12.10,6.55,-0.10,-1.07
STA,2022-06-23,21.30,21.40,21.40,21.10,21.30,3100942,65904.72,1.00,27.50,15.00,0.00,0.00
STANLY,2022-06-23,179.00,179.00,179.50,178.00,178.00,45022,8036.43,5.00,232.00,125.50,-1.00,-0.56
STARK,2022-06-23,4.30,4.32,4.36,4.28,4.30,8971060,38771.36,1.00,5.55,3.02,0.00,0.00
STEC,2022-06-23,12.10,12.10,12.20,11.90,11.90,7817558,94076.71,1.00,15.70,8.50,-0.20,-1.65
STGT,2022-06-23,16.70,16.80,17.10,16.50,17.00,8447372,142336.20,0.50,21.70,11.70,+0.30,+1.80
SUPER,2022-06-23,0.74,0.75,0.77,0.75,0.75,155124060,117536.62,0.10,0.96,0.52,+0.01,+1.35
SUPEREIF,2022-06-23,11.70,11.70,11.70,11.30,11.40,2262241,25823.57,9.96,15.20,8.20,-0.30,-2.56
SVI,2022-06-23,7.10,7.15,7.15,7.00,7.10,904920,6392.92,1.00,9.20,4.98,0.00,0.00
SYNEX,2022-06-23,18.20,18.20,18.20,18.00,18.00,1519202,27421.48,1.00,23.60,12.80,-0.20,-1.10
TASCO,2022-06-23,16.70,16.70,16.80,16.50,16.60,2321824,38601.08,1.00,21.70,11.70,-0.10,-0.60
TCAP,2022-06-23,38.00,38.00,38.50,38.00,38.25,2208007,84336.02,10.00,49.25,26.75,+0.25,+0.66
TFFIF,2022-06-23,7.75,7.75,7.80,7.70,7.70,1291025,10005.32,9.96,10.00,5.45,-0.05,-0.65
TFG,2022-06-23,6.50,6.55,6.75,6.45,6.55,53479937,353047.65,1.00,8.45,4.56,+0.05,+0.77
THANI,2022-06-23,4.08,4.10,4.12,4.06,4.08,9996365,40979.41,1.00,5.30,2.86,0.00,0.00
THG,2022-06-23,60.50,60.50,63.00,60.00,60.75,6614396,409177.27,1.00,78.50,42.50,+0.25,+0.41
TIDLOR,2022-06-23,29.00,29.25,29.75,28.75,29.25,14027140,410683.34,3.70,37.50,20.30,+0.25,+0.86
TIPH,2022-06-23,61.75,62.00,63.00,61.50,62.00,3904118,243700.37,1.00,80.25,43.25,+0.25,+0.40
TIPCO,2022-06-23,8.95,9.00,9.00,8.90,8.90,270806,2423.53,1.00,11.60,6.30,-0.05,-0.56
TISCO,2022-06-23,88.75,89.00,89.75,89.00,89.00,3310139,295780.98,10.00,115.00,62.25,+0.25,+0.28
TK,2022-06-23,10.40,10.40,10.80,10.30,10.80,1065812,11235.71,1.00,13.50,7.30,+0.40,+3.85
TKN,2022-06-23,7.40,7.35,7.40,7.30,7.30,122375,897.44,0.25,9.60,5.20,-0.10,-1.35
TKS,2022-06-23,9.75,9.80,9.90,9.65,9.75,1051381,10236.67,1.00,12.60,6.85,0.00,0.00
TMT,2022-06-23,8.70,8.70,8.70,8.50,8.55,385201,3311.08,1.00,11.30,6.10,-0.15,-1.72
TMW,2022-06-23,34.75,34.00,34.50,33.75,34.50,4400,149.12,5.00,45.00,24.40,-0.25,-0.72
TOA,2022-06-23,26.75,26.75,27.50,26.50,27.50,988975,26985.62,1.00,34.75,18.80,+0.75,+2.80
TOP,2022-06-23,51.00,50.50,51.00,49.75,50.25,16265405,817955.26,10.00,66.25,35.75,-0.75,-1.47
TPIPL,2022-06-23,1.52,1.51,1.53,1.49,1.50,6230501,9373.37,1.00,1.97,1.07,-0.02,-1.32
TPIPP,2022-06-23,3.62,3.64,3.64,3.54,3.58,3147270,11315.15,1.00,4.70,2.54,-0.04,-1.10
TQM,2022-06-23,48.25,48.25,50.25,48.25,49.75,5122393,253578.83,0.50,62.50,34.00,+1.50,+3.11
TR,2022-06-23,47.25,47.00,47.25,46.75,46.75,22702,1064.47,1.00,61.25,33.25,-0.50,-1.06
TRUE,2022-06-23,4.70,4.72,4.78,4.68,4.72,71743011,339376.73,4.00,6.10,3.30,+0.02,+0.43
TSE,2022-06-23,2.10,2.12,2.14,2.08,2.10,1756650,3699.70,1.00,2.72,1.47,0.00,0.00
TSTH,2022-06-23,1.24,1.24,1.24,1.21,1.22,3682940,4506.45,1.00,1.61,0.87,-0.02,-1.61
TTA,2022-06-23,9.05,9.00,9.00,8.60,8.65,35161649,307868.34,1.00,11.70,6.35,-0.40,-4.42
TTB,2022-06-23,1.25,1.24,1.25,1.22,1.23,298597528,369288.90,0.95,1.62,0.88,-0.02,-1.60
TTLPF,2022-06-23,22.60,22.50,22.60,22.50,22.60,1065,24.04,9.90,29.25,15.90,0.00,0.00
TTW,2022-06-23,10.70,10.70,10.80,10.60,10.70,1600835,17099.05,1.00,13.90,7.50,0.00,0.00
TU,2022-06-23,17.40,17.40,17.60,17.40,17.50,23466171,410840.74,0.25,22.60,12.20,+0.10,+0.57
TVI,2022-06-23,20.00,19.80,20.30,19.20,19.40,3543185,69639.85,1.00,26.00,14.00,-0.60,-3.00
TVO,2022-06-23,31.50,31.50,31.75,31.25,31.50,932474,29271.18,1.00,40.75,22.10,0.00,0.00
TYCN,2022-06-23,3.38,3.38,3.44,3.28,3.32,438000,1475.55,10.00,4.38,2.38,-0.06,-1.78
UTP,2022-06-23,16.50,16.60,16.70,16.30,16.30,241871,3976.08,1.00,21.40,11.60,-0.20,-1.21
VGI,2022-06-23,5.15,5.15,5.15,5.05,5.10,1670556,8525.93,0.10,6.65,3.62,-0.05,-0.97
VIBHA,2022-06-23,2.36,2.36,2.38,2.34,2.36,1949309,4613.21,0.10,3.06,1.66,0.00,0.00
VNG,2022-06-23,7.55,7.60,7.85,7.60,7.70,2258200,17481.81,1.00,9.80,5.30,+0.15,+1.99
WHA,2022-06-23,3.02,3.02,3.06,3.02,3.02,40658488,123240.20,0.10,3.92,2.12,0.00,0.00
WHAIR,2022-06-23,7.60,7.60,7.60,7.45,7.50,233006,1757.37,8.86,9.85,5.35,-0.10,-1.32
