name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
CK,2022-11-10,23.30,23.20,23.40,23.20,23.30,3440531,80137.39,1.00,30.25,16.40,0.00,0.00
CKP,2022-11-10,5.00,5.00,5.05,4.98,5.00,3656125,18303.08,1.00,6.50,3.50,0.00,0.00
COM7,2022-11-10,29.50,29.50,30.00,29.00,29.75,7772376,229184.83,0.25,38.25,20.70,+0.25,+0.85
COTTO,2022-11-10,2.08,2.08,2.10,2.06,2.06,2504664,5191.83,1.00,2.70,1.46,-0.02,-0.96
CPALL,2022-11-10,61.00,61.00,61.00,60.00,61.00,14317140,867649.29,1.00,79.25,42.75,0.00,0.00
CPF,2022-11-10,25.25,25.25,25.25,24.90,25.00,11148227,278651.22,1.00,32.75,17.70,-0.25,-0.99
CPN,2022-11-10,68.75,69.00,70.00,68.50,70.00,9116805,633077.50,0.50,89.25,48.25,+1.25,+1.82
CPNCG,2022-11-10,11.50,11.50,11.60,11.50,11.60,227261,2613.59,10.30,14.90,8.05,+0.10,+0.87
CPNREIT,2022-11-10,18.60,18.60,18.70,18.50,18.70,353802,6570.65,12.04,24.10,13.10,+0.10,+0.54
CPTGF,2022-11-10,7.20,7.20,7.30,7.20,7.25,64000,464.82,10.08,9.35,5.05,+0.05,+0.69
CRC,2022-11-10,40.25,40.50,40.75,40.00,40.50,8021300,324637.64,1.00,52.25,28.25,+0.25,+0.62
DCC,2022-11-10,2.72,2.72,2.74,2.70,2.72,5856794,15920.70,0.10,3.52,1.91,0.00,0.00
DCON,2022-11-10,0.38,0.38,0.39,0.37,0.37,6381700,2395.50,0.10,0.49,0.27,-0.01,-2.63
DELTA,2022-11-10,608.00,602.00,612.00,602.00,606.00,949774,576152.06,1.00,790.00,426.00,-2.00,-0.33
DIF,2022-11-10,13.50,13.50,13.60,13.40,13.50,15867355,214148.45,10.00,17.50,9.45,0.00,0.00
DOHOME,2022-11-10,13.10,13.00,13.00,12.70,12.90,8488317,109292.10,1.00,17.00,9.20,-0.20,-1.53
DRT,2022-11-10,7.85,7.85,7.85,7.70,7.80,155405,1210.02,1.00,10.20,5.50,-0.05,-0.64
DTAC,2022-11-10,44.00,43.50,44.00,43.50,43.50,4508727,196553.52,2.00,57.00,31.00,-0.50,-1.14
EA,2022-11-10,97.00,97.00,97.75,97.00,97.25,5050095,491704.56,0.10,126.00,68.00,+0.25,+0.26
EASTW,2022-11-10,5.05,5.10,5.25,5.05,5.20,1780094,9152.85,1.00,6.55,3.54,+0.15,+2.97
ECL,2022-11-10,2.16,2.16,2.16,2.12,2.12,1393601,2974.33,1.00,2.80,1.52,-0.04,-1.85
EGATIF,2022-11-10,6.70,6.70,6.70,6.65,6.65,341621,2274.97,9.08,8.70,4.70,-0.05,-0.75
EGCO,2022-11-10,171.50,170.00,172.00,170.00,172.00,484689,83102.20,10.00,222.00,120.50,+0.50,+0.29
EPG,2022-11-10,10.30,10.20,10.30,10.10,10.20,3986700,40670.74,1.00,13.30,7.25,-0.10,-0.97
ESSO,2022-11-10,13.60,13.30,13.50,12.90,13.20,26447966,349151.92,4.93,17.60,9.55,-0.40,-2.94
FORTH,2022-11-10,45.25,45.50,45.50,43.25,43.50,2717831,119758.20,0.50,58.75,31.75,-1.75,-3.87
FPT,2022-11-10,15.20,15.20,15.50,15.20,15.40,17915,273.30,1.00,19.70,10.70,+0.20,+1.32
FSMART,2022-11-10,17.70,17.60,17.70,17.30,17.30,4623276,80668.78,0.50,23.00,12.40,-0.40,-2.26
GC,2022-11-10,5.45,5.45,5.50,5.40,5.40,394366,2146.15,0.50,7.05,3.82,-0.05,-0.92
GFPT,2022-11-10,14.20,14.40,14.70,13.80,13.90,13075957,186788.51,1.00,18.40,9.95,-0.30,-2.11
GGC,2022-11-10,15.00,14.50,15.00,14.50,14.90,47700,709.91,9.50,19.50,10.50,-0.10,-0.67
GLOBAL,2022-11-10,20.20,20.20,20.30,19.80,20.00,4344736,87113.47,1.00,26.25,14.20,-0.20,-0.99
GPSC,2022-11-10,65.25,65.00,66.00,64.25,65.50,6490676,423598.67,10.00,84.75,45.75,+0.25,+0.38
GRAMMY,2022-11-10,10.80,10.60,10.90,10.60,10.80,17601,191.00,1.00,14.00,7.60,0.00,0.00
GULF,2022-11-10,51.25,51.00,51.25,50.50,50.75,11635738,592671.39,1.00,66.50,36.00,-0.50,-0.98
GUNKUL,2022-11-10,5.20,5.15,5.25,5.15,5.15,17699053,91896.11,0.25,6.75,3.64,-0.05,-0.96
GVREIT,2022-11-10,8.85,8.70,8.90,8.65,8.90,149805,1309.94,9.88,11.50,6.20,+0.05,+0.56
HANA,2022-11-10,36.50,36.00,37.25,36.00,36.75,3121736,114468.54,1.00,47.25,25.75,+0.25,+0.68
HFT,2022-11-10,6.60,6.60,6.60,6.50,6.55,268302,1757.95,1.00,8.55,4.62,-0.05,-0.76
HMPRO,2022-11-10,14.50,14.50,14.60,14.30,14.50,15219788,220820.31,1.00,18.80,10.20,0.00,0.00
HTC,2022-11-10,29.00,29.00,29.25,28.75,29.25,99954,2892.03,1.00,37.50,20.30,+0.25,+0.86
ICHI,2022-11-10,10.50,11.00,11.50,11.00,11.20,38333304,431105.26,1.00,13.60,7.35,+0.70,+6.67
III,2022-11-10,14.30,14.40,14.50,14.10,14.20,24252455,340778.05,0.50,18.50,10.10,-0.10,-0.70
ILM,2022-11-10,17.70,17.70,18.00,17.60,17.70,857346,15311.41,5.00,23.00,12.40,0.00,0.00
IMH,2022-11-10,11.10,11.20,11.30,10.80,11.10,160125,1759.42,0.50,14.40,7.80,0.00,0.00
IMPACT,2022-11-10,12.20,12.20,12.20,12.10,12.20,337217,4089.32,10.60,15.80,8.55,0.00,0.00
INGRS,2022-11-10,0.63,0.63,0.63,0.62,0.62,910905,565.01,1.00,0.81,0.45,-0.01,-1.59
INOX,2022-11-10,1.15,1.15,1.16,1.14,1.15,2317010,2665.43,1.00,1.49,0.81,0.00,0.00
INTUCH,2022-11-10,72.50,72.25,72.75,71.25,71.25,3167786,227525.33,1.00,94.25,50.75,-1.25,-1.72
IP,2022-11-10,15.70,15.80,16.10,15.80,15.90,351312,5607.01,0.50,20.40,11.00,+0.20,+1.27
IRPC,2022-11-10,3.08,3.08,3.08,3.02,3.06,61140845,186871.72,1.00,4.00,2.16,-0.02,-0.65
IVL,2022-11-10,42.75,42.50,42.75,41.50,42.75,14901294,630516.83,1.00,55.50,30.00,0.00,0.00
JASIF,2022-11-10,8.15,8.15,8.20,8.10,8.15,7691590,62822.52,9.85,10.50,5.75,0.00,0.00
JMART,2022-11-10,45.50,45.75,47.00,45.75,46.50,6150363,285745.16,1.00,59.00,32.00,+1.00,+2.20
JMT,2022-11-10,63.25,63.25,66.25,62.75,65.25,10912798,708020.06,0.50,82.00,44.50,+2.00,+3.16
JWD,2022-11-10,19.40,19.30,19.80,19.00,19.10,7290740,141134.17,0.50,25.00,13.60,-0.30,-1.55
KBANK,2022-11-10,147.50,146.50,149.00,146.00,148.00,10454274,1545399.04,10.00,191.50,103.50,+0.50,+0.34
KCE,2022-11-10,45.00,44.50,46.25,44.50,45.25,9613023,437209.86,0.50,58.50,31.50,+0.25,+0.56
KEX,2022-11-10,17.40,17.30,17.70,17.30,17.50,1187076,20844.59,0.50,22.60,12.20,+0.10,+0.57
KGI,2022-11-10,4.90,4.94,4.96,4.88,4.94,3182354,15662.14,1.00,6.35,3.44,+0.04,+0.82
KKP,2022-11-10,71.75,71.75,73.25,71.75,72.75,3608717,262666.83,10.00,93.25,50.25,+1.00,+1.39
KSL,2022-11-10,3.70,3.70,3.74,3.68,3.72,1492645,5540.07,0.50,4.80,2.60,+0.02,+0.54
KTB,2022-11-10,18.00,17.90,17.90,17.70,17.70,25869118,460390.28,5.15,23.40,12.60,-0.30,-1.67
KTC,2022-11-10,58.50,58.25,58.75,57.75,58.50,1979958,115779.20,1.00,76.00,41.00,0.00,0.00
KYE,2022-11-10,321.00,318.00,318.00,317.00,317.00,400,127.00,10.00,416.00,225.00,-4.00,-1.25
LALIN,2022-11-10,8.95,8.90,8.95,8.85,8.95,340416,3026.52,1.00,11.60,6.30,0.00,0.00
LANNA,2022-11-10,18.30,18.10,18.20,17.90,18.00,3090195,55636.76,1.00,23.70,12.90,-0.30,-1.64
LH,2022-11-10,9.30,9.30,9.50,9.25,9.45,43859160,412182.66,1.00,12.00,6.55,+0.15,+1.61
LHFG,2022-11-10,1.09,1.09,1.09,1.07,1.08,8973977,9687.87,1.00,1.41,0.77,-0.01,-0.92
LHK,2022-11-10,4.96,4.98,5.00,4.94,4.98,287249,1429.33,1.00,6.40,3.48,+0.02,+0.40
LIT,2022-11-10,1.75,1.75,1.76,1.73,1.75,268969,468.53,1.00,2.26,1.23,0.00,0.00
LPF,2022-11-10,12.90,13.00,13.00,12.80,12.90,333524,4281.46,10.19,16.70,9.05,0.00,0.00
LPH,2022-11-10,5.80,5.80,5.80,5.70,5.75,403412,2325.47,0.50,7.50,4.06,-0.05,-0.86
LPN,2022-11-10,4.58,4.54,4.60,4.52,4.52,1940381,8837.69,1.00,5.95,3.22,-0.06,-1.31
M,2022-11-10,57.25,57.00,57.75,56.75,57.25,269112,15417.62,1.00,74.25,40.25,0.00,0.00
MACO,2022-11-10,0.53,0.53,0.54,0.52,0.52,4962063,2605.01,0.10,0.68,0.38,-0.01,-1.89
MAJOR,2022-11-10,18.80,18.80,19.40,18.70,19.40,9644429,185216.53,1.00,24.40,13.20,+0.60,+3.19
MAKRO,2022-11-10,35.25,35.25,35.50,34.00,34.75,8787065,304192.59,0.50,45.75,24.70,-0.50,-1.42
MBAX,2022-11-10,5.30,5.25,5.35,5.20,5.25,502135,2653.46,1.00,6.85,3.72,-0.05,-0.94
MC,2022-11-10,9.70,9.75,9.80,9.70,9.80,235349,2298.70,0.50,12.60,6.80,+0.10,+1.03
MCS,2022-11-10,9.25,9.25,9.30,9.20,9.20,1804882,16660.62,1.00,12.00,6.50,-0.05,-0.54
MEGA,2022-11-10,43.75,43.75,45.50,43.75,44.75,6210108,279213.12,0.50,56.75,30.75,+1.00,+2.29
MINT,2022-11-10,29.00,29.00,30.75,28.75,29.75,69311306,2074044.14,1.00,37.50,20.30,+0.75,+2.59
MST,2022-11-10,11.50,11.40,11.50,11.30,11.50,6502,74.34,5.00,14.90,8.05,0.00,0.00
MTC,2022-11-10,34.75,34.25,35.00,33.50,34.50,17434847,599081.83,1.00,45.00,24.40,-0.25,-0.72
NER,2022-11-10,5.95,5.90,6.10,5.90,6.05,12096472,72524.29,0.50,7.70,4.18,+0.10,+1.68
NOBLE,2022-11-10,4.88,4.82,4.86,4.76,4.80,4822601,23150.56,1.00,6.30,3.42,-0.08,-1.64
OISHI,2022-11-10,48.25,48.00,48.75,48.00,48.75,29806,1446.59,1.00,62.50,34.00,+0.50,+1.04
ONEE,2022-11-10,9.50,9.45,9.50,9.40,9.40,2011994,18975.62,2.00,12.30,6.65,-0.10,-1.05
OR,2022-11-10,24.30,24.30,24.40,24.20,24.30,17595162,427618.02,10.00,31.50,17.10,0.00,0.00
ORI,2022-11-10,10.00,10.10,10.20,10.00,10.20,2492629,25226.10,0.50,13.00,7.00,+0.20,+2.00
OSP,2022-11-10,26.75,26.50,27.00,26.50,26.50,7179119,191406.35,1.00,34.75,18.80,-0.25,-0.93
PAP,2022-11-10,3.78,3.80,3.80,3.76,3.78,70621,266.13,1.00,4.90,2.66,0.00,0.00
PCSGH,2022-11-10,4.94,4.94,4.98,4.88,4.96,61400,300.88,1.00,6.40,3.46,+0.02,+0.40
PDG,2022-11-10,3.48,3.46,3.48,3.44,3.48,11817,41.06,0.50,4.52,2.44,0.00,0.00
PLANB,2022-11-10,7.60,7.40,7.55,7.25,7.55,15086483,111758.63,0.10,9.85,5.35,-0.05,-0.66
POPF,2022-11-10,11.50,11.50,11.60,11.40,11.50,424520,4881.13,10.00,14.90,8.05,0.00,0.00
PREB,2022-11-10,8.35,8.35,8.35,8.20,8.25,187800,1551.10,1.00,10.80,5.85,-0.10,-1.20
PRM,2022-11-10,6.60,6.55,6.65,6.55,6.60,1629468,10708.84,1.00,8.55,4.62,0.00,0.00
PSH,2022-11-10,12.30,12.10,12.40,12.10,12.30,1272608,15527.28,1.00,15.90,8.65,0.00,0.00
PSL,2022-11-10,14.70,14.70,14.90,14.50,14.50,9781551,143805.36,1.00,19.10,10.30,-0.20,-1.36
PTG,2022-11-10,13.90,14.00,14.10,13.90,14.10,3406938,47800.22,1.00,18.00,9.75,+0.20,+1.44
PTL,2022-11-10,25.25,25.25,26.00,24.90,26.00,1166014,29743.27,1.00,32.75,17.70,+0.75,+2.97
PTT,2022-11-10,35.00,34.50,34.75,34.00,34.25,65892022,2270088.53,1.00,45.50,24.50,-0.75,-2.14
PTTEP,2022-11-10,193.00,189.50,191.00,187.50,189.50,14401137,2726477.29,1.00,250.00,135.50,-3.50,-1.81
PTTGC,2022-11-10,47.00,46.00,47.00,45.00,46.50,30121133,1389503.56,10.00,61.00,33.00,-0.50,-1.06
QH,2022-11-10,2.22,2.20,2.24,2.20,2.24,20183673,44997.65,1.00,2.88,1.56,+0.02,+0.90
RATCH,2022-11-10,40.75,40.75,41.50,40.50,41.50,5849308,240756.22,10.00,52.75,28.75,+0.75,+1.84
RBF,2022-11-10,12.00,12.00,12.40,12.00,12.20,3758383,45956.36,1.00,15.60,8.40,+0.20,+1.67
RCL,2022-11-10,28.50,28.25,29.50,28.25,28.75,2803697,81472.34,1.00,37.00,20.00,+0.25,+0.88
RJH,2022-11-10,32.50,32.25,32.75,32.00,32.25,711803,22935.49,1.00,42.25,22.80,-0.25,-0.77
ROJNA,2022-11-10,5.70,5.70,5.80,5.65,5.70,539300,3076.72,1.00,7.40,4.00,0.00,0.00
RS,2022-11-10,15.60,15.60,15.60,15.40,15.40,983807,15228.74,1.00,20.20,11.00,-0.20,-1.28
S11,2022-11-10,4.92,4.94,4.94,4.92,4.94,20000,98.62,1.00,6.35,3.46,+0.02,+0.41
SABUY,2022-11-10,13.10,13.10,13.20,12.30,12.40,27704916,353146.83,1.00,17.00,9.20,-0.70,-5.34
SAPPE,2022-11-10,39.00,40.50,41.25,38.75,39.00,2395720,95347.24,1.00,50.50,27.50,0.00,0.00
SAT,2022-11-10,20.30,20.20,20.50,20.00,20.40,714485,14490.04,1.00,26.25,14.30,+0.10,+0.49
SAWAD,2022-11-10,41.75,41.25,42.25,40.75,41.50,4637271,193016.33,1.00,54.25,29.25,-0.25,-0.60
SC,2022-11-10,3.94,3.88,3.96,3.82,3.96,16910372,66125.94,1.00,5.10,2.76,+0.02,+0.51
SCB,2022-11-10,105.50,105.50,106.50,105.00,106.00,7945584,840925.96,10.00,137.00,74.00,+0.50,+0.47
SCC,2022-11-10,339.00,338.00,340.00,338.00,339.00,1548544,525198.09,1.00,440.00,238.00,0.00,0.00
SCCC,2022-11-10,148.50,149.00,150.50,148.50,148.50,150971,22570.02,10.00,193.00,104.00,0.00,0.00
SCGP,2022-11-10,55.25,55.25,55.50,54.75,55.50,2520433,139573.33,1.00,71.75,38.75,+0.25,+0.45
SENA,2022-11-10,4.24,4.24,4.24,4.18,4.22,774770,3263.02,1.00,5.50,2.98,-0.02,-0.47
SGP,2022-11-10,10.20,10.20,10.20,10.00,10.10,1919804,19285.63,0.50,13.20,7.15,-0.10,-0.98
SINGER,2022-11-10,34.25,35.25,37.25,34.00,36.50,13279286,478778.54,1.00,44.50,24.00,+2.25,+6.57
SIRI,2022-11-10,1.36,1.35,1.36,1.33,1.34,62672555,84368.73,1.07,1.76,0.96,-0.02,-1.47
SIS,2022-11-10,26.00,25.75,26.50,25.75,26.25,76106,1988.16,1.00,33.75,18.20,+0.25,+0.96
SKN,2022-11-10,4.98,4.94,4.96,4.90,4.92,794021,3912.72,1.00,6.45,3.50,-0.06,-1.20
SKR,2022-11-10,14.10,14.00,14.10,14.00,14.10,96105,1351.60,0.50,18.30,9.90,0.00,0.00
SMPC,2022-11-10,14.30,14.00,14.00,13.70,13.90,1634035,22671.52,1.00,18.50,10.10,-0.40,-2.80
SNC,2022-11-10,14.90,14.90,15.10,14.50,14.50,1868646,27626.16,1.00,19.30,10.50,-0.40,-2.68
SPALI,2022-11-10,22.00,22.00,22.90,21.80,22.90,31678398,712506.65,1.00,28.50,15.40,+0.90,+4.09
SPC,2022-11-10,65.25,64.75,64.75,64.75,64.75,106,6.86,1.00,84.75,45.75,-0.50,-0.77
SPCG,2022-11-10,13.80,13.70,14.00,13.70,14.00,592187,8195.50,1.00,17.90,9.70,+0.20,+1.45
SPRC,2022-11-10,11.90,11.60,11.70,11.40,11.70,37909368,438420.92,6.92,15.40,8.35,-0.20,-1.68
SPRIME,2022-11-10,6.95,6.95,7.00,6.85,7.00,144103,998.81,9.38,9.00,4.88,+0.05,+0.72
SSP,2022-11-10,9.85,9.85,10.10,9.80,10.00,2485275,24754.33,1.00,12.80,6.90,+0.15,+1.52
STA,2022-11-10,19.00,18.80,19.30,18.80,19.20,4384610,83694.19,1.00,24.70,13.30,+0.20,+1.05
STANLY,2022-11-10,186.00,186.00,186.00,182.00,184.50,42081,7735.68,5.00,241.00,130.50,-1.50,-0.81
STARK,2022-11-10,3.30,3.30,3.42,3.28,3.40,42740022,144368.41,1.00,4.28,2.32,+0.10,+3.03
STEC,2022-11-10,11.80,11.80,11.90,11.80,11.90,814411,9634.76,1.00,15.30,8.30,+0.10,+0.85
STGT,2022-11-10,10.20,10.10,10.30,9.85,9.85,33410499,335737.49,0.50,13.20,7.15,-0.35,-3.43
SUPER,2022-11-10,0.70,0.69,0.70,0.69,0.70,8135828,5644.58,0.10,0.91,0.49,0.00,0.00
SUPEREIF,2022-11-10,10.40,10.50,10.50,10.30,10.40,149605,1556.06,9.82,13.50,7.30,0.00,0.00
SVI,2022-11-10,9.45,9.25,9.85,9.20,9.70,19128036,182419.24,1.00,12.20,6.65,+0.25,+2.65
SYNEX,2022-11-10,15.80,15.60,15.90,15.60,15.80,475421,7489.73,1.00,20.50,11.10,0.00,0.00
TASCO,2022-11-10,17.00,17.10,17.30,17.00,17.00,2525025,43224.03,1.00,22.10,11.90,0.00,0.00
TCAP,2022-11-10,40.50,40.25,41.00,40.00,41.00,2565297,104137.57,10.00,52.50,28.50,+0.50,+1.23
TFFIF,2022-11-10,7.40,7.40,7.50,7.35,7.50,585613,4340.37,9.96,9.60,5.20,+0.10,+1.35
TFG,2022-11-10,4.90,5.05,5.05,4.92,5.00,45074053,224959.56,1.00,6.35,3.44,+0.10,+2.04
THANI,2022-11-10,4.32,4.30,4.32,4.22,4.28,12281678,52389.86,1.00,5.60,3.04,-0.04,-0.93
THG,2022-11-10,75.75,75.25,76.75,72.00,74.50,19632368,1462771.35,1.00,98.25,53.25,-1.25,-1.65
TIDLOR,2022-11-10,25.75,25.50,25.75,25.00,25.25,12018538,304119.55,3.70,33.25,18.10,-0.50,-1.94
TIPH,2022-11-10,51.25,51.00,51.50,50.00,51.00,3584936,182433.74,1.00,66.50,36.00,-0.25,-0.49
TIPCO,2022-11-10,8.85,8.85,8.90,8.80,8.85,314845,2787.87,1.00,11.50,6.20,0.00,0.00
TISCO,2022-11-10,96.50,96.75,98.00,96.50,97.25,5003729,488022.57,10.00,125.00,67.75,+0.75,+0.78
TK,2022-11-10,8.40,8.35,8.45,8.25,8.30,567411,4714.17,1.00,10.90,5.90,-0.10,-1.19
TKN,2022-11-10,7.20,9.35,9.35,8.80,9.35,75117253,700215.70,0.25,9.35,5.05,+2.15,+29.86
TKS,2022-11-10,11.10,11.10,11.20,11.00,11.00,709520,7831.96,1.00,14.40,7.80,-0.10,-0.90
TMT,2022-11-10,7.55,7.50,7.55,7.45,7.45,308669,2309.95,1.00,9.80,5.30,-0.10,-1.32
TMW,2022-11-10,32.75,32.75,33.00,32.75,33.00,2800,92.32,5.00,42.50,23.00,+0.25,+0.76
TOA,2022-11-10,31.00,31.00,31.25,30.75,31.25,436784,13583.98,1.00,40.25,21.70,+0.25,+0.81
TOP,2022-11-10,56.50,54.25,54.75,53.75,54.50,13877081,750892.11,10.00,70.75,38.25,-2.00,-3.54
TPIPL,2022-11-10,1.74,1.74,1.75,1.73,1.73,5270437,9190.92,1.00,2.26,1.22,-0.01,-0.57
TPIPP,2022-11-10,3.32,3.32,3.32,3.24,3.28,9624106,31603.43,1.00,4.30,2.34,-0.04,-1.20
TQM,2022-11-10,38.75,38.75,39.75,38.75,39.00,3096669,121900.24,0.50,50.25,27.25,+0.25,+0.65
TR,2022-11-10,47.75,48.00,48.00,47.25,47.75,2600,123.52,1.00,62.00,33.50,0.00,0.00
TRUE,2022-11-10,4.92,4.94,4.94,4.88,4.90,21104446,103566.45,4.00,6.35,3.46,-0.02,-0.41
TSE,2022-11-10,2.10,2.12,2.14,2.08,2.10,1680700,3537.74,1.00,2.72,1.47,0.00,0.00
TSTH,2022-11-10,1.01,1.02,1.02,1.00,1.02,2433030,2464.04,1.00,1.31,0.71,+0.01,+0.99
TTA,2022-11-10,8.05,8.00,8.15,7.95,8.05,5044413,40704.57,1.00,10.40,5.65,0.00,0.00
TTB,2022-11-10,1.36,1.36,1.37,1.35,1.36,118819230,161511.97,0.95,1.76,0.96,0.00,0.00
TTLPF,2022-11-10,22.70,22.70,22.70,22.70,22.70,1101,24.99,9.90,29.50,15.90,0.00,0.00
TTW,2022-11-10,8.65,8.60,8.65,8.55,8.60,3192426,27440.61,1.00,11.20,6.10,-0.05,-0.58
TU,2022-11-10,17.40,17.40,17.40,17.10,17.30,21086080,363673.03,0.25,22.60,12.20,-0.10,-0.57
TVI,2022-11-10,16.50,13.50,14.90,12.50,13.30,4717523,63873.92,1.00,21.40,11.60,-3.20,-19.39
TVO,2022-11-10,27.75,28.00,28.25,27.75,28.00,340871,9547.34,1.00,36.00,19.50,+0.25,+0.90
TYCN,2022-11-10,2.82,2.80,2.80,2.74,2.78,19500,54.21,7.50,3.66,1.98,-0.04,-1.42
UTP,2022-11-10,16.50,16.40,16.50,16.30,16.40,89363,1463.65,1.00,21.40,11.60,-0.10,-0.61
VGI,2022-11-10,3.78,3.76,3.86,3.74,3.84,14697251,56237.67,0.10,4.90,2.66,+0.06,+1.59
