name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BAM,2022-06-13,18.70,18.40,18.50,18.00,18.20,15104123,275714.88,5.00,24.30,13.10,-0.50,-2.67
BANPU,2022-06-13,13.00,12.80,13.10,12.70,13.00,132471220,1706929.86,1.00,16.90,9.10,0.00,0.00
BAY,2022-06-13,32.50,32.50,32.50,31.75,32.25,681984,21916.34,10.00,42.25,22.80,-0.25,-0.77
BBL,2022-06-13,134.50,133.00,133.50,132.50,133.00,6380146,848296.06,10.00,174.50,94.25,-1.50,-1.12
BCH,2022-06-13,19.10,18.90,19.00,18.70,18.70,6206083,116550.88,1.00,24.80,13.40,-0.40,-2.09
BCP,2022-06-13,34.25,33.00,33.00,31.50,31.75,25887310,825935.87,1.00,44.50,24.00,-2.50,-7.30
BCPG,2022-06-13,11.90,11.70,11.80,11.50,11.50,6818758,79330.83,5.00,15.40,8.35,-0.40,-3.36
BCT,2022-06-13,50.75,50.25,50.25,49.50,49.75,6900,343.70,1.00,65.75,35.75,-1.00,-1.97
BDMS,2022-06-13,24.80,24.70,25.00,24.50,24.80,53245792,1317372.43,0.10,32.00,17.40,0.00,0.00
BEAUTY,2022-06-13,1.43,1.41,1.41,1.37,1.38,9129800,12699.30,0.10,1.85,1.01,-0.05,-3.50
BEC,2022-06-13,15.80,15.70,15.70,15.10,15.20,4870016,74682.75,1.00,20.50,11.10,-0.60,-3.80
BEM,2022-06-13,9.00,8.90,8.95,8.80,8.80,34149786,302877.25,1.00,11.70,6.30,-0.20,-2.22
BFIT,2022-06-13,29.75,28.75,29.50,28.50,28.75,1142496,33035.28,5.00,38.50,20.90,-1.00,-3.36
BGC,2022-06-13,10.50,10.50,10.50,10.30,10.40,416130,4328.99,5.00,13.60,7.35,-0.10,-0.95
BGRIM,2022-06-13,34.75,34.50,34.50,33.25,33.75,6671839,224965.19,2.00,45.00,24.40,-1.00,-2.88
BH,2022-06-13,175.00,173.00,174.50,172.00,173.00,2012555,348434.71,1.00,227.00,122.50,-2.00,-1.14
BJC,2022-06-13,34.50,34.25,35.00,33.75,34.25,6025594,206846.14,1.00,44.75,24.20,-0.25,-0.72
BKI,2022-06-13,273.00,272.00,282.00,272.00,273.00,102510,28121.13,10.00,354.00,191.50,0.00,0.00
BLA,2022-06-13,40.75,41.75,43.00,41.25,43.00,19801933,840257.51,1.00,52.75,28.75,+2.25,+5.52
BLAND,2022-06-13,1.04,1.02,1.03,1.01,1.02,18124361,18479.76,1.00,1.35,0.73,-0.02,-1.92
BPP,2022-06-13,15.60,15.40,15.50,15.20,15.30,2199171,33740.66,10.00,20.20,11.00,-0.30,-1.92
BTS,2022-06-13,8.50,8.45,8.50,8.40,8.40,29234577,246701.77,4.00,11.00,5.95,-0.10,-1.18
BTSGIF,2022-06-13,4.24,4.20,4.22,4.14,4.18,1502530,6269.49,9.55,5.50,2.98,-0.06,-1.42
CBG,2022-06-13,107.00,103.50,104.50,103.00,104.00,4432871,459742.37,1.00,139.00,75.00,-3.00,-2.80
CENTEL,2022-06-13,42.75,41.50,42.25,41.00,41.50,5289305,220017.39,1.00,55.50,30.00,-1.25,-2.92
CHG,2022-06-13,3.74,3.74,3.78,3.68,3.74,51719207,193304.02,0.10,4.86,2.62,0.00,0.00
CK,2022-06-13,20.60,20.40,20.50,19.90,20.00,5758182,116173.47,1.00,26.75,14.50,-0.60,-2.91
CKP,2022-06-13,5.60,5.50,5.55,5.40,5.40,17776236,96960.37,1.00,7.25,3.92,-0.20,-3.57
COM7,2022-06-13,33.75,33.25,33.75,32.00,32.75,28244933,929242.28,0.25,43.75,23.70,-1.00,-2.96
COTTO,2022-06-13,2.18,2.14,2.16,2.10,2.12,4761364,10127.12,1.00,2.82,1.53,-0.06,-2.75
CPALL,2022-06-13,63.50,63.00,63.25,61.75,61.75,24986391,1560029.42,1.00,82.50,44.50,-1.75,-2.76
CPF,2022-06-13,26.25,26.00,26.00,25.50,26.00,28262379,729256.17,1.00,34.00,18.40,-0.25,-0.95
CPN,2022-06-13,61.50,60.25,61.25,60.00,60.50,7206353,436535.79,0.50,79.75,43.25,-1.00,-1.63
CPNCG,2022-06-13,11.70,11.70,11.80,11.60,11.60,479920,5597.16,10.30,15.20,8.20,-0.10,-0.85
CPNREIT,2022-06-13,18.90,18.90,19.10,18.80,18.80,719773,13630.18,12.04,24.50,13.30,-0.10,-0.53
CPTGF,2022-06-13,8.30,8.25,8.25,8.25,8.25,3400,28.05,10.08,10.70,5.85,-0.05,-0.60
CRC,2022-06-13,36.25,35.25,35.75,35.00,35.25,21662708,764026.19,1.00,47.00,25.50,-1.00,-2.76
DCC,2022-06-13,2.82,2.78,2.78,2.74,2.76,30901269,85256.88,0.10,3.66,1.98,-0.06,-2.13
DCON,2022-06-13,0.46,0.45,0.46,0.44,0.45,10457201,4689.10,0.10,0.59,0.33,-0.01,-2.17
DELTA,2022-06-13,317.00,309.00,313.00,305.00,305.00,1580392,486877.45,1.00,412.00,222.00,-12.00,-3.79
DIF,2022-06-13,13.50,13.50,13.60,13.50,13.60,10347241,140094.00,10.00,17.50,9.45,+0.10,+0.74
DOHOME,2022-06-13,18.50,18.30,18.40,17.70,17.70,10694022,192260.46,1.00,24.00,13.00,-0.80,-4.32
DRT,2022-06-13,7.55,7.55,7.55,7.35,7.50,334682,2490.75,1.00,9.80,5.30,-0.05,-0.66
DTAC,2022-06-13,44.75,44.25,45.00,44.00,44.25,3861895,172003.88,2.00,58.00,31.50,-0.50,-1.12
EA,2022-06-13,88.25,87.25,88.25,85.75,86.25,12608403,1094185.52,0.10,114.50,62.00,-2.00,-2.27
EASTW,2022-06-13,6.35,6.35,6.35,6.20,6.20,2301559,14393.42,1.00,8.25,4.46,-0.15,-2.36
ECL,2022-06-13,2.74,2.66,2.72,2.60,2.62,18308402,48489.82,1.00,3.56,1.92,-0.12,-4.38
EGATIF,2022-06-13,8.65,8.60,8.65,8.55,8.60,838619,7211.84,9.47,11.20,6.10,-0.05,-0.58
EGCO,2022-06-13,177.00,175.50,176.00,173.50,174.00,1157339,202262.94,10.00,230.00,124.00,-3.00,-1.69
EPG,2022-06-13,10.10,9.90,10.00,9.80,9.90,5451791,54045.22,1.00,13.10,7.10,-0.20,-1.98
ESSO,2022-06-13,12.20,11.70,12.10,11.50,11.80,39776724,469432.63,4.93,15.80,8.55,-0.40,-3.28
FORTH,2022-06-13,45.25,44.75,45.25,44.00,44.00,3956609,175767.32,0.50,58.75,31.75,-1.25,-2.76
FSMART,2022-06-13,20.30,19.80,20.20,19.70,20.00,2300765,45905.53,0.50,26.25,14.30,-0.30,-1.48
GC,2022-06-13,6.80,6.60,7.25,5.75,5.80,7667721,49275.25,0.50,8.80,4.76,-1.00,-14.71
GFPT,2022-06-13,17.00,16.50,17.40,16.50,17.40,7174408,122686.72,1.00,22.10,11.90,+0.40,+2.35
GGC,2022-06-13,15.10,15.40,15.40,14.80,14.90,1314637,19887.78,9.50,19.60,10.60,-0.20,-1.32
GLOBAL,2022-06-13,21.40,20.80,21.20,20.70,20.80,14831979,310752.20,1.00,27.75,15.00,-0.60,-2.80
GPSC,2022-06-13,65.25,64.00,64.50,63.25,63.25,7459183,476043.91,10.00,84.75,45.75,-2.00,-3.07
GRAMMY,2022-06-13,11.50,11.70,11.70,10.90,11.10,19711,219.33,1.00,14.90,8.05,-0.40,-3.48
GULF,2022-06-13,48.00,47.50,47.75,46.25,46.75,27525063,1292186.18,1.00,62.25,33.75,-1.25,-2.60
GUNKUL,2022-06-13,5.90,5.70,5.75,5.60,5.60,77019178,438080.58,0.25,7.65,4.14,-0.30,-5.08
GVREIT,2022-06-13,9.15,9.15,9.15,9.05,9.05,515000,4680.96,9.88,11.80,6.45,-0.10,-1.09
HANA,2022-06-13,44.75,43.75,44.25,42.75,42.75,12303356,532693.87,1.00,58.00,31.50,-2.00,-4.47
HFT,2022-06-13,6.90,6.80,6.85,6.65,6.70,448595,3028.10,1.00,8.95,4.84,-0.20,-2.90
HMPRO,2022-06-13,14.00,13.80,13.90,13.70,13.80,31785581,438768.03,1.00,18.20,9.80,-0.20,-1.43
HTC,2022-06-13,30.50,29.75,30.25,29.50,29.75,395299,11751.51,1.00,39.50,21.40,-0.75,-2.46
ICHI,2022-06-13,9.10,8.95,9.00,8.85,8.85,4512594,40262.60,1.00,11.80,6.40,-0.25,-2.75
ILM,2022-06-13,19.30,18.60,18.90,18.50,18.80,327926,6123.72,5.00,25.00,13.60,-0.50,-2.59
IMH,2022-06-13,16.40,16.20,16.30,15.90,15.90,421733,6756.63,0.50,21.30,11.50,-0.50,-3.05
IMPACT,2022-06-13,16.00,16.00,16.00,15.90,16.00,44600,710.52,10.60,20.80,11.20,0.00,0.00
INGRS,2022-06-13,0.69,0.69,0.70,0.66,0.66,4178670,2825.16,1.00,0.89,0.49,-0.03,-4.35
INOX,2022-06-13,1.22,1.20,1.20,1.18,1.18,18498629,21988.48,1.00,1.58,0.86,-0.04,-3.28
INTUCH,2022-06-13,70.00,69.00,69.75,68.75,69.25,4338757,300088.64,1.00,91.00,49.00,-0.75,-1.07
IP,2022-06-13,21.00,20.50,20.60,20.10,20.10,1417222,28788.80,0.50,27.25,14.70,-0.90,-4.29
IRPC,2022-06-13,3.50,3.40,3.44,3.36,3.40,115414212,391299.79,1.00,4.54,2.46,-0.10,-2.86
IVL,2022-06-13,51.25,50.25,50.75,49.25,49.50,20930714,1043526.92,1.00,66.50,36.00,-1.75,-3.41
JASIF,2022-06-13,10.90,10.80,10.90,10.80,10.80,6274556,67913.16,9.85,14.10,7.65,-0.10,-0.92
JMART,2022-06-13,57.25,56.25,56.75,55.25,55.25,6846740,383004.15,1.00,74.25,40.25,-2.00,-3.49
JMT,2022-06-13,73.50,72.00,73.50,71.50,71.75,8419063,610183.54,0.50,95.50,51.50,-1.75,-2.38
JWD,2022-06-13,14.60,14.40,14.60,14.20,14.30,2150338,30949.55,0.50,18.90,10.30,-0.30,-2.05
KBANK,2022-06-13,149.50,147.50,148.50,147.00,147.00,12711963,1873983.12,10.00,194.00,105.00,-2.50,-1.67
KCE,2022-06-13,64.25,62.00,63.00,61.25,61.75,9245170,573360.18,0.50,83.50,45.00,-2.50,-3.89
KEX,2022-06-13,22.10,21.80,21.80,21.20,21.30,6015916,129901.75,0.50,28.50,15.50,-0.80,-3.62
KGI,2022-06-13,5.15,5.10,5.15,5.05,5.10,4340497,22121.92,1.00,6.65,3.62,-0.05,-0.97
KKP,2022-06-13,67.00,65.50,66.75,65.50,66.50,7354614,486016.06,10.00,87.00,47.00,-0.50,-0.75
KSL,2022-06-13,4.06,3.94,4.04,3.84,3.88,33136801,130487.67,0.50,5.25,2.86,-0.18,-4.43
KTB,2022-06-13,15.80,15.50,15.70,15.50,15.60,41345706,644787.70,5.15,20.50,11.10,-0.20,-1.27
KTC,2022-06-13,61.25,59.50,60.50,59.50,59.75,4674907,279628.38,1.00,79.50,43.00,-1.50,-2.45
KYE,2022-06-13,356.00,356.00,356.00,353.00,353.00,3700,1307.90,10.00,462.00,250.00,-3.00,-0.84
LALIN,2022-06-13,9.40,9.30,9.30,9.00,9.10,762826,6964.16,1.00,12.20,6.60,-0.30,-3.19
LANNA,2022-06-13,20.60,20.20,20.70,20.10,20.40,6176355,125634.48,1.00,26.75,14.50,-0.20,-0.97
LH,2022-06-13,8.60,8.50,8.55,8.25,8.25,90286764,753857.55,1.00,11.10,6.05,-0.35,-4.07
LHFG,2022-06-13,1.38,1.37,1.37,1.34,1.34,11939065,16142.02,1.00,1.79,0.97,-0.04,-2.90
LHK,2022-06-13,4.56,4.42,4.50,4.36,4.36,2742242,12076.84,1.00,5.90,3.20,-0.20,-4.39
LIT,2022-06-13,2.26,2.22,2.22,2.16,2.16,2068615,4526.24,1.00,2.92,1.59,-0.10,-4.42
LPF,2022-06-13,13.40,13.40,13.50,13.30,13.50,263000,3545.49,10.19,17.40,9.40,+0.10,+0.75
LPH,2022-06-13,5.85,5.70,5.75,5.55,5.65,915123,5177.70,0.50,7.60,4.10,-0.20,-3.42
LPN,2022-06-13,4.62,4.60,4.60,4.50,4.52,1367603,6206.26,1.00,6.00,3.24,-0.10,-2.16
M,2022-06-13,51.00,50.75,51.25,50.50,50.75,1005205,51025.42,1.00,66.25,35.75,-0.25,-0.49
MACO,2022-06-13,0.69,0.68,0.68,0.65,0.66,37156738,24727.51,0.10,0.89,0.49,-0.03,-4.35
MAJOR,2022-06-13,20.70,20.30,20.60,20.30,20.30,3185489,65084.22,1.00,26.75,14.50,-0.40,-1.93
MAKRO,2022-06-13,35.25,35.00,35.25,34.75,34.75,8308771,290482.93,0.50,45.75,24.70,-0.50,-1.42
MBAX,2022-06-13,6.35,6.00,6.20,5.50,5.70,6569169,38249.32,1.00,8.25,4.46,-0.65,-10.24
MC,2022-06-13,9.45,9.40,9.40,9.25,9.30,1047812,9782.72,0.50,12.20,6.65,-0.15,-1.59
MCS,2022-06-13,12.30,12.20,12.30,12.00,12.20,2564761,31155.91,1.00,15.90,8.65,-0.10,-0.81
MEGA,2022-06-13,51.75,50.75,51.25,50.25,50.75,1691639,85935.37,0.50,67.25,36.25,-1.00,-1.93
MINT,2022-06-13,35.25,34.50,35.00,34.25,34.50,9442538,326603.63,1.00,45.75,24.70,-0.75,-2.13
MST,2022-06-13,11.90,11.90,14.80,11.80,12.00,3072707,40113.06,5.00,15.40,8.35,+0.10,+0.84
MTC,2022-06-13,47.75,46.00,46.75,45.00,45.50,16468272,752497.92,1.00,62.00,33.50,-2.25,-4.71
NER,2022-06-13,6.60,6.50,6.55,6.40,6.40,16777782,108346.72,0.50,8.55,4.62,-0.20,-3.03
NOBLE,2022-06-13,4.96,4.92,4.92,4.84,4.84,2764799,13467.29,1.00,6.40,3.48,-0.12,-2.42
OISHI,2022-06-13,48.00,47.75,47.75,45.50,46.50,45902,2133.92,1.00,62.25,33.75,-1.50,-3.12
OR,2022-06-13,27.00,26.50,27.00,26.00,26.00,66475938,1753681.36,10.00,35.00,18.90,-1.00,-3.70
ORI,2022-06-13,10.30,10.00,10.20,10.00,10.00,7656867,77056.99,0.50,13.30,7.25,-0.30,-2.91
OSP,2022-06-13,34.00,33.50,34.00,33.50,33.50,4462388,150236.56,1.00,44.00,23.80,-0.50,-1.47
PAP,2022-06-13,4.30,4.26,4.30,4.22,4.22,384744,1631.22,1.00,5.55,3.02,-0.08,-1.86
PCSGH,2022-06-13,5.30,5.25,5.30,5.10,5.10,309410,1604.80,1.00,6.85,3.72,-0.20,-3.77
PDG,2022-06-13,3.60,3.58,3.62,3.54,3.54,186641,664.26,0.50,4.68,2.52,-0.06,-1.67
PLANB,2022-06-13,7.40,7.30,7.55,7.20,7.30,21181966,155135.38,0.10,9.60,5.20,-0.10,-1.35
POPF,2022-06-13,11.70,11.60,11.60,11.50,11.60,231640,2675.64,10.00,15.20,8.20,-0.10,-0.85
PREB,2022-06-13,8.00,8.00,8.00,7.95,7.95,180501,1438.54,1.00,10.40,5.60,-0.05,-0.62
PRM,2022-06-13,6.00,5.80,5.90,5.70,5.75,4910986,28492.95,1.00,7.80,4.20,-0.25,-4.17
PSH,2022-06-13,13.10,13.10,13.20,13.00,13.10,655714,8583.61,1.00,17.00,9.20,0.00,0.00
PSL,2022-06-13,18.50,18.10,18.30,17.50,17.50,15014455,267837.54,1.00,24.00,13.00,-1.00,-5.41
PTG,2022-06-13,14.40,13.90,14.00,13.60,13.70,18130781,250123.32,1.00,18.70,10.10,-0.70,-4.86
PTL,2022-06-13,23.10,23.20,23.50,23.10,23.20,1977984,46048.45,1.00,30.00,16.20,+0.10,+0.43
PTT,2022-06-13,37.50,37.25,37.25,36.50,36.50,69989097,2573294.72,1.00,48.75,26.25,-1.00,-2.67
PTTEP,2022-06-13,173.00,172.00,173.00,170.00,173.00,8779982,1505514.19,1.00,224.00,121.50,0.00,0.00
PTTGC,2022-06-13,47.25,46.00,46.25,45.25,45.25,20121333,917453.34,10.00,61.25,33.25,-2.00,-4.23
QH,2022-06-13,2.20,2.18,2.20,2.16,2.18,31645514,69030.64,1.00,2.86,1.54,-0.02,-0.91
RATCH,2022-06-13,39.00,38.50,38.75,38.00,38.50,5206800,200400.96,10.00,50.50,27.50,-0.50,-1.28
RBF,2022-06-13,15.80,15.30,15.60,15.00,15.10,5459657,83151.59,1.00,20.50,11.10,-0.70,-4.43
RCL,2022-06-13,43.00,42.25,43.00,42.00,42.00,4263106,180505.37,1.00,55.75,30.25,-1.00,-2.33
RJH,2022-06-13,33.25,33.00,33.25,32.50,33.00,701356,23064.07,1.00,43.00,23.30,-0.25,-0.75
ROJNA,2022-06-13,6.25,6.20,6.25,6.10,6.10,1561837,9662.54,1.00,8.10,4.38,-0.15,-2.40
RS,2022-06-13,15.80,15.50,15.60,15.00,15.20,5812915,89210.50,1.00,20.50,11.10,-0.60,-3.80
S11,2022-06-13,6.00,5.90,6.00,5.75,5.75,1093805,6433.83,1.00,7.80,4.20,-0.25,-4.17
SAPPE,2022-06-13,35.00,34.00,34.50,34.00,34.00,578975,19774.73,1.00,45.50,24.50,-1.00,-2.86
SAT,2022-06-13,19.10,18.80,18.90,18.70,18.70,711985,13383.49,1.00,24.80,13.40,-0.40,-2.09
SAWAD,2022-06-13,53.00,51.00,52.00,50.50,50.50,13358155,680464.08,1.00,68.75,37.25,-2.50,-4.72
SC,2022-06-13,3.32,3.30,3.32,3.28,3.30,3783856,12478.20,1.00,4.30,2.34,-0.02,-0.60
SCB,2022-06-13,111.50,109.50,109.50,107.00,108.00,22438112,2422639.92,10.00,144.50,78.25,-3.50,-3.14
SCC,2022-06-13,363.00,362.00,363.00,359.00,360.00,2194460,791211.57,1.00,470.00,255.00,-3.00,-0.83
SCCC,2022-06-13,153.00,152.00,153.00,151.00,152.50,60758,9222.61,10.00,198.50,107.50,-0.50,-0.33
SCGP,2022-06-13,56.75,56.00,57.00,54.75,55.50,10172161,565518.52,1.00,73.75,39.75,-1.25,-2.20
SENA,2022-06-13,4.10,4.08,4.08,3.96,3.98,4251302,17135.04,1.00,5.30,2.88,-0.12,-2.93
SGP,2022-06-13,11.50,11.40,11.50,11.30,11.40,1067128,12137.47,0.50,14.90,8.05,-0.10,-0.87
SINGER,2022-06-13,50.25,49.00,49.50,48.75,48.75,2260499,110784.75,1.00,65.25,35.25,-1.50,-2.99
SIRI,2022-06-13,1.08,1.07,1.08,1.06,1.07,48547392,51894.04,1.07,1.40,0.76,-0.01,-0.93
SIS,2022-06-13,28.50,27.25,27.75,27.00,27.50,1061572,29087.94,1.00,37.00,20.00,-1.00,-3.51
SKN,2022-06-13,7.55,7.40,7.55,7.20,7.25,1459039,10723.20,1.00,9.80,5.30,-0.30,-3.97
SKR,2022-06-13,13.90,13.90,13.90,13.40,13.60,482540,6577.84,0.50,18.00,9.75,-0.30,-2.16
SMPC,2022-06-13,15.20,14.80,14.90,14.50,14.60,1994920,29311.25,1.00,19.70,10.70,-0.60,-3.95
SNC,2022-06-13,18.30,18.10,18.10,17.80,18.00,2616611,46908.50,1.00,23.70,12.90,-0.30,-1.64
SPALI,2022-06-13,19.90,19.80,19.90,19.40,19.40,13404019,262837.99,1.00,25.75,14.00,-0.50,-2.51
SPC,2022-06-13,69.25,69.00,69.00,68.00,68.75,6619,453.47,1.00,90.00,48.50,-0.50,-0.72
SPCG,2022-06-13,16.50,16.40,16.50,16.00,16.00,2154157,34846.39,1.00,21.40,11.60,-0.50,-3.03
SPRC,2022-06-13,13.00,12.40,12.80,12.00,12.60,67292035,837565.11,6.92,16.90,9.10,-0.40,-3.08
SPRIME,2022-06-13,6.95,6.90,6.95,6.85,6.90,279800,1931.66,9.38,9.00,4.88,-0.05,-0.72
SSP,2022-06-13,9.95,9.70,9.85,9.70,9.70,3913345,38195.25,1.00,12.90,7.00,-0.25,-2.51
STA,2022-06-13,22.60,22.20,22.50,21.70,21.80,7767130,171011.52,1.00,29.25,15.90,-0.80,-3.54
STANLY,2022-06-13,183.50,181.00,182.50,180.00,180.00,67450,12209.86,5.00,238.00,128.50,-3.50,-1.91
STARK,2022-06-13,4.66,4.58,4.64,4.54,4.54,26528451,121368.67,1.00,6.05,3.28,-0.12,-2.58
STEC,2022-06-13,13.20,13.10,13.10,12.60,12.70,6934068,88927.93,1.00,17.10,9.25,-0.50,-3.79
STGT,2022-06-13,17.90,17.70,17.70,16.80,17.00,27236859,466820.32,0.50,23.20,12.60,-0.90,-5.03
SUPER,2022-06-13,0.83,0.82,0.83,0.80,0.81,130656707,106496.54,0.10,1.07,0.59,-0.02,-2.41
SUPEREIF,2022-06-13,12.20,12.20,12.20,12.00,12.10,431600,5226.73,9.96,15.80,8.55,-0.10,-0.82
SVI,2022-06-13,7.45,7.20,7.25,6.90,7.10,5426388,38657.26,1.00,9.65,5.25,-0.35,-4.70
SYNEX,2022-06-13,20.20,19.80,19.80,19.00,19.00,3453139,66916.21,1.00,26.25,14.20,-1.20,-5.94
TASCO,2022-06-13,16.50,16.40,16.50,16.10,16.10,3565929,58044.95,1.00,21.40,11.60,-0.40,-2.42
TCAP,2022-06-13,38.75,38.75,38.75,37.75,37.75,6591371,251553.03,10.00,50.25,27.25,-1.00,-2.58
TFFIF,2022-06-13,8.10,8.10,8.10,8.00,8.00,3865820,30959.03,9.96,10.50,5.70,-0.10,-1.23
TFG,2022-06-13,5.10,5.00,5.10,4.96,5.10,6545655,32975.08,1.00,6.60,3.58,0.00,0.00
THANI,2022-06-13,4.30,4.22,4.26,4.16,4.18,17363347,72859.97,1.00,5.55,3.02,-0.12,-2.79
THG,2022-06-13,55.50,54.75,57.00,54.75,56.00,6134746,342673.44,1.00,72.00,39.00,+0.50,+0.90
TIDLOR,2022-06-13,32.75,32.25,32.50,31.50,31.75,20535849,655327.06,3.70,42.50,23.00,-1.00,-3.05
TIPH,2022-06-13,65.00,64.50,68.75,64.50,67.75,13381001,908297.92,1.00,84.50,45.50,+2.75,+4.23
TIPCO,2022-06-13,9.15,9.10,9.25,9.05,9.05,1761650,16084.46,1.00,11.80,6.45,-0.10,-1.09
TISCO,2022-06-13,89.50,89.25,90.25,89.25,89.75,4677403,420003.36,10.00,116.00,62.75,+0.25,+0.28
TK,2022-06-13,12.00,11.50,11.80,11.40,11.60,1090527,12644.02,1.00,15.60,8.40,-0.40,-3.33
TKN,2022-06-13,7.55,7.45,7.55,7.45,7.45,1198421,8951.22,0.25,9.80,5.30,-0.10,-1.32
TKS,2022-06-13,10.80,10.60,10.70,10.30,10.30,2640369,27653.60,1.00,14.00,7.60,-0.50,-4.63
TMT,2022-06-13,9.30,9.25,9.25,9.10,9.10,704829,6462.56,1.00,12.00,6.55,-0.20,-2.15
TMW,2022-06-13,36.50,35.75,37.00,35.50,36.00,18700,677.08,5.00,47.25,25.75,-0.50,-1.37
TOA,2022-06-13,26.75,26.50,26.75,26.25,26.25,460170,12197.07,1.00,34.75,18.80,-0.50,-1.87
TOP,2022-06-13,56.75,54.50,55.25,52.25,53.50,58792265,3132462.90,10.00,73.75,39.75,-3.25,-5.73
TPIPL,2022-06-13,1.58,1.57,1.57,1.54,1.55,15245020,23704.56,1.00,2.04,1.11,-0.03,-1.90
TPIPP,2022-06-13,3.72,3.72,3.72,3.62,3.64,6077858,22299.60,1.00,4.82,2.62,-0.08,-2.15
TQM,2022-06-13,50.25,49.25,50.00,48.25,49.00,5987524,293787.20,0.50,65.25,35.25,-1.25,-2.49
TR,2022-06-13,48.00,48.00,48.00,47.00,47.00,33514,1587.04,1.00,62.25,33.75,-1.00,-2.08
TRUE,2022-06-13,4.62,4.58,4.64,4.52,4.54,146501053,670447.33,4.00,6.00,3.24,-0.08,-1.73
TSE,2022-06-13,2.30,2.26,2.26,2.20,2.20,4690926,10427.57,1.00,2.98,1.61,-0.10,-4.35
TSTH,2022-06-13,1.31,1.29,1.31,1.28,1.28,6188111,7976.84,1.00,1.70,0.92,-0.03,-2.29
TTA,2022-06-13,9.60,9.45,9.60,9.30,9.30,21883515,206066.94,1.00,12.40,6.75,-0.30,-3.12
TTB,2022-06-13,1.27,1.25,1.26,1.24,1.25,184095955,230081.04,0.95,1.65,0.89,-0.02,-1.57
TTLPF,2022-06-13,22.70,22.60,22.70,22.60,22.60,15401,348.07,9.90,29.50,15.90,-0.10,-0.44
TTW,2022-06-13,10.90,10.80,10.90,10.80,10.80,2082931,22626.08,1.00,14.10,7.65,-0.10,-0.92
TU,2022-06-13,17.10,16.90,17.20,16.80,17.00,32619938,553202.30,0.25,22.20,12.00,-0.10,-0.58
TVI,2022-06-13,18.80,18.50,20.60,18.30,20.10,16533333,326753.82,1.00,24.40,13.20,+1.30,+6.91
TVO,2022-06-13,31.50,31.50,31.75,31.25,31.25,1405980,44145.06,1.00,40.75,22.10,-0.25,-0.79
TYCN,2022-06-13,3.54,3.54,3.74,3.50,3.54,1313200,4771.32,10.00,4.60,2.48,0.00,0.00
UTP,2022-06-13,17.10,16.70,17.00,16.50,16.70,1491572,24984.06,1.00,22.20,12.00,-0.40,-2.34
VGI,2022-06-13,5.15,5.00,5.10,4.90,5.05,20397767,101858.18,0.10,6.65,3.62,-0.10,-1.94
VIBHA,2022-06-13,2.48,2.48,2.50,2.46,2.48,9128572,22653.47,0.10,3.22,1.74,0.00,0.00
VNG,2022-06-13,7.60,7.45,7.60,7.35,7.50,2171355,16211.85,1.00,9.85,5.35,-0.10,-1.32
