BEM,2022-02-15,8.70,8.70,8.55,31379286,8.60
BEYOND,2022-02-15,12.20,12.30,11.90,379121,12.10
BFIT,2022-02-15,28.50,28.75,28.00,451195,28.50
BGC,2022-02-15,10.40,10.50,10.40,216916,10.50
BGRIM,2022-02-15,33.50,33.75,32.50,7834961,32.75
BH,2022-02-15,154.50,156.00,151.00,3473203,151.00
BJC,2022-02-15,32.50,32.75,32.25,2839347,32.50
BKI,2022-02-15,269.00,270.00,268.00,13669,268.00
BLA,2022-02-15,46.75,48.00,45.50,6106629,46.75
BLAND,2022-02-15,1.07,1.08,1.06,11127822,1.07
BPP,2022-02-15,16.60,16.80,16.60,979539,16.70
BRR,2022-02-15,5.35,5.40,5.30,32201,5.35
BSBM,2022-02-15,1.45,1.46,1.43,773201,1.44
BTS,2022-02-15,9.35,9.35,9.20,19807277,9.30
BTSGIF,2022-02-15,4.02,4.04,4.00,4351659,4.02
CBG,2022-02-15,100.00,100.50,98.75,6914983,99.00
CCET,2022-02-15,2.80,2.84,2.70,4126823,2.72
CENTEL,2022-02-15,35.75,36.50,35.00,2562115,35.00
CGH,2022-02-15,1.73,1.76,1.68,63682305,1.69
CHAYO,2022-02-15,12.30,12.30,12.10,5358595,12.20
CHG,2022-02-15,3.22,3.26,3.18,55463167,3.20
CIMBT,2022-02-15,0.98,0.98,0.92,106687615,0.97
CK,2022-02-15,21.10,21.40,21.00,4179578,21.10
CKP,2022-02-15,5.05,5.15,5.00,11575948,5.00
COM7,2022-02-15,76.50,76.75,73.50,8542989,73.50
COTTO,2022-02-15,2.38,2.38,2.28,10905683,2.30
CPALL,2022-02-15,64.50,64.50,63.75,15574602,63.75
CPF,2022-02-15,25.50,25.50,25.25,7934683,25.25
CPI,2022-02-15,3.30,3.34,3.22,2453061,3.22
CPN,2022-02-15,56.75,57.00,56.00,6815687,56.50
CPNCG,2022-02-15,12.40,12.50,12.40,545313,12.40
CPNREIT,2022-02-15,19.90,19.90,19.50,952492,19.90
CPTGF,2022-02-15,8.50,8.55,8.45,65100,8.50
CRC,2022-02-15,38.75,38.75,38.00,9844821,38.00
CSP,2022-02-15,2.66,2.66,2.60,14200,2.62
CSS,2022-02-15,2.02,2.04,1.98,2006230,1.98
CWT,2022-02-15,3.04,3.08,3.02,2067872,3.04
DCC,2022-02-15,2.96,3.00,2.90,16654981,2.94
DCON,2022-02-15,0.56,0.57,0.54,17052895,0.55
DDD,2022-02-15,16.30,16.40,16.10,178012,16.20
DELTA,2022-02-15,418.00,418.00,389.00,2649156,389.00
DEMCO,2022-02-15,3.90,3.96,3.86,6402701,3.88
DIF,2022-02-15,14.20,14.30,14.20,6067492,14.20
DOHOME,2022-02-15,22.60,22.70,21.20,14041335,21.20
DRT,2022-02-15,8.60,8.70,8.40,490973,8.40
DTAC,2022-02-15,46.00,46.25,44.50,12247269,45.50
DUSIT,2022-02-15,9.75,9.75,9.55,28300,9.55
EA,2022-02-15,95.50,97.75,93.50,42414567,94.00
EASTW,2022-02-15,9.20,9.20,9.10,3555382,9.10
ECL,2022-02-15,2.88,2.94,2.86,10377792,2.86
EGATIF,2022-02-15,11.80,11.90,11.80,2115439,11.90
EGCO,2022-02-15,176.50,176.50,174.50,866801,175.00
EKH,2022-02-15,7.35,7.45,7.35,756589,7.35
EMC,2022-02-15,0.27,0.28,0.27,28090237,0.27
EPG,2022-02-15,10.40,10.50,10.10,11952017,10.20
ESSO,2022-02-15,7.85,8.05,7.85,11769897,8.05
FORTH,2022-02-15,19.90,20.30,19.70,1209364,19.80
FPI,2022-02-15,3.42,3.50,3.36,1437702,3.40
FSMART,2022-02-15,10.60,10.70,10.60,884347,10.70
FSS,2022-02-15,6.00,6.00,5.70,2329789,5.70
GBX,2022-02-15,1.64,1.66,1.61,8230502,1.61
GC,2022-02-15,11.70,11.70,11.50,63201,11.50
GFPT,2022-02-15,12.90,12.90,12.60,4916482,12.70
GGC,2022-02-15,13.50,13.60,13.10,460100,13.10
GLAND,2022-02-15,2.12,2.14,2.10,89700,2.12
GLOBAL,2022-02-15,20.90,21.10,20.00,33832405,20.00
GPI,2022-02-15,1.90,1.93,1.90,450801,1.90
GPSC,2022-02-15,75.50,76.25,74.75,23529337,75.75
GRAMMY,2022-02-15,12.00,12.10,11.90,256482,12.00
GULF,2022-02-15,51.50,51.50,50.25,37454180,50.25
GUNKUL,2022-02-15,6.70,6.80,6.55,62305204,6.60
GVREIT,2022-02-15,10.20,10.20,10.20,78201,10.20
HANA,2022-02-15,62.75,62.75,60.25,20600100,60.75
HFT,2022-02-15,7.95,8.00,7.80,1230653,7.85
HMPRO,2022-02-15,14.90,15.00,14.70,33385739,14.80
HREIT,2022-02-15,8.70,8.80,8.70,227703,8.80
HTC,2022-02-15,34.75,34.75,34.50,49476,34.50
HTECH,2022-02-15,5.60,5.65,5.55,561808,5.65
HUMAN,2022-02-15,12.60,12.90,12.30,7359988,12.30
ICC,2022-02-15,30.00,30.00,30.00,100,30.00
ICHI,2022-02-15,10.00,10.00,9.90,1866582,9.95
IFS,2022-02-15,3.42,3.44,3.36,247139,3.36
IHL,2022-02-15,3.82,3.84,3.78,140401,3.78
III,2022-02-15,16.00,16.20,15.30,19876044,15.40
ILINK,2022-02-15,8.00,8.00,7.60,1837800,7.60
ILM,2022-02-15,18.30,18.90,18.30,2790756,18.30
IMH,2022-02-15,17.30,18.20,17.20,3560222,17.80
IMPACT,2022-02-15,15.40,15.40,15.30,145650,15.30
INGRS,2022-02-15,0.79,0.81,0.78,3210605,0.78
INET,2022-02-15,8.20,8.40,8.05,3340977,8.10
INOX,2022-02-15,1.16,1.19,1.16,3278948,1.16
INSET,2022-02-15,5.65,5.75,5.30,8362124,5.35
INTUCH,2022-02-15,78.00,78.25,77.50,6136378,77.75
IP,2022-02-15,20.10,20.30,20.00,390652,20.20
IRC,2022-02-15,16.20,16.50,16.10,265905,16.40
IRPC,2022-02-15,3.98,4.00,3.94,125617984,3.98
IVL,2022-02-15,51.25,51.75,50.50,17213817,51.00
J,2022-02-15,3.94,3.94,3.76,2049529,3.76
JAS,2022-02-15,3.64,3.72,3.58,174207389,3.72
JASIF,2022-02-15,11.00,11.00,10.90,14587019,10.90
JMART,2022-02-15,51.50,51.75,50.25,5453862,50.25
JMT,2022-02-15,63.50,63.50,61.75,6380200,61.75
JTS,2022-02-15,261.00,272.00,261.00,704894,271.00
JUBILE,2022-02-15,23.30,23.40,23.10,118827,23.30
JWD,2022-02-15,18.20,18.40,17.70,7750893,17.70
KAMART,2022-02-15,3.48,3.52,3.44,732367,3.44
KBANK,2022-02-15,170.50,170.50,167.00,23920272,168.50
KCE,2022-02-15,61.75,62.00,59.25,34956645,60.00
KEX,2022-02-15,22.50,23.40,22.50,12702592,23.40
KGI,2022-02-15,6.70,6.75,6.60,3877883,6.65
KKP,2022-02-15,70.50,71.50,69.75,9755125,70.50
KSL,2022-02-15,3.70,3.72,3.62,3549519,3.64
KTB,2022-02-15,14.40,14.50,14.20,42577764,14.30
KTC,2022-02-15,66.50,67.50,65.50,6051662,67.50
KYE,2022-02-15,375.00,377.00,375.00,2610,377.00
LALIN,2022-02-15,11.20,11.20,10.80,6558611,10.80
LANNA,2022-02-15,18.80,19.20,18.50,5816028,19.20
LH,2022-02-15,9.75,9.85,9.65,49733606,9.70
LHFG,2022-02-15,1.54,1.56,1.48,135227377,1.55
LHHOTEL,2022-02-15,7.80,8.00,7.80,25201,7.95
LHK,2022-02-15,4.18,4.18,4.12,1086923,4.16
LIT,2022-02-15,2.28,2.36,2.28,3617246,2.30
LPF,2022-02-15,13.10,13.20,13.00,378903,13.00
LPH,2022-02-15,5.90,5.95,5.85,663959,5.90
LPN,2022-02-15,4.80,4.84,4.76,10535448,4.82
LST,2022-02-15,6.45,6.55,6.35,1224316,6.50
M,2022-02-15,51.75,51.75,51.00,1254148,51.25
MACO,2022-02-15,0.84,0.88,0.83,110454994,0.88
MAJOR,2022-02-15,20.30,20.50,20.10,2583777,20.40
MAKRO,2022-02-15,42.00,42.00,41.00,17486872,41.25
MBAX,2022-02-15,5.45,5.50,5.30,640153,5.30
MC,2022-02-15,9.80,9.90,9.65,2508834,9.70
MCS,2022-02-15,14.60,14.70,14.50,1423980,14.60
MDX,2022-02-15,5.50,5.60,5.45,619902,5.60
MEGA,2022-02-15,43.25,43.75,42.75,4711865,43.50
MFC,2022-02-15,26.50,26.75,26.25,49705,26.25
MFEC,2022-02-15,9.80,9.80,9.40,1712226,9.40
MINT,2022-02-15,32.25,32.50,31.75,15755219,31.75
MSC,2022-02-15,6.45,6.55,6.40,261800,6.55
MST,2022-02-15,12.90,12.90,12.80,203600,12.80
MTI,2022-02-15,115.00,118.00,114.00,36600,114.00
MTC,2022-02-15,54.50,54.75,52.25,33264701,54.25
NCH,2022-02-15,1.76,1.79,1.75,2563890,1.76
NER,2022-02-15,7.15,7.15,7.10,3521646,7.15
NNCL,2022-02-15,2.52,2.54,2.50,850103,2.52
NOBLE,2022-02-15,6.25,6.25,6.15,3050448,6.20
NRF,2022-02-15,7.50,7.60,7.25,7068022,7.40
NYT,2022-02-15,4.56,4.58,4.42,2442031,4.48
OISHI,2022-02-15,46.00,49.50,45.00,233219,45.00
OR,2022-02-15,25.50,25.50,25.00,25401145,25.25
ORI,2022-02-15,11.90,12.00,11.70,4811956,11.70
OSP,2022-02-15,33.50,33.75,33.25,5365129,33.25
PAP,2022-02-15,5.45,5.45,5.30,608915,5.35
PB,2022-02-15,69.75,69.75,69.50,3526,69.50
PCSGH,2022-02-15,5.10,5.10,5.05,22101,5.05
PDG,2022-02-15,4.06,4.08,4.04,99220,4.06
PDJ,2022-02-15,3.38,3.44,3.32,1396700,3.32
PERM,2022-02-15,2.10,2.10,2.06,223210,2.08
PL,2022-02-15,2.74,2.76,2.74,169855,2.76
PLANB,2022-02-15,7.55,7.65,7.25,21984213,7.40
PLE,2022-02-15,0.87,0.88,0.85,3578401,0.86
POPF,2022-02-15,12.20,12.30,12.20,240701,12.30
PR9,2022-02-15,11.30,11.30,10.90,460980,10.90
PREB,2022-02-15,8.60,8.70,8.55,133790,8.65
PRG,2022-02-15,11.60,11.60,11.50,203,11.50
PRM,2022-02-15,5.85,5.85,5.65,2036040,5.65
PSH,2022-02-15,14.40,14.60,14.10,3936694,14.10
PSL,2022-02-15,17.10,17.50,16.90,19221288,17.50
PTG,2022-02-15,14.70,14.80,14.40,6786822,14.50
PTL,2022-02-15,27.75,28.50,25.75,11459338,26.25
PTT,2022-02-15,40.25,40.75,40.00,57056008,40.50
PTTEP,2022-02-15,133.00,134.50,132.50,12994166,134.50
PTTGC,2022-02-15,56.50,58.00,56.00,58115470,57.75
QH,2022-02-15,2.34,2.38,2.32,31034061,2.32
RATCH,2022-02-15,45.75,46.00,45.50,1895525,45.75
RBF,2022-02-15,17.10,17.10,16.80,3612001,16.90
RCL,2022-02-15,42.25,42.75,41.50,2969976,42.25
RICHY,2022-02-15,1.34,1.35,1.32,17825048,1.32
RJH,2022-02-15,32.50,32.75,32.25,140151,32.25
ROJNA,2022-02-15,6.60,6.60,6.50,1034320,6.50
RPC,2022-02-15,1.41,1.44,1.38,21542279,1.39
RS,2022-02-15,18.30,18.60,18.20,6015963,18.20
RSP,2022-02-15,1.92,1.92,1.88,466300,1.88
S,2022-02-15,1.94,1.98,1.94,3931948,1.96
S+%26+J,2022-02-15,29.00,29.00,29.00,110,29.00
S11,2022-02-15,6.45,6.50,6.45,260270,6.50
SABUY,2022-02-15,31.00,31.25,30.25,3775712,31.00
SAMTEL,2022-02-15,7.30,7.35,6.95,3148901,7.20
SAPPE,2022-02-15,24.60,24.80,24.50,1060446,24.80
SAT,2022-02-15,21.40,21.40,21.00,1289241,21.00
SAUCE,2022-02-15,32.50,32.50,32.50,3210,32.50
SAWAD,2022-02-15,60.75,61.50,59.00,15446923,61.50
SC,2022-02-15,3.94,3.98,3.90,6536064,3.90
SCB,2022-02-15,134.50,135.00,131.50,17141964,133.00
SCC,2022-02-15,388.00,388.00,383.00,2103678,383.00
SCCC,2022-02-15,170.00,171.00,167.50,1284234,171.00
SCGP,2022-02-15,62.75,63.00,61.75,4588179,61.75
SENA,2022-02-15,4.80,4.86,4.80,2373564,4.82
SF,2022-02-15,11.10,11.10,11.00,82813,11.10
SFLEX,2022-02-15,4.40,4.40,4.24,1932614,4.24
SGP,2022-02-15,14.00,14.20,13.80,6321619,14.10
SHANG,2022-02-15,51.75,51.75,48.75,29800,50.50
SINGER,2022-02-15,43.75,43.75,42.25,3052852,42.50
SIRI,2022-02-15,1.30,1.32,1.29,84646522,1.32
SIS,2022-02-15,37.25,37.75,36.00,254570,36.00
SISB,2022-02-15,9.30,9.30,9.20,112600,9.25
SKN,2022-02-15,6.85,6.90,6.70,1086864,6.75
SKR,2022-02-15,13.40,13.40,13.30,163001,13.30
SMART,2022-02-15,0.87,0.89,0.86,3619534,0.88
SMPC,2022-02-15,13.30,13.80,13.20,3954077,13.70
SMT,2022-02-15,4.96,4.96,4.64,10785963,4.64
SNC,2022-02-15,16.60,16.80,16.40,1019284,16.40
SNP,2022-02-15,16.10,16.50,16.10,5461,16.40
SPALI,2022-02-15,23.40,23.50,23.10,4750359,23.30
SPCG,2022-02-15,18.20,18.30,17.90,1185662,18.20
SPG,2022-02-15,18.50,18.80,18.20,2127,18.80
SPI,2022-02-15,65.00,65.25,64.25,8700,64.75
SPRC,2022-02-15,9.35,9.45,9.30,40623455,9.45
SPRIME,2022-02-15,6.65,6.70,6.60,365700,6.70
SQ,2022-02-15,2.40,2.54,2.40,10477503,2.50
SRICHA,2022-02-15,16.00,16.20,15.90,191842,16.10
SSP,2022-02-15,12.10,12.10,11.80,3048720,11.90
SSSC,2022-02-15,2.94,2.96,2.94,94700,2.94
STA,2022-02-15,31.75,32.25,31.75,4230815,32.00
STANLY,2022-02-15,191.50,192.00,185.00,86809,185.00
STARK,2022-02-15,4.32,4.36,4.26,25180011,4.26
STEC,2022-02-15,14.70,14.70,14.50,2959389,14.50
STGT,2022-02-15,29.25,29.25,28.75,4562430,29.00
SUC,2022-02-15,33.75,34.25,33.75,11050,34.25
SUPER,2022-02-15,0.93,0.94,0.93,28838460,0.94
SUPEREIF,2022-02-15,11.90,12.00,11.90,87876,12.00
SUSCO,2022-02-15,3.84,3.86,3.80,1051234,3.80
SVH,2022-02-15,397.00,397.00,396.00,404,396.00
SVI,2022-02-15,6.90,7.00,6.60,2390804,6.60
SVOA,2022-02-15,3.12,3.20,3.02,34821063,3.04
SYNEX,2022-02-15,25.25,25.50,24.50,3883520,24.90
TACC,2022-02-15,7.10,7.15,7.05,462553,7.05
TASCO,2022-02-15,18.00,18.20,17.90,4959368,18.00
TCAP,2022-02-15,42.25,42.50,41.25,4772692,41.75
TCCC,2022-02-15,33.50,34.00,33.25,7118,33.25
TFFIF,2022-02-15,7.25,7.30,7.25,1977240,7.30
TFG,2022-02-15,4.66,4.72,4.54,2752353,4.54
TFMAMA,2022-02-15,210.00,213.00,210.00,5707,212.00
THANI,2022-02-15,4.42,4.46,4.38,25865010,4.38
THE,2022-02-15,2.32,2.34,2.28,555700,2.32
THG,2022-02-15,42.00,42.50,41.75,1393131,42.00
THREL,2022-02-15,4.82,5.00,4.82,15452434,5.00
TIDLOR,2022-02-15,34.75,35.50,34.25,16648331,35.25
TIPH,2022-02-15,63.00,63.25,60.25,1463666,60.75
TIPCO,2022-02-15,9.35,9.50,9.35,1463146,9.40
TISCO,2022-02-15,99.25,99.50,98.25,5825531,99.00
TK,2022-02-15,10.30,10.50,10.10,1583901,10.30
TKN,2022-02-15,7.70,7.70,7.55,1870920,7.55
TKS,2022-02-15,15.30,15.40,14.80,11784571,15.00
TMT,2022-02-15,10.30,10.40,10.20,369159,10.30
TMW,2022-02-15,36.75,37.00,36.25,20900,36.75
TNITY,2022-02-15,13.50,13.60,13.30,1203962,13.30
TNPC,2022-02-15,2.28,2.30,2.20,93390,2.22
TNR,2022-02-15,8.50,8.50,8.40,11556,8.45
TOA,2022-02-15,29.75,30.00,29.25,1281961,29.50
TOG,2022-02-15,9.90,9.95,9.60,490102,9.80
TOP,2022-02-15,52.75,54.00,52.50,16041199,54.00
TPIPL,2022-02-15,1.77,1.80,1.76,16404836,1.79
TPIPP,2022-02-15,4.14,4.16,4.12,3877129,4.14
TQM,2022-02-15,45.75,46.50,45.50,1215654,46.00
TQR,2022-02-15,13.80,14.00,13.80,199200,13.80
TR,2022-02-15,48.75,52.25,48.00,649029,52.25
TRUE,2022-02-15,4.98,5.05,4.92,347248065,4.94
TSE,2022-02-15,2.48,2.50,2.46,1709402,2.48
TSTH,2022-02-15,1.42,1.43,1.41,3125543,1.41
TTA,2022-02-15,10.00,10.20,9.95,9455640,10.10
TTB,2022-02-15,1.41,1.42,1.37,967458702,1.40
TTCL,2022-02-15,4.92,5.05,4.82,19631951,4.90
TTLPF,2022-02-15,22.80,22.90,22.50,14520,22.90
TTW,2022-02-15,11.60,11.80,11.60,1734381,11.70
TU,2022-02-15,21.00,21.20,20.90,17360145,21.00
TVI,2022-02-15,21.40,21.90,20.40,666409,20.40
TVO,2022-02-15,31.75,32.00,31.50,1463448,31.75
TYCN,2022-02-15,3.54,3.58,3.54,38000,3.54
U,2022-02-15,1.85,1.88,1.81,110507780,1.82
UAC,2022-02-15,6.00,6.20,5.85,2507846,5.90
UPOIC,2022-02-15,6.85,6.85,6.80,38502,6.85
UTP,2022-02-15,17.00,17.00,16.70,325733,16.80
UVAN,2022-02-15,6.65,6.70,6.55,330300,6.55
VGI,2022-02-15,5.30,5.40,5.20,19767960,5.30
VIBHA,2022-02-15,2.34,2.36,2.30,10838830,2.34
VIH,2022-02-15,10.70,10.70,10.50,343781,10.60
VNG,2022-02-15,7.70,7.85,7.65,687000,7.65
VNT,2022-02-15,38.75,39.00,38.75,5360545,38.75
WACOAL,2022-02-15,36.75,36.75,36.75,100,36.75
WHA,2022-02-15,3.54,3.54,3.48,40628360,3.48
WHART,2022-02-15,12.00,12.00,11.80,552210,11.90
WHAUP,2022-02-15,4.14,4.14,4.10,1514575,4.10
WICE,2022-02-15,17.80,18.00,17.20,13780026,17.30
WIIK,2022-02-15,2.28,2.28,2.24,819003,2.26
WORK,2022-02-15,28.00,28.75,25.50,11253458,26.25
YUASA,2022-02-15,15.40,15.40,15.20,22331,15.40
