CPTGF,2022-01-05,8.75,8.75,8.70,19813,8.70
CRC,2022-01-05,32.75,33.00,32.50,8723415,33.00
CSP,2022-01-05,2.60,2.62,2.56,379600,2.62
CSS,2022-01-05,2.02,2.04,2.00,13006610,2.04
CWT,2022-01-05,3.54,3.60,3.52,3484820,3.60
DCC,2022-01-05,2.96,3.00,2.94,25441787,2.98
DCON,2022-01-05,0.57,0.58,0.56,8459568,0.57
DDD,2022-01-05,17.30,17.50,17.20,410101,17.50
DELTA,2022-01-05,402.00,406.00,400.00,849023,404.00
DEMCO,2022-01-05,3.82,3.84,3.76,4228821,3.78
DIF,2022-01-05,13.90,14.00,13.90,6042402,13.90
DOHOME,2022-01-05,23.00,23.30,22.90,8404612,23.20
DRT,2022-01-05,8.70,8.70,8.55,1151779,8.70
DTAC,2022-01-05,45.25,46.00,45.25,2630648,45.75
DUSIT,2022-01-05,9.70,9.80,9.65,200704,9.80
EA,2022-01-05,99.25,100.00,97.00,36374161,97.25
EASTW,2022-01-05,9.45,9.45,9.35,2568707,9.40
ECL,2022-01-05,3.18,3.20,2.92,53904340,2.94
EGATIF,2022-01-05,11.90,11.90,11.60,4724247,11.60
EGCO,2022-01-05,176.50,176.50,175.00,566414,176.00
EKH,2022-01-05,7.60,7.75,7.55,3534698,7.75
EMC,2022-01-05,0.26,0.27,0.26,7218912,0.26
EPG,2022-01-05,12.20,12.30,11.80,32464169,12.10
ESSO,2022-01-05,7.60,7.65,7.40,31090118,7.40
FORTH,2022-01-05,21.10,21.40,20.90,1455493,21.30
FPI,2022-01-05,3.48,3.52,3.44,3026402,3.50
FSMART,2022-01-05,12.40,12.60,12.30,2323757,12.60
FSS,2022-01-05,5.80,5.90,5.15,51633597,5.25
GBX,2022-01-05,1.43,1.43,1.38,10140013,1.40
GC,2022-01-05,11.20,11.20,11.00,124459,11.10
GFPT,2022-01-05,13.50,13.60,13.20,6911744,13.60
GGC,2022-01-05,11.80,11.80,11.50,248008,11.50
GLAND,2022-01-05,2.20,2.28,2.18,183800,2.18
GLOBAL,2022-01-05,20.10,20.20,20.00,4974491,20.10
GPI,2022-01-05,2.00,2.02,1.99,610200,2.02
GPSC,2022-01-05,87.50,88.50,87.00,17322277,88.00
GRAMMY,2022-01-05,12.90,13.30,12.90,105032,13.30
GULF,2022-01-05,47.25,47.75,46.75,29554970,47.50
GUNKUL,2022-01-05,5.90,5.90,5.75,77255175,5.85
GVREIT,2022-01-05,10.30,10.30,10.10,441100,10.20
HANA,2022-01-05,86.50,88.00,86.25,6340858,87.75
HFT,2022-01-05,8.20,8.45,8.20,1372310,8.40
HMPRO,2022-01-05,14.50,14.80,14.40,20756769,14.70
HREIT,2022-01-05,9.05,9.05,8.85,1254400,9.05
HTC,2022-01-05,35.75,36.00,35.50,223232,35.50
HTECH,2022-01-05,6.10,6.20,6.05,2084593,6.15
HUMAN,2022-01-05,13.20,13.40,12.70,14662363,12.70
ICC,2022-01-05,30.00,30.50,30.00,6110,30.25
ICHI,2022-01-05,10.40,10.50,10.20,7591850,10.20
IFS,2022-01-05,3.22,3.30,3.18,1554362,3.30
IHL,2022-01-05,4.02,4.08,4.00,373704,4.08
III,2022-01-05,16.80,16.90,15.80,32172263,15.80
ILINK,2022-01-05,8.40,8.40,8.10,5683348,8.15
ILM,2022-01-05,18.40,18.40,17.70,688503,17.90
IMH,2022-01-05,13.70,13.80,12.30,6346286,12.30
IMPACT,2022-01-05,17.60,17.80,17.50,456902,17.50
INGRS,2022-01-05,0.90,0.91,0.90,5400016,0.91
INET,2022-01-05,5.45,5.70,5.05,38663384,5.40
INOX,2022-01-05,1.15,1.16,1.13,6351620,1.13
INSET,2022-01-05,6.45,6.45,6.10,34637574,6.10
INTUCH,2022-01-05,78.75,79.75,78.25,6829466,79.50
IP,2022-01-05,19.20,19.50,19.20,406128,19.50
IRC,2022-01-05,18.40,18.50,18.30,106100,18.30
IRPC,2022-01-05,3.98,4.02,3.92,248584192,3.92
IVL,2022-01-05,45.75,45.75,43.75,62828392,43.75
J,2022-01-05,4.88,4.94,4.74,34390751,4.90
JAS,2022-01-05,3.60,3.66,3.54,112214743,3.54
JASIF,2022-01-05,10.40,10.40,10.30,5522305,10.40
JMART,2022-01-05,59.00,59.75,58.00,20759643,59.50
JMT,2022-01-05,70.00,70.75,69.50,8492835,70.25
JTS,2022-01-05,131.50,133.50,130.50,309815,133.00
JUBILE,2022-01-05,24.40,24.50,23.80,53512,23.80
JWD,2022-01-05,23.20,24.40,22.10,17458176,23.00
KAMART,2022-01-05,3.66,3.70,3.64,1164731,3.68
KBANK,2022-01-05,146.00,147.00,144.50,34922748,146.00
KCE,2022-01-05,88.50,89.25,87.50,8635117,89.00
KGI,2022-01-05,6.45,6.50,6.30,9536349,6.35
KKP,2022-01-05,61.50,61.75,60.75,2909048,61.50
KSL,2022-01-05,3.70,3.70,3.64,2106971,3.70
KTB,2022-01-05,13.70,13.70,13.40,64637477,13.50
KTC,2022-01-05,60.75,61.25,59.75,8091279,59.75
KYE,2022-01-05,369.00,371.00,362.00,9555,371.00
LALIN,2022-01-05,9.50,9.55,9.45,656619,9.55
LANNA,2022-01-05,16.40,16.60,15.60,7796838,15.70
LH,2022-01-05,8.85,8.95,8.80,45530294,8.85
LHFG,2022-01-05,1.38,1.40,1.37,26692285,1.39
LHHOTEL,2022-01-05,8.20,8.30,8.15,66600,8.15
LHK,2022-01-05,3.84,3.84,3.78,782470,3.78
LIT,2022-01-05,2.44,2.44,2.40,374122,2.40
LPF,2022-01-05,14.20,14.70,10.30,1141961,14.70
LPH,2022-01-05,5.90,5.95,5.85,358115,5.90
LPN,2022-01-05,5.00,5.05,5.00,8347381,5.00
LST,2022-01-05,5.55,5.65,5.55,635814,5.65
M,2022-01-05,52.75,52.75,52.50,610339,52.75
MACO,2022-01-05,0.88,0.89,0.86,35215209,0.87
MAJOR,2022-01-05,20.30,20.50,20.10,5224112,20.40
MAKRO,2022-01-05,41.50,41.75,41.25,10639363,41.50
MBAX,2022-01-05,5.20,5.25,5.15,246705,5.25
MST,2022-01-05,12.30,12.30,12.10,163506,12.10
MC,2022-01-05,9.05,9.10,9.05,448898,9.05
MCS,2022-01-05,14.90,15.20,14.80,8274814,14.80
MDX,2022-01-05,6.80,7.20,6.70,8167691,7.00
MEGA,2022-01-05,48.75,49.00,48.25,4906973,48.25
MFC,2022-01-05,26.75,26.75,26.25,25047,26.50
MFEC,2022-01-05,11.10,11.50,10.90,10046009,11.20
MINT,2022-01-05,29.75,30.00,29.25,12116882,29.75
MSC,2022-01-05,6.65,6.80,6.60,259983,6.70
MTI,2022-01-05,128.50,130.00,114.50,138461,114.50
MTC,2022-01-05,59.25,59.75,59.00,6311817,59.00
NCH,2022-01-05,1.76,1.76,1.71,3196324,1.72
NER,2022-01-05,7.10,7.10,7.05,5352308,7.10
NNCL,2022-01-05,2.52,2.56,2.48,3332931,2.50
NOBLE,2022-01-05,6.25,6.25,6.15,2143116,6.20
NRF,2022-01-05,8.40,8.55,8.30,6306700,8.40
NYT,2022-01-05,4.64,4.70,4.62,1632119,4.70
OISHI,2022-01-05,43.75,43.75,42.75,13831,43.00
OR,2022-01-05,27.25,27.50,27.00,30806508,27.00
ORI,2022-01-05,11.40,11.70,11.30,17113324,11.60
OSP,2022-01-05,34.25,35.25,34.25,22410562,34.50
PAP,2022-01-05,4.76,4.78,4.72,127211,4.74
PB,2022-01-05,70.00,70.50,69.75,1900,69.75
PCSGH,2022-01-05,5.15,5.15,5.05,202200,5.15
PDG,2022-01-05,4.02,4.04,3.98,57979,4.00
PDJ,2022-01-05,3.40,3.44,3.36,1669717,3.40
PERM,2022-01-05,2.10,2.12,2.06,934400,2.10
PL,2022-01-05,2.84,2.86,2.64,2750200,2.64
PLANB,2022-01-05,7.90,8.25,7.80,38434071,7.80
PLE,2022-01-05,0.90,0.90,0.89,1918900,0.90
POPF,2022-01-05,11.80,11.90,11.80,141000,11.80
PR9,2022-01-05,11.00,11.00,10.80,270200,10.80
PREB,2022-01-05,8.45,8.45,8.40,103700,8.45
PRG,2022-01-05,11.50,11.50,11.40,900,11.50
PRM,2022-01-05,6.15,6.15,5.95,9273723,6.00
PSH,2022-01-05,13.40,13.50,13.30,1370781,13.50
PSL,2022-01-05,18.40,18.50,17.40,39307331,18.00
PTG,2022-01-05,15.20,15.40,15.10,11902865,15.20
PTL,2022-01-05,24.10,24.30,23.70,3793566,23.70
PTT,2022-01-05,39.00,39.00,38.00,76595895,38.25
PTTEP,2022-01-05,120.50,122.00,119.50,26589204,119.50
PTTGC,2022-01-05,60.50,61.25,59.50,30228254,59.50
QH,2022-01-05,2.32,2.32,2.28,42849651,2.30
RATCH,2022-01-05,45.25,45.25,44.75,2082986,45.00
RBF,2022-01-05,23.00,23.10,22.50,8067449,22.70
RCL,2022-01-05,51.00,51.50,49.50,9358926,50.00
RICHY,2022-01-05,1.30,1.31,1.26,13344807,1.27
RJH,2022-01-05,33.00,33.50,32.75,788596,33.50
ROJNA,2022-01-05,6.75,6.75,6.65,1104138,6.70
RPC,2022-01-05,1.41,1.41,1.36,18326679,1.38
RS,2022-01-05,22.60,22.70,21.70,19595109,21.80
RSP,2022-01-05,2.14,2.14,2.08,314000,2.08
S,2022-01-05,2.04,2.04,2.00,3851605,2.02
S+%26+J,2022-01-05,29.00,29.00,29.00,101,29.00
S11,2022-01-05,6.55,6.55,6.50,289910,6.55
SABUY,2022-01-05,29.00,29.25,27.50,20326522,28.75
SAMTEL,2022-01-05,6.10,6.15,6.00,572710,6.15
SAPPE,2022-01-05,27.00,27.25,26.50,714916,26.75
SAT,2022-01-05,23.20,23.60,23.00,6099700,23.30
SAUCE,2022-01-05,31.50,31.50,30.75,23201,31.50
SAWAD,2022-01-05,62.50,62.75,62.25,3507733,62.50
SC,2022-01-05,3.42,3.44,3.40,5013032,3.44
SCB,2022-01-05,127.00,128.00,127.00,20952954,128.00
SCC,2022-01-05,388.00,389.00,386.00,2126303,387.00
SCCC,2022-01-05,156.50,158.50,156.00,287410,158.50
SCGP,2022-01-05,67.75,68.75,67.25,6139728,68.50
SENA,2022-01-05,4.10,4.12,4.08,1075369,4.12
SF,2022-01-05,11.00,11.10,11.00,646333,11.10
SFLEX,2022-01-05,5.15,5.20,5.05,3184104,5.05
SGP,2022-01-05,12.70,12.70,12.40,2028840,12.50
SINGER,2022-01-05,54.25,55.00,53.75,4981187,54.00
SIRI,2022-01-05,1.28,1.28,1.26,98400113,1.28
SIS,2022-01-05,45.50,48.25,45.00,1596283,48.25
SISB,2022-01-05,9.55,9.60,9.50,440711,9.60
SKN,2022-01-05,6.70,6.80,6.60,1810028,6.70
SKR,2022-01-05,12.90,13.00,12.80,780003,13.00
SMART,2022-01-05,0.89,0.90,0.88,6132632,0.88
SMPC,2022-01-05,12.30,12.30,11.80,1236980,12.00
SMT,2022-01-05,6.55,6.65,6.45,4358441,6.60
SNC,2022-01-05,18.40,18.60,18.20,925710,18.40
SNP,2022-01-05,15.70,16.00,15.70,33180,16.00
SPALI,2022-01-05,22.50,22.70,22.40,8834608,22.70
SPC,2022-01-05,64.00,64.00,63.50,18650,63.50
SPCG,2022-01-05,18.60,18.70,18.50,1007259,18.50
SPG,2022-01-05,18.10,18.10,18.10,2000,18.10
SPI,2022-01-05,69.75,70.00,68.25,7300,68.25
SPRC,2022-01-05,10.20,10.40,10.00,47912967,10.00
SPRIME,2022-01-05,7.00,7.00,6.90,59301,7.00
SQ,2022-01-05,2.32,2.36,2.32,2888210,2.32
SRICHA,2022-01-05,16.10,16.50,15.90,403780,16.30
SSP,2022-01-05,12.60,12.70,12.50,1957773,12.60
SSSC,2022-01-05,2.90,2.92,2.88,560401,2.88
STA,2022-01-05,30.50,30.50,29.75,4321709,30.25
STANLY,2022-01-05,181.50,182.50,180.50,61149,182.50
STARK,2022-01-05,4.54,4.66,4.52,78518846,4.62
STEC,2022-01-05,15.00,15.10,14.90,5558504,15.00
STGT,2022-01-05,30.00,30.25,29.25,16992376,29.50
SUC,2022-01-05,32.50,32.75,32.25,50668,32.75
SUPER,2022-01-05,0.97,0.98,0.95,862658527,0.96
SUPEREIF,2022-01-05,11.70,11.80,11.60,568990,11.70
SUSCO,2022-01-05,3.28,3.30,3.24,1220800,3.26
SVH,2022-01-05,400.00,402.00,400.00,950,400.00
SVI,2022-01-05,7.70,7.80,7.50,7518458,7.75
SVOA,2022-01-05,3.14,3.20,3.08,46580329,3.14
SYNEX,2022-01-05,34.00,35.00,33.75,2626813,34.50
TACC,2022-01-05,7.80,7.85,7.75,1601709,7.85
TASCO,2022-01-05,18.20,18.30,18.10,3184136,18.10
TCAP,2022-01-05,39.25,39.25,38.25,9436802,38.75
TCCC,2022-01-05,33.00,33.00,32.75,13913,32.75
TFFIF,2022-01-05,7.40,7.40,7.35,2218030,7.40
TFG,2022-01-05,5.10,5.15,5.05,16145362,5.15
TFMAMA,2022-01-05,211.00,211.00,209.00,5993,210.00
THANI,2022-01-05,4.54,4.62,4.50,43948061,4.52
THE,2022-01-05,2.34,2.38,2.32,955301,2.34
THG,2022-01-05,37.50,37.50,36.50,1235555,37.00
THREL,2022-01-05,3.90,4.04,3.40,29670490,3.42
TIDLOR,2022-01-05,38.25,38.25,37.50,19082342,37.75
TIPH,2022-01-05,86.50,90.00,85.00,10770860,85.50
TIPCO,2022-01-05,9.20,9.20,9.15,380137,9.15
TISCO,2022-01-05,98.75,99.25,98.00,7080898,98.50
TK,2022-01-05,9.20,9.20,9.15,291909,9.20
TKN,2022-01-05,7.95,8.05,7.75,14520870,7.80
TKS,2022-01-05,16.40,16.50,15.90,13837016,16.10
TMT,2022-01-05,10.40,10.40,10.20,564418,10.30
TMW,2022-01-05,39.25,39.25,39.25,1500,39.25
TNITY,2022-01-05,10.20,10.50,9.30,3920814,9.30
TNPC,2022-01-05,2.44,2.54,2.44,1638200,2.44
TNR,2022-01-05,8.80,8.95,8.80,168701,8.90
TOA,2022-01-05,31.75,32.25,31.75,966870,31.75
TOG,2022-01-05,11.30,11.80,11.00,4677040,11.80
TOP,2022-01-05,52.00,52.75,50.50,26835966,50.75
TPIPL,2022-01-05,1.76,1.78,1.76,10709568,1.77
TPIPP,2022-01-05,4.18,4.20,4.16,3374923,4.18
TQM,2022-01-05,95.00,96.00,94.75,1225241,95.50
TQR,2022-01-05,15.00,15.00,14.20,897498,14.30
TR,2022-01-05,53.25,54.00,53.00,211905,53.25
TRUE,2022-01-05,4.70,4.72,4.66,38904415,4.72
TSE,2022-01-05,2.64,2.68,2.62,8897941,2.64
TSTH,2022-01-05,1.49,1.49,1.47,3584353,1.48
TTA,2022-01-05,10.10,10.30,9.80,44032103,10.00
TTB,2022-01-05,1.45,1.48,1.44,470782243,1.47
TTCL,2022-01-05,4.70,4.70,4.60,4826418,4.62
TTLPF,2022-01-05,22.90,22.90,22.60,5300,22.80
TTW,2022-01-05,11.30,11.40,11.30,6834550,11.40
TU,2022-01-05,20.10,20.30,19.70,43195243,19.70
TVI,2022-01-05,31.25,33.75,31.00,4982845,31.75
TVO,2022-01-05,31.00,31.25,30.75,1157143,31.00
TYCN,2022-01-05,3.58,3.62,3.58,141800,3.60
U,2022-01-05,2.04,2.08,2.02,45378027,2.02
UAC,2022-01-05,6.45,6.50,6.35,2923722,6.40
UPOIC,2022-01-05,6.65,6.70,6.65,54700,6.65
UTP,2022-01-05,17.80,18.10,17.50,4396781,18.00
UVAN,2022-01-05,6.65,6.75,6.60,1581493,6.70
VGI,2022-01-05,6.65,6.70,6.60,23183167,6.65
VIBHA,2022-01-05,2.60,2.62,2.56,9730407,2.62
VIH,2022-01-05,11.20,11.20,11.00,798683,11.10
VNG,2022-01-05,8.05,8.15,8.00,1178224,8.15
VNT,2022-01-05,38.75,38.75,38.50,189232,38.50
WACOAL,2022-01-05,38.75,38.75,38.75,218,38.75
WHA,2022-01-05,3.54,3.60,3.54,37158600,3.58
WHART,2022-01-05,12.50,12.70,12.50,1192400,12.70
WHAUP,2022-01-05,4.10,4.12,4.06,7627956,4.08
WICE,2022-01-05,22.00,22.40,20.90,21954408,21.30
WIIK,2022-01-05,2.42,2.48,2.36,5161632,2.36
WORK,2022-01-05,23.70,24.00,22.90,5921574,22.90
YUASA,2022-01-05,16.10,16.10,15.60,56133,15.60
