DEMCO,2022-04-20,3.48,3.58,3.46,2875657,3.56
DIF,2022-04-20,14.20,14.20,14.10,5351652,14.20
DOHOME,2022-04-20,22.20,22.50,22.10,6186526,22.40
DRT,2022-04-20,7.70,7.70,7.65,222364,7.65
DTAC,2022-04-20,47.50,48.50,47.25,8056001,48.25
DUSIT,2022-04-20,9.65,9.65,9.55,33000,9.60
EA,2022-04-20,88.50,89.25,88.00,17346445,89.00
EASTW,2022-04-20,7.15,7.20,7.10,1244932,7.15
ECL,2022-04-20,2.68,2.74,2.68,3712520,2.70
EGATIF,2022-04-20,10.20,10.30,10.10,823099,10.20
EGCO,2022-04-20,168.50,170.50,168.50,509625,169.00
EKH,2022-04-20,9.30,9.30,8.25,84961473,8.75
EMC,2022-04-20,0.22,0.23,0.21,63574808,0.22
EPG,2022-04-20,9.55,9.55,9.25,11654345,9.30
ESSO,2022-04-20,8.40,8.45,8.25,20778161,8.35
FORTH,2022-04-20,43.75,45.00,43.25,6186903,44.75
FPI,2022-04-20,3.08,3.16,3.06,952900,3.16
FSMART,2022-04-20,18.80,19.30,18.70,17416924,19.10
FSS,2022-04-20,5.50,5.65,5.45,2643179,5.55
GBX,2022-04-20,1.43,1.45,1.43,974649,1.44
GC,2022-04-20,6.15,6.20,6.10,61444,6.20
GFPT,2022-04-20,13.30,13.40,12.70,24872064,12.80
GGC,2022-04-20,14.20,14.20,14.00,591630,14.10
GLAND,2022-04-20,2.16,2.16,2.12,67700,2.12
GLOBAL,2022-04-20,23.00,23.40,23.00,21389177,23.20
GPI,2022-04-20,1.82,1.84,1.81,273412,1.82
GPSC,2022-04-20,69.50,70.25,69.50,2720658,69.75
GRAMMY,2022-04-20,11.20,11.30,11.20,5852,11.30
GULF,2022-04-20,49.75,50.00,49.50,8112919,49.75
GUNKUL,2022-04-20,5.85,5.95,5.85,17162687,5.90
GVREIT,2022-04-20,9.85,9.85,9.85,50800,9.85
HANA,2022-04-20,46.50,47.50,46.25,6197843,46.50
HFT,2022-04-20,8.25,8.30,8.20,230002,8.25
HMPRO,2022-04-20,15.80,16.00,15.70,33305125,15.90
HREIT,2022-04-20,8.65,8.70,8.65,167346,8.65
HTC,2022-04-20,32.25,32.75,32.25,249669,32.75
HTECH,2022-04-20,4.74,4.82,4.72,736626,4.80
HUMAN,2022-04-20,12.10,12.20,11.60,2982949,11.60
ICC,2022-04-20,29.50,29.75,29.50,7800,29.75
ICHI,2022-04-20,11.50,11.70,11.40,7181851,11.60
IFS,2022-04-20,3.18,3.24,3.18,659990,3.18
IHL,2022-04-20,3.76,3.80,3.76,122301,3.80
III,2022-04-20,14.70,14.80,14.60,926314,14.70
ILINK,2022-04-20,10.60,10.80,9.70,29184844,9.70
ILM,2022-04-20,22.40,24.00,22.10,2775189,24.00
IMH,2022-04-20,19.80,20.20,19.60,2450128,19.60
IMPACT,2022-04-20,16.60,16.80,16.50,132700,16.70
INGRS,2022-04-20,0.70,0.71,0.70,1254800,0.70
INET,2022-04-20,7.15,7.25,7.00,2022910,7.05
INOX,2022-04-20,1.29,1.32,1.29,17914702,1.30
INSET,2022-04-20,5.25,5.30,5.10,7782814,5.10
INTUCH,2022-04-20,70.50,71.75,70.00,9589040,71.00
IP,2022-04-20,20.00,20.40,19.90,676887,20.20
IRC,2022-04-20,14.90,15.10,14.90,33608,15.00
IRPC,2022-04-20,3.52,3.54,3.50,41098239,3.54
IVL,2022-04-20,46.00,46.75,46.00,8426819,46.25
J,2022-04-20,4.88,5.20,4.82,27160431,4.98
JAS,2022-04-20,3.66,3.74,3.62,116966244,3.72
JASIF,2022-04-20,11.00,11.00,10.90,2238519,10.90
JMART,2022-04-20,59.25,62.25,59.00,18030460,62.25
JMT,2022-04-20,81.25,83.50,80.50,11391049,83.50
JUBILE,2022-04-20,23.60,23.70,23.20,41350,23.20
JWD,2022-04-20,15.90,16.00,15.70,5806671,16.00
KAMART,2022-04-20,5.25,5.45,5.05,25239281,5.05
KBANK,2022-04-20,157.50,158.00,153.00,25520314,153.50
KCE,2022-04-20,62.50,64.00,61.75,13714491,61.75
KEX,2022-04-20,22.50,22.60,21.80,6559954,21.80
KGI,2022-04-20,5.80,5.90,5.80,6319112,5.90
KKP,2022-04-20,71.75,72.50,71.50,14872994,72.00
KSL,2022-04-20,3.70,3.78,3.70,4215503,3.78
KTB,2022-04-20,13.10,13.10,12.90,24503640,13.00
KTC,2022-04-20,59.25,60.25,59.00,4077556,59.00
KYE,2022-04-20,367.00,367.00,365.00,1715,365.00
LALIN,2022-04-20,9.55,9.55,9.50,1314334,9.55
LANNA,2022-04-20,20.00,20.30,19.60,4976200,19.80
LH,2022-04-20,9.35,9.40,9.30,54448146,9.35
LHFG,2022-04-20,1.41,1.41,1.39,41209577,1.40
LHHOTEL,2022-04-20,8.45,8.70,8.30,465829,8.35
LHK,2022-04-20,4.24,4.24,4.18,458225,4.18
LIT,2022-04-20,2.48,2.48,2.36,3682761,2.38
LPF,2022-04-20,13.90,14.00,13.80,182700,14.00
LPH,2022-04-20,6.30,6.35,6.00,8234667,6.05
LPN,2022-04-20,4.76,4.82,4.74,3590490,4.78
LST,2022-04-20,6.35,6.35,6.25,222200,6.30
M,2022-04-20,55.50,55.75,55.00,302926,55.75
MACO,2022-04-20,0.79,0.81,0.76,72141024,0.76
MAJOR,2022-04-20,19.90,20.10,19.90,5881105,20.10
MAKRO,2022-04-20,39.25,39.50,38.75,6894778,39.25
MBAX,2022-04-20,5.60,5.60,5.45,810337,5.50
MC,2022-04-20,9.05,9.05,9.00,189700,9.05
MCS,2022-04-20,12.50,12.90,12.50,4588776,12.80
MDX,2022-04-20,5.45,5.55,5.40,212300,5.45
MEGA,2022-04-20,48.50,48.75,48.00,3400262,48.50
MFC,2022-04-20,28.25,28.75,28.25,170091,28.25
MFEC,2022-04-20,10.00,10.20,9.95,2147902,10.10
MINT,2022-04-20,34.50,35.00,34.50,16286634,35.00
MSC,2022-04-20,10.00,10.30,9.95,770361,10.20
MST,2022-04-20,11.80,11.80,11.70,19800,11.70
MTI,2022-04-20,110.50,112.00,110.00,4148,111.00
MTC,2022-04-20,50.00,51.25,49.75,7546166,50.75
NCH,2022-04-20,1.88,2.20,1.88,109211906,2.20
NER,2022-04-20,6.80,6.90,6.80,13564878,6.85
NNCL,2022-04-20,2.42,2.42,2.40,222359,2.40
NOBLE,2022-04-20,5.00,5.10,5.00,3404853,5.00
NRF,2022-04-20,6.80,6.95,6.75,1865305,6.80
NYT,2022-04-20,4.90,4.94,4.84,2948716,4.94
OISHI,2022-04-20,49.25,49.25,48.25,32715,48.50
OR,2022-04-20,25.00,25.25,25.00,4556811,25.00
ORI,2022-04-20,11.20,11.40,11.10,6517836,11.30
OSP,2022-04-20,34.50,35.00,34.25,14270329,34.50
PAP,2022-04-20,4.84,4.94,4.82,1821086,4.92
PCSGH,2022-04-20,5.10,5.10,5.00,11500,5.00
PDG,2022-04-20,4.16,4.22,4.14,267164,4.16
PDJ,2022-04-20,3.04,3.08,2.98,1411490,3.04
PERM,2022-04-20,2.46,2.48,2.42,1041901,2.48
PL,2022-04-20,2.78,2.80,2.78,120812,2.78
PLANB,2022-04-20,7.65,7.95,7.65,24109143,7.90
PLE,2022-04-20,0.80,0.81,0.80,2784001,0.81
POPF,2022-04-20,11.80,11.90,11.80,1099037,11.90
PR9,2022-04-20,13.60,13.90,13.00,14090566,13.00
PREB,2022-04-20,8.70,8.80,8.70,16625,8.80
PRG,2022-04-20,11.00,11.00,11.00,6961,11.00
PRM,2022-04-20,6.10,6.20,6.10,4181062,6.20
PSH,2022-04-20,13.30,13.40,13.30,1067577,13.30
PSL,2022-04-20,17.50,17.70,17.20,8467647,17.40
PTG,2022-04-20,13.20,13.40,13.10,7544010,13.30
PTL,2022-04-20,25.00,25.50,24.80,1779600,25.50
PTT,2022-04-20,37.50,38.00,37.50,28978699,37.75
PTTEP,2022-04-20,148.50,150.00,147.50,10210569,150.00
PTTGC,2022-04-20,49.50,49.75,49.25,12180512,49.50
QH,2022-04-20,2.26,2.30,2.26,14078203,2.28
RATCH,2022-04-20,44.50,45.00,44.25,2883842,44.75
RBF,2022-04-20,15.80,16.00,15.70,1320101,16.00
RCL,2022-04-20,44.50,45.00,44.25,2542895,44.75
RICHY,2022-04-20,1.19,1.20,1.18,1516405,1.19
RJH,2022-04-20,33.50,33.50,33.00,402251,33.50
ROJNA,2022-04-20,6.25,6.35,6.25,860416,6.30
RPC,2022-04-20,1.52,1.55,1.52,10004218,1.53
RS,2022-04-20,16.60,16.80,16.50,1709241,16.60
RSP,2022-04-20,2.66,2.76,2.64,3481405,2.70
S,2022-04-20,1.99,2.02,1.92,19022080,1.92
S+%26+J,2022-04-20,28.75,29.00,28.75,201,29.00
S11,2022-04-20,6.15,6.20,6.15,32290,6.20
SABUY,2022-04-20,27.25,28.50,27.00,10768929,28.50
SAMTEL,2022-04-20,6.95,6.95,6.75,418500,6.85
SAPPE,2022-04-20,29.00,30.00,28.75,4352451,29.00
SAT,2022-04-20,19.50,19.80,19.20,858605,19.80
SAUCE,2022-04-20,31.25,31.75,31.00,94502,31.75
SAWAD,2022-04-20,54.75,55.25,54.50,3481231,55.00
SC,2022-04-20,3.86,3.94,3.86,8650151,3.92
SCBB,2022-04-20,81.50,87.75,66.00,2848082,68.00
SCC,2022-04-20,363.00,363.00,360.00,2522869,361.00
SCCC,2022-04-20,152.50,153.00,152.00,82737,153.00
SCGP,2022-04-20,56.75,57.50,56.75,6747710,57.25
SENA,2022-04-20,4.50,4.52,4.46,662860,4.48
SF,2022-04-20,11.20,11.30,11.20,255051,11.20
SFLEX,2022-04-20,4.44,4.44,4.30,15979355,4.30
SGP,2022-04-20,12.00,12.20,12.00,822008,12.20
SHANG,2022-04-20,54.00,55.00,53.50,1200,53.50
SINGER,2022-04-20,54.00,56.25,53.25,4245994,56.00
SIRI,2022-04-20,1.18,1.18,1.17,37889350,1.18
SIS,2022-04-20,41.25,41.50,40.50,551421,41.00
SISB,2022-04-20,12.60,13.50,12.30,21443196,12.90
SKN,2022-04-20,8.20,9.25,8.20,23974344,8.70
SKR,2022-04-20,15.00,15.20,14.30,959878,14.70
SMART,2022-04-20,0.88,0.89,0.88,817012,0.89
SMPC,2022-04-20,13.70,13.70,13.40,568299,13.40
SMT,2022-04-20,4.64,4.76,4.62,1694336,4.72
SNC,2022-04-20,19.80,20.20,19.40,2533739,20.10
SNP,2022-04-20,16.40,16.60,16.10,3302,16.60
SPALI,2022-04-20,22.60,22.70,22.20,7400986,22.40
SPC,2022-04-20,70.50,70.75,70.50,700,70.75
SPCG,2022-04-20,17.00,17.20,17.00,181120,17.20
SPRC,2022-04-20,10.00,10.20,9.75,41485831,9.95
SPRIME,2022-04-20,6.95,6.95,6.95,9001,6.95
SQ,2022-04-20,2.08,2.10,2.06,822903,2.08
SRICHA,2022-04-20,13.30,13.30,13.00,133500,13.10
SSP,2022-04-20,11.00,11.30,11.00,4329130,11.10
SSSC,2022-04-20,3.22,3.24,3.22,216810,3.24
STA,2022-04-20,25.75,26.00,25.75,1686259,25.75
STANLY,2022-04-20,177.00,177.50,175.00,11400,176.00
STARK,2022-04-20,4.58,4.70,4.56,22048740,4.66
STEC,2022-04-20,13.30,13.40,13.10,5988043,13.40
STGT,2022-04-20,25.00,25.25,24.80,4756091,25.00
SUC,2022-04-20,31.00,31.00,30.50,5401,30.75
SUPER,2022-04-20,0.88,0.88,0.87,69409800,0.88
SUPEREIF,2022-04-20,12.20,12.30,12.10,599155,12.20
SUSCO,2022-04-20,3.22,3.24,3.18,660402,3.24
SVH,2022-04-20,402.00,402.00,398.00,1700,400.00
SVI,2022-04-20,8.25,8.45,8.25,6168336,8.35
SVOA,2022-04-20,4.14,4.14,3.84,113909893,3.86
SYNEX,2022-04-20,25.00,25.50,25.00,1423421,25.50
TACC,2022-04-20,7.25,7.25,7.20,446609,7.20
TASCO,2022-04-20,16.30,16.40,16.30,1751926,16.30
TCAP,2022-04-20,40.50,41.00,40.25,5445547,40.50
TCCC,2022-04-20,35.25,35.50,35.00,6500,35.00
TFFIF,2022-04-20,8.00,8.10,7.90,10564087,7.95
TFG,2022-04-20,4.16,4.20,4.10,6924101,4.18
TFMAMA,2022-04-20,204.00,205.00,200.00,18102,203.00
THANI,2022-04-20,4.38,4.42,4.32,31862156,4.36
THE,2022-04-20,2.54,2.60,2.54,1100411,2.60
THG,2022-04-20,96.25,96.75,91.50,6750064,96.00
THREL,2022-04-20,5.90,6.10,5.60,30173624,5.60
TIDLOR,2022-04-20,37.25,37.50,37.00,3210558,37.25
TIPH,2022-04-20,52.00,53.25,52.00,3958051,52.75
TIPCO,2022-04-20,9.05,9.20,9.00,1774967,9.15
TISCO,2022-04-20,100.50,100.50,100.00,5252156,100.50
TK,2022-04-20,11.70,11.70,11.00,976302,11.20
TKN,2022-04-20,8.05,8.15,8.05,1370688,8.10
TKS,2022-04-20,13.00,13.20,12.90,1068592,13.20
TMT,2022-04-20,10.20,10.50,10.20,762732,10.40
TMW,2022-04-20,35.25,35.25,34.50,3600,34.50
TNITY,2022-04-20,10.50,10.80,10.20,1287261,10.80
TNPC,2022-04-20,3.56,3.76,3.50,34826298,3.66
TNR,2022-04-20,7.85,7.85,7.70,20100,7.70
TOA,2022-04-20,28.50,28.50,28.00,302616,28.25
TOG,2022-04-20,9.15,9.20,9.10,118655,9.20
TOP,2022-04-20,54.50,55.00,53.50,25117413,53.75
TPIPL,2022-04-20,1.54,1.56,1.54,9143804,1.56
TPIPP,2022-04-20,3.82,3.86,3.82,2301611,3.86
TQM,2022-04-20,44.00,47.25,43.50,10893478,45.25
TQR,2022-04-20,12.80,13.00,12.60,225766,13.00
TR,2022-04-20,48.25,48.50,48.00,3700,48.25
TRUE,2022-04-20,4.88,4.94,4.88,35611665,4.94
TSE,2022-04-20,2.28,2.32,2.28,1952350,2.30
TSTH,2022-04-20,1.53,1.57,1.52,12946507,1.57
TTA,2022-04-20,9.30,9.45,9.20,11430526,9.30
TTB,2022-04-20,1.33,1.33,1.29,593189969,1.29
TTCL,2022-04-20,4.86,5.05,4.80,20537961,5.00
TTLPF,2022-04-20,22.70,22.70,22.60,4901,22.60
TTW,2022-04-20,11.00,11.20,11.00,3286572,11.10
TU,2022-04-20,16.80,17.10,16.70,18620447,16.80
TVI,2022-04-20,17.30,17.40,17.10,238003,17.40
TVO,2022-04-20,31.00,31.25,31.00,1905793,31.00
TYCN,2022-04-20,3.52,3.58,3.50,157300,3.58
U,2022-04-20,1.77,1.82,1.75,59388188,1.80
UAC,2022-04-20,6.15,6.20,6.00,1615303,6.00
UPOIC,2022-04-20,7.70,7.75,7.60,97458,7.60
UTP,2022-04-20,16.20,16.40,16.20,133157,16.20
UVAN,2022-04-20,8.40,8.40,7.85,5728180,8.05
VGI,2022-04-20,4.98,5.05,4.96,29716666,5.05
VIBHA,2022-04-20,2.74,2.76,2.68,33956949,2.68
VIH,2022-04-20,10.30,10.50,9.95,2665969,10.00
VNG,2022-04-20,7.55,7.75,7.40,5544713,7.40
WACOAL,2022-04-20,35.75,35.75,35.75,100,35.75
WHA,2022-04-20,3.34,3.36,3.32,39294113,3.36
WHART,2022-04-20,11.40,11.40,11.30,153301,11.40
WHAUP,2022-04-20,4.16,4.16,4.12,1513318,4.14
WICE,2022-04-20,15.90,16.50,15.90,6423359,16.40
WIIK,2022-04-20,2.14,2.18,2.12,1800107,2.16
WORK,2022-04-20,30.25,32.25,29.75,3986125,32.25
YUASA,2022-04-20,15.00,15.00,14.90,2100,15.00
