DIF,2022-06-28,13.50,13.60,13.30,14531890,13.40
DOHOME,2022-06-28,16.70,16.90,16.60,2753449,16.80
DRT,2022-06-28,7.40,7.45,7.35,114828,7.35
DTAC,2022-06-28,45.75,46.00,45.50,3058354,45.75
EA,2022-06-28,83.00,83.50,82.50,9085418,83.50
EASTW,2022-06-28,6.40,6.40,6.30,2318482,6.40
ECL,2022-06-28,2.62,2.66,2.60,18101111,2.60
EGATIF,2022-06-28,8.10,8.15,8.05,895831,8.10
EGCO,2022-06-28,178.00,178.00,175.50,822212,176.00
EPG,2022-06-28,9.70,9.70,9.60,1912111,9.65
ESSO,2022-06-28,11.40,11.70,11.30,38865786,11.30
FORTH,2022-06-28,45.75,46.50,45.25,1444919,46.50
FSMART,2022-06-28,20.20,20.60,20.00,3897621,20.40
GC,2022-06-28,5.70,6.30,5.50,1536779,5.50
GFPT,2022-06-28,17.50,17.70,17.30,3271190,17.40
GGC,2022-06-28,15.30,15.40,15.00,4849612,15.10
GLOBAL,2022-06-28,18.60,18.70,18.30,16132987,18.40
GPSC,2022-06-28,66.50,67.00,66.00,3745615,66.75
GRAMMY,2022-06-28,11.40,11.40,11.40,933,11.40
GULF,2022-06-28,48.00,48.00,47.50,9879398,47.50
GUNKUL,2022-06-28,5.75,5.80,5.55,78859085,5.60
GVREIT,2022-06-28,9.00,9.00,8.95,161800,9.00
HANA,2022-06-28,42.75,43.25,42.25,7291495,42.50
HFT,2022-06-28,6.95,7.00,6.85,268321,6.90
HMPRO,2022-06-28,13.10,13.20,12.90,37025863,13.10
HTC,2022-06-28,29.50,30.00,29.25,229241,29.25
ICHI,2022-06-28,8.15,8.20,8.10,1566389,8.20
ILM,2022-06-28,16.50,16.60,16.20,344400,16.60
IMH,2022-06-28,15.60,15.70,15.40,186702,15.50
IMPACT,2022-06-28,14.90,15.00,14.70,241637,14.80
INGRS,2022-06-28,0.62,0.63,0.62,509210,0.62
INOX,2022-06-28,1.14,1.14,1.12,4767541,1.13
INTUCH,2022-06-28,68.50,69.00,67.75,3149461,68.00
IP,2022-06-28,18.70,19.10,18.70,964395,19.10
IRPC,2022-06-28,3.28,3.30,3.22,45321350,3.24
IVL,2022-06-28,47.75,48.00,47.00,10848506,47.00
JASIF,2022-06-28,9.95,9.95,9.65,61899566,9.65
JMART,2022-06-28,55.00,55.25,54.50,5014245,54.50
JMT,2022-06-28,75.75,76.50,74.75,10920805,75.00
JWD,2022-06-28,13.90,14.10,13.90,711551,14.00
KBANK,2022-06-28,150.50,151.00,149.50,8037700,150.50
KCE,2022-06-28,62.50,63.00,62.25,5302192,62.75
KEX,2022-06-28,23.70,24.20,23.40,6498833,23.50
KGI,2022-06-28,4.92,4.94,4.90,2191489,4.94
KKP,2022-06-28,63.50,63.50,63.00,4381202,63.50
KSL,2022-06-28,3.82,3.82,3.72,8804466,3.78
KTB,2022-06-28,15.50,15.60,15.30,41318664,15.30
KTC,2022-06-28,58.75,59.25,58.00,3285340,58.50
KYE,2022-06-28,349.00,349.00,348.00,611,348.00
LALIN,2022-06-28,8.85,8.85,8.80,215143,8.85
LANNA,2022-06-28,19.70,19.80,19.50,1800130,19.50
LH,2022-06-28,8.40,8.45,8.25,30829358,8.30
LHFG,2022-06-28,1.29,1.29,1.28,1722410,1.29
LHK,2022-06-28,4.50,4.58,4.44,690686,4.46
LIT,2022-06-28,2.12,2.16,2.12,171403,2.12
LPF,2022-06-28,13.30,13.40,13.30,18003,13.40
LPH,2022-06-28,5.65,5.75,5.65,120700,5.65
LPN,2022-06-28,4.42,4.44,4.40,899079,4.42
M,2022-06-28,52.25,52.50,51.75,926487,51.75
MACO,2022-06-28,0.64,0.65,0.63,8357320,0.64
MAJOR,2022-06-28,21.70,21.70,21.20,3638957,21.50
MAKRO,2022-06-28,35.50,35.50,34.50,11082521,35.00
MBAX,2022-06-28,5.70,5.85,5.55,3387484,5.55
MC,2022-06-28,9.45,9.50,9.40,444928,9.50
MCS,2022-06-28,11.50,11.60,11.40,1739499,11.50
MEGA,2022-06-28,50.75,51.00,49.50,3483595,49.75
MINT,2022-06-28,34.25,34.50,33.50,15025898,33.50
MST,2022-06-28,11.90,11.90,11.80,135900,11.80
MTC,2022-06-28,44.00,44.75,43.75,6420262,44.25
NER,2022-06-28,6.15,6.20,6.15,2558017,6.15
NOBLE,2022-06-28,4.70,4.72,4.66,638413,4.68
OISHI,2022-06-28,47.00,47.50,46.75,2200,47.25
OR,2022-06-28,26.50,26.75,26.25,18696928,26.50
ORI,2022-06-28,10.20,10.30,10.10,935277,10.20
OSP,2022-06-28,34.50,34.75,34.25,8537778,34.25
PAP,2022-06-28,4.02,4.04,4.00,102013,4.02
PCSGH,2022-06-28,5.20,5.25,5.15,75201,5.15
PDG,2022-06-28,3.54,3.54,3.48,11675,3.52
PLANB,2022-06-28,6.95,7.10,6.90,14271149,6.90
POPF,2022-06-28,11.60,11.60,11.40,169407,11.40
PREB,2022-06-28,7.95,7.95,7.90,58900,7.95
PRM,2022-06-28,5.65,5.75,5.55,1985848,5.60
PSH,2022-06-28,13.10,13.10,12.90,125112,13.00
PSL,2022-06-28,19.00,19.30,18.50,14934242,18.60
PTG,2022-06-28,13.80,13.90,13.70,3165683,13.70
PTL,2022-06-28,23.10,23.10,22.80,341705,22.80
PTT,2022-06-28,35.00,35.00,33.75,103152292,34.00
PTTEP,2022-06-28,162.50,163.50,158.00,22460847,158.00
PTTGC,2022-06-28,46.25,46.50,45.75,10268949,46.00
QH,2022-06-28,2.14,2.14,2.12,10280406,2.12
RATCH,2022-06-28,38.00,38.50,37.25,9295931,37.75
RBF,2022-06-28,15.20,15.40,15.00,5351139,15.30
RCL,2022-06-28,41.50,42.25,41.00,3816202,41.50
RJH,2022-06-28,35.00,35.00,34.50,340172,35.00
ROJNA,2022-06-28,6.05,6.10,6.00,513350,6.00
RS,2022-06-28,15.50,15.70,15.30,2023563,15.50
S11,2022-06-28,5.65,5.65,5.50,178660,5.50
SAPPE,2022-06-28,36.00,37.00,35.75,1417142,36.00
SAT,2022-06-28,18.40,18.60,18.20,357800,18.50
SAWAD,2022-06-28,50.50,50.75,49.50,5545088,50.25
SC,2022-06-28,3.28,3.28,3.24,1393545,3.28
SCB,2022-06-28,104.50,104.50,102.50,9391141,104.00
SCC,2022-06-28,382.00,382.00,378.00,3283763,380.00
SCCC,2022-06-28,150.50,151.50,150.50,25696,151.00
SCGP,2022-06-28,56.25,56.75,55.25,6337153,55.75
SENA,2022-06-28,3.98,4.02,3.98,2914438,4.00
SGP,2022-06-28,11.30,11.40,11.20,430997,11.20
SINGER,2022-06-28,48.25,48.75,48.00,2040333,48.50
SIRI,2022-06-28,1.02,1.03,1.01,15878508,1.02
SIS,2022-06-28,28.25,28.25,27.75,318473,28.00
SKN,2022-06-28,6.90,7.05,6.85,722016,6.95
SKR,2022-06-28,13.00,13.00,12.80,302008,12.90
SMPC,2022-06-28,15.30,15.30,15.10,210522,15.20
SNC,2022-06-28,18.20,18.60,18.10,1382351,18.60
SPALI,2022-06-28,19.10,19.20,18.90,5600206,19.00
SPC,2022-06-28,69.25,69.25,68.75,4900,69.00
SPCG,2022-06-28,15.90,16.00,15.80,587214,16.00
SPRC,2022-06-28,12.20,12.30,11.70,29846777,11.70
SPRIME,2022-06-28,6.85,6.85,6.80,557700,6.85
SSP,2022-06-28,9.40,9.45,9.30,771181,9.30
STA,2022-06-28,21.80,21.80,21.50,2476750,21.60
STANLY,2022-06-28,182.00,182.00,180.50,20670,181.00
STARK,2022-06-28,4.38,4.42,4.34,6164003,4.40
STEC,2022-06-28,12.50,12.60,12.20,5387323,12.30
STGT,2022-06-28,17.00,17.20,16.90,6288706,17.10
SUPER,2022-06-28,0.77,0.77,0.76,17741626,0.77
SUPEREIF,2022-06-28,11.70,11.80,11.60,1291307,11.70
SVI,2022-06-28,7.30,7.40,7.25,882570,7.35
SYNEX,2022-06-28,18.90,19.20,18.90,1179813,19.00
TASCO,2022-06-28,16.00,16.40,16.00,5824031,16.40
TCAP,2022-06-28,38.75,39.00,38.25,2261952,38.50
TFFIF,2022-06-28,7.85,7.85,7.75,789615,7.75
TFG,2022-06-28,6.40,6.50,6.35,6742824,6.35
THANI,2022-06-28,4.10,4.10,4.06,6335727,4.10
THG,2022-06-28,62.00,63.25,61.50,5366182,63.00
TIDLOR,2022-06-28,30.00,30.25,29.50,10269986,29.50
TIPH,2022-06-28,63.00,64.75,63.00,6076177,63.50
TIPCO,2022-06-28,8.95,9.00,8.95,211148,8.95
TISCO,2022-06-28,89.50,89.50,89.25,1548841,89.25
TK,2022-06-28,10.40,10.50,10.30,281200,10.40
TKN,2022-06-28,7.35,7.45,7.30,765116,7.40
TKS,2022-06-28,10.20,10.30,10.10,1296778,10.20
TMT,2022-06-28,8.70,8.75,8.55,183454,8.55
TMW,2022-06-28,34.50,34.75,34.25,2400,34.50
TOA,2022-06-28,28.75,28.75,28.00,1556725,28.25
TOP,2022-06-28,52.25,52.50,51.00,20530442,51.00
TPIPL,2022-06-28,1.57,1.57,1.55,6429172,1.56
TPIPP,2022-06-28,3.60,3.62,3.56,3992297,3.58
TQM,2022-06-28,48.00,48.75,47.75,2008684,48.50
TR,2022-06-28,48.25,48.75,47.25,39500,48.00
TRUE,2022-06-28,4.76,4.78,4.72,37619427,4.74
TSE,2022-06-28,2.20,2.22,2.14,2421340,2.16
TSTH,2022-06-28,1.21,1.23,1.21,7201010,1.21
TTA,2022-06-28,9.25,9.30,8.90,15354109,8.90
TTB,2022-06-28,1.25,1.26,1.23,279962086,1.24
TTLPF,2022-06-28,22.70,22.70,22.60,1703,22.60
TTW,2022-06-28,10.60,10.70,10.50,4021985,10.60
TU,2022-06-28,17.50,17.60,17.40,16665337,17.50
TVI,2022-06-28,19.70,20.20,19.50,2078752,19.60
TVO,2022-06-28,31.25,31.50,31.25,557669,31.50
TYCN,2022-06-28,3.32,3.46,3.24,465500,3.24
UTP,2022-06-28,16.50,16.70,16.40,544017,16.40
VGI,2022-06-28,5.05,5.25,5.05,42327804,5.10
VIBHA,2022-06-28,2.36,2.38,2.34,1576147,2.36
VNG,2022-06-28,7.90,7.90,7.80,385600,7.90
WHA,2022-06-28,3.10,3.10,3.04,24499690,3.06
WHAIR,2022-06-28,7.30,7.35,7.20,508202,7.20
WHART,2022-06-28,10.20,10.20,10.10,361634,10.10
WHAUP,2022-06-28,3.86,3.90,3.84,5192341,3.88
WICE,2022-06-28,13.60,13.60,13.30,2018011,13.50
WORK,2022-06-28,22.70,22.70,22.50,117661,22.60
