GGC,2022-06-23,14.70,14.80,14.40,118300,14.40
GLOBAL,2022-06-23,18.50,18.70,18.40,5718315,18.50
GPSC,2022-06-23,65.25,66.00,65.00,4326902,65.50
GRAMMY,2022-06-23,11.30,11.40,11.20,12503,11.40
GULF,2022-06-23,46.75,47.25,46.50,11570441,47.00
GUNKUL,2022-06-23,5.45,5.55,5.45,24406346,5.50
GVREIT,2022-06-23,8.80,9.00,8.80,201500,9.00
HANA,2022-06-23,39.75,40.25,39.50,5111608,40.00
HFT,2022-06-23,6.70,6.75,6.65,46347,6.65
HMPRO,2022-06-23,13.00,13.10,12.90,25417866,12.90
HTC,2022-06-23,29.00,29.50,29.00,133240,29.25
ICHI,2022-06-23,8.00,8.15,7.95,2952683,8.00
ILM,2022-06-23,16.30,16.50,16.10,237700,16.50
IMH,2022-06-23,15.60,15.90,15.10,587941,15.10
IMPACT,2022-06-23,14.50,14.80,14.40,486500,14.80
INGRS,2022-06-23,0.61,0.64,0.61,3115715,0.61
INOX,2022-06-23,1.13,1.14,1.12,5208747,1.13
INTUCH,2022-06-23,67.50,68.50,67.00,3185064,67.25
IP,2022-06-23,19.10,19.30,19.00,342461,19.10
IRPC,2022-06-23,3.16,3.22,3.16,78387453,3.20
IVL,2022-06-23,48.25,49.25,47.75,14387903,49.00
JASIF,2022-06-23,9.25,10.20,9.20,390931310,10.20
JMART,2022-06-23,53.75,54.25,53.25,4918605,54.00
JMT,2022-06-23,74.00,74.50,72.75,10548002,73.50
JWD,2022-06-23,13.70,13.90,13.60,1262859,13.70
KBANK,2022-06-23,147.50,149.50,147.00,11826133,149.00
KCE,2022-06-23,60.50,60.75,59.75,5666898,60.50
KEX,2022-06-23,24.00,24.10,23.40,5741145,23.60
KGI,2022-06-23,4.92,4.96,4.90,2230643,4.96
KKP,2022-06-23,62.50,63.50,62.25,4874082,63.50
KSL,2022-06-23,3.68,3.74,3.66,3829763,3.70
KTB,2022-06-23,15.40,15.60,15.40,31096271,15.60
KTC,2022-06-23,58.25,59.00,57.50,3438702,57.50
KYE,2022-06-23,349.00,350.00,349.00,1410,350.00
LALIN,2022-06-23,8.80,8.90,8.70,430403,8.80
LANNA,2022-06-23,19.40,19.90,19.40,2486757,19.90
LH,2022-06-23,8.25,8.35,8.20,17187024,8.25
LHFG,2022-06-23,1.26,1.28,1.26,4703901,1.26
LHK,2022-06-23,4.46,4.52,4.44,528305,4.50
LIT,2022-06-23,2.10,2.12,2.06,546490,2.10
LPF,2022-06-23,13.20,13.40,13.20,193459,13.40
LPH,2022-06-23,5.70,5.70,5.65,126900,5.65
LPN,2022-06-23,4.32,4.46,4.20,2619373,4.42
M,2022-06-23,52.25,52.25,50.75,3640483,50.75
MACO,2022-06-23,0.63,0.64,0.63,5790888,0.63
MAJOR,2022-06-23,21.80,21.80,21.50,6926857,21.60
MAKRO,2022-06-23,34.25,34.50,34.00,2542285,34.25
MBAX,2022-06-23,5.30,5.40,5.30,483400,5.35
MC,2022-06-23,9.40,9.50,9.35,592973,9.50
MCS,2022-06-23,11.60,11.80,11.40,2860993,11.80
MEGA,2022-06-23,49.25,49.75,48.75,2755424,49.25
MINT,2022-06-23,33.75,34.50,33.75,11503731,34.25
MST,2022-06-23,11.80,12.00,11.80,74501,12.00
MTC,2022-06-23,43.50,44.25,42.00,10829286,42.75
NER,2022-06-23,6.05,6.20,6.00,6259957,6.15
NOBLE,2022-06-23,4.68,4.72,4.66,1155960,4.72
OISHI,2022-06-23,46.75,47.75,46.50,2200,46.75
OR,2022-06-23,25.75,26.00,25.50,9063573,26.00
ORI,2022-06-23,10.00,10.10,10.00,2385668,10.10
OSP,2022-06-23,33.50,34.50,33.25,28165921,33.25
PAP,2022-06-23,3.98,4.02,3.96,178000,4.00
PCSGH,2022-06-23,5.25,5.30,5.20,26900,5.20
PDG,2022-06-23,3.54,3.58,3.50,24157,3.54
PLANB,2022-06-23,6.85,6.90,6.70,13882124,6.85
POPF,2022-06-23,11.20,11.40,11.10,1141400,11.40
PREB,2022-06-23,7.95,7.95,7.85,42350,7.85
PRM,2022-06-23,5.55,5.60,5.45,1806817,5.55
PSH,2022-06-23,13.00,13.10,12.90,458725,13.10
PSL,2022-06-23,18.10,18.90,18.00,19400484,18.90
PTG,2022-06-23,13.80,14.00,13.70,7772816,13.80
PTL,2022-06-23,22.60,23.00,22.60,545437,22.90
PTT,2022-06-23,33.25,33.75,33.00,95171564,33.50
PTTEP,2022-06-23,154.00,157.00,153.50,21090097,156.00
PTTGC,2022-06-23,44.75,45.25,44.50,6835178,45.00
QH,2022-06-23,2.14,2.16,2.12,12349324,2.16
RATCH,2022-06-23,36.00,37.75,35.75,17866188,37.50
RBF,2022-06-23,15.00,15.20,14.80,4519183,14.90
RCL,2022-06-23,40.50,41.50,40.50,2288030,41.25
RJH,2022-06-23,34.00,34.50,33.75,1114351,34.00
ROJNA,2022-06-23,6.00,6.00,5.95,162915,6.00
RS,2022-06-23,15.10,15.30,15.00,1973401,15.10
S11,2022-06-23,5.50,5.60,5.45,276121,5.55
SAPPE,2022-06-23,35.50,35.75,35.00,1131623,35.50
SAT,2022-06-23,18.30,18.40,18.10,462404,18.30
SAWAD,2022-06-23,49.50,50.25,47.50,13457718,47.75
SC,2022-06-23,3.22,3.26,3.22,1486486,3.24
SCB,2022-06-23,102.00,104.00,102.00,11145617,102.50
SCC,2022-06-23,366.00,366.00,363.00,1456098,365.00
SCCC,2022-06-23,149.50,150.50,149.00,30496,150.00
SCGP,2022-06-23,53.75,54.25,53.50,7751912,53.50
SENA,2022-06-23,4.00,4.04,3.98,1218805,4.00
SGP,2022-06-23,11.10,11.20,11.00,650434,11.10
SINGER,2022-06-23,46.50,47.25,46.50,2619365,47.25
SIRI,2022-06-23,1.01,1.02,1.00,12716304,1.01
SIS,2022-06-23,26.50,27.00,26.25,195835,26.50
SKN,2022-06-23,6.75,6.95,6.70,543203,6.80
SKR,2022-06-23,12.80,13.00,12.80,1181825,13.00
SMPC,2022-06-23,15.30,15.60,15.10,545010,15.60
SNC,2022-06-23,17.30,17.60,17.20,1142718,17.40
SPALI,2022-06-23,19.20,19.60,19.10,8074833,19.30
SPC,2022-06-23,68.75,68.75,68.75,5208,68.75
SPCG,2022-06-23,15.70,15.90,15.60,1279520,15.90
SPRC,2022-06-23,12.00,12.20,11.70,27202894,12.10
SPRIME,2022-06-23,6.80,6.85,6.75,165100,6.85
SSP,2022-06-23,9.25,9.40,9.25,1087224,9.40
STA,2022-06-23,21.30,21.40,21.10,3100942,21.40
STANLY,2022-06-23,178.00,179.50,178.00,45022,179.00
STARK,2022-06-23,4.30,4.36,4.28,8971060,4.32
STEC,2022-06-23,11.90,12.20,11.90,7817558,12.10
STGT,2022-06-23,17.00,17.10,16.50,8447372,16.80
SUPER,2022-06-23,0.75,0.77,0.75,155124060,0.75
SUPEREIF,2022-06-23,11.40,11.70,11.30,2262241,11.70
SVI,2022-06-23,7.10,7.15,7.00,904920,7.15
SYNEX,2022-06-23,18.00,18.20,18.00,1519202,18.20
TASCO,2022-06-23,16.60,16.80,16.50,2321824,16.70
TCAP,2022-06-23,38.25,38.50,38.00,2208007,38.00
TFFIF,2022-06-23,7.70,7.80,7.70,1291025,7.75
TFG,2022-06-23,6.55,6.75,6.45,53479937,6.55
THANI,2022-06-23,4.08,4.12,4.06,9996365,4.10
THG,2022-06-23,60.75,63.00,60.00,6614396,60.50
TIDLOR,2022-06-23,29.25,29.75,28.75,14027140,29.25
TIPH,2022-06-23,62.00,63.00,61.50,3904118,62.00
TIPCO,2022-06-23,8.90,9.00,8.90,270806,9.00
TISCO,2022-06-23,89.00,89.75,89.00,3310139,89.00
TK,2022-06-23,10.80,10.80,10.30,1065812,10.40
TKN,2022-06-23,7.30,7.40,7.30,122375,7.35
TKS,2022-06-23,9.75,9.90,9.65,1051381,9.80
TMT,2022-06-23,8.55,8.70,8.50,385201,8.70
TMW,2022-06-23,34.50,34.50,33.75,4400,34.00
TOA,2022-06-23,27.50,27.50,26.50,988975,26.75
TOP,2022-06-23,50.25,51.00,49.75,16265405,50.50
TPIPL,2022-06-23,1.50,1.53,1.49,6230501,1.51
TPIPP,2022-06-23,3.58,3.64,3.54,3147270,3.64
TQM,2022-06-23,49.75,50.25,48.25,5122393,48.25
TR,2022-06-23,46.75,47.25,46.75,22702,47.00
TRUE,2022-06-23,4.72,4.78,4.68,71743011,4.72
TSE,2022-06-23,2.10,2.14,2.08,1756650,2.12
TSTH,2022-06-23,1.22,1.24,1.21,3682940,1.24
TTA,2022-06-23,8.65,9.00,8.60,35161649,9.00
TTB,2022-06-23,1.23,1.25,1.22,298597528,1.24
TTLPF,2022-06-23,22.60,22.60,22.50,1065,22.50
TTW,2022-06-23,10.70,10.80,10.60,1600835,10.70
TU,2022-06-23,17.50,17.60,17.40,23466171,17.40
TVI,2022-06-23,19.40,20.30,19.20,3543185,19.80
TVO,2022-06-23,31.50,31.75,31.25,932474,31.50
TYCN,2022-06-23,3.32,3.44,3.28,438000,3.38
UTP,2022-06-23,16.30,16.70,16.30,241871,16.60
VGI,2022-06-23,5.10,5.15,5.05,1670556,5.15
VIBHA,2022-06-23,2.36,2.38,2.34,1949309,2.36
VNG,2022-06-23,7.70,7.85,7.60,2258200,7.60
WHA,2022-06-23,3.02,3.06,3.02,40658488,3.02
WHAIR,2022-06-23,7.50,7.60,7.45,233006,7.60
WHART,2022-06-23,9.70,9.75,9.65,2501300,9.70
WHAUP,2022-06-23,3.88,3.92,3.88,2321370,3.90
WICE,2022-06-23,13.20,13.60,13.10,5090643,13.60
WORK,2022-06-23,22.10,22.30,22.10,243600,22.20
