LHFG,2022-03-02,1.40,1.45,1.39,22808279,1.44
LHHOTEL,2022-03-02,7.55,7.80,7.45,517200,7.75
LHK,2022-03-02,4.08,4.20,4.06,682229,4.18
LIT,2022-03-02,2.18,2.20,2.14,645137,2.18
LPF,2022-03-02,14.00,14.00,13.80,345351,13.90
LPH,2022-03-02,5.80,5.85,5.70,555753,5.75
LPN,2022-03-02,4.62,4.68,4.62,2182391,4.66
LST,2022-03-02,6.50,6.65,6.35,2165520,6.50
M,2022-03-02,54.25,54.25,53.50,560916,54.25
MACO,2022-03-02,0.73,0.74,0.72,32686040,0.73
MAJOR,2022-03-02,20.20,20.40,20.00,2347510,20.40
MAKRO,2022-03-02,43.00,43.25,42.25,17249277,43.00
MBAX,2022-03-02,5.55,5.65,5.55,221001,5.55
MC,2022-03-02,9.10,9.15,9.05,1287980,9.15
MCS,2022-03-02,14.60,14.80,14.50,3303371,14.80
MDX,2022-03-02,5.55,5.80,5.55,784700,5.75
MEGA,2022-03-02,43.50,45.00,43.25,8987889,44.50
MFC,2022-03-02,27.25,27.25,27.00,142088,27.00
MFEC,2022-03-02,9.20,9.35,9.15,2333836,9.30
MINT,2022-03-02,31.25,31.50,30.50,14837353,31.00
MSC,2022-03-02,6.20,6.35,6.15,1681300,6.35
MST,2022-03-02,12.50,12.60,12.50,165700,12.50
MTI,2022-03-02,114.00,116.00,112.50,14602,112.50
MTC,2022-03-02,51.75,52.00,51.00,4824564,51.75
NCH,2022-03-02,1.85,1.86,1.78,9325814,1.79
NER,2022-03-02,7.30,7.45,7.30,11602399,7.40
NNCL,2022-03-02,2.48,2.50,2.48,183203,2.50
NOBLE,2022-03-02,5.40,5.45,5.10,16684592,5.15
NRF,2022-03-02,7.70,7.70,7.50,3767600,7.55
NYT,2022-03-02,4.50,4.52,4.46,1113283,4.50
OISHI,2022-03-02,46.75,46.75,45.25,89810,46.00
OR,2022-03-02,25.75,26.25,25.75,17757731,26.00
ORI,2022-03-02,12.00,12.40,12.00,10098659,12.30
OSP,2022-03-02,37.50,37.50,36.50,19120782,37.00
PAP,2022-03-02,6.65,6.75,6.55,5642579,6.70
PB,2022-03-02,69.25,69.50,69.00,1201,69.50
PCSGH,2022-03-02,5.05,5.05,5.00,180402,5.00
PDG,2022-03-02,4.10,4.14,4.10,221925,4.14
PDJ,2022-03-02,3.52,3.60,3.46,3495062,3.50
PERM,2022-03-02,2.28,2.36,2.26,2689015,2.34
PL,2022-03-02,2.78,2.80,2.76,239600,2.80
PLANB,2022-03-02,8.15,8.30,8.00,29014222,8.00
PLE,2022-03-02,0.86,0.87,0.86,2504880,0.87
POPF,2022-03-02,12.20,12.20,12.10,154700,12.20
PR9,2022-03-02,11.90,12.20,11.90,2218265,12.10
PREB,2022-03-02,8.60,8.60,8.45,130550,8.50
PRG,2022-03-02,11.70,11.70,11.50,9600,11.50
PRM,2022-03-02,6.40,6.60,6.20,85899657,6.25
PSH,2022-03-02,14.40,14.60,14.20,2620990,14.30
PSL,2022-03-02,18.60,18.60,17.50,23595593,17.50
PTG,2022-03-02,14.40,14.60,14.40,5390219,14.50
PTL,2022-03-02,26.75,27.50,26.75,2593270,27.25
PTT,2022-03-02,39.75,40.25,39.25,101158184,39.75
PTTEP,2022-03-02,149.50,150.00,139.50,61411215,140.00
PTTGC,2022-03-02,52.25,52.75,51.75,22668372,52.00
QH,2022-03-02,2.30,2.32,2.28,69712382,2.32
RATCH,2022-03-02,45.75,45.75,45.25,3981551,45.25
RBF,2022-03-02,16.70,17.40,16.60,14917299,17.10
RCL,2022-03-02,49.00,49.00,47.50,8287799,48.00
RICHY,2022-03-02,1.31,1.33,1.30,6781858,1.32
RJH,2022-03-02,32.25,32.75,32.25,204407,32.50
ROJNA,2022-03-02,6.45,6.55,6.40,814970,6.50
RPC,2022-03-02,1.53,1.56,1.51,24373271,1.52
RS,2022-03-02,16.10,17.20,15.90,27501951,17.00
RSP,2022-03-02,2.36,2.52,2.28,22751945,2.32
S,2022-03-02,1.96,1.96,1.93,5045780,1.95
S11,2022-03-02,6.30,6.40,6.30,437710,6.35
SABUY,2022-03-02,31.25,31.50,30.00,4224860,30.75
SAMTEL,2022-03-02,7.65,7.75,7.60,687301,7.65
SAPPE,2022-03-02,25.25,25.50,24.70,1836511,25.00
SAT,2022-03-02,21.30,21.50,21.20,2429021,21.50
SAUCE,2022-03-02,31.75,31.75,31.75,26900,31.75
SAWAD,2022-03-02,57.50,58.75,57.25,7253019,58.50
SC,2022-03-02,3.96,4.00,3.96,2944834,3.96
SCB,2022-03-02,125.00,126.00,124.00,12061824,125.50
SCC,2022-03-02,386.00,390.00,385.00,4362864,388.00
SCCC,2022-03-02,159.00,160.50,158.50,810539,160.00
SCGP,2022-03-02,58.25,61.25,57.25,48827884,61.00
SENA,2022-03-02,5.20,5.25,5.10,9439909,5.20
SF,2022-03-02,11.20,11.20,11.00,133166,11.10
SFLEX,2022-03-02,4.64,4.74,4.52,3134128,4.70
SGP,2022-03-02,14.40,14.50,14.10,5464102,14.20
SHANG,2022-03-02,51.50,51.75,50.25,3021,50.25
SINGER,2022-03-02,49.25,49.50,48.75,1667947,49.25
SIRI,2022-03-02,1.24,1.25,1.23,107008453,1.24
SIS,2022-03-02,39.50,40.25,39.25,405428,40.00
SISB,2022-03-02,9.10,9.20,9.10,322798,9.15
SKN,2022-03-02,9.20,9.75,8.95,14703172,9.20
SKR,2022-03-02,14.00,14.10,13.80,417958,14.10
SMART,2022-03-02,0.92,0.93,0.92,3296203,0.92
SMPC,2022-03-02,13.40,13.70,13.30,1139954,13.60
SMT,2022-03-02,4.70,4.78,4.70,1700155,4.74
SNC,2022-03-02,16.90,17.10,16.60,1269372,16.80
SNP,2022-03-02,16.70,16.70,16.50,4302,16.70
SPALI,2022-03-02,22.30,22.40,22.10,8247372,22.20
SPC,2022-03-02,63.00,63.75,63.00,12909,63.50
SPCG,2022-03-02,18.10,18.10,17.80,1053432,17.80
SPG,2022-03-02,18.00,18.20,17.80,1100,17.80
SPI,2022-03-02,64.00,64.00,64.00,2400,64.00
SPRC,2022-03-02,9.05,9.25,8.95,52334834,9.15
SPRIME,2022-03-02,7.00,7.00,6.95,255500,6.95
SQ,2022-03-02,2.26,2.32,2.22,7368600,2.30
SRICHA,2022-03-02,15.00,15.30,15.00,335506,15.20
SSP,2022-03-02,12.40,12.50,12.00,8792048,12.00
SSSC,2022-03-02,3.08,3.12,3.06,154800,3.12
STA,2022-03-02,26.50,27.25,26.50,5194418,27.00
STANLY,2022-03-02,182.00,185.00,181.50,46201,183.50
STARK,2022-03-02,4.58,4.70,4.58,29764145,4.60
STEC,2022-03-02,14.30,14.40,14.20,4631747,14.40
STGT,2022-03-02,25.50,26.00,25.00,16246353,25.75
SUC,2022-03-02,33.50,34.00,33.50,32300,33.50
SUPER,2022-03-02,0.93,0.94,0.92,128615886,0.93
SUPEREIF,2022-03-02,11.90,12.00,11.80,449880,11.90
SUSCO,2022-03-02,3.54,3.70,3.54,4230655,3.60
SVH,2022-03-02,398.00,402.00,398.00,6300,402.00
SVI,2022-03-02,8.30,8.60,8.30,5106509,8.40
SVOA,2022-03-02,3.02,3.06,2.96,13949855,2.98
SYNEX,2022-03-02,27.00,28.00,26.75,2100706,27.50
TACC,2022-03-02,7.00,7.15,6.95,2557814,7.10
TASCO,2022-03-02,17.50,17.70,17.30,9832431,17.40
TCAP,2022-03-02,43.50,44.00,42.50,10379518,42.75
TCCC,2022-03-02,33.25,33.75,33.25,80301,33.25
TFFIF,2022-03-02,7.30,7.35,7.30,710499,7.30
TFG,2022-03-02,4.28,4.32,4.24,5827619,4.32
TFMAMA,2022-03-02,214.00,214.00,211.00,10604,213.00
THANI,2022-03-02,4.16,4.28,4.14,45610822,4.28
THE,2022-03-02,2.40,2.46,2.36,1029907,2.44
THG,2022-03-02,51.50,51.50,49.75,2023336,50.00
THREL,2022-03-02,4.62,4.78,4.62,3813710,4.78
TIDLOR,2022-03-02,37.50,37.75,37.25,6373774,37.50
TIPH,2022-03-02,59.00,62.00,58.00,4581378,61.50
TIPCO,2022-03-02,9.50,9.55,9.40,1317505,9.45
TISCO,2022-03-02,98.00,98.75,97.75,5433347,98.50
TK,2022-03-02,11.90,12.10,11.70,2486535,11.80
TKN,2022-03-02,8.25,8.30,8.05,7905808,8.05
TKS,2022-03-02,15.40,15.60,15.30,2147127,15.50
TMT,2022-03-02,11.00,11.10,10.90,1644384,11.00
TMW,2022-03-02,35.50,37.00,35.50,10628,35.75
TNITY,2022-03-02,13.20,13.80,13.10,1545640,13.60
TNPC,2022-03-02,2.52,2.58,2.52,2048687,2.56
TNR,2022-03-02,8.00,8.00,7.75,42900,8.00
TOA,2022-03-02,28.25,29.00,28.25,2896975,29.00
TOG,2022-03-02,9.95,10.00,9.75,1247316,9.90
TOP,2022-03-02,54.25,55.00,53.75,35240914,53.75
TPIPL,2022-03-02,1.75,1.75,1.73,30741195,1.73
TPIPP,2022-03-02,4.00,4.04,4.00,14396497,4.00
TQM,2022-03-02,43.75,46.75,43.75,3797792,46.50
TQR,2022-03-02,13.20,13.60,13.10,95629,13.60
TR,2022-03-02,49.50,49.50,49.25,82650,49.50
TRUE,2022-03-02,5.15,5.20,5.10,151615162,5.15
TSE,2022-03-02,2.52,2.54,2.50,4362901,2.52
TSTH,2022-03-02,1.41,1.43,1.40,3528600,1.41
TTA,2022-03-02,10.20,10.30,9.95,24235871,10.00
TTB,2022-03-02,1.36,1.37,1.34,440900570,1.36
TTCL,2022-03-02,4.90,5.05,4.86,9248319,4.98
TTLPF,2022-03-02,22.70,22.80,22.60,7709,22.70
TTW,2022-03-02,11.60,11.60,11.50,3778038,11.60
TU,2022-03-02,20.10,20.30,19.80,26610023,20.10
TVI,2022-03-02,17.00,17.50,16.90,1013658,17.30
TVO,2022-03-02,33.00,33.25,32.25,7388468,32.50
TYCN,2022-03-02,3.56,3.60,3.50,375400,3.52
U,2022-03-02,1.73,1.76,1.73,17935657,1.76
UAC,2022-03-02,6.85,7.05,6.85,2924465,6.85
UPOIC,2022-03-02,8.05,8.10,7.85,308849,7.95
UTP,2022-03-02,16.80,17.00,16.80,537389,16.90
UVAN,2022-03-02,8.05,8.15,7.50,10992963,7.60
VGI,2022-03-02,5.65,5.75,5.55,17262857,5.70
VIBHA,2022-03-02,2.34,2.42,2.32,8539872,2.32
VIH,2022-03-02,10.60,10.70,10.30,1315566,10.30
VNG,2022-03-02,8.45,8.55,8.25,3789251,8.35
VNT,2022-03-02,36.00,36.25,35.50,81813,35.75
WACOAL,2022-03-02,35.50,35.50,35.00,500,35.25
WHA,2022-03-02,3.38,3.42,3.38,58117258,3.42
WHART,2022-03-02,12.40,12.40,12.30,459717,12.40
WHAUP,2022-03-02,4.06,4.08,4.04,5890933,4.06
WICE,2022-03-02,20.20,20.60,20.10,7938808,20.60
WIIK,2022-03-02,2.20,2.24,2.20,290100,2.22
WORK,2022-03-02,23.30,23.40,23.00,1789406,23.30
YUASA,2022-03-02,15.30,15.40,15.30,3100,15.30
