BGRIM,2022-06-02,35.50,35.50,34.75,9536606,35.00
BH,2022-06-02,173.50,175.50,173.00,2140387,175.50
BJC,2022-06-02,35.75,36.25,35.75,2490656,36.25
BKI,2022-06-02,270.00,270.00,268.00,23810,270.00
BLA,2022-06-02,39.75,40.75,39.25,5620015,40.50
BLAND,2022-06-02,1.01,1.02,1.00,8354126,1.01
BPP,2022-06-02,15.90,15.90,15.80,1366497,15.90
BTS,2022-06-02,8.80,8.80,8.70,27323824,8.80
BTSGIF,2022-06-02,4.34,4.36,4.32,729629,4.34
CBG,2022-06-02,110.00,110.50,109.00,2335399,110.50
CENTEL,2022-06-02,41.00,42.00,40.50,2207803,41.75
CHG,2022-06-02,3.70,3.76,3.68,40397139,3.72
CK,2022-06-02,20.70,20.90,20.60,5499089,20.90
CKP,2022-06-02,5.50,5.60,5.45,14274568,5.50
COM7,2022-06-02,36.25,37.50,36.00,18782937,37.25
COTTO,2022-06-02,2.18,2.24,2.16,4869928,2.24
CPALL,2022-06-02,65.00,66.25,65.00,20111564,66.00
CPF,2022-06-02,26.00,26.25,26.00,13318316,26.25
CPN,2022-06-02,63.00,63.75,62.25,6786583,63.50
CPNCG,2022-06-02,11.70,11.80,11.60,59520,11.70
CPNREIT,2022-06-02,19.10,19.20,18.90,693800,19.10
CPTGF,2022-06-02,8.30,8.35,8.25,66400,8.30
CRC,2022-06-02,37.75,38.25,37.25,7479352,38.00
DCC,2022-06-02,2.78,2.82,2.78,21859009,2.80
DCON,2022-06-02,0.45,0.46,0.44,1825916,0.45
DELTA,2022-06-02,336.00,341.00,335.00,582890,340.00
DIF,2022-06-02,13.70,13.80,13.60,48380250,13.70
DOHOME,2022-06-02,18.90,18.90,18.60,3057913,18.80
DRT,2022-06-02,7.55,7.60,7.50,305440,7.50
DTAC,2022-06-02,45.00,45.25,43.50,9661743,44.25
EA,2022-06-02,89.25,90.25,88.75,5327228,90.25
EASTW,2022-06-02,6.40,6.50,6.35,1517571,6.45
ECL,2022-06-02,2.68,2.72,2.64,10552405,2.70
EGATIF,2022-06-02,8.80,8.90,8.75,776964,8.90
EGCO,2022-06-02,180.50,180.50,179.00,1469870,179.50
EPG,2022-06-02,9.95,10.00,9.90,1390587,9.95
ESSO,2022-06-02,10.30,10.50,10.10,12279435,10.20
FORTH,2022-06-02,45.00,46.50,44.25,7141682,45.00
FSMART,2022-06-02,19.60,19.90,19.40,1872944,19.40
GC,2022-06-02,5.65,5.80,5.65,98779,5.70
GFPT,2022-06-02,16.50,16.90,16.50,3542174,16.90
GGC,2022-06-02,14.90,15.00,14.90,225700,14.90
GLOBAL,2022-06-02,21.30,21.40,20.80,8348973,21.00
GPSC,2022-06-02,67.25,68.00,66.75,8001134,67.75
GRAMMY,2022-06-02,11.60,11.80,11.40,87880,11.50
GULF,2022-06-02,47.75,48.50,47.75,19762656,48.50
GUNKUL,2022-06-02,5.65,5.75,5.60,43330585,5.70
GVREIT,2022-06-02,9.40,9.45,9.40,247000,9.40
HANA,2022-06-02,47.00,47.75,46.75,8185143,47.25
HFT,2022-06-02,7.05,7.10,7.00,202223,7.05
HMPRO,2022-06-02,14.50,14.70,14.40,31039257,14.60
HREIT,2022-06-02,8.40,8.40,8.35,293802,8.40
HTC,2022-06-02,30.25,30.75,30.00,283653,30.50
ICHI,2022-06-02,9.40,9.40,9.30,3264543,9.40
ILM,2022-06-02,19.00,19.50,18.70,677500,19.50
IMH,2022-06-02,17.00,17.30,16.90,622416,17.30
IMPACT,2022-06-02,16.30,16.60,16.20,60114,16.30
INGRS,2022-06-02,0.68,0.70,0.67,4313200,0.69
INOX,2022-06-02,1.30,1.31,1.27,32836781,1.28
INTUCH,2022-06-02,72.00,72.25,71.50,1872752,72.25
IP,2022-06-02,20.00,20.30,19.90,488136,20.00
IRPC,2022-06-02,3.46,3.50,3.42,70961375,3.42
IVL,2022-06-02,49.75,50.00,48.75,20349470,49.00
JASIF,2022-06-02,10.90,11.00,10.90,2410024,10.90
JMART,2022-06-02,59.00,60.00,58.50,5952201,59.25
JMT,2022-06-02,76.00,78.50,76.00,10825116,77.75
JWD,2022-06-02,16.00,16.30,15.90,2610072,16.20
KBANK,2022-06-02,146.50,147.50,146.00,4105009,146.50
KCE,2022-06-02,65.75,66.50,65.00,5739098,66.00
KEX,2022-06-02,23.20,24.60,22.90,22049483,23.90
KGI,2022-06-02,5.25,5.30,5.25,1654283,5.30
KKP,2022-06-02,71.50,71.75,71.25,2600957,71.50
KSL,2022-06-02,3.90,3.96,3.84,12681137,3.94
KTB,2022-06-02,15.00,15.20,14.90,24610167,15.00
KTC,2022-06-02,61.75,62.25,61.25,3724791,61.75
KYE,2022-06-02,356.00,356.00,355.00,1800,355.00
LALIN,2022-06-02,9.50,9.50,9.40,373589,9.50
LANNA,2022-06-02,19.80,19.90,19.30,4362998,19.50
LH,2022-06-02,8.95,9.00,8.90,19982760,9.00
LHFG,2022-06-02,1.28,1.29,1.28,6661289,1.28
LHK,2022-06-02,5.40,5.45,5.25,3317938,5.30
LIT,2022-06-02,2.20,2.26,2.18,1433801,2.22
LPF,2022-06-02,13.50,13.60,13.40,464696,13.50
LPH,2022-06-02,6.00,6.00,5.85,1009043,5.95
LPN,2022-06-02,4.68,4.72,4.68,726522,4.70
M,2022-06-02,51.75,52.50,51.75,399973,52.25
MACO,2022-06-02,0.71,0.72,0.70,15778125,0.71
MAJOR,2022-06-02,20.90,21.40,20.80,5939447,21.30
MAKRO,2022-06-02,37.00,37.50,36.75,7692954,37.25
MBAX,2022-06-02,5.15,5.25,5.15,46104,5.20
MC,2022-06-02,9.40,9.40,9.35,290703,9.35
MCS,2022-06-02,12.50,12.60,12.40,576715,12.50
MEGA,2022-06-02,50.50,51.25,50.00,5489114,50.75
MINT,2022-06-02,34.25,35.00,34.00,15434258,35.00
MST,2022-06-02,12.00,12.10,11.90,32701,12.00
MTC,2022-06-02,49.00,49.25,48.00,7380995,49.25
NER,2022-06-02,6.80,6.85,6.75,5121597,6.80
NOBLE,2022-06-02,5.10,5.15,5.10,625158,5.15
OISHI,2022-06-02,46.75,47.00,46.50,2414,47.00
OR,2022-06-02,27.75,27.75,27.00,31508388,27.25
ORI,2022-06-02,10.60,10.70,10.50,5602012,10.60
OSP,2022-06-02,34.50,35.00,34.50,4719106,35.00
PAP,2022-06-02,4.28,4.40,4.26,745581,4.40
PCSGH,2022-06-02,5.10,5.80,5.10,2818822,5.35
PDG,2022-06-02,3.64,3.70,3.62,320262,3.66
PLANB,2022-06-02,7.55,7.70,7.40,8101239,7.65
POPF,2022-06-02,11.60,11.70,11.60,395100,11.70
PREB,2022-06-02,8.05,8.10,7.95,198600,8.05
PRM,2022-06-02,6.00,6.10,5.95,3554958,6.05
PSH,2022-06-02,13.30,13.50,13.30,259204,13.50
PSL,2022-06-02,19.90,20.10,19.70,6457166,19.90
PTG,2022-06-02,14.60,14.60,14.40,6597205,14.50
PTL,2022-06-02,24.90,25.00,24.70,1064110,24.70
PTT,2022-06-02,38.00,38.25,37.75,30233253,37.75
PTTEP,2022-06-02,166.50,168.00,165.00,13189375,165.00
PTTGC,2022-06-02,48.25,48.75,48.00,6549183,48.00
QH,2022-06-02,2.22,2.26,2.22,10443980,2.22
RATCH,2022-06-02,40.75,41.50,40.50,4138377,41.50
RBF,2022-06-02,16.10,16.80,16.00,13067044,16.20
RCL,2022-06-02,46.00,46.50,45.75,2612931,46.00
RJH,2022-06-02,35.00,35.25,34.50,360916,35.00
ROJNA,2022-06-02,6.20,6.30,6.20,778996,6.25
RS,2022-06-02,15.90,16.10,15.80,4782826,16.10
S11,2022-06-02,6.05,6.05,5.75,3222301,5.80
SAPPE,2022-06-02,35.00,35.50,34.00,1902325,35.00
SAT,2022-06-02,19.20,19.40,19.10,824080,19.10
SAWAD,2022-06-02,55.00,55.00,54.50,5295823,55.00
SC,2022-06-02,3.40,3.44,3.38,2994413,3.42
SCB,2022-06-02,110.50,112.00,110.50,8705879,111.00
SCC,2022-06-02,369.00,372.00,369.00,1014971,371.00
SCCC,2022-06-02,154.00,155.50,154.00,42859,154.50
SCGP,2022-06-02,57.25,58.75,56.75,13420995,57.25
SENA,2022-06-02,4.14,4.18,4.10,3311741,4.12
SGP,2022-06-02,11.50,11.70,11.50,713755,11.70
SINGER,2022-06-02,51.50,52.00,51.25,1733433,51.50
SIRI,2022-06-02,1.12,1.13,1.12,26574851,1.13
SIS,2022-06-02,29.00,29.75,28.75,1210596,29.50
SKN,2022-06-02,7.70,8.05,7.60,6317882,8.00
SKR,2022-06-02,14.30,14.40,14.10,1311326,14.40
SMPC,2022-06-02,15.80,16.20,15.70,3177794,16.00
SNC,2022-06-02,19.10,19.40,18.90,1557188,19.00
SPALI,2022-06-02,20.60,20.70,20.40,8431266,20.60
SPC,2022-06-02,69.00,69.00,68.50,551,68.50
SPCG,2022-06-02,16.80,16.80,16.70,59061,16.80
SPRC,2022-06-02,12.50,12.50,12.00,40204588,12.10
SPRIME,2022-06-02,6.95,6.95,6.90,13300,6.95
SSP,2022-06-02,9.70,9.75,9.65,838875,9.70
STA,2022-06-02,25.00,25.25,24.70,7901149,25.25
STANLY,2022-06-02,178.00,179.00,177.50,57081,177.50
STARK,2022-06-02,4.82,4.92,4.80,23873871,4.90
STEC,2022-06-02,13.30,13.30,13.10,4952233,13.20
STGT,2022-06-02,19.70,19.90,19.60,7780409,19.80
SUPER,2022-06-02,0.84,0.85,0.83,37516955,0.84
SUPEREIF,2022-06-02,12.10,12.20,12.10,141467,12.10
SVI,2022-06-02,7.50,7.70,7.35,3450812,7.70
SYNEX,2022-06-02,21.30,22.00,21.30,2952395,22.00
TASCO,2022-06-02,16.70,16.70,16.60,1093578,16.60
TCAP,2022-06-02,39.25,39.50,39.00,3295402,39.50
TFFIF,2022-06-02,8.20,8.25,8.15,754800,8.20
TFG,2022-06-02,5.05,5.15,5.05,7712974,5.15
THANI,2022-06-02,4.52,4.62,4.48,17913755,4.60
THG,2022-06-02,63.75,72.75,63.75,27729376,71.00
TIDLOR,2022-06-02,33.25,33.50,33.00,6453397,33.50
TIPH,2022-06-02,63.50,67.25,63.25,11186218,66.00
TIPCO,2022-06-02,9.30,9.75,9.25,9068235,9.65
TISCO,2022-06-02,90.75,91.25,90.25,3031680,91.25
TK,2022-06-02,11.80,11.90,10.90,4236806,11.10
TKN,2022-06-02,7.65,7.80,7.55,1024779,7.75
TKS,2022-06-02,11.20,11.40,11.00,2006202,11.30
TMT,2022-06-02,9.40,9.40,9.30,171273,9.35
TMW,2022-06-02,35.25,35.25,35.25,400,35.25
TOA,2022-06-02,28.00,28.25,27.75,210119,28.00
TOP,2022-06-02,58.25,58.50,56.75,10458972,56.75
TPIPL,2022-06-02,1.59,1.61,1.58,10584506,1.61
TPIPP,2022-06-02,3.72,3.74,3.70,2455398,3.72
TQM,2022-06-02,48.00,48.25,47.25,6559468,47.75
TR,2022-06-02,49.25,50.50,49.25,48205,50.00
TRUE,2022-06-02,4.56,4.60,4.46,130498231,4.54
TSE,2022-06-02,2.28,2.32,2.28,1416990,2.30
TSTH,2022-06-02,1.35,1.38,1.35,8688763,1.37
TTA,2022-06-02,10.20,10.30,10.10,18161520,10.10
TTB,2022-06-02,1.24,1.26,1.23,266521604,1.26
TTLPF,2022-06-02,22.70,22.70,22.60,1430,22.70
TTW,2022-06-02,11.00,11.00,10.90,577867,11.00
TU,2022-06-02,17.50,17.60,17.30,47129919,17.30
TVI,2022-06-02,16.50,16.70,16.40,455906,16.70
TVO,2022-06-02,32.00,32.50,32.00,481574,32.25
TYCN,2022-06-02,3.78,4.02,3.76,7357221,3.88
UTP,2022-06-02,16.70,16.90,16.70,298693,16.90
VGI,2022-06-02,5.35,5.40,5.20,41323590,5.20
VIBHA,2022-06-02,2.56,2.64,2.56,10708019,2.64
VNG,2022-06-02,8.05,8.25,8.00,3876527,8.25
WHA,2022-06-02,3.22,3.24,3.20,52993761,3.24
WHART,2022-06-02,10.20,10.40,10.10,2101132,10.40
WHAUP,2022-06-02,3.98,3.98,3.94,1783390,3.94
WICE,2022-06-02,16.30,16.60,16.10,17526267,16.10
WORK,2022-06-02,23.30,23.90,23.20,1612103,23.90
