CIMBT,2022-03-04,0.88,0.89,0.87,18078798,0.89
CK,2022-03-04,20.10,20.30,20.00,4661816,20.10
CKP,2022-03-04,5.05,5.15,5.05,11988816,5.10
COM7,2022-03-04,82.25,83.50,81.00,6506605,81.50
COTTO,2022-03-04,2.22,2.26,2.22,3530264,2.22
CPALL,2022-03-04,67.50,68.75,67.50,27155452,68.50
CPF,2022-03-04,24.30,24.70,24.30,40956758,24.70
CPI,2022-03-04,3.68,4.06,3.64,64057787,3.84
CPN,2022-03-04,55.25,55.75,54.75,9874291,55.25
CPNCG,2022-03-04,12.40,12.40,12.30,114086,12.40
CPNREIT,2022-03-04,20.30,20.40,20.20,763161,20.40
CPTGF,2022-03-04,8.45,8.50,8.40,95700,8.45
CRC,2022-03-04,38.00,38.75,38.00,7658084,38.75
CSP,2022-03-04,2.82,2.92,2.78,6233300,2.84
CSS,2022-03-04,2.08,2.14,2.08,13666900,2.12
CWT,2022-03-04,3.28,3.38,3.26,7411238,3.34
DCC,2022-03-04,2.92,2.94,2.90,9513357,2.92
DCON,2022-03-04,0.53,0.54,0.51,29713447,0.54
DDD,2022-03-04,16.50,16.70,16.50,172214,16.70
DELTA,2022-03-04,365.00,382.00,365.00,1533875,376.00
DEMCO,2022-03-04,3.60,3.68,3.54,6028469,3.68
DIF,2022-03-04,14.10,14.30,14.10,15064696,14.20
DOHOME,2022-03-04,20.60,20.90,20.40,40757745,20.60
DRT,2022-03-04,8.35,8.45,8.35,372028,8.40
DTAC,2022-03-04,47.75,48.50,47.25,6824171,47.75
DUSIT,2022-03-04,9.25,9.50,9.25,96601,9.50
EA,2022-03-04,90.00,90.50,87.50,27065084,90.00
EASTW,2022-03-04,8.10,8.10,7.90,5234820,8.00
ECL,2022-03-04,2.88,3.00,2.86,11037210,2.86
EGATIF,2022-03-04,11.60,11.70,11.50,1219007,11.70
EGCO,2022-03-04,176.00,178.00,176.00,1768931,177.50
EKH,2022-03-04,7.70,7.80,7.65,3213215,7.75
EMC,2022-03-04,0.24,0.26,0.24,62386610,0.25
EPG,2022-03-04,9.60,9.85,9.45,12345805,9.85
ESSO,2022-03-04,7.65,7.90,7.50,41165108,7.85
FORTH,2022-03-04,29.50,32.00,25.50,21174844,25.75
FPI,2022-03-04,3.54,3.72,3.54,8795057,3.70
FSMART,2022-03-04,11.20,11.50,10.90,8511298,10.90
FSS,2022-03-04,5.90,6.15,5.90,4075981,6.05
GBX,2022-03-04,1.70,1.78,1.69,21917118,1.74
GC,2022-03-04,12.60,12.90,12.60,77486,12.90
GFPT,2022-03-04,13.20,13.40,13.00,1494790,13.40
GGC,2022-03-04,13.20,13.50,13.20,298100,13.50
GLAND,2022-03-04,2.10,2.12,2.08,29102,2.10
GLOBAL,2022-03-04,20.50,20.90,20.20,15111130,20.40
GPI,2022-03-04,1.78,1.82,1.78,842800,1.80
GPSC,2022-03-04,70.00,70.50,69.50,11884085,70.00
GRAMMY,2022-03-04,11.60,11.80,11.50,25727,11.80
GULF,2022-03-04,49.75,50.25,49.25,23296061,50.00
GUNKUL,2022-03-04,6.20,6.55,6.15,186555992,6.50
GVREIT,2022-03-04,9.90,9.95,9.90,52714,9.95
HANA,2022-03-04,48.50,49.50,48.00,17181279,48.25
HFT,2022-03-04,8.10,8.25,8.05,2005500,8.05
HMPRO,2022-03-04,16.00,16.40,15.60,84716305,16.20
HREIT,2022-03-04,8.80,8.90,8.80,1027302,8.90
HTC,2022-03-04,34.00,34.25,33.50,173639,34.25
HTECH,2022-03-04,5.30,5.35,5.20,1491486,5.25
HUMAN,2022-03-04,11.90,12.30,11.80,4910394,12.30
ICC,2022-03-04,30.00,30.25,30.00,1300,30.00
ICHI,2022-03-04,10.50,10.80,10.50,11760487,10.70
IFS,2022-03-04,3.30,3.36,3.30,1297110,3.36
IHL,2022-03-04,3.78,3.78,3.74,340900,3.78
III,2022-03-04,15.70,16.30,15.60,11618117,16.30
ILINK,2022-03-04,8.35,8.60,8.35,1445475,8.60
ILM,2022-03-04,18.80,19.30,18.80,1505125,18.90
IMH,2022-03-04,20.70,21.20,20.20,3252527,20.70
IMPACT,2022-03-04,15.80,15.90,15.70,90962,15.80
INGRS,2022-03-04,0.69,0.74,0.68,7620328,0.73
INET,2022-03-04,7.50,7.80,7.35,7221744,7.55
INOX,2022-03-04,1.28,1.44,1.26,233467835,1.35
INSET,2022-03-04,5.50,5.55,5.45,3926920,5.55
INTUCH,2022-03-04,76.75,77.25,76.25,4036250,77.00
IP,2022-03-04,19.70,19.90,19.60,424821,19.90
IRC,2022-03-04,15.60,15.70,15.50,40843,15.70
IRPC,2022-03-04,3.68,3.80,3.66,185411674,3.78
IVL,2022-03-04,44.75,46.00,44.75,15137402,45.75
J,2022-03-04,4.10,4.22,4.00,5885049,4.22
JAS,2022-03-04,3.66,3.72,3.66,50891233,3.70
JASIF,2022-03-04,10.80,11.00,10.80,32514035,11.00
JMART,2022-03-04,54.75,56.00,54.25,4594031,55.00
JMT,2022-03-04,65.50,66.75,65.00,6801168,65.50
JTS,2022-03-04,270.00,273.00,266.00,597842,268.00
JUBILE,2022-03-04,23.70,23.70,23.40,328101,23.70
JWD,2022-03-04,18.20,18.70,18.10,5289367,18.50
KAMART,2022-03-04,4.06,4.20,4.02,6086574,4.08
KBANK,2022-03-04,161.00,162.50,160.50,14772333,160.50
KCE,2022-03-04,58.50,60.50,58.25,20265629,58.50
KEX,2022-03-04,22.60,23.00,22.50,2729073,23.00
KGI,2022-03-04,6.80,6.90,6.75,9479791,6.85
KKP,2022-03-04,67.50,68.00,67.25,2041722,67.50
KSL,2022-03-04,3.38,3.46,3.36,5508556,3.46
KTB,2022-03-04,13.70,13.80,13.60,36862294,13.80
KTC,2022-03-04,61.75,63.00,61.75,4649584,62.25
KYE,2022-03-04,371.00,372.00,371.00,601,372.00
LALIN,2022-03-04,10.90,11.20,10.90,421051,11.00
LANNA,2022-03-04,22.30,23.60,22.10,13403373,22.70
LH,2022-03-04,9.50,9.65,9.50,54822147,9.55
LHFG,2022-03-04,1.40,1.42,1.39,19814650,1.42
LHHOTEL,2022-03-04,7.45,7.60,7.45,313800,7.60
LHK,2022-03-04,4.10,4.26,4.10,521169,4.18
LIT,2022-03-04,2.14,2.22,2.12,2449745,2.16
LPF,2022-03-04,14.00,14.30,13.90,469003,14.30
LPH,2022-03-04,5.70,5.80,5.65,364407,5.75
LPN,2022-03-04,4.58,4.68,4.58,5417343,4.68
LST,2022-03-04,6.50,6.50,6.35,461618,6.40
M,2022-03-04,54.00,54.50,53.50,777174,54.25
MACO,2022-03-04,0.71,0.74,0.70,39431270,0.73
MAJOR,2022-03-04,19.70,19.90,19.70,1285151,19.90
MAKRO,2022-03-04,42.00,42.75,42.00,13182949,42.50
MBAX,2022-03-04,5.55,5.75,5.55,397821,5.65
MC,2022-03-04,9.15,9.25,9.10,637012,9.25
MCS,2022-03-04,14.60,14.80,14.50,4764489,14.70
MDX,2022-03-04,5.50,5.60,5.50,875316,5.60
MEGA,2022-03-04,43.75,44.75,43.25,2283794,44.50
MFC,2022-03-04,26.75,27.25,26.75,100202,27.25
MFEC,2022-03-04,9.10,9.25,9.05,1395671,9.20
MINT,2022-03-04,30.50,31.75,30.50,20798389,31.75
MSC,2022-03-04,6.25,6.30,6.15,1162440,6.25
MST,2022-03-04,12.60,12.70,12.50,142526,12.70
MTI,2022-03-04,115.00,116.00,114.50,14734,114.50
MTC,2022-03-04,51.50,52.50,51.50,8858742,51.75
NCH,2022-03-04,1.77,1.84,1.76,4239441,1.83
NER,2022-03-04,7.20,7.30,7.20,6632522,7.25
NNCL,2022-03-04,2.48,2.50,2.46,537461,2.50
NOBLE,2022-03-04,5.40,5.45,5.35,4306371,5.40
NRF,2022-03-04,7.30,7.55,7.30,4983851,7.50
NYT,2022-03-04,4.52,4.56,4.48,1594936,4.52
OISHI,2022-03-04,45.25,45.75,45.25,6604,45.25
OR,2022-03-04,25.50,26.00,25.50,20118660,25.50
ORI,2022-03-04,12.00,12.10,11.80,6643398,12.00
OSP,2022-03-04,37.75,38.25,37.25,19902022,37.50
PAP,2022-03-04,6.70,6.85,6.65,6672619,6.75
PB,2022-03-04,69.25,69.25,69.00,1765,69.25
PCSGH,2022-03-04,5.05,5.10,5.05,39400,5.05
PDG,2022-03-04,4.10,4.12,4.06,177583,4.10
PDJ,2022-03-04,3.44,3.60,3.44,5645404,3.52
PERM,2022-03-04,2.40,2.60,2.36,38228329,2.40
PL,2022-03-04,2.72,2.78,2.70,198900,2.70
PLANB,2022-03-04,8.00,8.15,7.95,15123188,8.10
PLE,2022-03-04,0.84,0.86,0.84,1451154,0.86
POPF,2022-03-04,12.10,12.20,12.10,364001,12.20
PR9,2022-03-04,12.20,12.30,11.90,2032567,12.20
PREB,2022-03-04,8.45,8.60,8.40,80100,8.50
PRG,2022-03-04,11.50,11.70,11.40,6400,11.60
PRM,2022-03-04,6.60,6.75,6.50,28577257,6.55
PSH,2022-03-04,14.50,14.70,14.30,965189,14.70
PSL,2022-03-04,18.30,18.70,18.20,13965316,18.40
PTG,2022-03-04,14.30,14.40,14.20,4465579,14.40
PTL,2022-03-04,26.00,26.75,26.00,3377015,26.75
PTT,2022-03-04,38.50,39.75,38.50,103836479,39.75
PTTEP,2022-03-04,150.50,154.00,148.50,20734802,149.50
PTTGC,2022-03-04,50.50,51.25,50.50,23742688,51.25
QH,2022-03-04,2.32,2.34,2.30,19499532,2.32
RATCH,2022-03-04,45.75,46.25,45.25,5568052,45.50
RBF,2022-03-04,16.40,16.70,16.10,9534441,16.20
RCL,2022-03-04,50.50,52.00,48.50,20750644,49.25
RICHY,2022-03-04,1.22,1.28,1.20,20100244,1.26
RJH,2022-03-04,32.25,32.75,32.25,1137750,32.50
ROJNA,2022-03-04,6.50,6.60,6.45,4558138,6.50
RPC,2022-03-04,1.50,1.55,1.50,18121933,1.53
RS,2022-03-04,15.90,16.20,15.60,14455269,16.10
RSP,2022-03-04,2.76,3.08,2.58,27519919,2.62
S,2022-03-04,1.96,1.98,1.96,6433890,1.97
S+%26+J,2022-03-04,29.50,31.00,28.00,20957,28.00
S11,2022-03-04,6.25,6.30,6.20,418300,6.25
SABUY,2022-03-04,30.25,30.75,30.00,2871841,30.25
SAMTEL,2022-03-04,8.00,8.15,7.50,2081600,7.50
SAPPE,2022-03-04,25.00,25.50,25.00,652536,25.00
SAT,2022-03-04,21.50,21.80,21.20,5862200,21.30
SAUCE,2022-03-04,31.50,32.25,31.50,31662,32.00
SAWAD,2022-03-04,58.25,59.75,57.75,16654554,58.25
SC,2022-03-04,3.86,3.92,3.86,5198200,3.90
SCB,2022-03-04,121.00,123.00,121.00,13508898,123.00
SCC,2022-03-04,381.00,385.00,381.00,3167681,383.00
SCCC,2022-03-04,155.00,157.50,155.00,492884,157.00
SCGP,2022-03-04,55.75,56.50,55.25,19006727,56.25
SENA,2022-03-04,5.10,5.20,5.00,16575538,5.05
SF,2022-03-04,11.20,11.20,11.10,404356,11.10
SFLEX,2022-03-04,4.52,4.58,4.42,1605784,4.54
SGP,2022-03-04,14.20,14.50,14.20,3141674,14.50
SHANG,2022-03-04,50.00,52.00,50.00,4600,50.50
SINGER,2022-03-04,48.00,49.00,47.75,2991646,47.75
SIRI,2022-03-04,1.23,1.25,1.23,31266085,1.24
SIS,2022-03-04,38.75,39.75,38.25,811541,39.75
SISB,2022-03-04,9.10,9.15,9.10,237704,9.10
SKN,2022-03-04,8.55,9.30,8.40,9865381,9.10
SKR,2022-03-04,13.80,14.00,13.80,283704,14.00
SMART,2022-03-04,0.91,0.94,0.91,4270095,0.93
SMPC,2022-03-04,13.40,13.50,13.20,517126,13.50
SMT,2022-03-04,4.62,4.68,4.60,1434259,4.68
SNC,2022-03-04,16.50,17.00,16.50,1201835,17.00
SNP,2022-03-04,16.50,16.70,16.50,5200,16.70
SPALI,2022-03-04,22.20,22.30,21.90,3122475,22.10
SPC,2022-03-04,64.00,64.00,63.75,6620,64.00
SPCG,2022-03-04,17.80,18.00,17.80,565223,18.00
SPG,2022-03-04,17.80,18.00,17.70,5100,17.70
SPRC,2022-03-04,8.85,9.10,8.75,39021765,9.05
SPRIME,2022-03-04,7.05,7.10,7.00,227000,7.00
SQ,2022-03-04,2.26,2.32,2.26,4158300,2.28
SRICHA,2022-03-04,14.60,15.10,14.50,593550,14.90
SSP,2022-03-04,12.20,12.40,12.20,2397672,12.30
SSSC,2022-03-04,3.08,3.10,3.06,238512,3.06
STA,2022-03-04,25.75,26.25,25.50,5857463,26.00
STANLY,2022-03-04,180.00,183.50,180.00,35246,182.50
STARK,2022-03-04,4.50,4.62,4.50,20811907,4.56
STEC,2022-03-04,14.10,14.20,13.90,3825367,14.10
STGT,2022-03-04,24.60,25.00,24.10,25081657,25.00
SUC,2022-03-04,33.75,33.75,33.50,25500,33.75
SUPER,2022-03-04,0.93,0.94,0.93,89702682,0.93
SUPEREIF,2022-03-04,11.80,11.90,11.80,235414,11.80
SUSCO,2022-03-04,3.50,3.64,3.48,3744067,3.62
SVH,2022-03-04,394.00,394.00,390.00,10103,394.00
SVI,2022-03-04,8.05,8.40,8.05,9138303,8.35
SVOA,2022-03-04,2.92,3.04,2.92,8689536,3.00
SYNEX,2022-03-04,25.75,26.25,25.50,2821858,26.00
TACC,2022-03-04,7.10,7.35,7.10,4948851,7.35
TASCO,2022-03-04,17.10,17.30,17.10,6482623,17.30
TCAP,2022-03-04,43.00,44.25,42.50,10890080,44.00
TCCC,2022-03-04,33.50,33.50,33.25,132272,33.50
TFFIF,2022-03-04,7.20,7.25,7.20,1488822,7.20
TFG,2022-03-04,4.18,4.28,4.18,6518121,4.26
TFMAMA,2022-03-04,214.00,214.00,212.00,17014,213.00
THANI,2022-03-04,4.16,4.24,4.16,15716325,4.20
THE,2022-03-04,2.60,2.90,2.60,45894246,2.76
THG,2022-03-04,52.25,52.50,51.50,1453487,52.50
THREL,2022-03-04,4.56,4.68,4.56,3405942,4.62
TIDLOR,2022-03-04,38.75,39.50,38.25,17337860,38.75
TIPH,2022-03-04,59.25,61.50,59.00,1773091,61.50
TIPCO,2022-03-04,9.45,9.55,9.45,1017866,9.50
TISCO,2022-03-04,98.50,99.25,98.25,5792415,98.50
TK,2022-03-04,11.20,11.70,11.20,1048150,11.70
TKN,2022-03-04,7.75,8.45,7.75,24372687,8.35
TKS,2022-03-04,15.20,15.50,15.10,2571732,15.40
TMT,2022-03-04,11.50,11.70,11.20,5262409,11.30
TMW,2022-03-04,35.50,35.75,35.25,2901,35.50
TNITY,2022-03-04,13.30,13.80,13.30,1277700,13.50
TNPC,2022-03-04,2.40,2.58,2.40,2033900,2.58
TNR,2022-03-04,7.85,7.95,7.75,8300,7.85
TOA,2022-03-04,28.50,28.75,28.25,804346,28.25
TOG,2022-03-04,10.00,10.10,9.90,679821,10.10
TOP,2022-03-04,50.00,52.50,49.75,34594123,52.25
TPIPL,2022-03-04,1.73,1.74,1.72,22841628,1.73
TPIPP,2022-03-04,3.98,4.02,3.96,8064095,4.02
TQM,2022-03-04,45.00,45.50,44.00,7703508,44.25
TQR,2022-03-04,12.90,13.20,12.90,214022,13.10
TR,2022-03-04,49.50,49.50,49.50,85506,49.50
TRUE,2022-03-04,4.98,5.05,4.96,175886966,5.00
TSE,2022-03-04,2.46,2.50,2.46,6728805,2.50
TSTH,2022-03-04,1.46,1.57,1.44,90775143,1.49
TTA,2022-03-04,10.00,10.30,9.90,20270878,10.20
TTB,2022-03-04,1.33,1.35,1.33,665727655,1.35
TTCL,2022-03-04,4.76,4.92,4.72,11679325,4.90
TTLPF,2022-03-04,22.80,22.80,22.60,1711,22.80
TTW,2022-03-04,11.50,11.60,11.50,4121504,11.50
TU,2022-03-04,19.70,19.90,19.70,18295900,19.80
TVI,2022-03-04,16.70,17.30,16.70,751663,16.70
TVO,2022-03-04,33.00,33.50,32.75,4472516,33.25
TYCN,2022-03-04,3.52,3.60,3.52,71400,3.52
U,2022-03-04,1.71,1.76,1.71,29814530,1.73
UAC,2022-03-04,6.65,6.90,6.45,2608614,6.80
UPOIC,2022-03-04,8.05,8.30,8.05,171800,8.30
UTP,2022-03-04,16.80,16.90,16.70,550637,16.80
UVAN,2022-03-04,8.00,8.30,7.95,5660407,8.05
VGI,2022-03-04,5.35,5.45,5.30,16726301,5.40
VIBHA,2022-03-04,2.34,2.38,2.32,5869111,2.36
VIH,2022-03-04,10.60,10.80,10.40,1055012,10.50
VNG,2022-03-04,8.30,8.55,8.25,4212913,8.55
VNT,2022-03-04,32.75,34.75,32.00,570833,34.75
WACOAL,2022-03-04,35.75,35.75,35.50,200,35.50
WHA,2022-03-04,3.38,3.42,3.38,63634547,3.40
WHART,2022-03-04,12.40,12.40,12.20,299223,12.20
WHAUP,2022-03-04,4.10,4.14,4.06,4333972,4.08
WICE,2022-03-04,20.10,20.50,19.90,6374513,20.00
WIIK,2022-03-04,2.14,2.20,2.14,2709983,2.20
WORK,2022-03-04,23.90,24.10,23.60,3320782,23.70
YUASA,2022-03-04,15.40,15.40,15.30,3700,15.30
