ILINK,2022-02-25,8.50,8.70,8.40,4687048,8.65
ILM,2022-02-25,18.30,18.50,17.80,6192401,18.00
IMH,2022-02-25,21.50,21.70,20.10,10115250,20.10
IMPACT,2022-02-25,15.70,16.00,15.70,340515,15.70
INGRS,2022-02-25,0.77,0.77,0.75,2055866,0.76
INET,2022-02-25,7.95,8.00,7.70,4793981,7.80
INOX,2022-02-25,1.30,1.34,1.27,137679390,1.28
INSET,2022-02-25,5.50,5.65,5.50,4546821,5.60
INTUCH,2022-02-25,75.50,76.25,75.50,3940129,75.50
IP,2022-02-25,20.20,20.80,20.10,651825,20.10
IRC,2022-02-25,15.80,15.90,15.70,77016,15.70
IRPC,2022-02-25,3.78,3.80,3.74,114169803,3.74
IVL,2022-02-25,46.50,47.50,46.25,14006106,47.25
J,2022-02-25,4.22,4.30,4.20,5843630,4.26
JAS,2022-02-25,3.54,3.58,3.38,135847455,3.40
JASIF,2022-02-25,11.00,11.10,10.90,10890075,10.90
JMART,2022-02-25,54.00,54.75,53.00,10804850,54.25
JMT,2022-02-25,67.50,68.25,66.75,11215637,67.25
JTS,2022-02-25,231.00,237.00,213.00,3269784,225.00
JUBILE,2022-02-25,24.00,24.20,24.00,67304,24.20
JWD,2022-02-25,18.50,18.80,17.90,6078376,18.10
KAMART,2022-02-25,3.68,3.68,3.50,5981063,3.50
KBANK,2022-02-25,163.50,166.00,162.50,33028333,165.00
KCE,2022-02-25,61.50,62.00,61.00,10694349,61.25
KEX,2022-02-25,22.50,22.80,22.20,3990649,22.40
KGI,2022-02-25,6.70,6.70,6.55,15025405,6.60
KKP,2022-02-25,68.75,70.00,68.50,3656094,70.00
KSL,2022-02-25,3.46,3.46,3.38,7495640,3.40
KTB,2022-02-25,13.80,14.00,13.80,23681591,13.80
KTC,2022-02-25,63.75,64.50,63.25,3805163,64.25
KYE,2022-02-25,373.00,375.00,372.00,3004,374.00
LALIN,2022-02-25,10.90,11.10,10.70,483841,10.80
LANNA,2022-02-25,19.10,19.70,18.70,18040697,18.90
LH,2022-02-25,9.60,9.60,9.40,56130467,9.40
LHFG,2022-02-25,1.42,1.43,1.39,24935266,1.41
LHHOTEL,2022-02-25,7.75,8.00,7.65,450459,7.80
LHK,2022-02-25,4.22,4.26,4.18,581287,4.20
LIT,2022-02-25,2.18,2.22,2.12,1856424,2.18
LPF,2022-02-25,13.60,13.80,13.50,501716,13.60
LPH,2022-02-25,5.75,5.75,5.65,325930,5.70
LPN,2022-02-25,4.64,4.66,4.60,2994697,4.60
LST,2022-02-25,6.70,6.70,6.45,2038425,6.50
M,2022-02-25,53.50,53.75,52.25,2894564,52.50
MACO,2022-02-25,0.75,0.77,0.74,32665035,0.75
MAJOR,2022-02-25,20.50,20.70,20.20,3601646,20.20
MAKRO,2022-02-25,42.50,43.00,42.25,19075364,42.50
MBAX,2022-02-25,5.50,5.60,5.45,192682,5.45
MC,2022-02-25,9.35,9.40,9.10,1740810,9.10
MCS,2022-02-25,14.60,14.70,14.50,753590,14.60
MDX,2022-02-25,5.80,5.80,5.50,1840500,5.55
MEGA,2022-02-25,43.25,44.00,43.00,5077446,43.50
MFC,2022-02-25,27.00,27.00,26.50,161411,27.00
MFEC,2022-02-25,9.50,9.85,9.45,4448783,9.70
MINT,2022-02-25,30.25,30.75,30.00,18320394,30.50
MSC,2022-02-25,6.30,6.45,6.20,1260320,6.45
MST,2022-02-25,12.40,12.50,12.20,225909,12.20
MTI,2022-02-25,112.00,113.50,110.50,32708,113.50
MTC,2022-02-25,51.50,52.25,50.75,9495966,52.00
NCH,2022-02-25,1.78,1.80,1.76,4148158,1.78
NER,2022-02-25,7.25,7.35,7.25,18312966,7.25
NNCL,2022-02-25,2.48,2.52,2.48,472948,2.48
NOBLE,2022-02-25,5.80,6.05,5.80,28453562,6.00
NRF,2022-02-25,7.65,8.40,7.25,31176139,7.35
NYT,2022-02-25,4.50,4.54,4.46,835845,4.46
OISHI,2022-02-25,46.50,47.50,46.25,23132,46.25
OR,2022-02-25,26.25,26.50,26.25,11751404,26.25
ORI,2022-02-25,11.80,12.20,11.50,21035677,12.00
OSP,2022-02-25,35.75,36.00,33.75,62955031,34.00
PAP,2022-02-25,6.70,6.90,6.30,25920382,6.55
PB,2022-02-25,69.50,69.50,69.25,4303,69.25
PCSGH,2022-02-25,5.05,5.10,5.00,80580,5.05
PDG,2022-02-25,4.16,4.20,4.10,38805,4.20
PDJ,2022-02-25,3.54,3.56,3.40,2122301,3.40
PERM,2022-02-25,2.34,2.38,2.14,27608981,2.16
PL,2022-02-25,2.76,2.78,2.66,798740,2.68
PLANB,2022-02-25,7.95,8.20,7.90,53676204,7.90
PLE,2022-02-25,0.86,0.87,0.85,1280528,0.86
POPF,2022-02-25,12.10,12.10,11.90,218212,11.90
PR9,2022-02-25,11.60,11.80,11.40,1285420,11.40
PREB,2022-02-25,8.45,8.50,8.30,212000,8.35
PRG,2022-02-25,11.40,11.50,11.00,5300,11.30
PRM,2022-02-25,5.95,6.10,5.90,11000053,6.05
PSH,2022-02-25,14.50,14.60,14.30,2444906,14.40
PSL,2022-02-25,18.30,18.80,18.10,24682624,18.40
PTG,2022-02-25,14.30,14.50,14.20,7850075,14.30
PTL,2022-02-25,26.50,28.25,26.25,5542420,27.50
PTT,2022-02-25,39.00,39.25,38.75,39809343,39.00
PTTEP,2022-02-25,132.50,133.00,130.50,13769438,132.50
PTTGC,2022-02-25,55.00,55.25,54.25,19426929,54.75
QH,2022-02-25,2.32,2.34,2.28,34745382,2.32
RATCH,2022-02-25,45.50,45.75,45.25,2852749,45.25
RBF,2022-02-25,15.90,16.10,15.60,6796213,15.80
RCL,2022-02-25,47.75,49.00,44.75,30330856,44.75
RICHY,2022-02-25,1.34,1.36,1.33,5955985,1.34
RJH,2022-02-25,32.50,32.75,32.25,333544,32.50
ROJNA,2022-02-25,6.55,6.60,6.40,2390200,6.45
RPC,2022-02-25,1.47,1.48,1.44,18076300,1.44
RS,2022-02-25,17.10,17.60,17.00,11427854,17.20
RSP,2022-02-25,2.16,2.38,2.12,53440161,2.14
S,2022-02-25,1.95,1.96,1.92,4879839,1.92
S+%26+J,2022-02-25,29.00,29.00,29.00,300,29.00
S11,2022-02-25,6.35,6.40,6.30,781085,6.35
SABUY,2022-02-25,31.00,32.50,30.75,17774133,32.00
SAMTEL,2022-02-25,7.90,8.00,7.65,2697200,7.90
SAPPE,2022-02-25,25.25,25.75,24.30,2736680,24.80
SAT,2022-02-25,21.30,21.50,21.10,2434312,21.40
SAUCE,2022-02-25,32.50,32.75,31.75,4410,32.75
SAWAD,2022-02-25,57.75,57.75,56.75,4706083,57.75
SC,2022-02-25,3.96,3.96,3.86,9276367,3.90
SCB,2022-02-25,125.50,127.50,125.00,11687561,127.50
SCC,2022-02-25,388.00,390.00,387.00,2653233,389.00
SCCC,2022-02-25,159.50,161.50,159.00,811242,161.00
SCGP,2022-02-25,61.25,62.50,61.00,11421802,62.25
SENA,2022-02-25,5.00,5.05,4.90,5026719,4.90
SF,2022-02-25,11.10,11.10,11.00,69004,11.00
SFLEX,2022-02-25,4.36,4.40,4.32,994400,4.32
SGP,2022-02-25,14.10,14.20,14.00,2070800,14.20
SHANG,2022-02-25,51.25,51.25,51.25,701,51.25
SINGER,2022-02-25,47.25,47.75,46.50,5586515,46.50
SIRI,2022-02-25,1.24,1.25,1.23,75407621,1.24
SIS,2022-02-25,39.25,39.75,37.50,1090302,37.50
SISB,2022-02-25,9.05,9.20,8.95,468102,8.95
SKN,2022-02-25,8.70,8.75,7.85,59617865,7.95
SKR,2022-02-25,14.00,14.00,13.70,1055232,13.90
SMART,2022-02-25,0.91,0.92,0.90,4263722,0.91
SMPC,2022-02-25,13.70,13.80,13.40,1725569,13.40
SMT,2022-02-25,4.76,4.80,4.68,1385687,4.68
SNC,2022-02-25,17.40,17.40,17.10,501474,17.40
SNP,2022-02-25,16.40,16.50,16.30,11016,16.30
SPALI,2022-02-25,22.00,22.20,21.70,17507083,21.70
SPC,2022-02-25,62.50,62.50,62.00,330,62.00
SPCG,2022-02-25,18.00,18.10,17.70,2136602,17.90
SPG,2022-02-25,17.60,17.60,17.00,700,17.00
SPI,2022-02-25,64.00,64.00,64.00,2047,64.00
SPRC,2022-02-25,8.75,8.90,8.70,41902192,8.85
SPRIME,2022-02-25,6.90,6.90,6.80,138900,6.85
SQ,2022-02-25,2.30,2.38,2.26,14541801,2.38
SRICHA,2022-02-25,15.40,15.70,15.20,286400,15.20
SSP,2022-02-25,12.00,12.10,11.70,2335540,11.70
SSSC,2022-02-25,3.02,3.02,2.94,105201,2.94
STA,2022-02-25,27.25,28.25,27.00,12213126,27.75
STANLY,2022-02-25,187.50,188.50,186.00,40213,188.50
STARK,2022-02-25,4.60,4.66,4.42,83665357,4.52
STEC,2022-02-25,14.10,14.20,14.00,8086905,14.10
STGT,2022-02-25,25.75,26.25,25.50,12967818,25.75
SUC,2022-02-25,34.00,34.00,33.25,39400,33.50
SUPER,2022-02-25,0.93,0.94,0.92,60255555,0.92
SUPEREIF,2022-02-25,12.00,12.00,11.90,536171,12.00
SUSCO,2022-02-25,3.62,3.68,3.56,1338701,3.56
SVH,2022-02-25,396.00,399.00,396.00,8601,397.00
SVI,2022-02-25,8.85,9.20,8.85,20206359,9.10
SVOA,2022-02-25,3.02,3.06,2.98,8851523,2.98
SYNEX,2022-02-25,26.75,27.25,25.00,10275382,27.00
TACC,2022-02-25,7.20,7.30,7.05,1838636,7.15
TASCO,2022-02-25,18.40,18.50,18.10,11910858,18.20
TCAP,2022-02-25,40.50,41.25,40.25,6773395,40.50
TCCC,2022-02-25,33.25,33.25,32.75,51801,33.25
TFFIF,2022-02-25,7.30,7.35,7.25,1825793,7.25
TFG,2022-02-25,4.32,4.52,4.28,19688180,4.50
TFMAMA,2022-02-25,214.00,214.00,212.00,17610,213.00
THANI,2022-02-25,4.36,4.42,4.34,14790600,4.40
THE,2022-02-25,2.52,2.56,2.44,2429500,2.44
THG,2022-02-25,50.00,50.25,49.75,1571612,50.00
THREL,2022-02-25,4.68,4.72,4.56,3151057,4.58
TIDLOR,2022-02-25,37.50,37.75,36.25,14896945,36.75
TIPH,2022-02-25,60.75,61.25,59.00,3663800,60.75
TIPCO,2022-02-25,9.40,9.45,9.35,1495824,9.35
TISCO,2022-02-25,97.50,97.75,97.00,3776399,97.50
TK,2022-02-25,11.00,11.40,10.90,815321,11.20
TKN,2022-02-25,8.25,8.40,8.05,14232858,8.20
TKS,2022-02-25,15.60,15.80,15.40,7504978,15.80
TMT,2022-02-25,10.90,11.00,10.70,1630669,10.70
TMW,2022-02-25,36.25,36.25,35.75,3101,36.25
TNITY,2022-02-25,12.60,12.70,12.30,896617,12.30
TNPC,2022-02-25,2.52,2.82,2.38,18096088,2.38
TNR,2022-02-25,7.90,8.40,7.70,370700,8.40
TOA,2022-02-25,29.00,29.75,29.00,3603989,29.00
TOG,2022-02-25,10.30,10.40,10.10,645852,10.20
TOP,2022-02-25,53.50,54.00,53.25,15534536,53.25
TPIPL,2022-02-25,1.75,1.77,1.74,44007087,1.75
TPIPP,2022-02-25,4.10,4.12,4.08,9290183,4.10
TQM,2022-02-25,45.75,46.25,45.00,1789236,45.00
TQR,2022-02-25,13.40,13.50,12.80,268954,12.80
TR,2022-02-25,49.25,49.75,49.25,227834,49.50
TRUE,2022-02-25,5.00,5.05,4.92,242980246,4.94
TSE,2022-02-25,2.50,2.52,2.46,57209721,2.50
TSTH,2022-02-25,1.41,1.43,1.41,2729450,1.42
TTA,2022-02-25,10.10,10.20,9.60,34315534,9.65
TTB,2022-02-25,1.37,1.38,1.36,413726274,1.37
TTCL,2022-02-25,4.78,4.82,4.72,2879700,4.72
TTLPF,2022-02-25,22.70,22.70,22.70,1000,22.70
TTW,2022-02-25,11.60,11.60,11.50,1819534,11.50
TU,2022-02-25,20.30,20.40,20.00,118280018,20.20
TVI,2022-02-25,17.60,20.00,15.80,10568405,19.00
TVO,2022-02-25,33.00,33.25,32.50,5338114,32.50
TYCN,2022-02-25,3.62,3.62,3.52,58900,3.52
U,2022-02-25,1.76,1.77,1.73,29914654,1.75
UAC,2022-02-25,6.75,6.80,6.30,7691504,6.40
UPOIC,2022-02-25,7.35,7.45,7.25,1008330,7.25
UTP,2022-02-25,16.70,16.80,16.60,651355,16.80
UVAN,2022-02-25,7.20,7.45,6.90,6123287,6.90
VGI,2022-02-25,5.50,5.55,5.40,18266433,5.40
VIBHA,2022-02-25,2.32,2.36,2.30,6622616,2.30
VIH,2022-02-25,10.30,10.40,9.90,9641162,10.00
VNG,2022-02-25,8.25,8.40,8.05,3649001,8.05
VNT,2022-02-25,35.25,38.50,35.00,384915,38.50
WACOAL,2022-02-25,36.00,36.00,36.00,304,36.00
WHA,2022-02-25,3.40,3.42,3.36,76268478,3.42
WHART,2022-02-25,12.20,12.40,12.20,1254859,12.30
WHAUP,2022-02-25,4.12,4.12,4.08,4207135,4.08
WICE,2022-02-25,19.20,19.50,18.50,11820654,18.60
WIIK,2022-02-25,2.24,2.24,2.20,504333,2.20
WORK,2022-02-25,23.60,24.90,23.10,17309499,24.70
YUASA,2022-02-25,15.50,15.50,15.40,2700,15.40
