OISHI,2022-06-10,48.00,48.00,47.00,14430,47.25
OR,2022-06-10,27.00,27.25,26.75,24829690,27.00
ORI,2022-06-10,10.30,10.70,10.20,9350594,10.60
OSP,2022-06-10,34.00,34.00,33.75,2990326,33.75
PAP,2022-06-10,4.30,4.40,4.30,315047,4.32
PCSGH,2022-06-10,5.30,5.45,5.30,221602,5.30
PDG,2022-06-10,3.60,3.76,3.58,1109629,3.60
PLANB,2022-06-10,7.40,7.50,7.35,9112969,7.40
POPF,2022-06-10,11.70,11.70,11.60,159101,11.60
PREB,2022-06-10,8.00,8.00,7.95,190700,8.00
PRM,2022-06-10,6.00,6.05,5.90,1432757,6.05
PSH,2022-06-10,13.10,13.30,13.10,573011,13.20
PSL,2022-06-10,18.50,18.50,18.20,8620015,18.30
PTG,2022-06-10,14.40,14.60,14.30,6037687,14.40
PTL,2022-06-10,23.10,23.90,23.10,4075437,23.80
PTT,2022-06-10,37.50,37.75,37.25,39595635,37.50
PTTEP,2022-06-10,173.00,176.00,172.00,10463203,172.00
PTTGC,2022-06-10,47.25,48.50,47.00,19338255,48.25
QH,2022-06-10,2.20,2.24,2.18,33829893,2.24
RATCH,2022-06-10,39.00,39.25,38.75,5754949,39.25
RBF,2022-06-10,15.80,16.00,15.80,3262145,15.90
RCL,2022-06-10,43.00,43.75,43.00,3533103,43.50
RJH,2022-06-10,33.25,33.50,33.25,118147,33.25
ROJNA,2022-06-10,6.25,6.30,6.20,521525,6.25
RS,2022-06-10,15.80,16.20,15.80,5820420,15.80
S11,2022-06-10,6.00,6.75,5.80,5611463,5.90
SAPPE,2022-06-10,35.00,35.25,34.50,1030480,34.50
SAT,2022-06-10,19.10,19.20,18.80,437874,19.00
SAWAD,2022-06-10,53.00,53.75,52.75,5951379,53.50
SC,2022-06-10,3.32,3.36,3.32,3366278,3.34
SCB,2022-06-10,111.50,112.50,111.00,10725088,112.00
SCC,2022-06-10,363.00,367.00,363.00,781334,366.00
SCCC,2022-06-10,153.00,154.50,152.50,59971,154.00
SCGP,2022-06-10,56.75,57.00,56.25,3099307,56.75
SENA,2022-06-10,4.10,4.14,4.08,2984984,4.10
SGP,2022-06-10,11.50,11.60,11.40,1167899,11.60
SINGER,2022-06-10,50.25,50.50,49.25,2147371,49.25
SIRI,2022-06-10,1.08,1.09,1.07,57994683,1.08
SIS,2022-06-10,28.50,29.75,28.25,1790407,29.25
SKN,2022-06-10,7.55,7.65,7.50,1354442,7.50
SKR,2022-06-10,13.90,14.00,13.80,1382119,13.90
SMPC,2022-06-10,15.20,15.50,15.10,1125300,15.50
SNC,2022-06-10,18.30,18.60,18.20,1211133,18.40
SPALI,2022-06-10,19.90,20.30,19.80,16675029,20.30
SPC,2022-06-10,69.25,69.25,68.50,8705,68.50
SPCG,2022-06-10,16.50,16.60,16.40,730286,16.50
SPRC,2022-06-10,13.00,13.20,12.90,42443905,13.20
SPRIME,2022-06-10,6.95,6.95,6.90,36600,6.90
SSP,2022-06-10,9.95,10.10,9.90,5954866,10.10
STA,2022-06-10,22.60,22.80,22.20,7233110,22.40
STANLY,2022-06-10,183.50,183.50,181.00,66949,183.00
STARK,2022-06-10,4.66,4.78,4.66,16217100,4.70
STEC,2022-06-10,13.20,13.30,13.10,4554797,13.10
STGT,2022-06-10,17.90,18.20,17.80,8634262,18.10
SUPER,2022-06-10,0.83,0.84,0.82,64305746,0.83
SUPEREIF,2022-06-10,12.20,12.20,12.10,973400,12.20
SVI,2022-06-10,7.45,7.50,7.35,895525,7.45
SYNEX,2022-06-10,20.20,20.70,20.20,2247502,20.60
TASCO,2022-06-10,16.50,16.70,16.50,707301,16.60
TCAP,2022-06-10,38.75,39.75,38.50,9953519,39.50
TFFIF,2022-06-10,8.10,8.15,8.10,2173278,8.15
TFG,2022-06-10,5.10,5.20,5.10,4566088,5.15
THANI,2022-06-10,4.30,4.34,4.22,20758153,4.26
THG,2022-06-10,55.50,56.75,54.75,5855091,56.50
TIDLOR,2022-06-10,32.75,33.00,32.50,12978832,33.00
TIPH,2022-06-10,65.00,66.50,64.75,3760063,66.50
TIPCO,2022-06-10,9.15,9.20,9.00,1301716,9.05
TISCO,2022-06-10,89.50,90.25,89.50,5449794,90.00
TK,2022-06-10,12.00,12.40,11.10,4589234,11.40
TKN,2022-06-10,7.55,7.65,7.50,532810,7.60
TKS,2022-06-10,10.80,11.00,10.80,948602,10.90
TMT,2022-06-10,9.30,9.80,9.25,953002,9.30
TMW,2022-06-10,36.50,37.00,35.75,10211,36.75
TOA,2022-06-10,26.75,27.00,26.75,282509,27.00
TOP,2022-06-10,56.75,59.00,56.50,55079884,59.00
TPIPL,2022-06-10,1.58,1.60,1.57,10183223,1.60
TPIPP,2022-06-10,3.72,3.76,3.72,1544077,3.76
TQM,2022-06-10,50.25,51.00,49.50,6218479,49.50
TR,2022-06-10,48.00,48.75,48.00,12200,48.25
TRUE,2022-06-10,4.62,4.64,4.58,62393277,4.60
TSE,2022-06-10,2.30,2.32,2.26,3184739,2.32
TSTH,2022-06-10,1.31,1.32,1.30,11747566,1.32
TTA,2022-06-10,9.60,9.70,9.45,10244375,9.55
TTB,2022-06-10,1.27,1.28,1.26,381608034,1.26
TTLPF,2022-06-10,22.70,22.70,22.60,3604,22.60
TTW,2022-06-10,10.90,10.90,10.80,940516,10.80
TU,2022-06-10,17.10,17.30,17.00,19520484,17.20
TVI,2022-06-10,18.80,19.70,16.80,15003881,17.00
TVO,2022-06-10,31.50,31.75,31.50,426923,31.50
TYCN,2022-06-10,3.54,3.74,3.46,2465750,3.74
UTP,2022-06-10,17.10,17.70,16.90,2940759,17.30
VGI,2022-06-10,5.15,5.15,5.00,34778161,5.05
VIBHA,2022-06-10,2.48,2.50,2.46,6347775,2.50
VNG,2022-06-10,7.60,7.80,7.60,2402900,7.80
WHA,2022-06-10,3.20,3.24,3.20,40371701,3.20
WHAIR,2022-06-10,8.20,8.30,8.20,515977,8.30
WHART,2022-06-10,10.10,10.10,10.00,911947,10.00
WHAUP,2022-06-10,3.94,3.98,3.94,897426,3.96
WICE,2022-06-10,15.50,15.80,15.40,5913823,15.60
WORK,2022-06-10,23.00,23.20,23.00,408643,23.10
