GBX,2022-01-07,1.39,1.42,1.39,4176104,1.42
GC,2022-01-07,11.00,11.10,11.00,49005,11.10
GFPT,2022-01-07,13.70,13.80,13.50,3202857,13.80
GGC,2022-01-07,11.80,11.80,11.60,412700,11.60
GLAND,2022-01-07,2.16,2.24,2.16,42200,2.24
GLOBAL,2022-01-07,20.00,20.10,19.80,9477617,20.00
GPI,2022-01-07,1.97,1.99,1.96,2481354,1.97
GPSC,2022-01-07,84.50,85.75,83.50,28523619,85.75
GRAMMY,2022-01-07,12.80,12.90,12.70,37552,12.90
GULF,2022-01-07,46.25,47.00,45.50,33308983,46.50
GUNKUL,2022-01-07,5.75,5.80,5.50,172735430,5.75
GVREIT,2022-01-07,10.00,10.20,10.00,470000,10.20
HANA,2022-01-07,82.00,83.50,81.75,11776284,83.00
HFT,2022-01-07,8.20,8.25,8.10,866018,8.15
HMPRO,2022-01-07,14.10,14.40,14.10,22328023,14.30
HREIT,2022-01-07,8.95,9.00,8.95,65911,9.00
HTC,2022-01-07,35.00,35.50,34.75,324187,35.25
HTECH,2022-01-07,5.95,6.05,5.90,1784401,6.00
HUMAN,2022-01-07,12.50,12.90,12.40,5106735,12.90
ICC,2022-01-07,30.00,30.00,30.00,1000,30.00
ICHI,2022-01-07,10.80,10.90,10.30,14685335,10.40
IFS,2022-01-07,3.20,3.22,3.18,653755,3.22
IHL,2022-01-07,3.94,4.04,3.94,80200,4.04
III,2022-01-07,17.40,17.80,17.10,18971775,17.10
ILINK,2022-01-07,8.55,8.65,8.35,5096388,8.40
ILM,2022-01-07,18.50,18.60,18.30,233440,18.60
IMH,2022-01-07,16.40,16.80,16.10,12514636,16.80
IMPACT,2022-01-07,17.50,17.60,17.40,119602,17.50
INGRS,2022-01-07,0.90,0.92,0.90,6829101,0.91
INET,2022-01-07,5.70,5.75,5.55,10398251,5.70
INOX,2022-01-07,1.18,1.21,1.17,24981175,1.17
INSET,2022-01-07,6.40,6.60,6.35,16773394,6.60
INTUCH,2022-01-07,76.75,77.50,76.50,4458338,77.25
IP,2022-01-07,19.30,19.30,19.00,430361,19.20
IRC,2022-01-07,18.30,18.50,18.30,76745,18.30
IRPC,2022-01-07,3.94,3.98,3.92,120173195,3.94
IVL,2022-01-07,45.50,46.50,44.25,47599634,45.50
J,2022-01-07,4.74,4.94,4.74,14277965,4.94
JAS,2022-01-07,3.52,3.52,3.42,35480633,3.50
JASIF,2022-01-07,10.40,10.40,10.30,6266280,10.40
JMART,2022-01-07,58.75,59.00,57.75,8489700,58.75
JMT,2022-01-07,68.50,69.50,68.50,7151915,69.50
JTS,2022-01-07,134.00,136.50,132.50,307085,134.50
JUBILE,2022-01-07,24.20,24.30,23.90,84200,24.10
JWD,2022-01-07,21.20,21.80,20.60,15788698,21.50
KAMART,2022-01-07,3.64,3.70,3.60,696165,3.70
KBANK,2022-01-07,142.50,143.00,141.50,24033530,142.00
KCE,2022-01-07,84.00,85.00,83.50,10261285,84.25
KGI,2022-01-07,6.45,6.50,6.35,4475103,6.45
KKP,2022-01-07,63.00,63.50,62.25,5542832,62.50
KSL,2022-01-07,3.66,3.68,3.60,2604610,3.64
KTB,2022-01-07,13.50,13.60,13.40,32094863,13.50
KTC,2022-01-07,60.25,60.50,58.25,10491594,59.50
KYE,2022-01-07,371.00,372.00,370.00,4448,371.00
LALIN,2022-01-07,9.50,9.70,9.45,6293037,9.45
LANNA,2022-01-07,17.00,17.80,16.70,18408348,17.00
LH,2022-01-07,8.65,8.80,8.65,31931693,8.75
LHFG,2022-01-07,1.39,1.42,1.38,20707243,1.40
LHHOTEL,2022-01-07,7.95,8.05,7.95,662308,8.05
LHK,2022-01-07,3.88,3.88,3.84,484518,3.86
LIT,2022-01-07,2.48,2.50,2.40,2384347,2.40
LPF,2022-01-07,13.80,13.90,13.70,1978510,13.90
LPH,2022-01-07,6.00,6.10,5.95,831405,6.05
LPN,2022-01-07,4.98,5.00,4.96,1846113,5.00
LST,2022-01-07,5.60,5.65,5.55,265061,5.55
M,2022-01-07,52.00,52.25,51.25,1118457,51.75
MACO,2022-01-07,0.85,0.86,0.78,230003676,0.78
MAJOR,2022-01-07,19.50,19.70,19.10,4943765,19.40
MAKRO,2022-01-07,40.50,41.00,40.25,11352068,40.75
MBAX,2022-01-07,5.25,5.25,5.20,45331,5.25
MST,2022-01-07,12.20,12.30,12.10,112301,12.30
MC,2022-01-07,9.00,9.05,9.00,839251,9.05
MCS,2022-01-07,14.80,15.00,14.80,1617867,14.80
MDX,2022-01-07,6.75,6.85,6.70,1012483,6.80
MEGA,2022-01-07,48.25,48.75,47.50,3478299,48.50
MFC,2022-01-07,26.75,26.75,26.25,17000,26.75
MFEC,2022-01-07,10.70,11.00,10.50,3783888,10.90
MINT,2022-01-07,28.75,29.00,28.50,13796154,28.50
MSC,2022-01-07,6.40,6.60,6.40,900909,6.55
MTI,2022-01-07,133.00,134.00,131.00,44533,133.50
MTC,2022-01-07,57.50,58.00,57.25,2275306,58.00
NCH,2022-01-07,1.72,1.76,1.72,1550803,1.72
NER,2022-01-07,7.00,7.05,6.90,14441297,7.00
NNCL,2022-01-07,2.54,2.54,2.50,1050317,2.52
NOBLE,2022-01-07,6.20,6.25,6.15,1520836,6.25
NRF,2022-01-07,8.50,8.75,8.50,10699511,8.65
NYT,2022-01-07,4.64,4.70,4.58,4222100,4.58
OISHI,2022-01-07,43.50,43.50,43.50,3440,43.50
OR,2022-01-07,26.25,26.75,26.25,25290891,26.25
ORI,2022-01-07,11.60,11.70,11.40,17233694,11.60
OSP,2022-01-07,33.75,34.50,33.75,10700176,34.00
PAP,2022-01-07,4.72,4.78,4.72,244700,4.76
PB,2022-01-07,70.00,70.00,69.75,3003,69.75
PCSGH,2022-01-07,5.05,5.10,5.05,40800,5.10
PDG,2022-01-07,4.00,4.00,3.98,50000,4.00
PDJ,2022-01-07,3.44,3.54,3.42,2311854,3.52
PERM,2022-01-07,2.20,2.20,2.12,1132400,2.16
PL,2022-01-07,2.80,2.88,2.78,2659200,2.80
PLANB,2022-01-07,7.60,7.65,7.40,17671851,7.65
PLE,2022-01-07,0.89,0.89,0.87,3198929,0.89
POPF,2022-01-07,11.80,11.80,11.70,108706,11.80
PR9,2022-01-07,10.80,11.00,10.80,1637100,11.00
PREB,2022-01-07,8.45,8.45,8.35,144601,8.35
PRG,2022-01-07,11.40,11.50,11.30,10709,11.50
PRM,2022-01-07,6.05,6.10,6.00,4151539,6.05
PSH,2022-01-07,13.10,13.30,13.10,411650,13.20
PSL,2022-01-07,18.60,18.90,18.10,25905282,18.40
PTG,2022-01-07,15.40,15.70,15.20,42247998,15.30
PTL,2022-01-07,23.60,24.30,23.50,8465981,24.30
PTT,2022-01-07,38.75,38.75,38.25,59559294,38.50
PTTEP,2022-01-07,124.00,124.50,121.00,26269026,121.50
PTTGC,2022-01-07,59.00,59.50,58.75,14318745,59.25
QH,2022-01-07,2.26,2.30,2.26,30236095,2.28
RATCH,2022-01-07,44.25,44.75,44.00,3484963,44.50
RBF,2022-01-07,22.90,23.60,22.50,14150181,22.70
RCL,2022-01-07,52.75,52.75,49.50,16495203,50.25
RICHY,2022-01-07,1.30,1.31,1.29,4555096,1.31
RJH,2022-01-07,33.25,33.75,33.00,617737,33.50
ROJNA,2022-01-07,6.55,6.65,6.55,939910,6.65
RPC,2022-01-07,1.38,1.39,1.37,3580822,1.39
RS,2022-01-07,21.70,22.20,21.60,7787506,22.00
RSP,2022-01-07,2.08,2.12,2.08,343200,2.12
S,2022-01-07,1.98,2.00,1.97,2960113,1.99
S+%26+J,2022-01-07,29.00,29.00,29.00,5700,29.00
S11,2022-01-07,6.50,6.55,6.40,56705,6.45
SABUY,2022-01-07,29.25,29.75,28.50,5676185,29.25
SAMTEL,2022-01-07,6.10,6.10,6.00,60600,6.00
SAPPE,2022-01-07,26.50,26.75,26.00,485405,26.25
SAT,2022-01-07,23.40,23.50,22.60,6224182,23.50
SAUCE,2022-01-07,31.25,31.75,31.00,1204,31.00
SAWAD,2022-01-07,60.75,61.25,60.25,3842647,61.25
SC,2022-01-07,3.56,3.56,3.46,15397949,3.46
SCB,2022-01-07,124.50,125.50,124.00,14405724,124.50
SCC,2022-01-07,380.00,384.00,380.00,3674547,382.00
SCCC,2022-01-07,154.50,155.50,154.50,235784,155.00
SCGP,2022-01-07,65.00,66.25,64.75,13939173,66.00
SENA,2022-01-07,4.06,4.10,4.06,568628,4.08
SF,2022-01-07,11.10,11.10,11.00,188063,11.00
SFLEX,2022-01-07,5.10,5.10,5.05,2219364,5.10
SGP,2022-01-07,13.10,13.10,12.80,6577001,12.80
SINGER,2022-01-07,52.25,53.50,52.00,4199895,53.50
SIRI,2022-01-07,1.28,1.29,1.25,162818282,1.27
SIS,2022-01-07,44.50,44.50,43.25,628718,44.00
SISB,2022-01-07,9.45,9.55,9.45,248349,9.55
SKN,2022-01-07,6.45,6.60,6.40,468968,6.60
SKR,2022-01-07,13.00,13.00,12.80,693805,12.80
SMART,2022-01-07,0.89,0.92,0.88,17304264,0.89
SMPC,2022-01-07,12.10,12.10,11.90,192020,12.00
SMT,2022-01-07,6.30,6.40,6.30,3204671,6.30
SNC,2022-01-07,17.60,17.90,17.50,657792,17.70
SNP,2022-01-07,15.80,15.80,15.60,53600,15.70
SPALI,2022-01-07,22.10,22.20,21.90,4994978,22.10
SPC,2022-01-07,63.75,64.00,63.75,8602,64.00
SPCG,2022-01-07,18.60,18.70,18.50,768080,18.60
SPG,2022-01-07,18.50,18.50,18.50,1000,18.50
SPI,2022-01-07,69.75,70.25,69.00,181819,70.00
SPRC,2022-01-07,10.40,10.70,10.30,46262557,10.40
SPRIME,2022-01-07,6.90,6.95,6.85,196700,6.90
SQ,2022-01-07,2.30,2.34,2.30,1218500,2.32
SRICHA,2022-01-07,16.00,16.10,15.90,132210,16.00
SSP,2022-01-07,12.40,12.60,12.30,3562770,12.60
SSSC,2022-01-07,2.88,2.90,2.88,62099,2.88
STA,2022-01-07,30.75,30.75,30.25,3884850,30.75
STANLY,2022-01-07,181.00,183.50,180.00,47317,181.00
STARK,2022-01-07,4.64,4.68,4.60,83017612,4.62
STEC,2022-01-07,14.60,14.70,14.50,5109319,14.70
STGT,2022-01-07,30.00,30.25,29.50,7158535,30.25
SUC,2022-01-07,32.50,32.50,32.25,27400,32.25
SUPER,2022-01-07,0.96,0.96,0.95,112973720,0.96
SUPEREIF,2022-01-07,11.70,11.70,11.60,417100,11.70
SUSCO,2022-01-07,3.26,3.28,3.24,570705,3.26
SVH,2022-01-07,402.00,402.00,400.00,600,400.00
SVI,2022-01-07,7.75,7.95,7.65,4263871,7.85
SVOA,2022-01-07,3.04,3.08,2.94,43617752,3.00
SYNEX,2022-01-07,32.25,33.00,31.50,4612151,32.50
TACC,2022-01-07,7.60,7.65,7.55,1810125,7.60
TASCO,2022-01-07,18.10,18.20,18.00,3774445,18.20
TCAP,2022-01-07,38.75,39.00,38.50,4946822,38.75
TCCC,2022-01-07,33.25,33.25,32.75,14792,33.25
TFFIF,2022-01-07,7.30,7.35,7.30,2729592,7.35
TFG,2022-01-07,4.94,5.10,4.94,9271422,5.05
TFMAMA,2022-01-07,212.00,212.00,210.00,6605,210.00
THANI,2022-01-07,4.46,4.60,4.42,43176157,4.58
THE,2022-01-07,2.52,2.62,2.50,2415426,2.62
THG,2022-01-07,37.75,37.75,37.25,1564424,37.25
THREL,2022-01-07,4.28,4.36,4.04,54005126,4.10
TIDLOR,2022-01-07,37.00,37.50,36.75,7416630,37.25
TIPH,2022-01-07,87.50,88.00,85.50,3210244,88.00
TIPCO,2022-01-07,9.20,9.20,9.05,1201011,9.15
TISCO,2022-01-07,97.50,98.00,96.50,11206651,97.50
TK,2022-01-07,9.20,9.20,9.10,85600,9.20
TKN,2022-01-07,7.70,7.80,7.60,7330676,7.70
TKS,2022-01-07,15.80,16.00,15.40,4551216,15.90
TMT,2022-01-07,10.20,10.40,10.20,243862,10.30
TMW,2022-01-07,39.25,39.25,39.00,801,39.00
TNITY,2022-01-07,11.50,11.80,10.50,58153664,10.50
TNPC,2022-01-07,2.50,2.68,2.48,6324672,2.58
TNR,2022-01-07,8.60,8.85,8.60,162200,8.80
TOA,2022-01-07,31.50,32.25,31.50,925256,32.25
TOG,2022-01-07,11.30,11.50,11.00,1540907,11.20
TOP,2022-01-07,52.25,52.25,51.75,11178874,52.00
TPIPL,2022-01-07,1.81,1.83,1.78,40309507,1.80
TPIPP,2022-01-07,4.16,4.20,4.16,1745824,4.18
TQM,2022-01-07,94.00,94.75,92.50,1278928,93.25
TQR,2022-01-07,15.80,16.70,15.70,1295678,16.70
TR,2022-01-07,54.25,54.75,53.25,216251,53.25
TRUE,2022-01-07,4.62,4.66,4.60,99106258,4.64
TSE,2022-01-07,2.62,2.66,2.60,8232569,2.64
TSTH,2022-01-07,1.48,1.52,1.48,15032180,1.50
TTA,2022-01-07,10.10,10.30,9.85,39799567,10.00
TTB,2022-01-07,1.45,1.45,1.41,606116937,1.42
TTCL,2022-01-07,4.62,4.86,4.60,21382441,4.76
TTLPF,2022-01-07,23.00,23.00,23.00,100,23.00
TTW,2022-01-07,11.40,11.40,11.30,1410297,11.40
TU,2022-01-07,20.50,20.70,20.40,21092204,20.60
TVI,2022-01-07,31.75,32.75,31.50,1308149,32.50
TVO,2022-01-07,31.25,31.25,31.00,659021,31.00
TYCN,2022-01-07,3.60,3.68,3.60,262300,3.68
U,2022-01-07,1.97,2.02,1.96,92447354,2.00
UAC,2022-01-07,6.00,6.25,5.85,2052766,6.20
UPOIC,2022-01-07,6.60,6.70,6.55,23700,6.70
UTP,2022-01-07,17.90,18.00,17.60,2053710,17.70
UVAN,2022-01-07,6.60,6.60,6.45,949263,6.55
VGI,2022-01-07,6.55,6.65,6.40,24255422,6.45
VIBHA,2022-01-07,2.66,2.68,2.64,7520027,2.68
VIH,2022-01-07,11.50,12.00,11.40,2848494,12.00
VNG,2022-01-07,7.85,7.95,7.80,688700,7.95
VNT,2022-01-07,38.50,38.75,38.50,97688,38.50
WACOAL,2022-01-07,38.75,38.75,38.75,100,38.75
WHA,2022-01-07,3.44,3.50,3.42,55656170,3.48
WHART,2022-01-07,12.20,12.30,12.10,2555508,12.30
WHAUP,2022-01-07,4.08,4.10,4.06,2693194,4.08
WICE,2022-01-07,21.20,21.70,21.10,5129206,21.60
WIIK,2022-01-07,2.44,2.46,2.38,4506702,2.40
WORK,2022-01-07,23.20,23.40,22.50,4684515,23.30
YUASA,2022-01-07,16.00,16.40,16.00,5504,16.40
