SIS,2022-11-18,26.75,27.00,26.25,64423,26.50
SKN,2022-11-18,4.54,4.60,4.48,1114426,4.54
SKR,2022-11-18,14.10,14.30,13.80,1566611,14.20
SMPC,2022-11-18,13.70,13.80,13.60,246089,13.80
SNC,2022-11-18,14.10,14.20,14.00,485322,14.10
SPALI,2022-11-18,22.60,22.90,22.40,12608885,22.90
SPC,2022-11-18,65.00,65.00,64.75,1600,64.75
SPCG,2022-11-18,13.80,13.90,13.80,150244,13.80
SPRC,2022-11-18,11.50,11.60,11.30,14611423,11.40
SPRIME,2022-11-18,6.75,6.85,6.75,138400,6.85
SSP,2022-11-18,10.00,10.10,9.95,1424263,10.10
STA,2022-11-18,19.50,19.90,19.40,2260358,19.80
STANLY,2022-11-18,182.00,182.50,181.00,7758,181.00
STARK,2022-11-18,3.16,3.28,3.16,45132217,3.28
STEC,2022-11-18,11.60,11.70,11.50,3483408,11.70
STGT,2022-11-18,10.20,10.20,9.90,8107654,10.10
SUPER,2022-11-18,0.66,0.68,0.66,49851974,0.67
SUPEREIF,2022-11-18,10.10,10.20,9.95,895499,10.20
SVI,2022-11-18,9.40,9.65,9.15,16280024,9.15
SYNEX,2022-11-18,17.30,17.30,17.00,2088101,17.10
TASCO,2022-11-18,17.20,17.30,17.00,1601707,17.20
TCAP,2022-11-18,41.00,41.25,40.50,2718539,41.00
TFFIF,2022-11-18,7.50,7.50,7.40,400431,7.45
TFG,2022-11-18,5.55,5.60,5.50,10311191,5.60
THANI,2022-11-18,4.08,4.12,4.04,9361557,4.12
THG,2022-11-18,70.25,71.00,69.75,5068608,70.00
TIDLOR,2022-11-18,26.00,26.25,25.75,5033120,26.00
TIPH,2022-11-18,51.75,52.50,51.50,2755570,51.50
TIPCO,2022-11-18,8.95,8.95,8.85,141657,8.95
TISCO,2022-11-18,96.50,96.75,96.00,3273794,96.75
TK,2022-11-18,8.30,8.30,8.20,114013,8.25
TKN,2022-11-18,9.95,10.30,9.85,24491055,10.20
TKS,2022-11-18,10.80,11.10,10.80,1015934,11.00
TMT,2022-11-18,7.15,7.20,7.05,642608,7.20
TMW,2022-11-18,37.00,37.25,36.50,22301,36.50
TOA,2022-11-18,32.25,32.75,31.75,534553,32.75
TOP,2022-11-18,54.50,55.00,53.50,13874967,53.75
TPIPL,2022-11-18,1.76,1.78,1.74,9011691,1.77
TPIPP,2022-11-18,3.26,3.30,3.24,3040880,3.26
TQM,2022-11-18,38.25,38.75,38.25,363633,38.25
TR,2022-11-18,48.75,49.00,48.25,500,48.25
TRUE,2022-11-18,4.94,4.96,4.90,31298200,4.94
TSE,2022-11-18,2.14,2.16,2.12,994124,2.16
TSTH,2022-11-18,1.01,1.02,1.00,3814433,1.02
TTA,2022-11-18,8.05,8.15,7.95,6852853,8.05
TTB,2022-11-18,1.36,1.38,1.35,92258723,1.37
TTLPF,2022-11-18,22.90,22.90,22.80,2500,22.80
TTW,2022-11-18,8.90,8.90,8.65,3673532,8.65
TU,2022-11-18,17.20,17.40,16.90,27325604,17.00
TVI,2022-11-18,11.80,12.70,11.60,1727585,12.70
TVO,2022-11-18,28.00,28.00,27.75,573414,28.00
TYCN,2022-11-18,2.82,2.86,2.82,3800,2.86
UTP,2022-11-18,16.30,16.40,16.30,56422,16.40
VGI,2022-11-18,4.12,4.20,4.06,41301788,4.16
VIBHA,2022-11-18,2.70,2.78,2.70,11964960,2.76
VNG,2022-11-18,5.85,5.85,5.75,112800,5.80
WHA,2022-11-18,3.82,3.86,3.78,69600426,3.80
WHAIR,2022-11-18,7.20,7.25,7.15,546592,7.20
WHART,2022-11-18,10.20,10.50,10.20,1914444,10.40
WHAUP,2022-11-18,3.92,3.98,3.90,2477943,3.98
WICE,2022-11-18,10.90,11.00,10.70,1779465,10.90
WORK,2022-11-18,18.40,18.70,18.30,646600,18.60
