CRC,2022-02-23,38.25,38.25,37.50,6430554,37.50
CSP,2022-02-23,2.82,2.96,2.74,4537102,2.78
CSS,2022-02-23,2.08,2.14,2.06,9784243,2.14
CWT,2022-02-23,3.60,4.40,3.56,106865466,4.20
DCC,2022-02-23,2.98,3.02,2.98,7074372,3.00
DCON,2022-02-23,0.55,0.56,0.54,12094700,0.55
DDD,2022-02-23,16.30,16.50,16.20,129462,16.50
DELTA,2022-02-23,410.00,416.00,406.00,565852,406.00
DEMCO,2022-02-23,3.78,3.80,3.72,3683380,3.74
DIF,2022-02-23,14.30,14.40,14.20,9943564,14.30
DOHOME,2022-02-23,23.60,23.80,23.30,9432117,23.60
DRT,2022-02-23,8.65,8.80,8.50,491573,8.75
DTAC,2022-02-23,47.50,48.00,46.75,13510558,47.75
DUSIT,2022-02-23,9.80,9.80,9.55,47201,9.55
EA,2022-02-23,94.00,94.75,92.25,8967857,92.50
EASTW,2022-02-23,7.50,7.85,7.20,26320009,7.85
ECL,2022-02-23,3.38,3.40,3.26,37715999,3.38
EGATIF,2022-02-23,11.90,12.00,11.80,799315,11.80
EGCO,2022-02-23,182.00,182.50,180.00,1395479,182.00
EKH,2022-02-23,7.85,8.00,7.80,7056602,7.90
EMC,2022-02-23,0.26,0.27,0.26,14775600,0.27
EPG,2022-02-23,10.30,10.30,10.10,9302642,10.20
ESSO,2022-02-23,7.60,7.70,7.60,7933599,7.70
FORTH,2022-02-23,23.60,23.80,21.90,11539487,22.00
FPI,2022-02-23,3.36,3.42,3.32,433100,3.32
FSMART,2022-02-23,11.10,11.30,10.70,4383382,10.80
FSS,2022-02-23,5.95,6.00,5.75,3324746,5.85
GBX,2022-02-23,1.70,1.73,1.64,32695895,1.66
GC,2022-02-23,12.70,13.20,12.20,514239,12.90
GFPT,2022-02-23,13.30,13.50,13.20,15060130,13.40
GGC,2022-02-23,13.60,13.70,13.20,774001,13.40
GLAND,2022-02-23,2.12,2.14,2.10,56800,2.10
GLOBAL,2022-02-23,21.40,21.40,21.10,7080489,21.30
GPI,2022-02-23,1.95,2.02,1.90,3038203,1.91
GPSC,2022-02-23,75.50,75.75,74.75,7845761,75.00
GRAMMY,2022-02-23,11.90,12.10,11.80,42257,11.80
GULF,2022-02-23,50.75,51.00,50.25,12424336,50.25
GUNKUL,2022-02-23,6.60,6.60,6.45,55165197,6.55
GVREIT,2022-02-23,9.95,10.00,9.95,561700,10.00
HANA,2022-02-23,62.50,63.00,61.25,6348777,61.50
HFT,2022-02-23,8.30,8.35,8.05,1254819,8.35
HMPRO,2022-02-23,15.50,15.50,15.10,39308580,15.20
HREIT,2022-02-23,9.05,9.05,8.95,334405,9.00
HTC,2022-02-23,34.50,34.75,34.25,57203,34.50
HTECH,2022-02-23,5.70,5.80,5.65,1208010,5.75
HUMAN,2022-02-23,12.30,12.50,12.10,2575162,12.50
ICC,2022-02-23,30.00,30.00,29.75,4600,30.00
ICHI,2022-02-23,10.20,10.20,10.00,1672954,10.00
IFS,2022-02-23,3.52,3.54,3.44,1680603,3.44
IHL,2022-02-23,4.00,4.08,3.98,1457806,4.08
III,2022-02-23,16.10,16.70,16.10,9690750,16.60
ILINK,2022-02-23,8.15,8.30,8.00,1881840,8.20
ILM,2022-02-23,18.40,18.50,17.90,5458205,17.90
IMH,2022-02-23,20.10,20.60,19.50,6392412,19.60
IMPACT,2022-02-23,15.80,16.10,15.70,426600,15.70
INGRS,2022-02-23,0.79,0.81,0.79,2630057,0.80
INET,2022-02-23,8.10,8.30,8.05,3733896,8.10
INOX,2022-02-23,1.31,1.32,1.25,73429646,1.27
INSET,2022-02-23,5.70,5.80,5.60,5629017,5.60
INTUCH,2022-02-23,77.00,77.25,76.00,4559103,76.75
IP,2022-02-23,20.40,20.40,20.10,1113847,20.30
IRC,2022-02-23,16.00,16.00,15.60,101882,15.60
IRPC,2022-02-23,3.80,3.82,3.78,48774384,3.80
IVL,2022-02-23,48.00,48.00,47.00,16274093,47.75
J,2022-02-23,4.30,4.68,4.22,35234331,4.60
JAS,2022-02-23,3.42,3.64,3.38,211391593,3.56
JASIF,2022-02-23,11.10,11.20,11.00,30314074,11.20
JMART,2022-02-23,54.00,54.25,51.50,16501937,51.75
JMT,2022-02-23,67.25,67.75,65.25,23298317,65.50
JTS,2022-02-23,221.00,313.00,221.00,4940430,313.00
JUBILE,2022-02-23,24.00,24.30,23.80,1185568,24.20
JWD,2022-02-23,18.60,18.60,18.20,3038787,18.60
KAMART,2022-02-23,3.46,3.48,3.44,527532,3.46
KBANK,2022-02-23,168.50,169.50,166.00,33405434,166.00
KCE,2022-02-23,62.50,63.00,61.75,10058608,61.75
KEX,2022-02-23,23.10,23.40,23.00,3411480,23.20
KGI,2022-02-23,6.90,6.95,6.80,6794051,6.85
KKP,2022-02-23,70.00,70.50,69.50,3822715,69.75
KSL,2022-02-23,3.52,3.54,3.48,4643736,3.52
KTB,2022-02-23,14.10,14.20,14.00,23849245,14.00
KTC,2022-02-23,65.00,65.50,64.00,3143665,64.00
KYE,2022-02-23,376.00,377.00,376.00,3102,377.00
LALIN,2022-02-23,11.20,11.20,10.90,627233,11.10
LANNA,2022-02-23,18.80,18.90,18.20,6111757,18.70
LH,2022-02-23,9.55,9.60,9.40,43830935,9.40
LHFG,2022-02-23,1.46,1.48,1.45,14525715,1.46
LHHOTEL,2022-02-23,8.00,8.05,7.95,130910,7.95
LHK,2022-02-23,4.28,4.30,4.20,560339,4.30
LIT,2022-02-23,2.32,2.38,2.26,4546086,2.26
LPF,2022-02-23,13.90,14.00,13.80,276827,13.80
LPH,2022-02-23,5.70,5.75,5.60,2439904,5.65
LPN,2022-02-23,4.74,4.76,4.70,5721366,4.76
LST,2022-02-23,6.55,6.55,6.40,640300,6.50
M,2022-02-23,52.50,52.50,51.50,299263,52.00
MACO,2022-02-23,0.80,0.82,0.78,77292387,0.78
MAJOR,2022-02-23,20.50,20.60,20.30,2517115,20.40
MAKRO,2022-02-23,43.25,43.50,42.75,11693081,43.50
MBAX,2022-02-23,5.65,5.70,5.55,360673,5.65
MC,2022-02-23,9.90,9.90,9.60,3159136,9.75
MCS,2022-02-23,14.70,14.70,14.60,611615,14.70
MDX,2022-02-23,5.65,5.80,5.55,1464711,5.75
MEGA,2022-02-23,46.00,46.00,43.25,8423119,43.25
MFC,2022-02-23,27.25,27.25,26.75,168119,27.25
MFEC,2022-02-23,10.10,10.30,9.80,4741835,9.85
MINT,2022-02-23,31.25,31.75,30.50,24806776,31.00
MSC,2022-02-23,6.40,6.50,6.35,398200,6.35
MST,2022-02-23,12.60,12.60,12.50,128801,12.60
MTI,2022-02-23,115.50,116.50,114.00,7500,115.00
MTC,2022-02-23,52.75,53.25,52.25,8553473,53.00
NCH,2022-02-23,1.73,1.76,1.71,1834101,1.74
NER,2022-02-23,7.45,7.60,7.40,32135599,7.60
NNCL,2022-02-23,2.50,2.52,2.48,1299430,2.52
NOBLE,2022-02-23,6.25,6.30,6.20,2066304,6.20
NRF,2022-02-23,7.55,7.75,7.45,3680491,7.45
NYT,2022-02-23,4.56,4.62,4.52,1851124,4.60
OISHI,2022-02-23,46.00,47.00,46.00,41923,47.00
OR,2022-02-23,26.75,27.00,26.50,18614862,26.50
ORI,2022-02-23,12.50,12.70,12.20,18103413,12.20
OSP,2022-02-23,34.00,34.00,33.75,6548914,33.75
PAP,2022-02-23,6.60,6.80,5.70,89066788,5.75
PB,2022-02-23,69.50,69.50,69.25,1600,69.25
PCSGH,2022-02-23,5.20,5.25,5.15,48442,5.15
PDG,2022-02-23,4.18,4.18,4.14,210935,4.18
PDJ,2022-02-23,3.48,3.64,3.44,3819703,3.44
PERM,2022-02-23,2.24,2.26,2.14,6229651,2.16
PL,2022-02-23,2.80,2.82,2.80,206941,2.80
PLANB,2022-02-23,7.95,8.00,7.80,21568289,7.95
PLE,2022-02-23,0.87,0.88,0.87,1648300,0.88
POPF,2022-02-23,12.20,12.20,12.10,227900,12.10
PR9,2022-02-23,11.80,11.90,11.70,327731,11.70
PREB,2022-02-23,8.50,8.55,8.45,70400,8.55
PRG,2022-02-23,11.60,11.60,11.50,1400,11.50
PRM,2022-02-23,6.30,6.30,5.70,23914562,5.70
PSH,2022-02-23,14.70,14.90,14.50,2182310,14.80
PSL,2022-02-23,18.90,19.20,18.40,25745818,18.70
PTG,2022-02-23,14.70,14.80,14.40,8747787,14.60
PTL,2022-02-23,27.00,28.00,26.75,2607707,27.50
PTT,2022-02-23,38.50,39.00,38.25,91742585,39.00
PTTEP,2022-02-23,128.00,130.00,128.00,10958132,130.00
PTTGC,2022-02-23,54.75,54.75,54.00,22319703,54.75
QH,2022-02-23,2.34,2.38,2.32,48353072,2.32
RATCH,2022-02-23,46.00,46.50,45.50,5168644,46.00
RBF,2022-02-23,16.30,16.60,16.20,7182383,16.40
RCL,2022-02-23,47.00,47.00,44.75,13561486,45.25
RICHY,2022-02-23,1.37,1.38,1.35,7824137,1.37
RJH,2022-02-23,32.50,33.25,32.25,850103,33.00
ROJNA,2022-02-23,6.70,6.75,6.60,1782182,6.65
RPC,2022-02-23,1.45,1.50,1.44,24190857,1.45
RS,2022-02-23,17.60,18.00,17.50,4684512,17.60
RSP,2022-02-23,1.91,1.96,1.90,363700,1.94
S,2022-02-23,1.97,1.97,1.93,3619752,1.96
S11,2022-02-23,6.50,6.50,6.45,373322,6.45
SABUY,2022-02-23,34.75,36.00,34.00,29553400,35.00
SAMTEL,2022-02-23,7.95,8.15,7.35,4908950,7.35
SAPPE,2022-02-23,24.90,24.90,24.70,211550,24.90
SAT,2022-02-23,21.60,22.10,21.50,6023607,21.60
SAUCE,2022-02-23,32.00,32.50,32.00,3709,32.00
SAWAD,2022-02-23,59.00,59.25,58.25,6068509,58.50
SC,2022-02-23,4.00,4.02,3.96,4525961,4.00
SCB,2022-02-23,129.50,130.50,128.50,13419073,128.50
SCC,2022-02-23,393.00,396.00,391.00,3872260,394.00
SCCC,2022-02-23,174.50,175.00,173.00,1314727,174.50
SCGP,2022-02-23,63.50,63.75,62.75,5117573,63.25
SENA,2022-02-23,5.10,5.10,4.96,3399277,4.96
SF,2022-02-23,11.10,11.10,11.00,34136,11.10
SFLEX,2022-02-23,4.38,4.38,4.28,1066562,4.30
SGP,2022-02-23,14.20,14.40,14.00,9623697,14.10
SHANG,2022-02-23,50.25,50.75,49.00,7200,50.75
SINGER,2022-02-23,47.50,47.50,45.00,6326441,45.00
SIRI,2022-02-23,1.28,1.29,1.27,69082188,1.27
SIS,2022-02-23,38.75,39.25,38.25,320803,38.25
SISB,2022-02-23,9.20,9.20,9.15,45500,9.15
SKN,2022-02-23,7.75,7.85,7.45,4772381,7.70
SKR,2022-02-23,13.60,13.60,13.50,157714,13.50
SMART,2022-02-23,0.95,0.97,0.93,38552661,0.95
SMPC,2022-02-23,13.80,13.80,13.50,2169148,13.50
SMT,2022-02-23,4.84,4.94,4.80,2710816,4.90
SNC,2022-02-23,17.50,17.60,17.10,1227528,17.10
SNP,2022-02-23,16.70,16.70,16.60,40500,16.60
SPALI,2022-02-23,22.00,22.90,21.70,23036667,22.80
SPC,2022-02-23,63.00,63.50,63.00,700,63.50
SPCG,2022-02-23,18.10,18.20,18.00,421233,18.10
SPG,2022-02-23,17.80,17.90,17.80,5500,17.90
SPI,2022-02-23,63.75,64.50,63.75,5610,63.75
SPRC,2022-02-23,8.70,9.00,8.65,83283630,8.95
SPRIME,2022-02-23,6.90,6.90,6.85,158510,6.90
SQ,2022-02-23,2.46,2.48,2.44,7815200,2.44
SRICHA,2022-02-23,15.50,15.80,15.40,235296,15.60
SSP,2022-02-23,12.00,12.00,11.80,1298606,11.80
SSSC,2022-02-23,3.02,3.02,3.00,73200,3.02
STA,2022-02-23,29.00,29.50,28.50,10099663,29.25
STANLY,2022-02-23,191.00,192.50,191.00,16706,192.00
STARK,2022-02-23,4.30,4.32,4.22,17033923,4.26
STEC,2022-02-23,14.40,14.50,14.30,2821923,14.40
STGT,2022-02-23,26.75,27.25,26.75,10773146,27.00
SUC,2022-02-23,33.75,34.00,33.50,17031,33.75
SUPER,2022-02-23,0.93,0.93,0.92,73691706,0.93
SUPEREIF,2022-02-23,12.00,12.10,12.00,995624,12.00
SUSCO,2022-02-23,3.72,3.80,3.72,1986908,3.74
SVH,2022-02-23,395.00,400.00,395.00,1021,400.00
SVI,2022-02-23,8.70,10.00,8.60,62114220,9.95
SVOA,2022-02-23,3.16,3.24,3.14,21190969,3.22
SYNEX,2022-02-23,27.75,28.50,27.00,4707291,27.25
TACC,2022-02-23,7.10,7.30,7.10,726810,7.25
TASCO,2022-02-23,18.10,18.30,18.00,14412703,18.20
TCAP,2022-02-23,41.50,42.00,41.25,4384348,41.25
TCCC,2022-02-23,33.25,33.50,33.00,26300,33.50
TFFIF,2022-02-23,7.30,7.35,7.30,1286763,7.30
TFG,2022-02-23,4.70,4.72,4.66,1526107,4.68
TFMAMA,2022-02-23,213.00,213.00,211.00,8771,213.00
THANI,2022-02-23,4.46,4.50,4.42,17951415,4.44
THE,2022-02-23,2.48,2.52,2.40,2411248,2.40
THG,2022-02-23,49.75,49.75,47.00,3433258,47.00
THREL,2022-02-23,4.70,4.84,4.64,6890949,4.76
TIDLOR,2022-02-23,37.50,38.00,36.75,22465430,36.75
TIPH,2022-02-23,63.25,63.25,61.75,4579599,62.00
TIPCO,2022-02-23,9.50,9.55,9.40,871551,9.40
TISCO,2022-02-23,98.00,98.25,97.50,2928871,97.50
TK,2022-02-23,11.20,11.40,10.80,4259550,10.80
TKN,2022-02-23,8.25,8.55,7.80,63126975,8.15
TKS,2022-02-23,15.80,15.90,15.40,4368333,15.40
TMT,2022-02-23,11.00,11.00,10.80,905714,10.90
TMW,2022-02-23,36.50,36.50,35.75,5900,36.50
TNITY,2022-02-23,13.30,13.80,13.00,2075458,13.80
TNPC,2022-02-23,2.50,2.82,2.50,11883926,2.82
TNR,2022-02-23,8.60,8.60,8.50,16940,8.60
TOA,2022-02-23,29.25,29.75,29.00,1908043,29.75
TOG,2022-02-23,10.50,10.60,10.30,985819,10.40
TOP,2022-02-23,52.75,53.25,52.50,8710430,53.00
TPIPL,2022-02-23,1.75,1.76,1.73,14138664,1.74
TPIPP,2022-02-23,4.14,4.16,4.10,17134899,4.16
TQM,2022-02-23,46.00,47.25,45.50,2266047,45.50
TQR,2022-02-23,13.80,14.10,13.80,204844,14.00
TR,2022-02-23,49.50,49.50,49.25,502690,49.50
TRUE,2022-02-23,5.00,5.10,4.90,566179685,5.10
TSE,2022-02-23,2.62,2.64,2.56,19484328,2.62
TSTH,2022-02-23,1.45,1.51,1.44,24334627,1.45
TTA,2022-02-23,10.20,10.30,10.00,23430665,10.00
TTB,2022-02-23,1.39,1.40,1.37,342242368,1.38
TTCL,2022-02-23,4.78,4.86,4.72,3660834,4.78
TTLPF,2022-02-23,22.70,22.90,22.70,3125,22.90
TTW,2022-02-23,11.60,11.70,11.50,8510649,11.60
TU,2022-02-23,20.90,21.10,20.30,40952093,20.60
TVI,2022-02-23,22.20,22.70,22.10,273574,22.70
TVO,2022-02-23,32.25,32.50,32.00,942822,32.25
TYCN,2022-02-23,3.66,3.70,3.60,323400,3.60
U,2022-02-23,1.81,1.85,1.80,44095532,1.80
UAC,2022-02-23,7.00,7.15,6.65,9523348,7.00
UPOIC,2022-02-23,7.05,7.10,6.80,30916,6.80
UTP,2022-02-23,17.10,17.10,16.90,342313,16.90
UVAN,2022-02-23,7.00,7.10,6.80,2379435,6.90
VGI,2022-02-23,5.60,5.70,5.50,15495365,5.55
VIBHA,2022-02-23,2.34,2.42,2.32,13547513,2.38
VIH,2022-02-23,11.40,11.70,11.20,1160089,11.70
VNG,2022-02-23,8.25,8.25,7.90,5150235,7.90
VNT,2022-02-23,38.50,38.50,38.25,70788,38.25
WACOAL,2022-02-23,36.50,36.75,36.50,301,36.75
WHA,2022-02-23,3.48,3.50,3.44,64326356,3.50
WHART,2022-02-23,12.50,12.50,12.20,761771,12.20
WHAUP,2022-02-23,4.16,4.18,4.12,4012795,4.14
WICE,2022-02-23,18.90,19.20,18.20,18587803,18.60
WIIK,2022-02-23,2.30,2.32,2.26,463802,2.26
WORK,2022-02-23,26.00,26.25,25.00,3500205,25.25
YUASA,2022-02-23,15.50,15.50,15.30,12868,15.50
