CKP,2022-02-14,5.00,5.10,5.00,9177925,5.05
COM7,2022-02-14,73.50,75.50,73.25,8904446,75.50
COTTO,2022-02-14,2.28,2.32,2.28,2630020,2.28
CPALL,2022-02-14,64.00,64.50,63.75,13339200,64.50
CPF,2022-02-14,25.50,25.50,25.25,8896104,25.50
CPI,2022-02-14,3.22,3.26,3.20,2074710,3.26
CPN,2022-02-14,56.00,56.75,55.75,9833520,56.75
CPNCG,2022-02-14,12.40,12.50,12.40,472712,12.50
CPNREIT,2022-02-14,19.80,20.10,19.60,1684810,19.70
CPTGF,2022-02-14,8.50,8.55,8.45,56307,8.55
CRC,2022-02-14,38.00,38.25,37.75,8739981,37.75
CSP,2022-02-14,2.62,2.64,2.60,30400,2.60
CSS,2022-02-14,1.98,2.00,1.97,4212503,2.00
CWT,2022-02-14,3.06,3.14,3.02,1940078,3.14
DCC,2022-02-14,2.94,2.98,2.94,9656958,2.96
DCON,2022-02-14,0.55,0.56,0.55,12219101,0.55
DDD,2022-02-14,16.20,16.70,16.10,483682,16.70
DELTA,2022-02-14,387.00,400.00,385.00,1498171,396.00
DEMCO,2022-02-14,3.88,4.06,3.88,13240049,4.04
DIF,2022-02-14,14.20,14.30,14.20,4995229,14.20
DOHOME,2022-02-14,21.10,21.70,21.10,4856471,21.60
DRT,2022-02-14,8.40,8.60,8.30,696653,8.55
DTAC,2022-02-14,45.50,46.50,45.25,9188563,46.25
DUSIT,2022-02-14,9.65,9.85,9.50,118101,9.80
EA,2022-02-14,91.50,93.00,91.25,8324582,92.00
EASTW,2022-02-14,9.15,9.25,9.10,4686543,9.25
ECL,2022-02-14,2.84,2.98,2.78,19285310,2.82
EGATIF,2022-02-14,11.80,11.90,11.80,676613,11.90
EGCO,2022-02-14,174.50,176.00,174.00,923483,175.50
EKH,2022-02-14,7.40,7.45,7.35,726538,7.40
EMC,2022-02-14,0.27,0.28,0.26,33032800,0.27
EPG,2022-02-14,10.10,10.40,10.00,27334089,10.30
ESSO,2022-02-14,7.90,8.05,7.85,28131487,7.90
FORTH,2022-02-14,19.70,20.20,19.30,1275978,20.10
FPI,2022-02-14,3.38,3.38,3.24,596109,3.34
FSMART,2022-02-14,10.60,10.80,10.50,1169763,10.60
FSS,2022-02-14,5.65,5.85,5.50,2898836,5.85
GBX,2022-02-14,1.61,1.70,1.60,14128122,1.70
GC,2022-02-14,11.60,11.70,11.50,43700,11.70
GFPT,2022-02-14,12.80,13.10,12.70,5280136,12.90
GGC,2022-02-14,13.40,13.70,13.30,1214705,13.50
GLAND,2022-02-14,2.12,2.12,2.10,172500,2.12
GLOBAL,2022-02-14,19.80,20.00,19.60,10041730,19.90
GPI,2022-02-14,1.90,1.93,1.89,595300,1.92
GPSC,2022-02-14,74.00,74.25,73.25,24490311,74.00
GRAMMY,2022-02-14,11.90,12.00,11.70,57803,11.90
GULF,2022-02-14,50.00,50.25,49.75,15629314,50.00
GUNKUL,2022-02-14,6.55,6.70,6.50,119251369,6.60
GVREIT,2022-02-14,10.20,10.30,10.20,6676908,10.20
HANA,2022-02-14,60.00,60.50,59.00,12182278,59.50
HFT,2022-02-14,7.85,8.10,7.75,5569622,8.10
HMPRO,2022-02-14,14.80,14.80,14.60,18068361,14.70
HREIT,2022-02-14,8.80,8.80,8.70,9154405,8.70
HTC,2022-02-14,34.50,35.25,34.25,347936,35.00
HTECH,2022-02-14,5.55,5.75,5.45,2235365,5.65
HUMAN,2022-02-14,12.30,12.70,12.20,5315605,12.40
ICC,2022-02-14,30.00,30.25,30.00,1601,30.25
ICHI,2022-02-14,9.95,10.10,9.90,5669568,10.00
IFS,2022-02-14,3.36,3.48,3.36,1161209,3.46
IHL,2022-02-14,3.76,3.76,3.72,303996,3.76
III,2022-02-14,15.30,15.60,15.10,6899143,15.50
ILINK,2022-02-14,7.70,8.10,7.70,4082010,8.10
ILM,2022-02-14,18.60,18.90,17.90,4711731,18.10
IMH,2022-02-14,17.80,18.30,17.60,3405143,18.20
IMPACT,2022-02-14,15.30,15.40,15.10,356592,15.30
INGRS,2022-02-14,0.80,0.82,0.78,6263938,0.82
INET,2022-02-14,8.05,8.25,7.95,2818379,8.05
INOX,2022-02-14,1.16,1.18,1.15,5103999,1.18
INSET,2022-02-14,5.30,5.40,5.20,9832947,5.40
INTUCH,2022-02-14,77.75,77.75,77.00,7647797,77.50
IP,2022-02-14,20.10,20.50,19.70,729141,20.40
IRC,2022-02-14,16.40,16.60,16.40,165471,16.60
IRPC,2022-02-14,3.96,4.02,3.96,171593871,3.98
IVL,2022-02-14,50.75,51.75,50.75,13006881,51.25
J,2022-02-14,3.78,3.88,3.74,3792413,3.88
JAS,2022-02-14,3.70,3.76,3.46,352029193,3.52
JASIF,2022-02-14,10.90,11.00,10.80,19365895,10.90
JMART,2022-02-14,50.00,51.75,49.50,11305597,51.75
JMT,2022-02-14,61.75,62.75,59.75,8569209,60.75
JTS,2022-02-14,268.00,276.00,260.00,1159633,272.00
JUBILE,2022-02-14,23.20,23.40,23.00,12001,23.30
JWD,2022-02-14,17.50,17.70,17.20,5725362,17.20
KAMART,2022-02-14,3.48,3.50,3.40,1562901,3.50
KBANK,2022-02-14,168.00,168.50,166.00,32037521,167.00
KCE,2022-02-14,59.00,59.75,57.50,37409840,58.50
KEX,2022-02-14,23.70,24.10,23.70,3495643,24.00
KGI,2022-02-14,6.60,6.65,6.55,3279551,6.65
KKP,2022-02-14,70.25,70.75,69.75,5312327,70.50
KSL,2022-02-14,3.64,3.68,3.62,2522284,3.68
KTB,2022-02-14,14.30,14.50,14.20,28773320,14.40
KTC,2022-02-14,67.25,67.25,64.75,9152134,65.25
KYE,2022-02-14,377.00,377.00,376.00,1854,376.00
LALIN,2022-02-14,10.80,11.20,10.80,1768933,11.20
LANNA,2022-02-14,18.90,19.30,18.10,15060978,18.20
LH,2022-02-14,9.65,9.75,9.60,35622753,9.70
LHFG,2022-02-14,1.51,1.69,1.51,454296403,1.59
LHHOTEL,2022-02-14,7.80,7.95,7.80,3702,7.90
LHK,2022-02-14,4.12,4.16,4.10,906112,4.10
LIT,2022-02-14,2.30,2.36,2.28,3075127,2.32
LPF,2022-02-14,13.00,13.50,13.00,639888,13.40
LPH,2022-02-14,5.95,6.05,5.90,793853,6.00
LPN,2022-02-14,4.82,4.92,4.80,17579803,4.90
LST,2022-02-14,6.55,6.55,6.40,591507,6.55
M,2022-02-14,51.50,52.00,51.25,428311,51.75
MACO,2022-02-14,0.88,0.89,0.80,250498947,0.81
MAJOR,2022-02-14,20.40,20.40,20.10,2018225,20.30
MAKRO,2022-02-14,41.25,42.00,41.25,12038142,41.50
MBAX,2022-02-14,5.30,5.35,5.25,566781,5.25
MC,2022-02-14,9.65,9.85,9.60,4241069,9.75
MCS,2022-02-14,14.60,14.70,14.50,2838186,14.60
MDX,2022-02-14,5.55,5.75,5.45,1680301,5.75
MEGA,2022-02-14,43.25,44.25,43.00,3021267,44.00
MFC,2022-02-14,26.50,26.50,26.25,24707,26.50
MFEC,2022-02-14,9.45,9.80,9.40,4104549,9.70
MINT,2022-02-14,31.75,32.25,31.25,25964800,32.00
MSC,2022-02-14,6.50,6.55,6.40,121407,6.55
MST,2022-02-14,12.90,13.00,12.80,178501,13.00
MTI,2022-02-14,115.00,118.50,115.00,43701,118.50
MTC,2022-02-14,56.75,57.00,55.75,7005161,57.00
NCH,2022-02-14,1.76,1.81,1.74,8649704,1.80
NER,2022-02-14,7.15,7.20,7.05,9528404,7.10
NNCL,2022-02-14,2.52,2.54,2.50,369914,2.52
NOBLE,2022-02-14,6.20,6.30,6.20,2636516,6.30
NRF,2022-02-14,7.30,7.60,7.15,11358507,7.60
NYT,2022-02-14,4.38,4.42,4.34,11920300,4.42
OISHI,2022-02-14,42.25,43.00,41.75,5705,43.00
OR,2022-02-14,25.25,25.25,24.90,23280251,25.00
ORI,2022-02-14,11.70,11.90,11.50,12102617,11.80
OSP,2022-02-14,33.00,33.50,32.75,9382232,32.75
PAP,2022-02-14,5.40,5.45,5.25,1105502,5.45
PB,2022-02-14,69.75,69.75,69.50,2226,69.75
PCSGH,2022-02-14,5.10,5.15,5.00,63302,5.15
PDG,2022-02-14,4.04,4.06,4.02,133104,4.04
PDJ,2022-02-14,3.32,3.46,3.26,3835901,3.44
PERM,2022-02-14,2.08,2.10,2.06,271800,2.10
PL,2022-02-14,2.76,2.82,2.72,159110,2.82
PLANB,2022-02-14,7.55,7.65,7.35,22654640,7.60
PLE,2022-02-14,0.86,0.88,0.86,3043371,0.87
POPF,2022-02-14,12.30,12.40,12.20,123200,12.30
PR9,2022-02-14,11.00,11.10,10.80,409501,10.90
PREB,2022-02-14,8.65,8.75,8.65,156500,8.70
PRG,2022-02-14,11.50,11.50,11.30,1518,11.50
PRM,2022-02-14,5.65,5.75,5.60,7582673,5.70
PSH,2022-02-14,14.30,14.80,14.20,5362652,14.80
PSL,2022-02-14,17.30,17.60,17.20,10636339,17.30
PTG,2022-02-14,14.40,14.70,14.40,6820959,14.70
PTL,2022-02-14,26.25,26.75,23.70,8699279,23.80
PTT,2022-02-14,40.50,41.25,40.50,75862579,40.75
PTTEP,2022-02-14,133.50,134.50,133.00,17674295,133.00
PTTGC,2022-02-14,57.25,58.75,57.25,32024918,58.25
QH,2022-02-14,2.32,2.38,2.30,46754259,2.36
RATCH,2022-02-14,45.50,46.00,45.25,2124656,45.75
RBF,2022-02-14,16.80,17.40,16.60,9972581,17.40
RCL,2022-02-14,41.25,43.50,40.50,8417625,43.25
RICHY,2022-02-14,1.32,1.41,1.32,39033073,1.41
RJH,2022-02-14,32.50,32.50,32.00,165235,32.25
ROJNA,2022-02-14,6.50,6.55,6.40,1265382,6.45
RPC,2022-02-14,1.39,1.42,1.37,8835315,1.37
RS,2022-02-14,18.20,18.50,18.00,5269465,18.30
RSP,2022-02-14,1.89,1.95,1.89,861300,1.91
S,2022-02-14,1.93,1.94,1.92,3088804,1.93
S+%26+J,2022-02-14,29.75,30.00,29.75,200,30.00
S11,2022-02-14,6.50,6.55,6.45,183838,6.45
SABUY,2022-02-14,31.00,31.75,29.50,9509894,29.75
SAMTEL,2022-02-14,7.25,7.90,7.20,2256211,7.90
SAPPE,2022-02-14,24.70,25.00,24.60,719000,24.90
SAT,2022-02-14,20.90,21.20,20.90,1430444,21.20
SAUCE,2022-02-14,32.25,32.50,32.00,5201,32.00
SAWAD,2022-02-14,62.00,62.25,61.50,4168367,62.25
SC,2022-02-14,3.90,3.98,3.90,8084755,3.94
SCB,2022-02-14,134.00,134.50,132.00,17320737,134.00
SCC,2022-02-14,383.00,386.00,382.00,4237171,385.00
SCCC,2022-02-14,171.00,171.00,168.00,1515833,168.50
SCGP,2022-02-14,62.00,62.75,61.50,8525763,62.50
SENA,2022-02-14,4.84,4.88,4.82,1465625,4.82
SF,2022-02-14,11.10,11.10,11.00,397202,11.00
SFLEX,2022-02-14,4.22,4.32,4.20,1320940,4.22
SGP,2022-02-14,14.00,14.00,13.30,9299253,13.40
SHANG,2022-02-14,50.50,54.50,49.00,47200,54.25
SINGER,2022-02-14,42.00,43.25,42.00,2315329,43.00
SIRI,2022-02-14,1.30,1.33,1.30,160369928,1.32
SIS,2022-02-14,36.00,36.75,35.50,1018385,36.75
SISB,2022-02-14,9.25,9.35,9.25,27770,9.30
SKN,2022-02-14,6.75,6.85,6.70,1513489,6.80
SKR,2022-02-14,13.30,13.40,13.20,177758,13.40
SMART,2022-02-14,0.87,0.89,0.87,2976030,0.88
SMPC,2022-02-14,12.60,12.60,12.30,1036363,12.40
SMT,2022-02-14,4.62,4.78,4.56,4969414,4.78
SNC,2022-02-14,16.50,16.80,16.50,1011425,16.50
SNP,2022-02-14,16.40,16.50,15.90,17700,15.90
SPALI,2022-02-14,23.20,23.30,22.90,6127149,22.90
SPC,2022-02-14,64.00,64.00,64.00,750,64.00
SPCG,2022-02-14,18.30,18.40,18.20,420364,18.30
SPG,2022-02-14,18.40,18.50,18.40,900,18.40
SPI,2022-02-14,65.00,65.00,64.00,4400,64.00
SPRC,2022-02-14,9.40,9.55,9.35,41491546,9.40
SPRIME,2022-02-14,6.65,6.65,6.55,352604,6.60
SQ,2022-02-14,2.48,2.48,2.34,10048054,2.38
SRICHA,2022-02-14,15.80,16.30,15.80,392132,15.80
SSP,2022-02-14,11.80,12.00,11.60,5596356,11.90
SSSC,2022-02-14,2.96,2.96,2.92,26300,2.94
STA,2022-02-14,32.00,32.00,31.50,3450246,31.75
STANLY,2022-02-14,185.00,187.50,184.50,42161,185.50
STARK,2022-02-14,4.24,4.30,4.22,17274621,4.30
STEC,2022-02-14,14.40,14.70,14.40,5386219,14.70
STGT,2022-02-14,29.00,29.25,28.75,4480970,28.75
SUC,2022-02-14,34.00,34.25,33.75,40430,34.00
SUPER,2022-02-14,0.94,0.94,0.93,54155906,0.93
SUPEREIF,2022-02-14,12.00,12.00,11.90,115327,11.90
SUSCO,2022-02-14,3.80,3.98,3.78,4196414,3.90
SVH,2022-02-14,396.00,398.00,396.00,2700,396.00
SVI,2022-02-14,6.60,6.95,6.50,6040308,6.90
SVOA,2022-02-14,3.02,3.12,3.02,12549294,3.08
SYNEX,2022-02-14,24.80,26.00,24.60,7150433,25.75
TACC,2022-02-14,7.05,7.10,7.00,846665,7.05
TASCO,2022-02-14,18.00,18.10,17.80,6783500,18.00
TCAP,2022-02-14,41.50,42.00,41.25,5555028,42.00
TCCC,2022-02-14,33.25,33.50,33.00,11862,33.00
TFFIF,2022-02-14,7.25,7.35,7.25,1306371,7.30
TFG,2022-02-14,4.60,4.72,4.58,7203408,4.66
TFMAMA,2022-02-14,212.00,212.00,209.00,1911,209.00
THANI,2022-02-14,4.38,4.42,4.30,19983414,4.40
THE,2022-02-14,2.34,2.34,2.30,565010,2.34
THG,2022-02-14,42.00,42.25,41.50,1082853,42.00
THREL,2022-02-14,4.98,5.10,4.90,23035000,5.05
TIDLOR,2022-02-14,35.50,35.75,35.00,12018711,35.50
TIPH,2022-02-14,60.50,61.50,58.75,3664405,61.25
TIPCO,2022-02-14,9.40,9.40,9.30,845069,9.35
TISCO,2022-02-14,98.75,99.00,98.25,4057071,98.50
TK,2022-02-14,10.60,10.60,10.10,1865200,10.30
TKN,2022-02-14,7.55,7.75,7.55,2300140,7.75
TKS,2022-02-14,15.00,15.50,14.90,10122342,15.40
TMT,2022-02-14,10.30,10.30,10.10,322263,10.30
TMW,2022-02-14,36.75,37.00,36.00,66701,37.00
TNITY,2022-02-14,13.20,14.00,13.20,2305380,14.00
TNPC,2022-02-14,2.26,2.26,2.18,457801,2.24
TNR,2022-02-14,8.50,8.50,8.45,17800,8.50
TOA,2022-02-14,29.50,30.25,29.50,1408988,30.00
TOG,2022-02-14,9.65,9.80,9.55,523610,9.55
TOP,2022-02-14,53.50,54.75,53.50,15021889,53.75
TPIPL,2022-02-14,1.79,1.81,1.78,13831314,1.79
TPIPP,2022-02-14,4.14,4.16,4.14,2021812,4.16
TQM,2022-02-14,46.00,46.75,45.25,1560225,46.50
TQR,2022-02-14,14.00,14.00,13.70,186901,13.90
TR,2022-02-14,52.25,53.00,52.00,64120,52.50
TRUE,2022-02-14,4.94,5.05,4.92,239399954,4.96
TSE,2022-02-14,2.48,2.50,2.46,3232793,2.48
TSTH,2022-02-14,1.41,1.43,1.39,5391430,1.42
TTA,2022-02-14,10.00,10.20,9.95,20851289,10.10
TTB,2022-02-14,1.40,1.41,1.39,483395090,1.41
TTCL,2022-02-14,4.78,5.10,4.76,37353827,5.05
TTLPF,2022-02-14,22.50,22.80,22.50,118300,22.60
TTW,2022-02-14,11.70,11.70,11.60,900604,11.60
TU,2022-02-14,21.00,21.20,20.90,14756620,20.90
TVI,2022-02-14,20.70,21.20,20.00,548002,21.20
TVO,2022-02-14,31.75,32.00,31.50,1389123,31.75
TYCN,2022-02-14,3.56,3.68,3.52,350300,3.64
U,2022-02-14,1.78,1.88,1.75,148885309,1.87
UAC,2022-02-14,5.90,6.05,5.80,2392913,6.00
UPOIC,2022-02-14,6.85,7.00,6.75,5401,6.75
UTP,2022-02-14,16.80,16.90,16.70,315960,16.70
UVAN,2022-02-14,6.55,6.60,6.35,855388,6.35
VGI,2022-02-14,5.30,5.45,5.30,11292284,5.35
VIBHA,2022-02-14,2.32,2.38,2.32,6862465,2.38
VIH,2022-02-14,10.60,10.80,10.50,638449,10.70
VNG,2022-02-14,7.70,7.80,7.70,680300,7.75
VNT,2022-02-14,38.75,39.00,38.50,7315704,38.75
WACOAL,2022-02-14,36.75,36.75,36.75,101,36.75
WHA,2022-02-14,3.48,3.52,3.46,56501158,3.48
WHART,2022-02-14,11.90,12.00,11.80,19468666,12.00
WHAUP,2022-02-14,4.12,4.16,4.08,4182015,4.16
WICE,2022-02-14,17.20,17.60,17.00,8823253,17.10
WIIK,2022-02-14,2.28,2.28,2.24,663645,2.28
WORK,2022-02-14,26.25,27.00,25.50,4441691,26.75
YUASA,2022-02-14,15.30,15.50,15.30,19903,15.50
