BJC,2022-08-23,33.50,34.00,33.00,2766305,33.00
BKI,2022-08-23,275.00,277.00,274.00,48642,276.00
BLA,2022-08-23,36.25,36.50,35.50,12629324,35.50
BLAND,2022-08-23,1.00,1.01,0.99,4523636,1.00
BPP,2022-08-23,15.50,15.50,15.20,1421423,15.20
BTS,2022-08-23,8.40,8.45,8.35,18873053,8.35
BTSGIF,2022-08-23,4.12,4.12,4.08,1574800,4.12
CBG,2022-08-23,107.00,107.50,105.50,7771536,106.00
CENTEL,2022-08-23,43.75,44.25,43.00,3934602,43.00
CHG,2022-08-23,3.70,3.72,3.64,81773725,3.64
CK,2022-08-23,20.70,20.90,20.30,7111783,20.30
CKP,2022-08-23,5.20,5.20,5.05,11663230,5.10
COM7,2022-08-23,33.75,34.00,33.25,15752951,33.25
COTTO,2022-08-23,2.00,2.02,1.99,1441273,2.00
CPALL,2022-08-23,61.50,61.75,60.25,18787443,60.50
CPF,2022-08-23,26.00,26.25,25.75,15061097,26.00
CPN,2022-08-23,66.50,66.50,64.50,8331293,65.00
CPNCG,2022-08-23,11.60,11.70,11.50,18400,11.50
CPNREIT,2022-08-23,19.80,19.80,19.10,2620043,19.10
CPTGF,2022-08-23,7.40,7.50,7.35,1324500,7.50
CRC,2022-08-23,39.75,40.00,38.75,13266570,39.25
DCC,2022-08-23,2.72,2.74,2.70,18262153,2.74
DCON,2022-08-23,0.40,0.41,0.40,1359300,0.40
DELTA,2022-08-23,580.00,584.00,544.00,3328810,552.00
DIF,2022-08-23,13.50,13.60,13.50,12338702,13.60
DOHOME,2022-08-23,16.70,16.80,16.00,11919115,16.30
DRT,2022-08-23,7.85,7.90,7.80,205502,7.85
DTAC,2022-08-23,45.00,45.00,44.25,8077072,44.50
EA,2022-08-23,81.50,82.25,80.00,13688547,82.00
EASTW,2022-08-23,6.50,6.50,6.40,458377,6.40
ECL,2022-08-23,2.46,2.48,2.42,53971303,2.44
EGATIF,2022-08-23,7.10,7.10,7.00,812252,7.10
EGCO,2022-08-23,182.50,183.00,181.00,1843106,182.00
EPG,2022-08-23,9.60,9.65,9.50,1553042,9.50
ESSO,2022-08-23,12.80,13.00,12.60,23886227,12.70
FORTH,2022-08-23,52.75,55.00,52.25,12153160,54.50
FPT,2022-08-23,15.00,15.10,15.00,15101,15.10
FSMART,2022-08-23,20.40,22.10,20.10,27711278,21.60
GC,2022-08-23,6.05,6.10,6.00,321504,6.05
GFPT,2022-08-23,15.80,15.80,15.00,8127089,15.00
GGC,2022-08-23,14.80,14.80,14.70,48410,14.80
GLOBAL,2022-08-23,19.60,19.80,19.20,10586045,19.40
GPSC,2022-08-23,67.75,68.25,66.75,6638894,66.75
GRAMMY,2022-08-23,10.90,11.00,10.60,2120,11.00
GULF,2022-08-23,49.50,49.75,49.00,9517278,49.00
GUNKUL,2022-08-23,5.10,5.10,5.00,12774349,5.05
GVREIT,2022-08-23,9.20,9.30,9.15,262400,9.30
HANA,2022-08-23,44.75,45.00,44.00,4536430,44.00
HFT,2022-08-23,6.65,8.40,6.60,2223386,6.60
HMPRO,2022-08-23,14.00,14.10,13.60,38166504,13.80
HTC,2022-08-23,30.50,30.75,30.00,32908,30.25
ICHI,2022-08-23,8.60,8.65,8.10,9022481,8.10
ILM,2022-08-23,18.50,18.50,17.40,2311410,17.90
IMH,2022-08-23,14.60,14.60,14.40,89101,14.50
IMPACT,2022-08-23,14.30,14.40,14.20,2109948,14.30
INGRS,2022-08-23,0.59,0.59,0.57,795991,0.58
INOX,2022-08-23,1.21,1.22,1.19,7780397,1.20
INTUCH,2022-08-23,75.75,75.75,74.00,3853385,74.50
IP,2022-08-23,18.40,18.40,18.10,425549,18.30
IRPC,2022-08-23,3.52,3.54,3.46,52527503,3.46
IVL,2022-08-23,44.00,44.50,43.25,17423066,43.25
JASIF,2022-08-23,8.80,8.80,8.75,10731677,8.80
JMART,2022-08-23,50.25,50.25,49.00,6231441,49.00
JMT,2022-08-23,75.25,75.25,73.25,8068318,73.25
JWD,2022-08-23,17.20,17.40,16.70,6665869,16.80
KBANK,2022-08-23,155.00,155.50,152.00,19947460,152.50
KCE,2022-08-23,55.75,55.75,54.75,10675326,55.00
KEX,2022-08-23,21.20,21.30,21.10,3256661,21.30
KGI,2022-08-23,4.82,4.82,4.76,2246638,4.76
KKP,2022-08-23,69.25,69.75,68.00,5476383,68.25
KSL,2022-08-23,3.54,3.54,3.50,3331771,3.52
KTB,2022-08-23,16.50,16.50,16.00,37427850,16.00
KTC,2022-08-23,58.75,59.00,57.50,3893773,57.75
KYE,2022-08-23,331.00,336.00,331.00,5600,336.00
LALIN,2022-08-23,9.20,9.20,9.10,268010,9.20
LANNA,2022-08-23,23.80,24.40,22.70,27453276,22.80
LH,2022-08-23,9.00,9.00,8.75,62473318,8.95
LHFG,2022-08-23,1.20,1.20,1.17,7284143,1.20
LHK,2022-08-23,4.48,4.48,4.44,236649,4.48
LIT,2022-08-23,1.95,1.96,1.93,338705,1.95
LPF,2022-08-23,14.40,14.40,13.80,3578288,13.80
LPH,2022-08-23,5.75,5.85,5.70,1299805,5.80
LPN,2022-08-23,4.50,4.54,4.48,735052,4.50
M,2022-08-23,55.00,55.25,54.25,771616,54.50
MACO,2022-08-23,0.52,0.53,0.50,13954339,0.50
MAJOR,2022-08-23,19.50,19.50,19.20,3705733,19.30
MAKRO,2022-08-23,34.25,34.50,34.00,4369120,34.25
MBAX,2022-08-23,6.30,6.35,6.15,4318392,6.20
MC,2022-08-23,9.60,9.65,9.55,253358,9.60
MCS,2022-08-23,10.20,10.30,10.10,1405133,10.10
MEGA,2022-08-23,49.25,49.75,48.75,1849304,49.00
MINT,2022-08-23,33.25,33.50,32.50,17942038,32.75
MST,2022-08-23,11.70,11.70,11.60,29100,11.70
MTC,2022-08-23,43.50,44.00,42.50,16993234,43.00
NER,2022-08-23,5.85,5.90,5.85,3897827,5.85
NOBLE,2022-08-23,4.88,4.92,4.86,1221881,4.88
OISHI,2022-08-23,48.50,49.00,48.25,19020,48.50
ONEE,2022-08-23,9.50,9.55,9.40,2830390,9.50
OR,2022-08-23,26.50,26.75,26.25,16050155,26.75
ORI,2022-08-23,10.40,10.50,10.20,5533723,10.30
OSP,2022-08-23,31.75,32.00,31.25,12458819,31.75
PAP,2022-08-23,3.76,3.78,3.72,165290,3.76
PCSGH,2022-08-23,5.00,5.10,5.00,85800,5.00
PDG,2022-08-23,3.58,3.60,3.58,37371,3.58
PLANB,2022-08-23,6.45,6.55,6.40,9029985,6.45
POPF,2022-08-23,11.40,11.50,11.40,56702,11.50
PREB,2022-08-23,8.45,8.45,8.40,169800,8.40
PRM,2022-08-23,5.85,5.95,5.85,8883065,5.90
PSH,2022-08-23,13.00,13.10,12.90,2199404,13.00
PSL,2022-08-23,15.80,15.90,15.50,11727138,15.60
PTG,2022-08-23,15.00,15.20,14.80,17099220,14.90
PTL,2022-08-23,23.40,23.70,23.20,805110,23.60
PTT,2022-08-23,37.50,37.75,36.75,47638096,36.75
PTTEP,2022-08-23,161.00,162.50,158.00,22099692,159.00
PTTGC,2022-08-23,47.25,47.50,46.25,10968388,46.25
QH,2022-08-23,2.18,2.22,2.18,31314056,2.18
RATCH,2022-08-23,42.75,43.00,42.00,9257466,42.25
RBF,2022-08-23,14.10,14.30,14.00,2800007,14.00
RCL,2022-08-23,33.75,34.25,33.25,8943451,33.75
RJH,2022-08-23,38.00,38.25,37.00,1666254,37.75
ROJNA,2022-08-23,5.90,5.90,5.80,525500,5.85
RS,2022-08-23,15.70,15.80,15.40,1481003,15.40
S11,2022-08-23,5.25,5.30,5.25,56911,5.25
SAPPE,2022-08-23,41.50,42.00,40.25,776663,40.50
SAT,2022-08-23,17.70,17.90,17.60,1013624,17.90
SAWAD,2022-08-23,50.00,50.25,48.75,9780823,48.75
SC,2022-08-23,3.56,3.60,3.54,2536429,3.56
SCB,2022-08-23,104.50,105.00,101.50,15524207,102.00
SCC,2022-08-23,361.00,363.00,359.00,3107760,362.00
SCCC,2022-08-23,157.50,161.00,155.50,253291,156.00
SCGP,2022-08-23,57.00,57.50,55.50,8586235,56.00
SENA,2022-08-23,4.10,4.14,4.08,2210256,4.14
SGP,2022-08-23,11.50,11.60,11.50,633267,11.50
SINGER,2022-08-23,45.50,45.50,43.25,3917308,43.25
SIRI,2022-08-23,1.12,1.13,1.10,68445978,1.11
SIS,2022-08-23,29.00,29.00,28.00,349700,28.00
SKN,2022-08-23,5.50,5.70,5.45,3278823,5.55
SKR,2022-08-23,12.80,12.90,12.70,173873,12.70
SMPC,2022-08-23,15.40,15.60,15.10,1580947,15.20
SNC,2022-08-23,17.00,17.20,16.90,652321,16.90
SPALI,2022-08-23,19.60,19.70,19.40,9417344,19.70
SPC,2022-08-23,68.25,68.25,67.00,914,67.00
SPCG,2022-08-23,15.90,16.10,15.90,532901,16.10
SPRC,2022-08-23,13.20,13.30,12.80,43133281,12.80
SPRIME,2022-08-23,6.85,7.00,6.80,235800,7.00
SSP,2022-08-23,9.90,10.00,9.80,4731673,9.95
STA,2022-08-23,21.10,21.30,20.70,14515924,21.30
STANLY,2022-08-23,170.50,171.00,169.50,26567,171.00
STARK,2022-08-23,4.04,4.06,3.96,43543433,4.00
STEC,2022-08-23,12.10,12.20,11.70,10447003,11.80
STGT,2022-08-23,14.80,15.30,14.70,20075368,15.20
SUPER,2022-08-23,0.73,0.74,0.72,73577947,0.73
SUPEREIF,2022-08-23,11.50,11.50,11.40,290222,11.40
SVI,2022-08-23,7.50,7.55,7.35,3612588,7.35
SYNEX,2022-08-23,19.30,19.30,18.90,892418,19.10
TASCO,2022-08-23,16.60,16.70,16.50,2280908,16.60
TCAP,2022-08-23,40.00,40.00,39.50,2565497,39.75
TFFIF,2022-08-23,7.90,8.05,7.85,7036001,8.05
TFG,2022-08-23,6.45,6.50,6.20,41832321,6.20
THANI,2022-08-23,4.24,4.26,4.18,14171538,4.22
THG,2022-08-23,67.50,69.00,67.25,11568997,67.25
TIDLOR,2022-08-23,30.00,30.25,29.50,8055275,29.50
TIPH,2022-08-23,58.25,58.50,57.00,3769611,57.00
TIPCO,2022-08-23,8.75,8.85,8.75,541221,8.80
TISCO,2022-08-23,92.50,92.75,91.25,4183874,91.50
TK,2022-08-23,9.90,10.00,9.80,879809,9.95
TKN,2022-08-23,7.70,7.70,7.55,872408,7.55
TKS,2022-08-23,10.50,10.70,10.00,1965396,10.20
TMT,2022-08-23,8.30,8.35,8.20,354260,8.25
TMW,2022-08-23,32.75,32.75,32.00,900,32.00
TOA,2022-08-23,29.25,29.50,29.00,699097,29.50
TOP,2022-08-23,59.50,59.50,57.50,20139965,57.75
TPIPL,2022-08-23,1.69,1.71,1.65,21654594,1.66
TPIPP,2022-08-23,3.72,3.72,3.70,9253587,3.70
TQM,2022-08-23,43.25,44.00,42.50,2789273,42.75
TR,2022-08-23,49.25,49.50,48.25,27020,48.25
TRUE,2022-08-23,4.74,4.80,4.68,128633376,4.76
TSE,2022-08-23,2.22,2.22,2.20,799710,2.20
TSTH,2022-08-23,1.03,1.04,1.03,1505600,1.03
TTA,2022-08-23,8.35,8.40,8.20,9922262,8.30
TTB,2022-08-23,1.22,1.22,1.19,114545378,1.20
TTLPF,2022-08-23,22.80,22.80,22.70,2601,22.70
TTW,2022-08-23,10.40,10.40,10.30,960410,10.30
TU,2022-08-23,17.30,17.50,17.20,12371406,17.40
TVI,2022-08-23,17.30,17.40,17.00,308995,17.20
TVO,2022-08-23,32.00,32.25,31.75,1099662,32.00
TYCN,2022-08-23,3.14,3.18,3.10,226600,3.16
UTP,2022-08-23,17.40,17.40,17.20,230640,17.30
VGI,2022-08-23,4.34,4.34,4.26,28550669,4.30
VIBHA,2022-08-23,2.58,2.62,2.54,22125248,2.54
VNG,2022-08-23,6.55,6.60,6.45,861200,6.50
WHA,2022-08-23,3.40,3.42,3.30,189304988,3.34
WHAIR,2022-08-23,7.50,7.65,7.50,392121,7.60
WHART,2022-08-23,11.00,11.10,10.60,3414004,10.70
WHAUP,2022-08-23,3.86,3.86,3.82,2203239,3.86
WICE,2022-08-23,13.50,13.60,12.90,6204896,13.00
WORK,2022-08-23,18.80,18.90,18.20,2497245,18.50
