BAY|2021-12-30|35.50|35.50|34.50|1687307|35.00
BBL|2021-12-30|121.50|121.50|120.00|5792925|121.50
BCH|2021-12-30|20.10|20.30|19.80|21360526|20.30
BCP|2021-12-30|25.25|25.25|25.00|1182017|25.25
BCPG|2021-12-30|12.00|12.20|11.90|15469650|12.00
BCT|2021-12-30|50.75|52.00|50.25|18511|50.25
BDMS|2021-12-30|23.00|23.30|23.00|25507146|23.30
BEAUTY|2021-12-30|1.54|1.55|1.53|4007459|1.53
BEC|2021-12-30|14.10|14.30|14.00|13181465|14.00
BEM|2021-12-30|8.45|8.50|8.40|41346333|8.45
BEYOND|2021-12-30|10.90|11.70|10.80|3423416|11.30
BFIT|2021-12-30|29.25|29.50|29.00|466317|29.50
BGC|2021-12-30|10.60|10.70|10.50|585513|10.70
BGRIM|2021-12-30|40.50|41.25|39.75|20274489|40.00
BH|2021-12-30|141.00|142.00|140.50|641263|142.00
BJC|2021-12-30|31.00|31.00|30.00|34009834|30.50
BKI|2021-12-30|268.00|269.00|267.00|13043|267.00
BLA|2021-12-30|37.25|38.00|35.00|10835196|35.00
BLAND|2021-12-30|1.07|1.08|1.06|7406592|1.08
BPP|2021-12-30|17.20|17.30|16.90|3296279|16.90
BRR|2021-12-30|5.50|5.55|5.45|59400|5.55
BSBM|2021-12-30|1.56|1.56|1.54|483413|1.56
BTS|2021-12-30|9.35|9.45|9.30|17635714|9.40
BTSGIF|2021-12-30|4.34|4.40|4.18|12732378|4.18
CBG|2021-12-30|119.50|121.50|118.50|7919051|118.50
CCET|2021-12-30|3.24|3.28|3.20|3383589|3.22
CENTEL|2021-12-30|31.25|32.00|31.00|4749064|32.00
CGH|2021-12-30|1.31|1.33|1.30|18572092|1.31
CHAYO|2021-12-30|13.60|13.70|13.30|10793416|13.50
CHG|2021-12-30|3.66|3.68|3.64|25653338|3.66
CIMBT|2021-12-30|0.89|0.90|0.88|13334383|0.89
CK|2021-12-30|22.90|23.10|22.80|6378241|23.00
CKP|2021-12-30|5.00|5.05|5.00|6220411|5.00
COM7|2021-12-30|81.75|83.50|80.50|7561105|83.25
COTTO|2021-12-30|2.40|2.46|2.38|9360184|2.38
CPALL|2021-12-30|59.00|59.50|58.75|15083619|59.00
CPF|2021-12-30|25.50|25.50|25.00|47554477|25.25
CPI|2021-12-30|2.96|3.00|2.96|282378|2.98
CPN|2021-12-30|56.50|56.75|55.75|6349348|56.50
CPNCG|2021-12-30|12.40|12.40|12.30|68470|12.40
CPNREIT|2021-12-30|20.20|20.50|20.10|1466544|20.20
CPTGF|2021-12-30|8.75|8.75|8.70|15000|8.70
CRC|2021-12-30|32.00|32.50|32.00|12440576|32.25
CSC|2021-12-30|48.50|48.50|48.00|10200|48.00
CSP|2021-12-30|2.62|2.66|2.58|213900|2.60
CSS|2021-12-30|2.00|2.02|1.99|2787404|2.02
CWT|2021-12-30|3.54|3.56|3.52|335000|3.52
DCC|2021-12-30|2.84|2.88|2.82|13819712|2.84
DCON|2021-12-30|0.57|0.58|0.57|6153272|0.57
DDD|2021-12-30|17.40|17.60|17.40|83111|17.50
DELTA|2021-12-30|412.00|414.00|393.00|9928379|410.00
DEMCO|2021-12-30|3.80|3.80|3.74|1425100|3.76
DIF|2021-12-30|13.90|14.00|13.90|8176641|14.00
DOHOME|2021-12-30|23.30|23.50|23.20|5090251|23.20
DRT|2021-12-30|8.35|8.50|8.30|480256|8.30
DTAC|2021-12-30|45.75|46.25|45.00|10635895|45.00
DUSIT|2021-12-30|10.10|10.10|9.70|356312|9.70
EA|2021-12-30|96.00|96.75|95.00|16664224|96.50
EASTW|2021-12-30|9.30|9.40|9.30|1702367|9.30
ECL|2021-12-30|2.90|3.18|2.86|53252566|3.12
EGATIF|2021-12-30|11.70|11.80|11.60|3456105|11.70
EGCO|2021-12-30|175.50|176.00|175.00|724142|176.00
EKH|2021-12-30|7.30|7.35|7.25|4834380|7.30
EMC|2021-12-30|0.27|0.27|0.26|13014920|0.26
EPG|2021-12-30|11.20|11.40|11.00|10928729|11.10
ESSO|2021-12-30|7.35|7.40|7.35|3914611|7.40
FORTH|2021-12-30|21.20|21.30|20.60|1575156|21.20
FPI|2021-12-30|3.48|3.54|3.40|4909152|3.42
FSMART|2021-12-30|12.00|12.20|12.00|854701|12.10
FSS|2021-12-30|4.78|4.84|4.70|6099262|4.72
GBX|2021-12-30|1.35|1.37|1.35|1571018|1.35
GC|2021-12-30|10.90|10.90|10.70|175267|10.80
GFPT|2021-12-30|12.80|13.00|12.70|4629377|12.70
GGC|2021-12-30|11.30|11.40|11.30|266200|11.40
GLAND|2021-12-30|2.16|2.18|2.16|2701|2.16
GLOBAL|2021-12-30|20.00|20.40|19.90|13582534|20.30
GPI|2021-12-30|1.97|1.98|1.95|462600|1.95
GPSC|2021-12-30|88.75|89.75|87.50|25736217|88.50
GRAMMY|2021-12-30|13.30|13.40|13.00|73802|13.10
GULF|2021-12-30|45.75|46.25|44.00|71023353|44.00
GUNKUL|2021-12-30|5.60|5.65|5.55|56797885|5.65
GVREIT|2021-12-30|10.10|10.10|10.00|150600|10.10
HANA|2021-12-30|88.50|90.25|88.50|5117276|89.00
HFT|2021-12-30|8.60|8.60|8.15|3040911|8.30
HMPRO|2021-12-30|14.50|14.70|14.40|10687854|14.70
HREIT|2021-12-30|9.05|9.05|9.00|105490|9.05
HTC|2021-12-30|35.50|36.00|35.50|51991|35.50
HTECH|2021-12-30|6.15|6.25|6.10|534153|6.10
HUMAN|2021-12-30|12.20|12.70|12.10|8512980|12.30
ICC|2021-12-30|30.25|30.25|30.25|100|30.25
ICHI|2021-12-30|10.00|10.10|9.90|5066164|9.95
IFS|2021-12-30|3.18|3.22|3.18|487828|3.22
IHL|2021-12-30|3.96|3.98|3.92|40700|3.92
III|2021-12-30|14.90|15.30|14.80|36424291|15.10
ILINK|2021-12-30|7.70|7.85|7.70|2215816|7.75
ILM|2021-12-30|18.60|19.30|18.60|1617981|19.10
IMH|2021-12-30|12.60|13.10|12.50|5340157|12.50
IMPACT|2021-12-30|17.60|17.60|17.60|698104|17.60
INGRS|2021-12-30|0.87|0.88|0.86|2131325|0.87
INET|2021-12-30|4.62|4.66|4.58|2309787|4.58
INOX|2021-12-30|1.13|1.14|1.12|2109010|1.13
INSET|2021-12-30|6.05|6.20|5.90|13549542|5.90
INTUCH|2021-12-30|80.25|82.00|77.75|26370941|78.25
IP|2021-12-30|19.50|19.60|19.40|129833|19.40
IRC|2021-12-30|18.00|18.00|17.90|41353|17.90
IRPC|2021-12-30|3.84|3.88|3.82|49343734|3.84
IVL|2021-12-30|43.25|43.50|43.00|10251478|43.25
J|2021-12-30|4.46|4.50|4.30|5366845|4.36
JAS|2021-12-30|3.50|3.50|3.38|39652706|3.44
JASIF|2021-12-30|10.30|10.30|10.20|4745220|10.30
JMART|2021-12-30|57.50|58.50|55.50|23133775|55.75
JMT|2021-12-30|68.50|70.00|66.75|12670691|67.00
JTS|2021-12-30|131.00|131.00|129.50|108961|131.00
JUBILE|2021-12-30|23.80|23.80|23.60|31131|23.70
JWD|2021-12-30|22.00|22.00|20.70|8178754|21.60
KAMART|2021-12-30|3.72|3.72|3.68|278676|3.68
KBANK|2021-12-30|142.00|142.50|140.50|14045829|142.50
KCE|2021-12-30|88.00|89.50|88.00|9827543|88.50
KGI|2021-12-30|6.30|6.30|6.25|1718601|6.25
KKP|2021-12-30|59.75|60.25|59.50|1821003|60.00
KSL|2021-12-30|3.62|3.64|3.62|1293004|3.64
KTB|2021-12-30|13.20|13.30|13.00|44198054|13.30
KTC|2021-12-30|59.25|60.25|59.00|7185809|60.00
KYE|2021-12-30|355.00|356.00|354.00|2700|354.00
LALIN|2021-12-30|9.30|9.35|9.10|1201727|9.10
LANNA|2021-12-30|15.20|15.40|15.00|2753918|15.40
LH|2021-12-30|8.80|8.90|8.75|57118297|8.90
LHFG|2021-12-30|1.35|1.35|1.33|6650211|1.35
LHHOTEL|2021-12-30|8.20|8.35|8.15|835400|8.35
LHK|2021-12-30|3.72|3.74|3.72|171323|3.74
LHSC|2021-12-30|10.30|10.30|10.10|164100|10.20
LIT|2021-12-30|2.40|2.44|2.38|982568|2.42
LPF|2021-12-30|15.10|15.20|14.80|723772|14.90
LPH|2021-12-30|5.90|6.00|5.85|491716|5.90
LPN|2021-12-30|4.90|4.94|4.84|4667241|4.86
LST|2021-12-30|5.45|5.50|5.40|162717|5.45
M|2021-12-30|52.00|52.25|51.25|1018091|51.25
MACO|2021-12-30|0.83|0.84|0.79|32551571|0.79
MAJOR|2021-12-30|20.00|20.20|19.70|7276495|20.10
MAKRO|2021-12-30|42.00|42.50|41.50|16919904|42.00
MBAX|2021-12-30|5.15|5.15|5.10|138950|5.10
MST|2021-12-30|12.10|12.10|12.00|74432|12.00
MC|2021-12-30|9.05|9.10|9.00|220318|9.05
MCS|2021-12-30|14.80|14.80|14.70|1787586|14.80
MDX|2021-12-30|6.80|6.85|6.75|1239500|6.75
MEGA|2021-12-30|50.50|52.00|50.00|4013236|52.00
MFC|2021-12-30|26.25|26.75|26.25|29807|26.75
MFEC|2021-12-30|10.90|11.10|10.60|7543547|10.90
MINT|2021-12-30|28.75|28.75|28.25|9031775|28.75
MSC|2021-12-30|6.75|6.80|6.65|94585|6.80
MTI|2021-12-30|110.50|111.50|110.50|11052|111.00
MTC|2021-12-30|58.75|59.50|58.50|7640020|58.75
NCH|2021-12-30|1.70|1.71|1.68|2170966|1.69
NER|2021-12-30|7.00|7.05|6.95|14199480|7.05
NNCL|2021-12-30|2.48|2.52|2.46|825810|2.48
NOBLE|2021-12-30|6.15|6.20|6.10|4073000|6.20
NRF|2021-12-30|8.00|8.10|7.85|3798014|7.85
NTV|2021-12-30|38.25|38.50|38.25|72726|38.50
NYT|2021-12-30|4.62|4.64|4.52|2496942|4.64
OISHI|2021-12-30|43.50|43.50|42.75|5007|42.75
OR|2021-12-30|27.00|27.25|26.75|28108531|27.00
ORI|2021-12-30|11.30|11.50|11.30|5622649|11.50
OSP|2021-12-30|34.25|34.50|34.00|9462889|34.50
PAP|2021-12-30|4.72|4.74|4.68|126201|4.70
PB|2021-12-30|70.00|70.00|70.00|2015|70.00
PCSGH|2021-12-30|5.10|5.10|5.05|35217|5.05
PDG|2021-12-30|3.98|4.02|3.98|42902|4.02
PDJ|2021-12-30|3.22|3.38|3.20|3082843|3.36
PERM|2021-12-30|2.12|2.12|2.08|426400|2.10
PL|2021-12-30|2.64|2.68|2.64|172800|2.64
PLANB|2021-12-30|7.65|7.85|7.55|23883468|7.70
PLE|2021-12-30|0.89|0.90|0.89|1364350|0.89
POPF|2021-12-30|11.70|11.80|11.70|31927|11.70
PORT|2021-12-30|2.70|2.72|2.68|483405|2.72
PR9|2021-12-30|11.00|11.10|10.90|926168|11.10
PREB|2021-12-30|8.40|8.45|8.40|68700|8.40
PRG|2021-12-30|11.60|11.60|11.60|250|11.60
PRM|2021-12-30|6.05|6.10|6.00|6814790|6.00
PSH|2021-12-30|13.00|13.10|13.00|248850|13.10
PSL|2021-12-30|16.60|16.70|16.20|8784625|16.50
PTG|2021-12-30|15.10|15.30|15.10|4435432|15.10
PTL|2021-12-30|23.80|24.20|23.80|2131765|23.90
PTT|2021-12-30|38.00|38.50|38.00|45553456|38.50
PTTEP|2021-12-30|118.00|118.50|117.50|4059505|118.00
PTTGC|2021-12-30|58.75|59.00|58.25|8246840|58.50
QH|2021-12-30|2.26|2.26|2.24|15524719|2.26
QHHR|2021-12-30|5.45|5.45|5.35|107900|5.35
QTC|2021-12-30|5.85|6.00|5.85|419505|6.00
RATCH|2021-12-30|45.00|45.50|44.75|3126194|45.00
RBF|2021-12-30|22.50|22.60|22.30|3612232|22.40
RCL|2021-12-30|49.25|50.00|48.50|4439713|49.00
RICHY|2021-12-30|1.26|1.26|1.23|8371114|1.23
RJH|2021-12-30|32.75|33.00|32.75|210609|33.00
ROJNA|2021-12-30|6.65|6.75|6.55|2145548|6.55
RPC|2021-12-30|1.34|1.35|1.33|3031364|1.35
RS|2021-12-30|21.70|22.00|21.20|13238534|21.40
RSP|2021-12-30|2.12|2.14|2.08|437201|2.14
S|2021-12-30|2.02|2.02|1.99|6381832|2.00
S+%26+J|2021-12-30|29.00|29.00|29.00|4000|29.00
S11|2021-12-30|6.50|6.60|6.50|151111|6.50
SABINA|2021-12-30|19.80|19.80|19.60|210917|19.60
SABUY|2021-12-30|24.70|24.90|22.90|16937433|23.20
SAMART|2021-12-30|6.20|6.25|6.15|585804|6.15
SAMTEL|2021-12-30|6.00|6.10|6.00|128500|6.05
SAPPE|2021-12-30|26.25|26.75|26.00|976715|26.75
SAT|2021-12-30|21.80|22.20|21.40|3162431|21.50
SAUCE|2021-12-30|32.00|32.00|31.50|1501|31.50
SAWAD|2021-12-30|61.75|62.50|61.50|7934192|61.75
SC|2021-12-30|3.36|3.36|3.30|3772417|3.32
SCB|2021-12-30|127.00|128.00|125.00|14679703|128.00
SCC|2021-12-30|386.00|389.00|386.00|2280108|389.00
SCCC|2021-12-30|156.50|157.00|155.00|181687|156.00
SCGP|2021-12-30|69.25|70.00|68.75|6922843|70.00
SCN|2021-12-30|2.08|2.10|2.04|385500|2.08
SENA|2021-12-30|4.06|4.10|4.02|1167422|4.02
SF|2021-12-30|11.00|11.10|11.00|195251|11.00
SFLEX|2021-12-30|5.05|5.15|5.05|1471673|5.10
SGP|2021-12-30|12.30|12.40|12.20|590502|12.40
SHANG|2021-12-30|59.00|59.00|59.00|100|59.00
SINGER|2021-12-30|53.00|53.75|50.75|7042467|50.75
SIRI|2021-12-30|1.23|1.24|1.22|40839812|1.23
SIS|2021-12-30|44.00|45.25|44.00|284760|44.25
SISB|2021-12-30|9.40|9.45|9.40|78603|9.40
SKE|2021-12-30|0.99|0.99|0.98|1587664|0.99
SKN|2021-12-30|6.50|6.55|6.40|1067503|6.50
SKR|2021-12-30|13.00|13.00|12.80|1273800|12.90
SMART|2021-12-30|0.90|0.90|0.89|1292334|0.89
SMPC|2021-12-30|11.90|12.00|11.80|683715|11.80
SMT|2021-12-30|6.50|6.70|6.40|9897125|6.55
SNC|2021-12-30|17.80|17.90|17.70|332260|17.80
SNP|2021-12-30|16.00|16.10|15.80|13000|16.00
SORKON|2021-12-30|5.15|5.25|5.10|247891|5.20
SPALI|2021-12-30|22.70|22.80|22.50|10918831|22.70
SPC|2021-12-30|63.75|63.75|63.50|4215|63.50
SPCG|2021-12-30|18.40|18.60|18.30|1568900|18.40
SPG|2021-12-30|19.00|19.00|18.20|23001|18.20
SPI|2021-12-30|70.50|70.50|65.75|65123|65.75
SPRC|2021-12-30|9.80|10.10|9.75|18016930|10.00
SPRIME|2021-12-30|6.95|6.95|6.90|856100|6.95
SQ|2021-12-30|2.28|2.28|2.26|1114331|2.28
SRICHA|2021-12-30|15.80|15.80|15.60|194950|15.70
SSP|2021-12-30|12.70|12.80|12.60|1554914|12.60
SSSC|2021-12-30|2.86|2.88|2.86|51101|2.86
STA|2021-12-30|31.00|31.25|30.50|13176593|31.00
STANLY|2021-12-30|175.00|177.50|174.50|112353|175.00
STARK|2021-12-30|4.74|4.76|4.70|46000440|4.76
STEC|2021-12-30|14.70|15.20|14.50|24263555|14.80
STGT|2021-12-30|30.25|30.25|30.00|7136600|30.25
SUC|2021-12-30|32.50|32.50|32.00|16800|32.50
SUN|2021-12-30|6.45|6.80|6.40|6980744|6.45
SUPER|2021-12-30|0.95|0.95|0.94|34450956|0.94
SUPEREIF|2021-12-30|11.70|11.80|11.60|231575|11.70
SUSCO|2021-12-30|3.24|3.26|3.24|277300|3.26
SVH|2021-12-30|400.00|404.00|400.00|556|400.00
SVI|2021-12-30|7.90|8.30|7.85|21573496|7.85
SVOA|2021-12-30|2.90|2.94|2.88|7291813|2.90
SYNEX|2021-12-30|36.50|36.50|33.00|10973042|35.25
TACC|2021-12-30|7.85|8.05|7.70|5365536|7.85
TASCO|2021-12-30|18.10|18.30|18.10|2300008|18.10
TCAP|2021-12-30|37.75|38.00|37.50|1972249|38.00
TCCC|2021-12-30|32.75|32.75|32.25|17900|32.75
TFFIF|2021-12-30|7.35|7.40|7.30|3048283|7.35
TFG|2021-12-30|4.86|4.94|4.78|21893599|4.92
TFMAMA|2021-12-30|211.00|212.00|211.00|7625|211.00
THANI|2021-12-30|4.38|4.46|4.34|30266685|4.34
THE|2021-12-30|2.32|2.32|2.28|655200|2.30
THG|2021-12-30|37.25|37.50|37.00|875138|37.00
THRE|2021-12-30|1.14|1.15|1.09|10070239|1.11
THREL|2021-12-30|3.28|3.32|3.20|1170711|3.20
TIDLOR|2021-12-30|36.50|37.50|36.50|29482554|36.75
TIF1|2021-12-30|8.85|8.85|8.75|11200|8.75
TIPH|2021-12-30|77.00|77.50|75.25|4313803|75.50
TIPCO|2021-12-30|9.10|9.15|9.10|546096|9.10
TISCO|2021-12-30|96.00|96.00|95.50|2896686|95.75
TK|2021-12-30|9.15|9.20|9.10|181212|9.15
TKN|2021-12-30|7.70|7.80|7.60|12168407|7.60
TKS|2021-12-30|15.60|15.70|15.10|12816722|15.40
TMT|2021-12-30|10.30|10.30|10.10|156336|10.30
TMW|2021-12-30|39.25|39.25|39.00|4021|39.00
TNITY|2021-12-30|9.00|9.35|8.95|1403437|9.30
TNPC|2021-12-30|2.46|2.48|2.40|473632|2.46
TNR|2021-12-30|9.10|9.10|8.95|119120|9.10
TOA|2021-12-30|32.00|32.50|32.00|737426|32.25
TOG|2021-12-30|10.40|10.70|10.20|29880565|10.30
TOP|2021-12-30|49.50|49.75|49.00|7713218|49.75
TPIPL|2021-12-30|1.72|1.74|1.72|7233164|1.73
TPIPP|2021-12-30|4.16|4.16|4.14|2038267|4.14
TQM|2021-12-30|97.00|98.25|96.75|795128|97.50
TQR|2021-12-30|14.30|14.40|14.20|110311|14.20
TR|2021-12-30|53.50|53.50|52.25|270304|52.25
TRUE|2021-12-30|4.78|4.80|4.72|182093923|4.74
TSE|2021-12-30|2.62|2.64|2.60|5213402|2.62
TSTH|2021-12-30|1.46|1.48|1.46|3296654|1.47
TTA|2021-12-30|9.55|9.70|9.45|19266399|9.60
TTB|2021-12-30|1.47|1.49|1.47|522145865|1.49
TTCL|2021-12-30|4.52|4.52|4.46|1191400|4.46
TTLPF|2021-12-30|22.90|22.90|22.90|2003|22.90
TTW|2021-12-30|11.40|11.40|11.30|2673434|11.40
TU|2021-12-30|19.50|19.80|19.40|16645669|19.70
TVI|2021-12-30|27.25|28.00|27.00|1558056|28.00
TVO|2021-12-30|31.00|31.00|30.50|1961192|31.00
TYCN|2021-12-30|3.58|3.60|3.58|71500|3.58
U|2021-12-30|2.00|2.04|1.98|90949767|2.00
UAC|2021-12-30|6.20|6.25|6.05|860356|6.15
UPOIC|2021-12-30|6.50|6.55|6.35|41730|6.50
UTP|2021-12-30|18.20|18.20|17.90|1525402|18.20
UV|2021-12-30|3.76|3.78|3.74|946600|3.78
UVAN|2021-12-30|6.15|6.25|6.10|878402|6.20
VGI|2021-12-30|6.60|6.75|6.55|17169091|6.70
VIBHA|2021-12-30|2.64|2.68|2.62|17146340|2.66
VIH|2021-12-30|11.20|11.30|11.10|298033|11.30
VNG|2021-12-30|7.80|7.90|7.70|718620|7.80
VNT|2021-12-30|38.50|38.75|38.50|322718|38.50
WACOAL|2021-12-30|39.25|39.25|39.25|800|39.25
WHA|2021-12-30|3.52|3.58|3.48|77482785|3.50
WHART|2021-12-30|12.70|12.80|12.70|727641|12.80
WHAUP|2021-12-30|4.08|4.08|4.04|5131598|4.04
WICE|2021-12-30|19.20|19.50|19.10|2798131|19.20
WIIK|2021-12-30|2.36|2.38|2.34|491324|2.38
WORK|2021-12-30|22.50|22.90|22.50|1578724|22.50
WP|2021-12-30|5.20|5.20|4.96|523199|5.05
YUASA|2021-12-30|15.70|15.80|15.60|1800|15.60
ZEN|2021-12-30|12.00|12.00|11.60|4400|11.80
