MBAX,2022-05-18,5.10,5.10,5.00,122537,5.10
MC,2022-05-18,9.00,9.05,8.85,400661,8.95
MCS,2022-05-18,12.50,12.60,12.20,2873463,12.20
MEGA,2022-05-18,53.50,54.75,52.75,10242630,53.25
MINT,2022-05-18,33.00,33.75,32.50,19258128,33.50
MST,2022-05-18,11.60,11.70,11.50,190500,11.60
MTC,2022-05-18,45.00,45.25,43.75,11881893,44.00
NER,2022-05-18,6.60,6.70,6.55,6897177,6.70
NOBLE,2022-05-18,4.82,4.86,4.80,2639741,4.80
OISHI,2022-05-18,46.75,46.75,46.00,6300,46.00
OR,2022-05-18,26.50,26.50,26.00,26063457,26.25
ORI,2022-05-18,9.80,9.85,9.60,8607382,9.80
OSP,2022-05-18,34.75,35.25,34.25,17123370,34.50
PAP,2022-05-18,4.02,4.06,3.98,381403,4.00
PCSGH,2022-05-18,5.00,5.10,5.00,28351,5.10
PDG,2022-05-18,3.50,3.52,3.48,59004,3.48
PLANB,2022-05-18,7.70,7.75,7.55,14688088,7.70
POPF,2022-05-18,11.40,11.50,11.30,217000,11.40
PREB,2022-05-18,8.05,8.10,8.00,91051,8.10
PRM,2022-05-18,5.70,5.80,5.65,3175929,5.80
PSH,2022-05-18,13.00,13.20,12.90,913250,13.00
PSL,2022-05-18,21.10,21.40,20.40,15194353,21.20
PTG,2022-05-18,15.00,15.00,14.40,33540885,14.70
PTL,2022-05-18,24.10,24.10,23.50,682469,23.60
PTT,2022-05-18,36.75,37.25,36.75,53079578,37.00
PTTEP,2022-05-18,158.50,160.00,155.50,23805482,157.50
PTTGC,2022-05-18,47.00,47.00,45.50,21569333,46.25
QH,2022-05-18,2.22,2.22,2.18,28637980,2.20
RATCH,2022-05-18,40.00,40.50,38.75,8405596,39.25
RBF,2022-05-18,15.10,15.20,14.80,3734853,15.00
RCL,2022-05-18,47.25,47.50,45.75,8444612,46.25
RJH,2022-05-18,32.50,32.50,32.25,417783,32.50
ROJNA,2022-05-18,6.20,6.20,6.05,2271400,6.05
RS,2022-05-18,16.30,16.40,15.80,6470848,15.90
S11,2022-05-18,5.70,5.70,5.60,162107,5.70
SAPPE,2022-05-18,32.25,32.50,31.25,2286609,31.25
SAT,2022-05-18,18.40,18.50,18.10,1377439,18.30
SAWAD,2022-05-18,50.50,50.75,49.25,8962624,49.25
SC,2022-05-18,3.36,3.36,3.30,2136541,3.32
SCC,2022-05-18,363.00,364.00,359.00,1475071,362.00
SCCC,2022-05-18,150.00,150.00,148.50,95440,149.50
SCGP,2022-05-18,54.50,54.50,53.25,4924608,54.50
SENA,2022-05-18,3.94,3.96,3.88,3773465,3.96
SF,2022-05-18,8.40,8.55,7.95,65272,8.55
SGP,2022-05-18,11.60,11.60,11.30,871821,11.50
SINGER,2022-05-18,51.50,52.00,50.50,3836259,51.50
SIRI,2022-05-18,1.10,1.10,1.08,46124251,1.08
SIS,2022-05-18,32.50,32.75,32.00,236253,32.50
SKN,2022-05-18,8.30,8.35,8.15,1588772,8.20
SKR,2022-05-18,14.40,14.60,14.20,576739,14.20
SMPC,2022-05-18,15.10,15.60,15.00,1558844,15.60
SNC,2022-05-18,20.20,20.60,19.80,2573930,20.60
SPALI,2022-05-18,20.50,20.60,20.30,4711922,20.40
SPC,2022-05-18,66.50,66.50,64.50,18402,65.75
SPCG,2022-05-18,16.50,16.60,16.30,580478,16.40
SPRC,2022-05-18,12.00,12.00,11.60,39490453,11.90
SPRIME,2022-05-18,7.00,7.00,6.95,143300,7.00
SSP,2022-05-18,10.00,10.20,9.95,3553713,9.95
STA,2022-05-18,23.70,23.80,23.00,11892582,23.10
STANLY,2022-05-18,170.50,170.50,167.50,43258,168.00
STARK,2022-05-18,4.32,4.34,4.20,30394384,4.22
STEC,2022-05-18,12.90,13.00,12.70,7768996,13.00
STGT,2022-05-18,18.90,19.00,18.00,28656925,18.00
SUPER,2022-05-18,0.83,0.84,0.81,135148063,0.82
SUPEREIF,2022-05-18,12.10,12.10,12.00,801710,12.10
SVI,2022-05-18,7.40,7.50,7.20,3755062,7.30
SYNEX,2022-05-18,21.80,22.70,21.60,5278504,22.50
TASCO,2022-05-18,17.00,17.30,16.60,24087488,16.60
TCAP,2022-05-18,38.50,38.50,38.25,4276637,38.50
TFFIF,2022-05-18,8.15,8.15,8.05,1029786,8.05
TFG,2022-05-18,4.88,4.88,4.78,11556073,4.88
TFMAMA,2022-05-18,204.00,204.00,203.00,303,204.00
THANI,2022-05-18,4.20,4.20,4.14,12277947,4.16
THG,2022-05-18,62.25,62.25,60.50,4642254,62.00
TIDLOR,2022-05-18,33.75,34.25,33.50,11687714,34.00
TIPH,2022-05-18,62.00,63.75,60.50,8124196,62.50
TIPCO,2022-05-18,9.00,9.05,8.75,3121349,8.75
TISCO,2022-05-18,90.25,90.50,89.00,4519663,89.25
TK,2022-05-18,10.80,11.00,10.60,303600,10.80
TKN,2022-05-18,7.65,7.70,7.55,1154337,7.65
TKS,2022-05-18,11.10,11.30,11.00,2563170,11.20
TMT,2022-05-18,9.45,9.45,9.15,326708,9.15
TMW,2022-05-18,34.25,34.50,33.75,3300,34.00
TOA,2022-05-18,26.75,28.00,26.75,1593594,27.50
TOP,2022-05-18,58.75,58.75,57.25,11473755,58.25
TPIPL,2022-05-18,1.52,1.53,1.50,8628907,1.53
TPIPP,2022-05-18,3.64,3.64,3.58,3267435,3.58
TQM,2022-05-18,43.50,44.25,42.75,5002371,43.25
TR,2022-05-18,47.75,48.00,47.50,11800,47.75
TRUE,2022-05-18,4.52,4.54,4.40,99616859,4.46
TSE,2022-05-18,2.22,2.24,2.18,2677788,2.22
TSTH,2022-05-18,1.35,1.36,1.32,7931140,1.33
TTA,2022-05-18,10.40,10.50,10.10,23527505,10.40
TTB,2022-05-18,1.24,1.25,1.23,255345825,1.25
TTLPF,2022-05-18,22.70,22.70,22.60,200,22.60
TTW,2022-05-18,10.80,10.90,10.70,5360566,10.80
TU,2022-05-18,16.70,16.70,16.30,25999866,16.40
TVI,2022-05-18,16.70,17.10,16.70,376248,16.80
TVO,2022-05-18,32.00,32.00,31.50,1306774,31.75
TYCN,2022-05-18,3.42,3.44,3.32,21100,3.38
UTP,2022-05-18,16.30,16.40,16.10,209021,16.10
VGI,2022-05-18,4.98,5.00,4.88,22239675,4.90
VIBHA,2022-05-18,2.52,2.56,2.48,12031344,2.56
VNG,2022-05-18,8.15,8.20,7.95,1955204,7.95
WHA,2022-05-18,3.18,3.20,3.10,56379211,3.16
WHART,2022-05-18,10.70,10.70,10.50,499524,10.70
WHAUP,2022-05-18,3.90,3.96,3.86,5627292,3.94
WICE,2022-05-18,16.60,16.80,16.20,10964534,16.20
WORK,2022-05-18,23.20,23.20,22.40,4747444,22.40
