BGC,2022-05-03,10.00,10.10,10.00,221719,10.10
BGRIM,2022-05-03,32.50,32.50,31.75,6693940,32.00
BH,2022-05-03,160.00,162.00,159.00,4599238,160.50
BJC,2022-05-03,34.00,34.50,33.75,1482043,34.25
BKI,2022-05-03,272.00,274.00,272.00,34029,273.00
BLA,2022-05-03,42.50,44.00,42.50,2271581,44.00
BLAND,2022-05-03,0.99,1.00,0.99,2903902,1.00
BPP,2022-05-03,16.30,16.40,16.30,354029,16.30
BRR,2022-05-03,5.40,5.65,5.35,946823,5.65
BSBM,2022-05-03,1.32,1.35,1.32,673512,1.34
BTS,2022-05-03,8.95,9.05,8.95,16225917,9.00
BTSGIF,2022-05-03,4.32,4.34,4.30,4251329,4.34
CBG,2022-05-03,108.50,110.00,108.00,3523930,109.50
CCET,2022-05-03,2.50,2.56,2.50,2751050,2.56
CENTEL,2022-05-03,44.25,46.50,44.00,8325842,45.25
CGH,2022-05-03,1.20,1.25,1.15,41979961,1.24
CHAYO,2022-05-03,12.70,13.20,12.60,9353704,13.10
CHG,2022-05-03,3.74,3.92,3.72,109729369,3.90
CIMBT,2022-05-03,0.84,0.86,0.84,5005536,0.85
CK,2022-05-03,19.60,19.70,19.50,2844410,19.60
CKP,2022-05-03,5.35,5.50,5.35,22986427,5.45
COM7,2022-05-03,40.75,42.00,40.25,11868666,41.75
COTTO,2022-05-03,2.18,2.34,2.16,33136620,2.28
CPALL,2022-05-03,65.50,65.50,64.50,15614690,65.00
CPF,2022-05-03,24.20,24.30,24.00,14211318,24.10
CPI,2022-05-03,4.12,4.44,4.00,55466626,4.18
CPN,2022-05-03,61.00,62.25,60.50,13830830,61.00
CPNCG,2022-05-03,11.90,11.90,11.80,337940,11.90
CPNREIT,2022-05-03,20.00,20.20,19.80,782424,20.20
CPTGF,2022-05-03,8.25,8.30,8.20,70300,8.30
CRC,2022-05-03,39.25,39.75,39.00,8141843,39.50
CSP,2022-05-03,2.44,2.54,2.40,1672513,2.54
CSS,2022-05-03,2.14,2.32,2.14,27792170,2.32
CWT,2022-05-03,3.72,3.86,3.70,12663111,3.80
DCC,2022-05-03,2.98,3.06,2.98,47793265,3.06
DCON,2022-05-03,0.47,0.48,0.47,7407958,0.48
DDD,2022-05-03,15.50,16.00,15.40,341372,15.90
DELTA,2022-05-03,356.00,367.00,356.00,720791,365.00
DEMCO,2022-05-03,3.18,3.32,3.14,7355502,3.32
DIF,2022-05-03,14.20,14.20,14.10,10811037,14.20
DOHOME,2022-05-03,20.10,21.00,20.00,7104584,20.20
DRT,2022-05-03,7.55,7.65,7.50,639211,7.65
DTAC,2022-05-03,45.00,46.00,44.50,7219883,45.75
DUSIT,2022-05-03,9.50,9.65,9.50,34402,9.55
EA,2022-05-03,87.25,88.25,87.25,8943197,88.25
EASTW,2022-05-03,7.25,7.60,7.25,4162878,7.60
ECL,2022-05-03,2.44,2.58,2.44,5530421,2.56
EGATIF,2022-05-03,8.75,8.85,8.65,2755311,8.80
EGCO,2022-05-03,166.50,167.50,166.00,429555,166.50
EKH,2022-05-03,7.90,8.05,7.75,13678357,7.85
EMC,2022-05-03,0.21,0.22,0.21,10662700,0.22
EPG,2022-05-03,10.10,10.40,10.10,7957566,10.30
ESSO,2022-05-03,9.40,9.60,9.35,18259831,9.40
FORTH,2022-05-03,37.50,40.50,35.00,8269509,39.75
FPI,2022-05-03,2.94,3.06,2.88,2228000,3.06
FSMART,2022-05-03,18.80,21.50,18.20,22113109,21.20
FSS,2022-05-03,5.05,5.55,5.05,14584526,5.15
GBX,2022-05-03,1.30,1.35,1.29,3658162,1.34
GC,2022-05-03,6.20,6.20,6.10,35228,6.10
GFPT,2022-05-03,13.70,14.10,13.60,6207568,14.10
GGC,2022-05-03,13.80,14.00,13.60,805200,13.70
GLAND,2022-05-03,2.10,2.14,2.08,129601,2.14
GLOBAL,2022-05-03,21.70,22.70,21.60,18061708,22.20
GPI,2022-05-03,1.77,1.80,1.77,237913,1.79
GPSC,2022-05-03,66.25,66.50,65.75,4521906,66.00
GRAMMY,2022-05-03,11.20,11.20,11.00,9895,11.20
GULF,2022-05-03,48.25,48.75,47.75,16401592,48.50
GUNKUL,2022-05-03,5.60,5.80,5.55,100217811,5.75
GVREIT,2022-05-03,9.85,9.85,9.75,357300,9.85
HANA,2022-05-03,45.50,46.25,44.75,8954415,45.00
HFT,2022-05-03,8.05,8.35,8.00,2102658,8.25
HMPRO,2022-05-03,14.70,15.10,14.60,48362315,15.00
HREIT,2022-05-03,8.40,8.50,8.40,511810,8.50
HTC,2022-05-03,31.50,32.00,31.50,219408,31.75
HTECH,2022-05-03,4.60,4.66,4.54,998913,4.54
HUMAN,2022-05-03,11.70,12.20,11.70,4599413,11.90
ICC,2022-05-03,30.00,30.00,29.25,11800,29.25
ICHI,2022-05-03,11.60,12.10,11.40,15332539,12.10
IFS,2022-05-03,3.08,3.12,3.04,441116,3.12
IHL,2022-05-03,3.66,3.70,3.64,218872,3.70
III,2022-05-03,14.60,14.80,14.40,2532503,14.80
ILINK,2022-05-03,10.10,10.20,9.90,3928860,10.00
ILM,2022-05-03,20.60,21.90,20.60,1508897,21.30
IMH,2022-05-03,17.00,18.10,17.00,2494675,18.10
IMPACT,2022-05-03,16.40,16.80,16.40,284110,16.80
INGRS,2022-05-03,0.63,0.67,0.63,2537200,0.66
INET,2022-05-03,6.80,7.10,6.80,2446826,7.10
INOX,2022-05-03,1.19,1.24,1.18,18071594,1.24
INSET,2022-05-03,4.86,5.20,4.84,16458228,5.20
INTUCH,2022-05-03,69.25,70.00,68.50,5019868,69.75
IP,2022-05-03,19.50,19.80,19.50,523023,19.60
IRC,2022-05-03,15.10,15.20,15.00,12239,15.20
IRPC,2022-05-03,3.50,3.54,3.48,108415952,3.50
IVL,2022-05-03,45.25,45.50,45.00,6374004,45.50
J,2022-05-03,4.74,4.96,4.68,19696437,4.92
JAS,2022-05-03,3.60,3.68,3.60,49765583,3.68
JASIF,2022-05-03,11.00,11.10,10.90,18057660,11.00
JMART,2022-05-03,60.75,62.50,60.25,16292000,62.00
JMT,2022-05-03,85.50,87.50,84.25,9294751,87.00
JTS,2022-05-03,552.00,566.00,510.00,215983,552.00
JUBILE,2022-05-03,23.30,23.60,23.20,20920,23.60
JWD,2022-05-03,15.80,16.20,15.80,3225828,16.20
KAMART,2022-05-03,4.68,5.15,4.68,18208264,5.15
KBANK,2022-05-03,151.00,152.00,150.00,8226526,151.50
KCE,2022-05-03,61.50,62.75,61.25,7165842,61.25
KEX,2022-05-03,22.60,23.60,22.60,5706886,23.40
KGI,2022-05-03,5.40,5.55,5.40,8307410,5.50
KKP,2022-05-03,73.00,73.75,72.25,6712296,72.50
KSL,2022-05-03,3.72,4.10,3.68,45440679,4.10
KTB,2022-05-03,14.90,15.20,14.90,29776005,15.10
KTC,2022-05-03,57.50,57.75,57.00,4563575,57.25
KYE,2022-05-03,365.00,366.00,365.00,1600,366.00
LALIN,2022-05-03,9.40,9.55,9.30,580703,9.30
LANNA,2022-05-03,19.60,20.20,19.50,7601092,20.00
LH,2022-05-03,9.45,9.55,9.40,37985930,9.50
LHFG,2022-05-03,1.31,1.34,1.30,14525505,1.33
LHHOTEL,2022-05-03,8.75,8.90,8.70,56900,8.75
LHK,2022-05-03,4.24,4.28,4.22,291584,4.24
LIT,2022-05-03,2.34,2.48,2.32,2463200,2.48
LPF,2022-05-03,13.70,13.80,13.50,184359,13.50
LPH,2022-05-03,5.70,5.80,5.65,741600,5.65
LPN,2022-05-03,4.52,4.64,4.50,5721600,4.60
LST,2022-05-03,6.35,6.55,6.20,4129185,6.25
M,2022-05-03,54.25,55.25,54.25,374142,55.00
MACO,2022-05-03,0.77,0.80,0.77,29612246,0.80
MAJOR,2022-05-03,21.10,21.40,20.70,6700853,20.70
MAKRO,2022-05-03,36.75,37.75,36.50,11881436,37.50
MBAX,2022-05-03,5.10,5.20,5.10,140400,5.10
MC,2022-05-03,9.00,9.10,8.90,1108238,9.10
MCS,2022-05-03,12.80,13.10,12.50,12025516,12.50
MDX,2022-05-03,5.30,5.40,5.30,155410,5.40
MEGA,2022-05-03,48.25,49.25,47.75,5650134,48.50
MFC,2022-05-03,24.50,25.50,24.50,301356,25.25
MFEC,2022-05-03,9.45,9.55,9.30,2798002,9.30
MINT,2022-05-03,35.25,35.75,35.00,15172471,35.25
MSC,2022-05-03,8.95,9.70,8.95,1516763,9.65
MST,2022-05-03,11.80,12.10,11.80,218514,12.00
MTI,2022-05-03,111.00,112.50,110.00,3829,111.00
MTC,2022-05-03,45.75,46.75,45.50,23774990,46.50
NCH,2022-05-03,1.79,1.85,1.78,4399076,1.82
NER,2022-05-03,6.75,6.95,6.70,21559489,6.80
NNCL,2022-05-03,2.42,2.42,2.38,207599,2.42
NOBLE,2022-05-03,5.00,5.05,5.00,1013440,5.00
NRF,2022-05-03,6.85,7.15,6.80,3423276,7.10
NYT,2022-05-03,4.98,5.05,4.82,13405455,4.84
OISHI,2022-05-03,48.00,48.75,48.00,682,48.75
OR,2022-05-03,24.90,25.25,24.80,22079901,25.00
ORI,2022-05-03,11.00,11.30,10.90,8890385,11.00
OSP,2022-05-03,35.00,35.00,34.25,7837196,35.00
PAP,2022-05-03,4.72,4.80,4.72,697193,4.76
PB,2022-05-03,68.25,68.25,67.75,3100,68.00
PCSGH,2022-05-03,5.00,5.00,5.00,28985,5.00
PDG,2022-05-03,3.54,3.60,3.54,339634,3.60
PDJ,2022-05-03,2.90,3.08,2.90,2055330,3.08
PERM,2022-05-03,2.22,2.28,2.20,779501,2.22
PL,2022-05-03,2.68,2.72,2.68,162400,2.70
PLANB,2022-05-03,7.75,7.95,7.65,9559544,7.90
PLE,2022-05-03,0.81,0.81,0.79,1356194,0.80
POPF,2022-05-03,11.70,11.70,11.60,361000,11.60
PR9,2022-05-03,13.80,14.10,13.70,2333376,14.10
PREB,2022-05-03,8.35,8.55,8.35,402702,8.55
PRG,2022-05-03,10.80,10.80,10.70,12700,10.80
PRM,2022-05-03,6.05,6.15,6.00,3917077,6.15
PSH,2022-05-03,13.20,13.40,13.10,721455,13.40
PSL,2022-05-03,18.30,19.20,18.30,10198938,19.00
PTG,2022-05-03,14.20,14.50,14.10,11983198,14.40
PTL,2022-05-03,24.30,25.00,24.30,1924062,25.00
PTT,2022-05-03,37.25,37.75,37.00,32137843,37.50
PTTEP,2022-05-03,148.50,151.50,148.50,8062776,151.50
PTTGC,2022-05-03,50.25,51.00,50.00,15528604,50.00
QH,2022-05-03,2.22,2.24,2.20,26448943,2.24
RATCH,2022-05-03,44.25,44.50,44.00,3809945,44.25
RBF,2022-05-03,17.20,17.60,17.20,5594393,17.40
RCL,2022-05-03,43.75,45.00,43.75,2155460,45.00
RICHY,2022-05-03,1.17,1.19,1.15,4099116,1.18
RJH,2022-05-03,33.50,33.75,33.00,784377,33.50
ROJNA,2022-05-03,6.30,6.40,6.25,1264293,6.35
RPC,2022-05-03,1.34,1.38,1.32,8394830,1.36
RS,2022-05-03,16.90,17.40,16.90,5568272,17.20
RSP,2022-05-03,2.24,2.42,2.24,3792112,2.38
S,2022-05-03,1.96,1.98,1.93,7661781,1.97
S11,2022-05-03,6.10,6.15,6.05,141222,6.10
SABUY,2022-05-03,27.00,28.00,26.50,10848996,27.75
SAMTEL,2022-05-03,6.70,6.90,6.65,223602,6.90
SAPPE,2022-05-03,31.00,33.25,31.00,1686025,33.00
SAT,2022-05-03,18.50,19.00,18.50,1538675,18.90
SAUCE,2022-05-03,30.25,30.50,29.75,190403,30.00
SAWAD,2022-05-03,52.50,53.00,52.00,10975619,52.50
SC,2022-05-03,3.50,3.68,3.50,15036605,3.68
SCB,2022-05-03,117.50,118.50,113.50,26014769,115.00
SCC,2022-05-03,370.00,372.00,367.00,2088151,371.00
SCCC,2022-05-03,150.50,152.50,150.50,141930,152.50
SCGP,2022-05-03,55.00,55.50,54.75,2738095,55.25
SENA,2022-05-03,4.42,4.48,4.38,3117586,4.46
SF,2022-05-03,11.20,11.20,11.20,224258,11.20
SFLEX,2022-05-03,4.36,4.54,4.28,98624895,4.34
SGP,2022-05-03,12.00,12.30,12.00,3182177,12.20
SHANG,2022-05-03,53.50,54.75,53.50,1101,54.50
SINGER,2022-05-03,55.25,57.50,55.00,3231115,57.50
SIRI,2022-05-03,1.15,1.17,1.15,36755386,1.16
SIS,2022-05-03,39.50,40.50,38.50,464061,40.25
SISB,2022-05-03,11.80,13.00,11.30,7396180,12.90
SKN,2022-05-03,8.55,9.10,8.55,5839007,8.80
SKR,2022-05-03,14.40,14.40,14.20,394301,14.40
SMART,2022-05-03,0.87,0.88,0.86,1278747,0.88
SMPC,2022-05-03,14.00,15.60,14.00,7424950,15.40
SMT,2022-05-03,5.10,5.15,4.96,6770993,5.10
SNC,2022-05-03,19.70,20.60,19.70,2469497,20.30
SNP,2022-05-03,15.90,16.30,15.90,60640,16.20
SPALI,2022-05-03,22.00,22.40,22.00,8163763,22.00
SPC,2022-05-03,66.50,66.50,64.25,15716,64.25
SPCG,2022-05-03,16.90,17.00,16.80,408027,16.90
SPG,2022-05-03,17.40,17.90,17.20,700,17.90
SPI,2022-05-03,64.00,65.25,64.00,421,65.25
SPRC,2022-05-03,10.90,11.00,10.70,16846173,10.90
SPRIME,2022-05-03,7.05,7.10,7.00,585700,7.05
SQ,2022-05-03,2.02,2.04,2.00,1330700,2.04
SRICHA,2022-05-03,12.40,12.70,12.40,163600,12.70
SSP,2022-05-03,11.10,11.20,10.80,13818255,11.20
SSSC,2022-05-03,3.40,3.56,3.32,3676028,3.34
STA,2022-05-03,24.90,25.25,24.80,3632163,25.25
STANLY,2022-05-03,171.00,172.50,170.50,22523,170.50
STARK,2022-05-03,4.64,4.68,4.62,16150802,4.68
STEC,2022-05-03,13.00,13.10,12.90,4754956,13.10
STGT,2022-05-03,24.00,24.20,23.70,10632075,24.20
SUC,2022-05-03,30.50,31.00,30.25,59300,30.75
SUPER,2022-05-03,0.86,0.88,0.86,52682392,0.88
SUPEREIF,2022-05-03,12.00,12.10,12.00,156987,12.00
SUSCO,2022-05-03,3.30,3.40,3.30,2640620,3.36
SVH,2022-05-03,402.00,402.00,400.00,1201,402.00
SVI,2022-05-03,7.90,8.20,7.90,4303004,8.15
SVOA,2022-05-03,3.58,4.08,3.50,70723184,4.08
SYNEX,2022-05-03,23.90,24.50,23.90,3166712,24.30
TACC,2022-05-03,7.25,7.50,7.20,1587936,7.50
TASCO,2022-05-03,16.20,16.30,16.20,792709,16.30
TCAP,2022-05-03,39.75,40.25,39.50,3134244,40.25
TCCC,2022-05-03,35.00,35.50,34.75,13100,35.50
TFFIF,2022-05-03,8.40,8.50,8.40,2761939,8.45
TFG,2022-05-03,4.26,4.32,4.22,8675707,4.24
TFMAMA,2022-05-03,207.00,207.00,201.00,2398,205.00
THANI,2022-05-03,4.32,4.40,4.30,13012262,4.36
THE,2022-05-03,2.40,2.46,2.38,489301,2.40
THG,2022-05-03,61.00,62.50,58.00,11369015,61.50
THREL,2022-05-03,5.80,6.05,5.80,3740322,6.05
TIDLOR,2022-05-03,36.00,37.00,35.75,4507964,37.00
TIPH,2022-05-03,63.00,64.75,61.75,8268910,64.50
TIPCO,2022-05-03,8.85,9.00,8.85,858085,8.95
TISCO,2022-05-03,91.50,92.50,91.25,9045983,91.25
TK,2022-05-03,10.20,10.80,10.20,1356823,10.60
TKN,2022-05-03,7.65,7.75,7.65,2035422,7.75
TKS,2022-05-03,12.00,12.40,11.90,2560186,12.40
TMT,2022-05-03,10.00,10.20,10.00,810354,10.20
TMW,2022-05-03,35.00,35.25,34.25,2801,35.00
TNITY,2022-05-03,9.80,10.50,9.80,2848079,10.50
TNPC,2022-05-03,3.00,3.42,3.00,2480206,3.36
TNR,2022-05-03,7.70,7.80,7.50,91000,7.55
TOA,2022-05-03,28.75,29.75,28.75,605393,28.75
TOG,2022-05-03,9.40,10.50,9.25,7334225,10.10
TOP,2022-05-03,56.75,57.50,56.00,18459183,56.50
TPIPL,2022-05-03,1.48,1.52,1.48,16845195,1.50
TPIPP,2022-05-03,3.80,3.82,3.78,2577546,3.82
TQM,2022-05-03,47.75,49.50,47.75,6556214,49.25
TQR,2022-05-03,12.70,13.60,10.00,369626,13.60
TR,2022-05-03,48.50,48.50,47.50,28611,48.25
TRUE,2022-05-03,4.70,4.82,4.66,223060727,4.80
TSE,2022-05-03,2.30,2.38,2.28,4068780,2.32
TSTH,2022-05-03,1.39,1.42,1.39,5053870,1.42
TTA,2022-05-03,9.65,10.10,9.65,40001900,9.85
TTB,2022-05-03,1.29,1.31,1.29,316549422,1.30
TTCL,2022-05-03,4.62,4.72,4.60,2931910,4.70
TTLPF,2022-05-03,22.50,22.80,22.50,6565,22.70
TTW,2022-05-03,11.00,11.10,11.00,3230981,11.00
TU,2022-05-03,16.90,17.00,16.80,17251900,16.90
TVI,2022-05-03,17.90,19.90,17.70,3131637,19.50
TVO,2022-05-03,32.00,32.50,32.00,2124986,32.25
TYCN,2022-05-03,3.46,3.58,3.44,45200,3.46
U,2022-05-03,1.64,1.73,1.63,39709338,1.72
UAC,2022-05-03,5.40,5.80,5.35,3132000,5.80
UPOIC,2022-05-03,9.65,10.40,9.00,3466062,9.40
UTP,2022-05-03,16.40,16.80,16.40,740347,16.80
UVAN,2022-05-03,9.40,9.90,9.35,6563068,9.75
VGI,2022-05-03,4.88,4.96,4.88,14622294,4.94
VIBHA,2022-05-03,2.48,2.54,2.48,15376632,2.54
VIH,2022-05-03,9.50,9.80,9.50,2363153,9.80
VNG,2022-05-03,8.05,8.20,7.90,2066077,8.15
WACOAL,2022-05-03,36.25,36.25,33.50,1101,34.75
WHA,2022-05-03,3.26,3.38,3.26,94204180,3.38
WHART,2022-05-03,10.80,10.90,10.70,1496568,10.80
WHAUP,2022-05-03,4.02,4.08,4.02,4782868,4.08
WICE,2022-05-03,18.00,19.00,18.00,8938674,19.00
WIIK,2022-05-03,2.14,2.18,2.12,1517747,2.16
WORK,2022-05-03,29.00,31.50,29.00,1283821,31.00
YUASA,2022-05-03,14.60,14.80,14.60,8812,14.80
