BEYOND,2022-04-08,13.20,13.70,12.90,1732113,12.90
BFIT,2022-04-08,25.75,25.75,25.25,72007,25.50
BGC,2022-04-08,10.00,10.20,10.00,238451,10.20
BGRIM,2022-04-08,32.75,33.25,32.75,4333511,32.75
BH,2022-04-08,159.50,161.00,158.50,2997141,160.00
BJC,2022-04-08,36.00,36.25,35.50,6309397,35.50
BKI,2022-04-08,267.00,268.00,265.00,26328,266.00
BLA,2022-04-08,44.00,44.00,43.25,3400983,43.50
BLAND,2022-04-08,1.01,1.03,1.01,9705793,1.03
BPP,2022-04-08,16.30,16.40,16.20,812142,16.30
BRR,2022-04-08,5.25,5.25,5.15,155709,5.25
BSBM,2022-04-08,1.37,1.37,1.35,201900,1.35
BTS,2022-04-08,9.10,9.15,9.05,20494004,9.10
BTSGIF,2022-04-08,4.10,4.12,4.08,1996155,4.10
CBG,2022-04-08,101.00,106.00,100.00,11321645,105.50
CCET,2022-04-08,2.72,2.74,2.70,411306,2.70
CENTEL,2022-04-08,40.00,40.50,39.25,4217618,39.25
CGH,2022-04-08,1.34,1.36,1.33,15400473,1.34
CHAYO,2022-04-08,12.60,12.80,12.20,6867817,12.30
CHG,2022-04-08,4.04,4.10,3.94,133860106,3.96
CIMBT,2022-04-08,0.84,0.85,0.84,2903556,0.85
CK,2022-04-08,20.70,20.70,19.90,10857128,20.10
CKP,2022-04-08,5.05,5.10,5.00,7604570,5.00
COM7,2022-04-08,42.50,42.75,41.50,7006362,42.25
COTTO,2022-04-08,2.18,2.20,2.16,2249076,2.18
CPALL,2022-04-08,67.25,67.50,65.50,27653178,65.75
CPF,2022-04-08,23.60,23.90,23.50,15576755,23.60
CPI,2022-04-08,3.58,3.70,3.54,5883088,3.70
CPN,2022-04-08,62.00,62.00,59.50,23940462,59.50
CPNCG,2022-04-08,12.10,12.20,12.10,43930,12.20
CPNREIT,2022-04-08,20.30,20.40,20.30,262810,20.30
CPTGF,2022-04-08,8.45,8.50,8.40,146700,8.40
CRC,2022-04-08,40.75,41.00,39.50,17457034,40.25
CSP,2022-04-08,2.90,2.92,2.90,863602,2.90
CSS,2022-04-08,2.34,2.40,2.30,22350133,2.36
CWT,2022-04-08,3.90,4.10,3.86,65061968,4.00
DCC,2022-04-08,2.96,2.98,2.92,6936820,2.94
DCON,2022-04-08,0.51,0.51,0.50,1553510,0.51
DDD,2022-04-08,16.80,16.80,16.60,213916,16.80
DELTA,2022-04-08,373.00,377.00,372.00,284792,375.00
DEMCO,2022-04-08,3.68,3.70,3.58,1016630,3.66
DIF,2022-04-08,14.20,14.20,14.10,2287188,14.20
DOHOME,2022-04-08,21.50,21.70,21.10,5097521,21.10
DRT,2022-04-08,7.65,7.70,7.50,618655,7.65
DTAC,2022-04-08,47.75,48.00,47.25,3851904,47.50
DUSIT,2022-04-08,9.65,9.70,9.60,17900,9.60
EA,2022-04-08,87.50,89.25,86.00,46175841,88.50
EASTW,2022-04-08,7.30,7.35,7.25,1808105,7.30
ECL,2022-04-08,2.74,2.80,2.74,3287200,2.80
EGATIF,2022-04-08,10.30,10.40,10.20,1036428,10.20
EGCO,2022-04-08,170.00,170.50,168.50,815544,168.50
EKH,2022-04-08,7.50,7.55,7.25,9493863,7.30
EMC,2022-04-08,0.23,0.24,0.23,27159500,0.23
EPG,2022-04-08,9.15,9.20,9.10,2715431,9.15
ESSO,2022-04-08,8.00,8.05,7.90,11142130,8.05
FORTH,2022-04-08,33.25,34.25,32.00,3301429,33.00
FPI,2022-04-08,3.28,3.30,3.24,683600,3.30
FSMART,2022-04-08,14.70,15.10,14.70,5444266,15.00
FSS,2022-04-08,5.70,5.85,5.60,3118815,5.75
GBX,2022-04-08,1.50,1.53,1.49,3664400,1.50
GC,2022-04-08,13.20,13.50,13.10,249528,13.40
GFPT,2022-04-08,12.70,12.70,12.50,2868110,12.60
GGC,2022-04-08,13.70,14.00,13.60,1708854,13.60
GLAND,2022-04-08,2.24,2.30,2.22,693722,2.30
GLOBAL,2022-04-08,22.50,22.50,21.80,21293859,22.30
GPI,2022-04-08,1.84,1.89,1.84,468323,1.85
GPSC,2022-04-08,71.50,71.75,70.50,9236375,70.75
GRAMMY,2022-04-08,11.40,11.40,11.20,4835,11.20
GULF,2022-04-08,50.00,50.25,49.50,11915563,49.75
GUNKUL,2022-04-08,6.20,6.20,6.10,38191045,6.15
GVREIT,2022-04-08,9.80,9.85,9.75,353303,9.80
HANA,2022-04-08,46.50,46.75,46.00,5034937,46.25
HFT,2022-04-08,8.25,8.30,8.15,662935,8.30
HMPRO,2022-04-08,16.40,16.50,16.10,26990864,16.20
HREIT,2022-04-08,8.65,8.70,8.55,145600,8.60
HTC,2022-04-08,32.50,33.00,32.25,286208,32.75
HTECH,2022-04-08,4.84,4.88,4.82,1393826,4.86
HUMAN,2022-04-08,12.20,12.50,12.20,1565950,12.40
ICC,2022-04-08,29.50,29.75,29.25,1200,29.75
ICHI,2022-04-08,11.30,11.40,11.00,7481138,11.20
IFS,2022-04-08,3.14,3.16,3.06,1176100,3.06
IHL,2022-04-08,3.78,3.78,3.74,459102,3.74
III,2022-04-08,14.60,14.80,14.60,1262814,14.70
ILINK,2022-04-08,8.95,8.95,8.70,5313903,8.80
ILM,2022-04-08,22.50,22.90,21.80,5061919,22.10
IMH,2022-04-08,18.20,18.60,18.10,758902,18.50
IMPACT,2022-04-08,16.50,16.70,16.50,63901,16.50
INGRS,2022-04-08,0.69,0.70,0.69,1669963,0.70
INET,2022-04-08,7.35,7.55,7.25,4962852,7.45
INOX,2022-04-08,1.29,1.31,1.27,37083086,1.31
INSET,2022-04-08,5.50,5.75,5.50,6398086,5.70
INTUCH,2022-04-08,76.50,77.25,76.50,4533809,76.75
IP,2022-04-08,20.30,20.30,20.00,519423,20.30
IRC,2022-04-08,15.00,15.20,15.00,36213,15.10
IRPC,2022-04-08,3.50,3.56,3.50,48140909,3.54
IVL,2022-04-08,45.50,46.00,45.00,10522505,45.50
J,2022-04-08,5.00,5.25,4.94,30571167,5.20
JAS,2022-04-08,4.06,4.20,3.96,249719392,4.14
JASIF,2022-04-08,10.80,11.00,10.80,9862691,11.00
JMART,2022-04-08,61.25,61.50,60.00,5249426,61.00
JMT,2022-04-08,79.50,80.25,78.50,9065504,79.75
JTS,2022-04-08,444.00,450.00,434.00,476864,440.00
JUBILE,2022-04-08,23.00,23.50,22.90,93091,23.00
JWD,2022-04-08,15.80,16.00,15.60,9486302,16.00
KAMART,2022-04-08,4.72,5.05,4.72,65350271,4.78
KBANK,2022-04-08,158.50,160.00,157.50,16969403,159.50
KCE,2022-04-08,63.25,63.75,62.75,5820281,63.25
KEX,2022-04-08,21.40,21.60,21.40,637784,21.60
KGI,2022-04-08,6.65,6.70,6.55,11842743,6.60
KKP,2022-04-08,69.25,69.75,68.25,5106747,69.00
KSL,2022-04-08,3.70,3.74,3.66,1623504,3.70
KTB,2022-04-08,13.50,13.60,13.50,32420659,13.50
KTC,2022-04-08,60.50,61.00,59.25,4326891,59.50
KYE,2022-04-08,367.00,368.00,366.00,2504,366.00
LALIN,2022-04-08,9.55,9.65,9.55,373143,9.55
LANNA,2022-04-08,18.50,18.70,18.30,1536917,18.70
LH,2022-04-08,9.40,9.45,9.30,20241359,9.30
LHFG,2022-04-08,1.37,1.39,1.37,5307400,1.38
LHHOTEL,2022-04-08,8.30,8.30,7.85,257900,7.90
LHK,2022-04-08,4.16,4.18,4.16,95540,4.16
LIT,2022-04-08,2.38,2.40,2.32,1804101,2.38
LPF,2022-04-08,14.00,14.10,13.90,426736,14.10
LPH,2022-04-08,5.75,5.80,5.70,332325,5.75
LPN,2022-04-08,4.62,4.64,4.58,1537544,4.60
LST,2022-04-08,6.20,6.25,6.10,419302,6.20
M,2022-04-08,55.50,55.50,54.00,2324960,54.00
MACO,2022-04-08,0.77,0.79,0.76,35228339,0.79
MAJOR,2022-04-08,19.30,19.30,18.90,2299729,19.10
MAKRO,2022-04-08,40.00,40.00,39.50,6831880,39.50
MBAX,2022-04-08,5.50,5.55,5.45,141300,5.45
MC,2022-04-08,9.10,9.10,9.00,533118,9.05
MCS,2022-04-08,13.20,13.30,13.10,3878611,13.30
MDX,2022-04-08,5.40,5.50,5.40,25800,5.45
MEGA,2022-04-08,46.50,46.75,45.75,2026042,46.50
MFC,2022-04-08,28.75,29.00,28.75,37816,29.00
MFEC,2022-04-08,9.95,10.20,9.95,4394362,10.10
MINT,2022-04-08,34.50,34.75,34.00,29042462,34.25
MSC,2022-04-08,10.00,10.80,10.00,2992385,10.60
MST,2022-04-08,11.70,11.70,11.50,186003,11.70
MTI,2022-04-08,112.00,113.00,111.00,25200,111.00
MTC,2022-04-08,50.75,51.50,50.25,3719971,50.50
NCH,2022-04-08,1.80,1.85,1.80,5532230,1.81
NER,2022-04-08,7.15,7.20,7.15,6621241,7.15
NNCL,2022-04-08,2.46,2.46,2.42,61732,2.42
NOBLE,2022-04-08,5.05,5.10,5.00,2792844,5.05
NRF,2022-04-08,6.95,7.05,6.85,2441704,7.05
NYT,2022-04-08,4.68,4.76,4.68,915220,4.76
OISHI,2022-04-08,47.75,48.25,47.50,17404,47.75
OR,2022-04-08,25.25,25.50,25.00,19148242,25.25
ORI,2022-04-08,11.10,11.20,10.90,4745067,11.00
OSP,2022-04-08,34.50,36.25,34.00,78014274,36.00
PAP,2022-04-08,4.84,4.88,4.84,721002,4.84
PB,2022-04-08,67.75,68.00,67.25,22323,67.25
PCSGH,2022-04-08,5.10,5.15,5.10,14802,5.15
PDG,2022-04-08,4.14,4.14,4.12,88000,4.12
PDJ,2022-04-08,3.02,3.06,3.00,342701,3.02
PERM,2022-04-08,2.42,2.42,2.38,1415419,2.38
PL,2022-04-08,2.76,2.78,2.76,6824,2.76
PLANB,2022-04-08,8.15,8.25,8.05,10474163,8.10
PLE,2022-04-08,0.83,0.86,0.83,6039200,0.83
POPF,2022-04-08,12.00,12.00,11.80,441100,11.90
PR9,2022-04-08,12.60,12.60,12.30,3453166,12.30
PREB,2022-04-08,8.80,8.80,8.70,55600,8.80
PRM,2022-04-08,5.95,6.00,5.90,1387255,6.00
PSH,2022-04-08,13.40,13.50,13.30,648787,13.30
PSL,2022-04-08,15.90,16.10,15.60,11457110,15.70
PTG,2022-04-08,13.30,13.40,13.20,8012083,13.30
PTL,2022-04-08,24.30,24.60,24.00,1067070,24.00
PTT,2022-04-08,37.75,38.50,37.75,53600382,38.25
PTTEP,2022-04-08,143.00,147.00,143.00,11336355,146.50
PTTGC,2022-04-08,50.25,50.75,50.00,6196348,50.25
QH,2022-04-08,2.30,2.32,2.28,28805424,2.30
RATCH,2022-04-08,44.75,44.75,44.00,4473112,44.00
RBF,2022-04-08,15.80,16.10,15.70,2282610,15.70
RCL,2022-04-08,42.25,42.75,41.25,7282891,41.25
RICHY,2022-04-08,1.22,1.22,1.20,7059360,1.22
RJH,2022-04-08,31.75,32.00,31.50,335206,31.50
ROJNA,2022-04-08,6.35,6.40,6.30,509806,6.40
RPC,2022-04-08,1.56,1.58,1.54,15477895,1.55
RS,2022-04-08,16.40,16.70,16.30,4863300,16.50
RSP,2022-04-08,2.66,2.66,2.58,847937,2.64
S,2022-04-08,1.96,1.97,1.94,4193030,1.94
S+%26+J,2022-04-08,29.00,29.00,29.00,300,29.00
S11,2022-04-08,6.25,6.25,6.20,75141,6.25
SABUY,2022-04-08,27.75,28.50,27.75,3638540,28.00
SAMTEL,2022-04-08,7.10,7.10,6.75,577801,6.85
SAPPE,2022-04-08,28.00,28.25,27.75,814951,28.25
SAT,2022-04-08,19.60,19.90,19.60,894300,19.80
SAUCE,2022-04-08,31.00,31.25,31.00,88600,31.25
SAWAD,2022-04-08,54.25,55.50,53.75,13492778,55.25
SC,2022-04-08,3.80,3.82,3.78,3579129,3.78
SCB,2022-04-08,116.50,117.00,113.50,7189590,115.00
SCC,2022-04-08,368.00,372.00,368.00,2517724,372.00
SCCC,2022-04-08,154.50,155.00,154.00,54461,154.50
SCGP,2022-04-08,58.00,59.00,57.25,5251045,58.00
SENA,2022-04-08,4.62,4.72,4.60,3694192,4.62
SF,2022-04-08,11.20,11.30,11.20,121033,11.20
SFLEX,2022-04-08,4.70,4.78,4.58,38075769,4.60
SGP,2022-04-08,12.10,12.20,11.90,2622497,12.00
SHANG,2022-04-08,56.00,56.00,53.25,312,53.25
SINGER,2022-04-08,54.75,55.75,54.25,1655761,55.50
SIRI,2022-04-08,1.20,1.20,1.18,34746664,1.18
SIS,2022-04-08,41.75,44.00,41.75,1913420,42.50
SISB,2022-04-08,10.20,10.60,10.10,3584140,10.50
SKN,2022-04-08,8.10,8.45,8.10,2000056,8.30
SKR,2022-04-08,14.00,14.00,13.90,497290,14.00
SMART,2022-04-08,0.89,0.90,0.89,585800,0.89
SMPC,2022-04-08,13.50,13.80,13.30,667500,13.50
SMT,2022-04-08,4.76,4.84,4.74,988901,4.80
SNC,2022-04-08,19.40,19.90,19.00,2706411,19.90
SNP,2022-04-08,16.10,16.10,16.10,14000,16.10
SPALI,2022-04-08,21.90,22.20,21.60,9166517,21.70
SPC,2022-04-08,70.75,70.75,70.50,595433,70.75
SPCG,2022-04-08,17.10,17.20,17.10,173750,17.10
SPG,2022-04-08,18.00,18.00,18.00,410,18.00
SPRC,2022-04-08,9.40,9.75,9.25,69482680,9.75
SPRIME,2022-04-08,6.90,6.90,6.85,58811,6.85
SQ,2022-04-08,2.10,2.12,2.08,519600,2.12
SRICHA,2022-04-08,13.70,13.80,13.60,200600,13.80
SSP,2022-04-08,11.20,11.40,11.20,1886023,11.40
SSSC,2022-04-08,3.22,3.28,3.20,119101,3.22
STA,2022-04-08,26.25,26.75,26.25,2720046,26.50
STANLY,2022-04-08,175.00,175.00,174.00,17603,175.00
STARK,2022-04-08,4.50,4.52,4.46,8827724,4.48
STEC,2022-04-08,13.70,13.70,13.40,13240928,13.50
STGT,2022-04-08,25.50,26.00,25.50,4371563,25.75
SUC,2022-04-08,31.00,32.00,31.00,301102,32.00
SUPER,2022-04-08,0.88,0.89,0.88,34941284,0.88
SUPEREIF,2022-04-08,12.10,12.20,12.10,89727,12.10
SUSCO,2022-04-08,3.26,3.28,3.24,1361846,3.26
SVI,2022-04-08,8.90,9.15,8.60,13879968,8.70
SVOA,2022-04-08,3.76,3.88,3.70,72570701,3.74
SYNEX,2022-04-08,26.25,26.50,25.00,3264852,25.25
TACC,2022-04-08,7.30,7.35,7.25,1205707,7.35
TASCO,2022-04-08,16.60,16.70,16.60,957083,16.70
TCAP,2022-04-08,43.00,43.50,43.00,3172220,43.00
TCCC,2022-04-08,35.00,35.25,35.00,9470,35.25
TFFIF,2022-04-08,7.90,7.95,7.85,2642724,7.85
TFG,2022-04-08,4.18,4.20,4.12,3710687,4.16
THANI,2022-04-08,4.14,4.18,4.14,6120429,4.16
THE,2022-04-08,2.52,2.56,2.50,542510,2.50
THG,2022-04-08,94.75,95.00,90.25,11618789,90.75
THREL,2022-04-08,5.55,5.85,5.50,8189705,5.85
TIDLOR,2022-04-08,36.75,37.25,36.75,4379828,37.00
TIPH,2022-04-08,57.75,58.50,57.50,2998710,57.75
TIPCO,2022-04-08,10.00,10.10,9.90,1919330,10.00
TISCO,2022-04-08,100.00,101.00,100.00,2623994,100.50
TK,2022-04-08,10.80,11.10,10.60,685742,10.70
TKN,2022-04-08,7.95,8.05,7.95,1654754,7.95
TKS,2022-04-08,13.20,13.30,13.10,1712089,13.10
TMT,2022-04-08,11.50,11.60,11.40,666799,11.40
TMW,2022-04-08,34.25,35.25,34.25,4402,35.25
TNITY,2022-04-08,11.00,11.20,11.00,267636,11.20
TNPC,2022-04-08,3.06,3.28,3.04,16568671,3.26
TNR,2022-04-08,8.00,8.05,7.85,34900,8.00
TOA,2022-04-08,29.00,29.00,28.50,160155,28.75
TOG,2022-04-08,9.35,9.45,9.35,342242,9.45
TOP,2022-04-08,51.50,52.00,51.50,5049033,51.75
TPIPL,2022-04-08,1.59,1.60,1.58,11757241,1.59
TPIPP,2022-04-08,3.84,3.86,3.82,3380923,3.84
TQM,2022-04-08,41.00,41.25,40.00,1783668,40.00
TQR,2022-04-08,11.90,11.90,11.80,34418,11.90
TR,2022-04-08,47.50,48.50,47.00,11014,48.25
TRUE,2022-04-08,4.94,5.00,4.94,61639214,4.98
TSE,2022-04-08,2.32,2.34,2.30,1768750,2.32
TSTH,2022-04-08,1.47,1.48,1.46,5848907,1.46
TTA,2022-04-08,8.90,8.95,8.75,12367000,8.80
TTB,2022-04-08,1.30,1.31,1.29,273194116,1.31
TTCL,2022-04-08,4.90,5.05,4.86,5686633,5.00
TTW,2022-04-08,11.10,11.20,11.10,4429618,11.20
TU,2022-04-08,17.20,17.40,17.10,34679471,17.10
TVI,2022-04-08,17.20,17.40,16.90,492839,17.20
TVO,2022-04-08,31.25,31.50,31.00,865741,31.25
TYCN,2022-04-08,3.56,3.64,3.56,25700,3.56
U,2022-04-08,1.74,1.76,1.73,41941716,1.76
UAC,2022-04-08,5.95,6.05,5.90,406403,6.05
UPOIC,2022-04-08,7.45,7.50,7.35,42100,7.50
UTP,2022-04-08,16.40,16.50,16.30,267969,16.30
UVAN,2022-04-08,7.55,7.85,7.50,1425758,7.65
VGI,2022-04-08,5.05,5.10,5.00,7635113,5.05
VIBHA,2022-04-08,2.56,2.60,2.48,26879302,2.50
VIH,2022-04-08,9.80,9.90,9.80,654738,9.90
VNG,2022-04-08,7.25,7.30,7.25,125400,7.25
WACOAL,2022-04-08,35.75,37.00,35.25,903,37.00
WHA,2022-04-08,3.36,3.36,3.32,16796958,3.32
WHART,2022-04-08,11.20,11.30,11.10,532211,11.20
WHAUP,2022-04-08,4.14,4.16,4.10,2804185,4.12
WICE,2022-04-08,16.40,16.60,16.00,3476867,16.10
WIIK,2022-04-08,2.14,2.16,2.12,365900,2.16
WORK,2022-04-08,29.00,29.00,27.50,2006107,27.75
YUASA,2022-04-08,15.10,15.10,14.90,11301,15.00
