DRT,2022-08-29,7.85,7.90,7.80,462073,7.80
DTAC,2022-08-29,42.75,43.00,42.25,6323595,42.25
EA,2022-08-29,82.50,82.75,81.50,6808889,82.00
EASTW,2022-08-29,6.50,6.50,6.40,741273,6.45
ECL,2022-08-29,2.46,2.50,2.42,9249168,2.44
EGATIF,2022-08-29,6.90,6.95,6.85,327732,6.90
EGCO,2022-08-29,181.00,181.50,179.50,1206191,180.00
EPG,2022-08-29,9.70,9.80,9.65,4534120,9.65
ESSO,2022-08-29,13.40,13.60,12.80,17874920,13.00
FORTH,2022-08-29,56.00,56.75,54.50,7351488,55.25
FPT,2022-08-29,15.10,15.10,14.80,20349,14.90
FSMART,2022-08-29,21.50,21.90,21.00,6806097,21.20
GC,2022-08-29,5.80,5.85,5.75,223904,5.80
GFPT,2022-08-29,15.70,15.70,15.10,3963834,15.10
GGC,2022-08-29,15.00,15.10,14.90,603400,15.00
GLOBAL,2022-08-29,19.40,19.60,19.30,5953501,19.50
GPSC,2022-08-29,66.25,66.50,65.75,5849139,66.25
GRAMMY,2022-08-29,11.30,11.50,10.70,4741,10.70
GULF,2022-08-29,50.25,51.00,50.00,31542193,51.00
GUNKUL,2022-08-29,5.05,5.05,4.92,44979902,4.94
GVREIT,2022-08-29,9.00,9.00,8.95,458500,9.00
HANA,2022-08-29,43.25,44.50,43.25,11430627,43.75
HFT,2022-08-29,6.60,6.60,6.50,146019,6.50
HMPRO,2022-08-29,13.60,13.70,13.50,53515129,13.60
HTC,2022-08-29,30.75,31.00,30.25,138656,30.75
ICHI,2022-08-29,8.75,8.85,8.60,3739514,8.65
ILM,2022-08-29,18.40,18.50,18.10,338025,18.20
IMH,2022-08-29,14.20,14.20,13.90,250600,14.10
IMPACT,2022-08-29,14.10,14.20,14.00,1235167,14.10
INGRS,2022-08-29,0.58,0.59,0.58,506000,0.58
INOX,2022-08-29,1.18,1.20,1.17,8602209,1.20
INTUCH,2022-08-29,71.75,72.25,71.00,1979047,72.00
IP,2022-08-29,18.00,18.00,17.70,418178,17.80
IRPC,2022-08-29,3.48,3.50,3.42,55859694,3.44
IVL,2022-08-29,44.50,44.75,44.00,27662439,44.50
JASIF,2022-08-29,8.75,8.75,8.70,6191769,8.75
JMART,2022-08-29,51.00,51.50,50.50,10013596,51.00
JMT,2022-08-29,76.50,77.00,75.25,9444381,75.25
JWD,2022-08-29,17.50,17.70,16.90,4655231,16.90
KBANK,2022-08-29,155.00,156.00,154.00,20470958,154.50
KCE,2022-08-29,55.50,55.50,54.50,11809512,54.75
KEX,2022-08-29,21.20,21.50,21.10,5164891,21.20
KGI,2022-08-29,4.98,5.00,4.92,4702188,4.96
KKP,2022-08-29,71.50,71.50,69.75,4342947,70.00
KSL,2022-08-29,3.64,3.64,3.54,7474479,3.58
KTB,2022-08-29,16.60,16.70,16.30,29392811,16.40
KTC,2022-08-29,58.75,59.25,58.00,6656117,58.25
KYE,2022-08-29,326.00,329.00,326.00,2036,329.00
LALIN,2022-08-29,8.90,8.90,8.75,739696,8.85
LANNA,2022-08-29,24.40,24.40,23.50,14259152,23.60
LH,2022-08-29,8.70,8.80,8.60,22827206,8.60
LHFG,2022-08-29,1.19,1.20,1.17,7577519,1.19
LHK,2022-08-29,4.46,4.48,4.44,160706,4.46
LIT,2022-08-29,1.97,1.97,1.94,308940,1.97
LPF,2022-08-29,13.80,14.10,13.80,980500,14.00
LPH,2022-08-29,5.75,5.80,5.75,241149,5.75
LPN,2022-08-29,4.50,4.54,4.48,1388652,4.48
M,2022-08-29,56.50,57.25,56.00,1721974,56.25
MACO,2022-08-29,0.57,0.58,0.56,9643020,0.56
MAJOR,2022-08-29,19.30,19.30,18.80,5235815,19.00
MAKRO,2022-08-29,34.50,34.75,34.25,4223682,34.25
MBAX,2022-08-29,5.65,5.75,5.50,524471,5.50
MC,2022-08-29,9.75,9.80,9.70,727654,9.70
MCS,2022-08-29,10.30,10.40,10.20,1858947,10.40
MEGA,2022-08-29,49.00,50.00,49.00,2028285,49.50
MINT,2022-08-29,32.00,32.50,31.50,43145388,32.25
MST,2022-08-29,11.80,11.80,11.80,12300,11.80
MTC,2022-08-29,43.25,43.25,42.25,16651324,42.50
NER,2022-08-29,5.95,5.95,5.80,3710153,5.85
NOBLE,2022-08-29,4.88,4.96,4.86,1403160,4.96
OISHI,2022-08-29,48.25,48.25,48.00,51800,48.00
ONEE,2022-08-29,9.85,9.95,9.60,4585475,9.70
OR,2022-08-29,26.50,27.00,26.50,14162477,26.75
ORI,2022-08-29,10.10,10.20,10.00,7184730,10.10
OSP,2022-08-29,31.00,31.25,30.75,9663126,31.00
PAP,2022-08-29,3.74,3.78,3.72,136643,3.78
PCSGH,2022-08-29,4.86,4.90,4.86,38500,4.86
PDG,2022-08-29,3.54,3.54,3.50,38829,3.52
PLANB,2022-08-29,6.60,6.65,6.50,14968653,6.55
POPF,2022-08-29,11.40,11.50,11.40,73600,11.40
PREB,2022-08-29,8.30,8.40,8.10,216405,8.20
PRM,2022-08-29,6.00,6.00,5.75,5531848,5.75
PSH,2022-08-29,12.60,12.70,12.60,376604,12.60
PSL,2022-08-29,14.70,15.10,14.70,19054353,15.00
PTG,2022-08-29,14.90,15.20,14.70,15497407,15.00
PTL,2022-08-29,23.40,23.40,22.80,510011,23.00
PTT,2022-08-29,37.50,37.75,37.00,64901665,37.50
PTTEP,2022-08-29,172.00,172.00,166.50,17573801,167.50
PTTGC,2022-08-29,47.00,47.50,46.50,13767223,46.75
QH,2022-08-29,2.20,2.20,2.16,31911855,2.16
RATCH,2022-08-29,43.75,44.00,43.00,7725414,43.25
RBF,2022-08-29,13.70,13.80,13.40,3130193,13.50
RCL,2022-08-29,33.25,34.25,33.00,6249252,33.75
RJH,2022-08-29,36.25,36.75,36.00,1615024,36.50
ROJNA,2022-08-29,6.15,6.20,6.10,1312706,6.15
RS,2022-08-29,15.50,15.60,15.30,2371293,15.40
S11,2022-08-29,5.35,5.35,5.25,69107,5.30
SAPPE,2022-08-29,43.00,44.00,41.50,2491907,41.50
SAT,2022-08-29,18.80,19.00,18.50,1801656,18.50
SAWAD,2022-08-29,49.00,50.00,48.75,8361449,49.50
SC,2022-08-29,3.52,3.54,3.48,2166463,3.48
SCB,2022-08-29,108.50,109.50,107.50,18335418,108.00
SCC,2022-08-29,358.00,359.00,357.00,1566635,358.00
SCCC,2022-08-29,156.50,157.00,155.50,62969,156.00
SCGP,2022-08-29,56.00,56.50,55.75,3944090,56.25
SENA,2022-08-29,3.98,4.00,3.96,681511,3.96
SGP,2022-08-29,11.40,11.60,11.30,692042,11.40
SINGER,2022-08-29,46.25,47.25,45.75,7101748,45.75
SIRI,2022-08-29,1.09,1.10,1.08,89705341,1.08
SIS,2022-08-29,29.25,29.75,29.00,437145,29.00
SKN,2022-08-29,5.65,5.75,5.60,873733,5.60
SKR,2022-08-29,13.10,13.10,12.90,221655,13.00
SMPC,2022-08-29,15.50,15.50,15.30,479832,15.40
SNC,2022-08-29,17.40,17.40,17.20,399423,17.30
SPALI,2022-08-29,19.50,19.70,19.40,4874119,19.50
SPC,2022-08-29,68.00,68.00,68.00,100,68.00
SPCG,2022-08-29,15.90,15.90,15.70,373965,15.70
SPRC,2022-08-29,12.80,13.00,12.60,15270382,12.70
SPRIME,2022-08-29,6.90,6.90,6.85,2400,6.85
SSP,2022-08-29,9.75,9.80,9.60,2047256,9.75
STA,2022-08-29,21.10,21.30,21.10,2582016,21.20
STANLY,2022-08-29,170.50,171.00,170.00,12098,171.00
STARK,2022-08-29,4.08,4.10,4.00,28254011,4.02
STEC,2022-08-29,12.10,12.20,12.00,5290011,12.00
STGT,2022-08-29,14.10,14.20,13.90,18033789,14.20
SUPER,2022-08-29,0.76,0.76,0.74,75381554,0.76
SUPEREIF,2022-08-29,11.40,11.40,11.20,271079,11.20
SVI,2022-08-29,7.55,7.65,7.50,5142218,7.50
SYNEX,2022-08-29,20.40,20.70,20.30,3527365,20.30
TASCO,2022-08-29,16.50,16.60,16.40,1426153,16.50
TCAP,2022-08-29,40.25,40.50,40.00,3196213,40.00
TFFIF,2022-08-29,7.70,7.70,7.65,2810716,7.70
TFG,2022-08-29,6.30,6.30,6.00,10744275,6.00
THANI,2022-08-29,4.50,4.56,4.36,25266987,4.36
THG,2022-08-29,67.75,67.75,66.00,3956497,67.00
TIDLOR,2022-08-29,28.75,29.75,28.50,27703353,29.75
TIPH,2022-08-29,60.25,60.25,59.00,3683666,59.75
TIPCO,2022-08-29,8.85,8.85,8.75,246816,8.80
TISCO,2022-08-29,92.50,93.00,91.50,2950819,91.75
TK,2022-08-29,9.95,10.10,9.90,142600,9.90
TKN,2022-08-29,7.65,7.70,7.50,460913,7.50
TKS,2022-08-29,10.80,11.00,10.60,3864289,10.70
TMT,2022-08-29,8.10,8.10,8.00,446710,8.10
TMW,2022-08-29,32.50,33.00,32.50,700,33.00
TOA,2022-08-29,29.75,30.00,28.75,676952,29.00
TOP,2022-08-29,61.50,61.50,59.75,12996291,60.00
TPIPL,2022-08-29,1.68,1.70,1.66,19038475,1.67
TPIPP,2022-08-29,3.74,3.74,3.70,7480731,3.72
TQM,2022-08-29,43.00,43.25,41.75,2854867,42.25
TR,2022-08-29,49.00,49.25,48.50,9302,48.75
TRUE,2022-08-29,4.52,4.52,4.44,106078829,4.50
TSE,2022-08-29,2.22,2.24,2.18,1915400,2.20
TSTH,2022-08-29,1.03,1.03,1.00,4568245,1.02
TTA,2022-08-29,8.20,8.30,8.10,11083538,8.20
TTB,2022-08-29,1.27,1.29,1.25,235891807,1.25
TTLPF,2022-08-29,22.70,22.70,22.50,3800,22.60
TTW,2022-08-29,10.40,10.50,10.30,5501488,10.40
TU,2022-08-29,17.20,17.40,16.90,21883439,17.00
TVI,2022-08-29,16.80,17.10,16.60,225031,16.70
TVO,2022-08-29,30.00,30.25,29.75,988915,30.00
TYCN,2022-08-29,3.04,3.04,3.00,421232,3.04
UTP,2022-08-29,16.80,17.10,16.60,351239,16.70
VGI,2022-08-29,4.34,4.38,4.30,31818144,4.34
VIBHA,2022-08-29,2.66,2.66,2.58,15388746,2.60
VNG,2022-08-29,6.60,6.60,6.50,344822,6.55
WHA,2022-08-29,3.46,3.48,3.38,82712736,3.40
WHAIR,2022-08-29,7.45,7.55,7.45,127337,7.50
WHART,2022-08-29,11.10,11.10,10.90,1156102,11.00
WHAUP,2022-08-29,3.92,3.92,3.86,2092270,3.90
WICE,2022-08-29,13.40,13.70,13.30,10980001,13.40
WORK,2022-08-29,18.80,18.80,18.50,1338740,18.60
