IMH,2022-10-07,11.70,12.20,11.50,663700,12.10
IMPACT,2022-10-07,12.60,12.70,12.40,841989,12.60
INGRS,2022-10-07,0.69,0.73,0.69,13265100,0.71
INOX,2022-10-07,1.19,1.19,1.17,6286910,1.18
INTUCH,2022-10-07,71.00,71.00,70.00,3278043,70.50
IP,2022-10-07,16.00,16.10,16.00,312350,16.10
IRPC,2022-10-07,3.14,3.18,3.12,27139459,3.16
IVL,2022-10-07,38.75,40.00,38.50,16813714,40.00
JASIF,2022-10-07,8.05,8.20,8.05,11256485,8.15
JMART,2022-10-07,45.50,47.25,45.00,4780966,47.00
JMT,2022-10-07,62.00,63.75,61.50,9268789,63.75
JWD,2022-10-07,17.00,17.10,16.60,3051801,16.80
KBANK,2022-10-07,143.00,143.50,142.00,6796524,143.00
KCE,2022-10-07,42.00,44.00,41.50,12620213,43.25
KEX,2022-10-07,19.20,19.20,18.90,2319528,18.90
KGI,2022-10-07,4.84,4.86,4.82,922860,4.86
KKP,2022-10-07,68.75,69.25,68.25,2903866,69.00
KSL,2022-10-07,3.92,3.92,3.76,7994465,3.78
KTB,2022-10-07,16.90,16.90,16.70,17668786,16.90
KTC,2022-10-07,56.75,57.75,56.50,2928353,57.75
KYE,2022-10-07,323.00,323.00,321.00,518,321.00
LALIN,2022-10-07,8.85,8.95,8.85,233011,8.90
LANNA,2022-10-07,19.90,20.30,19.70,1759075,20.20
LH,2022-10-07,8.75,8.85,8.70,31461556,8.80
LHFG,2022-10-07,1.14,1.16,1.13,17998700,1.16
LHK,2022-10-07,4.78,4.78,4.74,118514,4.76
LIT,2022-10-07,1.81,1.84,1.80,492943,1.83
LPF,2022-10-07,13.20,13.20,13.10,1233505,13.20
LPH,2022-10-07,5.60,5.70,5.55,212901,5.70
LPN,2022-10-07,4.32,4.36,4.28,1820573,4.34
M,2022-10-07,57.75,57.75,57.00,276622,57.50
MACO,2022-10-07,0.52,0.54,0.52,3004991,0.54
MAJOR,2022-10-07,17.70,17.80,17.50,2865207,17.60
MAKRO,2022-10-07,33.00,33.25,32.75,1557505,33.00
MBAX,2022-10-07,5.05,5.20,5.05,330901,5.20
MC,2022-10-07,10.00,10.00,9.90,272318,10.00
MCS,2022-10-07,10.20,10.30,10.10,437324,10.20
MEGA,2022-10-07,44.50,44.75,43.50,2999268,44.25
MINT,2022-10-07,27.00,27.50,26.50,23565961,27.25
MST,2022-10-07,11.60,11.60,11.50,3100,11.50
MTC,2022-10-07,35.75,36.50,35.25,8912492,36.50
NER,2022-10-07,5.65,5.80,5.50,12798235,5.55
NOBLE,2022-10-07,4.50,4.52,4.46,537533,4.52
OISHI,2022-10-07,47.25,47.25,47.00,6000,47.00
ONEE,2022-10-07,10.00,10.10,9.75,7364712,9.75
OR,2022-10-07,25.75,26.25,25.75,8826631,26.00
ORI,2022-10-07,10.20,10.30,10.00,2093485,10.30
OSP,2022-10-07,26.25,27.25,26.00,12025415,26.75
PAP,2022-10-07,3.72,3.76,3.72,233406,3.74
PCSGH,2022-10-07,4.86,4.90,4.84,80900,4.88
PDG,2022-10-07,3.50,3.50,3.48,20700,3.50
PLANB,2022-10-07,7.10,7.15,7.05,5408800,7.10
POPF,2022-10-07,11.40,11.40,11.30,33000,11.30
PREB,2022-10-07,8.20,8.30,8.20,85800,8.20
PRM,2022-10-07,6.00,6.10,5.90,4347820,6.05
PSH,2022-10-07,12.20,12.20,12.10,121667,12.20
PSL,2022-10-07,15.10,15.20,14.90,7365773,14.90
PTG,2022-10-07,15.70,15.90,15.60,4850988,15.80
PTL,2022-10-07,24.30,24.50,24.10,498362,24.30
PTT,2022-10-07,34.50,34.75,34.25,58570622,34.50
PTTEP,2022-10-07,170.00,173.00,168.50,12111213,171.50
PTTGC,2022-10-07,41.00,41.75,40.75,6535049,41.50
QH,2022-10-07,2.12,2.14,2.10,14862834,2.14
RATCH,2022-10-07,40.00,40.25,39.75,3539994,39.75
RBF,2022-10-07,11.70,12.00,11.60,2113336,12.00
RCL,2022-10-07,29.50,30.50,29.00,7936639,30.50
RJH,2022-10-07,33.75,34.25,33.50,242564,34.00
ROJNA,2022-10-07,5.40,5.50,5.40,553227,5.50
RS,2022-10-07,15.00,15.10,14.90,795503,15.00
S11,2022-10-07,4.96,5.00,4.94,61917,4.98
SAPPE,2022-10-07,44.25,44.25,43.00,1278201,44.25
SAT,2022-10-07,20.10,20.60,20.00,542047,20.60
SAWAD,2022-10-07,41.75,43.00,41.25,11315269,43.00
SC,2022-10-07,3.74,3.76,3.70,4576436,3.76
SCB,2022-10-07,105.00,105.50,104.50,6550149,105.00
SCC,2022-10-07,318.00,323.00,318.00,2475769,321.00
SCCC,2022-10-07,151.00,152.50,151.00,44635,152.00
SCGP,2022-10-07,52.50,54.25,51.75,17501568,54.25
SENA,2022-10-07,4.00,4.02,3.96,689402,3.96
SGP,2022-10-07,10.60,10.70,10.60,146819,10.70
SINGER,2022-10-07,39.25,40.00,38.75,3476979,39.75
SIRI,2022-10-07,1.19,1.21,1.18,94023134,1.20
SIS,2022-10-07,25.00,26.75,25.00,619843,26.75
SKN,2022-10-07,5.15,5.20,5.05,631725,5.15
SKR,2022-10-07,14.30,14.70,14.20,843152,14.70
SMPC,2022-10-07,15.40,15.60,15.20,347070,15.50
SNC,2022-10-07,16.60,16.80,16.50,569721,16.80
SPALI,2022-10-07,18.80,19.10,18.80,3916652,19.10
SPC,2022-10-07,64.50,64.50,63.50,700,63.50
SPCG,2022-10-07,14.50,14.80,14.50,672740,14.80
SPRC,2022-10-07,11.40,11.70,11.30,12928640,11.50
SPRIME,2022-10-07,6.75,6.75,6.70,37100,6.70
SSP,2022-10-07,10.40,10.40,10.20,1661555,10.30
STA,2022-10-07,20.00,20.10,19.70,3287833,19.80
STANLY,2022-10-07,171.50,172.50,170.00,13000,172.00
STARK,2022-10-07,3.68,3.70,3.66,17554102,3.70
STEC,2022-10-07,11.40,11.50,11.30,2168667,11.40
STGT,2022-10-07,12.10,12.10,11.80,5595222,12.00
SUPER,2022-10-07,0.69,0.69,0.68,53159208,0.69
SUPEREIF,2022-10-07,11.00,11.00,10.90,384363,11.00
SVI,2022-10-07,7.60,7.80,7.50,5501105,7.80
SYNEX,2022-10-07,15.40,15.90,15.30,1910862,15.80
TASCO,2022-10-07,16.90,17.00,16.70,1876191,17.00
TCAP,2022-10-07,39.75,40.00,39.25,6604781,39.75
TFFIF,2022-10-07,7.35,7.45,7.35,894695,7.40
TFG,2022-10-07,5.45,5.60,5.40,7419079,5.55
THANI,2022-10-07,4.08,4.10,4.00,20381111,4.10
THG,2022-10-07,67.50,67.50,66.00,7209953,66.00
TIDLOR,2022-10-07,26.25,27.00,26.00,10587502,27.00
TIPH,2022-10-07,54.75,55.75,54.75,1720067,55.25
TIPCO,2022-10-07,8.80,8.80,8.70,67689,8.80
TISCO,2022-10-07,94.00,94.50,93.25,3793223,94.50
TK,2022-10-07,9.40,9.45,9.25,185000,9.30
TKN,2022-10-07,7.00,7.05,6.95,1001790,7.00
TKS,2022-10-07,10.90,11.10,10.80,819750,11.00
TMT,2022-10-07,7.95,7.95,7.85,115699,7.95
TMW,2022-10-07,33.00,33.00,32.75,1000,32.75
TOA,2022-10-07,33.50,33.50,32.75,1202105,33.50
TOP,2022-10-07,52.50,53.00,52.25,7246708,52.50
TPIPL,2022-10-07,1.69,1.71,1.67,12166374,1.69
TPIPP,2022-10-07,3.54,3.56,3.52,2272119,3.54
TQM,2022-10-07,35.50,37.00,34.75,3645490,37.00
TR,2022-10-07,47.25,48.00,47.00,13800,48.00
TRUE,2022-10-07,4.98,4.98,4.92,77983819,4.92
TSE,2022-10-07,2.06,2.10,2.04,2738200,2.08
TSTH,2022-10-07,1.04,1.06,1.04,2332651,1.04
TTA,2022-10-07,8.20,8.25,8.10,5196005,8.25
TTB,2022-10-07,1.22,1.23,1.21,127190527,1.22
TTLPF,2022-10-07,22.80,22.80,22.80,100,22.80
TTW,2022-10-07,9.05,9.55,9.00,27524381,9.55
TU,2022-10-07,18.40,18.50,18.10,15364767,18.40
TVI,2022-10-07,17.80,18.40,17.70,505031,18.30
TVO,2022-10-07,28.25,28.75,28.25,629973,28.50
TYCN,2022-10-07,2.84,2.86,2.82,68500,2.86
UTP,2022-10-07,16.50,16.50,16.20,476052,16.40
VGI,2022-10-07,3.72,3.80,3.68,17118082,3.78
VIBHA,2022-10-07,2.92,2.96,2.90,18717069,2.90
VNG,2022-10-07,5.95,6.00,5.85,340601,5.95
WHA,2022-10-07,3.56,3.56,3.46,24891577,3.52
WHAIR,2022-10-07,7.25,7.25,7.20,68300,7.25
WHART,2022-10-07,10.20,10.20,10.10,1336400,10.20
WHAUP,2022-10-07,4.02,4.02,3.80,3064893,3.82
WICE,2022-10-07,11.50,11.70,11.40,2061132,11.50
WORK,2022-10-07,18.50,18.80,18.40,485572,18.80
