CBG,2022-11-25,93.75,94.25,93.00,4167442,93.75
CENTEL,2022-11-25,48.75,48.75,47.75,3970138,48.00
CHG,2022-11-25,3.52,3.52,3.50,14251542,3.50
CK,2022-11-25,24.10,24.10,24.00,1038021,24.00
CKP,2022-11-25,4.84,4.86,4.80,7735162,4.86
COM7,2022-11-25,32.25,33.00,32.25,6363813,32.50
COTTO,2022-11-25,2.02,2.06,2.02,1065704,2.04
CPALL,2022-11-25,62.75,63.00,62.50,9099207,62.75
CPF,2022-11-25,23.60,23.80,23.50,16594338,23.60
CPN,2022-11-25,69.25,69.50,68.75,3638539,69.50
CPNCG,2022-11-25,11.30,11.30,11.20,199101,11.30
CPNREIT,2022-11-25,18.60,18.60,18.50,151100,18.50
CPTGF,2022-11-25,7.45,7.45,7.40,100303,7.45
CRC,2022-11-25,42.75,43.00,42.00,11537762,42.25
DCC,2022-11-25,2.72,2.72,2.70,848198,2.72
DCON,2022-11-25,0.38,0.38,0.37,659915,0.38
DELTA,2022-11-25,662.00,664.00,656.00,503499,660.00
DIF,2022-11-25,13.10,13.20,13.10,3302708,13.10
DOHOME,2022-11-25,13.60,13.80,13.50,8874574,13.80
DRT,2022-11-25,7.85,7.90,7.75,280714,7.80
DTAC,2022-11-25,41.75,41.75,41.00,4267985,41.50
EA,2022-11-25,95.00,96.00,94.50,5961619,95.75
EASTW,2022-11-25,5.25,5.30,5.20,453637,5.25
ECL,2022-11-25,1.98,2.02,1.98,39158690,1.98
EGATIF,2022-11-25,6.65,6.70,6.65,3312043,6.70
EGCO,2022-11-25,170.00,172.50,170.00,849085,172.00
EPG,2022-11-25,10.20,10.20,10.00,2009515,10.00
ESSO,2022-11-25,12.50,12.70,12.40,14139399,12.70
FORTH,2022-11-25,35.25,36.00,35.00,1560256,35.00
FPT,2022-11-25,15.20,15.30,14.50,165354,14.50
FSMART,2022-11-25,13.80,14.10,13.60,3307978,13.80
GC,2022-11-25,5.45,5.45,5.35,133620,5.40
GFPT,2022-11-25,13.60,13.70,13.50,4781005,13.70
GGC,2022-11-25,14.80,14.90,14.60,185350,14.80
GLOBAL,2022-11-25,19.50,19.50,19.20,4599308,19.50
GPSC,2022-11-25,68.50,69.25,68.25,3824897,69.00
GRAMMY,2022-11-25,10.90,10.90,10.80,1105,10.80
GULF,2022-11-25,52.00,52.50,51.75,9801224,52.00
GUNKUL,2022-11-25,5.30,5.40,5.25,61956290,5.40
GVREIT,2022-11-25,9.05,9.05,8.90,253800,8.90
HANA,2022-11-25,49.75,50.50,48.75,20516095,50.50
HFT,2022-11-25,6.45,6.45,6.40,176800,6.45
HMPRO,2022-11-25,14.40,14.40,14.20,16160776,14.30
HTC,2022-11-25,29.25,29.25,29.00,32945,29.00
ICHI,2022-11-25,11.80,11.90,11.50,8191243,11.60
III,2022-11-25,14.10,14.20,14.00,976649,14.00
ILM,2022-11-25,18.90,19.10,18.40,1935208,18.40
IMH,2022-11-25,14.00,14.20,13.80,1230415,14.20
IMPACT,2022-11-25,12.30,12.40,12.00,507863,12.00
INGRS,2022-11-25,0.58,0.58,0.55,1897100,0.55
INOX,2022-11-25,1.03,1.03,1.02,607800,1.03
INTUCH,2022-11-25,73.00,73.25,72.50,1989166,73.25
IP,2022-11-25,14.40,14.60,14.30,342620,14.60
IRPC,2022-11-25,3.06,3.08,3.04,31107150,3.06
IVL,2022-11-25,42.25,42.25,42.00,2008085,42.25
JASIF,2022-11-25,8.10,8.15,8.10,1449701,8.15
JMART,2022-11-25,43.00,43.75,43.00,4131741,43.25
JMT,2022-11-25,66.00,66.00,65.50,1385343,65.50
JWD,2022-11-25,20.20,20.40,20.00,1565757,20.10
KBANK,2022-11-25,143.50,144.50,143.00,5737849,144.00
KCE,2022-11-25,46.75,48.00,46.25,14716884,48.00
KEX,2022-11-25,17.90,18.00,17.80,625117,17.80
KGI,2022-11-25,4.84,4.84,4.82,901224,4.84
KKP,2022-11-25,70.25,70.75,70.00,874785,70.50
KSL,2022-11-25,3.66,3.70,3.66,849907,3.66
KTB,2022-11-25,17.60,17.70,17.50,12573114,17.60
KTC,2022-11-25,59.00,59.25,58.50,3161519,59.00
LALIN,2022-11-25,8.65,8.70,8.65,71914,8.70
LANNA,2022-11-25,17.40,17.70,17.40,743336,17.60
LH,2022-11-25,9.35,9.35,9.25,12089799,9.25
LHFG,2022-11-25,1.06,1.08,1.05,5489570,1.07
LHK,2022-11-25,4.76,4.78,4.68,1225037,4.68
LIT,2022-11-25,1.66,1.68,1.66,64410,1.68
LPF,2022-11-25,12.60,12.60,12.50,66215,12.50
LPH,2022-11-25,5.70,5.75,5.65,143821,5.70
LPN,2022-11-25,4.52,4.56,4.52,863681,4.52
M,2022-11-25,55.75,56.00,55.50,259357,56.00
MACO,2022-11-25,0.50,0.51,0.50,8210752,0.51
MAJOR,2022-11-25,19.70,19.90,19.60,3623539,19.70
MAKRO,2022-11-25,38.75,39.25,38.25,12427250,38.75
MBAX,2022-11-25,5.20,5.25,5.15,143701,5.20
MC,2022-11-25,10.10,10.10,10.00,517434,10.00
MCS,2022-11-25,8.80,8.85,8.75,489101,8.85
MEGA,2022-11-25,45.75,46.25,45.75,314330,46.00
MINT,2022-11-25,30.00,30.25,29.50,18128513,30.00
MST,2022-11-25,11.30,11.40,11.20,12900,11.30
MTC,2022-11-25,37.25,37.25,36.75,10973777,37.00
NER,2022-11-25,5.70,5.75,5.65,2123266,5.70
NOBLE,2022-11-25,4.90,4.96,4.80,6339031,4.86
OISHI,2022-11-25,49.25,49.50,49.00,7700,49.50
ONEE,2022-11-25,9.20,9.25,9.15,1391405,9.20
OR,2022-11-25,24.30,24.40,24.20,9422972,24.30
ORI,2022-11-25,10.10,10.10,10.00,2336197,10.10
OSP,2022-11-25,28.00,28.25,27.75,4343293,28.25
PAP,2022-11-25,3.64,3.66,3.62,67500,3.62
PCSGH,2022-11-25,4.98,5.00,4.98,3300,4.98
PDG,2022-11-25,3.46,3.50,3.42,15700,3.50
PLANB,2022-11-25,7.80,7.95,7.70,14857272,7.95
POPF,2022-11-25,11.30,11.30,11.20,231400,11.30
PREB,2022-11-25,8.55,8.60,8.50,98710,8.50
PRM,2022-11-25,6.95,7.10,6.90,4465781,7.10
PSH,2022-11-25,12.00,12.20,12.00,471412,12.10
PSL,2022-11-25,14.40,14.60,14.30,2713616,14.40
PTG,2022-11-25,14.90,15.00,14.70,7897336,15.00
PTL,2022-11-25,24.90,25.25,24.70,1501218,25.25
PTT,2022-11-25,33.75,33.75,33.25,36075542,33.50
PTTEP,2022-11-25,186.50,187.50,186.00,6856268,187.00
PTTGC,2022-11-25,47.00,47.50,47.00,1479557,47.25
QH,2022-11-25,2.22,2.24,2.20,15681247,2.22
RATCH,2022-11-25,41.00,41.25,40.75,2939878,41.00
RBF,2022-11-25,12.80,12.90,12.70,2303220,12.90
RCL,2022-11-25,29.25,29.25,28.75,2480009,28.75
RJH,2022-11-25,30.50,30.75,30.00,222298,30.00
ROJNA,2022-11-25,5.60,5.70,5.55,590210,5.70
RS,2022-11-25,17.20,17.40,17.00,4293860,17.00
S11,2022-11-25,4.80,4.82,4.80,172100,4.80
SABUY,2022-11-25,11.60,11.70,10.80,29395857,10.90
SAPPE,2022-11-25,40.00,40.00,39.00,492801,39.75
SAT,2022-11-25,22.50,22.50,21.40,8513973,21.60
SAWAD,2022-11-25,45.00,45.25,44.50,4819134,44.75
SC,2022-11-25,3.86,3.90,3.78,7857264,3.80
SCB,2022-11-25,105.50,106.00,105.00,2239296,105.00
SCC,2022-11-25,337.00,340.00,336.00,1791654,338.00
SCCC,2022-11-25,149.00,149.50,148.50,159659,148.50
SCGP,2022-11-25,55.00,56.25,54.75,5230033,56.25
SENA,2022-11-25,3.92,3.92,3.88,1721015,3.90
SGP,2022-11-25,10.00,10.00,9.95,103143,9.95
SINGER,2022-11-25,31.50,31.75,31.00,2725862,31.25
SIRI,2022-11-25,1.45,1.47,1.45,83103558,1.47
SIS,2022-11-25,26.00,26.50,25.50,177041,25.50
SKN,2022-11-25,4.46,4.46,4.42,667900,4.44
SKR,2022-11-25,14.00,14.10,13.70,781200,14.00
SMPC,2022-11-25,13.20,13.40,13.00,496446,13.10
SNC,2022-11-25,14.00,14.00,13.90,177007,14.00
SPALI,2022-11-25,22.70,22.80,22.60,5848217,22.70
SPC,2022-11-25,65.00,65.00,64.25,600,64.25
SPCG,2022-11-25,14.10,14.20,14.00,232608,14.20
SPRC,2022-11-25,11.80,12.00,11.80,5907507,11.90
SPRIME,2022-11-25,6.85,6.90,6.85,22100,6.85
SSP,2022-11-25,9.80,9.90,9.75,1747870,9.90
STA,2022-11-25,18.80,19.20,18.60,2861644,19.00
STANLY,2022-11-25,189.50,189.50,184.50,87393,184.50
STARK,2022-11-25,3.28,3.32,3.24,17690843,3.24
STEC,2022-11-25,11.70,11.80,11.60,997900,11.80
STGT,2022-11-25,9.90,10.10,9.90,8427134,10.10
SUPER,2022-11-25,0.65,0.66,0.65,16146798,0.65
SUPEREIF,2022-11-25,9.90,9.90,9.85,132432,9.85
SVI,2022-11-25,9.55,9.55,9.25,4942151,9.40
SYNEX,2022-11-25,17.20,17.40,17.20,650922,17.40
TASCO,2022-11-25,17.70,17.80,17.50,8575695,17.70
TCAP,2022-11-25,42.00,42.00,41.75,691434,41.75
TFFIF,2022-11-25,7.45,7.50,7.45,256963,7.50
TFG,2022-11-25,5.55,5.55,5.45,4979532,5.55
THANI,2022-11-25,4.10,4.16,4.10,8202181,4.14
THG,2022-11-25,69.50,71.00,69.50,3157442,70.50
TIDLOR,2022-11-25,27.75,28.00,27.25,13488086,27.50
TIPH,2022-11-25,50.50,51.50,49.75,2949191,51.25
TIPCO,2022-11-25,8.90,9.00,8.85,337191,8.90
TISCO,2022-11-25,97.00,97.00,96.50,760692,97.00
TK,2022-11-25,8.30,8.30,8.25,63086,8.25
TKN,2022-11-25,11.80,11.80,11.30,6718398,11.60
TKS,2022-11-25,11.60,11.70,11.30,7455376,11.30
TMT,2022-11-25,7.10,7.15,7.10,90910,7.15
TMW,2022-11-25,36.50,37.00,36.50,1800,36.75
TOA,2022-11-25,33.50,34.00,33.25,600035,34.00
TOP,2022-11-25,55.00,55.25,54.50,5160316,55.00
TPIPL,2022-11-25,1.91,1.92,1.83,75743589,1.88
TPIPP,2022-11-25,3.34,3.36,3.32,1849449,3.36
TQM,2022-11-25,38.50,39.25,38.50,737917,38.75
TR,2022-11-25,48.50,48.50,48.25,3600,48.50
TRUE,2022-11-25,4.56,4.56,4.50,38427935,4.52
TSE,2022-11-25,2.14,2.14,2.10,878720,2.12
TSTH,2022-11-25,1.02,1.02,1.01,2431900,1.01
TTA,2022-11-25,7.90,8.00,7.85,1656119,7.95
TTB,2022-11-25,1.38,1.40,1.37,172104731,1.40
TTLPF,2022-11-25,22.80,22.90,22.60,16918,22.80
TTW,2022-11-25,8.70,8.70,8.60,1426483,8.60
TU,2022-11-25,17.00,17.20,16.90,23127647,17.10
TVI,2022-11-25,12.10,12.20,12.00,150900,12.10
TVO,2022-11-25,28.00,28.25,27.75,482767,28.00
TYCN,2022-11-25,2.84,2.84,2.82,8200,2.82
UTP,2022-11-25,16.50,16.50,16.30,92162,16.30
VGI,2022-11-25,3.96,4.06,3.90,30971012,4.06
VIBHA,2022-11-25,2.68,2.70,2.66,5628021,2.70
VNG,2022-11-25,5.80,5.80,5.65,428800,5.65
WHA,2022-11-25,3.70,3.74,3.70,40866046,3.72
WHAIR,2022-11-25,7.25,7.25,7.20,49400,7.25
WHART,2022-11-25,10.30,10.30,10.10,646605,10.20
WHAUP,2022-11-25,3.96,3.96,3.92,776930,3.92
WICE,2022-11-25,10.80,10.80,10.60,1103337,10.80
WORK,2022-11-25,18.50,18.70,18.40,556268,18.50
