BGC,2022-01-12,10.50,10.60,10.50,664626,10.60
BGRIM,2022-01-12,39.25,39.75,39.00,14261678,39.25
BH,2022-01-12,135.50,136.00,134.50,1008506,136.00
BJC,2022-01-12,30.75,31.25,30.75,6321310,31.00
BKI,2022-01-12,272.00,273.00,271.00,23918,272.00
BLA,2022-01-12,43.00,43.00,40.75,8928684,41.00
BLAND,2022-01-12,1.08,1.10,1.07,81105345,1.07
BPP,2022-01-12,17.00,17.10,16.90,3853017,16.90
BRR,2022-01-12,5.50,5.55,5.50,271301,5.55
BSBM,2022-01-12,1.58,1.59,1.56,3681310,1.58
BTS,2022-01-12,9.30,9.40,9.25,20021686,9.30
BTSGIF,2022-01-12,4.20,4.22,4.18,1224204,4.20
CBG,2022-01-12,115.50,116.50,114.50,4168311,115.00
CCET,2022-01-12,3.20,3.24,3.16,5797522,3.22
CENTEL,2022-01-12,33.50,33.50,31.25,10292446,31.25
CGH,2022-01-12,2.00,2.02,1.68,738678370,1.70
CHAYO,2022-01-12,12.70,12.80,12.40,6695670,12.60
CHG,2022-01-12,3.56,3.60,3.54,74662664,3.58
CIMBT,2022-01-12,0.89,0.89,0.87,7072856,0.88
CK,2022-01-12,23.10,23.20,22.90,9791571,23.10
CKP,2022-01-12,5.00,5.05,4.98,5908451,5.00
COM7,2022-01-12,79.75,82.25,79.50,8913574,82.00
COTTO,2022-01-12,2.40,2.44,2.40,6268781,2.44
CPALL,2022-01-12,58.50,59.00,58.00,24245946,58.50
CPF,2022-01-12,26.75,27.25,26.50,46105507,27.25
CPI,2022-01-12,3.18,3.20,3.12,7452544,3.18
CPN,2022-01-12,54.00,54.50,53.25,7433919,54.25
CPNCG,2022-01-12,12.50,12.50,12.40,198100,12.40
CPNREIT,2022-01-12,19.20,19.50,19.20,2147397,19.30
CPTGF,2022-01-12,8.70,8.70,8.65,292304,8.70
CRC,2022-01-12,32.25,32.75,32.00,8515992,32.00
CSP,2022-01-12,2.72,2.74,2.70,603300,2.72
CSS,2022-01-12,2.02,2.06,2.00,5494947,2.04
CWT,2022-01-12,3.44,3.48,3.42,1391600,3.48
DCC,2022-01-12,3.04,3.06,3.00,13204540,3.06
DCON,2022-01-12,0.59,0.61,0.59,18986996,0.60
DDD,2022-01-12,16.90,17.20,16.90,275935,17.00
DELTA,2022-01-12,418.00,420.00,412.00,2296147,416.00
DEMCO,2022-01-12,3.64,3.68,3.58,5063301,3.64
DIF,2022-01-12,14.20,14.20,14.00,9538887,14.00
DOHOME,2022-01-12,22.90,23.20,22.80,5937159,23.10
DRT,2022-01-12,8.90,9.05,8.75,1632152,9.05
DTAC,2022-01-12,45.00,45.75,44.75,4667716,45.75
DUSIT,2022-01-12,9.25,9.40,9.25,134200,9.40
EA,2022-01-12,97.50,98.50,96.50,16027943,96.75
EASTW,2022-01-12,9.40,9.45,9.35,3027455,9.35
ECL,2022-01-12,3.40,3.46,3.24,50261056,3.24
EGATIF,2022-01-12,11.90,12.00,11.80,2290401,11.80
EGCO,2022-01-12,174.00,174.50,172.50,966808,173.50
EKH,2022-01-12,7.55,7.70,7.55,1370074,7.65
EMC,2022-01-12,0.28,0.28,0.26,76938088,0.26
EPG,2022-01-12,12.20,12.40,12.10,18108101,12.30
ESSO,2022-01-12,7.75,7.85,7.70,23696954,7.80
FORTH,2022-01-12,20.20,20.30,19.70,1926046,20.00
FPI,2022-01-12,3.40,3.50,3.34,4476600,3.38
FSMART,2022-01-12,11.60,11.70,11.50,2319078,11.70
FSS,2022-01-12,8.35,8.95,7.05,93255475,7.20
GBX,2022-01-12,1.56,1.64,1.49,147866581,1.49
GC,2022-01-12,11.30,11.40,11.20,92736,11.40
GFPT,2022-01-12,13.10,13.80,13.00,14239128,13.70
GGC,2022-01-12,12.60,12.70,12.30,481532,12.60
GLAND,2022-01-12,2.22,2.28,2.18,40701,2.18
GLOBAL,2022-01-12,20.70,21.20,20.70,16347846,21.00
GPI,2022-01-12,1.96,1.97,1.93,1785400,1.94
GPSC,2022-01-12,86.50,87.25,85.25,26267589,85.25
GRAMMY,2022-01-12,12.80,12.80,12.70,33202,12.80
GULF,2022-01-12,49.50,49.50,47.00,65173575,47.25
GUNKUL,2022-01-12,5.75,5.80,5.70,59140994,5.75
GVREIT,2022-01-12,10.10,10.20,10.00,689217,10.10
HANA,2022-01-12,84.25,85.25,84.25,4606388,84.75
HFT,2022-01-12,8.10,8.25,8.05,1625713,8.25
HMPRO,2022-01-12,14.40,14.60,14.20,48379118,14.50
HREIT,2022-01-12,9.00,9.05,8.95,148303,9.00
HTC,2022-01-12,35.25,35.50,35.00,120924,35.25
HTECH,2022-01-12,6.15,6.20,5.95,3489400,6.05
HUMAN,2022-01-12,13.50,14.30,13.20,36704858,13.50
ICC,2022-01-12,30.00,30.00,30.00,100,30.00
ICHI,2022-01-12,10.90,11.20,10.80,17002924,11.10
IFS,2022-01-12,3.46,3.52,3.32,6928008,3.32
IHL,2022-01-12,3.98,4.00,3.94,155524,4.00
III,2022-01-12,18.10,18.30,16.70,26421772,17.10
ILINK,2022-01-12,8.65,8.75,8.45,3515552,8.50
ILM,2022-01-12,18.60,19.10,18.50,1051632,19.00
IMH,2022-01-12,19.30,20.10,18.30,11439378,18.30
IMPACT,2022-01-12,17.50,17.50,17.20,458235,17.40
INGRS,2022-01-12,0.90,0.92,0.90,4602500,0.91
INET,2022-01-12,8.55,9.30,7.95,68057316,8.40
INOX,2022-01-12,1.21,1.23,1.19,7410321,1.23
INSET,2022-01-12,6.15,6.20,6.10,6028138,6.20
INTUCH,2022-01-12,76.50,77.00,76.00,4377963,76.50
IP,2022-01-12,19.20,19.40,19.10,299325,19.20
IRC,2022-01-12,18.80,18.80,18.60,217854,18.60
IRPC,2022-01-12,4.12,4.14,4.08,365054951,4.12
IVL,2022-01-12,48.75,48.75,47.25,45715897,48.00
J,2022-01-12,4.72,4.78,4.62,9091156,4.70
JAS,2022-01-12,3.66,3.66,3.50,120891859,3.52
JASIF,2022-01-12,10.50,10.50,10.40,7537786,10.40
JMART,2022-01-12,57.50,57.75,56.75,5611780,57.00
JMT,2022-01-12,67.75,68.25,66.00,11163256,67.25
JTS,2022-01-12,178.00,185.00,166.00,4024321,168.00
JUBILE,2022-01-12,24.10,24.40,24.00,45710,24.20
JWD,2022-01-12,21.80,22.20,20.50,18980667,20.80
KAMART,2022-01-12,3.50,3.56,3.46,3205573,3.52
KBANK,2022-01-12,144.00,144.50,143.00,14445087,144.50
KCE,2022-01-12,84.75,86.25,84.75,8624830,85.75
KGI,2022-01-12,6.70,6.80,6.60,39819376,6.60
KKP,2022-01-12,65.00,66.00,64.25,4632916,66.00
KSL,2022-01-12,3.66,3.74,3.64,3501597,3.74
KTB,2022-01-12,13.90,14.00,13.70,32795840,13.90
KTC,2022-01-12,61.50,62.00,61.00,10207280,61.50
KYE,2022-01-12,375.00,375.00,372.00,5850,372.00
LALIN,2022-01-12,10.00,10.10,9.85,1431132,10.00
LANNA,2022-01-12,16.80,17.00,16.70,1446774,16.90
LH,2022-01-12,8.80,8.85,8.75,21674563,8.75
LHFG,2022-01-12,1.46,1.48,1.43,44513739,1.44
LHHOTEL,2022-01-12,7.80,7.85,7.75,1936960,7.85
LHK,2022-01-12,3.86,3.88,3.84,108032,3.84
LIT,2022-01-12,3.52,3.52,2.86,51769473,2.86
LPF,2022-01-12,13.90,14.00,13.80,641183,13.90
LPH,2022-01-12,6.35,6.35,6.15,1689498,6.20
LPN,2022-01-12,5.00,5.05,5.00,2973738,5.00
LST,2022-01-12,6.20,6.20,5.90,2830845,5.95
M,2022-01-12,51.50,52.00,51.25,404260,51.50
MACO,2022-01-12,0.89,0.89,0.83,173770963,0.84
MAJOR,2022-01-12,19.30,19.50,19.20,2665007,19.40
MAKRO,2022-01-12,40.25,40.75,40.25,7030211,40.50
MBAX,2022-01-12,5.20,5.25,5.20,264845,5.25
MST,2022-01-12,13.20,13.40,12.80,643219,13.00
MC,2022-01-12,9.00,9.10,9.00,1180438,9.00
MCS,2022-01-12,14.90,15.10,14.90,940380,15.00
MDX,2022-01-12,6.85,7.05,6.85,2926975,7.05
MEGA,2022-01-12,50.25,51.00,49.25,4654808,49.75
MFC,2022-01-12,27.00,27.00,26.50,12703,26.75
MFEC,2022-01-12,11.00,11.00,10.50,5202220,10.70
MINT,2022-01-12,29.00,29.25,28.50,15899063,28.50
MSC,2022-01-12,6.85,6.95,6.85,1041915,6.95
MTI,2022-01-12,128.00,129.00,126.50,20180,128.50
MTC,2022-01-12,58.25,58.75,57.75,4669106,58.25
NCH,2022-01-12,1.76,1.80,1.74,8908202,1.74
NER,2022-01-12,7.30,7.40,7.30,16727513,7.40
NNCL,2022-01-12,2.54,2.54,2.50,839684,2.52
NOBLE,2022-01-12,6.40,6.40,6.30,3105555,6.30
NRF,2022-01-12,8.90,9.00,8.50,30745042,8.60
NYT,2022-01-12,4.78,4.84,4.62,16530437,4.62
OISHI,2022-01-12,43.00,43.00,42.25,5946,42.25
OR,2022-01-12,26.00,26.50,26.00,33060978,26.50
ORI,2022-01-12,11.30,11.40,11.20,6736140,11.30
OSP,2022-01-12,34.00,34.25,33.75,7895124,34.00
PAP,2022-01-12,4.96,4.98,4.92,685314,4.92
PB,2022-01-12,70.00,70.00,70.00,601,70.00
PCSGH,2022-01-12,5.15,5.20,5.05,194900,5.10
PDG,2022-01-12,4.00,4.02,3.98,48301,4.02
PDJ,2022-01-12,3.76,3.76,3.42,18499507,3.44
PERM,2022-01-12,2.22,2.24,2.16,1638500,2.20
PL,2022-01-12,2.86,3.04,2.86,4324634,2.96
PLANB,2022-01-12,8.20,8.65,7.85,86513112,7.90
PLE,2022-01-12,0.89,0.89,0.88,671800,0.88
POPF,2022-01-12,11.80,11.90,11.70,104300,11.80
PR9,2022-01-12,11.50,11.50,11.00,1246714,11.50
PREB,2022-01-12,8.45,8.45,8.40,11400,8.45
PRG,2022-01-12,11.50,11.60,11.40,3500,11.60
PRM,2022-01-12,6.05,6.10,6.00,4189884,6.05
PSH,2022-01-12,13.80,14.00,13.60,4017829,13.60
PSL,2022-01-12,18.10,18.50,18.10,11922167,18.40
PTG,2022-01-12,15.10,15.40,15.10,10702461,15.30
PTL,2022-01-12,24.10,24.50,24.10,2721434,24.10
PTT,2022-01-12,39.25,39.50,39.00,36697223,39.25
PTTEP,2022-01-12,123.50,127.00,122.50,19467209,125.00
PTTGC,2022-01-12,61.00,61.25,60.50,15830947,61.00
QH,2022-01-12,2.32,2.34,2.30,23996329,2.32
RATCH,2022-01-12,45.00,45.00,44.25,2961712,44.75
RBF,2022-01-12,22.90,24.50,22.80,32856726,23.00
RCL,2022-01-12,53.00,54.00,52.50,6847088,53.50
RICHY,2022-01-12,1.35,1.35,1.32,13908402,1.33
RJH,2022-01-12,33.25,33.75,33.00,1382726,33.50
ROJNA,2022-01-12,6.60,6.65,6.55,3723925,6.55
RPC,2022-01-12,1.58,1.65,1.50,367756133,1.51
RS,2022-01-12,21.10,21.50,21.00,10512050,21.20
RSP,2022-01-12,2.08,2.08,2.00,922002,2.08
S,2022-01-12,1.99,1.99,1.96,3198406,1.96
S11,2022-01-12,6.55,6.55,6.50,515750,6.50
SABUY,2022-01-12,32.25,32.50,30.75,8917460,31.50
SAMTEL,2022-01-12,6.35,6.40,6.20,639500,6.25
SAPPE,2022-01-12,26.50,26.50,26.25,1116221,26.50
SAT,2022-01-12,24.20,24.30,23.50,3272194,23.60
SAUCE,2022-01-12,31.50,31.50,31.00,4803,31.50
SAWAD,2022-01-12,61.75,62.75,61.75,5667658,62.00
SC,2022-01-12,3.60,3.60,3.56,3248668,3.60
SCB,2022-01-12,126.00,126.50,125.50,12666208,126.00
SCC,2022-01-12,390.00,391.00,387.00,3126544,390.00
SCCC,2022-01-12,158.00,159.00,157.00,279885,158.50
SCGP,2022-01-12,66.00,66.50,65.75,6459552,66.50
SENA,2022-01-12,4.24,4.26,4.20,3714178,4.24
SF,2022-01-12,11.10,11.10,11.00,366349,11.00
SFLEX,2022-01-12,5.00,5.10,4.98,5982864,5.10
SGP,2022-01-12,13.60,13.70,13.10,5683439,13.20
SINGER,2022-01-12,52.00,52.50,51.25,1422728,51.50
SIRI,2022-01-12,1.33,1.34,1.30,300860043,1.30
SIS,2022-01-12,42.00,42.75,41.00,951873,42.50
SISB,2022-01-12,9.40,9.45,9.35,817500,9.40
SKN,2022-01-12,6.50,6.60,6.45,1126268,6.50
SKR,2022-01-12,13.20,13.30,13.10,214712,13.20
SMART,2022-01-12,0.88,0.89,0.87,7644749,0.89
SMPC,2022-01-12,12.60,12.80,12.60,2043965,12.70
SMT,2022-01-12,6.30,6.30,6.10,5750261,6.20
SNC,2022-01-12,18.10,18.20,17.80,915222,18.10
SNP,2022-01-12,16.00,16.00,15.90,2100,16.00
SPALI,2022-01-12,22.20,22.40,22.10,5649432,22.10
SPC,2022-01-12,64.00,64.25,64.00,1900,64.25
SPCG,2022-01-12,18.80,18.80,18.60,635862,18.60
SPG,2022-01-12,18.40,18.40,18.40,200,18.40
SPI,2022-01-12,68.75,68.75,66.75,11800,67.75
SPRC,2022-01-12,10.70,10.90,10.60,22767559,10.80
SPRIME,2022-01-12,6.85,7.00,6.85,2154177,7.00
SQ,2022-01-12,2.34,2.38,2.34,2264501,2.38
SRICHA,2022-01-12,15.60,15.80,15.50,391200,15.60
SSP,2022-01-12,12.40,12.40,12.10,3968840,12.30
SSSC,2022-01-12,2.90,2.92,2.90,284101,2.90
STA,2022-01-12,31.50,32.00,31.25,4476865,32.00
STANLY,2022-01-12,181.50,183.00,180.50,58440,180.50
STARK,2022-01-12,4.52,4.64,4.48,110115640,4.64
STEC,2022-01-12,15.10,15.10,14.80,9035367,15.00
STGT,2022-01-12,30.25,30.75,29.75,10441434,30.50
SUC,2022-01-12,32.50,32.75,32.50,49013,32.75
SUPER,2022-01-12,0.94,0.96,0.94,142962570,0.95
SUPEREIF,2022-01-12,11.80,11.80,11.70,700756,11.70
SUSCO,2022-01-12,3.34,3.36,3.26,2249548,3.26
SVH,2022-01-12,404.00,406.00,402.00,1020,406.00
SVI,2022-01-12,8.00,8.20,7.75,16531138,7.85
SVOA,2022-01-12,4.06,4.46,3.98,349637196,4.12
SYNEX,2022-01-12,32.25,32.50,32.00,1346439,32.25
TACC,2022-01-12,7.60,7.70,7.55,1451824,7.65
TASCO,2022-01-12,18.30,18.50,18.20,5938424,18.30
TCAP,2022-01-12,40.25,40.50,40.00,3830849,40.25
TCCC,2022-01-12,33.25,33.50,33.25,6516,33.25
TFFIF,2022-01-12,7.35,7.40,7.30,2589803,7.35
TFG,2022-01-12,5.10,5.25,5.00,15144658,5.25
TFMAMA,2022-01-12,213.00,213.00,207.00,12679,212.00
THANI,2022-01-12,4.54,4.62,4.52,30262041,4.56
THE,2022-01-12,2.60,2.68,2.58,1655433,2.64
THG,2022-01-12,38.00,38.00,37.50,1556986,37.50
THREL,2022-01-12,4.98,5.15,4.84,12208632,5.00
TIDLOR,2022-01-12,37.00,37.25,36.75,10605401,37.00
TIPH,2022-01-12,71.25,72.25,69.00,9722191,69.75
TIPCO,2022-01-12,9.45,9.55,9.35,1147575,9.55
TISCO,2022-01-12,98.25,98.75,98.00,3014757,98.50
TK,2022-01-12,9.70,9.70,9.55,397059,9.60
TKN,2022-01-12,7.45,7.70,7.40,6673831,7.70
TKS,2022-01-12,15.80,16.20,15.70,8496545,16.00
TMT,2022-01-12,10.30,10.40,10.30,232593,10.40
TMW,2022-01-12,39.25,39.25,39.25,120,39.25
TNITY,2022-01-12,17.00,17.40,15.30,13538971,16.00
TNPC,2022-01-12,2.44,2.48,2.44,395101,2.48
TNR,2022-01-12,8.90,9.00,8.90,202724,9.00
TOA,2022-01-12,31.25,31.50,30.75,4783057,31.25
TOG,2022-01-12,11.90,12.30,11.50,3645007,11.80
TOP,2022-01-12,52.75,53.25,52.50,10953961,52.75
TPIPL,2022-01-12,1.92,1.92,1.88,37149823,1.92
TPIPP,2022-01-12,4.22,4.22,4.16,6618899,4.20
TQM,2022-01-12,98.00,98.75,94.00,3560850,94.00
TQR,2022-01-12,16.10,16.20,15.90,620527,16.10
TR,2022-01-12,56.75,57.00,55.00,178907,57.00
TRUE,2022-01-12,4.68,4.74,4.64,109603031,4.72
TSE,2022-01-12,2.66,2.66,2.64,1586322,2.66
TSTH,2022-01-12,1.58,1.62,1.56,35089994,1.61
TTA,2022-01-12,10.20,10.30,10.10,16175318,10.30
TTB,2022-01-12,1.45,1.46,1.43,393737435,1.45
TTCL,2022-01-12,4.84,4.92,4.80,4417519,4.84
TTW,2022-01-12,11.50,11.50,11.30,3230972,11.40
TU,2022-01-12,20.70,20.80,20.30,44951057,20.80
TVI,2022-01-12,26.75,27.75,26.00,1562608,27.50
TVO,2022-01-12,31.75,32.00,31.50,1553818,32.00
TYCN,2022-01-12,3.62,3.64,3.60,161300,3.62
U,2022-01-12,1.99,2.02,1.98,68469447,1.99
UAC,2022-01-12,6.20,6.25,6.15,1321700,6.25
UPOIC,2022-01-12,6.80,6.90,6.70,455525,6.80
UTP,2022-01-12,17.70,17.80,17.50,1447967,17.50
UVAN,2022-01-12,6.85,7.00,6.80,2632144,7.00
VGI,2022-01-12,6.70,6.75,6.50,29806315,6.55
VIBHA,2022-01-12,2.62,2.64,2.60,8052252,2.64
VIH,2022-01-12,11.30,11.40,11.20,471319,11.30
VNG,2022-01-12,7.80,7.90,7.70,566500,7.70
VNT,2022-01-12,38.75,38.75,38.50,144233,38.50
WHA,2022-01-12,3.40,3.42,3.36,141854264,3.40
WHART,2022-01-12,12.10,12.20,11.90,1988002,12.20
WHAUP,2022-01-12,4.10,4.12,4.08,2079063,4.08
WICE,2022-01-12,23.50,23.50,21.30,22995122,21.30
WIIK,2022-01-12,2.36,2.38,2.36,354177,2.36
WORK,2022-01-12,23.50,23.70,23.10,3540154,23.60
YUASA,2022-01-12,16.10,16.20,15.90,8700,16.20
