SUPEREIF,2022-03-23,12.10,12.10,12.00,409600,12.10
SUSCO,2022-03-23,3.38,3.40,3.36,1369201,3.36
SVH,2022-03-23,400.00,400.00,398.00,1101,400.00
SVI,2022-03-23,8.25,8.45,7.85,22137031,7.90
SVOA,2022-03-23,3.38,3.46,3.22,148775498,3.22
SYNEX,2022-03-23,26.25,26.50,25.25,5750101,25.50
TACC,2022-03-23,7.55,7.70,7.50,8040103,7.50
TASCO,2022-03-23,16.60,16.70,16.50,2917693,16.70
TCAP,2022-03-23,42.00,42.25,41.75,3686390,41.75
TCCC,2022-03-23,34.75,35.00,34.50,77408,34.75
TFFIF,2022-03-23,7.65,7.70,7.35,17993830,7.40
TFG,2022-03-23,4.10,4.12,4.06,3222520,4.12
TFMAMA,2022-03-23,213.00,213.00,213.00,1003,213.00
THANI,2022-03-23,4.16,4.22,4.16,10370959,4.20
THE,2022-03-23,2.70,2.76,2.68,4359832,2.76
THG,2022-03-23,75.50,76.00,73.50,4549552,73.50
THREL,2022-03-23,5.10,5.10,4.88,12118607,4.94
TIDLOR,2022-03-23,38.75,39.50,38.50,8245672,39.25
TIPH,2022-03-23,56.75,57.50,56.25,2371341,56.75
TIPCO,2022-03-23,10.00,10.10,9.90,1964448,10.00
TISCO,2022-03-23,99.00,99.75,99.00,2923344,99.50
TK,2022-03-23,10.90,11.10,10.70,952303,11.00
TKN,2022-03-23,8.05,8.10,7.90,2966556,8.05
TKS,2022-03-23,13.60,13.70,13.40,3148390,13.50
TMT,2022-03-23,11.70,11.90,11.60,2653924,11.90
TMW,2022-03-23,35.75,35.75,35.00,2501,35.25
TNITY,2022-03-23,13.40,13.70,13.30,1772250,13.40
TNPC,2022-03-23,2.88,3.02,2.84,5749520,2.86
TNR,2022-03-23,7.75,7.85,7.65,84535,7.80
TOA,2022-03-23,28.50,28.75,28.25,541204,28.25
TOG,2022-03-23,9.70,9.90,9.60,255700,9.75
TOP,2022-03-23,53.75,54.00,53.00,18308349,53.50
TPIPL,2022-03-23,1.65,1.69,1.65,31950372,1.68
TPIPP,2022-03-23,3.90,3.94,3.88,4880096,3.94
TQM,2022-03-23,41.75,42.75,41.50,3993826,41.50
TQR,2022-03-23,11.90,12.10,11.90,254164,12.10
TR,2022-03-23,49.50,49.75,49.00,15320,49.75
TRUE,2022-03-23,5.00,5.15,5.00,115986238,5.10
TSE,2022-03-23,2.32,2.34,2.30,3789000,2.32
TSTH,2022-03-23,1.50,1.55,1.49,32818283,1.53
TTA,2022-03-23,10.10,10.30,10.00,17163583,10.20
TTB,2022-03-23,1.30,1.32,1.29,286273709,1.30
TTCL,2022-03-23,4.88,4.96,4.84,5030403,4.96
TTLPF,2022-03-23,22.60,22.60,22.40,1015,22.60
TTW,2022-03-23,11.20,11.20,11.00,6784327,11.10
TU,2022-03-23,19.00,19.00,18.80,6482210,18.90
TVI,2022-03-23,18.30,19.40,17.40,2408866,17.40
TVO,2022-03-23,31.00,31.50,31.00,1763190,31.50
TYCN,2022-03-23,3.78,3.78,3.70,93300,3.74
U,2022-03-23,1.66,1.70,1.65,52358848,1.67
UAC,2022-03-23,6.05,6.30,6.00,2512019,6.00
UPOIC,2022-03-23,7.40,7.45,7.35,17401,7.45
UTP,2022-03-23,16.40,16.60,16.30,320362,16.60
UVAN,2022-03-23,7.35,7.40,7.05,2478520,7.30
VGI,2022-03-23,5.10,5.15,5.05,24723272,5.10
VIBHA,2022-03-23,2.56,2.62,2.56,11408223,2.60
VIH,2022-03-23,9.95,10.10,9.90,520344,10.00
VNG,2022-03-23,7.35,7.50,7.30,2456700,7.30
WHA,2022-03-23,3.36,3.42,3.36,36402073,3.42
WHART,2022-03-23,11.20,11.50,11.10,5717141,11.50
WHAUP,2022-03-23,4.08,4.12,4.08,1900977,4.10
WICE,2022-03-23,18.00,18.70,18.00,7728451,18.70
WIIK,2022-03-23,2.12,2.16,2.12,205600,2.14
WORK,2022-03-23,27.50,27.75,26.75,1575964,27.50
YUASA,2022-03-23,15.50,15.90,15.50,60506,15.60
