CRC,2022-05-06,39.25,39.25,38.50,8657471,38.75
DCC,2022-05-06,2.96,3.00,2.94,44732677,2.98
DCON,2022-05-06,0.46,0.47,0.46,9514818,0.47
DELTA,2022-05-06,341.00,349.00,338.00,1559020,348.00
DIF,2022-05-06,14.10,14.20,14.10,6881118,14.10
DOHOME,2022-05-06,19.70,20.00,18.70,14240758,19.50
DRT,2022-05-06,7.40,7.45,7.25,454369,7.40
DTAC,2022-05-06,44.50,44.75,43.75,7079906,44.50
EA,2022-05-06,85.25,86.50,83.50,23329067,86.00
EASTW,2022-05-06,7.30,7.40,7.25,3909357,7.30
ECL,2022-05-06,2.42,2.48,2.36,5828700,2.38
EGATIF,2022-05-06,8.60,8.70,8.60,1854037,8.60
EGCO,2022-05-06,164.00,166.00,163.50,1644878,166.00
EPG,2022-05-06,10.10,10.10,9.80,5883403,9.90
ESSO,2022-05-06,9.55,9.60,9.30,26083825,9.45
FORTH,2022-05-06,38.00,39.00,34.75,5185151,36.00
FSMART,2022-05-06,18.90,19.10,17.70,10518244,17.80
GC,2022-05-06,6.05,6.20,5.90,135189,6.00
GFPT,2022-05-06,13.90,14.20,13.80,8453169,13.80
GGC,2022-05-06,13.70,13.80,13.70,154713,13.80
GLOBAL,2022-05-06,21.60,21.70,21.20,11370812,21.50
GPSC,2022-05-06,63.00,64.75,62.75,16684168,64.25
GRAMMY,2022-05-06,10.90,11.20,10.90,13408,11.10
GULF,2022-05-06,47.25,47.50,46.75,19825833,46.75
GUNKUL,2022-05-06,5.15,5.35,5.10,91989242,5.30
GVREIT,2022-05-06,9.75,9.80,9.70,133200,9.75
HANA,2022-05-06,45.50,46.25,44.50,21165586,45.50
HFT,2022-05-06,7.40,7.60,7.30,842305,7.50
HMPRO,2022-05-06,14.50,14.60,14.30,25464985,14.40
HREIT,2022-05-06,8.45,8.50,8.40,441101,8.45
HTC,2022-05-06,30.75,31.25,30.75,217214,31.00
ICHI,2022-05-06,10.60,10.80,10.50,6688495,10.80
ILM,2022-05-06,19.50,20.00,19.40,1417900,19.60
IMH,2022-05-06,17.30,17.60,16.80,893526,17.00
IMPACT,2022-05-06,16.40,16.80,16.40,465002,16.40
INGRS,2022-05-06,0.61,0.63,0.60,2938602,0.61
INOX,2022-05-06,1.17,1.19,1.16,10007922,1.18
INTUCH,2022-05-06,70.75,71.50,68.75,6615786,68.75
IP,2022-05-06,19.40,19.50,18.90,582363,19.20
IRPC,2022-05-06,3.44,3.48,3.42,60336651,3.42
IVL,2022-05-06,44.50,44.75,43.75,8562497,44.00
JASIF,2022-05-06,11.00,11.10,10.90,8701197,11.00
JMART,2022-05-06,57.00,57.50,55.75,13953239,56.00
JMT,2022-05-06,78.50,79.50,75.75,21023066,77.00
JWD,2022-05-06,15.70,16.00,15.70,2324380,15.70
KBANK,2022-05-06,147.00,148.00,144.50,14183983,145.00
KCE,2022-05-06,61.25,61.75,60.00,12991904,60.75
KEX,2022-05-06,21.20,21.90,21.20,5197608,21.70
KGI,2022-05-06,5.40,5.45,5.35,5579092,5.40
KKP,2022-05-06,70.25,70.75,68.50,5662495,68.50
KSL,2022-05-06,3.60,3.66,3.56,6148262,3.60
KTB,2022-05-06,14.70,14.90,14.50,40916636,14.60
KTC,2022-05-06,57.50,57.75,55.00,16386066,56.25
KYE,2022-05-06,366.00,366.00,364.00,2705,365.00
LALIN,2022-05-06,9.10,9.25,9.05,577255,9.20
LANNA,2022-05-06,20.20,20.30,19.60,6314674,19.80
LH,2022-05-06,8.95,9.05,8.85,57874191,8.90
LHFG,2022-05-06,1.30,1.32,1.29,12515421,1.30
LHK,2022-05-06,4.28,4.30,4.26,348719,4.30
LIT,2022-05-06,2.34,2.34,2.24,1767895,2.24
LPF,2022-05-06,13.80,13.80,13.60,439204,13.80
LPH,2022-05-06,5.60,5.70,5.50,301912,5.65
LPN,2022-05-06,4.44,4.54,4.40,3857626,4.54
M,2022-05-06,53.25,54.00,53.00,1078624,53.75
MACO,2022-05-06,0.73,0.73,0.70,45813161,0.72
MAJOR,2022-05-06,21.00,21.10,20.60,4088339,20.90
MAKRO,2022-05-06,36.50,37.00,36.50,4339357,36.50
MBAX,2022-05-06,5.10,5.15,5.05,210504,5.10
MC,2022-05-06,8.90,8.95,8.80,590314,8.85
MCS,2022-05-06,12.80,12.90,12.60,3213657,12.80
MEGA,2022-05-06,47.75,48.00,46.50,4220400,46.50
MINT,2022-05-06,34.00,34.50,33.50,16721325,33.75
MST,2022-05-06,11.80,11.90,11.70,85750,11.90
MTC,2022-05-06,43.75,44.50,43.25,10245832,43.75
NER,2022-05-06,6.65,6.70,6.55,6491578,6.60
NOBLE,2022-05-06,4.98,5.00,4.92,2247102,4.98
OISHI,2022-05-06,46.25,48.00,45.75,10605,48.00
OR,2022-05-06,25.00,25.25,24.70,38606810,24.90
ORI,2022-05-06,10.70,10.80,10.50,17554250,10.70
OSP,2022-05-06,33.50,33.75,33.00,20197200,33.75
PAP,2022-05-06,4.68,4.72,4.66,745281,4.70
PCSGH,2022-05-06,4.98,4.98,4.96,11704,4.96
PDG,2022-05-06,3.56,3.58,3.48,107788,3.48
PLANB,2022-05-06,7.55,7.65,7.40,15207072,7.45
POPF,2022-05-06,11.70,11.70,11.60,1820000,11.70
PREB,2022-05-06,8.30,8.35,8.25,231901,8.35
PRM,2022-05-06,5.85,5.90,5.80,4827639,5.80
PSH,2022-05-06,13.20,13.20,12.90,1485791,13.10
PSL,2022-05-06,18.70,19.20,18.60,14977785,18.90
PTG,2022-05-06,14.20,14.30,13.80,13391337,14.00
PTL,2022-05-06,24.40,24.60,24.10,2470472,24.30
PTT,2022-05-06,37.25,37.50,37.25,30455568,37.25
PTTEP,2022-05-06,154.50,156.00,153.00,11277294,155.00
PTTGC,2022-05-06,49.50,49.75,48.75,14768905,49.25
QH,2022-05-06,2.20,2.22,2.18,39384481,2.20
RATCH,2022-05-06,41.75,42.00,41.25,8004945,42.00
RBF,2022-05-06,16.20,16.30,15.90,9408694,16.30
RCL,2022-05-06,43.00,43.50,42.00,3796892,42.00
RJH,2022-05-06,33.75,34.00,33.25,1721236,33.50
ROJNA,2022-05-06,6.10,6.15,6.05,1599346,6.10
RS,2022-05-06,16.10,16.40,16.00,5192779,16.20
S11,2022-05-06,6.05,6.10,6.00,213282,6.10
SAPPE,2022-05-06,31.50,31.75,30.25,1379871,30.25
SAT,2022-05-06,18.20,18.40,18.10,1171914,18.40
SAWAD,2022-05-06,51.00,51.50,50.25,8930897,51.00
SC,2022-05-06,3.36,3.42,3.34,10744699,3.38
SCB,2022-05-06,113.50,114.50,113.00,18613538,114.00
SCC,2022-05-06,368.00,370.00,368.00,2327839,369.00
SCCC,2022-05-06,151.00,151.00,150.00,69539,150.50
SCGP,2022-05-06,52.00,54.00,51.50,16929705,53.00
SENA,2022-05-06,4.34,4.34,4.26,2895525,4.30
SF,2022-05-06,11.20,11.20,11.20,348538,11.20
SGP,2022-05-06,12.60,12.70,12.10,5018710,12.20
SINGER,2022-05-06,50.75,51.25,49.25,4871471,49.75
SIRI,2022-05-06,1.10,1.13,1.09,167964001,1.13
SIS,2022-05-06,37.50,38.25,37.00,734061,37.00
SKN,2022-05-06,8.90,9.00,8.30,4905328,8.35
SKR,2022-05-06,14.10,14.40,14.10,241701,14.30
SMPC,2022-05-06,14.60,14.70,14.20,1427836,14.30
SNC,2022-05-06,20.90,21.50,20.20,3375813,20.80
SPALI,2022-05-06,21.60,21.90,21.40,7438503,21.80
SPC,2022-05-06,67.50,69.00,67.50,22200,67.75
SPCG,2022-05-06,16.70,16.80,16.60,918506,16.70
SPRC,2022-05-06,11.00,11.10,10.70,33698226,10.90
SPRIME,2022-05-06,7.00,7.00,6.95,237507,7.00
SSP,2022-05-06,10.30,10.30,10.10,2126717,10.10
STA,2022-05-06,21.80,23.20,21.60,18919571,23.10
STANLY,2022-05-06,171.00,171.00,170.00,19387,171.00
STARK,2022-05-06,4.70,4.70,4.56,34316750,4.62
STEC,2022-05-06,12.70,12.80,12.60,7656942,12.70
STGT,2022-05-06,20.40,21.60,20.30,24350373,21.10
SUPER,2022-05-06,0.85,0.87,0.85,48951558,0.86
SUPEREIF,2022-05-06,12.10,12.10,11.90,299545,12.00
SVI,2022-05-06,7.90,8.05,7.50,5630220,7.60
SYNEX,2022-05-06,23.00,23.70,22.70,2913154,23.70
TASCO,2022-05-06,15.80,16.00,15.80,4669530,15.90
TCAP,2022-05-06,39.50,40.00,39.25,4031875,39.75
TFFIF,2022-05-06,8.40,8.45,8.40,8255682,8.40
TFG,2022-05-06,4.22,4.22,4.14,6417400,4.22
TFMAMA,2022-05-06,206.00,206.00,204.00,1205,205.00
THANI,2022-05-06,4.30,4.30,4.20,21215147,4.24
THG,2022-05-06,58.00,58.25,53.50,14413005,53.50
TIDLOR,2022-05-06,35.50,35.75,35.25,6901493,35.50
TIPH,2022-05-06,62.00,63.50,60.75,10651295,62.25
TIPCO,2022-05-06,8.85,8.95,8.75,628569,8.75
TISCO,2022-05-06,90.25,90.75,90.00,4553756,90.25
TK,2022-05-06,10.20,10.40,9.90,421100,9.90
TKN,2022-05-06,7.60,7.70,7.60,1955718,7.70
TKS,2022-05-06,11.40,11.50,10.90,3575947,11.20
TMT,2022-05-06,10.00,10.00,9.90,849764,10.00
TMW,2022-05-06,34.00,34.25,33.75,7901,33.75
TOA,2022-05-06,28.25,28.25,27.50,388588,28.00
TOP,2022-05-06,58.25,58.50,56.75,21669084,57.50
TPIPL,2022-05-06,1.48,1.49,1.46,16224128,1.48
TPIPP,2022-05-06,3.72,3.78,3.72,3639650,3.78
TQM,2022-05-06,46.25,47.25,45.50,7406216,47.25
TR,2022-05-06,48.00,48.25,47.00,21706,47.50
TRUE,2022-05-06,4.58,4.64,4.54,100034601,4.60
TSE,2022-05-06,2.24,2.26,2.22,8437892,2.24
TSTH,2022-05-06,1.37,1.39,1.37,5701904,1.37
TTA,2022-05-06,9.70,9.85,9.60,19239301,9.75
TTB,2022-05-06,1.28,1.29,1.27,246280153,1.28
TTLPF,2022-05-06,22.60,22.70,22.60,393,22.70
TTW,2022-05-06,11.00,11.00,10.90,1877225,10.90
TU,2022-05-06,16.40,16.50,16.20,23271122,16.40
TVI,2022-05-06,17.00,17.40,16.70,1582556,17.00
TVO,2022-05-06,31.75,32.00,31.50,1403143,31.75
TYCN,2022-05-06,3.50,3.54,3.42,52102,3.44
UTP,2022-05-06,16.10,16.30,16.00,399548,16.10
VGI,2022-05-06,4.92,4.92,4.86,20296754,4.92
VIBHA,2022-05-06,2.52,2.52,2.42,14660517,2.44
VNG,2022-05-06,7.95,8.00,7.80,1403145,7.95
WHA,2022-05-06,3.08,3.14,3.06,162529539,3.14
WHART,2022-05-06,10.50,10.80,10.30,4465282,10.80
WHAUP,2022-05-06,4.02,4.06,4.00,4414259,4.02
WICE,2022-05-06,17.30,17.90,17.30,5112833,17.50
WORK,2022-05-06,29.00,29.50,27.50,1732838,28.00
