SMART,2022-04-19,0.89,0.90,0.88,1018865,0.89
SMPC,2022-04-19,13.50,13.60,13.10,848471,13.10
SMT,2022-04-19,4.72,4.78,4.58,1403308,4.58
SNC,2022-04-19,19.90,20.00,19.10,3185335,19.10
SNP,2022-04-19,16.50,16.50,16.40,14013,16.40
SPALI,2022-04-19,22.30,22.50,22.30,4582098,22.40
SPC,2022-04-19,70.75,70.75,70.50,1707,70.50
SPCG,2022-04-19,17.20,17.20,16.90,315045,17.00
SPG,2022-04-19,18.00,18.60,17.90,2100,18.00
SPRC,2022-04-19,9.95,10.10,9.55,42138285,9.55
SPRIME,2022-04-19,6.95,7.00,6.95,150101,7.00
SQ,2022-04-19,2.06,2.08,2.04,1267600,2.08
SRICHA,2022-04-19,13.10,13.30,13.10,145604,13.10
SSP,2022-04-19,11.10,11.20,11.10,3522710,11.20
SSSC,2022-04-19,3.24,3.26,3.22,130014,3.26
STA,2022-04-19,26.25,26.25,25.50,2909040,25.75
STANLY,2022-04-19,176.50,177.00,174.50,25215,175.00
STARK,2022-04-19,4.62,4.66,4.52,18750544,4.54
STEC,2022-04-19,13.30,13.50,13.20,3303257,13.50
STGT,2022-04-19,25.00,25.00,24.60,8188994,25.00
SUC,2022-04-19,30.75,31.00,30.75,22060,31.00
SUPER,2022-04-19,0.87,0.89,0.87,96917698,0.88
SUPEREIF,2022-04-19,12.30,12.30,12.10,660701,12.10
SUSCO,2022-04-19,3.22,3.26,3.20,1577247,3.26
SVH,2022-04-19,400.00,400.00,399.00,3100,400.00
SVI,2022-04-19,8.25,8.80,8.15,18374996,8.40
SVOA,2022-04-19,3.82,4.04,3.82,109146092,3.92
SYNEX,2022-04-19,25.00,25.75,25.00,1890315,25.25
TACC,2022-04-19,7.20,7.30,7.15,485534,7.15
TASCO,2022-04-19,16.20,16.30,16.10,2723937,16.30
TCAP,2022-04-19,40.50,41.25,40.00,9044411,40.25
TCCC,2022-04-19,35.00,35.25,35.00,11300,35.00
TFFIF,2022-04-19,7.90,7.95,7.85,1818110,7.90
TFG,2022-04-19,4.18,4.20,4.14,1706719,4.20
TFMAMA,2022-04-19,201.00,205.00,200.00,21329,203.00
THANI,2022-04-19,4.36,4.36,4.22,47250214,4.22
THE,2022-04-19,2.62,2.62,2.56,1562903,2.56
THG,2022-04-19,96.25,96.75,95.75,4288821,96.50
THREL,2022-04-19,5.55,5.80,5.45,6201780,5.75
TIDLOR,2022-04-19,37.25,37.50,37.00,5821527,37.00
TIPH,2022-04-19,52.75,55.00,51.50,4798836,55.00
TIPCO,2022-04-19,9.10,9.20,9.10,3712712,9.15
TISCO,2022-04-19,100.00,100.50,99.75,5315405,100.50
TK,2022-04-19,11.40,11.70,11.20,705300,11.70
TKN,2022-04-19,8.05,8.15,8.00,2103964,8.00
TKS,2022-04-19,13.10,13.20,12.90,2945687,12.90
TMT,2022-04-19,10.40,10.50,10.20,1013092,10.20
TMW,2022-04-19,35.00,35.25,34.50,2500,35.25
TNITY,2022-04-19,10.70,11.10,10.70,674056,10.90
TNPC,2022-04-19,3.70,3.80,3.06,70611254,3.16
TNR,2022-04-19,7.85,7.85,7.65,25800,7.65
TOA,2022-04-19,28.25,28.75,28.25,165537,28.25
TOG,2022-04-19,9.20,9.20,8.95,393220,9.00
TOP,2022-04-19,53.75,54.50,52.25,29355860,52.50
TPIPL,2022-04-19,1.56,1.57,1.54,30996074,1.55
TPIPP,2022-04-19,3.84,3.84,3.82,1600211,3.84
TQM,2022-04-19,44.00,45.75,41.00,9445419,41.00
TQR,2022-04-19,12.60,13.10,11.90,616347,11.90
TR,2022-04-19,48.25,48.25,47.75,5401,47.75
TRUE,2022-04-19,4.94,4.94,4.90,53313916,4.92
TSE,2022-04-19,2.28,2.32,2.28,2023549,2.30
TSTH,2022-04-19,1.55,1.56,1.51,22533508,1.53
TTA,2022-04-19,9.35,9.45,9.25,24349136,9.30
TTB,2022-04-19,1.29,1.30,1.28,339101525,1.30
TTCL,2022-04-19,4.94,4.94,4.72,7044939,4.78
TTLPF,2022-04-19,22.70,22.70,22.70,101,22.70
TTW,2022-04-19,11.10,11.20,11.10,578817,11.20
TU,2022-04-19,16.70,17.10,16.70,22423581,16.90
TVI,2022-04-19,17.30,17.60,17.10,264705,17.20
TVO,2022-04-19,31.00,31.25,30.75,984918,31.00
TYCN,2022-04-19,3.54,3.56,3.54,83800,3.54
U,2022-04-19,1.80,1.82,1.71,100046949,1.72
UAC,2022-04-19,6.00,6.15,6.00,1072102,6.05
UPOIC,2022-04-19,7.60,7.80,7.60,117422,7.80
UTP,2022-04-19,16.30,16.40,16.20,307086,16.20
UVAN,2022-04-19,8.05,8.10,7.90,4080416,7.95
VGI,2022-04-19,5.00,5.10,4.88,61978518,4.90
VIBHA,2022-04-19,2.68,2.82,2.66,89851039,2.80
VIH,2022-04-19,10.00,10.30,9.85,3996552,10.30
VNG,2022-04-19,7.25,7.40,7.15,1456916,7.20
WACOAL,2022-04-19,35.25,35.75,35.25,908,35.75
WHA,2022-04-19,3.36,3.38,3.34,26464044,3.36
WHART,2022-04-19,11.30,11.40,11.20,269216,11.30
WHAUP,2022-04-19,4.14,4.14,4.10,1353970,4.12
WICE,2022-04-19,16.50,16.60,16.00,7666665,16.40
WIIK,2022-04-19,2.16,2.18,2.12,2901802,2.12
WORK,2022-04-19,32.25,32.50,28.25,6565354,28.75
YUASA,2022-04-19,15.00,15.00,14.80,10306,14.90
