BGRIM,2022-01-24,36.75,37.50,36.50,8228028,37.00
BH,2022-01-24,136.50,137.00,135.50,664876,137.00
BJC,2022-01-24,30.75,31.25,30.75,6847893,31.25
BKI,2022-01-24,272.00,273.00,271.00,35207,271.00
BLA,2022-01-24,41.75,42.75,41.00,7503083,42.00
BLAND,2022-01-24,1.07,1.08,1.06,11699180,1.08
BPP,2022-01-24,16.70,16.80,16.60,1892212,16.60
BRR,2022-01-24,5.35,5.50,5.35,221729,5.50
BSBM,2022-01-24,1.52,1.55,1.52,4026300,1.55
BTS,2022-01-24,9.15,9.25,9.10,25973364,9.15
BTSGIF,2022-01-24,4.10,4.12,4.06,1479177,4.08
CBG,2022-01-24,108.50,110.50,108.00,5151792,110.00
CCET,2022-01-24,2.82,2.94,2.80,6437478,2.94
CENTEL,2022-01-24,33.50,34.75,33.25,1438631,34.75
CGH,2022-01-24,1.73,1.83,1.71,177890052,1.78
CHAYO,2022-01-24,12.00,12.80,11.90,8850068,12.50
CHG,2022-01-24,3.32,3.38,3.30,33653701,3.38
CIMBT,2022-01-24,0.89,0.94,0.89,52662788,0.92
CK,2022-01-24,22.00,22.20,21.90,2721750,22.10
CKP,2022-01-24,4.98,5.00,4.96,10386415,4.98
COM7,2022-01-24,75.75,77.00,75.00,6859858,76.75
COTTO,2022-01-24,2.28,2.34,2.28,2249017,2.32
CPALL,2022-01-24,59.00,59.50,58.50,27256656,58.75
CPF,2022-01-24,26.00,26.00,25.50,8802571,25.75
CPI,2022-01-24,3.68,3.90,3.66,43519751,3.68
CPN,2022-01-24,53.00,53.50,52.50,10720075,53.00
CPNCG,2022-01-24,12.60,12.60,12.50,79260,12.50
CPNREIT,2022-01-24,19.10,19.20,19.10,743159,19.20
CPTGF,2022-01-24,8.65,8.65,8.60,68317,8.65
CRC,2022-01-24,33.50,34.25,33.50,19133153,33.75
CSP,2022-01-24,2.66,2.72,2.62,719100,2.70
CSS,2022-01-24,2.02,2.08,1.99,8669068,2.06
CWT,2022-01-24,3.24,3.34,3.24,2658603,3.30
DCC,2022-01-24,2.94,2.98,2.94,7188460,2.98
DCON,2022-01-24,0.57,0.60,0.57,14824700,0.59
DDD,2022-01-24,16.60,16.60,16.50,155452,16.60
DELTA,2022-01-24,371.00,396.00,370.00,2868430,393.00
DEMCO,2022-01-24,3.76,3.90,3.76,5643113,3.90
DIF,2022-01-24,14.20,14.30,14.20,9348227,14.30
DOHOME,2022-01-24,22.00,22.80,22.00,9464962,22.50
DRT,2022-01-24,7.95,8.15,7.95,2029715,8.05
DTAC,2022-01-24,47.00,47.25,46.75,4166868,47.00
DUSIT,2022-01-24,9.25,9.35,9.20,95000,9.35
EA,2022-01-24,98.25,100.00,95.25,47885096,95.50
EASTW,2022-01-24,9.35,9.40,9.35,418083,9.35
ECL,2022-01-24,3.26,3.34,3.24,8332099,3.26
EGATIF,2022-01-24,11.80,11.90,11.80,444412,11.90
EGCO,2022-01-24,170.00,172.50,169.50,1560996,171.00
EKH,2022-01-24,7.25,7.40,7.25,1064358,7.40
EMC,2022-01-24,0.26,0.27,0.26,18751530,0.27
EPG,2022-01-24,10.40,10.80,10.40,24230510,10.80
ESSO,2022-01-24,7.70,7.80,7.65,35864214,7.70
FORTH,2022-01-24,19.60,20.10,19.30,1671174,19.30
FPI,2022-01-24,3.44,3.54,3.36,1962610,3.50
FSMART,2022-01-24,10.60,10.90,10.60,1110627,10.80
FSS,2022-01-24,7.20,8.00,7.05,19465700,7.75
GBX,2022-01-24,1.74,1.86,1.72,30982534,1.79
GC,2022-01-24,11.10,11.20,11.00,61700,11.10
GFPT,2022-01-24,13.70,13.80,13.30,3586589,13.80
GGC,2022-01-24,13.90,13.90,13.50,2208818,13.60
GLAND,2022-01-24,2.18,2.22,2.18,63800,2.22
GLOBAL,2022-01-24,19.90,20.10,19.80,3658462,20.00
GPI,2022-01-24,1.91,1.94,1.91,620800,1.94
GPSC,2022-01-24,81.75,82.50,80.50,18318581,80.75
GRAMMY,2022-01-24,12.50,12.50,12.00,42802,12.30
GULF,2022-01-24,50.25,50.50,49.50,19208345,49.75
GUNKUL,2022-01-24,6.85,7.15,6.80,257385784,6.90
GVREIT,2022-01-24,9.95,10.10,9.95,345600,9.95
HANA,2022-01-24,71.75,74.75,71.50,8387848,73.25
HFT,2022-01-24,8.00,8.05,7.80,1370305,8.05
HMPRO,2022-01-24,14.00,14.10,13.90,9536250,14.10
HREIT,2022-01-24,8.80,8.90,8.80,157226,8.80
HTC,2022-01-24,34.25,35.25,34.25,290547,35.25
HTECH,2022-01-24,5.85,5.95,5.80,1857901,5.95
HUMAN,2022-01-24,12.90,13.50,12.70,20392836,13.30
ICHI,2022-01-24,10.10,10.20,10.10,2837822,10.10
IFS,2022-01-24,3.36,3.46,3.36,745449,3.42
IHL,2022-01-24,3.84,3.84,3.82,238271,3.82
III,2022-01-24,15.80,16.40,15.70,8533780,16.00
ILINK,2022-01-24,7.70,7.85,7.60,2636540,7.70
ILM,2022-01-24,18.80,18.90,18.60,286717,18.70
IMH,2022-01-24,18.60,19.40,18.50,1170868,19.00
IMPACT,2022-01-24,16.00,16.30,16.00,542681,16.10
INGRS,2022-01-24,0.87,0.90,0.87,3286800,0.89
INET,2022-01-24,8.70,9.25,8.70,8236495,9.10
INOX,2022-01-24,1.13,1.17,1.10,16204489,1.16
INSET,2022-01-24,6.65,7.05,6.65,19235028,6.85
INTUCH,2022-01-24,77.00,77.75,76.50,4239036,77.25
IP,2022-01-24,21.30,21.70,21.00,3619630,21.40
IRC,2022-01-24,19.10,19.20,18.90,238041,19.10
IRPC,2022-01-24,3.88,3.96,3.86,114489383,3.94
IVL,2022-01-24,47.25,48.00,46.00,23939482,46.00
J,2022-01-24,4.52,4.68,4.52,2630048,4.60
JAS,2022-01-24,3.68,3.94,3.66,85324610,3.86
JASIF,2022-01-24,10.60,10.60,10.50,7832958,10.60
JMART,2022-01-24,57.00,57.25,55.75,11089308,56.50
JMT,2022-01-24,62.75,63.50,62.00,6894290,63.50
JTS,2022-01-24,171.00,176.50,171.00,410641,175.50
JUBILE,2022-01-24,23.30,23.50,23.20,41026,23.40
JWD,2022-01-24,19.20,20.60,19.20,10815007,20.50
KAMART,2022-01-24,3.48,3.54,3.38,4750253,3.38
KBANK,2022-01-24,140.00,141.00,139.50,10312230,139.50
KCE,2022-01-24,73.50,75.50,73.25,11921455,75.00
KEX,2022-01-24,26.50,27.75,26.50,4722072,27.75
KGI,2022-01-24,6.50,6.85,6.50,15028731,6.75
KKP,2022-01-24,67.75,68.75,67.25,12770893,67.50
KSL,2022-01-24,3.76,3.94,3.76,7693206,3.90
KTB,2022-01-24,13.70,13.70,13.40,53303633,13.60
KTC,2022-01-24,59.50,60.50,59.25,5987483,59.75
KYE,2022-01-24,369.00,372.00,368.00,3672,369.00
LALIN,2022-01-24,10.10,10.20,9.90,2664643,10.10
LANNA,2022-01-24,16.00,16.50,16.00,1724611,16.50
LH,2022-01-24,9.15,9.25,9.15,51325495,9.15
LHFG,2022-01-24,1.38,1.41,1.38,13300908,1.40
LHHOTEL,2022-01-24,7.85,8.10,7.85,150101,8.10
LHK,2022-01-24,3.84,3.94,3.84,448757,3.94
LIT,2022-01-24,2.82,3.18,2.70,5550736,3.12
LPF,2022-01-24,13.40,13.60,13.40,1162249,13.50
LPH,2022-01-24,6.05,6.10,5.95,206815,6.00
LPN,2022-01-24,5.00,5.10,5.00,6886888,5.00
LST,2022-01-24,6.20,6.35,6.05,1464411,6.20
M,2022-01-24,51.75,52.25,51.75,347457,52.00
MACO,2022-01-24,0.88,0.93,0.86,102706258,0.93
MAJOR,2022-01-24,19.40,19.60,19.20,2395606,19.60
MAKRO,2022-01-24,38.50,39.75,38.50,14741199,39.25
MBAX,2022-01-24,5.35,5.45,5.30,285146,5.30
MST,2022-01-24,12.70,13.00,12.60,279670,12.90
MC,2022-01-24,8.95,9.05,8.90,961820,9.00
MCS,2022-01-24,14.60,14.60,14.50,762492,14.60
MDX,2022-01-24,6.55,6.80,6.55,1577811,6.70
MEGA,2022-01-24,46.75,48.25,46.50,3677313,47.50
MFC,2022-01-24,26.50,27.00,26.50,57680,26.75
MFEC,2022-01-24,10.00,10.50,10.00,9390979,10.30
MINT,2022-01-24,30.50,31.00,30.25,9916469,31.00
MSC,2022-01-24,6.20,6.65,6.20,3306690,6.50
MTI,2022-01-24,116.00,117.00,113.50,35401,114.00
MTC,2022-01-24,56.50,57.50,56.50,4097648,57.00
NCH,2022-01-24,1.99,2.02,1.86,130430689,1.87
NER,2022-01-24,7.05,7.20,7.05,9251229,7.20
NNCL,2022-01-24,2.50,2.60,2.50,2775332,2.54
NOBLE,2022-01-24,6.20,6.30,6.20,2281091,6.25
NRF,2022-01-24,8.10,8.50,8.10,7001741,8.50
NYT,2022-01-24,4.44,4.54,4.42,2072797,4.54
OISHI,2022-01-24,43.00,43.50,42.75,4217,43.50
OR,2022-01-24,25.25,25.25,25.00,19880367,25.25
ORI,2022-01-24,10.80,11.00,10.80,2957661,10.80
OSP,2022-01-24,32.75,33.00,32.25,10149677,32.50
PAP,2022-01-24,4.96,5.00,4.96,200602,4.96
PB,2022-01-24,69.75,69.75,69.25,2821,69.75
PCSGH,2022-01-24,5.05,5.05,5.00,43600,5.00
PDG,2022-01-24,3.98,4.02,3.98,306707,4.02
PDJ,2022-01-24,3.44,3.74,3.44,7607049,3.68
PERM,2022-01-24,2.12,2.14,2.06,984900,2.10
PL,2022-01-24,2.74,2.82,2.74,119501,2.82
PLANB,2022-01-24,8.25,8.45,8.15,15952710,8.40
PLE,2022-01-24,0.87,0.89,0.87,1392100,0.89
POPF,2022-01-24,12.10,12.10,12.00,62097,12.00
PR9,2022-01-24,11.50,11.60,11.10,848105,11.10
PREB,2022-01-24,8.40,8.50,8.30,396500,8.50
PRG,2022-01-24,11.50,11.50,11.30,3700,11.50
PRM,2022-01-24,5.80,5.95,5.75,5383301,5.95
PSH,2022-01-24,13.90,14.50,13.90,2586169,14.10
PSL,2022-01-24,13.80,15.20,13.80,26586420,15.20
PTG,2022-01-24,14.50,14.80,14.50,15200221,14.60
PTL,2022-01-24,23.60,24.00,23.60,3340117,23.80
PTT,2022-01-24,38.50,38.75,38.00,63692091,38.50
PTTEP,2022-01-24,124.00,126.50,122.00,18534666,126.50
PTTGC,2022-01-24,57.25,57.50,56.75,13872202,57.00
QH,2022-01-24,2.32,2.34,2.30,34094086,2.32
RATCH,2022-01-24,44.50,44.75,44.00,2631233,44.00
RBF,2022-01-24,18.10,19.20,18.10,22162370,19.00
RCL,2022-01-24,39.75,42.75,39.75,13558923,42.75
RICHY,2022-01-24,1.40,1.43,1.39,41048123,1.39
RJH,2022-01-24,32.50,33.00,32.50,277496,33.00
ROJNA,2022-01-24,6.45,6.55,6.45,1312739,6.50
RPC,2022-01-24,1.39,1.49,1.39,24617830,1.46
RS,2022-01-24,20.30,21.10,20.30,36032295,20.30
RSP,2022-01-24,1.98,2.02,1.97,640301,2.02
S,2022-01-24,1.94,2.00,1.94,4227333,2.00
S11,2022-01-24,6.40,6.50,6.35,532337,6.50
SABUY,2022-01-24,31.75,33.50,31.00,21472129,33.25
SAMTEL,2022-01-24,7.85,7.95,6.20,21995757,6.20
SAPPE,2022-01-24,25.00,25.50,24.90,407485,25.00
SAT,2022-01-24,21.90,22.20,21.70,3547447,22.20
SAUCE,2022-01-24,31.25,31.50,31.25,2834,31.50
SAWAD,2022-01-24,63.00,63.75,61.75,3740627,63.25
SC,2022-01-24,3.70,3.74,3.66,10507617,3.66
SCB,2022-01-24,123.00,124.50,123.00,6204369,123.50
SCC,2022-01-24,378.00,380.00,377.00,1282150,378.00
SCCC,2022-01-24,156.50,157.00,156.00,124981,156.00
SCGP,2022-01-24,61.75,61.75,60.75,9944427,61.50
SENA,2022-01-24,4.80,4.96,4.74,12838393,4.88
SF,2022-01-24,11.10,11.10,11.00,51220,11.00
SFLEX,2022-01-24,4.88,4.96,4.88,1165706,4.94
SGP,2022-01-24,12.80,13.10,12.80,1080887,13.00
SHANG,2022-01-24,57.25,61.00,57.25,2100,57.25
SINGER,2022-01-24,46.50,48.00,45.75,6834670,48.00
SIRI,2022-01-24,1.29,1.32,1.29,49084856,1.31
SIS,2022-01-24,40.50,40.75,39.50,903275,39.50
SISB,2022-01-24,9.30,9.35,9.30,140900,9.35
SKN,2022-01-24,6.90,6.95,6.50,10771537,6.60
SKR,2022-01-24,13.00,13.10,12.90,858396,13.00
SMART,2022-01-24,0.88,0.90,0.88,3078650,0.90
SMPC,2022-01-24,12.20,12.40,12.10,751405,12.40
SMT,2022-01-24,5.00,5.40,4.96,21444947,5.30
SNC,2022-01-24,17.60,17.70,17.20,880492,17.50
SNP,2022-01-24,16.40,16.60,16.20,7803,16.60
SPALI,2022-01-24,22.10,22.80,22.10,12545394,22.20
SPC,2022-01-24,65.25,65.25,64.75,23140,65.00
SPCG,2022-01-24,18.60,18.80,18.50,1550227,18.60
SPG,2022-01-24,18.40,18.40,18.00,211,18.00
SPRC,2022-01-24,10.50,10.90,10.50,20492625,10.90
SPRIME,2022-01-24,6.75,6.80,6.60,444932,6.75
SQ,2022-01-24,2.32,2.36,2.32,2777900,2.34
SRICHA,2022-01-24,14.50,14.90,14.30,201966,14.80
SSP,2022-01-24,13.00,13.20,12.90,7206315,13.10
SSSC,2022-01-24,2.88,3.00,2.88,405601,2.98
STA,2022-01-24,28.75,29.25,28.75,4503289,29.00
STANLY,2022-01-24,185.50,191.50,185.50,100936,191.00
STARK,2022-01-24,4.48,4.56,4.48,10904456,4.54
STEC,2022-01-24,14.40,14.70,14.30,10443429,14.70
STGT,2022-01-24,28.75,29.00,28.50,6152653,28.75
SUC,2022-01-24,34.25,34.50,33.00,564334,33.00
SUPER,2022-01-24,0.93,0.95,0.93,215849119,0.94
SUPEREIF,2022-01-24,11.80,11.90,11.70,245059,11.80
SUSCO,2022-01-24,3.54,3.58,3.52,2297208,3.58
SVH,2022-01-24,398.00,400.00,398.00,1205,400.00
SVI,2022-01-24,7.00,7.35,7.00,4051651,7.25
SVOA,2022-01-24,3.54,3.84,3.52,30765420,3.68
SYNEX,2022-01-24,30.25,30.75,29.50,2455689,30.00
TACC,2022-01-24,7.25,7.40,7.20,1343956,7.35
TASCO,2022-01-24,18.00,18.20,18.00,3484113,18.20
TCAP,2022-01-24,40.00,40.00,39.50,5302811,39.75
TCCC,2022-01-24,33.00,34.00,32.50,93100,34.00
TFFIF,2022-01-24,7.25,7.30,7.25,2298115,7.25
TFG,2022-01-24,4.94,4.98,4.88,18764587,4.98
TFMAMA,2022-01-24,213.00,213.00,210.00,3210,212.00
THANI,2022-01-24,4.24,4.38,4.24,25964875,4.32
THE,2022-01-24,2.40,2.48,2.38,1079801,2.44
THG,2022-01-24,41.00,41.00,40.50,1192388,40.50
THREL,2022-01-24,4.72,4.92,4.72,7814612,4.88
TIDLOR,2022-01-24,34.75,35.75,34.50,15427350,35.50
TIPH,2022-01-24,67.25,69.00,67.00,2167894,68.75
TIPCO,2022-01-24,9.10,9.20,9.05,393311,9.20
TISCO,2022-01-24,97.25,97.75,96.00,4645934,96.50
TK,2022-01-24,10.70,10.90,10.20,3361536,10.20
TKN,2022-01-24,7.05,7.10,6.85,8472407,7.00
TKS,2022-01-24,14.20,15.10,14.20,11083295,14.90
TMT,2022-01-24,10.10,10.30,10.10,574340,10.20
TMW,2022-01-24,39.50,40.25,39.00,4000,39.25
TNITY,2022-01-24,16.30,18.10,16.00,13551909,16.70
TNPC,2022-01-24,2.26,2.30,2.26,197705,2.30
TNR,2022-01-24,8.80,8.80,8.50,59603,8.80
TOA,2022-01-24,30.75,30.75,30.50,277031,30.75
TOG,2022-01-24,10.50,11.00,10.40,1472504,10.80
TOP,2022-01-24,51.75,52.50,51.25,9698252,52.25
TPIPL,2022-01-24,1.82,1.86,1.80,20268744,1.86
TPIPP,2022-01-24,4.18,4.20,4.16,3149860,4.18
TQM,2022-01-24,46.75,48.00,46.25,552756,47.75
TQR,2022-01-24,14.10,14.50,14.10,335055,14.30
TR,2022-01-24,50.75,54.25,50.75,429503,53.00
TRUE,2022-01-24,4.78,4.82,4.74,187147954,4.76
TSE,2022-01-24,2.60,2.66,2.58,15422450,2.60
TSTH,2022-01-24,1.35,1.48,1.35,57918764,1.47
TTA,2022-01-24,8.65,9.05,8.65,35821416,9.05
TTB,2022-01-24,1.35,1.39,1.34,1123571441,1.38
TTCL,2022-01-24,4.74,4.86,4.74,3861915,4.82
TTLPF,2022-01-24,22.90,22.90,22.80,5200,22.90
TTW,2022-01-24,11.60,11.70,11.50,3796291,11.60
TU,2022-01-24,20.20,20.50,19.70,43399715,19.70
TVI,2022-01-24,20.50,23.10,20.50,2214631,23.00
TVO,2022-01-24,31.50,32.00,31.50,1462336,31.75
TYCN,2022-01-24,3.42,3.48,3.40,1052400,3.48
U,2022-01-24,1.97,2.06,1.97,66306235,2.04
UAC,2022-01-24,5.15,5.70,5.05,5166505,5.50
UPOIC,2022-01-24,7.05,7.15,7.05,238701,7.15
UTP,2022-01-24,16.90,17.20,16.90,1446963,17.00
UVAN,2022-01-24,6.90,7.20,6.90,6612771,6.90
VGI,2022-01-24,6.05,6.30,6.00,50039229,6.30
VIBHA,2022-01-24,2.52,2.52,2.46,5079788,2.50
VIH,2022-01-24,10.50,10.90,10.50,1366299,10.90
VNG,2022-01-24,7.70,7.85,7.60,895630,7.60
VNT,2022-01-24,38.75,38.75,38.50,131445,38.50
WACOAL,2022-01-24,37.50,37.50,37.25,600,37.50
WHA,2022-01-24,3.40,3.46,3.38,68107363,3.44
WHART,2022-01-24,12.20,12.50,12.20,2045001,12.30
WHAUP,2022-01-24,4.02,4.04,4.02,2874190,4.02
WICE,2022-01-24,21.10,22.20,21.10,7711406,22.10
WIIK,2022-01-24,2.28,2.38,2.28,3177714,2.38
WORK,2022-01-24,22.70,23.20,22.60,742425,22.90
YUASA,2022-01-24,15.50,15.50,15.50,7901,15.50
