IRPC,2022-08-11,3.42,3.46,3.38,52401738,3.46
IVL,2022-08-11,42.75,44.75,42.25,76679345,44.75
JASIF,2022-08-11,9.00,9.05,8.90,17954744,8.95
JMART,2022-08-11,50.50,53.25,50.00,20173228,51.50
JMT,2022-08-11,78.00,82.75,77.50,26794995,79.50
JWD,2022-08-11,14.90,15.30,14.80,3698420,15.20
KBANK,2022-08-11,149.00,150.00,147.00,21052700,149.50
KCE,2022-08-11,57.00,58.25,56.25,24301060,58.00
KEX,2022-08-11,21.20,22.00,21.10,18032816,22.00
KGI,2022-08-11,4.66,4.70,4.62,4596815,4.68
KKP,2022-08-11,67.25,68.00,66.75,6403131,68.00
KSL,2022-08-11,3.54,3.58,3.50,3455404,3.58
KTB,2022-08-11,16.20,16.40,16.10,48363207,16.10
KTC,2022-08-11,59.00,59.25,58.50,5587748,59.00
KYE,2022-08-11,339.00,343.00,337.00,806,337.00
LALIN,2022-08-11,9.20,9.25,9.10,270814,9.15
LANNA,2022-08-11,21.30,21.50,21.10,5130288,21.50
LH,2022-08-11,8.80,8.85,8.70,29945144,8.75
LHFG,2022-08-11,1.20,1.22,1.19,3290878,1.21
LHK,2022-08-11,4.56,4.68,4.52,801113,4.64
LIT,2022-08-11,1.94,1.98,1.93,1357935,1.98
LPF,2022-08-11,14.10,14.10,13.80,733262,13.80
LPH,2022-08-11,5.95,5.95,5.85,911669,5.85
LPN,2022-08-11,4.60,4.64,4.58,1064335,4.62
M,2022-08-11,54.00,54.00,53.25,4819650,54.00
MACO,2022-08-11,0.52,0.53,0.49,21196027,0.50
MAJOR,2022-08-11,20.00,20.50,19.80,5455045,20.40
MAKRO,2022-08-11,34.00,34.50,34.00,7660617,34.50
MBAX,2022-08-11,6.10,6.25,6.10,1187299,6.20
MC,2022-08-11,9.55,9.60,9.45,268841,9.60
MCS,2022-08-11,11.30,11.40,11.10,1933441,11.40
MEGA,2022-08-11,48.75,49.50,48.75,1985718,49.25
MINT,2022-08-11,34.00,34.50,33.50,23803272,34.25
MST,2022-08-11,11.50,11.70,11.50,13405,11.70
MTC,2022-08-11,45.75,47.75,45.50,20846428,47.75
NER,2022-08-11,5.90,6.05,5.90,7135798,6.05
NOBLE,2022-08-11,4.98,5.05,4.94,3436602,4.96
OISHI,2022-08-11,48.50,49.25,47.75,14000,48.50
ONEE,2022-08-11,9.20,9.30,9.10,2641482,9.25
OR,2022-08-11,27.00,27.25,26.75,33278583,27.00
ORI,2022-08-11,10.30,10.40,10.10,9203047,10.10
OSP,2022-08-11,31.75,32.00,31.50,10310993,31.75
PAP,2022-08-11,3.90,3.94,3.88,96414,3.90
PCSGH,2022-08-11,5.10,5.20,5.10,164822,5.20
PDG,2022-08-11,3.60,3.60,3.56,19921,3.58
PLANB,2022-08-11,6.60,6.75,6.45,38915648,6.50
POPF,2022-08-11,11.60,11.60,11.50,348600,11.60
PREB,2022-08-11,7.80,7.95,7.80,56201,7.80
PRM,2022-08-11,5.50,5.50,5.35,4404422,5.50
PSH,2022-08-11,12.50,12.70,12.40,1128113,12.40
PSL,2022-08-11,17.20,17.80,17.10,20658299,17.60
PTG,2022-08-11,15.20,15.60,15.20,31308960,15.60
PTL,2022-08-11,23.50,24.10,23.00,1459512,23.10
PTT,2022-08-11,37.00,37.00,36.25,51102016,37.00
PTTEP,2022-08-11,158.00,158.00,156.00,10270323,157.00
PTTGC,2022-08-11,46.25,47.00,45.75,11280573,47.00
QH,2022-08-11,2.16,2.18,2.14,40529559,2.18
RATCH,2022-08-11,40.50,40.50,39.75,5497900,40.50
RBF,2022-08-11,12.80,12.90,12.60,3523884,12.80
RCL,2022-08-11,39.50,40.25,39.00,5730849,40.00
RJH,2022-08-11,42.25,42.25,41.00,1517071,41.25
ROJNA,2022-08-11,6.15,6.15,6.05,801204,6.10
RS,2022-08-11,15.80,16.20,15.80,4078131,16.10
S11,2022-08-11,5.40,5.50,5.30,341236,5.50
SAPPE,2022-08-11,36.75,37.25,36.00,2013321,36.75
SAT,2022-08-11,17.20,17.50,17.10,2457712,17.30
SAWAD,2022-08-11,51.50,52.00,50.75,3972369,51.75
SC,2022-08-11,3.52,3.60,3.50,5380793,3.56
SCB,2022-08-11,105.00,105.00,103.50,16867059,105.00
SCC,2022-08-11,366.00,366.00,363.00,1585431,365.00
SCCC,2022-08-11,157.00,157.50,155.00,232439,155.00
SCGP,2022-08-11,58.00,58.00,56.50,15856976,56.75
SENA,2022-08-11,3.98,4.00,3.94,928908,3.98
SGP,2022-08-11,11.30,11.40,11.20,600956,11.30
SINGER,2022-08-11,46.25,48.75,46.00,6467783,48.00
SIRI,2022-08-11,1.01,1.02,1.00,50493175,1.01
SIS,2022-08-11,28.75,29.50,28.00,806857,29.50
SKN,2022-08-11,6.15,6.30,6.05,1855319,6.20
SKR,2022-08-11,12.10,12.10,12.00,248325,12.00
SMPC,2022-08-11,15.70,15.90,15.50,1803809,15.80
SNC,2022-08-11,18.10,18.30,17.70,1509243,18.20
SPALI,2022-08-11,20.40,20.60,20.20,11393720,20.20
SPC,2022-08-11,65.50,66.50,65.50,200,66.50
SPCG,2022-08-11,16.10,16.10,15.90,212619,15.90
SPRC,2022-08-11,11.30,11.40,11.00,33323840,11.30
SPRIME,2022-08-11,6.95,6.95,6.90,557717,6.95
SSP,2022-08-11,9.75,9.80,9.55,2693715,9.55
STA,2022-08-11,22.50,22.90,22.30,7214021,22.40
STANLY,2022-08-11,167.50,168.50,167.50,41439,167.50
STARK,2022-08-11,4.30,4.36,4.28,6511099,4.32
STEC,2022-08-11,12.40,12.40,12.20,2233311,12.30
STGT,2022-08-11,16.10,16.70,15.90,21612036,16.10
SUPER,2022-08-11,0.74,0.75,0.73,96742256,0.74
SUPEREIF,2022-08-11,11.70,11.70,11.60,220650,11.70
SVI,2022-08-11,8.10,8.25,8.00,3772475,8.25
SYNEX,2022-08-11,19.50,19.60,19.20,1665185,19.30
TASCO,2022-08-11,16.60,16.70,16.60,1582218,16.70
TCAP,2022-08-11,38.75,39.50,38.75,7332981,39.50
TFFIF,2022-08-11,8.00,8.00,7.95,1195138,7.95
TFG,2022-08-11,5.85,6.45,5.75,39953670,6.45
THANI,2022-08-11,4.28,4.34,4.18,38382934,4.22
THG,2022-08-11,67.00,67.00,64.75,12371167,64.75
TIDLOR,2022-08-11,29.75,31.50,29.50,38616919,30.25
TIPH,2022-08-11,57.00,58.25,54.50,6230328,55.00
TIPCO,2022-08-11,8.75,8.85,8.75,413525,8.85
TISCO,2022-08-11,90.00,90.50,90.00,3506543,90.25
TK,2022-08-11,10.00,10.10,9.95,151401,10.10
TKN,2022-08-11,7.50,7.60,7.25,4685077,7.30
TKS,2022-08-11,10.50,10.60,10.30,1403828,10.40
TMT,2022-08-11,8.35,8.50,8.30,123228,8.45
TMW,2022-08-11,33.00,33.50,33.00,1101,33.50
TOA,2022-08-11,28.50,29.00,28.50,740904,28.50
TOP,2022-08-11,53.25,53.50,52.25,15458099,53.00
TPIPL,2022-08-11,1.67,1.70,1.66,40435926,1.67
TPIPP,2022-08-11,3.68,3.70,3.66,1681396,3.68
TQM,2022-08-11,47.25,48.00,47.25,3087936,47.50
TR,2022-08-11,46.75,47.00,46.50,21105,46.75
TRUE,2022-08-11,4.90,5.00,4.84,154018060,5.00
TSE,2022-08-11,2.16,2.18,2.14,360295,2.18
TSTH,2022-08-11,1.04,1.10,1.04,8950021,1.08
TTA,2022-08-11,8.85,9.00,8.80,6489234,8.95
TTB,2022-08-11,1.20,1.22,1.19,277960449,1.20
TTLPF,2022-08-11,22.70,22.70,22.60,3604,22.60
TTW,2022-08-11,10.40,10.40,10.30,1084741,10.30
TU,2022-08-11,17.40,17.40,17.20,16610034,17.20
TVI,2022-08-11,16.90,17.20,16.80,398400,17.10
TVO,2022-08-11,31.75,32.00,31.00,2643415,31.25
TYCN,2022-08-11,3.04,3.08,3.02,165000,3.08
UTP,2022-08-11,17.20,17.30,17.00,994531,17.10
VGI,2022-08-11,4.44,4.48,4.40,22126083,4.46
VIBHA,2022-08-11,2.46,2.46,2.42,4614792,2.44
VNG,2022-08-11,7.10,7.35,7.10,2920519,7.30
WHA,2022-08-11,3.14,3.16,3.10,42219580,3.12
WHAIR,2022-08-11,7.90,7.90,7.70,437786,7.70
WHART,2022-08-11,10.90,10.90,10.80,1856010,10.90
WHAUP,2022-08-11,3.72,3.74,3.72,6252326,3.72
WICE,2022-08-11,12.20,12.80,12.20,6777841,12.80
WORK,2022-08-11,18.20,19.00,18.00,2865366,18.80
