EA,2022-12-02,97.00,97.75,96.75,5648478,97.50
EASTW,2022-12-02,5.45,5.50,5.40,818266,5.50
ECL,2022-12-02,2.00,2.02,1.97,33336101,1.98
EGATIF,2022-12-02,6.55,6.60,6.50,1082200,6.55
EGCO,2022-12-02,170.00,173.00,169.50,723574,171.00
EPG,2022-12-02,10.00,10.20,10.00,1287152,10.10
ESSO,2022-12-02,12.50,12.70,12.40,16461931,12.50
FORTH,2022-12-02,37.00,37.50,36.75,2228365,37.00
FPT,2022-12-02,14.90,15.00,14.90,26411,15.00
FSMART,2022-12-02,14.40,15.00,14.40,3709494,14.80
GC,2022-12-02,5.55,5.60,5.40,143008,5.45
GFPT,2022-12-02,13.40,13.50,13.40,1480350,13.50
GGC,2022-12-02,14.90,14.90,14.80,105800,14.80
GLOBAL,2022-12-02,19.90,20.20,19.70,9853997,20.20
GPSC,2022-12-02,69.50,70.00,69.00,3770583,69.50
GRAMMY,2022-12-02,10.70,11.10,10.70,11613,11.10
GULF,2022-12-02,53.25,53.50,53.00,11391843,53.25
GUNKUL,2022-12-02,5.45,5.45,5.35,17728467,5.40
GVREIT,2022-12-02,9.15,9.20,9.15,81935,9.15
HANA,2022-12-02,54.50,56.00,54.25,22977791,55.75
HFT,2022-12-02,6.50,6.55,6.45,243900,6.45
HMPRO,2022-12-02,14.80,15.00,14.70,19475299,15.00
HTC,2022-12-02,29.25,29.25,28.75,39045,28.75
ICHI,2022-12-02,11.70,12.00,11.60,3563553,12.00
III,2022-12-02,14.00,14.20,13.90,1547422,14.20
ILM,2022-12-02,19.00,19.40,18.70,891609,19.40
IMH,2022-12-02,14.50,14.60,14.30,555654,14.50
IMPACT,2022-12-02,12.20,12.30,12.20,114341,12.30
INGRS,2022-12-02,0.59,0.59,0.56,792200,0.57
INOX,2022-12-02,1.02,1.03,1.01,3724502,1.02
INTUCH,2022-12-02,73.75,74.00,73.25,1283783,73.50
IP,2022-12-02,15.00,15.00,14.40,1301732,14.40
IRPC,2022-12-02,3.04,3.08,3.02,72843973,3.08
IVL,2022-12-02,41.75,42.50,41.25,11541421,42.50
JASIF,2022-12-02,8.05,8.05,7.95,4580579,8.00
JMART,2022-12-02,44.00,44.50,43.75,3470404,44.50
JMT,2022-12-02,69.75,70.00,69.00,2730213,69.75
JWD,2022-12-02,22.00,22.10,20.60,18071535,20.60
KBANK,2022-12-02,142.50,144.00,142.50,9264868,143.50
KCE,2022-12-02,50.00,51.25,49.75,19037943,51.25
KEX,2022-12-02,18.40,18.70,18.30,2053264,18.50
KGI,2022-12-02,4.86,4.92,4.86,935413,4.92
KKP,2022-12-02,70.25,71.00,70.25,2044511,70.75
KSL,2022-12-02,3.74,3.76,3.70,1647691,3.74
KTB,2022-12-02,17.60,17.80,17.50,25962460,17.60
KTC,2022-12-02,59.00,59.50,58.50,5250682,59.50
LALIN,2022-12-02,8.75,8.80,8.75,112838,8.80
LANNA,2022-12-02,17.40,17.50,17.20,1207927,17.50
LH,2022-12-02,9.45,9.60,9.40,28100993,9.60
LHFG,2022-12-02,1.08,1.10,1.07,30170167,1.07
LHK,2022-12-02,4.84,4.84,4.80,240746,4.80
LIT,2022-12-02,1.75,1.77,1.73,417683,1.73
LPF,2022-12-02,12.50,12.60,12.40,379800,12.50
LPH,2022-12-02,5.70,5.70,5.65,26763,5.70
LPN,2022-12-02,4.64,4.64,4.58,2253382,4.60
M,2022-12-02,56.75,57.25,56.25,1677653,56.50
MACO,2022-12-02,0.50,0.51,0.49,3517850,0.49
MAJOR,2022-12-02,19.50,19.80,19.40,1410779,19.80
MAKRO,2022-12-02,39.50,39.75,38.75,11098381,39.75
MBAX,2022-12-02,5.25,5.25,5.15,98012,5.20
MC,2022-12-02,9.95,10.10,9.95,554246,10.00
MCS,2022-12-02,9.05,9.10,9.05,419729,9.05
MEGA,2022-12-02,46.00,46.75,46.00,578608,46.50
MINT,2022-12-02,30.75,31.00,30.50,16387949,30.75
MST,2022-12-02,11.30,11.30,11.30,51811,11.30
MTC,2022-12-02,38.50,39.00,37.75,11278241,38.25
NER,2022-12-02,5.85,5.90,5.80,2983988,5.90
NOBLE,2022-12-02,4.90,4.92,4.86,954421,4.88
OISHI,2022-12-02,48.75,49.50,48.75,43829,49.25
ONEE,2022-12-02,9.15,9.25,9.15,1377156,9.20
OR,2022-12-02,24.30,24.50,24.30,7446419,24.40
ORI,2022-12-02,10.60,10.70,10.50,2705325,10.70
OSP,2022-12-02,28.25,28.50,28.00,4397927,28.25
PAP,2022-12-02,3.70,3.74,3.68,67627,3.74
PCSGH,2022-12-02,5.00,5.00,4.96,43330,5.00
PDG,2022-12-02,3.46,3.46,3.44,6620,3.44
PLANB,2022-12-02,8.05,8.10,7.95,7602931,8.00
POPF,2022-12-02,11.20,11.30,11.20,33616,11.30
PREB,2022-12-02,8.55,8.55,8.45,295200,8.50
PRM,2022-12-02,7.20,7.35,7.20,3623528,7.35
PSH,2022-12-02,12.30,12.40,12.20,572947,12.40
PSL,2022-12-02,14.80,15.20,14.80,4630897,14.90
PTG,2022-12-02,14.90,15.10,14.80,3652291,15.10
PTL,2022-12-02,25.00,25.25,24.80,741301,24.90
PTT,2022-12-02,33.00,33.50,33.00,28348275,33.25
PTTEP,2022-12-02,182.50,186.50,181.50,14183236,186.00
PTTGC,2022-12-02,46.75,48.00,46.75,21218788,47.75
QH,2022-12-02,2.28,2.28,2.24,25122774,2.26
RATCH,2022-12-02,40.75,41.00,40.50,2448499,41.00
RBF,2022-12-02,13.30,13.30,12.50,14851660,12.50
RCL,2022-12-02,29.75,30.25,29.75,2772153,30.00
RJH,2022-12-02,30.25,30.25,29.75,269316,30.00
ROJNA,2022-12-02,6.00,6.10,5.70,4555940,5.75
RS,2022-12-02,17.20,17.40,17.00,1107830,17.40
S11,2022-12-02,5.05,5.10,4.84,949625,4.84
SABUY,2022-12-02,11.00,11.30,11.00,10798849,11.20
SAPPE,2022-12-02,38.50,39.00,38.00,616708,39.00
SAT,2022-12-02,21.30,22.00,21.30,4001147,22.00
SAWAD,2022-12-02,47.00,47.25,45.50,12171478,46.00
SC,2022-12-02,4.30,4.50,4.24,56118146,4.50
SCB,2022-12-02,105.00,106.00,104.50,6218678,106.00
SCC,2022-12-02,334.00,339.00,332.00,3017442,338.00
SCCC,2022-12-02,150.00,150.00,149.00,65848,149.00
SCGP,2022-12-02,56.50,56.75,56.00,4532342,56.50
SENA,2022-12-02,3.96,3.98,3.94,1860283,3.98
SGP,2022-12-02,10.10,10.20,9.95,823239,10.10
SINGER,2022-12-02,32.50,32.75,32.00,2316541,32.25
SIRI,2022-12-02,1.71,1.76,1.69,785203918,1.72
SIS,2022-12-02,26.25,27.25,26.25,221028,27.25
SKN,2022-12-02,4.56,4.58,4.52,103302,4.58
SKR,2022-12-02,13.90,13.90,13.80,132026,13.90
SMPC,2022-12-02,13.00,13.30,12.90,1221218,13.20
SNC,2022-12-02,13.80,13.90,13.70,125638,13.80
SPALI,2022-12-02,24.00,24.10,23.60,14106774,23.60
SPC,2022-12-02,64.00,64.00,63.75,407,63.75
SPCG,2022-12-02,14.30,14.50,14.10,539142,14.50
SPRC,2022-12-02,11.80,12.10,11.70,13506509,11.90
SPRIME,2022-12-02,6.90,6.90,6.80,99900,6.85
SSP,2022-12-02,10.20,10.20,10.00,994795,10.10
STA,2022-12-02,18.90,19.10,18.90,1802805,19.10
STANLY,2022-12-02,186.00,188.00,185.50,20275,186.50
STARK,2022-12-02,3.28,3.34,3.26,32817450,3.28
STEC,2022-12-02,12.30,12.30,12.10,3918118,12.30
STGT,2022-12-02,9.85,9.95,9.85,3013490,9.90
SUPER,2022-12-02,0.67,0.68,0.66,24019088,0.67
SUPEREIF,2022-12-02,9.95,9.95,9.90,118698,9.95
SVI,2022-12-02,11.40,12.40,11.20,55403585,11.80
SYNEX,2022-12-02,17.60,18.10,17.60,1744984,18.10
TASCO,2022-12-02,17.90,18.00,17.80,2673461,18.00
TCAP,2022-12-02,42.25,42.50,42.00,1572357,42.25
TFFIF,2022-12-02,7.60,7.65,7.55,544150,7.60
TFG,2022-12-02,5.55,5.60,5.50,5484910,5.60
THANI,2022-12-02,4.24,4.32,4.24,15986933,4.28
THG,2022-12-02,64.50,65.00,63.25,7293502,64.50
TIDLOR,2022-12-02,28.75,29.00,28.25,11343305,28.50
TIPH,2022-12-02,51.25,52.25,51.00,4685095,51.50
TIPCO,2022-12-02,9.10,9.15,9.10,182983,9.15
TISCO,2022-12-02,97.25,97.75,97.00,1957026,97.75
TK,2022-12-02,8.50,8.55,8.30,552664,8.30
TKN,2022-12-02,11.60,12.10,11.50,17077796,11.70
TKS,2022-12-02,11.50,11.80,11.40,2438950,11.60
TMT,2022-12-02,7.00,7.10,6.95,428932,7.05
TMW,2022-12-02,36.25,36.50,36.00,1100,36.00
TOA,2022-12-02,32.75,33.50,32.75,580648,33.00
TOP,2022-12-02,55.75,56.75,55.75,7466468,56.75
TPIPL,2022-12-02,1.89,1.90,1.87,13176805,1.88
TPIPP,2022-12-02,3.32,3.32,3.28,3774276,3.30
TQM,2022-12-02,39.25,39.75,38.75,1290610,39.50
TR,2022-12-02,48.00,48.25,48.00,5800,48.25
TRUE,2022-12-02,4.60,4.64,4.58,46552297,4.62
TSE,2022-12-02,2.24,2.26,2.20,4796865,2.24
TSTH,2022-12-02,1.05,1.07,1.05,4041313,1.07
TTA,2022-12-02,8.10,8.15,8.00,5055437,8.10
TTB,2022-12-02,1.38,1.39,1.36,115159818,1.39
TTLPF,2022-12-02,22.90,22.90,22.60,1100,22.60
TTW,2022-12-02,9.05,9.10,8.95,5055157,9.00
TU,2022-12-02,17.00,17.10,16.80,17766422,17.10
TVI,2022-12-02,12.00,12.20,11.90,204515,12.10
TVO,2022-12-02,28.25,28.50,28.25,424534,28.25
TYCN,2022-12-02,2.80,2.82,2.78,6700,2.82
UTP,2022-12-02,16.40,16.60,16.40,171736,16.50
VGI,2022-12-02,4.14,4.18,4.12,15455622,4.14
VIBHA,2022-12-02,2.68,2.72,2.68,4104449,2.72
VNG,2022-12-02,5.85,5.85,5.75,208800,5.85
WHA,2022-12-02,3.82,3.84,3.80,48038212,3.82
WHAIR,2022-12-02,7.20,7.30,7.20,468164,7.25
WHART,2022-12-02,10.20,10.30,10.20,392848,10.20
WHAUP,2022-12-02,3.98,4.02,3.98,723930,4.02
WICE,2022-12-02,11.20,11.20,10.80,5333149,10.80
WORK,2022-12-02,18.40,18.60,18.30,987931,18.60
