BDMS,2022-04-28,26.25,26.75,26.25,29651147,26.75
BEAUTY,2022-04-28,1.47,1.47,1.45,3597000,1.46
BEC,2022-04-28,15.40,15.50,15.20,3105900,15.30
BEM,2022-04-28,8.30,8.35,8.20,66070601,8.30
BEYOND,2022-04-28,12.60,12.60,12.30,144750,12.50
BFIT,2022-04-28,30.00,30.00,28.25,5399462,28.25
BGC,2022-04-28,10.00,10.10,10.00,301239,10.00
BGRIM,2022-04-28,32.25,32.50,31.50,8871180,32.00
BH,2022-04-28,165.00,168.00,162.50,3321313,168.00
BJC,2022-04-28,34.25,34.25,33.50,3457085,33.50
BKI,2022-04-28,273.00,273.00,271.00,43573,272.00
BLA,2022-04-28,43.50,43.50,42.50,3621976,42.75
BLAND,2022-04-28,0.99,1.00,0.99,3497616,1.00
BPP,2022-04-28,16.20,16.50,16.20,1391014,16.20
BRR,2022-04-28,5.20,5.25,5.00,220712,5.00
BSBM,2022-04-28,1.34,1.35,1.34,471800,1.34
BTS,2022-04-28,8.95,9.00,8.90,24078630,8.90
BTSGIF,2022-04-28,4.26,4.28,4.22,5278518,4.22
CBG,2022-04-28,109.50,110.50,108.50,8180800,109.50
CCET,2022-04-28,2.58,2.60,2.56,1857678,2.60
CENTEL,2022-04-28,44.25,44.25,42.50,5248348,42.50
CGH,2022-04-28,1.25,1.29,1.23,24604329,1.23
CHAYO,2022-04-28,13.00,13.30,13.00,19434997,13.30
CHG,2022-04-28,4.02,4.04,3.96,38694588,4.00
CIMBT,2022-04-28,0.84,0.86,0.84,4904289,0.85
CK,2022-04-28,19.00,19.50,18.70,20556132,19.40
CKP,2022-04-28,5.35,5.35,5.10,46938968,5.10
COM7,2022-04-28,42.00,42.25,41.25,8551373,42.00
COTTO,2022-04-28,2.38,2.48,2.36,96985875,2.40
CPALL,2022-04-28,65.50,65.50,64.75,20006181,64.75
CPF,2022-04-28,24.10,24.20,23.90,16757605,24.00
CPI,2022-04-28,4.12,4.40,4.08,56471753,4.24
CPN,2022-04-28,61.50,61.50,60.75,6451743,61.25
CPNCG,2022-04-28,12.00,12.00,11.90,143901,12.00
CPNREIT,2022-04-28,20.10,20.10,19.90,1198795,19.90
CPTGF,2022-04-28,8.30,8.30,8.15,60900,8.20
CRC,2022-04-28,40.00,40.00,39.50,7758132,39.75
CSP,2022-04-28,2.42,2.48,2.38,783500,2.40
CSS,2022-04-28,2.26,2.28,2.20,4962769,2.22
CWT,2022-04-28,3.78,3.82,3.70,9446867,3.70
DCC,2022-04-28,3.06,3.08,3.04,21365087,3.06
DCON,2022-04-28,0.49,0.49,0.48,3699985,0.48
DDD,2022-04-28,15.90,15.90,15.60,129956,15.80
DELTA,2022-04-28,366.00,376.00,362.00,1298768,376.00
DEMCO,2022-04-28,3.34,3.36,3.28,1303122,3.30
DIF,2022-04-28,14.10,14.20,14.10,5693056,14.10
DOHOME,2022-04-28,20.20,20.80,20.00,13886106,20.70
DRT,2022-04-28,7.70,7.70,7.50,784782,7.60
DTAC,2022-04-28,46.50,46.75,45.75,3885307,46.00
DUSIT,2022-04-28,9.50,9.70,9.50,252507,9.65
EA,2022-04-28,88.25,88.75,87.50,9860951,87.50
EASTW,2022-04-28,7.30,7.35,7.25,1194633,7.25
ECL,2022-04-28,2.58,2.68,2.58,7006800,2.60
EGATIF,2022-04-28,8.85,9.50,8.75,11837506,9.50
EGCO,2022-04-28,167.00,167.50,166.00,504144,166.00
EKH,2022-04-28,7.95,8.10,7.90,8615056,8.00
EMC,2022-04-28,0.22,0.22,0.21,4315611,0.22
EPG,2022-04-28,10.20,10.30,10.00,9365292,10.20
ESSO,2022-04-28,9.20,9.25,8.65,61118387,8.65
FORTH,2022-04-28,43.25,43.50,40.50,16446080,42.50
FPI,2022-04-28,3.04,3.12,3.02,2342901,3.10
FSMART,2022-04-28,22.30,22.60,21.10,20655746,22.00
FSS,2022-04-28,5.05,5.15,5.00,3825141,5.05
GBX,2022-04-28,1.34,1.36,1.34,1437500,1.35
GC,2022-04-28,6.20,6.25,6.15,67786,6.20
GFPT,2022-04-28,14.00,14.00,13.70,2814163,13.90
GGC,2022-04-28,14.10,14.10,13.90,663901,14.10
GLAND,2022-04-28,2.16,2.18,2.08,54500,2.16
GLOBAL,2022-04-28,21.70,22.20,21.60,12494850,22.10
GPI,2022-04-28,1.80,1.81,1.79,83600,1.79
GPSC,2022-04-28,66.75,67.00,66.25,7145312,66.50
GRAMMY,2022-04-28,11.20,11.20,11.00,16968,11.00
GULF,2022-04-28,48.50,49.00,48.00,20875379,48.00
GUNKUL,2022-04-28,5.75,5.80,5.70,57651248,5.75
GVREIT,2022-04-28,9.75,9.75,9.70,329200,9.70
HANA,2022-04-28,45.25,45.75,44.25,7714854,44.75
HFT,2022-04-28,8.10,8.15,8.05,411581,8.10
HMPRO,2022-04-28,15.20,15.30,14.90,29301475,15.20
HREIT,2022-04-28,8.50,8.55,8.50,434700,8.50
HTC,2022-04-28,32.75,32.75,32.00,248563,32.25
HTECH,2022-04-28,4.64,4.68,4.58,2504815,4.68
HUMAN,2022-04-28,11.80,11.90,11.50,2500816,11.70
ICC,2022-04-28,30.25,30.25,30.00,600,30.00
ICHI,2022-04-28,12.20,12.20,11.80,11706424,11.80
IFS,2022-04-28,3.10,3.10,3.06,153148,3.08
IHL,2022-04-28,3.70,3.72,3.68,100200,3.72
III,2022-04-28,14.80,14.90,14.30,4115592,14.50
ILINK,2022-04-28,10.20,10.20,9.85,2139304,9.95
ILM,2022-04-28,21.80,23.20,21.80,2319923,23.00
IMH,2022-04-28,18.10,18.40,18.10,528302,18.30
IMPACT,2022-04-28,16.70,16.90,16.50,196200,16.70
INGRS,2022-04-28,0.67,0.68,0.65,1557900,0.65
INET,2022-04-28,7.10,7.15,6.85,2219778,6.90
INOX,2022-04-28,1.27,1.27,1.21,27128584,1.21
INSET,2022-04-28,5.25,5.25,5.15,2080481,5.20
INTUCH,2022-04-28,70.75,71.25,70.00,4808469,70.00
IP,2022-04-28,19.80,20.10,19.70,549551,20.10
IRC,2022-04-28,15.20,15.20,14.90,23707,14.90
IRPC,2022-04-28,3.42,3.44,3.38,134754926,3.38
IVL,2022-04-28,45.00,45.25,43.50,21165584,44.00
J,2022-04-28,4.80,4.86,4.74,5556905,4.76
JAS,2022-04-28,3.70,3.74,3.68,48824316,3.72
JASIF,2022-04-28,10.90,11.00,10.80,11946103,10.90
JMART,2022-04-28,61.50,61.50,60.00,5981125,60.25
JMT,2022-04-28,85.75,86.75,85.50,4242223,86.75
JTS,2022-04-28,566.00,572.00,550.00,223151,572.00
JUBILE,2022-04-28,23.50,23.70,23.40,23400,23.70
JWD,2022-04-28,16.00,16.10,15.60,3094879,15.90
KAMART,2022-04-28,5.35,5.40,5.10,14642901,5.10
KBANK,2022-04-28,153.50,154.50,152.50,15988901,153.50
KCE,2022-04-28,62.00,62.50,60.50,7074812,61.25
KEX,2022-04-28,23.80,24.30,23.60,6470801,24.10
KGI,2022-04-28,5.45,5.45,5.40,6852307,5.45
KKP,2022-04-28,72.25,72.25,71.25,11284277,71.50
KSL,2022-04-28,3.88,3.90,3.78,13666684,3.78
KTB,2022-04-28,15.20,15.20,14.80,67785980,14.80
KTC,2022-04-28,57.25,57.75,56.25,2918738,57.00
KYE,2022-04-28,366.00,366.00,365.00,1400,365.00
LALIN,2022-04-28,9.35,9.35,9.25,170985,9.25
LANNA,2022-04-28,21.10,21.10,19.00,17046458,19.00
LH,2022-04-28,9.50,9.50,9.35,27608907,9.50
LHFG,2022-04-28,1.32,1.35,1.30,21809490,1.34
LHHOTEL,2022-04-28,8.75,8.75,8.65,188900,8.70
LHK,2022-04-28,4.22,4.26,4.20,177419,4.26
LIT,2022-04-28,2.46,2.50,2.44,1545375,2.44
LPF,2022-04-28,13.80,13.90,13.70,503023,13.70
LPH,2022-04-28,5.80,5.85,5.70,300308,5.70
LPN,2022-04-28,4.60,4.62,4.56,2468356,4.56
LST,2022-04-28,6.20,6.60,6.15,5920550,6.50
M,2022-04-28,55.50,55.50,54.25,944187,54.50
MACO,2022-04-28,0.79,0.80,0.78,11697521,0.80
MAJOR,2022-04-28,20.90,20.90,20.30,5816003,20.60
MAKRO,2022-04-28,36.75,37.25,36.50,26585030,37.25
MBAX,2022-04-28,5.10,5.10,5.05,103416,5.05
MC,2022-04-28,9.05,9.10,8.95,694308,8.95
MCS,2022-04-28,12.30,12.50,12.20,2278869,12.50
MDX,2022-04-28,5.35,5.40,5.25,383700,5.30
MEGA,2022-04-28,49.50,50.00,49.00,2219483,49.50
MFC,2022-04-28,28.50,28.75,27.75,826095,28.75
MFEC,2022-04-28,9.95,10.00,9.70,1870231,9.75
MINT,2022-04-28,36.00,36.25,35.25,24549484,35.50
MSC,2022-04-28,9.05,9.10,8.80,539301,8.80
MST,2022-04-28,11.80,11.80,11.60,105000,11.70
MTI,2022-04-28,111.00,112.00,108.50,6207,108.50
MTC,2022-04-28,46.25,46.75,45.75,7876638,46.50
NCH,2022-04-28,1.82,1.84,1.78,4722970,1.78
NER,2022-04-28,6.60,6.60,6.50,13867494,6.55
NNCL,2022-04-28,2.40,2.42,2.38,76935,2.40
NOBLE,2022-04-28,4.96,5.00,4.96,1393279,4.98
NRF,2022-04-28,7.15,7.20,7.10,2519326,7.10
NYT,2022-04-28,4.70,4.72,4.68,867225,4.72
OISHI,2022-04-28,48.50,49.25,47.25,21826,47.50
OR,2022-04-28,24.40,24.50,24.20,26163831,24.50
ORI,2022-04-28,11.10,11.10,10.90,2344788,10.90
OSP,2022-04-28,35.00,35.25,34.75,6638313,35.00
PAP,2022-04-28,4.74,4.74,4.66,735444,4.70
PB,2022-04-28,68.00,68.00,67.50,3805,68.00
PCSGH,2022-04-28,5.00,5.00,4.94,12000,4.94
PDG,2022-04-28,3.64,3.68,3.60,468614,3.68
PDJ,2022-04-28,3.04,3.06,3.00,378700,3.00
PERM,2022-04-28,2.24,2.24,2.18,1473301,2.18
PL,2022-04-28,2.80,2.80,2.78,60001,2.78
PLANB,2022-04-28,7.90,7.95,7.65,28616753,7.75
PLE,2022-04-28,0.80,0.81,0.80,907301,0.80
POPF,2022-04-28,11.70,11.70,11.60,473432,11.70
PR9,2022-04-28,13.80,14.00,13.60,3274418,13.90
PREB,2022-04-28,8.80,8.85,8.75,69007,8.75
PRG,2022-04-28,10.80,10.90,10.80,5104,10.90
PRM,2022-04-28,6.05,6.15,6.05,2895361,6.05
PSH,2022-04-28,13.20,13.30,13.00,626968,13.00
PSL,2022-04-28,19.30,19.40,18.90,30411103,19.10
PTG,2022-04-28,14.50,14.70,13.90,54754931,13.90
PTL,2022-04-28,25.25,25.50,24.60,2051845,24.60
PTT,2022-04-28,37.25,37.25,36.50,52599771,36.75
PTTEP,2022-04-28,148.00,149.00,146.50,8135198,148.00
PTTGC,2022-04-28,48.75,49.25,47.50,16352101,47.50
QH,2022-04-28,2.22,2.24,2.20,40011620,2.22
RATCH,2022-04-28,44.50,44.75,44.00,4309184,44.00
RBF,2022-04-28,17.10,17.40,16.90,9480665,17.30
RCL,2022-04-28,45.00,45.25,44.00,5053784,44.25
RICHY,2022-04-28,1.16,1.17,1.15,921760,1.15
RJH,2022-04-28,33.75,33.75,33.25,225354,33.25
ROJNA,2022-04-28,6.25,6.30,6.20,609020,6.25
RPC,2022-04-28,1.37,1.39,1.35,15427920,1.35
RS,2022-04-28,17.60,17.60,17.00,10125623,17.00
RSP,2022-04-28,2.60,2.62,2.52,3303149,2.56
S,2022-04-28,2.04,2.04,2.00,6556806,2.04
S+%26+J,2022-04-28,28.75,28.75,28.75,300,28.75
S11,2022-04-28,6.15,6.15,6.10,79701,6.10
SABUY,2022-04-28,28.00,28.00,25.75,17310495,27.25
SAMTEL,2022-04-28,6.80,6.85,6.70,167975,6.70
SAPPE,2022-04-28,33.50,33.50,32.25,1582091,32.50
SAT,2022-04-28,18.80,18.90,18.50,1111079,18.60
SAUCE,2022-04-28,31.50,31.50,31.25,33301,31.25
SAWAD,2022-04-28,52.75,52.75,52.00,4304019,52.25
SC,2022-04-28,3.90,3.92,3.86,10622221,3.86
SCB,2022-04-28,112.50,113.50,111.50,41264008,112.50
SCC,2022-04-28,360.00,361.00,356.00,2826952,356.00
SCCC,2022-04-28,151.00,151.50,149.50,69935,149.50
SCGP,2022-04-28,55.75,56.00,54.75,5773849,55.50
SENA,2022-04-28,4.46,4.46,4.40,2810055,4.40
SF,2022-04-28,11.20,11.20,11.20,71641,11.20
SFLEX,2022-04-28,4.28,4.30,4.20,17461401,4.20
SGP,2022-04-28,12.20,12.20,11.80,1188071,11.90
SHANG,2022-04-28,54.00,54.50,51.00,8314,53.00
SINGER,2022-04-28,57.75,58.00,57.25,1337690,58.00
SIRI,2022-04-28,1.17,1.17,1.14,51291492,1.15
SIS,2022-04-28,39.25,39.50,38.50,839969,38.75
SISB,2022-04-28,12.80,13.00,12.50,2645430,12.90
SKN,2022-04-28,8.90,9.00,8.50,7476651,8.80
SKR,2022-04-28,14.60,14.60,14.30,242803,14.50
SMART,2022-04-28,0.86,0.87,0.84,2713641,0.86
SMPC,2022-04-28,14.70,14.80,14.30,1232322,14.40
SMT,2022-04-28,5.10,5.10,5.00,2834302,5.10
SNC,2022-04-28,21.10,21.30,20.60,1281347,20.70
SNP,2022-04-28,16.40,16.40,16.20,19450,16.40
SPALI,2022-04-28,21.80,22.00,21.70,7109962,21.90
SPC,2022-04-28,67.00,69.50,67.00,7337,69.25
SPCG,2022-04-28,17.00,17.00,16.80,522377,16.90
SPG,2022-04-28,17.40,17.60,17.30,2410,17.60
SPI,2022-04-28,66.00,66.00,64.00,3600,64.00
SPRC,2022-04-28,10.70,10.70,10.20,92312421,10.20
SPRIME,2022-04-28,7.10,7.10,7.05,9200,7.05
SQ,2022-04-28,2.04,2.06,2.04,1391702,2.04
SRICHA,2022-04-28,12.90,13.10,12.70,230802,13.00
SSP,2022-04-28,11.20,11.40,10.90,6534833,10.90
SSSC,2022-04-28,3.26,3.28,3.22,292700,3.22
STA,2022-04-28,24.60,24.70,24.30,2883838,24.40
STANLY,2022-04-28,170.00,170.00,169.50,61327,170.00
STARK,2022-04-28,4.68,4.70,4.54,27814005,4.56
STEC,2022-04-28,13.00,13.10,12.90,4075874,12.90
STGT,2022-04-28,24.20,24.20,23.80,5062167,23.80
SUC,2022-04-28,31.00,31.00,30.50,21500,30.50
SUPER,2022-04-28,0.88,0.88,0.87,34391313,0.87
SUPEREIF,2022-04-28,12.10,12.10,12.00,411104,12.10
SUSCO,2022-04-28,3.28,3.34,3.26,2014178,3.30
SVH,2022-04-28,402.00,402.00,402.00,710,402.00
SVI,2022-04-28,8.25,8.25,8.00,3365855,8.05
SVOA,2022-04-28,4.04,4.22,4.02,185739039,4.08
SYNEX,2022-04-28,24.50,24.90,24.30,2793542,24.50
TACC,2022-04-28,7.55,7.55,7.20,5396169,7.20
TASCO,2022-04-28,16.30,16.30,16.10,1891831,16.20
TCAP,2022-04-28,39.75,40.00,39.50,4138250,39.75
TCCC,2022-04-28,34.75,34.75,34.75,9525,34.75
TFFIF,2022-04-28,8.40,8.50,8.15,13743166,8.20
TFG,2022-04-28,4.22,4.34,4.16,9325417,4.16
TFMAMA,2022-04-28,205.00,206.00,200.00,714,200.00
THANI,2022-04-28,4.42,4.46,4.38,13861413,4.38
THE,2022-04-28,2.38,2.42,2.36,586700,2.40
THG,2022-04-28,64.25,77.75,63.75,13991506,77.50
THREL,2022-04-28,6.05,6.15,5.90,6449502,6.00
TIDLOR,2022-04-28,35.75,36.25,35.50,11600273,36.00
TIPH,2022-04-28,63.50,68.25,62.25,19911041,65.50
TIPCO,2022-04-28,8.90,9.05,8.80,1160903,8.80
TISCO,2022-04-28,99.50,99.75,99.00,13820214,99.25
TK,2022-04-28,11.00,11.00,10.80,212600,10.80
TKN,2022-04-28,7.75,7.75,7.55,2462903,7.55
TKS,2022-04-28,12.50,12.50,12.20,1031802,12.30
TMT,2022-04-28,10.20,10.20,10.10,294862,10.10
TMW,2022-04-28,34.50,35.00,34.25,9500,34.75
TNITY,2022-04-28,10.70,10.80,10.40,751120,10.40
TNPC,2022-04-28,3.44,3.60,3.36,7664235,3.44
TNR,2022-04-28,7.70,7.80,7.40,54702,7.50
TOA,2022-04-28,28.75,29.00,28.50,78001,28.75
TOG,2022-04-28,9.75,9.95,9.75,491701,9.90
TOP,2022-04-28,55.75,56.25,53.75,42700015,54.00
TPIPL,2022-04-28,1.51,1.51,1.47,20352992,1.48
TPIPP,2022-04-28,3.80,3.80,3.78,2488091,3.78
TQM,2022-04-28,48.00,49.50,46.75,23216674,48.00
TQR,2022-04-28,13.70,14.40,13.20,2231917,13.60
TR,2022-04-28,48.25,48.25,47.75,6790,48.25
TRUE,2022-04-28,4.82,4.86,4.82,37105016,4.84
TSE,2022-04-28,2.26,2.30,2.24,4313511,2.28
TSTH,2022-04-28,1.42,1.43,1.39,7544103,1.39
TTA,2022-04-28,9.80,9.80,9.60,22262322,9.65
TTB,2022-04-28,1.29,1.31,1.29,111983116,1.29
TTCL,2022-04-28,4.72,4.74,4.60,1925270,4.64
TTLPF,2022-04-28,22.50,22.50,22.00,15607,22.00
TTW,2022-04-28,11.10,11.20,11.00,3420669,11.10
TU,2022-04-28,16.90,17.00,16.80,15827177,16.90
TVI,2022-04-28,19.30,21.10,18.60,13348991,19.70
TVO,2022-04-28,32.00,32.00,31.50,1765283,31.50
TYCN,2022-04-28,3.50,3.58,3.50,17200,3.58
U,2022-04-28,1.73,1.74,1.71,33933619,1.72
UAC,2022-04-28,5.70,5.95,5.65,2972233,5.95
UPOIC,2022-04-28,8.65,8.85,8.40,1199602,8.40
UTP,2022-04-28,16.60,16.70,16.40,312683,16.60
UVAN,2022-04-28,9.85,10.40,9.45,18069827,9.70
VGI,2022-04-28,4.98,5.00,4.90,28785243,4.98
VIBHA,2022-04-28,2.58,2.62,2.56,5978960,2.56
VIH,2022-04-28,9.85,10.10,9.80,1119005,10.00
VNG,2022-04-28,8.05,8.15,8.00,1945592,8.10
WHA,2022-04-28,3.34,3.38,3.32,17024120,3.34
WHART,2022-04-28,10.90,11.10,10.90,846165,11.00
WHAUP,2022-04-28,4.20,4.22,4.16,9790384,4.16
WICE,2022-04-28,19.60,19.60,19.00,6692362,19.50
WIIK,2022-04-28,2.16,2.16,2.14,184022,2.14
WORK,2022-04-28,31.25,31.50,30.50,462018,31.00
YUASA,2022-04-28,14.70,14.90,14.70,8604,14.70
