GC,2022-02-01,11.30,11.50,11.30,17413,11.50
GFPT,2022-02-01,13.60,13.80,13.50,3194215,13.60
GGC,2022-02-01,13.60,13.80,13.40,623404,13.80
GLAND,2022-02-01,2.26,2.26,2.20,51400,2.22
GLOBAL,2022-02-01,19.10,19.30,19.10,9344199,19.20
GPI,2022-02-01,1.93,1.93,1.91,225288,1.93
GPSC,2022-02-01,79.00,80.00,78.50,15199837,78.75
GRAMMY,2022-02-01,12.10,12.10,11.90,19619,11.90
GULF,2022-02-01,50.50,51.25,49.50,38482304,49.50
GUNKUL,2022-02-01,7.20,7.20,6.95,217973268,7.00
GVREIT,2022-02-01,9.90,9.95,9.85,190200,9.85
HANA,2022-02-01,73.00,73.50,70.50,15882944,71.00
HFT,2022-02-01,8.10,8.20,8.10,318827,8.10
HMPRO,2022-02-01,14.20,14.30,14.10,10575648,14.20
HREIT,2022-02-01,8.75,8.80,8.70,682052,8.80
HTC,2022-02-01,35.00,35.00,34.50,59657,34.50
HTECH,2022-02-01,6.05,6.05,5.90,967809,5.90
HUMAN,2022-02-01,13.80,13.80,13.50,4014144,13.50
ICHI,2022-02-01,10.00,10.20,10.00,5421271,10.10
IFS,2022-02-01,3.44,3.44,3.34,762103,3.34
IHL,2022-02-01,3.86,3.88,3.82,99500,3.84
III,2022-02-01,16.70,17.10,16.60,8127323,17.00
ILINK,2022-02-01,8.25,8.40,7.85,8585163,7.85
ILM,2022-02-01,19.60,19.70,19.10,1984727,19.10
IMH,2022-02-01,18.20,18.30,17.60,769327,17.80
IMPACT,2022-02-01,14.70,14.70,14.50,482535,14.60
INGRS,2022-02-01,0.86,0.86,0.84,2081500,0.85
INET,2022-02-01,8.45,8.55,8.10,5221192,8.10
INOX,2022-02-01,1.17,1.17,1.15,4939550,1.16
INSET,2022-02-01,6.90,6.95,6.65,11869718,6.80
INTUCH,2022-02-01,76.50,77.00,76.25,2239525,76.75
IP,2022-02-01,22.00,22.00,21.70,968915,22.00
IRC,2022-02-01,19.00,19.00,18.70,141560,18.70
IRPC,2022-02-01,3.82,3.86,3.80,106097000,3.84
IVL,2022-02-01,47.00,48.00,46.75,14922796,47.50
J,2022-02-01,4.34,4.38,4.20,4928349,4.20
JAS,2022-02-01,3.34,3.38,3.28,69966845,3.34
JASIF,2022-02-01,10.60,10.60,10.50,12816946,10.60
JMART,2022-02-01,55.50,55.50,54.00,8671665,54.00
JMT,2022-02-01,67.00,67.00,64.25,16347064,64.75
JTS,2022-02-01,184.50,184.50,170.00,282529,170.00
JUBILE,2022-02-01,23.50,23.90,23.40,20610,23.70
JWD,2022-02-01,20.20,20.50,19.90,4969732,20.40
KAMART,2022-02-01,3.48,3.56,3.46,1478970,3.50
KBANK,2022-02-01,150.50,151.00,149.50,19201636,150.50
KCE,2022-02-01,74.00,75.25,73.00,20354421,73.25
KEX,2022-02-01,24.50,24.80,24.40,1934828,24.70
KGI,2022-02-01,6.75,6.80,6.70,3638440,6.75
KKP,2022-02-01,68.75,69.75,68.75,3500514,69.75
KSL,2022-02-01,3.70,3.72,3.68,2219958,3.70
KTB,2022-02-01,13.80,14.00,13.70,23560200,14.00
KTC,2022-02-01,60.75,61.75,59.75,9580274,59.75
KYE,2022-02-01,369.00,369.00,368.00,601,368.00
LALIN,2022-02-01,10.90,11.10,10.50,1866679,10.80
LANNA,2022-02-01,17.40,17.60,17.00,3619389,17.50
LH,2022-02-01,9.70,9.80,9.60,39138953,9.80
LHFG,2022-02-01,1.41,1.43,1.40,9706895,1.43
LHHOTEL,2022-02-01,7.75,7.85,7.65,52900,7.65
LHK,2022-02-01,3.94,3.96,3.92,265267,3.94
LIT,2022-02-01,2.42,2.42,2.30,7912041,2.34
LPF,2022-02-01,12.70,13.10,12.60,1037024,12.90
LPH,2022-02-01,6.10,6.15,6.10,165812,6.10
LPN,2022-02-01,5.00,5.10,5.00,2213525,5.05
LST,2022-02-01,6.50,6.50,6.30,1137801,6.40
M,2022-02-01,51.75,52.25,51.75,409031,52.00
MACO,2022-02-01,0.90,0.91,0.87,63304331,0.91
MAJOR,2022-02-01,19.80,20.30,19.10,15555874,19.10
MAKRO,2022-02-01,40.25,40.75,40.00,6990602,40.50
MBAX,2022-02-01,5.40,5.40,5.30,159905,5.35
MC,2022-02-01,9.20,9.25,9.05,1302651,9.10
MCS,2022-02-01,14.60,14.70,14.60,259671,14.60
MDX,2022-02-01,6.80,6.90,6.70,1610700,6.75
MEGA,2022-02-01,47.00,47.50,45.75,3142509,46.50
MFC,2022-02-01,26.50,26.50,26.50,18210,26.50
MFEC,2022-02-01,10.20,10.50,10.20,4066837,10.40
MINT,2022-02-01,30.75,31.25,30.75,10890191,31.25
MSC,2022-02-01,6.50,6.55,6.45,49800,6.50
MST,2022-02-01,12.80,12.90,12.80,136020,12.90
MTI,2022-02-01,127.00,129.00,124.50,9608,129.00
MTC,2022-02-01,56.75,57.25,56.00,8486614,56.50
NCH,2022-02-01,1.87,1.90,1.85,10119884,1.85
NER,2022-02-01,7.40,7.45,7.35,8564140,7.40
NNCL,2022-02-01,2.52,2.54,2.50,452282,2.54
NOBLE,2022-02-01,6.25,6.30,6.25,1565543,6.30
NRF,2022-02-01,8.15,8.25,8.10,4969176,8.10
NYT,2022-02-01,4.56,4.58,4.52,1011801,4.52
OISHI,2022-02-01,42.75,42.75,42.00,20500,42.00
OR,2022-02-01,24.60,24.80,24.60,10112131,24.80
ORI,2022-02-01,11.60,11.70,11.30,9409033,11.60
OSP,2022-02-01,32.75,32.75,32.00,5521862,32.25
PAP,2022-02-01,5.00,5.00,4.96,128413,4.98
PB,2022-02-01,70.25,70.25,69.50,300,69.50
PCSGH,2022-02-01,5.10,5.10,5.00,61700,5.00
PDG,2022-02-01,4.02,4.04,4.00,188358,4.00
PDJ,2022-02-01,3.58,3.64,3.46,4819191,3.46
PERM,2022-02-01,2.16,2.16,2.12,412100,2.16
PL,2022-02-01,2.78,2.80,2.76,30402,2.80
PLANB,2022-02-01,7.95,8.05,7.75,19201948,7.95
PLE,2022-02-01,0.87,0.88,0.86,471700,0.87
POPF,2022-02-01,12.20,12.20,12.10,56414,12.20
PR9,2022-02-01,11.40,11.50,11.40,163708,11.40
PREB,2022-02-01,8.60,8.75,8.55,55400,8.75
PRG,2022-02-01,11.60,11.80,11.60,2200,11.70
PRM,2022-02-01,6.00,6.05,5.90,6561607,5.90
PSH,2022-02-01,14.70,14.80,14.50,2323265,14.60
PSL,2022-02-01,16.40,16.50,15.70,22982539,15.90
PTG,2022-02-01,14.60,14.70,14.40,5939884,14.60
PTL,2022-02-01,24.90,24.90,24.00,3788249,24.10
PTT,2022-02-01,38.75,39.50,38.75,29898761,39.50
PTTEP,2022-02-01,128.50,130.50,128.00,6376134,130.50
PTTGC,2022-02-01,56.50,57.00,56.25,9799476,56.75
QH,2022-02-01,2.38,2.40,2.36,30939624,2.38
RATCH,2022-02-01,44.50,45.00,44.50,1666932,44.50
RBF,2022-02-01,19.10,19.30,18.90,4062436,19.30
RCL,2022-02-01,43.25,43.50,42.25,6446165,43.00
RICHY,2022-02-01,1.45,1.47,1.43,47746687,1.43
RJH,2022-02-01,32.75,33.00,32.50,108550,32.50
ROJNA,2022-02-01,6.55,6.55,6.45,584654,6.45
RPC,2022-02-01,1.38,1.39,1.37,4654400,1.38
RS,2022-02-01,18.50,18.70,18.20,6041878,18.20
RSP,2022-02-01,1.97,2.00,1.96,796300,1.97
S,2022-02-01,1.98,1.98,1.95,2867413,1.97
S11,2022-02-01,6.80,7.00,6.65,2093779,6.90
SABUY,2022-02-01,31.00,31.75,30.25,4149334,31.00
SAMTEL,2022-02-01,8.80,8.80,8.65,1098538,8.75
SAPPE,2022-02-01,25.25,25.75,24.90,801743,25.00
SAT,2022-02-01,23.20,23.40,22.90,1850450,23.20
SAUCE,2022-02-01,32.25,32.25,32.00,2200,32.00
SAWAD,2022-02-01,61.00,61.50,60.25,5062689,60.50
SC,2022-02-01,3.98,3.98,3.80,34421497,3.82
SCB,2022-02-01,127.00,127.00,126.00,9338040,126.00
SCC,2022-02-01,385.00,388.00,384.00,2861351,386.00
SCCC,2022-02-01,161.00,161.50,160.50,85760,161.50
SCGP,2022-02-01,62.50,63.25,62.25,4956474,62.50
SENA,2022-02-01,5.05,5.05,4.90,7571189,4.90
SF,2022-02-01,11.00,11.10,11.00,905474,11.00
SFLEX,2022-02-01,4.64,4.68,4.64,1370114,4.64
SGP,2022-02-01,13.50,13.60,13.00,3365229,13.10
SINGER,2022-02-01,48.00,48.25,46.75,3570858,47.00
SIRI,2022-02-01,1.32,1.34,1.31,59633232,1.33
SIS,2022-02-01,42.50,44.25,42.50,1019591,42.75
SISB,2022-02-01,9.40,9.50,9.40,118910,9.40
SKN,2022-02-01,7.70,7.80,7.55,6109787,7.70
SKR,2022-02-01,13.20,13.20,13.00,565123,13.00
SMART,2022-02-01,0.88,0.89,0.87,2220266,0.88
SMPC,2022-02-01,13.30,13.30,13.10,1348504,13.20
SMT,2022-02-01,5.15,5.25,5.15,4083227,5.20
SNC,2022-02-01,17.30,17.50,17.20,386848,17.20
SNP,2022-02-01,16.50,16.80,16.40,14100,16.80
SPALI,2022-02-01,22.80,23.00,22.80,4427178,22.80
SPC,2022-02-01,64.50,64.75,64.00,3800,64.75
SPCG,2022-02-01,18.90,18.90,18.70,679870,18.70
SPG,2022-02-01,18.20,18.20,18.00,200,18.00
SPI,2022-02-01,65.00,65.00,64.00,1700,64.50
SPRC,2022-02-01,9.75,9.80,9.60,22731644,9.65
SPRIME,2022-02-01,6.40,6.50,6.40,119001,6.40
SQ,2022-02-01,2.38,2.40,2.32,1224000,2.32
SRICHA,2022-02-01,15.00,15.20,14.90,103001,14.90
SSP,2022-02-01,12.60,12.70,12.50,1269852,12.60
SSSC,2022-02-01,2.98,2.98,2.94,141400,2.96
STA,2022-02-01,31.00,31.00,30.00,6468686,30.25
STANLY,2022-02-01,188.50,190.50,187.00,97877,188.00
STARK,2022-02-01,4.50,4.52,4.46,25396628,4.52
STEC,2022-02-01,14.80,15.00,14.60,23144238,14.60
STGT,2022-02-01,30.00,30.00,29.25,10200905,29.50
SUC,2022-02-01,34.00,34.00,33.50,19126,33.75
SUPER,2022-02-01,0.94,0.96,0.94,90104797,0.95
SUPEREIF,2022-02-01,11.80,11.90,11.70,206659,11.80
SUSCO,2022-02-01,3.62,3.62,3.52,2913842,3.60
SVH,2022-02-01,399.00,399.00,395.00,2000,396.00
SVI,2022-02-01,7.35,7.45,7.25,6097195,7.25
SVOA,2022-02-01,3.38,3.38,3.26,24291041,3.34
SYNEX,2022-02-01,30.00,31.00,29.25,7194224,30.00
TACC,2022-02-01,7.35,7.35,7.20,400722,7.30
TASCO,2022-02-01,18.20,18.30,18.10,1930661,18.10
TCAP,2022-02-01,40.50,40.75,40.25,3111705,40.50
TCCC,2022-02-01,33.75,33.75,33.50,5304,33.50
TFFIF,2022-02-01,7.25,7.30,7.25,2342825,7.25
TFG,2022-02-01,5.05,5.10,4.94,6036322,4.96
TFMAMA,2022-02-01,213.00,215.00,213.00,3838,215.00
THANI,2022-02-01,4.40,4.42,4.22,47156672,4.26
THE,2022-02-01,2.40,2.42,2.28,1171316,2.40
THG,2022-02-01,41.25,41.25,40.75,4328520,41.00
THREL,2022-02-01,4.88,5.15,4.76,21298801,5.05
TIDLOR,2022-02-01,35.50,35.50,35.00,4082080,35.25
TIPH,2022-02-01,71.00,72.75,70.50,4392380,72.75
TIPCO,2022-02-01,9.25,9.35,9.20,444069,9.30
TISCO,2022-02-01,98.50,99.00,98.50,2749218,99.00
TK,2022-02-01,12.50,12.50,11.60,7970333,11.80
TKN,2022-02-01,7.65,7.65,7.20,17615701,7.25
TKS,2022-02-01,15.60,15.70,14.70,12101444,14.80
TMT,2022-02-01,10.20,10.30,10.10,205909,10.20
TMW,2022-02-01,39.25,39.25,38.75,1500,39.00
TNITY,2022-02-01,14.00,14.60,13.80,3087585,13.90
TNPC,2022-02-01,2.30,2.30,2.24,269700,2.30
TNR,2022-02-01,8.80,8.80,8.60,42500,8.80
TOA,2022-02-01,30.25,30.75,30.00,853240,30.75
TOG,2022-02-01,10.20,10.60,10.10,1676309,10.30
TOP,2022-02-01,52.75,53.00,52.00,6280454,52.75
TPIPL,2022-02-01,1.80,1.81,1.78,12501781,1.79
TPIPP,2022-02-01,4.16,4.18,4.14,2733292,4.16
TQM,2022-02-01,47.50,48.75,47.25,1397282,47.75
TQR,2022-02-01,14.50,14.60,14.20,110100,14.30
TR,2022-02-01,53.50,53.50,52.00,112406,52.75
TRUE,2022-02-01,4.84,4.90,4.82,162133569,4.86
TSE,2022-02-01,2.56,2.60,2.52,4863273,2.56
TSTH,2022-02-01,1.41,1.43,1.40,5156743,1.43
TTA,2022-02-01,9.35,9.50,9.25,17614659,9.35
TTB,2022-02-01,1.36,1.38,1.36,140471254,1.37
TTCL,2022-02-01,4.82,4.88,4.78,3302300,4.78
TTLPF,2022-02-01,22.70,22.90,22.60,3100,22.60
TTW,2022-02-01,11.70,11.70,11.60,1398537,11.60
TU,2022-02-01,20.70,21.00,20.50,16106993,21.00
TVI,2022-02-01,21.50,21.90,21.20,544067,21.90
TVO,2022-02-01,31.25,31.75,31.25,1115756,31.75
TYCN,2022-02-01,3.42,3.44,3.42,34400,3.44
U,2022-02-01,1.96,1.99,1.94,60916437,1.97
UAC,2022-02-01,5.45,5.50,5.20,1507410,5.20
UPOIC,2022-02-01,7.25,7.45,7.25,198100,7.45
UTP,2022-02-01,17.00,17.30,16.90,883753,17.00
UVAN,2022-02-01,6.80,7.00,6.80,1318655,7.00
VGI,2022-02-01,5.60,5.65,5.50,31981472,5.55
VIBHA,2022-02-01,2.44,2.44,2.42,1855111,2.42
VIH,2022-02-01,10.70,10.70,10.50,376861,10.50
VNG,2022-02-01,8.35,8.50,8.30,1543600,8.40
VNT,2022-02-01,38.75,39.00,38.75,221778,38.75
WHA,2022-02-01,3.44,3.46,3.42,58590874,3.42
WHART,2022-02-01,11.40,11.70,11.40,1619716,11.50
WHAUP,2022-02-01,4.10,4.14,4.08,2576233,4.12
WICE,2022-02-01,22.20,22.20,21.60,6343819,21.60
WIIK,2022-02-01,2.30,2.32,2.28,382530,2.28
WORK,2022-02-01,23.90,24.20,23.10,5862065,23.20
YUASA,2022-02-01,15.50,15.60,15.50,7600,15.60
