RATCH,2022-07-05,37.25,38.00,37.25,2838093,37.75
RBF,2022-07-05,14.30,14.70,13.90,7676863,14.70
RCL,2022-07-05,37.00,38.00,37.00,2205009,37.25
RJH,2022-07-05,36.50,38.00,35.00,4734262,36.75
ROJNA,2022-07-05,5.70,5.90,5.50,2206695,5.80
RS,2022-07-05,15.00,15.20,14.90,2448712,15.10
S11,2022-07-05,5.25,5.55,5.25,796059,5.55
SAPPE,2022-07-05,36.00,36.75,35.50,2005842,36.50
SAT,2022-07-05,17.40,17.80,17.30,843053,17.80
SAWAD,2022-07-05,46.00,48.25,45.75,9216243,48.00
SC,2022-07-05,3.18,3.24,3.16,2679293,3.22
SCB,2022-07-05,100.50,103.00,100.50,10732911,102.50
SCC,2022-07-05,372.00,377.00,372.00,1404729,377.00
SCCC,2022-07-05,149.50,150.50,149.00,52837,150.00
SCGP,2022-07-05,54.75,56.00,54.25,5307540,55.25
SENA,2022-07-05,3.80,3.94,3.78,3162274,3.92
SGP,2022-07-05,11.00,11.20,11.00,714091,11.10
SINGER,2022-07-05,39.00,42.25,38.75,9445962,42.00
SIRI,2022-07-05,0.99,1.01,0.99,48210760,1.01
SIS,2022-07-05,26.25,27.25,25.25,754588,27.25
SKN,2022-07-05,6.35,6.60,6.30,1061735,6.45
SKR,2022-07-05,12.20,12.70,12.20,244220,12.70
SMPC,2022-07-05,14.20,14.70,14.20,835749,14.70
SNC,2022-07-05,16.70,17.90,16.50,2494683,17.90
SPALI,2022-07-05,18.40,18.60,18.40,3574568,18.50
SPC,2022-07-05,68.50,69.00,68.50,3901,69.00
SPCG,2022-07-05,15.80,15.90,15.70,455712,15.80
SPRC,2022-07-05,12.10,12.30,12.00,15705194,12.20
SPRIME,2022-07-05,6.80,6.85,6.80,326400,6.85
SSP,2022-07-05,8.60,9.20,8.60,4717817,9.15
STA,2022-07-05,20.40,20.70,19.80,16548468,19.80
STANLY,2022-07-05,178.50,180.50,177.00,68277,179.50
STARK,2022-07-05,4.10,4.22,4.08,29795856,4.20
STEC,2022-07-05,11.90,12.30,11.90,2336055,12.30
STGT,2022-07-05,16.80,17.00,15.70,35348519,15.70
SUPER,2022-07-05,0.70,0.74,0.70,187550826,0.73
SUPEREIF,2022-07-05,11.70,11.80,11.70,156065,11.70
SVI,2022-07-05,6.50,6.90,6.50,3080950,6.80
SYNEX,2022-07-05,16.90,17.60,16.90,2567905,17.60
TASCO,2022-07-05,15.60,15.90,15.60,4871786,15.70
TCAP,2022-07-05,37.00,38.25,37.00,5407312,38.00
TFFIF,2022-07-05,7.80,7.90,7.75,3070110,7.85
TFG,2022-07-05,6.15,6.55,6.15,16291413,6.55
THANI,2022-07-05,3.70,3.90,3.66,38233117,3.86
THG,2022-07-05,65.50,66.25,62.00,11293679,62.00
TIDLOR,2022-07-05,27.50,29.00,27.50,23103187,28.75
TIPH,2022-07-05,57.75,59.25,57.75,2475026,59.00
TIPCO,2022-07-05,8.80,8.90,8.80,1200809,8.90
TISCO,2022-07-05,87.00,88.50,87.00,3538202,88.00
TK,2022-07-05,9.80,10.20,9.80,1846831,10.10
TKN,2022-07-05,7.05,7.25,6.95,1687567,7.25
TKS,2022-07-05,9.45,9.90,9.40,1193724,9.90
TMT,2022-07-05,8.30,8.55,8.30,635964,8.55
TMW,2022-07-05,34.00,34.50,34.00,6300,34.50
TOA,2022-07-05,26.50,27.50,26.50,289120,27.00
TOP,2022-07-05,51.75,52.50,51.50,9670745,52.00
TPIPL,2022-07-05,1.51,1.55,1.51,5887365,1.54
TPIPP,2022-07-05,3.56,3.60,3.54,3754236,3.56
TQM,2022-07-05,47.00,48.25,45.50,4634569,48.00
TR,2022-07-05,47.00,47.25,47.00,15500,47.25
TRUE,2022-07-05,4.58,4.68,4.54,89366050,4.68
TSE,2022-07-05,2.06,2.12,2.06,2833950,2.10
TSTH,2022-07-05,1.10,1.15,1.10,5357812,1.14
TTA,2022-07-05,8.40,8.75,8.40,12898057,8.70
TTB,2022-07-05,1.18,1.21,1.18,295273303,1.21
TTW,2022-07-05,10.60,10.70,10.50,2404894,10.60
TU,2022-07-05,15.20,15.60,15.20,46190604,15.50
TVI,2022-07-05,16.60,17.80,16.50,1736448,17.80
TVO,2022-07-05,31.00,31.50,31.00,1736247,31.50
TYCN,2022-07-05,3.10,3.32,3.08,193100,3.32
UTP,2022-07-05,15.80,16.20,15.60,996749,16.20
VGI,2022-07-05,4.96,5.00,4.84,21672511,5.00
VIBHA,2022-07-05,2.48,2.52,2.42,40396969,2.42
VNG,2022-07-05,7.45,7.55,7.35,548500,7.55
WHA,2022-07-05,2.92,3.04,2.88,129260582,3.04
WHAIR,2022-07-05,7.35,7.35,7.25,218900,7.30
WHART,2022-07-05,10.20,10.30,10.10,916636,10.20
WHAUP,2022-07-05,3.66,3.80,3.66,5952888,3.80
WICE,2022-07-05,12.30,12.60,12.10,7965991,12.20
WORK,2022-07-05,21.20,22.30,21.10,1179251,22.30
