BTS,2022-08-03,8.55,8.60,8.50,20927921,8.55
BTSGIF,2022-08-03,4.14,4.14,4.12,755301,4.12
CBG,2022-08-03,113.50,114.00,112.50,1380822,114.00
CENTEL,2022-08-03,42.25,42.50,41.50,1398859,41.75
CHG,2022-08-03,3.84,3.90,3.78,65145273,3.78
CK,2022-08-03,21.40,21.40,21.00,5745284,21.10
CKP,2022-08-03,5.20,5.35,5.20,8267852,5.30
COM7,2022-08-03,32.25,32.50,31.50,11982269,32.00
COTTO,2022-08-03,2.00,2.02,1.99,1175814,2.00
CPALL,2022-08-03,60.00,60.25,59.50,19064688,60.00
CPF,2022-08-03,25.00,25.25,25.00,7280374,25.25
CPN,2022-08-03,65.25,66.00,64.50,8530957,65.50
CPNCG,2022-08-03,11.70,11.70,11.60,166026,11.70
CPNREIT,2022-08-03,18.90,19.00,18.80,307018,19.00
CPTGF,2022-08-03,7.40,7.45,7.35,199600,7.40
CRC,2022-08-03,37.50,37.75,37.25,6567919,37.25
DCC,2022-08-03,2.80,2.84,2.78,5844721,2.80
DCON,2022-08-03,0.40,0.40,0.39,612778,0.40
DELTA,2022-08-03,522.00,522.00,498.00,7397373,502.00
DIF,2022-08-03,14.00,14.00,13.80,37291419,13.80
DOHOME,2022-08-03,15.10,15.50,15.00,6257313,15.30
DRT,2022-08-03,7.45,7.50,7.45,65510,7.50
DTAC,2022-08-03,46.00,47.00,45.75,11590569,46.25
EA,2022-08-03,82.75,83.25,82.00,5919901,82.50
EASTW,2022-08-03,6.55,6.60,6.45,886985,6.60
ECL,2022-08-03,2.38,2.42,2.38,4694072,2.40
EGATIF,2022-08-03,6.60,6.60,6.55,1338586,6.55
EGCO,2022-08-03,186.50,187.00,185.00,667725,186.50
EPG,2022-08-03,9.40,9.60,9.35,6023034,9.55
ESSO,2022-08-03,11.00,11.20,10.80,19410266,10.90
FORTH,2022-08-03,46.25,46.50,44.75,3040787,44.75
FSMART,2022-08-03,20.20,20.40,19.40,14300869,19.40
GC,2022-08-03,5.80,5.90,5.80,41552,5.90
GFPT,2022-08-03,14.80,15.10,14.70,7601840,15.10
GGC,2022-08-03,14.60,14.80,14.60,74401,14.80
GLOBAL,2022-08-03,18.60,18.90,18.50,7218473,18.80
GPSC,2022-08-03,69.25,69.25,68.25,4471808,68.75
GRAMMY,2022-08-03,11.40,11.60,11.40,9388,11.60
GULF,2022-08-03,48.25,48.50,47.50,11423573,47.75
GUNKUL,2022-08-03,4.94,5.30,4.90,203202399,5.25
GVREIT,2022-08-03,8.85,8.95,8.85,348219,8.95
HANA,2022-08-03,45.00,46.00,44.75,10182633,45.75
HFT,2022-08-03,6.55,6.60,6.45,172806,6.55
HMPRO,2022-08-03,13.30,13.60,13.30,19580512,13.50
HTC,2022-08-03,29.25,29.50,29.00,44967,29.00
ICHI,2022-08-03,8.25,8.30,8.15,945197,8.30
ILM,2022-08-03,17.60,17.70,16.80,3136512,16.80
IMH,2022-08-03,15.20,15.40,15.20,328986,15.40
IMPACT,2022-08-03,14.60,14.70,14.60,223830,14.60
INGRS,2022-08-03,0.55,0.57,0.55,159402,0.56
INOX,2022-08-03,1.08,1.12,1.08,6366215,1.10
INTUCH,2022-08-03,71.75,71.75,71.25,1243738,71.50
IP,2022-08-03,18.20,18.20,17.60,188516,18.20
IRPC,2022-08-03,3.38,3.40,3.34,54752412,3.34
IVL,2022-08-03,44.50,45.50,44.25,20087274,44.75
JASIF,2022-08-03,9.05,9.05,8.95,10639303,8.95
JMART,2022-08-03,49.25,49.75,48.50,8539808,49.50
JMT,2022-08-03,76.50,76.75,75.25,6143525,76.25
JWD,2022-08-03,14.70,15.10,14.50,4075786,15.10
KBANK,2022-08-03,145.00,145.50,143.50,10454533,145.00
KCE,2022-08-03,64.75,65.25,64.25,6650195,65.00
KEX,2022-08-03,23.70,23.90,23.30,4594070,23.80
KGI,2022-08-03,4.58,4.60,4.56,703196,4.58
KKP,2022-08-03,65.00,65.50,65.00,2871454,65.00
KSL,2022-08-03,3.54,3.60,3.52,1716085,3.56
KTB,2022-08-03,15.70,15.90,15.60,33685091,15.80
KTC,2022-08-03,57.75,58.00,57.00,2817734,57.50
KYE,2022-08-03,342.00,345.00,342.00,8206,345.00
LALIN,2022-08-03,8.90,9.00,8.90,64940,8.95
LANNA,2022-08-03,22.30,22.40,21.60,4090601,21.80
LH,2022-08-03,8.65,8.65,8.60,12636711,8.65
LHFG,2022-08-03,1.17,1.18,1.17,1930949,1.17
LHK,2022-08-03,4.54,4.56,4.52,152964,4.52
LIT,2022-08-03,2.00,2.02,1.98,291403,2.00
LPF,2022-08-03,13.60,13.60,13.50,1517802,13.50
LPH,2022-08-03,6.25,6.25,5.90,6450866,5.95
LPN,2022-08-03,4.44,4.46,4.42,323099,4.42
M,2022-08-03,51.75,51.75,51.00,702104,51.25
MACO,2022-08-03,0.51,0.53,0.51,14106117,0.52
MAJOR,2022-08-03,20.70,20.70,20.40,1586033,20.60
MAKRO,2022-08-03,33.75,34.00,33.75,3074535,33.75
MBAX,2022-08-03,6.15,6.35,6.15,3810154,6.20
MC,2022-08-03,9.60,9.65,9.50,167308,9.55
MCS,2022-08-03,11.40,11.50,11.30,1262580,11.40
MEGA,2022-08-03,49.75,50.50,49.50,1439484,49.75
MINT,2022-08-03,34.00,34.00,33.50,3306827,33.50
MST,2022-08-03,11.50,11.60,11.40,57305,11.60
MTC,2022-08-03,48.75,49.00,48.00,6293508,48.50
NER,2022-08-03,6.05,6.10,6.00,5713174,6.10
NOBLE,2022-08-03,4.54,4.56,4.52,397902,4.54
OISHI,2022-08-03,46.75,46.75,46.50,3101,46.75
ONEE,2022-08-03,9.65,9.85,9.50,6558590,9.65
OR,2022-08-03,26.75,27.00,26.25,22920994,26.75
ORI,2022-08-03,9.95,10.10,9.90,5754995,10.00
OSP,2022-08-03,31.75,32.00,31.50,11188639,31.75
PAP,2022-08-03,3.78,3.80,3.76,55464,3.78
PCSGH,2022-08-03,5.00,5.10,4.98,5400,4.98
PDG,2022-08-03,3.48,3.48,3.40,133536,3.44
PLANB,2022-08-03,6.20,6.30,6.00,24503083,6.25
POPF,2022-08-03,11.60,11.60,11.50,644233,11.60
PREB,2022-08-03,7.75,7.80,7.75,119300,7.80
PRM,2022-08-03,5.45,5.50,5.40,924682,5.45
PSH,2022-08-03,12.20,12.40,12.20,625899,12.30
PSL,2022-08-03,17.60,17.90,17.40,14918309,17.90
PTG,2022-08-03,15.00,15.10,14.80,12032302,15.00
PTL,2022-08-03,23.10,23.50,23.10,1515626,23.40
PTT,2022-08-03,35.25,35.50,35.00,27274455,35.25
PTTEP,2022-08-03,161.50,163.00,159.50,9034991,160.00
PTTGC,2022-08-03,45.50,45.75,45.00,9490408,45.25
QH,2022-08-03,2.14,2.18,2.12,14166658,2.14
RATCH,2022-08-03,38.75,39.00,38.50,2861423,38.75
RBF,2022-08-03,13.10,13.20,13.00,3490251,13.10
RCL,2022-08-03,39.00,39.50,38.50,4336083,39.50
RJH,2022-08-03,41.00,41.25,40.50,1396657,40.75
ROJNA,2022-08-03,6.15,6.25,6.10,588569,6.15
RS,2022-08-03,15.60,15.90,15.40,1283924,15.70
S11,2022-08-03,5.30,5.35,5.30,79931,5.35
SAPPE,2022-08-03,38.75,39.00,37.50,710492,38.25
SAT,2022-08-03,17.80,17.90,17.70,342773,17.80
SAWAD,2022-08-03,50.75,51.00,50.25,3710497,51.00
SC,2022-08-03,3.38,3.42,3.36,2118227,3.38
SCB,2022-08-03,100.50,101.50,100.00,8395571,100.00
SCC,2022-08-03,363.00,366.00,362.00,3801467,364.00
SCCC,2022-08-03,153.50,154.50,153.00,117747,153.50
SCGP,2022-08-03,51.75,52.25,51.25,5695436,52.00
SENA,2022-08-03,3.86,3.90,3.84,949779,3.86
SGP,2022-08-03,11.60,11.70,11.60,233024,11.60
SINGER,2022-08-03,44.00,45.50,43.50,4944330,44.75
SIRI,2022-08-03,1.00,1.01,0.99,18772194,1.00
SIS,2022-08-03,27.50,27.75,27.00,208756,27.25
SKN,2022-08-03,6.15,6.25,6.10,573100,6.15
SKR,2022-08-03,12.10,12.20,12.00,270800,12.10
SMPC,2022-08-03,16.50,16.70,16.30,1771515,16.60
SNC,2022-08-03,18.60,18.90,18.50,372714,18.90
SPALI,2022-08-03,19.40,19.60,19.20,4330669,19.50
SPC,2022-08-03,67.00,68.25,66.50,900,66.50
SPCG,2022-08-03,15.80,15.80,15.60,279327,15.70
SPRC,2022-08-03,11.60,11.90,11.50,7363871,11.80
SPRIME,2022-08-03,6.85,6.85,6.85,115900,6.85
SSP,2022-08-03,9.45,9.50,9.35,1119183,9.45
STA,2022-08-03,22.00,22.30,21.80,5884259,21.80
STANLY,2022-08-03,171.00,173.50,170.50,10850,173.50
STARK,2022-08-03,4.36,4.44,4.34,7332195,4.38
STEC,2022-08-03,12.00,12.10,11.90,4187227,12.10
STGT,2022-08-03,16.60,16.80,16.50,10244797,16.60
SUPER,2022-08-03,0.73,0.73,0.72,10629723,0.72
SUPEREIF,2022-08-03,11.80,11.80,11.60,217043,11.60
SVI,2022-08-03,7.90,8.10,7.85,7716503,7.95
SYNEX,2022-08-03,19.10,19.40,18.80,1983391,19.20
TASCO,2022-08-03,16.30,16.30,16.10,1271384,16.10
TCAP,2022-08-03,38.25,38.50,38.00,4696452,38.25
TFFIF,2022-08-03,7.85,7.85,7.80,207751,7.80
TFG,2022-08-03,5.70,5.75,5.60,4505849,5.75
THANI,2022-08-03,4.14,4.16,4.12,4232362,4.16
THG,2022-08-03,65.25,65.25,64.25,3182650,65.00
TIDLOR,2022-08-03,29.00,29.25,28.75,4830246,28.75
TIPH,2022-08-03,59.00,60.00,58.75,5746497,58.75
TIPCO,2022-08-03,8.80,8.85,8.75,137238,8.85
TISCO,2022-08-03,89.00,89.75,88.75,1765699,89.50
TK,2022-08-03,10.10,10.10,9.85,505101,9.85
TKN,2022-08-03,7.10,7.10,7.00,599061,7.10
TKS,2022-08-03,9.85,9.95,9.75,675894,9.85
TMT,2022-08-03,8.25,8.30,8.20,91908,8.20
TMW,2022-08-03,33.25,33.50,33.25,14402,33.25
TOA,2022-08-03,27.25,27.50,27.00,184346,27.00
TOP,2022-08-03,52.00,52.25,51.50,9564845,51.50
TPIPL,2022-08-03,1.65,1.65,1.60,49332942,1.60
TPIPP,2022-08-03,3.68,3.72,3.64,3694267,3.72
TQM,2022-08-03,47.00,47.25,46.50,1953506,47.25
TR,2022-08-03,47.25,47.25,47.00,81402,47.25
TRUE,2022-08-03,4.88,4.96,4.82,370745498,4.88
TSE,2022-08-03,2.14,2.14,2.10,621450,2.14
TSTH,2022-08-03,1.00,1.03,0.99,9396820,1.03
TTA,2022-08-03,9.00,9.00,8.85,6761939,9.00
TTB,2022-08-03,1.17,1.18,1.15,216826801,1.17
TTLPF,2022-08-03,22.70,22.70,22.70,100,22.70
TTW,2022-08-03,10.40,10.50,10.30,3246596,10.50
TU,2022-08-03,16.40,16.50,16.30,5687535,16.40
TVI,2022-08-03,17.40,17.60,17.20,139744,17.50
TVO,2022-08-03,30.75,31.00,30.75,320431,31.00
TYCN,2022-08-03,3.00,3.06,2.98,125700,3.02
UTP,2022-08-03,16.80,17.00,16.80,96643,16.90
VGI,2022-08-03,4.28,4.36,4.22,30662744,4.34
VIBHA,2022-08-03,2.46,2.48,2.42,8941058,2.42
VNG,2022-08-03,7.20,7.30,7.15,1205101,7.20
WHA,2022-08-03,3.10,3.10,3.04,80098757,3.06
WHAIR,2022-08-03,7.50,7.50,7.45,133600,7.50
WHART,2022-08-03,10.60,10.70,10.40,1798002,10.40
WHAUP,2022-08-03,3.72,3.74,3.70,2764957,3.72
WICE,2022-08-03,12.00,12.10,11.80,3556984,11.80
WORK,2022-08-03,18.70,18.90,18.60,903447,18.70
