EGCO,2022-04-05,169.50,170.00,169.00,632243,170.00
EKH,2022-04-05,7.30,7.40,7.25,2316140,7.40
EMC,2022-04-05,0.23,0.24,0.23,5872653,0.23
EPG,2022-04-05,9.30,9.45,9.30,2210600,9.40
ESSO,2022-04-05,8.00,8.10,7.95,14573266,8.10
FORTH,2022-04-05,32.25,34.25,32.00,5501721,33.75
FPI,2022-04-05,3.28,3.38,3.28,2379527,3.36
FSMART,2022-04-05,14.60,15.80,14.50,17061653,15.20
FSS,2022-04-05,5.70,6.05,5.70,6342429,5.95
GBX,2022-04-05,1.53,1.57,1.50,6742311,1.57
GC,2022-04-05,13.40,13.70,13.40,219862,13.70
GFPT,2022-04-05,12.90,12.90,12.70,10029926,12.80
GGC,2022-04-05,13.50,13.70,13.30,551405,13.40
GLAND,2022-04-05,2.24,2.38,2.22,1943462,2.34
GLOBAL,2022-04-05,22.30,22.60,22.30,7555366,22.40
GPI,2022-04-05,1.89,1.93,1.89,1975543,1.91
GPSC,2022-04-05,71.75,72.25,71.50,5597490,71.75
GRAMMY,2022-04-05,11.40,11.50,11.10,12468,11.50
GULF,2022-04-05,50.50,51.50,50.00,23615732,51.25
GUNKUL,2022-04-05,6.25,6.40,6.20,144455831,6.40
GVREIT,2022-04-05,9.80,9.85,9.75,87508,9.80
HANA,2022-04-05,48.75,50.00,48.50,12162981,48.75
HFT,2022-04-05,8.25,8.35,8.25,534021,8.35
HMPRO,2022-04-05,16.20,16.30,16.00,28600442,16.00
HREIT,2022-04-05,8.70,8.70,8.65,111611,8.65
HTC,2022-04-05,33.00,33.25,32.75,30353,33.00
HTECH,2022-04-05,4.84,4.84,4.76,2403415,4.78
HUMAN,2022-04-05,12.60,13.00,12.50,3195019,12.90
ICC,2022-04-05,29.75,30.00,29.75,10600,30.00
ICHI,2022-04-05,11.30,11.60,11.30,7902411,11.40
IFS,2022-04-05,3.08,3.16,3.08,489903,3.14
IHL,2022-04-05,3.78,3.80,3.74,378000,3.78
III,2022-04-05,14.90,15.10,14.80,2588108,14.90
ILINK,2022-04-05,8.70,9.20,8.70,7540221,9.10
ILM,2022-04-05,21.70,22.50,21.70,963301,22.10
IMH,2022-04-05,18.00,18.60,18.00,1752300,18.50
IMPACT,2022-04-05,16.90,17.00,16.80,56400,16.90
INGRS,2022-04-05,0.71,0.73,0.70,3188905,0.71
INET,2022-04-05,7.85,8.15,7.75,12817382,7.90
INOX,2022-04-05,1.32,1.41,1.31,64793292,1.40
INSET,2022-04-05,5.75,6.00,5.65,8851764,6.00
INTUCH,2022-04-05,78.00,78.25,77.75,2324436,78.00
IP,2022-04-05,20.00,20.80,20.00,1581553,20.40
IRC,2022-04-05,15.10,15.20,15.10,32050,15.10
IRPC,2022-04-05,3.56,3.62,3.56,51567820,3.60
IVL,2022-04-05,46.25,46.75,45.75,12546110,45.75
J,2022-04-05,5.05,5.05,4.50,85437345,4.50
JAS,2022-04-05,4.02,4.04,3.94,92962623,3.98
JASIF,2022-04-05,10.90,11.00,10.90,5321508,11.00
JMART,2022-04-05,60.75,61.75,60.25,9931095,61.25
JMT,2022-04-05,79.75,80.25,78.75,8651644,79.00
JTS,2022-04-05,416.00,416.00,388.00,1148280,404.00
JUBILE,2022-04-05,23.10,23.60,23.00,71251,23.60
JWD,2022-04-05,16.70,17.10,16.60,5056046,17.10
KAMART,2022-04-05,4.38,4.44,4.04,22415267,4.06
KBANK,2022-04-05,161.50,162.50,160.50,10321658,161.50
KCE,2022-04-05,66.50,67.50,65.50,19185468,65.50
KEX,2022-04-05,21.90,22.40,21.80,2534472,22.00
KGI,2022-04-05,6.65,6.70,6.65,5670846,6.65
KKP,2022-04-05,69.00,69.50,68.75,3281248,69.00
KSL,2022-04-05,3.70,3.78,3.70,3655607,3.78
KTB,2022-04-05,13.80,13.90,13.70,10813079,13.80
KTC,2022-04-05,61.00,61.50,60.50,3415789,61.25
KYE,2022-04-05,366.00,366.00,366.00,3450,366.00
LALIN,2022-04-05,9.65,9.70,9.60,457548,9.65
LANNA,2022-04-05,18.30,18.90,18.20,1497644,18.60
LH,2022-04-05,9.45,9.50,9.40,22615857,9.50
LHFG,2022-04-05,1.38,1.40,1.38,31195289,1.40
LHHOTEL,2022-04-05,8.05,8.35,7.95,641602,8.25
LHK,2022-04-05,4.16,4.16,4.12,205130,4.12
LIT,2022-04-05,2.36,2.48,2.36,4149982,2.48
LPF,2022-04-05,14.10,14.10,13.90,151727,14.00
LPH,2022-04-05,5.75,5.80,5.70,150600,5.70
LPN,2022-04-05,4.66,4.70,4.60,2431220,4.64
LST,2022-04-05,6.10,6.20,6.05,703640,6.15
M,2022-04-05,53.75,54.25,53.50,718197,54.00
MACO,2022-04-05,0.80,0.83,0.80,29539594,0.82
MAJOR,2022-04-05,19.40,19.50,19.20,2962273,19.40
MAKRO,2022-04-05,39.75,40.00,39.75,3342406,39.75
MBAX,2022-04-05,5.55,5.55,5.45,311309,5.50
MC,2022-04-05,9.00,9.05,9.00,182057,9.05
MCS,2022-04-05,13.50,13.60,13.40,2572565,13.50
MDX,2022-04-05,5.50,5.60,5.45,526534,5.60
MEGA,2022-04-05,47.00,48.00,46.75,6538888,47.00
MFC,2022-04-05,28.75,29.00,28.75,62502,28.75
MFEC,2022-04-05,10.40,10.70,10.30,8835378,10.40
MINT,2022-04-05,34.25,34.50,34.00,11053061,34.50
MSC,2022-04-05,10.30,13.20,9.60,19357109,12.50
MST,2022-04-05,11.70,11.90,11.70,124207,11.80
MTI,2022-04-05,113.50,113.50,112.50,2701,113.00
MTC,2022-04-05,51.75,52.25,51.25,2728334,52.00
NCH,2022-04-05,1.81,1.87,1.81,10030818,1.84
NER,2022-04-05,7.15,7.25,7.10,15361527,7.15
NNCL,2022-04-05,2.44,2.46,2.44,887821,2.46
NOBLE,2022-04-05,5.10,5.20,5.05,1648990,5.20
NRF,2022-04-05,7.00,7.20,7.00,2054315,7.10
NYT,2022-04-05,4.78,4.80,4.72,2302260,4.80
OISHI,2022-04-05,47.50,48.25,47.50,8913,48.25
OR,2022-04-05,25.50,25.75,25.00,27841823,25.00
ORI,2022-04-05,11.30,11.40,11.30,2183271,11.40
OSP,2022-04-05,37.00,37.75,36.75,14696620,37.50
PAP,2022-04-05,4.88,4.96,4.88,1754303,4.92
PB,2022-04-05,67.25,67.75,67.00,5400,67.50
PCSGH,2022-04-05,5.15,5.15,5.10,75900,5.10
PDG,2022-04-05,4.12,4.16,4.08,514250,4.12
PDJ,2022-04-05,3.04,3.12,3.00,1647187,3.10
PERM,2022-04-05,2.42,2.50,2.42,1930600,2.46
PL,2022-04-05,2.80,2.80,2.76,65133,2.78
PLANB,2022-04-05,8.35,8.50,8.30,13054483,8.50
PLE,2022-04-05,0.86,0.87,0.85,657500,0.87
POPF,2022-04-05,11.90,11.90,11.80,39500,11.90
PR9,2022-04-05,12.10,12.20,12.10,353799,12.10
PREB,2022-04-05,8.75,8.75,8.70,48366,8.70
PRG,2022-04-05,11.10,11.20,10.90,600,10.90
PRM,2022-04-05,6.00,6.05,5.90,4290298,6.00
PSH,2022-04-05,13.50,13.70,13.40,1268452,13.70
PSL,2022-04-05,16.40,17.20,16.40,26320004,17.20
PTG,2022-04-05,13.40,13.60,13.40,7462227,13.60
PTL,2022-04-05,24.40,24.70,24.30,1020001,24.40
PTT,2022-04-05,38.50,39.00,38.50,45729856,38.75
PTTEP,2022-04-05,146.00,150.00,146.00,15253156,147.00
PTTGC,2022-04-05,51.50,51.50,50.25,15989153,50.50
QH,2022-04-05,2.30,2.32,2.28,18296830,2.32
RATCH,2022-04-05,44.00,44.25,43.75,2693001,44.00
RBF,2022-04-05,16.30,16.60,16.10,5677319,16.50
RCL,2022-04-05,42.25,43.50,41.50,8819834,43.25
RICHY,2022-04-05,1.27,1.30,1.26,10683177,1.29
RJH,2022-04-05,31.75,32.25,31.75,293540,32.00
ROJNA,2022-04-05,6.35,6.45,6.35,479200,6.40
RPC,2022-04-05,1.53,1.63,1.52,69004906,1.59
RS,2022-04-05,17.10,17.40,16.90,6644753,17.00
RSP,2022-04-05,2.70,2.74,2.66,1603400,2.68
S,2022-04-05,1.96,1.96,1.92,4333574,1.94
S+%26+J,2022-04-05,29.75,30.00,28.75,1300,28.75
S11,2022-04-05,6.30,6.45,6.30,523404,6.35
SABUY,2022-04-05,28.75,29.25,27.75,24413665,28.25
SAMTEL,2022-04-05,7.20,7.40,7.15,1225674,7.25
SAPPE,2022-04-05,28.00,28.75,27.50,979264,28.75
SAT,2022-04-05,20.30,20.50,20.20,667981,20.50
SAUCE,2022-04-05,31.25,31.75,31.00,39702,31.75
SAWAD,2022-04-05,56.00,57.25,55.75,9064501,57.25
SC,2022-04-05,3.86,3.88,3.84,4427566,3.86
SCB,2022-04-05,119.50,119.50,115.00,15241745,117.00
SCC,2022-04-05,383.00,385.00,382.00,2265828,383.00
SCCC,2022-04-05,155.00,155.50,154.50,79268,154.50
SCGP,2022-04-05,59.50,59.50,59.00,3269127,59.25
SENA,2022-04-05,4.70,4.88,4.70,4342293,4.88
SF,2022-04-05,11.20,11.30,11.20,141705,11.30
SFLEX,2022-04-05,4.56,4.68,4.56,8191200,4.64
SGP,2022-04-05,12.50,12.70,12.40,2040743,12.50
SHANG,2022-04-05,56.00,56.00,53.00,1806,53.00
SINGER,2022-04-05,55.75,56.75,55.25,5422942,56.25
SIRI,2022-04-05,1.20,1.22,1.20,33314702,1.22
SIS,2022-04-05,42.50,43.00,41.25,1796307,41.25
SISB,2022-04-05,9.95,10.00,9.85,178207,9.95
SKN,2022-04-05,8.10,8.25,8.00,1825851,8.10
SKR,2022-04-05,14.00,14.00,13.80,355618,13.80
SMART,2022-04-05,0.89,0.90,0.89,711300,0.89
SMPC,2022-04-05,14.00,14.20,13.90,1830946,14.20
SMT,2022-04-05,4.88,4.96,4.78,3207053,4.86
SNC,2022-04-05,18.20,18.20,17.70,1359744,17.80
SNP,2022-04-05,16.20,16.20,16.10,6301,16.10
SPALI,2022-04-05,21.90,22.00,21.90,2789066,21.90
SPC,2022-04-05,70.75,70.75,69.50,97106,70.00
SPCG,2022-04-05,17.20,17.40,17.20,379632,17.20
SPG,2022-04-05,17.50,17.90,17.50,6100,17.90
SPI,2022-04-05,64.00,64.00,64.00,3000,64.00
SPRC,2022-04-05,9.70,9.80,9.65,11769401,9.70
SQ,2022-04-05,2.14,2.16,2.12,1875900,2.14
SRICHA,2022-04-05,13.80,14.10,13.80,143000,13.90
SSP,2022-04-05,11.30,11.50,11.30,3673889,11.50
SSSC,2022-04-05,3.24,3.30,3.24,138400,3.26
STA,2022-04-05,27.00,27.25,26.50,5744370,27.00
STANLY,2022-04-05,176.00,177.50,176.00,26126,176.00
STARK,2022-04-05,4.58,4.70,4.58,21089955,4.60
STEC,2022-04-05,13.50,13.60,13.30,5502153,13.40
STGT,2022-04-05,26.00,26.25,25.75,5537827,26.00
SUC,2022-04-05,32.00,32.00,31.50,31400,31.50
SUPER,2022-04-05,0.89,0.89,0.88,43778531,0.88
SUPEREIF,2022-04-05,12.20,12.20,12.00,381771,12.20
SUSCO,2022-04-05,3.34,3.46,3.34,8871117,3.42
SVH,2022-04-05,400.00,402.00,400.00,308,402.00
SVI,2022-04-05,8.90,8.90,8.25,25615218,8.30
SVOA,2022-04-05,3.74,4.22,3.74,177872316,4.16
SYNEX,2022-04-05,26.00,27.00,25.75,2602781,26.00
TACC,2022-04-05,7.50,7.50,7.35,1612846,7.40
TASCO,2022-04-05,16.70,16.90,16.70,2346096,16.70
TCAP,2022-04-05,43.50,43.75,43.25,2624005,43.50
TCCC,2022-04-05,35.00,35.50,35.00,23701,35.50
TFFIF,2022-04-05,7.90,7.95,7.90,867910,7.90
TFG,2022-04-05,4.12,4.18,4.12,1144503,4.18
TFMAMA,2022-04-05,208.00,209.00,208.00,1332,208.00
THANI,2022-04-05,4.20,4.22,4.16,9002067,4.18
THE,2022-04-05,2.54,2.60,2.52,1172306,2.58
THG,2022-04-05,87.25,87.75,87.00,1953296,87.50
THREL,2022-04-05,5.55,5.55,5.10,14033858,5.15
TIDLOR,2022-04-05,37.75,38.25,37.50,5880551,38.25
TIPH,2022-04-05,58.00,58.50,57.25,2019034,57.75
TIPCO,2022-04-05,9.95,10.10,9.95,1336538,10.00
TISCO,2022-04-05,100.50,101.50,100.50,2583899,101.00
TK,2022-04-05,10.90,11.20,10.80,364402,10.90
TKN,2022-04-05,8.10,8.10,8.00,1223923,8.05
TKS,2022-04-05,13.40,13.70,13.40,3127313,13.60
TMT,2022-04-05,11.40,11.60,11.30,1553168,11.60
TMW,2022-04-05,34.75,35.00,34.25,15503,35.00
TNITY,2022-04-05,11.30,11.70,11.30,1006185,11.70
TNPC,2022-04-05,2.92,3.16,2.80,27612954,2.84
TNR,2022-04-05,8.00,8.05,7.90,12550,7.90
TOA,2022-04-05,29.00,29.50,29.00,417255,29.50
TOG,2022-04-05,9.60,9.65,9.50,194503,9.60
TOP,2022-04-05,52.00,52.75,51.75,8642528,52.25
TPIPL,2022-04-05,1.61,1.62,1.60,26371082,1.62
TPIPP,2022-04-05,3.90,3.92,3.88,1942651,3.92
TQM,2022-04-05,40.75,41.00,40.50,606954,41.00
TQR,2022-04-05,11.90,12.10,11.90,51610,12.00
TR,2022-04-05,48.50,48.75,48.50,14616,48.50
TRUE,2022-04-05,5.05,5.20,5.05,95736316,5.10
TSE,2022-04-05,2.36,2.36,2.32,2611287,2.36
TSTH,2022-04-05,1.48,1.51,1.46,11168790,1.50
TTA,2022-04-05,9.00,9.25,9.00,27785772,9.25
TTB,2022-04-05,1.33,1.33,1.31,200377477,1.32
TTCL,2022-04-05,5.00,5.30,4.96,17479919,5.25
TTLPF,2022-04-05,22.70,22.70,22.50,8306,22.60
TTW,2022-04-05,11.20,11.20,11.10,702866,11.10
TU,2022-04-05,18.30,18.60,18.20,35198862,18.30
TVI,2022-04-05,17.70,18.00,17.40,446104,17.80
TVO,2022-04-05,31.50,31.75,31.00,1596792,31.25
TYCN,2022-04-05,3.58,3.66,3.58,315620,3.66
U,2022-04-05,1.79,1.83,1.78,77976449,1.80
UAC,2022-04-05,5.80,5.90,5.75,677678,5.90
UPOIC,2022-04-05,7.50,7.55,7.35,101400,7.40
UTP,2022-04-05,16.50,16.70,16.40,353818,16.60
UVAN,2022-04-05,7.70,7.80,7.35,2440495,7.35
VGI,2022-04-05,5.15,5.15,5.10,6018066,5.15
VIBHA,2022-04-05,2.44,2.48,2.44,9296401,2.46
VIH,2022-04-05,9.90,9.95,9.85,989511,9.90
VNG,2022-04-05,7.25,7.35,7.25,638201,7.30
WACOAL,2022-04-05,35.25,35.75,35.25,1600,35.50
WHA,2022-04-05,3.38,3.40,3.36,19552129,3.38
WHART,2022-04-05,11.50,11.50,11.10,1460546,11.20
WHAUP,2022-04-05,4.14,4.16,4.14,1344367,4.16
WICE,2022-04-05,16.40,16.90,16.30,9993145,16.70
WIIK,2022-04-05,2.16,2.20,2.16,964580,2.18
WORK,2022-04-05,28.50,29.00,28.50,743060,28.50
YUASA,2022-04-05,15.30,15.30,15.20,8204,15.20
