BEM,2022-01-26,8.20,8.20,8.15,12901501,8.20
BEYOND,2022-01-26,13.20,13.50,13.20,235527,13.40
BFIT,2022-01-26,28.50,28.50,28.25,296693,28.50
BGC,2022-01-26,10.60,10.60,10.50,284923,10.50
BGRIM,2022-01-26,36.00,36.75,36.00,8062270,36.50
BH,2022-01-26,137.00,140.00,135.50,2430770,137.00
BJC,2022-01-26,30.75,31.50,30.50,3350678,30.75
BKI,2022-01-26,271.00,271.00,270.00,33250,271.00
BLA,2022-01-26,44.25,44.75,42.25,9692865,42.50
BLAND,2022-01-26,1.06,1.07,1.05,18026376,1.06
BPP,2022-01-26,16.60,16.80,16.60,1928052,16.70
BRR,2022-01-26,5.30,5.35,5.25,134553,5.25
BSBM,2022-01-26,1.45,1.48,1.43,1491000,1.46
BTS,2022-01-26,9.10,9.25,9.10,37260216,9.15
BTSGIF,2022-01-26,4.04,4.08,4.02,2019624,4.02
CBG,2022-01-26,101.50,107.00,100.50,18372901,107.00
CCET,2022-01-26,2.84,2.88,2.80,3018186,2.84
CENTEL,2022-01-26,33.25,33.75,33.00,1392951,33.25
CGH,2022-01-26,1.70,1.80,1.70,92081745,1.78
CHAYO,2022-01-26,12.40,12.40,12.00,5716060,12.00
CHG,2022-01-26,3.32,3.36,3.28,34925751,3.28
CIMBT,2022-01-26,0.90,0.90,0.89,9894215,0.90
CK,2022-01-26,21.60,21.90,21.20,12696845,21.60
CKP,2022-01-26,5.00,5.10,4.96,15392936,4.96
COM7,2022-01-26,77.25,79.50,77.25,6537400,78.50
COTTO,2022-01-26,2.28,2.38,2.28,13131755,2.32
CPALL,2022-01-26,59.75,59.75,59.00,17899667,59.50
CPF,2022-01-26,25.75,25.75,25.50,6444554,25.50
CPI,2022-01-26,3.76,3.76,3.58,19650168,3.62
CPN,2022-01-26,52.00,52.50,51.75,14640402,52.25
CPNCG,2022-01-26,12.50,12.60,12.50,197992,12.50
CPNREIT,2022-01-26,19.10,19.40,19.10,933495,19.40
CPTGF,2022-01-26,8.65,8.70,8.60,286105,8.60
CRC,2022-01-26,33.50,33.75,33.25,3741716,33.50
CSP,2022-01-26,2.62,2.68,2.56,285850,2.60
CSS,2022-01-26,1.98,2.02,1.98,5292802,1.99
CWT,2022-01-26,3.20,3.24,3.18,1702175,3.22
DCC,2022-01-26,2.92,2.94,2.92,7923866,2.92
DCON,2022-01-26,0.56,0.58,0.56,6582238,0.58
DDD,2022-01-26,16.30,16.40,16.10,203401,16.10
DELTA,2022-01-26,362.00,374.00,362.00,1532149,372.00
DEMCO,2022-01-26,3.74,3.80,3.72,2134345,3.80
DIF,2022-01-26,14.20,14.30,14.20,9950509,14.30
DOHOME,2022-01-26,21.60,22.20,21.60,3651339,22.00
DRT,2022-01-26,8.00,8.10,7.80,1912888,7.80
DTAC,2022-01-26,47.00,48.75,47.00,14052701,47.00
DUSIT,2022-01-26,9.20,9.30,9.20,24400,9.25
EA,2022-01-26,97.00,98.00,96.00,11570195,98.00
EASTW,2022-01-26,9.40,9.50,9.35,526334,9.40
ECL,2022-01-26,3.16,3.28,2.96,29898571,3.26
EGATIF,2022-01-26,11.80,11.90,11.80,196185,11.80
EGCO,2022-01-26,171.00,173.00,170.50,1229361,173.00
EKH,2022-01-26,7.30,7.35,7.20,462716,7.20
EMC,2022-01-26,0.26,0.27,0.26,10462651,0.26
EPG,2022-01-26,10.40,10.70,10.10,17788073,10.60
ESSO,2022-01-26,7.65,7.75,7.65,9390824,7.70
FORTH,2022-01-26,19.50,19.60,19.30,653001,19.30
FPI,2022-01-26,3.28,3.34,3.24,950106,3.24
FSMART,2022-01-26,10.80,11.00,10.60,1998919,10.90
FSS,2022-01-26,6.75,6.75,6.25,13865736,6.55
GBX,2022-01-26,1.64,1.91,1.60,98716993,1.88
GC,2022-01-26,11.10,11.10,11.10,18610,11.10
GFPT,2022-01-26,13.60,13.90,13.50,2588803,13.90
GGC,2022-01-26,13.80,13.90,13.60,1083752,13.80
GLAND,2022-01-26,2.18,2.18,2.14,161705,2.14
GLOBAL,2022-01-26,18.90,19.50,18.80,25765478,19.50
GPI,2022-01-26,1.90,1.92,1.90,488502,1.90
GPSC,2022-01-26,81.00,82.00,80.75,10692686,82.00
GRAMMY,2022-01-26,12.40,12.50,12.10,6541,12.30
GULF,2022-01-26,49.75,50.50,49.75,18207789,50.25
GUNKUL,2022-01-26,6.80,6.95,6.75,127709093,6.85
GVREIT,2022-01-26,9.80,9.95,9.75,1060900,9.95
HANA,2022-01-26,75.00,75.00,72.25,21947495,73.25
HFT,2022-01-26,8.10,8.25,8.00,937735,8.00
HMPRO,2022-01-26,14.10,14.10,13.90,11430331,14.00
HREIT,2022-01-26,8.75,8.85,8.75,440040,8.80
HTC,2022-01-26,34.25,34.75,34.00,89540,34.00
HTECH,2022-01-26,5.75,5.85,5.70,812221,5.80
HUMAN,2022-01-26,13.10,13.40,12.50,15572466,13.10
ICC,2022-01-26,30.50,30.50,30.00,25600,30.25
ICHI,2022-01-26,9.95,10.10,9.95,1786805,10.00
IFS,2022-01-26,3.30,3.36,3.26,806113,3.30
IHL,2022-01-26,3.80,3.86,3.80,367001,3.84
III,2022-01-26,15.70,16.10,15.40,6546224,16.10
ILINK,2022-01-26,7.65,7.75,7.50,2822660,7.65
ILM,2022-01-26,18.10,18.50,17.90,656611,18.20
IMH,2022-01-26,16.80,19.70,16.80,8213810,18.50
IMPACT,2022-01-26,14.80,15.40,14.50,2174421,15.30
INGRS,2022-01-26,0.86,0.87,0.86,1472705,0.86
INET,2022-01-26,8.60,8.95,8.60,3281166,8.80
INOX,2022-01-26,1.13,1.14,1.12,3537845,1.13
INSET,2022-01-26,6.70,6.80,6.60,5076670,6.75
INTUCH,2022-01-26,76.75,77.75,76.50,4670459,76.50
IP,2022-01-26,21.00,21.50,20.50,1609567,21.00
IRC,2022-01-26,18.70,19.00,18.60,206203,18.70
IRPC,2022-01-26,3.86,3.90,3.82,129417142,3.86
IVL,2022-01-26,48.25,48.75,47.50,27764711,47.75
J,2022-01-26,4.40,4.58,4.28,4788534,4.52
JAS,2022-01-26,3.18,3.62,3.04,287260254,3.62
JASIF,2022-01-26,10.50,10.70,10.50,18626718,10.60
JMART,2022-01-26,55.25,57.75,55.00,14982292,57.50
JMT,2022-01-26,61.00,63.50,60.75,11561683,63.25
JTS,2022-01-26,167.00,170.00,166.00,279049,167.00
JUBILE,2022-01-26,23.40,23.40,23.00,13612,23.00
JWD,2022-01-26,19.60,20.40,19.60,2391734,20.40
KAMART,2022-01-26,3.66,3.68,3.50,6581983,3.54
KBANK,2022-01-26,147.50,148.50,144.00,37954534,144.50
KCE,2022-01-26,76.25,76.75,75.00,24720223,76.00
KEX,2022-01-26,24.30,25.25,24.20,10496363,25.25
KGI,2022-01-26,6.45,6.60,6.40,8542172,6.55
KKP,2022-01-26,70.00,70.00,68.25,15305559,68.25
KSL,2022-01-26,3.70,3.80,3.70,3227935,3.74
KTB,2022-01-26,14.00,14.20,13.80,75102345,13.90
KTC,2022-01-26,59.50,60.25,59.50,3823441,60.25
KYE,2022-01-26,371.00,371.00,369.00,1963,369.00
LALIN,2022-01-26,10.80,11.00,10.40,4363975,10.50
LANNA,2022-01-26,16.20,16.50,16.10,1324404,16.40
LH,2022-01-26,9.35,9.40,9.25,65545384,9.30
LHFG,2022-01-26,1.37,1.38,1.36,5832532,1.37
LHHOTEL,2022-01-26,7.75,7.90,7.75,210902,7.90
LHK,2022-01-26,3.88,3.90,3.88,162691,3.90
LIT,2022-01-26,2.74,2.84,2.74,897090,2.78
LPF,2022-01-26,13.30,13.50,13.20,1592695,13.40
LPH,2022-01-26,6.05,6.15,6.00,347515,6.05
LPN,2022-01-26,5.00,5.05,4.98,2932101,5.00
LST,2022-01-26,6.05,6.20,5.90,2562204,6.15
M,2022-01-26,51.75,51.75,51.50,122510,51.75
MACO,2022-01-26,0.86,0.88,0.85,43478603,0.87
MAJOR,2022-01-26,19.10,19.50,19.10,2223908,19.30
MAKRO,2022-01-26,38.75,39.25,38.50,17004545,39.00
MBAX,2022-01-26,5.30,5.40,5.30,310099,5.35
MST,2022-01-26,12.70,12.90,12.70,146725,12.90
MC,2022-01-26,9.00,9.05,8.95,489147,8.95
MCS,2022-01-26,14.60,14.60,14.50,573288,14.60
MDX,2022-01-26,6.50,6.60,6.25,2535477,6.25
MEGA,2022-01-26,45.00,45.75,44.25,3243733,45.50
MFC,2022-01-26,26.00,26.25,25.75,66813,26.00
MFEC,2022-01-26,10.20,10.50,10.20,6684104,10.40
MINT,2022-01-26,30.50,30.75,29.75,16882185,30.75
MSC,2022-01-26,6.35,6.40,6.30,478590,6.35
MTI,2022-01-26,117.50,123.00,115.50,14404,118.00
MTC,2022-01-26,56.25,56.75,55.75,6534545,56.25
NCH,2022-01-26,1.75,1.87,1.75,10671356,1.83
NER,2022-01-26,7.05,7.15,7.00,9041117,7.05
NNCL,2022-01-26,2.52,2.54,2.50,1232205,2.52
NOBLE,2022-01-26,6.25,6.25,6.15,2268183,6.15
NRF,2022-01-26,8.60,8.60,8.25,8137054,8.35
NYT,2022-01-26,4.46,4.50,4.44,676150,4.50
OISHI,2022-01-26,42.75,43.00,42.25,6110,42.50
OR,2022-01-26,25.00,25.25,25.00,16219554,25.00
ORI,2022-01-26,11.40,11.50,10.90,17785212,11.00
OSP,2022-01-26,32.75,33.25,32.50,11744439,33.25
PAP,2022-01-26,4.94,4.96,4.94,81500,4.96
PB,2022-01-26,69.75,69.75,69.50,3400,69.75
PCSGH,2022-01-26,5.00,5.05,4.98,118203,5.00
PDG,2022-01-26,3.98,4.02,3.98,105011,4.02
PDJ,2022-01-26,3.28,3.40,3.28,3159352,3.30
PERM,2022-01-26,2.12,2.12,2.08,537819,2.08
PL,2022-01-26,2.76,2.78,2.72,40000,2.76
PLANB,2022-01-26,7.90,8.15,7.70,35505524,7.70
PLE,2022-01-26,0.86,0.87,0.86,764931,0.87
POPF,2022-01-26,12.00,12.10,12.00,60702,12.10
PR9,2022-01-26,11.20,11.50,11.20,407711,11.40
PREB,2022-01-26,8.45,8.45,8.35,30230,8.35
PRG,2022-01-26,11.60,11.90,11.50,11570,11.60
PRM,2022-01-26,5.70,5.80,5.65,5074302,5.75
PSH,2022-01-26,14.20,14.30,14.00,2317559,14.30
PSL,2022-01-26,14.10,14.40,14.10,9529589,14.40
PTG,2022-01-26,14.20,14.40,14.10,10632957,14.30
PTL,2022-01-26,23.40,24.00,23.40,2919778,23.50
PTT,2022-01-26,39.00,39.00,38.25,51289416,38.50
PTTEP,2022-01-26,127.50,128.00,125.50,15521920,126.00
PTTGC,2022-01-26,57.00,57.75,56.75,13910060,57.00
QH,2022-01-26,2.30,2.36,2.30,55310456,2.30
RATCH,2022-01-26,44.50,44.75,44.25,2381167,44.75
RBF,2022-01-26,18.90,19.30,18.80,9991234,19.00
RCL,2022-01-26,40.00,40.50,39.25,10201954,39.50
RICHY,2022-01-26,1.39,1.42,1.37,25261343,1.37
RJH,2022-01-26,32.25,32.50,32.00,358876,32.50
ROJNA,2022-01-26,6.40,6.50,6.40,766912,6.40
RPC,2022-01-26,1.37,1.42,1.34,19539443,1.41
RS,2022-01-26,18.50,19.70,18.50,20050308,19.70
RSP,2022-01-26,1.97,2.00,1.96,869000,1.97
S,2022-01-26,1.92,1.96,1.92,2946641,1.93
S11,2022-01-26,6.45,6.45,6.40,112610,6.45
SABUY,2022-01-26,31.25,31.75,29.25,14202394,31.00
SAMTEL,2022-01-26,8.00,8.25,7.60,5029660,8.05
SAPPE,2022-01-26,24.80,25.00,24.80,386751,25.00
SAT,2022-01-26,22.50,23.10,22.40,3614046,22.80
SAUCE,2022-01-26,32.00,32.00,31.75,5409,31.75
SAWAD,2022-01-26,60.25,61.50,59.50,7455347,61.50
SC,2022-01-26,3.76,3.86,3.74,18695654,3.76
SCB,2022-01-26,125.50,126.50,124.00,16167475,124.50
SCC,2022-01-26,382.00,384.00,378.00,2546901,379.00
SCCC,2022-01-26,157.50,158.00,155.50,163154,155.50
SCGP,2022-01-26,62.50,63.00,62.25,14234758,62.75
SENA,2022-01-26,4.78,5.10,4.72,29150008,4.72
SF,2022-01-26,11.00,11.10,11.00,49220,11.00
SFLEX,2022-01-26,4.44,4.82,4.38,9611098,4.82
SGP,2022-01-26,13.00,13.00,12.60,686161,12.60
SHANG,2022-01-26,57.50,58.00,57.00,1700,57.25
SINGER,2022-01-26,45.50,48.25,45.50,6500377,48.25
SIRI,2022-01-26,1.31,1.34,1.30,188694224,1.30
SIS,2022-01-26,41.50,42.00,40.75,542100,41.25
SISB,2022-01-26,9.25,9.30,9.20,117300,9.20
SKN,2022-01-26,7.60,7.60,6.80,29240442,6.80
SKR,2022-01-26,13.10,13.10,12.90,530000,13.00
SMART,2022-01-26,0.88,0.90,0.88,3227366,0.90
SMPC,2022-01-26,12.60,12.70,12.20,1327992,12.20
SMT,2022-01-26,5.15,5.20,5.05,5820387,5.05
SNC,2022-01-26,17.20,17.50,17.10,719137,17.50
SNP,2022-01-26,16.20,16.30,16.00,17700,16.00
SPALI,2022-01-26,22.50,23.00,22.10,9597117,22.40
SPC,2022-01-26,65.75,65.75,64.50,34955,64.75
SPCG,2022-01-26,18.70,18.90,18.70,843859,18.70
SPG,2022-01-26,18.30,18.30,17.60,600,18.30
SPI,2022-01-26,63.50,63.75,63.50,336,63.75
SPRC,2022-01-26,9.60,10.70,9.35,244034076,10.70
SPRIME,2022-01-26,6.70,6.70,6.60,164407,6.60
SQ,2022-01-26,2.30,2.32,2.26,2610205,2.28
SRICHA,2022-01-26,14.80,15.00,14.50,336419,14.60
SSP,2022-01-26,12.60,12.90,12.60,5791315,12.70
SSSC,2022-01-26,2.90,2.92,2.88,75101,2.88
STA,2022-01-26,28.50,29.00,28.50,6051560,28.75
STANLY,2022-01-26,185.00,188.00,184.50,116057,187.00
STARK,2022-01-26,4.48,4.52,4.42,18887666,4.44
STEC,2022-01-26,14.30,14.60,14.20,9376255,14.40
STGT,2022-01-26,28.50,29.00,28.50,3792662,28.75
SUC,2022-01-26,33.75,34.00,33.50,17801,34.00
SUPER,2022-01-26,0.94,0.94,0.93,56664166,0.94
SUPEREIF,2022-01-26,11.80,11.80,11.70,103960,11.80
SUSCO,2022-01-26,3.34,3.40,3.32,3532226,3.36
SVH,2022-01-26,395.00,398.00,395.00,501,398.00
SVI,2022-01-26,7.15,7.20,7.00,3028370,7.15
SVOA,2022-01-26,3.12,3.62,3.06,103202679,3.58
SYNEX,2022-01-26,31.50,31.75,30.50,1580012,31.25
TACC,2022-01-26,7.20,7.25,7.10,725435,7.10
TASCO,2022-01-26,18.00,18.20,18.00,2622622,18.10
TCAP,2022-01-26,40.50,40.75,40.00,4438095,40.00
TCCC,2022-01-26,33.75,33.75,32.50,14405,33.00
TFFIF,2022-01-26,7.25,7.35,7.25,3233849,7.30
TFG,2022-01-26,4.92,4.94,4.82,2324004,4.94
TFMAMA,2022-01-26,210.00,213.00,210.00,3903,212.00
THANI,2022-01-26,4.16,4.22,4.14,20510588,4.20
THE,2022-01-26,2.36,2.44,2.36,262900,2.38
THG,2022-01-26,41.25,41.50,40.25,3305309,41.00
THREL,2022-01-26,4.60,4.70,4.60,3197654,4.70
TIDLOR,2022-01-26,35.25,35.25,34.75,6136477,35.25
TIPH,2022-01-26,69.00,70.25,67.75,5993061,68.75
TIPCO,2022-01-26,9.15,9.20,9.10,195240,9.20
TISCO,2022-01-26,98.25,99.25,98.00,8730865,98.50
TK,2022-01-26,10.70,11.00,10.50,998330,11.00
TKN,2022-01-26,6.95,7.10,6.85,7231300,6.90
TKS,2022-01-26,14.30,14.70,14.30,4987019,14.70
TMT,2022-01-26,10.20,10.20,10.10,163100,10.20
TMW,2022-01-26,39.25,39.50,38.50,5500,39.50
TNITY,2022-01-26,14.80,17.40,14.80,13222863,16.30
TNPC,2022-01-26,2.22,2.30,2.22,68504,2.30
TNR,2022-01-26,8.45,8.90,8.45,63826,8.65
TOA,2022-01-26,29.75,30.75,29.75,1465605,30.25
TOG,2022-01-26,10.20,10.40,10.20,628301,10.20
TOP,2022-01-26,52.50,53.00,51.25,14462115,51.50
TPIPL,2022-01-26,1.76,1.81,1.75,10261444,1.79
TPIPP,2022-01-26,4.14,4.18,4.12,7206285,4.16
TQM,2022-01-26,46.50,48.00,46.00,1018485,47.75
TQR,2022-01-26,14.20,14.40,14.00,94503,14.40
TR,2022-01-26,51.25,51.50,51.00,28451,51.00
TRUE,2022-01-26,4.82,4.94,4.78,503535116,4.84
TSE,2022-01-26,2.54,2.60,2.54,7372014,2.58
TSTH,2022-01-26,1.39,1.41,1.37,8832448,1.37
TTA,2022-01-26,8.70,8.90,8.70,19009590,8.80
TTB,2022-01-26,1.37,1.40,1.36,615659965,1.37
TTCL,2022-01-26,4.94,4.98,4.68,15724724,4.68
TTLPF,2022-01-26,22.90,22.90,22.90,10220,22.90
TTW,2022-01-26,11.60,11.70,11.50,1622550,11.50
TU,2022-01-26,20.40,20.60,20.30,18281391,20.40
TVI,2022-01-26,20.20,21.50,19.50,2812324,21.10
TVO,2022-01-26,31.50,31.75,31.50,837473,31.50
TYCN,2022-01-26,3.42,3.48,3.42,438700,3.42
U,2022-01-26,1.98,2.02,1.98,38359789,2.02
UAC,2022-01-26,5.10,5.20,5.00,1200135,5.00
UPOIC,2022-01-26,6.80,7.00,4.88,171400,7.00
UTP,2022-01-26,16.90,17.00,16.70,932014,16.90
UVAN,2022-01-26,6.85,7.10,6.80,1635215,7.10
VGI,2022-01-26,5.55,6.10,5.50,129630152,6.05
VIBHA,2022-01-26,2.44,2.46,2.40,14074553,2.42
VIH,2022-01-26,10.50,10.70,10.30,490510,10.30
VNG,2022-01-26,8.10,8.10,7.80,3343521,8.05
VNT,2022-01-26,38.50,38.75,38.50,1644998,38.50
WACOAL,2022-01-26,37.75,38.25,37.75,704,38.25
WHA,2022-01-26,3.40,3.42,3.36,51950178,3.40
WHART,2022-01-26,12.00,12.30,12.00,555511,12.30
WHAUP,2022-01-26,4.04,4.06,4.02,2692700,4.04
WICE,2022-01-26,19.80,21.30,19.80,12654569,21.00
WIIK,2022-01-26,2.30,2.30,2.24,508303,2.26
WORK,2022-01-26,22.40,22.80,22.10,1321009,22.50
YUASA,2022-01-26,15.50,16.00,15.50,12525,16.00
