CPNCG,2022-09-28,11.30,11.50,11.30,126201,11.40
CPNREIT,2022-09-28,18.50,18.60,18.40,3495157,18.50
CPTGF,2022-09-28,7.30,7.30,7.20,10200,7.25
CRC,2022-09-28,40.00,40.50,39.50,16400514,39.75
DCC,2022-09-28,2.68,2.70,2.68,2861457,2.68
DCON,2022-09-28,0.41,0.42,0.41,4747964,0.42
DELTA,2022-09-28,626.00,632.00,618.00,1794309,618.00
DIF,2022-09-28,13.50,13.60,13.40,21309026,13.50
DOHOME,2022-09-28,14.00,14.00,13.70,10085600,13.90
DRT,2022-09-28,7.35,7.40,7.30,245917,7.30
DTAC,2022-09-28,45.00,45.50,45.00,5683109,45.00
EA,2022-09-28,89.00,89.50,87.75,14866579,88.00
EASTW,2022-09-28,5.95,6.20,5.65,5251015,5.80
ECL,2022-09-28,2.18,2.20,2.14,4947070,2.20
EGATIF,2022-09-28,6.60,6.65,6.60,1302531,6.60
EGCO,2022-09-28,168.50,169.50,168.00,1374501,169.00
EPG,2022-09-28,10.30,10.40,10.20,2867001,10.30
ESSO,2022-09-28,12.50,12.80,12.40,17675341,12.70
FORTH,2022-09-28,53.25,53.75,52.25,1506941,52.50
FPT,2022-09-28,15.20,15.40,14.90,188305,15.20
FSMART,2022-09-28,21.00,21.60,20.80,4552374,21.10
GC,2022-09-28,5.55,5.60,5.50,29640,5.50
GFPT,2022-09-28,15.30,15.30,14.80,9520544,15.20
GGC,2022-09-28,16.00,16.00,15.90,261900,16.00
GLOBAL,2022-09-28,20.10,20.30,19.80,13185586,20.10
GPSC,2022-09-28,67.25,68.00,66.75,8730264,67.50
GRAMMY,2022-09-28,11.00,11.10,11.00,10087,11.10
GULF,2022-09-28,52.75,52.75,52.25,21594509,52.75
GUNKUL,2022-09-28,5.25,5.25,5.05,49058219,5.15
GVREIT,2022-09-28,8.95,9.05,8.95,442800,9.00
HANA,2022-09-28,37.25,38.50,37.00,7243370,38.00
HFT,2022-09-28,6.70,6.75,6.60,198406,6.65
HMPRO,2022-09-28,13.70,13.80,13.40,29379152,13.40
HTC,2022-09-28,29.25,30.25,29.25,308232,30.00
ICHI,2022-09-28,8.65,8.90,8.60,5946768,8.85
ILM,2022-09-28,16.60,16.70,16.20,377900,16.30
IMH,2022-09-28,12.30,12.60,12.30,215476,12.40
IMPACT,2022-09-28,13.60,13.90,13.40,884681,13.90
INGRS,2022-09-28,0.62,0.65,0.61,6848659,0.64
INOX,2022-09-28,1.14,1.17,1.13,10021991,1.16
INTUCH,2022-09-28,74.00,74.00,71.75,7775862,72.00
IP,2022-09-28,16.20,16.50,16.10,457662,16.30
IRPC,2022-09-28,3.12,3.18,3.12,57736254,3.18
IVL,2022-09-28,38.75,40.00,38.75,25234804,39.75
JASIF,2022-09-28,8.25,8.25,8.10,13820058,8.15
JMART,2022-09-28,47.50,48.25,46.50,9748901,47.50
JMT,2022-09-28,69.75,71.00,68.25,8974517,68.50
JWD,2022-09-28,17.10,17.70,17.10,5862920,17.70
KBANK,2022-09-28,143.50,145.00,143.50,12505913,144.50
KCE,2022-09-28,44.50,46.50,44.00,23009996,45.75
KEX,2022-09-28,19.40,19.90,19.40,3027116,19.80
KGI,2022-09-28,4.78,4.86,4.78,2847629,4.86
KKP,2022-09-28,69.25,70.50,69.00,4729372,69.50
KSL,2022-09-28,3.98,4.00,3.80,12759013,3.84
KTB,2022-09-28,16.60,16.80,16.60,37188384,16.70
KTC,2022-09-28,58.25,59.00,56.50,6628166,58.00
KYE,2022-09-28,321.00,323.00,321.00,1600,322.00
LALIN,2022-09-28,8.85,8.95,8.75,353711,8.90
LANNA,2022-09-28,20.60,21.10,20.50,2235774,21.00
LH,2022-09-28,9.05,9.10,9.00,56573873,9.10
LHFG,2022-09-28,1.19,1.19,1.18,5045152,1.19
LHK,2022-09-28,4.74,4.80,4.68,322721,4.80
LIT,2022-09-28,1.84,1.85,1.82,675766,1.84
LPF,2022-09-28,13.40,13.40,13.10,2942407,13.40
LPH,2022-09-28,5.60,5.60,5.50,581510,5.60
LPN,2022-09-28,4.42,4.44,4.40,831411,4.42
M,2022-09-28,58.25,58.75,57.75,494052,58.50
MACO,2022-09-28,0.52,0.54,0.52,11895930,0.54
MAJOR,2022-09-28,16.40,16.70,16.30,6105652,16.60
MAKRO,2022-09-28,33.75,34.25,33.75,6994587,34.00
MBAX,2022-09-28,5.00,5.05,4.96,260590,4.96
MC,2022-09-28,10.00,10.10,9.95,552787,10.00
MCS,2022-09-28,10.20,10.30,10.10,818478,10.30
MEGA,2022-09-28,46.25,46.75,44.50,2907348,45.50
MINT,2022-09-28,27.25,27.75,27.25,18263989,27.50
MST,2022-09-28,11.50,11.60,11.50,38500,11.60
MTC,2022-09-28,37.25,38.25,36.00,27950466,37.00
NER,2022-09-28,5.50,5.50,5.40,5565838,5.50
NOBLE,2022-09-28,4.52,4.66,4.50,2347240,4.64
OISHI,2022-09-28,47.75,47.75,47.00,1905,47.25
ONEE,2022-09-28,10.30,10.50,10.20,1862700,10.50
OR,2022-09-28,26.00,26.50,26.00,20486377,26.50
ORI,2022-09-28,10.40,10.50,10.30,4532277,10.50
OSP,2022-09-28,27.75,28.50,27.50,27390193,28.25
PAP,2022-09-28,3.80,3.82,3.76,284111,3.76
PCSGH,2022-09-28,4.92,4.92,4.88,59100,4.88
PDG,2022-09-28,3.50,3.54,3.50,71541,3.52
PLANB,2022-09-28,7.20,7.20,6.90,25883295,7.00
POPF,2022-09-28,11.30,11.40,11.30,128200,11.40
PREB,2022-09-28,8.30,8.40,8.25,167440,8.25
PRM,2022-09-28,5.95,6.10,5.90,8923878,6.10
PSH,2022-09-28,12.10,12.30,12.10,974754,12.30
PSL,2022-09-28,14.40,14.70,14.30,8204007,14.60
PTG,2022-09-28,15.80,15.90,15.40,17789898,15.60
PTL,2022-09-28,24.60,25.50,24.60,1198101,25.50
PTT,2022-09-28,35.00,35.50,35.00,50161432,35.25
PTTEP,2022-09-28,162.00,166.50,162.00,17136740,164.00
PTTGC,2022-09-28,41.75,42.75,41.75,16320291,42.75
QH,2022-09-28,2.14,2.14,2.12,12305811,2.14
RATCH,2022-09-28,41.75,41.75,40.75,8303069,41.00
RBF,2022-09-28,12.40,12.50,12.00,5520704,12.20
RCL,2022-09-28,28.50,30.50,28.50,10171279,30.50
RJH,2022-09-28,34.00,34.25,33.50,663599,33.75
ROJNA,2022-09-28,5.50,5.55,5.35,1806631,5.55
RS,2022-09-28,15.00,15.20,15.00,1123736,15.00
S11,2022-09-28,5.20,5.25,5.20,173805,5.20
SAPPE,2022-09-28,43.75,44.25,43.00,391985,43.00
SAT,2022-09-28,20.60,20.90,20.40,1566871,20.50
SAWAD,2022-09-28,44.50,45.50,43.25,18798236,44.75
SC,2022-09-28,3.68,3.76,3.68,9791994,3.72
SCB,2022-09-28,103.50,105.00,103.00,19238249,104.00
SCC,2022-09-28,327.00,330.00,326.00,3465287,329.00
SCCC,2022-09-28,153.50,156.00,153.00,120248,154.50
SCGP,2022-09-28,52.25,53.50,52.25,8400018,53.25
SENA,2022-09-28,3.96,3.98,3.92,1597700,3.96
SGP,2022-09-28,10.60,10.90,10.60,1082930,10.90
SINGER,2022-09-28,39.50,40.00,38.75,3850402,39.00
SIRI,2022-09-28,1.17,1.17,1.14,67213842,1.15
SIS,2022-09-28,26.00,27.00,26.00,1578284,27.00
SKN,2022-09-28,5.10,5.10,5.00,1216077,5.05
SKR,2022-09-28,15.00,15.00,14.30,655500,14.40
SMPC,2022-09-28,15.60,15.60,14.90,812333,15.00
SNC,2022-09-28,17.00,17.10,16.80,289637,17.00
SPALI,2022-09-28,18.80,19.10,18.80,8321009,19.00
SPC,2022-09-28,65.00,65.00,63.00,2503,63.50
SPCG,2022-09-28,14.90,15.10,14.90,633310,15.00
SPRC,2022-09-28,10.60,11.00,10.60,25964628,11.00
SPRIME,2022-09-28,6.80,6.85,6.80,438201,6.85
SSP,2022-09-28,10.10,10.30,9.95,3001788,10.10
STA,2022-09-28,19.70,20.10,19.20,7545057,20.00
STANLY,2022-09-28,174.00,176.00,172.00,26240,175.00
STARK,2022-09-28,3.82,4.00,3.80,36515699,4.00
STEC,2022-09-28,11.50,11.90,11.40,11505773,11.90
STGT,2022-09-28,11.50,11.80,11.40,15891994,11.70
SUPER,2022-09-28,0.69,0.71,0.69,72701874,0.71
SUPEREIF,2022-09-28,11.20,11.20,11.10,256800,11.20
SVI,2022-09-28,8.25,8.40,7.90,3627939,8.00
SYNEX,2022-09-28,17.50,17.70,17.00,5579299,17.40
TASCO,2022-09-28,16.60,16.90,16.50,3718775,16.90
TCAP,2022-09-28,39.00,39.25,39.00,1074799,39.00
TFFIF,2022-09-28,7.50,7.65,7.50,5245313,7.65
TFG,2022-09-28,6.00,6.00,5.70,15503585,5.70
THANI,2022-09-28,4.20,4.26,4.16,9144401,4.20
THG,2022-09-28,64.75,64.75,63.75,2606100,64.25
TIDLOR,2022-09-28,27.25,28.00,26.50,18936998,27.25
TIPH,2022-09-28,55.50,56.25,55.00,3103755,55.75
TIPCO,2022-09-28,8.75,8.90,8.75,438600,8.85
TISCO,2022-09-28,93.75,94.25,93.00,3639411,93.50
TK,2022-09-28,9.75,9.75,9.65,184000,9.75
TKN,2022-09-28,7.10,7.20,7.05,3014308,7.15
TKS,2022-09-28,10.90,11.00,10.60,2058805,10.70
TMT,2022-09-28,7.85,7.90,7.85,260704,7.90
TMW,2022-09-28,32.50,32.75,32.25,1900,32.75
TOA,2022-09-28,33.50,33.75,33.00,1899242,33.75
TOP,2022-09-28,51.00,52.75,51.00,16215242,52.25
TPIPL,2022-09-28,1.71,1.73,1.69,19538501,1.73
TPIPP,2022-09-28,3.54,3.58,3.50,3747300,3.56
TQM,2022-09-28,41.00,42.25,41.00,2293339,42.25
TR,2022-09-28,47.75,48.00,47.25,4030,48.00
TRUE,2022-09-28,4.96,5.00,4.92,149262458,4.96
TSE,2022-09-28,2.12,2.14,2.08,4016153,2.14
TSTH,2022-09-28,1.03,1.05,1.02,5471343,1.05
TTA,2022-09-28,7.45,7.55,7.20,18247626,7.55
TTB,2022-09-28,1.21,1.22,1.20,149506140,1.21
TTW,2022-09-28,9.95,9.95,9.90,2329727,9.95
TU,2022-09-28,18.70,18.70,17.50,114401361,17.50
TVI,2022-09-28,21.70,22.00,20.30,2463996,20.50
TVO,2022-09-28,29.00,29.25,29.00,1010627,29.00
TYCN,2022-09-28,2.94,2.96,2.88,20800,2.90
UTP,2022-09-28,16.40,16.50,16.30,527325,16.50
VGI,2022-09-28,4.06,4.12,4.00,31822392,4.10
VIBHA,2022-09-28,2.76,2.78,2.70,15630025,2.70
VNG,2022-09-28,6.00,6.05,5.95,365600,5.95
WHA,2022-09-28,3.58,3.58,3.40,96739542,3.48
WHAIR,2022-09-28,7.40,7.40,7.35,125000,7.40
WHART,2022-09-28,10.00,10.10,9.95,4434245,10.10
WHAUP,2022-09-28,3.92,3.92,3.88,3823588,3.92
WICE,2022-09-28,11.10,11.40,10.90,6792169,11.40
WORK,2022-09-28,18.30,18.30,18.00,734073,18.10
