BH,2022-01-11,135.50,135.50,133.50,1652971,135.50
BJC,2022-01-11,30.75,31.00,30.50,2922452,30.75
BKI,2022-01-11,271.00,271.00,269.00,19525,270.00
BLA,2022-01-11,42.75,43.50,41.50,10785894,42.00
BLAND,2022-01-11,1.07,1.08,1.07,13150734,1.08
BPP,2022-01-11,17.10,17.20,16.90,3253307,16.90
BRR,2022-01-11,5.55,5.55,5.45,158187,5.50
BSBM,2022-01-11,1.57,1.57,1.53,3179032,1.57
BTS,2022-01-11,9.30,9.30,9.20,17163317,9.25
BTSGIF,2022-01-11,4.20,4.22,4.18,879536,4.22
CBG,2022-01-11,114.00,115.50,113.00,5764089,114.50
CCET,2022-01-11,3.20,3.22,3.12,10733269,3.12
CENTEL,2022-01-11,31.25,31.50,30.50,2267970,30.75
CGH,2022-01-11,1.66,1.76,1.64,414715007,1.72
CHAYO,2022-01-11,12.40,13.40,12.40,19426867,13.30
CHG,2022-01-11,3.58,3.62,3.56,55500490,3.60
CIMBT,2022-01-11,0.87,0.88,0.87,8376076,0.88
CK,2022-01-11,22.90,23.50,22.80,17837350,22.80
CKP,2022-01-11,4.98,5.00,4.96,4949243,4.98
COM7,2022-01-11,81.75,82.00,80.75,4176950,81.75
COTTO,2022-01-11,2.44,2.44,2.38,9894317,2.40
CPALL,2022-01-11,58.25,58.75,58.00,14767801,58.25
CPF,2022-01-11,27.25,27.50,26.75,51537244,27.00
CPI,2022-01-11,3.14,3.16,3.06,5957531,3.08
CPN,2022-01-11,54.00,54.00,53.25,8289679,53.50
CPNCG,2022-01-11,12.40,12.40,12.30,284100,12.30
CPNREIT,2022-01-11,19.40,19.50,19.30,647552,19.50
CPTGF,2022-01-11,8.70,8.75,8.70,107710,8.70
CRC,2022-01-11,32.00,32.25,31.50,10316909,32.00
CSP,2022-01-11,2.72,2.74,2.68,341250,2.70
CSS,2022-01-11,2.02,2.04,1.99,7335801,2.00
CWT,2022-01-11,3.44,3.46,3.40,1374601,3.44
DCC,2022-01-11,3.04,3.06,3.02,31806783,3.04
DCON,2022-01-11,0.60,0.61,0.59,25113716,0.60
DDD,2022-01-11,17.00,17.00,16.90,191218,17.00
DELTA,2022-01-11,410.00,416.00,400.00,3787180,402.00
DEMCO,2022-01-11,3.60,3.70,3.58,8636701,3.64
DIF,2022-01-11,14.00,14.10,13.90,7791600,14.00
DOHOME,2022-01-11,23.00,23.10,22.70,4836525,23.00
DRT,2022-01-11,9.00,9.20,8.95,3828377,9.00
DTAC,2022-01-11,45.50,46.00,44.25,11639306,44.25
DUSIT,2022-01-11,9.40,9.40,9.30,38900,9.40
EA,2022-01-11,96.00,97.25,95.50,12654213,95.50
EASTW,2022-01-11,9.35,9.50,9.35,2748847,9.45
ECL,2022-01-11,3.22,3.30,3.22,8647608,3.28
EGATIF,2022-01-11,11.80,11.90,11.80,340070,11.90
EGCO,2022-01-11,172.50,173.50,172.00,773146,172.00
EKH,2022-01-11,7.70,7.70,7.55,1523382,7.70
EMC,2022-01-11,0.26,0.27,0.26,13228201,0.27
EPG,2022-01-11,12.40,12.60,12.20,13735748,12.20
ESSO,2022-01-11,7.70,7.70,7.55,21097402,7.60
FORTH,2022-01-11,20.00,20.40,19.20,5949511,19.50
FPI,2022-01-11,3.36,3.42,3.34,1257100,3.42
FSMART,2022-01-11,11.60,11.90,11.50,3717912,11.60
FSS,2022-01-11,7.10,7.90,6.80,69041801,7.60
GBX,2022-01-11,1.49,1.55,1.48,45766328,1.54
GC,2022-01-11,11.50,11.50,11.20,318704,11.30
GFPT,2022-01-11,13.70,14.70,13.00,34833748,14.30
GGC,2022-01-11,12.50,12.50,12.10,861520,12.20
GLAND,2022-01-11,2.18,2.18,2.16,30527,2.16
GLOBAL,2022-01-11,20.80,20.80,20.40,15715742,20.50
GPI,2022-01-11,1.94,1.96,1.92,4519104,1.95
GPSC,2022-01-11,84.25,85.50,83.75,17774115,84.00
GRAMMY,2022-01-11,12.80,13.00,12.80,28901,12.80
GULF,2022-01-11,46.50,47.50,46.25,28057595,46.75
GUNKUL,2022-01-11,5.70,5.80,5.65,42962583,5.70
GVREIT,2022-01-11,10.00,10.20,10.00,632700,10.20
HANA,2022-01-11,83.75,86.75,83.00,9352371,86.00
HFT,2022-01-11,8.25,8.30,8.15,432505,8.30
HMPRO,2022-01-11,14.60,14.60,14.30,26485713,14.30
HREIT,2022-01-11,9.00,9.05,8.95,96004,9.00
HTC,2022-01-11,35.25,35.75,35.00,181277,35.25
HTECH,2022-01-11,5.95,6.05,5.95,1395700,6.00
HUMAN,2022-01-11,13.00,13.10,12.30,13102869,12.50
ICC,2022-01-11,30.00,30.25,29.75,3500,30.00
ICHI,2022-01-11,10.70,10.70,10.50,5082084,10.70
IFS,2022-01-11,3.32,3.34,3.28,1492643,3.28
IHL,2022-01-11,3.98,3.98,3.94,190826,3.98
III,2022-01-11,16.90,17.80,16.40,21821303,17.30
ILINK,2022-01-11,8.45,8.60,8.35,1828312,8.45
ILM,2022-01-11,19.00,19.00,17.80,3413302,17.80
IMH,2022-01-11,18.20,20.60,17.60,21744453,20.10
IMPACT,2022-01-11,17.40,17.50,17.40,9801,17.40
INGRS,2022-01-11,0.91,0.92,0.90,6501641,0.90
INET,2022-01-11,8.50,9.20,7.80,122239813,8.25
INOX,2022-01-11,1.21,1.23,1.18,22891556,1.18
INSET,2022-01-11,6.15,6.25,6.10,9512104,6.15
INTUCH,2022-01-11,75.75,76.75,75.75,3632377,75.75
IP,2022-01-11,19.30,19.40,19.10,155807,19.40
IRC,2022-01-11,18.50,18.60,18.50,101687,18.60
IRPC,2022-01-11,4.06,4.06,3.94,165419252,3.96
IVL,2022-01-11,47.25,47.75,46.25,42065730,46.25
J,2022-01-11,4.66,4.68,4.56,5926980,4.60
JAS,2022-01-11,3.50,3.52,3.44,30089528,3.44
JASIF,2022-01-11,10.50,10.50,10.40,3467720,10.50
JMART,2022-01-11,56.50,57.25,55.50,9000672,56.25
JMT,2022-01-11,66.50,67.00,65.25,10277770,66.00
JTS,2022-01-11,165.00,165.00,151.00,1844146,153.00
JUBILE,2022-01-11,24.20,24.20,23.90,17800,24.00
JWD,2022-01-11,20.60,21.10,20.40,7887414,20.80
KAMART,2022-01-11,3.54,3.62,3.48,2564368,3.58
KBANK,2022-01-11,143.50,143.50,142.00,12091614,142.50
KCE,2022-01-11,84.75,85.50,84.00,8617898,85.25
KGI,2022-01-11,6.55,6.75,6.50,40496529,6.75
KKP,2022-01-11,65.50,65.50,64.50,5564004,65.25
KSL,2022-01-11,3.70,3.74,3.66,2402353,3.74
KTB,2022-01-11,13.80,13.90,13.70,21944392,13.80
KTC,2022-01-11,60.75,61.75,60.25,4453955,61.25
KYE,2022-01-11,373.00,373.00,370.00,5404,370.00
LALIN,2022-01-11,9.95,10.20,9.85,1544666,10.20
LANNA,2022-01-11,16.90,17.40,16.70,4673393,16.90
LH,2022-01-11,8.75,8.75,8.65,21421269,8.65
LHFG,2022-01-11,1.43,1.45,1.39,60572095,1.39
LHHOTEL,2022-01-11,7.90,8.00,7.80,778660,8.00
LHK,2022-01-11,3.86,3.88,3.84,365883,3.84
LIT,2022-01-11,2.72,2.72,2.56,12169112,2.60
LPF,2022-01-11,13.90,14.00,13.90,322334,14.00
LPH,2022-01-11,6.20,6.25,6.15,1837741,6.15
LPN,2022-01-11,5.00,5.05,4.98,2691967,5.00
LST,2022-01-11,5.95,5.95,5.80,2257150,5.85
M,2022-01-11,51.50,51.50,51.00,348715,51.25
MACO,2022-01-11,0.83,0.84,0.80,87806966,0.81
MAJOR,2022-01-11,19.10,19.50,18.90,4645908,19.30
MAKRO,2022-01-11,40.75,40.75,40.00,11655394,40.50
MBAX,2022-01-11,5.25,5.30,5.20,500001,5.20
MST,2022-01-11,12.80,13.80,12.80,2298079,13.40
MC,2022-01-11,9.00,9.10,9.00,180871,9.10
MCS,2022-01-11,15.00,15.10,14.90,801209,15.10
MDX,2022-01-11,7.00,7.05,6.85,4556895,6.90
MEGA,2022-01-11,49.50,50.00,48.25,6614993,48.25
MFC,2022-01-11,26.75,26.75,26.00,112560,26.75
MFEC,2022-01-11,10.60,10.70,10.20,5240658,10.20
MINT,2022-01-11,28.75,29.25,28.50,8547662,29.25
MSC,2022-01-11,6.90,7.00,6.55,3616115,6.60
MTI,2022-01-11,127.00,128.50,122.50,116915,126.50
MTC,2022-01-11,58.00,58.50,57.00,7928801,57.75
NCH,2022-01-11,1.73,1.76,1.72,2652134,1.73
NER,2022-01-11,7.40,7.45,7.20,24181623,7.30
NNCL,2022-01-11,2.54,2.54,2.48,1285455,2.54
NOBLE,2022-01-11,6.30,6.35,6.20,3921646,6.20
NRF,2022-01-11,8.40,8.45,8.15,75729721,8.45
NYT,2022-01-11,4.58,4.60,4.54,2358046,4.54
OISHI,2022-01-11,42.00,45.75,42.00,27225,45.75
OR,2022-01-11,26.25,26.50,26.25,5781915,26.25
ORI,2022-01-11,11.20,11.50,11.00,11501626,11.40
OSP,2022-01-11,33.75,34.00,33.75,5131336,33.75
PAP,2022-01-11,4.92,4.92,4.80,984290,4.82
PB,2022-01-11,70.00,70.00,69.75,1230,70.00
PCSGH,2022-01-11,5.10,5.10,5.05,139007,5.05
PDG,2022-01-11,4.00,4.02,3.96,87560,4.02
PDJ,2022-01-11,3.42,3.50,3.36,1866224,3.36
PERM,2022-01-11,2.18,2.20,2.14,1466700,2.18
PL,2022-01-11,2.90,2.98,2.86,3176402,2.86
PLANB,2022-01-11,7.85,7.85,7.55,37529785,7.65
PLE,2022-01-11,0.89,0.89,0.88,2530100,0.88
POPF,2022-01-11,11.80,11.80,11.70,112406,11.80
PR9,2022-01-11,11.50,11.60,11.10,3292632,11.10
PREB,2022-01-11,8.40,8.50,8.40,66900,8.45
PRG,2022-01-11,11.50,11.60,11.50,1680,11.50
PRM,2022-01-11,6.05,6.10,6.00,6227901,6.05
PSH,2022-01-11,13.50,13.60,13.30,3002515,13.50
PSL,2022-01-11,18.60,18.90,18.50,10471091,18.90
PTG,2022-01-11,15.20,15.50,15.10,15016417,15.50
PTL,2022-01-11,24.10,24.30,23.80,4555803,23.90
PTT,2022-01-11,39.00,39.00,38.25,35010171,38.25
PTTEP,2022-01-11,123.50,123.50,121.50,4134627,122.00
PTTGC,2022-01-11,60.25,60.50,59.50,17070386,59.75
QH,2022-01-11,2.32,2.34,2.28,35681975,2.28
RATCH,2022-01-11,44.50,45.00,44.25,1459900,44.50
RBF,2022-01-11,23.10,23.20,22.80,8241900,23.00
RCL,2022-01-11,54.00,54.25,53.00,6817820,53.75
RICHY,2022-01-11,1.31,1.33,1.30,12119402,1.31
RJH,2022-01-11,33.25,33.50,33.00,233708,33.25
ROJNA,2022-01-11,6.55,6.60,6.50,1172962,6.60
RPC,2022-01-11,1.45,1.45,1.38,23213845,1.42
RS,2022-01-11,21.00,21.90,20.60,20824091,20.70
RSP,2022-01-11,2.08,2.10,2.04,963001,2.08
S,2022-01-11,1.96,1.98,1.96,1966563,1.98
S+%26+J,2022-01-11,29.00,29.00,29.00,8603,29.00
S11,2022-01-11,6.55,6.55,6.45,127213,6.55
SABUY,2022-01-11,31.25,31.50,28.50,22142854,29.00
SAMTEL,2022-01-11,6.20,6.20,6.10,107100,6.10
SAPPE,2022-01-11,26.25,27.00,26.00,1013349,27.00
SAT,2022-01-11,23.50,23.60,23.10,1703593,23.60
SAUCE,2022-01-11,31.50,31.75,30.75,2400,31.75
SAWAD,2022-01-11,61.75,62.50,60.50,6296622,61.25
SC,2022-01-11,3.58,3.58,3.50,5010890,3.58
SCB,2022-01-11,125.50,125.50,124.50,9734563,125.00
SCC,2022-01-11,389.00,389.00,382.00,2232913,382.00
SCCC,2022-01-11,158.00,158.00,156.00,141038,156.50
SCGP,2022-01-11,66.25,66.75,65.50,15080158,65.75
SENA,2022-01-11,4.22,4.22,4.10,5404233,4.10
SF,2022-01-11,11.10,11.10,11.00,120827,11.00
SFLEX,2022-01-11,5.05,5.10,5.05,1434599,5.05
SGP,2022-01-11,13.20,13.30,13.10,1732044,13.20
SHANG,2022-01-11,59.00,59.00,58.75,321,58.75
SINGER,2022-01-11,51.50,51.75,50.50,2490105,50.75
SIRI,2022-01-11,1.29,1.33,1.27,468980435,1.28
SIS,2022-01-11,42.50,43.50,42.00,587482,42.50
SISB,2022-01-11,9.35,9.40,9.30,393600,9.40
SKN,2022-01-11,6.45,6.60,6.30,1072655,6.35
SKR,2022-01-11,13.20,13.40,12.80,1351294,12.90
SMART,2022-01-11,0.88,0.89,0.87,10499411,0.88
SMPC,2022-01-11,12.40,12.50,12.20,2086106,12.20
SMT,2022-01-11,6.20,6.35,6.10,7757390,6.35
SNC,2022-01-11,18.00,18.10,17.40,743444,17.50
SNP,2022-01-11,16.00,16.10,15.90,18201,16.00
SPALI,2022-01-11,21.90,22.50,21.80,9802719,22.40
SPC,2022-01-11,64.00,64.00,63.75,2300,63.75
SPCG,2022-01-11,18.60,18.70,18.60,456428,18.60
SPG,2022-01-11,18.40,18.50,18.40,400,18.40
SPI,2022-01-11,68.25,69.75,68.25,8270,69.75
SPRC,2022-01-11,10.60,10.70,10.40,26468222,10.50
SPRIME,2022-01-11,7.00,7.05,6.95,961400,7.00
SQ,2022-01-11,2.36,2.40,2.30,11768000,2.30
SRICHA,2022-01-11,15.50,16.00,15.50,494302,15.80
SSP,2022-01-11,12.20,12.30,12.00,4014828,12.10
SSSC,2022-01-11,2.90,2.90,2.88,288901,2.90
STA,2022-01-11,31.75,32.00,31.50,6031497,31.50
STANLY,2022-01-11,179.50,180.50,179.00,11088,180.00
STARK,2022-01-11,4.62,4.64,4.60,17107260,4.60
STEC,2022-01-11,14.80,15.20,14.80,23456038,14.90
STGT,2022-01-11,30.50,30.75,30.25,7888288,30.75
SUC,2022-01-11,32.50,32.75,32.25,14201,32.25
SUPER,2022-01-11,0.94,0.96,0.94,234187053,0.95
SUPEREIF,2022-01-11,11.70,11.80,11.70,425025,11.70
SUSCO,2022-01-11,3.26,3.28,3.26,530517,3.28
SVH,2022-01-11,406.00,406.00,404.00,1500,404.00
SVI,2022-01-11,7.80,7.85,7.60,7279891,7.80
SVOA,2022-01-11,3.96,3.96,3.06,456287433,3.06
SYNEX,2022-01-11,32.00,32.50,31.50,2080726,32.25
TACC,2022-01-11,7.55,7.65,7.55,912242,7.55
TASCO,2022-01-11,18.30,18.30,18.20,1863414,18.20
TCAP,2022-01-11,40.25,40.25,39.50,7761738,39.75
TCCC,2022-01-11,33.25,33.50,33.00,33300,33.00
TFFIF,2022-01-11,7.35,7.35,7.30,2491200,7.30
TFG,2022-01-11,5.20,5.35,5.10,33299401,5.25
TFMAMA,2022-01-11,212.00,212.00,211.00,11432,211.00
THANI,2022-01-11,4.54,4.58,4.44,40022571,4.56
THE,2022-01-11,2.62,2.62,2.54,1668765,2.56
THG,2022-01-11,37.75,37.75,36.25,2088282,37.75
THREL,2022-01-11,5.00,5.30,4.78,29825453,5.00
TIDLOR,2022-01-11,36.50,37.25,36.50,10333021,37.25
TIPH,2022-01-11,69.00,70.50,64.00,31171212,69.00
TIPCO,2022-01-11,9.45,9.55,9.15,3523518,9.15
TISCO,2022-01-11,98.25,98.50,97.50,2186097,98.00
TK,2022-01-11,9.65,9.70,9.55,372356,9.70
TKN,2022-01-11,7.60,7.65,7.55,2696401,7.55
TKS,2022-01-11,16.00,16.10,15.40,8048727,15.50
TMT,2022-01-11,10.30,10.40,10.30,143391,10.30
TMW,2022-01-11,39.25,39.50,38.50,7504,39.50
TNITY,2022-01-11,15.70,17.70,14.70,28120452,16.10
TNPC,2022-01-11,2.46,2.50,2.44,360400,2.48
TNR,2022-01-11,9.00,9.00,8.85,163500,9.00
TOA,2022-01-11,31.00,31.50,31.00,2955011,31.25
TOG,2022-01-11,11.90,12.30,11.10,5617764,11.10
TOP,2022-01-11,52.00,52.25,51.50,8752321,52.00
TPIPL,2022-01-11,1.92,1.93,1.81,97684099,1.81
TPIPP,2022-01-11,4.20,4.20,4.16,2765681,4.16
TQM,2022-01-11,93.50,94.50,93.50,1788945,94.00
TQR,2022-01-11,16.10,16.20,15.70,906996,16.10
TR,2022-01-11,57.00,57.50,54.75,352918,55.00
TRUE,2022-01-11,4.68,4.74,4.58,206742495,4.58
TSE,2022-01-11,2.64,2.66,2.62,4894504,2.64
TSTH,2022-01-11,1.60,1.60,1.49,77168849,1.51
TTA,2022-01-11,10.30,10.60,10.20,32456160,10.50
TTB,2022-01-11,1.44,1.44,1.42,278435024,1.43
TTCL,2022-01-11,4.82,4.96,4.74,17733065,4.80
TTLPF,2022-01-11,22.80,22.80,22.70,6900,22.70
TTW,2022-01-11,11.30,11.40,11.30,2905258,11.40
TU,2022-01-11,20.70,20.90,20.50,33565930,20.80
TVI,2022-01-11,27.25,28.50,24.90,6360574,27.50
TVO,2022-01-11,31.75,32.00,31.50,2015782,31.75
TYCN,2022-01-11,3.62,3.64,3.60,32217,3.64
U,2022-01-11,1.98,2.00,1.97,56124929,1.98
UAC,2022-01-11,6.25,6.25,6.10,815830,6.15
UPOIC,2022-01-11,6.80,6.85,6.70,231805,6.80
UTP,2022-01-11,17.40,17.90,17.10,3166829,17.90
UVAN,2022-01-11,6.90,6.90,6.50,2825405,6.55
VGI,2022-01-11,6.50,6.65,6.50,19951523,6.50
VIBHA,2022-01-11,2.64,2.64,2.56,16779519,2.64
VIH,2022-01-11,11.20,11.40,11.10,914802,11.40
VNG,2022-01-11,7.70,7.75,7.60,429007,7.70
VNT,2022-01-11,38.75,38.75,38.50,104394,38.75
WACOAL,2022-01-11,37.75,38.00,37.75,420,38.00
WHA,2022-01-11,3.40,3.44,3.36,142367194,3.44
WHART,2022-01-11,12.10,12.30,12.10,1159752,12.20
WHAUP,2022-01-11,4.08,4.10,4.04,4597695,4.06
WICE,2022-01-11,21.20,21.40,20.80,7663065,20.80
WIIK,2022-01-11,2.36,2.38,2.32,3651950,2.36
WORK,2022-01-11,23.50,23.90,23.40,1003321,23.90
YUASA,2022-01-11,16.00,16.00,15.80,7702,15.80
