TYCN,2022-11-10,2.78,2.80,2.74,19500,2.80
UTP,2022-11-10,16.40,16.50,16.30,89363,16.40
VGI,2022-11-10,3.84,3.86,3.74,14697251,3.76
VIBHA,2022-11-10,2.86,2.86,2.82,3783223,2.84
VNG,2022-11-10,5.85,5.90,5.80,218100,5.85
WHA,2022-11-10,3.84,3.90,3.84,55413402,3.84
WHAIR,2022-11-10,7.40,7.45,7.30,402220,7.35
WHART,2022-11-10,10.10,10.30,10.00,3803504,10.10
WHAUP,2022-11-10,3.96,4.08,3.96,6749602,4.08
WICE,2022-11-10,10.60,11.20,10.60,9529387,11.10
WORK,2022-11-10,18.50,18.60,18.40,480460,18.60
