IMPACT,2022-06-17,14.90,15.20,14.50,938610,15.10
INGRS,2022-06-17,0.61,0.62,0.60,1827200,0.60
INOX,2022-06-17,1.15,1.17,1.14,8001950,1.16
INTUCH,2022-06-17,67.75,68.25,67.25,7891214,67.50
IP,2022-06-17,19.30,19.60,19.10,431088,19.10
IRPC,2022-06-17,3.10,3.26,3.10,395651655,3.26
IVL,2022-06-17,47.50,49.75,47.50,31232811,49.25
JASIF,2022-06-17,10.50,10.70,10.40,50726238,10.60
JMART,2022-06-17,55.50,56.00,53.50,10720299,54.50
JMT,2022-06-17,73.75,74.25,70.75,15598205,72.50
JWD,2022-06-17,14.00,14.00,13.60,1740836,13.60
KBANK,2022-06-17,150.00,151.50,147.00,28663096,148.00
KCE,2022-06-17,61.75,61.75,60.50,5228731,61.00
KEX,2022-06-17,24.40,24.40,23.10,15998329,23.90
KGI,2022-06-17,4.94,4.98,4.90,3955555,4.98
KKP,2022-06-17,63.75,65.00,63.25,12305547,65.00
KSL,2022-06-17,3.84,3.88,3.74,25683199,3.74
KTB,2022-06-17,15.60,15.70,15.40,46262197,15.50
KTC,2022-06-17,57.50,58.00,56.75,6097399,57.00
KYE,2022-06-17,349.00,352.00,348.00,6640,352.00
LALIN,2022-06-17,8.95,9.00,8.85,893421,8.90
LANNA,2022-06-17,19.80,20.10,19.50,3674288,19.90
LH,2022-06-17,8.25,8.30,8.15,40620894,8.20
LHFG,2022-06-17,1.31,1.32,1.29,3990936,1.30
LHK,2022-06-17,4.44,4.48,4.40,668336,4.48
LIT,2022-06-17,2.08,2.14,2.00,1343800,2.04
LPF,2022-06-17,13.40,13.50,13.30,168701,13.40
LPH,2022-06-17,5.65,5.65,5.55,259120,5.55
LPN,2022-06-17,4.44,4.46,4.40,1164227,4.42
M,2022-06-17,49.25,50.00,49.25,1802233,49.75
MACO,2022-06-17,0.64,0.66,0.63,36378059,0.65
MAJOR,2022-06-17,21.20,21.20,20.60,4764922,20.80
MAKRO,2022-06-17,35.00,35.00,34.00,9169357,34.25
MBAX,2022-06-17,5.40,5.50,5.25,1519432,5.35
MC,2022-06-17,9.25,9.25,9.10,621905,9.20
MCS,2022-06-17,12.00,12.00,11.80,1961604,12.00
MEGA,2022-06-17,49.00,52.75,49.00,4917216,51.75
MINT,2022-06-17,32.75,33.50,32.75,27688036,32.75
MST,2022-06-17,11.70,11.80,11.60,123301,11.70
MTC,2022-06-17,43.25,43.75,42.00,8921222,42.00
NER,2022-06-17,6.15,6.15,6.00,17038569,6.10
NOBLE,2022-06-17,4.80,4.80,4.68,3580090,4.76
OISHI,2022-06-17,47.50,48.00,46.50,8211,48.00
OR,2022-06-17,25.75,26.00,25.25,50583764,25.50
ORI,2022-06-17,10.00,10.10,9.90,4000003,10.00
OSP,2022-06-17,33.25,33.75,32.50,11410878,33.00
PAP,2022-06-17,4.02,4.08,3.98,491120,4.04
PCSGH,2022-06-17,5.20,5.20,5.00,293400,5.10
PDG,2022-06-17,3.50,3.50,3.46,61610,3.46
PLANB,2022-06-17,7.10,7.25,7.05,22403270,7.25
POPF,2022-06-17,11.50,11.50,11.30,723700,11.50
PREB,2022-06-17,7.90,7.95,7.80,40707,7.95
PRM,2022-06-17,5.60,5.60,5.45,5524112,5.55
PSH,2022-06-17,13.30,13.30,12.70,1739170,12.90
PSL,2022-06-17,18.80,18.80,18.30,12011558,18.40
PTG,2022-06-17,13.60,13.60,13.20,22570943,13.20
PTL,2022-06-17,22.90,23.10,22.80,889505,22.90
PTT,2022-06-17,33.50,34.50,33.50,252905242,34.50
PTTEP,2022-06-17,162.50,165.00,161.00,20372106,165.00
PTTGC,2022-06-17,43.75,45.00,41.75,34004190,44.75
QH,2022-06-17,2.18,2.18,2.10,41482232,2.16
RATCH,2022-06-17,37.50,38.00,36.50,7886028,37.25
RBF,2022-06-17,14.70,14.80,14.40,4228975,14.60
RCL,2022-06-17,42.25,42.75,41.75,2661635,42.25
RJH,2022-06-17,32.50,32.75,32.00,771563,32.50
ROJNA,2022-06-17,6.05,6.15,6.00,498420,6.05
RS,2022-06-17,15.10,15.20,14.70,4986615,15.10
S11,2022-06-17,5.65,5.65,5.50,385015,5.55
SAPPE,2022-06-17,34.25,34.75,32.50,1163694,32.75
SAT,2022-06-17,18.20,18.40,18.00,684852,18.00
SAWAD,2022-06-17,48.50,49.25,47.75,9032958,48.25
SC,2022-06-17,3.22,3.24,3.14,7044280,3.20
SCB,2022-06-17,106.00,108.00,105.50,29349743,106.50
SCC,2022-06-17,356.00,359.00,356.00,3562758,356.00
SCCC,2022-06-17,149.50,149.50,147.50,164118,147.50
SCGP,2022-06-17,51.75,53.50,50.75,25424381,53.00
SENA,2022-06-17,4.02,4.02,3.96,2306952,4.00
SGP,2022-06-17,11.20,11.20,11.00,1154300,11.00
SINGER,2022-06-17,48.75,48.75,46.25,6608323,47.25
SIRI,2022-06-17,1.00,1.01,0.97,184828429,1.00
SIS,2022-06-17,26.50,26.50,25.25,691564,26.00
SKN,2022-06-17,6.95,7.20,6.85,849425,6.95
SKR,2022-06-17,13.00,13.00,12.70,272401,13.00
SMPC,2022-06-17,14.30,14.50,14.00,1140011,14.20
SNC,2022-06-17,17.80,17.80,17.10,1639996,17.40
SPALI,2022-06-17,19.10,19.40,19.00,11833097,19.40
SPC,2022-06-17,68.25,68.50,68.25,4900,68.50
SPCG,2022-06-17,16.20,16.20,15.60,1189215,15.80
SPRC,2022-06-17,11.30,11.80,10.70,98645981,10.80
SPRIME,2022-06-17,6.85,6.95,6.85,153300,6.85
SSP,2022-06-17,9.60,9.65,9.30,1893877,9.40
STA,2022-06-17,21.30,21.70,21.00,11711440,21.20
STANLY,2022-06-17,178.00,179.00,177.00,48594,178.00
STARK,2022-06-17,4.46,4.46,4.34,16898460,4.40
STEC,2022-06-17,12.60,12.70,12.40,6362613,12.60
STGT,2022-06-17,17.00,17.20,15.90,23039023,16.00
SUPER,2022-06-17,0.77,0.78,0.75,190442359,0.78
SUPEREIF,2022-06-17,11.70,11.80,11.60,2497303,11.80
SVI,2022-06-17,7.00,7.05,6.80,2336973,6.85
SYNEX,2022-06-17,18.20,18.20,17.70,2666391,17.80
TASCO,2022-06-17,15.90,16.30,15.80,4513203,15.80
TCAP,2022-06-17,38.50,38.75,38.00,4594538,38.25
TFFIF,2022-06-17,7.65,7.80,7.65,5791713,7.75
TFG,2022-06-17,6.45,6.45,5.90,45050493,6.25
THANI,2022-06-17,4.12,4.14,4.06,12670864,4.12
THG,2022-06-17,57.75,57.75,55.50,6461750,56.25
TIDLOR,2022-06-17,30.25,30.25,29.50,19779847,30.00
TIPH,2022-06-17,63.75,65.75,62.00,12393533,65.75
TIPCO,2022-06-17,8.90,8.95,8.75,987935,8.80
TISCO,2022-06-17,89.75,89.75,89.00,5716236,89.50
TK,2022-06-17,11.20,11.40,10.70,661901,10.90
TKN,2022-06-17,7.20,7.30,7.10,932212,7.10
TKS,2022-06-17,9.95,10.00,9.70,1984933,9.80
TMT,2022-06-17,9.00,9.15,8.95,379723,9.15
TMW,2022-06-17,34.50,34.75,34.00,9701,34.25
TOA,2022-06-17,26.25,26.25,25.00,645234,25.00
TOP,2022-06-17,49.50,51.00,48.75,64256422,50.25
TPIPL,2022-06-17,1.50,1.52,1.49,10648769,1.51
TPIPP,2022-06-17,3.70,3.70,3.58,4459013,3.60
TQM,2022-06-17,48.50,48.75,47.00,3855711,47.00
TR,2022-06-17,47.50,48.00,47.25,1800,48.00
TRUE,2022-06-17,4.64,4.72,4.38,289922136,4.38
TSE,2022-06-17,2.10,2.12,2.06,4987686,2.10
TSTH,2022-06-17,1.26,1.29,1.26,8450602,1.28
TTA,2022-06-17,9.50,9.50,9.15,14562005,9.35
TTB,2022-06-17,1.26,1.26,1.23,295673899,1.24
TTLPF,2022-06-17,22.60,22.70,22.50,620,22.70
TTW,2022-06-17,10.50,11.00,10.50,16975022,10.70
TU,2022-06-17,17.60,17.60,17.20,38230314,17.30
TVI,2022-06-17,18.40,18.80,17.50,2465924,18.00
TVO,2022-06-17,31.50,31.75,31.25,2324206,31.75
TYCN,2022-06-17,3.52,3.58,3.44,499301,3.54
UTP,2022-06-17,16.70,16.70,16.20,636077,16.30
VGI,2022-06-17,5.10,5.10,4.80,35813832,4.88
VIBHA,2022-06-17,2.34,2.40,2.34,20411441,2.38
VNG,2022-06-17,7.35,7.40,7.20,1198500,7.25
WHA,2022-06-17,3.06,3.10,3.02,43281733,3.04
WHAIR,2022-06-17,7.75,7.85,7.65,1903600,7.80
WHART,2022-06-17,9.70,9.90,9.65,3978845,9.85
WHAUP,2022-06-17,3.84,3.86,3.82,2288280,3.86
WICE,2022-06-17,13.90,14.20,13.50,6093308,14.10
WORK,2022-06-17,22.40,22.40,21.10,1870353,21.40
