DELTA,2022-07-27,474.00,478.00,390.00,14781550,394.00
DIF,2022-07-27,13.50,13.50,13.40,6776450,13.40
DOHOME,2022-07-27,16.10,16.10,15.10,12148936,15.10
DRT,2022-07-27,7.35,7.40,7.30,177842,7.35
DTAC,2022-07-27,45.50,45.50,44.00,8055646,44.50
EA,2022-07-27,81.25,82.75,80.75,13038895,80.75
EASTW,2022-07-27,6.90,6.90,6.40,3329453,6.40
ECL,2022-07-27,2.40,2.42,2.38,21105800,2.42
EGATIF,2022-07-27,6.55,6.65,6.55,2312526,6.65
EGCO,2022-07-27,185.00,185.50,183.00,1110929,183.50
EPG,2022-07-27,9.70,9.75,9.60,3763136,9.60
ESSO,2022-07-27,10.60,10.70,10.30,17534258,10.30
FORTH,2022-07-27,44.50,45.50,43.00,7002007,44.75
FSMART,2022-07-27,19.60,20.20,18.30,18134889,20.00
GC,2022-07-27,5.85,5.95,5.80,229232,5.95
GFPT,2022-07-27,15.70,15.70,15.20,3141436,15.20
GGC,2022-07-27,14.80,14.80,14.60,206000,14.60
GLOBAL,2022-07-27,18.80,19.00,18.30,9098740,18.50
GPSC,2022-07-27,67.75,68.25,67.00,8166802,67.75
GRAMMY,2022-07-27,11.10,11.10,10.90,3100,11.00
GULF,2022-07-27,47.25,47.50,46.75,9630481,47.00
GUNKUL,2022-07-27,5.40,5.45,5.35,29941250,5.40
GVREIT,2022-07-27,8.85,8.85,8.75,11403,8.80
HANA,2022-07-27,45.75,45.75,43.25,26150351,43.75
HFT,2022-07-27,6.50,6.55,6.50,135932,6.55
HMPRO,2022-07-27,13.30,13.50,13.10,37145705,13.50
HTC,2022-07-27,29.25,29.50,28.75,63077,29.00
ICHI,2022-07-27,7.95,7.95,7.75,1153619,7.85
ILM,2022-07-27,16.70,17.00,16.70,388603,16.80
IMH,2022-07-27,14.90,15.00,14.80,239211,15.00
IMPACT,2022-07-27,14.50,14.60,14.50,19265,14.50
INGRS,2022-07-27,0.56,0.57,0.53,2644600,0.57
INOX,2022-07-27,1.06,1.06,1.04,1353603,1.05
INTUCH,2022-07-27,70.00,70.00,69.00,3660659,70.00
IP,2022-07-27,17.70,18.00,17.70,236426,18.00
IRPC,2022-07-27,3.26,3.26,3.22,16125911,3.24
IVL,2022-07-27,43.75,44.00,43.00,26398267,43.50
JASIF,2022-07-27,8.80,8.90,8.80,22921800,8.85
JMART,2022-07-27,47.75,48.00,46.75,4727410,47.50
JMT,2022-07-27,74.75,75.00,73.75,3735447,74.25
JWD,2022-07-27,13.30,13.50,13.20,1789390,13.30
KBANK,2022-07-27,146.00,146.50,144.00,13732266,145.00
KCE,2022-07-27,62.75,63.25,59.50,31436050,59.50
KEX,2022-07-27,22.50,22.70,22.50,1971037,22.60
KGI,2022-07-27,4.60,4.62,4.58,1374737,4.58
KKP,2022-07-27,65.75,66.00,64.75,7699434,66.00
KSL,2022-07-27,3.50,3.52,3.46,1836282,3.50
KTB,2022-07-27,15.90,16.00,15.70,52587779,15.90
KTC,2022-07-27,57.25,57.50,56.50,4068019,56.75
KYE,2022-07-27,350.00,353.00,350.00,3045,353.00
LALIN,2022-07-27,8.90,8.90,8.80,67240,8.90
LANNA,2022-07-27,22.60,23.70,22.30,23279825,23.70
LH,2022-07-27,8.50,8.50,8.40,21292576,8.45
LHFG,2022-07-27,1.19,1.21,1.19,3893556,1.20
LHK,2022-07-27,4.44,4.50,4.34,789583,4.36
LIT,2022-07-27,1.99,2.02,1.99,188600,2.02
LPF,2022-07-27,13.60,13.70,13.40,1193308,13.50
LPH,2022-07-27,5.80,5.80,5.75,313930,5.75
LPN,2022-07-27,4.40,4.44,4.36,910572,4.38
M,2022-07-27,51.00,51.00,50.25,711305,50.50
MACO,2022-07-27,0.52,0.52,0.50,4721302,0.52
MAJOR,2022-07-27,20.60,20.60,20.10,10358031,20.50
MAKRO,2022-07-27,34.00,34.25,33.75,10963297,34.00
MBAX,2022-07-27,6.05,6.20,6.00,1164731,6.00
MC,2022-07-27,9.45,9.45,9.35,657527,9.40
MCS,2022-07-27,11.50,11.60,11.40,856735,11.50
MEGA,2022-07-27,48.75,49.50,48.50,2401156,48.50
MINT,2022-07-27,33.50,33.50,32.50,13569402,32.50
MST,2022-07-27,11.40,11.60,11.40,104207,11.50
MTC,2022-07-27,48.25,48.25,46.50,12506044,48.00
NER,2022-07-27,6.05,6.10,6.00,4642329,6.00
NOBLE,2022-07-27,4.50,4.50,4.32,2021899,4.36
OISHI,2022-07-27,46.50,46.50,45.25,700,45.25
ONEE,2022-07-27,9.50,9.55,9.40,1444430,9.55
OR,2022-07-27,25.25,25.75,25.25,13216231,25.50
ORI,2022-07-27,9.95,10.00,9.80,2118129,9.80
OSP,2022-07-27,31.25,31.50,31.00,7117267,31.25
PAP,2022-07-27,3.72,3.82,3.70,191443,3.70
PCSGH,2022-07-27,4.98,5.00,4.96,61300,4.98
PDG,2022-07-27,3.42,3.46,3.42,26885,3.44
PLANB,2022-07-27,6.05,6.10,5.90,14725320,6.00
POPF,2022-07-27,11.60,11.60,11.40,177000,11.50
PREB,2022-07-27,7.80,7.85,7.80,7700,7.85
PRM,2022-07-27,5.35,5.35,5.25,746088,5.30
PSH,2022-07-27,12.40,12.40,12.20,462804,12.40
PSL,2022-07-27,18.00,18.10,17.70,8030578,17.90
PTG,2022-07-27,14.30,14.50,14.20,9572869,14.20
PTL,2022-07-27,22.80,22.80,22.30,513841,22.40
PTT,2022-07-27,34.75,34.75,34.25,29091435,34.25
PTTEP,2022-07-27,162.50,162.50,160.00,8771181,161.00
PTTGC,2022-07-27,44.25,44.25,43.25,7141724,43.50
QH,2022-07-27,2.14,2.16,2.10,61026389,2.12
RATCH,2022-07-27,38.25,38.25,37.75,4906808,38.00
RBF,2022-07-27,12.80,12.80,12.10,4505855,12.20
RCL,2022-07-27,37.50,37.50,36.50,2919786,36.50
RJH,2022-07-27,38.00,38.25,37.75,217926,38.00
ROJNA,2022-07-27,6.20,6.20,6.10,1375546,6.15
RS,2022-07-27,15.50,15.50,15.10,2187333,15.30
S11,2022-07-27,5.35,5.35,5.30,35105,5.35
SAPPE,2022-07-27,36.75,37.25,36.50,716913,36.50
SAT,2022-07-27,17.80,17.80,17.60,1201387,17.70
SAWAD,2022-07-27,49.75,49.75,48.75,3841982,49.25
SC,2022-07-27,3.38,3.40,3.36,1787369,3.40
SCB,2022-07-27,101.50,102.00,99.75,11596801,100.50
SCC,2022-07-27,373.00,375.00,368.00,3639060,369.00
SCCC,2022-07-27,152.00,152.00,150.00,308751,151.50
SCGP,2022-07-27,51.00,51.25,50.25,21517595,51.00
SENA,2022-07-27,3.86,3.88,3.84,402864,3.84
SGP,2022-07-27,11.60,11.70,11.50,679534,11.60
SINGER,2022-07-27,41.50,41.75,40.25,1955387,40.75
SIRI,2022-07-27,1.00,1.00,0.99,26037888,0.99
SIS,2022-07-27,28.25,28.75,27.25,541216,27.50
SKN,2022-07-27,6.25,6.35,6.15,630700,6.25
SKR,2022-07-27,12.10,12.20,11.90,454858,11.90
SMPC,2022-07-27,15.70,15.80,15.40,335705,15.40
SNC,2022-07-27,18.50,18.60,18.00,1034851,18.10
SPALI,2022-07-27,19.40,19.60,19.20,6875633,19.30
SPCG,2022-07-27,15.70,15.90,15.70,295765,15.80
SPRC,2022-07-27,11.70,11.90,11.30,29261353,11.30
SPRIME,2022-07-27,6.80,6.80,6.75,31400,6.75
SSP,2022-07-27,9.45,9.45,9.10,948737,9.15
STA,2022-07-27,21.70,21.80,21.10,4412571,21.30
STANLY,2022-07-27,169.50,169.50,168.50,12318,169.00
STARK,2022-07-27,4.32,4.38,4.30,11956537,4.36
STEC,2022-07-27,12.10,12.20,11.90,8015352,12.20
STGT,2022-07-27,16.30,16.40,16.10,7003476,16.20
SUPER,2022-07-27,0.71,0.72,0.71,16016625,0.71
SUPEREIF,2022-07-27,11.70,11.70,11.50,454821,11.60
SVI,2022-07-27,7.85,8.05,7.45,32916813,7.45
SYNEX,2022-07-27,18.80,18.90,18.50,2156242,18.50
TASCO,2022-07-27,16.00,16.10,15.90,1326087,16.00
TCAP,2022-07-27,37.75,38.00,37.50,4167112,37.75
TFFIF,2022-07-27,7.85,7.85,7.80,1006721,7.85
TFG,2022-07-27,5.70,5.75,5.45,7186073,5.45
THANI,2022-07-27,4.08,4.12,4.04,5686170,4.06
THG,2022-07-27,64.75,65.00,64.25,5078182,65.00
TIDLOR,2022-07-27,28.50,28.75,28.00,8601337,28.25
TIPH,2022-07-27,58.50,58.50,57.50,2993014,58.50
TIPCO,2022-07-27,8.70,8.80,8.70,267210,8.80
TISCO,2022-07-27,88.50,88.75,88.25,3037602,88.50
TK,2022-07-27,9.95,10.20,9.90,534381,10.20
TKN,2022-07-27,7.15,7.15,7.05,628600,7.10
TKS,2022-07-27,9.50,9.55,9.30,728502,9.45
TMT,2022-07-27,8.10,8.25,8.00,518690,8.20
TMW,2022-07-27,33.50,34.25,33.50,9800,34.25
TOA,2022-07-27,27.50,27.50,26.75,236528,27.50
TOP,2022-07-27,51.25,51.25,50.00,10596614,50.00
TPIPL,2022-07-27,1.58,1.58,1.54,8872521,1.55
TPIPP,2022-07-27,3.70,3.72,3.66,3077777,3.68
TQM,2022-07-27,45.00,45.25,44.50,639414,45.00
TR,2022-07-27,48.00,48.00,47.50,1400,47.50
TRUE,2022-07-27,4.74,4.76,4.48,227495777,4.60
TSE,2022-07-27,2.12,2.12,2.10,314115,2.10
TSTH,2022-07-27,1.02,1.03,1.01,3038942,1.01
TTA,2022-07-27,8.80,8.80,8.65,3352172,8.65
TTB,2022-07-27,1.20,1.20,1.18,130542684,1.19
TTLPF,2022-07-27,22.70,22.70,22.50,2500,22.50
TTW,2022-07-27,10.40,10.40,10.20,4703975,10.30
TU,2022-07-27,16.30,16.40,16.00,16241107,16.00
TVI,2022-07-27,17.10,17.40,17.00,422098,17.00
TVO,2022-07-27,30.50,30.75,30.25,1320451,30.75
TYCN,2022-07-27,3.18,3.36,2.98,7047700,2.98
UTP,2022-07-27,16.90,17.10,16.80,362214,16.80
VGI,2022-07-27,4.36,4.36,4.20,34177483,4.20
VIBHA,2022-07-27,2.44,2.44,2.42,1072629,2.44
VNG,2022-07-27,7.35,7.45,7.30,627401,7.40
WHA,2022-07-27,3.00,3.02,2.98,30889831,3.00
WHAIR,2022-07-27,7.35,7.35,7.25,23806,7.30
WHART,2022-07-27,10.30,10.40,10.20,1102500,10.30
WHAUP,2022-07-27,3.72,3.76,3.72,3364589,3.76
WICE,2022-07-27,11.40,11.50,11.10,3181815,11.10
WORK,2022-07-27,19.00,19.10,18.70,357979,18.80
