CPI,2022-02-08,3.28,3.32,3.22,5898382,3.30
CPN,2022-02-08,55.50,55.50,54.25,17486416,55.00
CPNCG,2022-02-08,12.70,12.70,12.60,406708,12.60
CPNREIT,2022-02-08,18.50,18.50,18.30,865358,18.40
CPTGF,2022-02-08,8.60,8.60,8.55,53600,8.55
CRC,2022-02-08,37.00,38.00,36.50,17969067,37.25
CSP,2022-02-08,2.66,2.68,2.60,320350,2.68
CSS,2022-02-08,2.04,2.10,2.04,4298340,2.08
CWT,2022-02-08,3.20,3.22,3.18,859434,3.20
DCC,2022-02-08,2.98,3.02,2.96,10898067,3.00
DCON,2022-02-08,0.56,0.57,0.56,5658207,0.57
DDD,2022-02-08,16.70,16.80,16.70,77826,16.70
DELTA,2022-02-08,418.00,418.00,412.00,1136116,418.00
DEMCO,2022-02-08,4.06,4.20,4.02,28526165,4.14
DIF,2022-02-08,14.50,14.50,14.40,9652627,14.50
DOHOME,2022-02-08,22.10,22.30,22.00,1717203,22.30
DRT,2022-02-08,8.70,8.70,8.45,1385371,8.50
DTAC,2022-02-08,46.75,47.00,46.00,18904062,46.00
DUSIT,2022-02-08,9.70,9.95,9.65,27615,9.70
EA,2022-02-08,93.50,93.75,92.00,11052739,93.50
EASTW,2022-02-08,9.40,9.45,9.40,899250,9.40
ECL,2022-02-08,3.12,3.20,3.10,5351137,3.16
EGATIF,2022-02-08,11.80,11.90,11.80,629342,11.80
EGCO,2022-02-08,174.50,174.50,173.00,1053384,173.50
EKH,2022-02-08,7.50,7.50,7.40,1001717,7.40
EMC,2022-02-08,0.27,0.28,0.26,75196302,0.27
EPG,2022-02-08,10.70,10.90,10.60,17220374,10.60
ESSO,2022-02-08,7.95,8.15,7.90,18456757,8.10
FORTH,2022-02-08,19.70,20.00,19.60,667931,19.90
FPI,2022-02-08,3.48,3.54,3.42,1204326,3.50
FSMART,2022-02-08,10.80,11.00,10.70,2311705,10.90
FSS,2022-02-08,6.05,6.45,6.05,4990898,6.30
GBX,2022-02-08,1.79,1.83,1.76,47645154,1.81
GC,2022-02-08,11.60,11.70,11.30,108011,11.30
GFPT,2022-02-08,13.20,13.30,13.10,1299922,13.30
GGC,2022-02-08,13.30,13.70,13.30,871800,13.50
GLAND,2022-02-08,2.20,2.22,2.14,302820,2.16
GLOBAL,2022-02-08,19.30,19.60,19.20,13793624,19.30
GPI,2022-02-08,1.96,2.02,1.92,4192984,1.94
GPSC,2022-02-08,75.50,76.75,75.00,27808435,76.75
GRAMMY,2022-02-08,11.60,12.00,11.60,52972,11.80
GULF,2022-02-08,50.00,50.25,49.25,31030891,50.00
GUNKUL,2022-02-08,6.80,6.95,6.70,91818804,6.90
GVREIT,2022-02-08,9.90,9.95,9.85,317720,9.90
HANA,2022-02-08,70.25,71.00,70.00,6097364,70.50
HFT,2022-02-08,8.00,8.10,8.00,569606,8.05
HMPRO,2022-02-08,14.20,14.40,14.00,29189477,14.10
HREIT,2022-02-08,8.70,8.75,8.70,130430,8.75
HTC,2022-02-08,35.00,35.00,34.50,112044,34.75
HTECH,2022-02-08,5.85,5.95,5.80,436409,5.90
HUMAN,2022-02-08,13.10,13.20,12.70,4360880,13.00
ICC,2022-02-08,30.25,30.25,30.00,4023,30.00
ICHI,2022-02-08,10.00,10.10,10.00,1522551,10.00
IFS,2022-02-08,3.46,3.46,3.42,392925,3.42
IHL,2022-02-08,3.88,3.88,3.84,121600,3.86
III,2022-02-08,16.10,16.90,16.10,13272656,16.20
ILINK,2022-02-08,8.45,8.55,8.25,3113662,8.25
ILM,2022-02-08,19.40,19.80,19.20,1075206,19.60
IMH,2022-02-08,18.90,19.10,18.30,1933351,18.80
IMPACT,2022-02-08,14.80,14.90,14.80,385077,14.80
INGRS,2022-02-08,0.82,0.84,0.82,4775400,0.83
INET,2022-02-08,8.60,8.70,8.35,2978512,8.40
INOX,2022-02-08,1.21,1.23,1.19,10340077,1.20
INSET,2022-02-08,6.45,6.50,6.35,5303387,6.40
INTUCH,2022-02-08,75.00,75.25,74.00,4100530,74.00
IP,2022-02-08,22.00,22.70,22.00,2273031,22.60
IRC,2022-02-08,17.90,18.10,17.80,1007350,18.00
IRPC,2022-02-08,3.90,3.96,3.84,214657202,3.94
IVL,2022-02-08,49.50,50.00,48.75,22715770,49.75
J,2022-02-08,4.08,4.30,4.00,11118881,4.12
JAS,2022-02-08,3.44,3.48,3.36,119084692,3.38
JASIF,2022-02-08,10.80,10.80,10.70,20416265,10.80
JMART,2022-02-08,52.50,53.25,51.75,6001485,53.00
JMT,2022-02-08,63.50,64.25,62.50,6210626,64.00
JTS,2022-02-08,225.00,228.00,217.00,988042,220.00
JUBILE,2022-02-08,23.10,23.40,23.10,63882,23.40
JWD,2022-02-08,20.00,20.20,19.70,5594717,19.70
KAMART,2022-02-08,3.44,3.52,3.42,2514406,3.42
KBANK,2022-02-08,154.50,155.00,152.00,34800532,152.50
KCE,2022-02-08,73.25,73.50,72.50,8096444,72.50
KEX,2022-02-08,24.80,25.00,24.80,3775333,24.90
KGI,2022-02-08,6.80,6.85,6.80,3499429,6.80
KKP,2022-02-08,69.75,70.50,69.50,4125608,69.75
KSL,2022-02-08,3.76,3.82,3.72,8400361,3.72
KTB,2022-02-08,13.90,13.90,13.80,22611966,13.80
KTC,2022-02-08,67.00,67.00,64.75,9369444,65.75
KYE,2022-02-08,372.00,376.00,369.00,5104,369.00
LALIN,2022-02-08,10.80,10.90,10.60,6610385,10.60
LANNA,2022-02-08,17.90,18.30,17.60,8278226,18.30
LH,2022-02-08,9.70,9.80,9.60,62083110,9.70
LHFG,2022-02-08,1.37,1.40,1.37,9205451,1.38
LHHOTEL,2022-02-08,7.85,7.90,7.75,83900,7.75
LHK,2022-02-08,3.96,4.00,3.92,294525,4.00
LIT,2022-02-08,2.36,2.40,2.32,3315278,2.32
LPF,2022-02-08,12.70,13.00,12.60,947833,12.80
LPH,2022-02-08,6.05,6.10,6.00,128751,6.05
LPN,2022-02-08,5.05,5.10,5.05,2342454,5.10
LST,2022-02-08,6.45,6.80,6.30,2518412,6.75
M,2022-02-08,52.75,53.00,52.75,434132,53.00
MACO,2022-02-08,0.85,0.87,0.83,69291640,0.85
MAJOR,2022-02-08,20.30,20.70,20.20,6689437,20.60
MAKRO,2022-02-08,40.00,40.25,39.25,15485291,39.50
MBAX,2022-02-08,5.25,5.30,5.25,111900,5.30
MC,2022-02-08,9.30,9.35,9.25,448546,9.35
MCS,2022-02-08,14.70,14.80,14.70,426415,14.70
MDX,2022-02-08,6.35,6.95,6.30,9478990,6.75
MEGA,2022-02-08,45.75,46.00,45.25,2227365,45.25
MFC,2022-02-08,26.75,27.00,26.75,30700,26.75
MFEC,2022-02-08,10.20,10.40,10.10,2597675,10.40
MINT,2022-02-08,31.50,31.50,30.50,22344488,30.75
MSC,2022-02-08,6.65,6.75,6.60,187900,6.65
MST,2022-02-08,13.00,13.00,12.90,89100,13.00
MTI,2022-02-08,126.00,127.00,125.50,12001,127.00
MTC,2022-02-08,57.00,57.50,56.25,3897272,57.00
NCH,2022-02-08,1.91,1.96,1.84,61447074,1.85
NER,2022-02-08,7.25,7.35,7.15,9559618,7.30
NNCL,2022-02-08,2.52,2.56,2.52,578496,2.54
NOBLE,2022-02-08,6.30,6.35,6.25,3012363,6.25
NRF,2022-02-08,7.85,7.95,7.80,2387495,7.95
NYT,2022-02-08,4.56,4.56,4.44,1912415,4.48
OISHI,2022-02-08,42.50,42.75,42.00,10901,42.00
OR,2022-02-08,25.25,25.50,24.50,55521752,24.50
ORI,2022-02-08,12.40,12.60,12.30,7943589,12.30
OSP,2022-02-08,32.25,32.75,32.00,12253038,32.50
PAP,2022-02-08,5.05,5.05,5.00,308614,5.05
PB,2022-02-08,70.00,70.00,69.50,62100,69.50
PCSGH,2022-02-08,5.15,5.15,5.05,127963,5.10
PDG,2022-02-08,4.02,4.02,4.00,81344,4.00
PDJ,2022-02-08,3.84,3.84,3.56,22561170,3.58
PERM,2022-02-08,2.14,2.14,2.10,143230,2.12
PL,2022-02-08,2.82,2.86,2.82,110200,2.84
PLANB,2022-02-08,7.65,7.65,7.50,16211101,7.55
PLE,2022-02-08,0.89,0.92,0.89,6752642,0.92
POPF,2022-02-08,12.60,12.60,12.30,566501,12.40
PR9,2022-02-08,11.50,11.50,11.40,210226,11.50
PREB,2022-02-08,8.80,8.90,8.80,119829,8.90
PRG,2022-02-08,11.50,11.50,11.40,5900,11.40
PRM,2022-02-08,5.90,5.95,5.85,2455541,5.95
PSH,2022-02-08,14.80,14.90,14.70,1650310,14.80
PSL,2022-02-08,15.90,16.00,15.60,6405730,15.80
PTG,2022-02-08,14.70,14.90,14.60,11326045,14.80
PTL,2022-02-08,25.25,26.25,25.00,4422349,26.25
PTT,2022-02-08,40.25,40.50,40.00,103845761,40.00
PTTEP,2022-02-08,134.00,135.00,131.00,28822530,131.50
PTTGC,2022-02-08,57.50,58.00,57.00,13762200,58.00
QH,2022-02-08,2.38,2.44,2.38,67514205,2.40
RATCH,2022-02-08,45.25,45.50,44.75,4187447,45.00
RBF,2022-02-08,18.20,18.40,18.10,3368662,18.30
RCL,2022-02-08,43.50,43.75,43.00,3630253,43.00
RICHY,2022-02-08,1.44,1.48,1.42,86940606,1.42
RJH,2022-02-08,32.25,32.75,32.25,285183,32.75
ROJNA,2022-02-08,6.60,6.65,6.55,391119,6.65
RPC,2022-02-08,1.43,1.46,1.39,39147797,1.40
RS,2022-02-08,19.00,19.20,18.00,27487623,18.30
RSP,2022-02-08,2.02,2.06,1.95,469300,2.04
S,2022-02-08,1.98,2.00,1.97,2094761,2.00
S+%26+J,2022-02-08,29.75,29.75,29.75,900,29.75
S11,2022-02-08,6.75,6.75,6.60,338108,6.75
SABUY,2022-02-08,30.75,32.25,30.25,18083123,30.75
SAMTEL,2022-02-08,8.40,8.55,8.30,301800,8.50
SAPPE,2022-02-08,25.25,25.75,25.25,283326,25.50
SAT,2022-02-08,22.00,22.30,22.00,1658729,22.00
SAUCE,2022-02-08,32.25,32.25,32.00,5700,32.25
SAWAD,2022-02-08,63.75,64.50,63.00,4598658,64.50
SC,2022-02-08,3.92,3.98,3.90,11728840,3.94
SCB,2022-02-08,130.00,130.00,127.00,20283158,127.00
SCC,2022-02-08,387.00,387.00,382.00,3081808,382.00
SCCC,2022-02-08,165.00,165.00,163.50,232119,164.50
SCGP,2022-02-08,61.50,62.00,60.75,7987441,61.25
SENA,2022-02-08,4.86,5.00,4.84,7713425,4.88
SF,2022-02-08,11.10,11.10,11.00,333072,11.10
SFLEX,2022-02-08,4.50,4.54,4.50,329648,4.52
SGP,2022-02-08,13.50,13.60,13.10,3032953,13.10
SINGER,2022-02-08,46.25,47.25,46.25,2072678,47.00
SIRI,2022-02-08,1.36,1.38,1.34,219985463,1.34
SIS,2022-02-08,39.75,40.50,39.25,427092,39.25
SISB,2022-02-08,9.50,9.50,9.45,8101,9.45
SKN,2022-02-08,6.95,7.25,6.85,10918232,6.85
SKR,2022-02-08,13.30,13.30,13.10,356700,13.20
SMART,2022-02-08,0.89,0.91,0.89,3716422,0.91
SMPC,2022-02-08,12.80,12.90,12.70,683810,12.90
SMT,2022-02-08,5.10,5.15,5.05,2322009,5.10
SNC,2022-02-08,18.00,18.40,17.60,1535173,18.30
SNP,2022-02-08,16.70,16.70,16.50,4220,16.70
SPALI,2022-02-08,23.20,23.40,22.70,12412289,22.70
SPC,2022-02-08,64.00,64.00,63.50,1991,64.00
SPCG,2022-02-08,18.60,18.80,18.60,449384,18.80
SPG,2022-02-08,18.40,18.50,18.00,33604,18.00
SPI,2022-02-08,64.50,64.75,63.75,8500,64.00
SPRC,2022-02-08,9.80,10.20,9.70,73341413,10.20
SPRIME,2022-02-08,6.40,6.45,6.35,496700,6.45
SQ,2022-02-08,2.42,2.48,2.40,10684240,2.48
SRICHA,2022-02-08,17.70,18.10,17.50,1432777,18.10
SSP,2022-02-08,12.70,12.70,12.50,3412906,12.60
SSSC,2022-02-08,3.00,3.02,2.98,132200,3.00
STA,2022-02-08,31.75,32.25,31.50,5624849,32.00
STANLY,2022-02-08,193.50,195.50,191.00,140837,192.00
STARK,2022-02-08,4.42,4.44,4.40,13000383,4.42
STEC,2022-02-08,14.80,15.10,14.70,6685613,15.00
STGT,2022-02-08,30.00,30.00,29.50,4079697,29.75
SUC,2022-02-08,33.75,34.25,33.75,17373,34.00
SUPER,2022-02-08,0.94,0.95,0.93,160074871,0.94
SUPEREIF,2022-02-08,11.90,11.90,11.80,51890,11.80
SUSCO,2022-02-08,3.90,4.06,3.90,7996204,3.98
SVH,2022-02-08,398.00,398.00,397.00,500,397.00
SVI,2022-02-08,7.10,7.15,6.95,1628911,6.95
SVOA,2022-02-08,3.18,3.22,3.14,5952339,3.14
SYNEX,2022-02-08,28.50,28.75,27.75,3089646,28.75
TACC,2022-02-08,7.20,7.30,7.15,390110,7.30
TASCO,2022-02-08,18.30,18.40,18.20,3057572,18.30
TCAP,2022-02-08,40.75,41.00,40.50,3113213,41.00
TCCC,2022-02-08,33.75,33.75,33.50,3800,33.50
TFFIF,2022-02-08,7.40,7.40,7.30,2168747,7.35
TFG,2022-02-08,4.96,5.00,4.90,3793791,5.00
TFMAMA,2022-02-08,212.00,213.00,210.00,5158,210.00
THANI,2022-02-08,4.54,4.60,4.52,19866889,4.60
THE,2022-02-08,2.40,2.44,2.40,496530,2.44
THG,2022-02-08,42.00,42.00,41.50,985828,41.75
THREL,2022-02-08,5.30,5.40,5.15,35368162,5.35
TIDLOR,2022-02-08,36.25,36.75,35.75,6578466,36.75
TIPH,2022-02-08,66.50,68.50,66.00,4335176,68.25
TIPCO,2022-02-08,9.45,9.50,9.35,356071,9.45
TISCO,2022-02-08,98.25,99.00,98.00,5322109,98.25
TK,2022-02-08,12.30,12.70,12.10,1439131,12.60
TKN,2022-02-08,8.00,8.05,7.75,9790244,7.85
TKS,2022-02-08,18.40,18.40,16.30,32544288,16.30
TMT,2022-02-08,10.30,10.40,10.20,286752,10.40
TMW,2022-02-08,40.25,40.25,39.75,7400,39.75
TNITY,2022-02-08,14.60,14.60,14.20,1623142,14.30
TNPC,2022-02-08,2.34,2.38,2.32,177000,2.38
TNR,2022-02-08,8.55,8.70,8.40,99812,8.70
TOA,2022-02-08,30.25,30.50,30.25,111906,30.50
TOG,2022-02-08,10.30,10.50,10.20,622853,10.20
TOP,2022-02-08,53.75,54.25,53.25,12201647,54.25
TPIPL,2022-02-08,1.80,1.83,1.80,11652701,1.83
TPIPP,2022-02-08,4.18,4.18,4.14,5939626,4.18
TQM,2022-02-08,46.25,47.00,45.75,1591848,46.75
TQR,2022-02-08,14.30,14.30,14.10,23111,14.10
TR,2022-02-08,53.25,55.00,53.25,242001,54.00
TRUE,2022-02-08,4.86,4.92,4.80,214761011,4.80
TSE,2022-02-08,2.50,2.54,2.50,3170874,2.54
TSTH,2022-02-08,1.44,1.45,1.42,4980281,1.45
TTA,2022-02-08,9.85,9.95,9.70,21495594,9.75
TTB,2022-02-08,1.33,1.34,1.33,244519742,1.33
TTCL,2022-02-08,5.25,5.80,5.20,31771713,5.60
TTW,2022-02-08,11.60,11.70,11.60,3156019,11.60
TU,2022-02-08,21.40,21.40,21.10,23562737,21.20
TVI,2022-02-08,21.50,22.30,21.40,807123,22.10
TVO,2022-02-08,31.75,31.75,31.25,1398541,31.50
TYCN,2022-02-08,3.54,3.62,3.52,216500,3.56
U,2022-02-08,1.95,1.97,1.93,54936026,1.96
UAC,2022-02-08,6.00,6.05,5.55,2791477,5.55
UPOIC,2022-02-08,6.90,7.15,6.85,302200,7.05
UTP,2022-02-08,16.90,17.00,16.90,231600,17.00
UVAN,2022-02-08,6.75,6.80,6.70,413400,6.70
VGI,2022-02-08,5.55,5.75,5.55,51125980,5.60
VIBHA,2022-02-08,2.40,2.40,2.38,2625129,2.40
VIH,2022-02-08,10.90,11.00,10.70,501447,10.80
VNG,2022-02-08,8.15,8.25,8.15,599500,8.15
VNT,2022-02-08,38.75,39.00,38.75,4574118,38.75
WACOAL,2022-02-08,37.25,37.50,37.25,2287,37.50
WHA,2022-02-08,3.50,3.54,3.46,89245215,3.46
WHART,2022-02-08,11.70,11.80,11.70,518801,11.70
WHAUP,2022-02-08,4.14,4.18,4.12,2489357,4.14
WICE,2022-02-08,20.70,20.90,20.20,4430924,20.20
WIIK,2022-02-08,2.30,2.32,2.30,499779,2.32
WORK,2022-02-08,23.40,23.70,23.30,957997,23.70
YUASA,2022-02-08,15.50,15.60,15.50,6410,15.50
