EKH,2022-02-11,7.45,7.45,7.35,557021,7.40
EMC,2022-02-11,0.27,0.28,0.26,63452252,0.27
EPG,2022-02-11,10.50,10.60,10.40,4437388,10.50
ESSO,2022-02-11,7.75,7.80,7.65,24310778,7.75
FORTH,2022-02-11,20.10,20.30,19.60,1960773,19.80
FPI,2022-02-11,3.34,3.38,3.30,1650100,3.34
FSMART,2022-02-11,10.60,10.90,10.60,1577789,10.80
FSS,2022-02-11,5.90,6.15,5.75,2952949,5.85
GBX,2022-02-11,1.70,1.75,1.68,13444932,1.71
GC,2022-02-11,11.70,11.70,11.30,167340,11.40
GFPT,2022-02-11,13.00,13.30,13.00,5540097,13.20
GGC,2022-02-11,13.60,13.60,13.20,870001,13.20
GLAND,2022-02-11,2.12,2.14,2.10,247205,2.10
GLOBAL,2022-02-11,19.90,20.20,19.60,18660563,20.00
GPI,2022-02-11,1.94,1.94,1.92,379101,1.93
GPSC,2022-02-11,75.50,75.75,74.75,14617845,75.25
GRAMMY,2022-02-11,12.00,12.00,11.80,23005,12.00
GULF,2022-02-11,50.50,50.50,49.50,36616074,50.00
GUNKUL,2022-02-11,6.65,6.80,6.60,105084967,6.60
GVREIT,2022-02-11,10.20,10.20,10.10,226675,10.20
HANA,2022-02-11,61.00,64.50,61.00,20234581,64.25
HFT,2022-02-11,8.15,8.40,8.05,3371952,8.10
HMPRO,2022-02-11,14.90,14.90,14.60,32519613,14.70
HREIT,2022-02-11,8.65,8.80,8.65,473160,8.75
HTC,2022-02-11,35.00,35.00,34.50,126920,34.75
HTECH,2022-02-11,5.70,5.80,5.70,659940,5.75
HUMAN,2022-02-11,12.50,12.60,12.20,7347693,12.20
ICC,2022-02-11,30.25,30.25,30.25,1500,30.25
ICHI,2022-02-11,10.00,10.20,10.00,2038243,10.10
IFS,2022-02-11,3.44,3.58,3.30,5532789,3.30
IHL,2022-02-11,3.76,3.82,3.76,294004,3.82
III,2022-02-11,15.70,15.80,14.60,21685257,14.90
ILINK,2022-02-11,8.15,8.30,8.10,700359,8.20
ILM,2022-02-11,18.40,20.70,18.20,6280593,20.50
IMH,2022-02-11,18.40,22.60,18.20,20169986,21.80
IMPACT,2022-02-11,15.40,15.50,15.20,390558,15.30
INGRS,2022-02-11,0.81,0.83,0.81,1466343,0.81
INET,2022-02-11,8.20,8.35,7.90,3312083,8.00
INOX,2022-02-11,1.18,1.20,1.17,3099944,1.18
INSET,2022-02-11,5.45,6.15,5.40,31011916,5.95
INTUCH,2022-02-11,78.00,78.00,76.75,14270555,76.75
IP,2022-02-11,20.40,21.30,20.40,1479539,21.30
IRC,2022-02-11,16.60,17.40,16.40,974706,17.30
IRPC,2022-02-11,3.96,4.00,3.92,187642426,3.92
IVL,2022-02-11,51.50,52.00,50.50,29458978,51.00
J,2022-02-11,3.88,3.96,3.84,2990706,3.88
JAS,2022-02-11,3.54,3.54,3.42,51782812,3.44
JASIF,2022-02-11,10.90,10.90,10.80,18763316,10.80
JMART,2022-02-11,52.00,53.00,51.50,5465303,52.00
JMT,2022-02-11,61.25,63.00,58.00,14300068,58.00
JTS,2022-02-11,271.00,275.00,248.00,2216376,255.00
JUBILE,2022-02-11,23.10,23.30,23.10,8702,23.30
JWD,2022-02-11,17.50,18.40,17.00,18195093,17.80
KAMART,2022-02-11,3.50,3.54,3.46,386828,3.52
KBANK,2022-02-11,168.00,168.50,164.00,54540202,164.50
KCE,2022-02-11,59.75,62.75,59.50,46751573,62.25
KEX,2022-02-11,24.10,25.00,24.00,9326868,24.80
KGI,2022-02-11,6.65,6.75,6.60,5894555,6.75
KKP,2022-02-11,70.75,72.00,70.50,3489219,70.75
KSL,2022-02-11,3.68,3.72,3.64,2851242,3.72
KTB,2022-02-11,14.50,14.70,14.40,63074788,14.40
KTC,2022-02-11,66.75,67.50,66.25,4945077,67.00
KYE,2022-02-11,376.00,377.00,370.00,11249,376.00
LALIN,2022-02-11,11.20,11.70,11.10,2782113,11.70
LANNA,2022-02-11,18.00,18.10,17.70,2721941,17.90
LH,2022-02-11,9.70,9.85,9.65,72200487,9.80
LHFG,2022-02-11,1.61,1.61,1.53,308866178,1.55
LHHOTEL,2022-02-11,7.95,8.00,7.90,42040,8.00
LHK,2022-02-11,4.08,4.16,4.06,697203,4.16
LIT,2022-02-11,2.30,2.36,2.28,2464387,2.28
LPF,2022-02-11,13.40,13.50,13.30,660234,13.50
LPH,2022-02-11,6.05,6.10,6.00,576417,6.10
LPN,2022-02-11,4.92,4.98,4.90,16048807,4.96
LST,2022-02-11,6.55,6.55,6.40,582097,6.55
M,2022-02-11,51.75,52.00,51.50,478686,51.75
MACO,2022-02-11,0.81,0.82,0.78,52748930,0.80
MAJOR,2022-02-11,20.30,20.60,20.20,2484617,20.30
MAKRO,2022-02-11,42.00,42.00,41.00,27323940,41.00
MBAX,2022-02-11,5.25,5.35,5.25,105880,5.25
MC,2022-02-11,9.65,9.65,9.35,6540020,9.35
MCS,2022-02-11,14.60,14.80,14.60,984970,14.70
MDX,2022-02-11,5.75,5.85,5.75,1335050,5.80
MEGA,2022-02-11,44.25,45.25,43.00,6840540,45.00
MFC,2022-02-11,26.50,27.00,26.25,58025,27.00
MFEC,2022-02-11,9.85,9.95,9.80,1707259,9.85
MINT,2022-02-11,32.50,32.75,32.00,18485281,32.00
MSC,2022-02-11,6.55,6.65,6.40,740400,6.55
MST,2022-02-11,12.90,13.00,12.90,107837,12.90
MTI,2022-02-11,117.50,121.00,91.00,273025,91.00
MTC,2022-02-11,57.50,58.25,57.25,5993079,58.25
NCH,2022-02-11,1.83,1.86,1.82,3889730,1.83
NER,2022-02-11,7.20,7.20,7.00,9324368,7.00
NNCL,2022-02-11,2.52,2.54,2.50,942938,2.52
NOBLE,2022-02-11,6.30,6.35,6.25,3230274,6.25
NRF,2022-02-11,7.60,7.70,7.50,1267508,7.50
NYT,2022-02-11,4.42,4.46,4.40,686971,4.40
OISHI,2022-02-11,42.50,42.75,42.50,14201,42.50
OR,2022-02-11,25.00,25.50,25.00,12632401,25.25
ORI,2022-02-11,11.90,12.00,11.60,15974170,11.70
OSP,2022-02-11,33.25,34.00,33.00,20367581,34.00
PAP,2022-02-11,5.45,5.45,5.25,1393200,5.40
PB,2022-02-11,69.75,69.75,69.75,107,69.75
PCSGH,2022-02-11,5.15,5.15,5.10,63293,5.15
PDG,2022-02-11,4.02,4.06,4.02,61625,4.04
PDJ,2022-02-11,3.44,3.54,3.42,1901828,3.46
PERM,2022-02-11,2.12,2.12,2.08,484700,2.12
PL,2022-02-11,2.82,2.84,2.78,15700,2.78
PLANB,2022-02-11,7.60,7.75,7.55,12664400,7.60
PLE,2022-02-11,0.87,0.88,0.86,3691729,0.87
POPF,2022-02-11,12.30,12.40,12.20,131082,12.40
PR9,2022-02-11,11.00,11.20,10.90,636600,11.00
PREB,2022-02-11,8.60,8.85,8.60,460401,8.80
PRG,2022-02-11,11.50,11.50,11.30,4400,11.50
PRM,2022-02-11,5.75,5.85,5.75,4109886,5.80
PSH,2022-02-11,14.80,15.00,14.70,1427157,14.80
PSL,2022-02-11,17.40,17.90,17.40,35841975,17.50
PTG,2022-02-11,14.70,15.00,14.60,14827352,14.80
PTL,2022-02-11,24.00,24.90,23.80,3869422,24.80
PTT,2022-02-11,40.25,40.50,40.00,52133629,40.25
PTTEP,2022-02-11,131.00,133.00,130.00,16112739,132.00
PTTGC,2022-02-11,57.75,58.00,57.00,15198521,57.75
QH,2022-02-11,2.36,2.38,2.34,33303624,2.36
RATCH,2022-02-11,46.00,46.25,45.75,2781741,46.25
RBF,2022-02-11,17.20,17.50,16.70,15611220,17.10
RCL,2022-02-11,43.50,46.25,43.50,8979248,46.00
RICHY,2022-02-11,1.42,1.48,1.41,66147881,1.48
RJH,2022-02-11,32.25,32.75,32.25,199657,32.75
ROJNA,2022-02-11,6.50,6.60,6.45,2478223,6.55
RPC,2022-02-11,1.37,1.41,1.36,4406708,1.38
RS,2022-02-11,18.40,18.90,18.30,5266528,18.50
RSP,2022-02-11,1.93,1.96,1.90,570701,1.90
S,2022-02-11,1.93,1.96,1.93,2792497,1.95
S+%26+J,2022-02-11,29.75,29.75,28.00,502,28.00
S11,2022-02-11,6.55,6.70,6.50,148341,6.60
SABUY,2022-02-11,30.25,30.50,28.75,6687541,30.25
SAMTEL,2022-02-11,7.95,8.30,7.95,797500,8.20
SAPPE,2022-02-11,24.90,25.25,24.90,549811,25.00
SAT,2022-02-11,21.30,21.50,21.10,2542470,21.30
SAUCE,2022-02-11,32.25,32.25,32.25,1300,32.25
SAWAD,2022-02-11,62.75,63.75,62.25,7094234,63.25
SC,2022-02-11,3.96,4.04,3.96,13242768,4.02
SCB,2022-02-11,137.00,138.00,133.50,30200841,134.00
SCC,2022-02-11,387.00,391.00,387.00,4730103,389.00
SCCC,2022-02-11,165.50,166.00,164.00,314269,164.00
SCGP,2022-02-11,62.75,63.25,62.25,6263553,62.75
SENA,2022-02-11,4.84,4.90,4.80,3280801,4.84
SF,2022-02-11,11.00,11.10,11.00,313118,11.10
SFLEX,2022-02-11,4.22,4.34,4.18,4767064,4.34
SGP,2022-02-11,13.40,13.50,13.30,862800,13.30
SHANG,2022-02-11,53.25,54.50,52.75,2501,53.50
SINGER,2022-02-11,43.25,44.25,42.00,6425319,42.75
SIRI,2022-02-11,1.33,1.35,1.32,163003045,1.34
SIS,2022-02-11,36.75,38.00,36.25,1610485,37.00
SISB,2022-02-11,9.30,9.50,9.30,60023,9.50
SKN,2022-02-11,6.90,7.10,6.85,1558360,7.00
SKR,2022-02-11,13.30,13.30,13.20,298050,13.30
SMART,2022-02-11,0.88,0.89,0.87,2476960,0.89
SMPC,2022-02-11,12.50,12.80,12.50,477020,12.60
SMT,2022-02-11,4.78,4.88,4.74,4229296,4.86
SNC,2022-02-11,16.70,17.20,16.50,3404716,17.10
SNP,2022-02-11,16.40,16.40,16.10,11500,16.10
SPALI,2022-02-11,23.00,23.40,22.90,4313370,23.40
SPC,2022-02-11,64.00,64.00,63.00,659,63.00
SPCG,2022-02-11,18.40,18.40,18.20,1195832,18.30
SPG,2022-02-11,18.10,18.70,17.60,1200,18.70
SPI,2022-02-11,64.00,64.25,64.00,624,64.25
SPRC,2022-02-11,9.35,9.50,9.30,62100105,9.35
SPRIME,2022-02-11,6.60,6.70,6.50,489003,6.55
SQ,2022-02-11,2.38,2.40,2.36,1465601,2.36
SRICHA,2022-02-11,15.80,17.40,14.60,2081164,17.30
SSP,2022-02-11,12.00,12.20,11.80,9058136,12.10
SSSC,2022-02-11,2.96,2.96,2.94,106200,2.96
STA,2022-02-11,32.00,32.25,31.75,3693353,32.00
STANLY,2022-02-11,187.50,190.00,186.50,76081,188.50
STARK,2022-02-11,4.32,4.36,4.30,9552848,4.34
STEC,2022-02-11,14.80,14.90,14.70,4150320,14.80
STGT,2022-02-11,29.00,29.75,28.75,14211977,29.75
SUC,2022-02-11,34.25,34.50,34.00,74104,34.00
SUPER,2022-02-11,0.94,0.95,0.93,319352681,0.94
SUPEREIF,2022-02-11,11.90,12.00,11.90,85181,11.90
SUSCO,2022-02-11,3.90,3.96,3.80,3163475,3.82
SVH,2022-02-11,396.00,399.00,396.00,402,398.00
SVI,2022-02-11,6.90,6.95,6.85,1347146,6.90
SVOA,2022-02-11,3.14,3.20,3.06,9103826,3.08
SYNEX,2022-02-11,26.25,27.25,26.25,1636114,27.00
TACC,2022-02-11,7.10,7.15,7.00,1491625,7.05
TASCO,2022-02-11,18.00,18.20,18.00,5234725,18.10
TCAP,2022-02-11,42.00,42.50,41.50,4917911,42.25
TCCC,2022-02-11,33.25,34.00,33.25,37220,33.75
TFFIF,2022-02-11,7.30,7.35,7.25,2169728,7.30
TFG,2022-02-11,4.74,4.82,4.68,8090545,4.80
TFMAMA,2022-02-11,212.00,212.00,212.00,4710,212.00
THANI,2022-02-11,4.42,4.50,4.40,18543626,4.46
THE,2022-02-11,2.34,2.36,2.30,545401,2.36
THG,2022-02-11,42.25,42.25,41.25,1405746,41.25
THREL,2022-02-11,5.15,5.60,5.10,48785787,5.45
TIDLOR,2022-02-11,36.00,36.50,35.75,15319907,36.50
TIPH,2022-02-11,61.50,64.75,61.50,2928119,64.75
TIPCO,2022-02-11,9.35,9.50,9.25,1906928,9.35
TISCO,2022-02-11,99.00,99.50,98.25,4907233,98.25
TK,2022-02-11,10.40,10.80,10.10,2223342,10.60
TKN,2022-02-11,7.75,7.80,7.50,4727871,7.60
TKS,2022-02-11,15.50,16.00,15.30,13034521,15.50
TMT,2022-02-11,10.20,10.30,10.10,552621,10.20
TMW,2022-02-11,40.00,40.00,39.50,1511,39.50
TNITY,2022-02-11,14.00,14.40,13.90,1763612,14.20
TNPC,2022-02-11,2.24,2.30,2.24,152805,2.30
TNR,2022-02-11,8.45,8.50,8.45,37601,8.50
TOA,2022-02-11,30.00,30.50,30.00,484523,30.50
TOG,2022-02-11,9.70,9.85,9.55,557978,9.60
TOP,2022-02-11,53.00,53.50,52.50,9367144,53.25
TPIPL,2022-02-11,1.80,1.82,1.78,12018482,1.78
TPIPP,2022-02-11,4.16,4.18,4.14,4939816,4.14
TQM,2022-02-11,46.25,47.00,46.00,2686917,46.50
TQR,2022-02-11,14.00,14.20,13.80,214090,14.10
TR,2022-02-11,52.75,53.25,52.25,123411,53.25
TRUE,2022-02-11,5.00,5.05,4.92,202712947,4.94
TSE,2022-02-11,2.48,2.52,2.48,2542071,2.50
TSTH,2022-02-11,1.42,1.44,1.42,4624976,1.44
TTA,2022-02-11,10.20,10.50,10.20,27329488,10.40
TTB,2022-02-11,1.42,1.44,1.38,1176744588,1.39
TTCL,2022-02-11,5.15,5.45,5.10,13568981,5.35
TTLPF,2022-02-11,22.80,22.80,22.60,87505,22.70
TTW,2022-02-11,11.60,11.80,11.60,6080563,11.60
TU,2022-02-11,21.00,21.10,20.80,12321532,21.00
TVI,2022-02-11,21.20,21.50,20.90,386117,21.40
TVO,2022-02-11,32.00,32.25,31.50,1908620,32.00
TYCN,2022-02-11,3.58,3.66,3.54,822100,3.56
U,2022-02-11,1.89,1.94,1.88,70106768,1.92
UAC,2022-02-11,6.05,6.20,6.00,1637435,6.20
UPOIC,2022-02-11,6.80,7.00,6.75,40500,6.75
UTP,2022-02-11,16.80,16.90,16.60,505960,16.60
UVAN,2022-02-11,6.40,6.65,6.35,1285817,6.60
VGI,2022-02-11,5.35,5.45,5.35,24539163,5.35
VIBHA,2022-02-11,2.38,2.40,2.36,7399742,2.40
VIH,2022-02-11,10.70,11.00,10.70,392544,10.90
VNG,2022-02-11,7.80,7.95,7.80,363512,7.85
VNT,2022-02-11,38.75,39.00,38.75,7034554,38.75
WACOAL,2022-02-11,36.50,36.75,36.50,506,36.50
WHA,2022-02-11,3.52,3.56,3.50,84337634,3.50
WHART,2022-02-11,12.00,12.10,11.90,694503,12.00
WHAUP,2022-02-11,4.16,4.16,4.12,2033481,4.12
WICE,2022-02-11,17.40,18.20,16.90,18804632,17.80
WIIK,2022-02-11,2.26,2.30,2.26,791751,2.28
WORK,2022-02-11,27.00,27.00,25.25,6524664,25.50
YUASA,2022-02-11,15.50,15.60,15.50,4800,15.50
